data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-08,30-39,15657.0,40.0,0,40,0.0
2021-01-08,40-49,19826.0,60.0,0,60,0.0
2021-01-08,50-59,27226.0,51.0,0,51,0.0
2021-01-08,60-69,16262.0,29.0,0,29,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3122.0,24.0,0,24,0.0
2021-01-08,90+,2712.0,36.0,0,36,0.0
2021-01-09,12-19,84.0,2.0,0,2,0.0
2021-01-09,20-29,9012.0,19.0,0,19,0.0
2021-01-09,30-39,13718.0,28.0,0,28,0.0
2021-01-09,40-49,16652.0,37.0,0,37,0.0
2021-01-09,50-59,22816.0,46.0,0,46,0.0
2021-01-09,60-69,17271.0,25.0,0,25,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2955.0,25.0,0,25,0.0
2021-01-09,90+,2459.0,8.0,0,8,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7551.0,16.0,0,16,0.0
2021-01-10,30-39,9994.0,16.0,0,16,0.0
2021-01-10,40-49,11581.0,21.0,0,21,0.0
2021-01-10,50-59,15353.0,38.0,0,38,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1763.0,11.0,0,11,0.0
2021-01-10,90+,1404.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8433.0,16.0,0,16,0.0
2021-01-11,30-39,12253.0,28.0,0,28,0.0
2021-01-11,40-49,15813.0,39.0,0,37,2.0
2021-01-11,50-59,22268.0,51.0,0,51,0.0
2021-01-11,60-69,13212.0,35.0,0,35,0.0
2021-01-11,70-79,3103.0,5.0,0,5,0.0
2021-01-11,80-89,3848.0,13.0,0,13,0.0
2021-01-11,90+,2974.0,22.0,0,22,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8792.0,22.0,0,22,0.0
2021-01-12,30-39,12093.0,26.0,0,26,0.0
2021-01-12,40-49,15698.0,41.0,0,41,0.0
2021-01-12,50-59,21545.0,41.0,0,41,0.0
2021-01-12,60-69,13211.0,34.0,0,34,0.0
2021-01-12,70-79,3714.0,19.0,0,19,0.0
2021-01-12,80-89,4404.0,23.0,0,23,0.0
2021-01-12,90+,3791.0,28.0,0,28,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10324.0,28.0,0,28,0.0
2021-01-13,30-39,13850.0,47.0,0,47,0.0
2021-01-13,40-49,17716.0,50.0,0,50,0.0
2021-01-13,50-59,23857.0,79.0,0,79,0.0
2021-01-13,60-69,14036.0,35.0,0,35,0.0
2021-01-13,70-79,4206.0,20.0,0,20,0.0
2021-01-13,80-89,5847.0,49.0,0,49,0.0
2021-01-13,90+,5170.0,32.0,0,32,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10448.0,30.0,0,30,0.0
2021-01-14,30-39,13334.0,71.0,0,71,0.0
2021-01-14,40-49,17074.0,58.0,0,58,0.0
2021-01-14,50-59,22682.0,71.0,0,71,0.0
2021-01-14,60-69,13218.0,42.0,0,42,0.0
2021-01-14,70-79,4426.0,28.0,0,28,0.0
2021-01-14,80-89,6924.0,67.0,0,67,0.0
2021-01-14,90+,5901.0,63.0,0,63,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10213.0,18.0,0,18,0.0
2021-01-15,30-39,12750.0,35.0,0,35,0.0
2021-01-15,40-49,16414.0,36.0,0,36,0.0
2021-01-15,50-59,21731.0,66.0,0,66,0.0
2021-01-15,60-69,12517.0,35.0,0,35,0.0
2021-01-15,70-79,4268.0,10.0,0,10,0.0
2021-01-15,80-89,7348.0,36.0,0,36,0.0
2021-01-15,90+,5435.0,29.0,0,29,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7987.0,13.0,0,13,0.0
2021-01-16,30-39,8958.0,16.0,0,16,0.0
2021-01-16,40-49,11254.0,33.0,0,33,0.0
2021-01-16,50-59,14509.0,27.0,0,27,0.0
2021-01-16,60-69,10076.0,31.0,0,31,0.0
2021-01-16,70-79,3728.0,13.0,0,13,0.0
2021-01-16,80-89,5824.0,26.0,0,26,0.0
2021-01-16,90+,3482.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,10,0.0
2021-01-17,30-39,4302.0,580.0,0,10,0.0
2021-01-17,40-49,5494.0,588.0,0,9,0.0
2021-01-17,50-59,7105.0,894.0,0,10,0.0
2021-01-17,60-69,4915.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4127.0,18.0,0,5,0.0
2021-01-17,90+,1837.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3781.0,408.0,0,3,0.0
2021-01-18,30-39,5187.0,783.0,0,7,0.0
2021-01-18,40-49,6665.0,1070.0,0,14,0.0
2021-01-18,50-59,8569.0,1506.0,0,14,0.0
2021-01-18,60-69,4963.0,1143.0,0,9,0.0
2021-01-18,70-79,2240.0,111.0,0,6,0.0
2021-01-18,80-89,4647.0,94.0,0,17,0.0
2021-01-18,90+,3384.0,80.0,0,28,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3077.0,124.0,0,4,0.0
2021-01-19,30-39,4064.0,316.0,0,2,0.0
2021-01-19,40-49,5047.0,365.0,0,17,0.0
2021-01-19,50-59,6329.0,578.0,0,11,0.0
2021-01-19,60-69,3967.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4105.0,28.0,0,21,0.0
2021-01-19,90+,3045.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2262.0,339.0,0,6,0.0
2021-01-20,30-39,3274.0,853.0,0,2,0.0
2021-01-20,40-49,4454.0,1118.0,0,5,0.0
2021-01-20,50-59,5517.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1844.0,98.0,0,1,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1336.0,1586.0,0,2,0.0
2021-01-21,30-39,2062.0,3462.0,0,8,0.0
2021-01-21,40-49,2611.0,4523.0,0,5,0.0
2021-01-21,50-59,3178.0,5851.0,0,12,0.0
2021-01-21,60-69,2009.0,3295.0,0,3,0.0
2021-01-21,70-79,1143.0,332.0,0,1,0.0
2021-01-21,80-89,2332.0,523.0,0,6,0.0
2021-01-21,90+,1862.0,433.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1227.0,1117.0,0,0,0.0
2021-01-22,30-39,1730.0,2307.0,0,6,0.0
2021-01-22,40-49,2222.0,2937.0,0,8,0.0
2021-01-22,50-59,2546.0,3922.0,0,3,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,448.0,2999.0,0,0,0.0
2021-01-23,30-39,730.0,5948.0,0,1,0.0
2021-01-23,40-49,876.0,7298.0,0,3,0.0
2021-01-23,50-59,1243.0,9347.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,454.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,553.0,646.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,340.0,2943.0,0,1,0.0
2021-01-24,30-39,427.0,5450.0,0,0,0.0
2021-01-24,40-49,481.0,6744.0,0,3,0.0
2021-01-24,50-59,678.0,8912.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,1.0,11.0,0,0,0.0
2021-01-25,20-29,388.0,5820.0,0,3,0.0
2021-01-25,30-39,620.0,11490.0,0,1,0.0
2021-01-25,40-49,758.0,14012.0,0,2,0.0
2021-01-25,50-59,899.0,18906.0,0,4,0.0
2021-01-25,60-69,562.0,11142.0,0,1,0.0
2021-01-25,70-79,368.0,1000.0,0,0,0.0
2021-01-25,80-89,711.0,1247.0,0,3,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,309.0,6383.0,0,0,0.0
2021-01-26,30-39,498.0,13298.0,0,2,0.0
2021-01-26,40-49,675.0,16058.0,0,5,0.0
2021-01-26,50-59,727.0,22265.0,0,1,0.0
2021-01-26,60-69,572.0,13747.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,696.0,1716.0,0,0,0.0
2021-01-26,90+,486.0,1634.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,742.0,6694.0,0,0,0.0
2021-01-27,30-39,826.0,11185.0,0,2,0.0
2021-01-27,40-49,948.0,12930.0,0,1,0.0
2021-01-27,50-59,1240.0,17854.0,0,5,0.0
2021-01-27,60-69,780.0,11858.0,0,1,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,411.0,7565.0,0,3,0.0
2021-01-28,30-39,540.0,14841.0,0,0,0.0
2021-01-28,40-49,797.0,18590.0,0,4,0.0
2021-01-28,50-59,1015.0,26085.0,0,0,0.0
2021-01-28,60-69,623.0,15346.0,0,2,0.0
2021-01-28,70-79,324.0,2095.0,0,0,0.0
2021-01-28,80-89,673.0,2495.0,0,6,0.0
2021-01-28,90+,518.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,465.0,9076.0,0,1,0.0
2021-01-29,30-39,626.0,15223.0,0,1,0.0
2021-01-29,40-49,879.0,19423.0,0,5,0.0
2021-01-29,50-59,1027.0,26646.0,0,1,0.0
2021-01-29,60-69,610.0,16040.0,0,3,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,684.0,2787.0,0,5,0.0
2021-01-29,90+,479.0,2341.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,391.0,8800.0,0,7,0.0
2021-01-30,30-39,488.0,13785.0,0,5,0.0
2021-01-30,40-49,657.0,16736.0,0,4,0.0
2021-01-30,50-59,948.0,22806.0,0,1,0.0
2021-01-30,60-69,702.0,17103.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,458.0,2471.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,252.0,6985.0,0,1,0.0
2021-01-31,30-39,362.0,9619.0,0,0,0.0
2021-01-31,40-49,500.0,11226.0,0,1,0.0
2021-01-31,50-59,731.0,14797.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,239.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,404.0,8763.0,0,2,0.0
2021-02-01,30-39,579.0,12459.0,0,1,0.0
2021-02-01,40-49,731.0,15837.0,0,1,0.0
2021-02-01,50-59,972.0,22091.0,0,2,0.0
2021-02-01,60-69,635.0,13107.0,0,1,0.0
2021-02-01,70-79,310.0,2989.0,0,0,0.0
2021-02-01,80-89,404.0,3664.0,0,4,0.0
2021-02-01,90+,311.0,2903.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,758.0,8663.0,0,1,0.0
2021-02-02,30-39,891.0,11914.0,0,2,0.0
2021-02-02,40-49,1132.0,15440.0,0,3,0.0
2021-02-02,50-59,1279.0,21516.0,0,8,1.0
2021-02-02,60-69,779.0,13043.0,0,2,0.0
2021-02-02,70-79,332.0,3664.0,0,0,0.0
2021-02-02,80-89,752.0,4226.0,0,6,0.0
2021-02-02,90+,529.0,3639.0,0,6,0.0
2021-02-03,12-19,19.0,125.0,0,2,0.0
2021-02-03,20-29,961.0,10209.0,0,2,0.0
2021-02-03,30-39,1233.0,13446.0,0,5,0.0
2021-02-03,40-49,1595.0,17196.0,0,5,0.0
2021-02-03,50-59,1851.0,22915.0,0,10,0.0
2021-02-03,60-69,1087.0,13668.0,0,4,0.0
2021-02-03,70-79,553.0,3906.0,0,4,0.0
2021-02-03,80-89,1106.0,5139.0,0,3,0.0
2021-02-03,90+,669.0,4615.0,0,5,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1512.0,10552.0,0,4,1.0
2021-02-04,30-39,1986.0,13599.0,0,6,3.0
2021-02-04,40-49,2347.0,17694.0,0,3,1.0
2021-02-04,50-59,2801.0,23501.0,0,10,0.0
2021-02-04,60-69,1842.0,13691.0,0,5,0.0
2021-02-04,70-79,716.0,4437.0,0,2,0.0
2021-02-04,80-89,1405.0,6467.0,0,5,0.0
2021-02-04,90+,974.0,5345.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2081.0,10343.0,0,3,0.0
2021-02-05,30-39,2680.0,13093.0,0,16,0.0
2021-02-05,40-49,3188.0,16491.0,0,11,0.0
2021-02-05,50-59,3695.0,21856.0,0,20,0.0
2021-02-05,60-69,2375.0,12585.0,0,11,0.0
2021-02-05,70-79,981.0,4131.0,0,4,0.0
2021-02-05,80-89,1660.0,6886.0,0,11,0.0
2021-02-05,90+,1241.0,4815.0,0,10,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1962.0,7651.0,0,8,0.0
2021-02-06,30-39,2241.0,8737.0,0,18,1.0
2021-02-06,40-49,2516.0,10993.0,0,13,0.0
2021-02-06,50-59,2958.0,14263.0,0,9,0.0
2021-02-06,60-69,2190.0,9906.0,0,13,0.0
2021-02-06,70-79,885.0,3458.0,0,7,0.0
2021-02-06,80-89,1163.0,5435.0,0,8,0.0
2021-02-06,90+,681.0,3150.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4439.0,0,7,0.0
2021-02-07,30-39,1356.0,4335.0,0,11,0.0
2021-02-07,40-49,1671.0,5528.0,0,11,0.0
2021-02-07,50-59,2002.0,7014.0,0,9,0.0
2021-02-07,60-69,1413.0,4854.0,0,5,0.0
2021-02-07,70-79,540.0,1701.0,0,0,0.0
2021-02-07,80-89,764.0,3584.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2906.0,4167.0,0,11,2.0
2021-02-08,30-39,3202.0,5488.0,0,13,0.0
2021-02-08,40-49,3836.0,7025.0,0,25,0.0
2021-02-08,50-59,4986.0,9204.0,0,32,0.0
2021-02-08,60-69,3207.0,5534.0,0,16,0.0
2021-02-08,70-79,1130.0,2260.0,0,7,0.0
2021-02-08,80-89,5860.0,3678.0,0,19,0.0
2021-02-08,90+,1677.0,3008.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3838.0,3280.0,0,18,0.0
2021-02-09,30-39,4221.0,4356.0,0,27,0.0
2021-02-09,40-49,5140.0,5416.0,0,30,0.0
2021-02-09,50-59,6440.0,6850.0,0,39,0.0
2021-02-09,60-69,4185.0,4144.0,0,19,0.0
2021-02-09,70-79,1639.0,1999.0,0,6,0.0
2021-02-09,80-89,6701.0,3756.0,0,8,0.0
2021-02-09,90+,2227.0,3015.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5893.0,2496.0,0,19,0.0
2021-02-10,30-39,5838.0,3492.0,0,40,0.0
2021-02-10,40-49,6576.0,4649.0,0,38,0.0
2021-02-10,50-59,8113.0,5910.0,0,51,0.0
2021-02-10,60-69,5701.0,3309.0,0,24,0.0
2021-02-10,70-79,2544.0,1701.0,0,3,0.0
2021-02-10,80-89,7734.0,4054.0,0,21,0.0
2021-02-10,90+,2475.0,2760.0,0,17,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7064.0,1608.0,0,91,0.0
2021-02-11,30-39,7461.0,2418.0,0,80,0.0
2021-02-11,40-49,8808.0,3218.0,0,80,0.0
2021-02-11,50-59,10198.0,3994.0,0,95,0.0
2021-02-11,60-69,6398.0,2291.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9162.0,3119.0,0,36,0.0
2021-02-11,90+,3070.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7589.0,1383.0,0,141,0.0
2021-02-12,30-39,8609.0,1961.0,0,100,0.0
2021-02-12,40-49,10275.0,2624.0,0,118,0.0
2021-02-12,50-59,10391.0,3172.0,0,125,0.0
2021-02-12,60-69,6374.0,1745.0,0,64,0.0
2021-02-12,70-79,2748.0,1071.0,0,15,0.0
2021-02-12,80-89,9581.0,2266.0,0,69,0.0
2021-02-12,90+,2679.0,1965.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5233.0,529.0,0,86,0.0
2021-02-13,30-39,6865.0,886.0,0,89,0.0
2021-02-13,40-49,8010.0,1158.0,0,100,0.0
2021-02-13,50-59,7912.0,1540.0,0,81,0.0
2021-02-13,60-69,4982.0,1178.0,0,32,0.0
2021-02-13,70-79,2212.0,461.0,0,11,0.0
2021-02-13,80-89,8356.0,763.0,0,30,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,703.0,0,118,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8487.0,1112.0,0,177,0.0
2021-02-15,50-59,8840.0,1387.0,0,164,0.0
2021-02-15,60-69,4930.0,830.0,0,59,0.0
2021-02-15,70-79,2474.0,499.0,0,26,0.0
2021-02-15,80-89,16002.0,767.0,0,71,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4995.0,589.0,0,81,0.0
2021-02-16,30-39,7430.0,951.0,0,152,0.0
2021-02-16,40-49,9963.0,1182.0,0,185,0.0
2021-02-16,50-59,9228.0,1352.0,0,162,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2185.0,524.0,0,19,0.0
2021-02-16,80-89,21443.0,825.0,0,89,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5608.0,1008.0,0,116,0.0
2021-02-17,30-39,7904.0,1353.0,0,153,0.0
2021-02-17,40-49,10091.0,1705.0,0,219,0.0
2021-02-17,50-59,9972.0,2146.0,0,170,0.0
2021-02-17,60-69,4598.0,1455.0,0,54,0.0
2021-02-17,70-79,2325.0,763.0,0,25,0.0
2021-02-17,80-89,24274.0,1131.0,0,119,0.0
2021-02-17,90+,5422.0,931.0,0,48,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7055.0,819.0,0,141,0.0
2021-02-18,30-39,8778.0,1165.0,0,204,0.0
2021-02-18,40-49,12025.0,1554.0,0,261,0.0
2021-02-18,50-59,12063.0,1806.0,0,244,0.0
2021-02-18,60-69,5043.0,1116.0,0,77,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26143.0,1214.0,0,104,0.0
2021-02-18,90+,7787.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7257.0,919.0,0,148,0.0
2021-02-19,30-39,8930.0,1150.0,0,244,0.0
2021-02-19,40-49,13520.0,1529.0,0,336,0.0
2021-02-19,50-59,13563.0,1673.0,0,326,0.0
2021-02-19,60-69,5065.0,894.0,0,64,0.0
2021-02-19,70-79,2296.0,479.0,0,34,0.0
2021-02-19,80-89,27448.0,948.0,0,162,0.0
2021-02-19,90+,7300.0,596.0,0,68,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5096.0,497.0,0,98,0.0
2021-02-20,30-39,7337.0,692.0,0,178,0.0
