data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4884.0,8.0,0.0,8.0,0.0,14818.0,33.0,0.0,0.0,33.0
2020-12-31,25889.0,80.0,0.0,80.0,0.0,40707.0,113.0,0.0,0.0,113.0
2021-01-01,11258.0,26.0,0.0,26.0,0.0,51965.0,139.0,0.0,0.0,139.0
2021-01-02,38942.0,150.0,0.0,150.0,0.0,90907.0,289.0,0.0,0.0,289.0
2021-01-03,35777.0,113.0,0.0,113.0,0.0,126684.0,402.0,0.0,0.0,402.0
2021-01-04,69413.0,248.0,0.0,239.0,9.0,196097.0,650.0,0.0,9.0,641.0
2021-01-05,79987.0,292.0,0.0,290.0,2.0,276084.0,942.0,0.0,11.0,931.0
2021-01-06,64932.0,264.0,0.0,262.0,2.0,341016.0,1206.0,0.0,13.0,1193.0
2021-01-07,92340.0,332.0,0.0,330.0,2.0,433356.0,1538.0,0.0,15.0,1523.0
2021-01-08,96626.0,388.0,0.0,388.0,0.0,529982.0,1926.0,0.0,15.0,1911.0
2021-01-09,87994.0,293.0,0.0,293.0,0.0,617976.0,2219.0,0.0,15.0,2204.0
2021-01-10,60768.0,173.0,0.0,173.0,0.0,678744.0,2392.0,0.0,15.0,2377.0
2021-01-11,81904.0,313.0,0.0,310.0,3.0,760648.0,2705.0,0.0,18.0,2687.0
2021-01-12,83274.0,293.0,0.0,293.0,0.0,843922.0,2998.0,0.0,18.0,2980.0
2021-01-13,95089.0,428.0,0.0,428.0,0.0,939011.0,3426.0,0.0,18.0,3408.0
2021-01-14,94096.0,508.0,0.0,508.0,0.0,1033107.0,3934.0,0.0,18.0,3916.0
2021-01-15,90728.0,328.0,0.0,328.0,0.0,1123835.0,4262.0,0.0,18.0,4244.0
2021-01-16,65922.0,225.0,0.0,225.0,0.0,1189757.0,4487.0,0.0,18.0,4469.0
2021-01-17,34589.0,3065.0,0.0,73.0,0.0,1224346.0,7552.0,0.0,18.0,4542.0
2021-01-18,39496.0,5221.0,0.0,120.0,0.0,1263842.0,12773.0,0.0,18.0,4662.0
2021-01-19,31738.0,1896.0,0.0,107.0,0.0,1295580.0,14669.0,0.0,18.0,4769.0
2021-01-20,26887.0,4660.0,0.0,52.0,0.0,1322467.0,19329.0,0.0,18.0,4821.0
2021-01-21,16602.0,20004.0,0.0,48.0,0.0,1339069.0,39333.0,0.0,18.0,4869.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352332.0,53553.0,0.0,18.0,4905.0
2021-01-23,6082.0,33317.0,0.0,14.0,0.0,1358414.0,86870.0,0.0,18.0,4919.0
2021-01-24,3277.0,30774.0,0.0,12.0,0.0,1361691.0,117644.0,0.0,18.0,4931.0
2021-01-25,4971.0,64697.0,0.0,20.0,0.0,1366662.0,182341.0,0.0,18.0,4951.0
2021-01-26,4433.0,76454.0,0.0,12.0,0.0,1371095.0,258795.0,0.0,18.0,4963.0
2021-01-27,6462.0,64805.0,0.0,18.0,0.0,1377557.0,323600.0,0.0,18.0,4981.0
2021-01-28,5022.0,89241.0,0.0,34.0,0.0,1382579.0,412841.0,0.0,18.0,5015.0
2021-01-29,5207.0,93988.0,0.0,23.0,0.0,1387786.0,506829.0,0.0,18.0,5038.0
2021-01-30,4271.0,86538.0,0.0,36.0,0.0,1392057.0,593367.0,0.0,18.0,5074.0
2021-01-31,2694.0,57319.0,0.0,7.0,0.0,1394751.0,650686.0,0.0,18.0,5081.0
2021-02-01,4427.0,81833.0,0.0,15.0,0.0,1399178.0,732519.0,0.0,18.0,5096.0
2021-02-02,6535.0,82124.0,0.0,32.0,1.0,1405713.0,814643.0,0.0,19.0,5128.0
2021-02-03,9105.0,91096.0,0.0,47.0,0.0,1414818.0,905739.0,0.0,19.0,5175.0
2021-02-04,13676.0,95379.0,0.0,49.0,5.0,1428494.0,1001118.0,0.0,24.0,5224.0
2021-02-05,17997.0,90262.0,0.0,104.0,0.0,1446491.0,1091380.0,0.0,24.0,5328.0
2021-02-06,14667.0,63450.0,0.0,88.0,1.0,1461158.0,1154830.0,0.0,25.0,5416.0
2021-02-07,9513.0,32935.0,0.0,61.0,0.0,1470671.0,1187765.0,0.0,25.0,5477.0
2021-02-08,26854.0,40421.0,0.0,158.0,2.0,1497525.0,1228186.0,0.0,27.0,5635.0
2021-02-09,34420.0,32880.0,0.0,190.0,0.0,1531945.0,1261066.0,0.0,27.0,5825.0
2021-02-10,44931.0,28440.0,0.0,252.0,0.0,1576876.0,1289506.0,0.0,27.0,6077.0
2021-02-11,54933.0,20408.0,0.0,500.0,0.0,1631809.0,1309914.0,0.0,27.0,6577.0
2021-02-12,58369.0,16253.0,0.0,734.0,0.0,1690178.0,1326167.0,0.0,27.0,7311.0
2021-02-13,45661.0,7285.0,0.0,505.0,0.0,1735839.0,1333452.0,0.0,27.0,7816.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763011.0,1336314.0,0.0,27.0,8072.0
2021-02-15,56190.0,6852.0,0.0,794.0,0.0,1819201.0,1343166.0,0.0,27.0,8866.0
2021-02-16,64514.0,7008.0,0.0,798.0,0.0,1883715.0,1350174.0,0.0,27.0,9664.0
2021-02-17,70267.0,10527.0,0.0,922.0,0.0,1953982.0,1360701.0,0.0,27.0,10586.0
2021-02-18,81391.0,9259.0,0.0,1115.0,0.0,2035373.0,1369960.0,0.0,27.0,11701.0
2021-02-19,85437.0,8259.0,0.0,1429.0,0.0,2120810.0,1378219.0,0.0,27.0,13130.0
2021-02-20,73021.0,5590.0,0.0,1074.0,0.0,2193831.0,1383809.0,0.0,27.0,14204.0
2021-02-21,48252.0,3017.0,0.0,757.0,0.0,2242083.0,1386826.0,0.0,27.0,14961.0
2021-02-22,99385.0,6884.0,0.0,1490.0,0.0,2341468.0,1393710.0,0.0,27.0,16451.0
2021-02-23,99869.0,7192.0,0.0,1697.0,0.0,2441337.0,1400902.0,0.0,27.0,18148.0
2021-02-24,112945.0,9816.0,0.0,1655.0,0.0,2554282.0,1410718.0,0.0,27.0,19803.0
2021-02-25,114811.0,14216.0,0.0,1897.0,0.0,2669093.0,1424934.0,0.0,27.0,21700.0
2021-02-26,121699.0,17566.0,0.0,2107.0,0.0,2790792.0,1442500.0,0.0,27.0,23807.0
2021-02-27,113255.0,13927.0,0.0,1988.0,0.0,2904047.0,1456427.0,0.0,27.0,25795.0
2021-02-28,69131.0,9399.0,0.0,1188.0,0.0,2973178.0,1465826.0,0.0,27.0,26983.0
2021-03-01,109680.0,26533.0,0.0,2024.0,2.0,3082858.0,1492359.0,0.0,29.0,29007.0
2021-03-02,129328.0,33248.0,0.0,2456.0,1.0,3212186.0,1525607.0,0.0,30.0,31463.0
2021-03-03,143419.0,44653.0,0.0,2482.0,0.0,3355605.0,1570260.0,0.0,30.0,33945.0
2021-03-04,148595.0,50306.0,0.0,3014.0,0.0,3504200.0,1620566.0,0.0,30.0,36959.0
2021-03-05,151277.0,55746.0,0.0,3261.0,0.0,3655477.0,1676312.0,0.0,30.0,40220.0
2021-03-06,136817.0,41886.0,0.0,2680.0,2.0,3792294.0,1718198.0,0.0,32.0,42900.0
2021-03-07,80942.0,22332.0,0.0,1906.0,1.0,3873236.0,1740530.0,0.0,33.0,44806.0
2021-03-08,131656.0,50839.0,0.0,3196.0,6.0,4004892.0,1791369.0,0.0,39.0,48002.0
2021-03-09,143203.0,53096.0,0.0,3550.0,1.0,4148095.0,1844465.0,0.0,40.0,51552.0
2021-03-10,158040.0,58701.0,0.0,3650.0,4.0,4306135.0,1903166.0,0.0,44.0,55202.0
2021-03-11,161513.0,63896.0,0.0,4024.0,9.0,4467648.0,1967062.0,0.0,53.0,59226.0
2021-03-12,148232.0,65146.0,0.0,3984.0,8.0,4615880.0,2032208.0,0.0,61.0,63210.0
2021-03-13,125972.0,51731.0,0.0,3211.0,6.0,4741852.0,2083939.0,0.0,67.0,66421.0
2021-03-14,70689.0,35428.0,0.0,2005.0,5.0,4812541.0,2119367.0,0.0,72.0,68426.0
2021-03-15,102454.0,73466.0,0.0,2870.0,10.0,4914995.0,2192833.0,0.0,82.0,71296.0
2021-03-16,66913.0,74031.0,0.0,1332.0,17.0,4981908.0,2266864.0,0.0,99.0,72628.0
2021-03-17,83278.0,83148.0,0.0,1748.0,27.0,5065186.0,2350012.0,0.0,126.0,74376.0
2021-03-18,82639.0,81633.0,0.0,1894.0,20.0,5147825.0,2431645.0,0.0,146.0,76270.0
2021-03-19,95747.0,81090.0,0.0,2129.0,13.0,5243572.0,2512735.0,0.0,159.0,78399.0
2021-03-20,111806.0,64747.0,0.0,2476.0,5.0,5355378.0,2577482.0,0.0,164.0,80875.0
2021-03-21,83501.0,47314.0,0.0,2019.0,3.0,5438879.0,2624796.0,0.0,167.0,82894.0
2021-03-22,127319.0,69507.0,0.0,3416.0,0.0,5566198.0,2694303.0,0.0,167.0,86310.0
2021-03-23,151600.0,75823.0,0.0,4179.0,8.0,5717798.0,2770126.0,0.0,175.0,90489.0
2021-03-24,167537.0,90942.0,0.0,4558.0,2.0,5885335.0,2861068.0,0.0,177.0,95047.0
2021-03-25,182136.0,89830.0,0.0,5247.0,3.0,6067471.0,2950898.0,0.0,180.0,100294.0
2021-03-26,189330.0,83646.0,0.0,5217.0,6.0,6256801.0,3034544.0,0.0,186.0,105511.0
2021-03-27,169659.0,71965.0,0.0,4587.0,5.0,6426460.0,3106509.0,0.0,191.0,110098.0
2021-03-28,119611.0,44193.0,0.0,3300.0,1.0,6546071.0,3150702.0,0.0,192.0,113398.0
2021-03-29,173667.0,70854.0,0.0,4563.0,0.0,6719738.0,3221556.0,0.0,192.0,117961.0
2021-03-30,189677.0,81421.0,0.0,4980.0,3.0,6909415.0,3302977.0,0.0,195.0,122941.0
2021-03-31,211435.0,96271.0,0.0,5189.0,18.0,7120850.0,3399248.0,0.0,213.0,128130.0
2021-04-01,193773.0,95345.0,0.0,4751.0,8.0,7314623.0,3494593.0,0.0,221.0,132881.0
2021-04-02,199961.0,84089.0,0.0,4748.0,3.0,7514584.0,3578682.0,0.0,224.0,137629.0
2021-04-03,166909.0,64315.0,0.0,3364.0,2.0,7681493.0,3642997.0,0.0,226.0,140993.0
2021-04-04,74631.0,21726.0,0.0,1313.0,0.0,7756124.0,3664723.0,0.0,226.0,142306.0
2021-04-05,131366.0,40327.0,0.0,2289.0,8.0,7887490.0,3705050.0,0.0,234.0,144595.0
2021-04-06,206013.0,81354.0,0.0,4931.0,57.0,8093503.0,3786404.0,0.0,291.0,149526.0
2021-04-07,239651.0,95850.0,0.0,5742.0,7.0,8333154.0,3882254.0,0.0,298.0,155268.0
2021-04-08,245091.0,95268.0,0.0,5980.0,9.0,8578245.0,3977522.0,0.0,307.0,161248.0
2021-04-09,248814.0,88508.0,0.0,6266.0,29.0,8827059.0,4066030.0,0.0,336.0,167514.0
2021-04-10,248123.0,74041.0,0.0,5201.0,5.0,9075182.0,4140071.0,0.0,341.0,172715.0
2021-04-11,157835.0,44774.0,0.0,3404.0,4.0,9233017.0,4184845.0,0.0,345.0,176119.0
2021-04-12,201580.0,66928.0,0.0,4363.0,7.0,9434597.0,4251773.0,0.0,352.0,180482.0
2021-04-13,218240.0,72605.0,0.0,4971.0,8.0,9652837.0,4324378.0,0.0,360.0,185453.0
2021-04-14,237237.0,85560.0,0.0,5456.0,2.0,9890074.0,4409938.0,0.0,362.0,190909.0
2021-04-15,247977.0,105426.0,0.0,6321.0,0.0,10138051.0,4515364.0,0.0,362.0,197230.0
2021-04-16,275537.0,106438.0,0.0,6617.0,2.0,10413588.0,4621802.0,0.0,364.0,203847.0
2021-04-17,270680.0,90534.0,0.0,6224.0,0.0,10684268.0,4712336.0,0.0,364.0,210071.0
2021-04-18,184075.0,58601.0,0.0,4242.0,1.0,10868343.0,4770937.0,0.0,365.0,214313.0
2021-04-19,218786.0,93448.0,0.0,5491.0,2.0,11087129.0,4864385.0,0.0,367.0,219804.0
2021-04-20,231404.0,103784.0,0.0,5850.0,1.0,11318533.0,4968169.0,0.0,368.0,225654.0
2021-04-21,249392.0,125343.0,0.0,6106.0,4.0,11567925.0,5093512.0,0.0,372.0,231760.0
2021-04-22,257406.0,143540.0,0.0,7243.0,291.0,11825331.0,5237052.0,0.0,663.0,239003.0
2021-04-23,268569.0,138766.0,0.0,7471.0,545.0,12093900.0,5375818.0,0.0,1208.0,246474.0
2021-04-24,263823.0,124455.0,0.0,6741.0,3039.0,12357723.0,5500273.0,0.0,4247.0,253215.0
2021-04-25,206855.0,61471.0,0.0,5548.0,8753.0,12564578.0,5561744.0,0.0,13000.0,258763.0
2021-04-26,248000.0,97921.0,0.0,6391.0,9363.0,12812578.0,5659665.0,0.0,22363.0,265154.0
2021-04-27,246609.0,128383.0,0.0,6885.0,9825.0,13059187.0,5788048.0,0.0,32188.0,272039.0
2021-04-28,254348.0,156405.0,0.0,7468.0,8951.0,13313535.0,5944453.0,0.0,41139.0,279507.0
2021-04-29,336310.0,195630.0,0.0,10532.0,10131.0,13649845.0,6140083.0,0.0,51270.0,290039.0
2021-04-30,315926.0,214623.0,0.0,9728.0,14637.0,13965771.0,6354706.0,0.0,65907.0,299767.0
2021-05-01,260298.0,174152.0,0.0,6917.0,17854.0,14226069.0,6528858.0,0.0,83761.0,306684.0
2021-05-02,235032.0,135819.0,0.0,6539.0,11591.0,14461101.0,6664677.0,0.0,95352.0,313223.0
2021-05-03,272102.0,142084.0,0.0,8014.0,11878.0,14733203.0,6806761.0,0.0,107230.0,321237.0
2021-05-04,295205.0,158721.0,0.0,8785.0,12153.0,15028408.0,6965482.0,0.0,119383.0,330022.0
2021-05-05,316917.0,170558.0,0.0,9880.0,14353.0,15345325.0,7136040.0,0.0,133736.0,339902.0
2021-05-06,324695.0,197839.0,0.0,10860.0,13029.0,15670020.0,7333879.0,0.0,146765.0,350762.0
2021-05-07,332845.0,213890.0,0.0,11416.0,12557.0,16002865.0,7547769.0,0.0,159322.0,362178.0
2021-05-08,301181.0,213445.0,0.0,9103.0,17233.0,16304046.0,7761214.0,0.0,176555.0,371281.0
2021-05-09,241003.0,143225.0,0.0,6958.0,9040.0,16545049.0,7904439.0,0.0,185595.0,378239.0
2021-05-10,277335.0,165107.0,0.0,8462.0,8133.0,16822384.0,8069546.0,0.0,193728.0,386701.0
2021-05-11,283846.0,175020.0,0.0,8797.0,10093.0,17106230.0,8244566.0,0.0,203821.0,395498.0
2021-05-12,306996.0,179240.0,0.0,10154.0,8998.0,17413226.0,8423806.0,0.0,212819.0,405652.0
2021-05-13,327137.0,203437.0,0.0,10956.0,8272.0,17740363.0,8627243.0,0.0,221091.0,416608.0
2021-05-14,333632.0,222953.0,0.0,11082.0,8183.0,18073995.0,8850196.0,0.0,229274.0,427690.0
2021-05-15,335702.0,210401.0,0.0,10310.0,17971.0,18409697.0,9060597.0,0.0,247245.0,438000.0
2021-05-16,251259.0,159296.0,0.0,5866.0,16262.0,18660956.0,9219893.0,0.0,263507.0,443866.0
2021-05-17,249192.0,219228.0,0.0,6374.0,18008.0,18910148.0,9439121.0,0.0,281515.0,450240.0
2021-05-18,257908.0,213033.0,0.0,6470.0,18220.0,19168056.0,9652154.0,0.0,299735.0,456710.0
2021-05-19,281597.0,207109.0,0.0,7248.0,18465.0,19449653.0,9859263.0,0.0,318200.0,463958.0
2021-05-20,284449.0,270917.0,0.0,7724.0,20090.0,19734102.0,10130180.0,0.0,338290.0,471682.0
2021-05-21,302491.0,270920.0,0.0,8375.0,18705.0,20036593.0,10401100.0,0.0,356995.0,480057.0
2021-05-22,277941.0,245552.0,0.0,6645.0,38386.0,20314534.0,10646652.0,0.0,395381.0,486702.0
2021-05-23,210837.0,197199.0,0.0,4716.0,36004.0,20525371.0,10843851.0,0.0,431385.0,491418.0
2021-05-24,237270.0,228315.0,0.0,5803.0,32528.0,20762641.0,11072166.0,0.0,463913.0,497221.0
2021-05-25,235045.0,245702.0,0.0,6204.0,29452.0,20997686.0,11317868.0,0.0,493365.0,503425.0
2021-05-26,251488.0,277578.0,0.0,6633.0,31148.0,21249174.0,11595446.0,0.0,524513.0,510058.0
2021-05-27,280703.0,311109.0,0.0,7458.0,22119.0,21529877.0,11906555.0,0.0,546632.0,517516.0
2021-05-28,296465.0,299592.0,0.0,8070.0,20535.0,21826342.0,12206147.0,0.0,567167.0,525586.0
2021-05-29,294138.0,231261.0,0.0,7253.0,19093.0,22120480.0,12437408.0,0.0,586260.0,532839.0
2021-05-30,231725.0,170859.0,0.0,5447.0,18919.0,22352205.0,12608267.0,0.0,605179.0,538286.0
2021-05-31,264384.0,216445.0,0.0,7065.0,56580.0,22616589.0,12824712.0,0.0,661759.0,545351.0
2021-06-01,262628.0,207649.0,0.0,6216.0,67250.0,22879217.0,13032361.0,0.0,729009.0,551567.0
