data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25479.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68762.0,0.0
2021-01-05,79749.0,0.0
2021-01-06,65187.0,0.0
2021-01-07,92251.0,0.0
2021-01-08,95623.0,0.0
2021-01-09,86985.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80971.0,0.0
2021-01-12,82059.0,0.0
2021-01-13,94492.0,0.0
2021-01-14,93729.0,0.0
2021-01-15,89647.0,0.0
2021-01-16,64938.0,0.0
2021-01-17,34074.0,2914.0
2021-01-18,38782.0,4940.0
2021-01-19,31134.0,1698.0
2021-01-20,26125.0,4511.0
2021-01-21,15858.0,19591.0
2021-01-22,12561.0,13964.0
2021-01-23,5916.0,32768.0
2021-01-24,3219.0,30628.0
2021-01-25,4765.0,64234.0
2021-01-26,4316.0,75857.0
2021-01-27,6173.0,64638.0
2021-01-28,4776.0,88711.0
2021-01-29,4810.0,92903.0
2021-01-30,4197.0,85980.0
2021-01-31,2597.0,56924.0
2021-02-01,4311.0,81263.0
2021-02-02,6388.0,81455.0
2021-02-03,9231.0,90319.0
2021-02-04,13327.0,94088.0
2021-02-05,17860.0,89253.0
2021-02-06,14641.0,62289.0
2021-02-07,9165.0,32529.0
2021-02-08,26823.0,39915.0
2021-02-09,34581.0,32034.0
2021-02-10,44931.0,27680.0
2021-02-11,55310.0,19245.0
2021-02-12,58745.0,15121.0
2021-02-13,45971.0,6594.0
2021-02-14,26874.0,2520.0
2021-02-15,56796.0,5874.0
2021-02-16,64995.0,6036.0
2021-02-17,70570.0,9309.0
2021-02-18,81709.0,7783.0
2021-02-19,85965.0,6317.0
2021-02-20,73614.0,4235.0
2021-02-21,48769.0,2160.0
2021-02-22,100195.0,5229.0
2021-02-23,101202.0,5226.0
2021-02-24,114079.0,7899.0
2021-02-25,116282.0,11881.0
2021-02-26,121606.0,14726.0
2021-02-27,114490.0,11743.0
2021-02-28,69823.0,8138.0
2021-03-01,110951.0,24356.0
2021-03-02,129741.0,30599.0
2021-03-03,143739.0,41871.0
2021-03-04,148527.0,47100.0
2021-03-05,151029.0,52059.0
2021-03-06,137225.0,39049.0
2021-03-07,80954.0,20027.0
2021-03-08,130986.0,47352.0
2021-03-09,141624.0,49382.0
2021-03-10,156977.0,54716.0
2021-03-11,159857.0,59117.0
2021-03-12,147812.0,60762.0
2021-03-13,127273.0,48245.0
2021-03-14,72225.0,33154.0
2021-03-15,100818.0,70060.0
2021-03-16,68256.0,71807.0
2021-03-17,84709.0,80392.0
2021-03-18,84107.0,79033.0
2021-03-19,96489.0,78166.0
2021-03-20,112178.0,61917.0
2021-03-21,84181.0,45231.0
2021-03-22,126133.0,65577.0
2021-03-23,150058.0,70879.0
2021-03-24,166342.0,85271.0
2021-03-25,181056.0,82957.0
2021-03-26,187831.0,77773.0
2021-03-27,171952.0,66481.0
2021-03-28,121474.0,40307.0
2021-03-29,172845.0,65952.0
2021-03-30,188765.0,75213.0
2021-03-31,210456.0,90193.0
2021-04-01,192774.0,89358.0
2021-04-02,200068.0,78530.0
2021-04-03,167860.0,59956.0
2021-04-04,75684.0,20394.0
2021-04-05,132347.0,37729.0
2021-04-06,206027.0,74843.0
2021-04-07,234098.0,85730.0
2021-04-08,243258.0,87516.0
2021-04-09,250016.0,81244.0
2021-04-10,249645.0,67968.0
2021-04-11,159711.0,41082.0
2021-04-12,203005.0,61756.0
2021-04-13,219062.0,66788.0
2021-04-14,238375.0,79129.0
2021-04-15,249297.0,97857.0
2021-04-16,277343.0,98677.0
2021-04-17,271727.0,82462.0
2021-04-18,186844.0,53727.0
2021-04-19,220642.0,87297.0
2021-04-20,233800.0,96468.0
2021-04-21,251686.0,117769.0
2021-04-22,259636.0,133359.0
2021-04-23,271004.0,127164.0
2021-04-24,268026.0,112273.0
2021-04-25,218902.0,46296.0
2021-04-26,258912.0,80893.0
2021-04-27,255216.0,108876.0
2021-04-28,260009.0,128678.0
2021-04-29,206044.0,114766.0
2021-04-30,248302.0,102707.0
2021-05-01,248302.0,102707.0
2021-05-02,248302.0,102707.0
2021-05-03,248302.0,102707.0
2021-05-04,248302.0,102707.0
2021-05-05,248302.0,102707.0
2021-05-06,248302.0,102707.0
2021-05-07,248302.0,102707.0
2021-05-08,248302.0,102707.0
2021-05-09,248302.0,102707.0
2021-05-10,248302.0,102707.0
2021-05-11,248302.0,102707.0
2021-05-12,248302.0,102707.0
2021-05-13,248302.0,102707.0
2021-05-14,248302.0,102707.0
2021-05-15,248302.0,102707.0
2021-05-16,248302.0,102707.0
2021-05-17,248302.0,102707.0
2021-05-18,248302.0,102707.0
2021-05-19,248302.0,102707.0
2021-05-20,248302.0,102707.0
2021-05-21,248302.0,102707.0
2021-05-22,248302.0,102707.0
2021-05-23,248302.0,102707.0
2021-05-24,248302.0,102707.0
2021-05-25,248302.0,102707.0
2021-05-26,248302.0,102707.0
2021-05-27,248302.0,102707.0
2021-05-28,248302.0,102707.0
2021-05-29,248302.0,102707.0
2021-05-30,248302.0,102707.0
2021-05-31,248302.0,102707.0
2021-06-01,248302.0,102707.0
2021-06-02,248302.0,102707.0
2021-06-03,248302.0,102707.0
