data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,47.0,0.0,47.0,0.0,40717.0,73.0,0.0,0.0,73.0
2021-01-01,11256.0,19.0,0.0,19.0,0.0,51973.0,92.0,0.0,0.0,92.0
2021-01-02,38999.0,81.0,0.0,81.0,0.0,90972.0,173.0,0.0,0.0,173.0
2021-01-03,35824.0,59.0,0.0,59.0,0.0,126796.0,232.0,0.0,0.0,232.0
2021-01-04,69466.0,166.0,0.0,157.0,9.0,196262.0,398.0,0.0,9.0,389.0
2021-01-05,80060.0,202.0,0.0,200.0,2.0,276322.0,600.0,0.0,11.0,589.0
2021-01-06,65017.0,168.0,0.0,166.0,2.0,341339.0,768.0,0.0,13.0,755.0
2021-01-07,92417.0,245.0,0.0,243.0,2.0,433756.0,1013.0,0.0,15.0,998.0
2021-01-08,96704.0,292.0,0.0,292.0,0.0,530460.0,1305.0,0.0,15.0,1290.0
2021-01-09,88049.0,220.0,0.0,220.0,0.0,618509.0,1525.0,0.0,15.0,1510.0
2021-01-10,60809.0,126.0,0.0,126.0,0.0,679318.0,1651.0,0.0,15.0,1636.0
2021-01-11,81975.0,230.0,0.0,227.0,3.0,761293.0,1881.0,0.0,18.0,1863.0
2021-01-12,83305.0,248.0,0.0,248.0,0.0,844598.0,2129.0,0.0,18.0,2111.0
2021-01-13,95144.0,354.0,0.0,354.0,0.0,939742.0,2483.0,0.0,18.0,2465.0
2021-01-14,94136.0,445.0,0.0,445.0,0.0,1033878.0,2928.0,0.0,18.0,2910.0
2021-01-15,90773.0,272.0,0.0,272.0,0.0,1124651.0,3200.0,0.0,18.0,3182.0
2021-01-16,65955.0,180.0,0.0,180.0,0.0,1190606.0,3380.0,0.0,18.0,3362.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225195.0,6431.0,0.0,18.0,3423.0
2021-01-18,39505.0,5202.0,0.0,105.0,0.0,1264700.0,11633.0,0.0,18.0,3528.0
2021-01-19,31742.0,1886.0,0.0,94.0,0.0,1296442.0,13519.0,0.0,18.0,3622.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323326.0,18170.0,0.0,18.0,3667.0
2021-01-21,16573.0,20007.0,0.0,47.0,0.0,1339899.0,38177.0,0.0,18.0,3714.0
2021-01-22,13253.0,14200.0,0.0,33.0,0.0,1353152.0,52377.0,0.0,18.0,3747.0
2021-01-23,6034.0,33347.0,0.0,14.0,0.0,1359186.0,85724.0,0.0,18.0,3761.0
2021-01-24,3248.0,30795.0,0.0,12.0,0.0,1362434.0,116519.0,0.0,18.0,3773.0
2021-01-25,4896.0,64755.0,0.0,19.0,0.0,1367330.0,181274.0,0.0,18.0,3792.0
2021-01-26,4346.0,76526.0,0.0,12.0,0.0,1371676.0,257800.0,0.0,18.0,3804.0
2021-01-27,6395.0,64861.0,0.0,15.0,0.0,1378071.0,322661.0,0.0,18.0,3819.0
2021-01-28,4924.0,89331.0,0.0,30.0,0.0,1382995.0,411992.0,0.0,18.0,3849.0
2021-01-29,5118.0,94059.0,0.0,20.0,0.0,1388113.0,506051.0,0.0,18.0,3869.0
2021-01-30,4197.0,86598.0,0.0,24.0,0.0,1392310.0,592649.0,0.0,18.0,3893.0
2021-01-31,2663.0,57346.0,0.0,4.0,0.0,1394973.0,649995.0,0.0,18.0,3897.0
2021-02-01,4366.0,81894.0,0.0,15.0,0.0,1399339.0,731889.0,0.0,18.0,3912.0
2021-02-02,6480.0,82161.0,0.0,29.0,1.0,1405819.0,814050.0,0.0,19.0,3941.0
2021-02-03,9084.0,91210.0,0.0,42.0,0.0,1414903.0,905260.0,0.0,19.0,3983.0
2021-02-04,13619.0,95416.0,0.0,39.0,5.0,1428522.0,1000676.0,0.0,24.0,4022.0
2021-02-05,17939.0,90300.0,0.0,89.0,0.0,1446461.0,1090976.0,0.0,24.0,4111.0
2021-02-06,14647.0,63454.0,0.0,81.0,1.0,1461108.0,1154430.0,0.0,25.0,4192.0
2021-02-07,9514.0,32924.0,0.0,52.0,0.0,1470622.0,1187354.0,0.0,25.0,4244.0
2021-02-08,26839.0,40433.0,0.0,137.0,2.0,1497461.0,1227787.0,0.0,27.0,4381.0
2021-02-09,34432.0,32859.0,0.0,162.0,0.0,1531893.0,1260646.0,0.0,27.0,4543.0
2021-02-10,44944.0,28413.0,0.0,221.0,0.0,1576837.0,1289059.0,0.0,27.0,4764.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631791.0,1309437.0,0.0,27.0,5231.0
2021-02-12,58401.0,16211.0,0.0,694.0,0.0,1690192.0,1325648.0,0.0,27.0,5925.0
2021-02-13,45709.0,7233.0,0.0,454.0,0.0,1735901.0,1332881.0,0.0,27.0,6379.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763072.0,1335742.0,0.0,27.0,6635.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819263.0,1342576.0,0.0,27.0,7414.0
2021-02-16,64520.0,6988.0,0.0,777.0,0.0,1883783.0,1349564.0,0.0,27.0,8191.0
2021-02-17,70258.0,10516.0,0.0,911.0,0.0,1954041.0,1360080.0,0.0,27.0,9102.0
2021-02-18,81399.0,9238.0,0.0,1094.0,0.0,2035440.0,1369318.0,0.0,27.0,10196.0
2021-02-19,85473.0,8221.0,0.0,1391.0,0.0,2120913.0,1377539.0,0.0,27.0,11587.0
2021-02-20,73101.0,5511.0,0.0,995.0,0.0,2194014.0,1383050.0,0.0,27.0,12582.0
2021-02-21,48294.0,2968.0,0.0,708.0,0.0,2242308.0,1386018.0,0.0,27.0,13290.0
2021-02-22,99378.0,6870.0,0.0,1468.0,0.0,2341686.0,1392888.0,0.0,27.0,14758.0
2021-02-23,99895.0,7148.0,0.0,1656.0,0.0,2441581.0,1400036.0,0.0,27.0,16414.0
2021-02-24,112957.0,9815.0,0.0,1622.0,0.0,2554538.0,1409851.0,0.0,27.0,18036.0
2021-02-25,114827.0,14190.0,0.0,1868.0,0.0,2669365.0,1424041.0,0.0,27.0,19904.0
2021-02-26,121706.0,17543.0,0.0,2071.0,0.0,2791071.0,1441584.0,0.0,27.0,21975.0
2021-02-27,113278.0,13891.0,0.0,1940.0,0.0,2904349.0,1455475.0,0.0,27.0,23915.0
2021-02-28,69140.0,9376.0,0.0,1159.0,0.0,2973489.0,1464851.0,0.0,27.0,25074.0
2021-03-01,109709.0,26493.0,0.0,1970.0,1.0,3083198.0,1491344.0,0.0,28.0,27044.0
2021-03-02,129324.0,33223.0,0.0,2410.0,1.0,3212522.0,1524567.0,0.0,29.0,29454.0
2021-03-03,143398.0,44636.0,0.0,2434.0,0.0,3355920.0,1569203.0,0.0,29.0,31888.0
2021-03-04,148589.0,50278.0,0.0,2957.0,0.0,3504509.0,1619481.0,0.0,29.0,34845.0
2021-03-05,151286.0,55782.0,0.0,3204.0,0.0,3655795.0,1675263.0,0.0,29.0,38049.0
2021-03-06,136825.0,41861.0,0.0,2612.0,2.0,3792620.0,1717124.0,0.0,31.0,40661.0
2021-03-07,80942.0,22316.0,0.0,1881.0,1.0,3873562.0,1739440.0,0.0,32.0,42542.0
2021-03-08,131685.0,50770.0,0.0,3127.0,6.0,4005247.0,1790210.0,0.0,38.0,45669.0
2021-03-09,143193.0,53044.0,0.0,3490.0,1.0,4148440.0,1843254.0,0.0,39.0,49159.0
2021-03-10,158031.0,58593.0,0.0,3545.0,4.0,4306471.0,1901847.0,0.0,43.0,52704.0
2021-03-11,161561.0,63809.0,0.0,3932.0,9.0,4468032.0,1965656.0,0.0,52.0,56636.0
2021-03-12,148287.0,65072.0,0.0,3894.0,8.0,4616319.0,2030728.0,0.0,60.0,60530.0
2021-03-13,125999.0,51684.0,0.0,3143.0,6.0,4742318.0,2082412.0,0.0,66.0,63673.0
2021-03-14,70738.0,35374.0,0.0,1959.0,5.0,4813056.0,2117786.0,0.0,71.0,65632.0
2021-03-15,102471.0,73408.0,0.0,2817.0,10.0,4915527.0,2191194.0,0.0,81.0,68449.0
2021-03-16,66903.0,74014.0,0.0,1306.0,17.0,4982430.0,2265208.0,0.0,98.0,69755.0
2021-03-17,83268.0,83127.0,0.0,1717.0,27.0,5065698.0,2348335.0,0.0,125.0,71472.0
2021-03-18,82630.0,81614.0,0.0,1871.0,20.0,5148328.0,2429949.0,0.0,145.0,73343.0
2021-03-19,95743.0,81065.0,0.0,2099.0,13.0,5244071.0,2511014.0,0.0,158.0,75442.0
2021-03-20,111770.0,64688.0,0.0,2416.0,5.0,5355841.0,2575702.0,0.0,163.0,77858.0
2021-03-21,83516.0,47281.0,0.0,1974.0,3.0,5439357.0,2622983.0,0.0,166.0,79832.0
2021-03-22,127340.0,69450.0,0.0,3345.0,0.0,5566697.0,2692433.0,0.0,166.0,83177.0
2021-03-23,151467.0,75762.0,0.0,4119.0,8.0,5718164.0,2768195.0,0.0,174.0,87296.0
2021-03-24,167580.0,90852.0,0.0,4476.0,2.0,5885744.0,2859047.0,0.0,176.0,91772.0
2021-03-25,182135.0,89766.0,0.0,5187.0,3.0,6067879.0,2948813.0,0.0,179.0,96959.0
2021-03-26,189375.0,83562.0,0.0,5117.0,6.0,6257254.0,3032375.0,0.0,185.0,102076.0
2021-03-27,169711.0,71885.0,0.0,4493.0,5.0,6426965.0,3104260.0,0.0,190.0,106569.0
2021-03-28,119680.0,44100.0,0.0,3206.0,1.0,6546645.0,3148360.0,0.0,191.0,109775.0
2021-03-29,173710.0,70774.0,0.0,4496.0,0.0,6720355.0,3219134.0,0.0,191.0,114271.0
2021-03-30,189710.0,81328.0,0.0,4904.0,3.0,6910065.0,3300462.0,0.0,194.0,119175.0
2021-03-31,211487.0,96176.0,0.0,5088.0,18.0,7121552.0,3396638.0,0.0,212.0,124263.0
2021-04-01,193806.0,95263.0,0.0,4682.0,8.0,7315358.0,3491901.0,0.0,220.0,128945.0
2021-04-02,199958.0,84044.0,0.0,4695.0,3.0,7515316.0,3575945.0,0.0,223.0,133640.0
2021-04-03,166833.0,64289.0,0.0,3327.0,2.0,7682149.0,3640234.0,0.0,225.0,136967.0
2021-04-04,74635.0,21711.0,0.0,1298.0,0.0,7756784.0,3661945.0,0.0,225.0,138265.0
2021-04-05,131362.0,40292.0,0.0,2258.0,8.0,7888146.0,3702237.0,0.0,233.0,140523.0
2021-04-06,206034.0,81275.0,0.0,4867.0,57.0,8094180.0,3783512.0,0.0,290.0,145390.0
2021-04-07,239650.0,95782.0,0.0,5670.0,7.0,8333830.0,3879294.0,0.0,297.0,151060.0
2021-04-08,245100.0,95200.0,0.0,5912.0,9.0,8578930.0,3974494.0,0.0,306.0,156972.0
2021-04-09,248776.0,88454.0,0.0,6195.0,29.0,8827706.0,4062948.0,0.0,335.0,163167.0
2021-04-10,248083.0,73994.0,0.0,5147.0,5.0,9075789.0,4136942.0,0.0,340.0,168314.0
2021-04-11,157806.0,44732.0,0.0,3350.0,4.0,9233595.0,4181674.0,0.0,344.0,171664.0
2021-04-12,201531.0,66889.0,0.0,4324.0,7.0,9435126.0,4248563.0,0.0,351.0,175988.0
2021-04-13,218139.0,72540.0,0.0,4910.0,8.0,9653265.0,4321103.0,0.0,359.0,180898.0
2021-04-14,237184.0,85497.0,0.0,5401.0,2.0,9890449.0,4406600.0,0.0,361.0,186299.0
2021-04-15,247937.0,105372.0,0.0,6263.0,0.0,10138386.0,4511972.0,0.0,361.0,192562.0
2021-04-16,275504.0,106380.0,0.0,6549.0,2.0,10413890.0,4618352.0,0.0,363.0,199111.0
2021-04-17,270542.0,90458.0,0.0,6149.0,0.0,10684432.0,4708810.0,0.0,363.0,205260.0
2021-04-18,184077.0,58565.0,0.0,4195.0,1.0,10868509.0,4767375.0,0.0,364.0,209455.0
2021-04-19,218685.0,93413.0,0.0,5448.0,2.0,11087194.0,4860788.0,0.0,366.0,214903.0
2021-04-20,231375.0,103729.0,0.0,5800.0,1.0,11318569.0,4964517.0,0.0,367.0,220703.0
2021-04-21,249357.0,125314.0,0.0,6042.0,4.0,11567926.0,5089831.0,0.0,371.0,226745.0
2021-04-22,257390.0,143478.0,0.0,7185.0,291.0,11825316.0,5233309.0,0.0,662.0,233930.0
2021-04-23,268510.0,138682.0,0.0,7389.0,545.0,12093826.0,5371991.0,0.0,1207.0,241319.0
2021-04-24,263732.0,124407.0,0.0,6691.0,3038.0,12357558.0,5496398.0,0.0,4245.0,248010.0
2021-04-25,206783.0,61430.0,0.0,5503.0,8753.0,12564341.0,5557828.0,0.0,12998.0,253513.0
2021-04-26,247947.0,97849.0,0.0,6333.0,9362.0,12812288.0,5655677.0,0.0,22360.0,259846.0
2021-04-27,246613.0,128323.0,0.0,6818.0,9825.0,13058901.0,5784000.0,0.0,32185.0,266664.0
2021-04-28,254358.0,156323.0,0.0,7394.0,8951.0,13313259.0,5940323.0,0.0,41136.0,274058.0
2021-04-29,336203.0,195543.0,0.0,10444.0,10129.0,13649462.0,6135866.0,0.0,51265.0,284502.0
2021-04-30,315946.0,214529.0,0.0,9632.0,14637.0,13965408.0,6350395.0,0.0,65902.0,294134.0
2021-05-01,260272.0,174055.0,0.0,6829.0,17853.0,14225680.0,6524450.0,0.0,83755.0,300963.0
2021-05-02,235034.0,135767.0,0.0,6486.0,11590.0,14460714.0,6660217.0,0.0,95345.0,307449.0
2021-05-03,272153.0,141963.0,0.0,7923.0,11877.0,14732867.0,6802180.0,0.0,107222.0,315372.0
2021-05-04,295205.0,158660.0,0.0,8709.0,12149.0,15028072.0,6960840.0,0.0,119371.0,324081.0
2021-05-05,316961.0,170424.0,0.0,9769.0,14344.0,15345033.0,7131264.0,0.0,133715.0,333850.0
2021-05-06,324817.0,197760.0,0.0,10775.0,13024.0,15669850.0,7329024.0,0.0,146739.0,344625.0
2021-05-07,333026.0,213743.0,0.0,11285.0,12546.0,16002876.0,7542767.0,0.0,159285.0,355910.0
2021-05-08,301251.0,213347.0,0.0,8999.0,17229.0,16304127.0,7756114.0,0.0,176514.0,364909.0
2021-05-09,241009.0,143156.0,0.0,6877.0,9036.0,16545136.0,7899270.0,0.0,185550.0,371786.0
2021-05-10,277418.0,165049.0,0.0,8379.0,8128.0,16822554.0,8064319.0,0.0,193678.0,380165.0
2021-05-11,283993.0,174913.0,0.0,8701.0,10090.0,17106547.0,8239232.0,0.0,203768.0,388866.0
2021-05-12,307142.0,179094.0,0.0,10038.0,8993.0,17413689.0,8418326.0,0.0,212761.0,398904.0
2021-05-13,327368.0,203295.0,0.0,10814.0,8271.0,17741057.0,8621621.0,0.0,221032.0,409718.0
2021-05-14,333816.0,222853.0,0.0,10976.0,8180.0,18074873.0,8844474.0,0.0,229212.0,420694.0
2021-05-15,335717.0,210283.0,0.0,10198.0,17969.0,18410590.0,9054757.0,0.0,247181.0,430892.0
2021-05-16,251291.0,159223.0,0.0,5786.0,16262.0,18661881.0,9213980.0,0.0,263443.0,436678.0
2021-05-17,249197.0,219145.0,0.0,6305.0,18008.0,18911078.0,9433125.0,0.0,281451.0,442983.0
2021-05-18,257925.0,212950.0,0.0,6398.0,18217.0,19169003.0,9646075.0,0.0,299668.0,449381.0
2021-05-19,281602.0,207019.0,0.0,7145.0,18460.0,19450605.0,9853094.0,0.0,318128.0,456526.0
2021-05-20,284468.0,270790.0,0.0,7620.0,20080.0,19735073.0,10123884.0,0.0,338208.0,464146.0
2021-05-21,302514.0,270811.0,0.0,8259.0,18700.0,20037587.0,10394695.0,0.0,356908.0,472405.0
2021-05-22,277944.0,245473.0,0.0,6551.0,38379.0,20315531.0,10640168.0,0.0,395287.0,478956.0
2021-05-23,210844.0,197150.0,0.0,4663.0,36003.0,20526375.0,10837318.0,0.0,431290.0,483619.0
2021-05-24,237261.0,228262.0,0.0,5733.0,32526.0,20763636.0,11065580.0,0.0,463816.0,489352.0
2021-05-25,235027.0,245653.0,0.0,6138.0,29444.0,20998663.0,11311233.0,0.0,493260.0,495490.0
2021-05-26,251461.0,277452.0,0.0,6554.0,31143.0,21250124.0,11588685.0,0.0,524403.0,502044.0
2021-05-27,280709.0,311029.0,0.0,7358.0,22113.0,21530833.0,11899714.0,0.0,546516.0,509402.0
2021-05-28,296484.0,299519.0,0.0,7945.0,20534.0,21827317.0,12199233.0,0.0,567050.0,517347.0
2021-05-29,294202.0,231142.0,0.0,7129.0,19088.0,22121519.0,12430375.0,0.0,586138.0,524476.0
2021-05-30,231750.0,170789.0,0.0,5375.0,18920.0,22353269.0,12601164.0,0.0,605058.0,529851.0
2021-05-31,264428.0,216355.0,0.0,6958.0,56573.0,22617697.0,12817519.0,0.0,661631.0,536809.0
2021-06-01,262647.0,207594.0,0.0,6134.0,67242.0,22880344.0,13025113.0,0.0,728873.0,542943.0
