data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4864.0,2.0,0.0,2.0,0.0,14814.0,20.0,0.0,0.0,20.0
2020-12-31,25896.0,34.0,0.0,34.0,0.0,40710.0,54.0,0.0,0.0,54.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51959.0,66.0,0.0,0.0,66.0
2021-01-02,38999.0,54.0,0.0,54.0,0.0,90958.0,120.0,0.0,0.0,120.0
2021-01-03,35824.0,43.0,0.0,43.0,0.0,126782.0,163.0,0.0,0.0,163.0
2021-01-04,69473.0,118.0,0.0,108.0,10.0,196255.0,281.0,0.0,10.0,271.0
2021-01-05,80060.0,154.0,0.0,152.0,2.0,276315.0,435.0,0.0,12.0,423.0
2021-01-06,65029.0,130.0,0.0,128.0,2.0,341344.0,565.0,0.0,14.0,551.0
2021-01-07,92409.0,190.0,0.0,188.0,2.0,433753.0,755.0,0.0,16.0,739.0
2021-01-08,96683.0,238.0,0.0,238.0,0.0,530436.0,993.0,0.0,16.0,977.0
2021-01-09,88062.0,158.0,0.0,158.0,0.0,618498.0,1151.0,0.0,16.0,1135.0
2021-01-10,60789.0,107.0,0.0,107.0,0.0,679287.0,1258.0,0.0,16.0,1242.0
2021-01-11,81931.0,191.0,0.0,188.0,3.0,761218.0,1449.0,0.0,19.0,1430.0
2021-01-12,83282.0,197.0,0.0,197.0,0.0,844500.0,1646.0,0.0,19.0,1627.0
2021-01-13,95087.0,291.0,0.0,291.0,0.0,939587.0,1937.0,0.0,19.0,1918.0
2021-01-14,94051.0,381.0,0.0,381.0,0.0,1033638.0,2318.0,0.0,19.0,2299.0
2021-01-15,90733.0,224.0,0.0,224.0,0.0,1124371.0,2542.0,0.0,19.0,2523.0
2021-01-16,65942.0,158.0,0.0,158.0,0.0,1190313.0,2700.0,0.0,19.0,2681.0
2021-01-17,34556.0,3043.0,0.0,54.0,0.0,1224869.0,5743.0,0.0,19.0,2735.0
2021-01-18,39465.0,5175.0,0.0,81.0,0.0,1264334.0,10918.0,0.0,19.0,2816.0
2021-01-19,31710.0,1865.0,0.0,76.0,0.0,1296044.0,12783.0,0.0,19.0,2892.0
2021-01-20,26854.0,4646.0,0.0,40.0,0.0,1322898.0,17429.0,0.0,19.0,2932.0
2021-01-21,16545.0,19993.0,0.0,39.0,0.0,1339443.0,37422.0,0.0,19.0,2971.0
2021-01-22,13185.0,14191.0,0.0,31.0,0.0,1352628.0,51613.0,0.0,19.0,3002.0
2021-01-23,6017.0,33347.0,0.0,12.0,0.0,1358645.0,84960.0,0.0,19.0,3014.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361883.0,115749.0,0.0,19.0,3021.0
2021-01-25,4851.0,64761.0,0.0,15.0,0.0,1366734.0,180510.0,0.0,19.0,3036.0
2021-01-26,4306.0,76531.0,0.0,9.0,0.0,1371040.0,257041.0,0.0,19.0,3045.0
2021-01-27,6357.0,64871.0,0.0,12.0,0.0,1377397.0,321912.0,0.0,19.0,3057.0
2021-01-28,4889.0,89317.0,0.0,25.0,0.0,1382286.0,411229.0,0.0,19.0,3082.0
2021-01-29,5043.0,94061.0,0.0,18.0,0.0,1387329.0,505290.0,0.0,19.0,3100.0
2021-01-30,4165.0,86598.0,0.0,19.0,0.0,1391494.0,591888.0,0.0,19.0,3119.0
2021-01-31,2640.0,57333.0,0.0,3.0,0.0,1394134.0,649221.0,0.0,19.0,3122.0
2021-02-01,4315.0,81869.0,0.0,13.0,0.0,1398449.0,731090.0,0.0,19.0,3135.0
2021-02-02,6438.0,82148.0,0.0,25.0,1.0,1404887.0,813238.0,0.0,20.0,3160.0
2021-02-03,9061.0,91195.0,0.0,36.0,0.0,1413948.0,904433.0,0.0,20.0,3196.0
2021-02-04,13567.0,95334.0,0.0,31.0,4.0,1427515.0,999767.0,0.0,24.0,3227.0
2021-02-05,17913.0,90248.0,0.0,73.0,0.0,1445428.0,1090015.0,0.0,24.0,3300.0
2021-02-06,14638.0,63717.0,0.0,78.0,1.0,1460066.0,1153732.0,0.0,25.0,3378.0
2021-02-07,9496.0,32905.0,0.0,49.0,0.0,1469562.0,1186637.0,0.0,25.0,3427.0
2021-02-08,26817.0,40389.0,0.0,119.0,2.0,1496379.0,1227026.0,0.0,27.0,3546.0
2021-02-09,34434.0,32817.0,0.0,145.0,0.0,1530813.0,1259843.0,0.0,27.0,3691.0
2021-02-10,44946.0,28350.0,0.0,198.0,0.0,1575759.0,1288193.0,0.0,27.0,3889.0
2021-02-11,54963.0,20331.0,0.0,442.0,0.0,1630722.0,1308524.0,0.0,27.0,4331.0
2021-02-12,58412.0,16166.0,0.0,658.0,0.0,1689134.0,1324690.0,0.0,27.0,4989.0
2021-02-13,45720.0,7207.0,0.0,431.0,0.0,1734854.0,1331897.0,0.0,27.0,5420.0
2021-02-14,27175.0,2848.0,0.0,248.0,0.0,1762029.0,1334745.0,0.0,27.0,5668.0
2021-02-15,56270.0,6808.0,0.0,758.0,0.0,1818299.0,1341553.0,0.0,27.0,6426.0
2021-02-16,64560.0,6954.0,0.0,748.0,0.0,1882859.0,1348507.0,0.0,27.0,7174.0
2021-02-17,70222.0,10480.0,0.0,882.0,0.0,1953081.0,1358987.0,0.0,27.0,8056.0
2021-02-18,81376.0,9202.0,0.0,1066.0,0.0,2034457.0,1368189.0,0.0,27.0,9122.0
2021-02-19,85468.0,8122.0,0.0,1326.0,0.0,2119925.0,1376311.0,0.0,27.0,10448.0
2021-02-20,73106.0,5463.0,0.0,952.0,0.0,2193031.0,1381774.0,0.0,27.0,11400.0
2021-02-21,48302.0,2930.0,0.0,682.0,0.0,2241333.0,1384704.0,0.0,27.0,12082.0
2021-02-22,99280.0,6815.0,0.0,1419.0,0.0,2340613.0,1391519.0,0.0,27.0,13501.0
2021-02-23,99876.0,7068.0,0.0,1588.0,0.0,2440489.0,1398587.0,0.0,27.0,15089.0
2021-02-24,112869.0,9765.0,0.0,1583.0,0.0,2553358.0,1408352.0,0.0,27.0,16672.0
2021-02-25,114805.0,14148.0,0.0,1826.0,0.0,2668163.0,1422500.0,0.0,27.0,18498.0
2021-02-26,121664.0,17446.0,0.0,1999.0,0.0,2789827.0,1439946.0,0.0,27.0,20497.0
2021-02-27,113251.0,13831.0,0.0,1880.0,0.0,2903078.0,1453777.0,0.0,27.0,22377.0
2021-02-28,69131.0,9317.0,0.0,1105.0,0.0,2972209.0,1463094.0,0.0,27.0,23482.0
2021-03-01,109696.0,26412.0,0.0,1896.0,1.0,3081905.0,1489506.0,0.0,28.0,25378.0
2021-03-02,129343.0,33119.0,0.0,2309.0,0.0,3211248.0,1522625.0,0.0,28.0,27687.0
2021-03-03,143363.0,44561.0,0.0,2363.0,0.0,3354611.0,1567186.0,0.0,28.0,30050.0
2021-03-04,148607.0,50144.0,0.0,2844.0,0.0,3503218.0,1617330.0,0.0,28.0,32894.0
2021-03-05,151244.0,55648.0,0.0,3139.0,0.0,3654462.0,1672978.0,0.0,28.0,36033.0
2021-03-06,136798.0,41800.0,0.0,2554.0,2.0,3791260.0,1714778.0,0.0,30.0,38587.0
2021-03-07,80940.0,22259.0,0.0,1820.0,1.0,3872200.0,1737037.0,0.0,31.0,40407.0
2021-03-08,131687.0,50575.0,0.0,3047.0,6.0,4003887.0,1787612.0,0.0,37.0,43454.0
2021-03-09,143183.0,52899.0,0.0,3394.0,1.0,4147070.0,1840511.0,0.0,38.0,46848.0
2021-03-10,158060.0,58461.0,0.0,3445.0,2.0,4305130.0,1898972.0,0.0,40.0,50293.0
2021-03-11,161571.0,63663.0,0.0,3825.0,5.0,4466701.0,1962635.0,0.0,45.0,54118.0
2021-03-12,148231.0,64973.0,0.0,3818.0,7.0,4614932.0,2027608.0,0.0,52.0,57936.0
2021-03-13,125962.0,51609.0,0.0,3075.0,5.0,4740894.0,2079217.0,0.0,57.0,61011.0
2021-03-14,70745.0,35322.0,0.0,1923.0,5.0,4811639.0,2114539.0,0.0,62.0,62934.0
2021-03-15,102390.0,73266.0,0.0,2768.0,8.0,4914029.0,2187805.0,0.0,70.0,65702.0
2021-03-16,66882.0,73941.0,0.0,1277.0,13.0,4980911.0,2261746.0,0.0,83.0,66979.0
2021-03-17,83236.0,83001.0,0.0,1687.0,19.0,5064147.0,2344747.0,0.0,102.0,68666.0
2021-03-18,82589.0,81550.0,0.0,1850.0,12.0,5146736.0,2426297.0,0.0,114.0,70516.0
2021-03-19,95712.0,80951.0,0.0,2037.0,12.0,5242448.0,2507248.0,0.0,126.0,72553.0
2021-03-20,111779.0,64580.0,0.0,2354.0,5.0,5354227.0,2571828.0,0.0,131.0,74907.0
2021-03-21,83519.0,47222.0,0.0,1927.0,3.0,5437746.0,2619050.0,0.0,134.0,76834.0
2021-03-22,127321.0,69334.0,0.0,3280.0,0.0,5565067.0,2688384.0,0.0,134.0,80114.0
2021-03-23,151431.0,75632.0,0.0,4025.0,6.0,5716498.0,2764016.0,0.0,140.0,84139.0
2021-03-24,167571.0,90702.0,0.0,4379.0,1.0,5884069.0,2854718.0,0.0,141.0,88518.0
2021-03-25,182135.0,89620.0,0.0,5089.0,2.0,6066204.0,2944338.0,0.0,143.0,93607.0
2021-03-26,189325.0,83406.0,0.0,5010.0,6.0,6255529.0,3027744.0,0.0,149.0,98617.0
2021-03-27,169717.0,71737.0,0.0,4400.0,4.0,6425246.0,3099481.0,0.0,153.0,103017.0
2021-03-28,119706.0,43984.0,0.0,3116.0,1.0,6544952.0,3143465.0,0.0,154.0,106133.0
2021-03-29,173727.0,70635.0,0.0,4389.0,0.0,6718679.0,3214100.0,0.0,154.0,110522.0
2021-03-30,189717.0,81176.0,0.0,4792.0,3.0,6908396.0,3295276.0,0.0,157.0,115314.0
2021-03-31,211495.0,96013.0,0.0,4966.0,16.0,7119891.0,3391289.0,0.0,173.0,120280.0
2021-04-01,193728.0,95147.0,0.0,4598.0,7.0,7313619.0,3486436.0,0.0,180.0,124878.0
2021-04-02,199908.0,83893.0,0.0,4604.0,3.0,7513527.0,3570329.0,0.0,183.0,129482.0
2021-04-03,166789.0,64175.0,0.0,3259.0,3.0,7680316.0,3634504.0,0.0,186.0,132741.0
2021-04-04,74642.0,21669.0,0.0,1269.0,0.0,7754958.0,3656173.0,0.0,186.0,134010.0
2021-04-05,131313.0,40224.0,0.0,2217.0,7.0,7886271.0,3696397.0,0.0,193.0,136227.0
2021-04-06,205958.0,81167.0,0.0,4825.0,51.0,8092229.0,3777564.0,0.0,244.0,141052.0
2021-04-07,239568.0,95576.0,0.0,5580.0,4.0,8331797.0,3873140.0,0.0,248.0,146632.0
2021-04-08,245019.0,95089.0,0.0,5836.0,6.0,8576816.0,3968229.0,0.0,254.0,152468.0
2021-04-09,248606.0,88307.0,0.0,6094.0,26.0,8825422.0,4056536.0,0.0,280.0,158562.0
2021-04-10,248176.0,73876.0,0.0,5051.0,5.0,9073598.0,4130412.0,0.0,285.0,163613.0
2021-04-11,157787.0,44670.0,0.0,3297.0,4.0,9231385.0,4175082.0,0.0,289.0,166910.0
2021-04-12,201445.0,66792.0,0.0,4249.0,7.0,9432830.0,4241874.0,0.0,296.0,171159.0
2021-04-13,218053.0,72445.0,0.0,4828.0,8.0,9650883.0,4314319.0,0.0,304.0,175987.0
2021-04-14,237122.0,85366.0,0.0,5309.0,2.0,9888005.0,4399685.0,0.0,306.0,181296.0
2021-04-15,247827.0,105247.0,0.0,6170.0,0.0,10135832.0,4504932.0,0.0,306.0,187466.0
2021-04-16,275420.0,106230.0,0.0,6454.0,2.0,10411252.0,4611162.0,0.0,308.0,193920.0
2021-04-17,270430.0,90498.0,0.0,6088.0,0.0,10681682.0,4701660.0,0.0,308.0,200008.0
2021-04-18,184023.0,58627.0,0.0,4153.0,1.0,10865705.0,4760287.0,0.0,309.0,204161.0
2021-04-19,218596.0,93293.0,0.0,5380.0,2.0,11084301.0,4853580.0,0.0,311.0,209541.0
2021-04-20,231287.0,103602.0,0.0,5734.0,1.0,11315588.0,4957182.0,0.0,312.0,215275.0
2021-04-21,249258.0,125172.0,0.0,5946.0,3.0,11564846.0,5082354.0,0.0,315.0,221221.0
2021-04-22,257326.0,143320.0,0.0,7095.0,291.0,11822172.0,5225674.0,0.0,606.0,228316.0
2021-04-23,268400.0,138476.0,0.0,7280.0,545.0,12090572.0,5364150.0,0.0,1151.0,235596.0
2021-04-24,263682.0,124274.0,0.0,6606.0,3037.0,12354254.0,5488424.0,0.0,4188.0,242202.0
2021-04-25,206798.0,61345.0,0.0,5431.0,8753.0,12561052.0,5549769.0,0.0,12941.0,247633.0
2021-04-26,247896.0,97726.0,0.0,6246.0,9362.0,12808948.0,5647495.0,0.0,22303.0,253879.0
2021-04-27,246562.0,128165.0,0.0,6723.0,9825.0,13055510.0,5775660.0,0.0,32128.0,260602.0
2021-04-28,254331.0,156134.0,0.0,7298.0,8949.0,13309841.0,5931794.0,0.0,41077.0,267900.0
2021-04-29,336137.0,195272.0,0.0,10294.0,10121.0,13645978.0,6127066.0,0.0,51198.0,278194.0
2021-04-30,315904.0,214266.0,0.0,9514.0,14625.0,13961882.0,6341332.0,0.0,65823.0,287708.0
2021-05-01,260259.0,174070.0,0.0,6738.0,17848.0,14222141.0,6515402.0,0.0,83671.0,294446.0
2021-05-02,235058.0,135789.0,0.0,6396.0,11587.0,14457199.0,6651191.0,0.0,95258.0,300842.0
2021-05-03,272203.0,141749.0,0.0,7804.0,11873.0,14729402.0,6792940.0,0.0,107131.0,308646.0
2021-05-04,295200.0,158429.0,0.0,8567.0,12143.0,15024602.0,6951369.0,0.0,119274.0,317213.0
2021-05-05,316948.0,170184.0,0.0,9617.0,14337.0,15341550.0,7121553.0,0.0,133611.0,326830.0
2021-05-06,324797.0,197486.0,0.0,10622.0,13017.0,15666347.0,7319039.0,0.0,146628.0,337452.0
2021-05-07,333031.0,213405.0,0.0,11100.0,12537.0,15999378.0,7532444.0,0.0,159165.0,348552.0
2021-05-08,301430.0,213090.0,0.0,8854.0,17222.0,16300808.0,7745534.0,0.0,176387.0,357406.0
2021-05-09,241226.0,142933.0,0.0,6733.0,9035.0,16542034.0,7888467.0,0.0,185422.0,364139.0
2021-05-10,277492.0,164799.0,0.0,8202.0,8126.0,16819526.0,8053266.0,0.0,193548.0,372341.0
2021-05-11,284047.0,174628.0,0.0,8561.0,10075.0,17103573.0,8227894.0,0.0,203623.0,380902.0
2021-05-12,307225.0,178780.0,0.0,9845.0,8983.0,17410798.0,8406674.0,0.0,212606.0,390747.0
2021-05-13,327486.0,202924.0,0.0,10565.0,8259.0,17738284.0,8609598.0,0.0,220865.0,401312.0
2021-05-14,333836.0,222496.0,0.0,10768.0,8171.0,18072120.0,8832094.0,0.0,229036.0,412080.0
2021-05-15,335792.0,209956.0,0.0,9971.0,17964.0,18407912.0,9042050.0,0.0,247000.0,422051.0
2021-05-16,251365.0,159027.0,0.0,5634.0,16253.0,18659277.0,9201077.0,0.0,263253.0,427685.0
2021-05-17,249223.0,218911.0,0.0,6169.0,18004.0,18908500.0,9419988.0,0.0,281257.0,433854.0
2021-05-18,257952.0,212661.0,0.0,6221.0,18203.0,19166452.0,9632649.0,0.0,299460.0,440075.0
2021-05-19,281650.0,206724.0,0.0,6947.0,18450.0,19448102.0,9839373.0,0.0,317910.0,447022.0
2021-05-20,284573.0,270394.0,0.0,7378.0,20069.0,19732675.0,10109767.0,0.0,337979.0,454400.0
2021-05-21,302600.0,270428.0,0.0,8025.0,18681.0,20035275.0,10380195.0,0.0,356660.0,462425.0
2021-05-22,278173.0,245210.0,0.0,6389.0,38370.0,20313448.0,10625405.0,0.0,395030.0,468814.0
2021-05-23,211027.0,196968.0,0.0,4544.0,35991.0,20524475.0,10822373.0,0.0,431021.0,473358.0
2021-05-24,237296.0,228051.0,0.0,5575.0,32517.0,20761771.0,11050424.0,0.0,463538.0,478933.0
2021-05-25,235073.0,245353.0,0.0,5946.0,29419.0,20996844.0,11295777.0,0.0,492957.0,484879.0
2021-05-26,251489.0,277111.0,0.0,6362.0,31108.0,21248333.0,11572888.0,0.0,524065.0,491241.0
2021-05-27,280743.0,310659.0,0.0,7132.0,22093.0,21529076.0,11883547.0,0.0,546158.0,498373.0
2021-05-28,296528.0,299187.0,0.0,7738.0,20509.0,21825604.0,12182734.0,0.0,566667.0,506111.0
2021-05-29,294451.0,230859.0,0.0,6925.0,19079.0,22120055.0,12413593.0,0.0,585746.0,513036.0
2021-05-30,231968.0,170558.0,0.0,5211.0,18910.0,22352023.0,12584151.0,0.0,604656.0,518247.0
2021-05-31,264491.0,216041.0,0.0,6745.0,56552.0,22616514.0,12800192.0,0.0,661208.0,524992.0
2021-06-01,262113.0,207338.0,0.0,5947.0,67229.0,22878627.0,13007530.0,0.0,728437.0,530939.0
2021-06-02,297215.0,115497.0,0.0,6301.0,37928.0,23175842.0,13123027.0,0.0,766365.0,537240.0
