data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4880.0,6.0,0.0,6.0,0.0,14813.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,41.0,0.0,41.0,0.0,40720.0,67.0,0.0,0.0,67.0
2021-01-01,11257.0,15.0,0.0,15.0,0.0,51977.0,82.0,0.0,0.0,82.0
2021-01-02,39010.0,70.0,0.0,70.0,0.0,90987.0,152.0,0.0,0.0,152.0
2021-01-03,35829.0,51.0,0.0,51.0,0.0,126816.0,203.0,0.0,0.0,203.0
2021-01-04,69486.0,142.0,0.0,133.0,9.0,196302.0,345.0,0.0,9.0,336.0
2021-01-05,80077.0,182.0,0.0,180.0,2.0,276379.0,527.0,0.0,11.0,516.0
2021-01-06,65030.0,149.0,0.0,147.0,2.0,341409.0,676.0,0.0,13.0,663.0
2021-01-07,92428.0,224.0,0.0,222.0,2.0,433837.0,900.0,0.0,15.0,885.0
2021-01-08,96719.0,267.0,0.0,267.0,0.0,530556.0,1167.0,0.0,15.0,1152.0
2021-01-09,88072.0,194.0,0.0,194.0,0.0,618628.0,1361.0,0.0,15.0,1346.0
2021-01-10,60815.0,115.0,0.0,115.0,0.0,679443.0,1476.0,0.0,15.0,1461.0
2021-01-11,81986.0,206.0,0.0,203.0,3.0,761429.0,1682.0,0.0,18.0,1664.0
2021-01-12,83309.0,227.0,0.0,227.0,0.0,844738.0,1909.0,0.0,18.0,1891.0
2021-01-13,95153.0,340.0,0.0,340.0,0.0,939891.0,2249.0,0.0,18.0,2231.0
2021-01-14,94140.0,430.0,0.0,430.0,0.0,1034031.0,2679.0,0.0,18.0,2661.0
2021-01-15,90781.0,260.0,0.0,260.0,0.0,1124812.0,2939.0,0.0,18.0,2921.0
2021-01-16,65966.0,171.0,0.0,171.0,0.0,1190778.0,3110.0,0.0,18.0,3092.0
2021-01-17,34585.0,3050.0,0.0,60.0,0.0,1225363.0,6160.0,0.0,18.0,3152.0
2021-01-18,39498.0,5194.0,0.0,98.0,0.0,1264861.0,11354.0,0.0,18.0,3250.0
2021-01-19,31746.0,1880.0,0.0,88.0,0.0,1296607.0,13234.0,0.0,18.0,3338.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323492.0,17883.0,0.0,18.0,3381.0
2021-01-21,16566.0,20009.0,0.0,45.0,0.0,1340058.0,37892.0,0.0,18.0,3426.0
2021-01-22,13252.0,14195.0,0.0,31.0,0.0,1353310.0,52087.0,0.0,18.0,3457.0
2021-01-23,6026.0,33353.0,0.0,14.0,0.0,1359336.0,85440.0,0.0,18.0,3471.0
2021-01-24,3246.0,30793.0,0.0,12.0,0.0,1362582.0,116233.0,0.0,18.0,3483.0
2021-01-25,4877.0,64772.0,0.0,18.0,0.0,1367459.0,181005.0,0.0,18.0,3501.0
2021-01-26,4327.0,76543.0,0.0,12.0,0.0,1371786.0,257548.0,0.0,18.0,3513.0
2021-01-27,6383.0,64873.0,0.0,13.0,0.0,1378169.0,322421.0,0.0,18.0,3526.0
2021-01-28,4901.0,89346.0,0.0,29.0,0.0,1383070.0,411767.0,0.0,18.0,3555.0
2021-01-29,5098.0,94074.0,0.0,19.0,0.0,1388168.0,505841.0,0.0,18.0,3574.0
2021-01-30,4182.0,86613.0,0.0,21.0,0.0,1392350.0,592454.0,0.0,18.0,3595.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1395006.0,649806.0,0.0,18.0,3599.0
2021-02-01,4344.0,81911.0,0.0,14.0,0.0,1399350.0,731717.0,0.0,18.0,3613.0
2021-02-02,6465.0,82165.0,0.0,28.0,1.0,1405815.0,813882.0,0.0,19.0,3641.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414889.0,905101.0,0.0,19.0,3681.0
2021-02-04,13603.0,95430.0,0.0,36.0,5.0,1428492.0,1000531.0,0.0,24.0,3717.0
2021-02-05,17931.0,90304.0,0.0,85.0,0.0,1446423.0,1090835.0,0.0,24.0,3802.0
2021-02-06,14647.0,63737.0,0.0,79.0,1.0,1461070.0,1154572.0,0.0,25.0,3881.0
2021-02-07,9500.0,32918.0,0.0,51.0,0.0,1470570.0,1187490.0,0.0,25.0,3932.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497405.0,1227912.0,0.0,27.0,4064.0
2021-02-09,34434.0,32855.0,0.0,153.0,0.0,1531839.0,1260767.0,0.0,27.0,4217.0
2021-02-10,44952.0,28402.0,0.0,210.0,0.0,1576791.0,1289169.0,0.0,27.0,4427.0
2021-02-11,54964.0,20363.0,0.0,453.0,0.0,1631755.0,1309532.0,0.0,27.0,4880.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690098.0,1325737.0,0.0,27.0,5567.0
2021-02-13,45721.0,7219.0,0.0,441.0,0.0,1735819.0,1332956.0,0.0,27.0,6008.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1762994.0,1335813.0,0.0,27.0,6260.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819188.0,1342641.0,0.0,27.0,7033.0
2021-02-16,64527.0,6979.0,0.0,768.0,0.0,1883715.0,1349620.0,0.0,27.0,7801.0
2021-02-17,70248.0,10507.0,0.0,902.0,0.0,1953963.0,1360127.0,0.0,27.0,8703.0
2021-02-18,81408.0,9227.0,0.0,1083.0,0.0,2035371.0,1369354.0,0.0,27.0,9786.0
2021-02-19,85483.0,8205.0,0.0,1376.0,0.0,2120854.0,1377559.0,0.0,27.0,11162.0
2021-02-20,73110.0,5495.0,0.0,979.0,0.0,2193964.0,1383054.0,0.0,27.0,12141.0
2021-02-21,48303.0,2954.0,0.0,694.0,0.0,2242267.0,1386008.0,0.0,27.0,12835.0
2021-02-22,99370.0,6861.0,0.0,1458.0,0.0,2341637.0,1392869.0,0.0,27.0,14293.0
2021-02-23,99910.0,7128.0,0.0,1637.0,0.0,2441547.0,1399997.0,0.0,27.0,15930.0
2021-02-24,112951.0,9807.0,0.0,1615.0,0.0,2554498.0,1409804.0,0.0,27.0,17545.0
2021-02-25,114827.0,14181.0,0.0,1857.0,0.0,2669325.0,1423985.0,0.0,27.0,19402.0
2021-02-26,121713.0,17525.0,0.0,2050.0,0.0,2791038.0,1441510.0,0.0,27.0,21452.0
2021-02-27,113277.0,13876.0,0.0,1924.0,0.0,2904315.0,1455386.0,0.0,27.0,23376.0
2021-02-28,69137.0,9361.0,0.0,1144.0,0.0,2973452.0,1464747.0,0.0,27.0,24520.0
2021-03-01,109718.0,26470.0,0.0,1943.0,1.0,3083170.0,1491217.0,0.0,28.0,26463.0
2021-03-02,129328.0,33204.0,0.0,2383.0,0.0,3212498.0,1524421.0,0.0,28.0,28846.0
2021-03-03,143392.0,44627.0,0.0,2415.0,0.0,3355890.0,1569048.0,0.0,28.0,31261.0
2021-03-04,148593.0,50244.0,0.0,2929.0,0.0,3504483.0,1619292.0,0.0,28.0,34190.0
2021-03-05,151278.0,55770.0,0.0,3188.0,0.0,3655761.0,1675062.0,0.0,28.0,37378.0
2021-03-06,136818.0,41854.0,0.0,2604.0,2.0,3792579.0,1716916.0,0.0,30.0,39982.0
2021-03-07,80930.0,22308.0,0.0,1869.0,1.0,3873509.0,1739224.0,0.0,31.0,41851.0
2021-03-08,131692.0,50555.0,0.0,3105.0,6.0,4005201.0,1789779.0,0.0,37.0,44956.0
2021-03-09,143189.0,52933.0,0.0,3464.0,1.0,4148390.0,1842712.0,0.0,38.0,48420.0
2021-03-10,158050.0,58555.0,0.0,3510.0,3.0,4306440.0,1901267.0,0.0,41.0,51930.0
2021-03-11,161565.0,63781.0,0.0,3899.0,9.0,4468005.0,1965048.0,0.0,50.0,55829.0
2021-03-12,148292.0,65057.0,0.0,3870.0,8.0,4616297.0,2030105.0,0.0,58.0,59699.0
2021-03-13,125985.0,51668.0,0.0,3122.0,6.0,4742282.0,2081773.0,0.0,64.0,62821.0
2021-03-14,70746.0,35355.0,0.0,1947.0,5.0,4813028.0,2117128.0,0.0,69.0,64768.0
2021-03-15,102480.0,73381.0,0.0,2795.0,10.0,4915508.0,2190509.0,0.0,79.0,67563.0
2021-03-16,66898.0,74005.0,0.0,1292.0,17.0,4982406.0,2264514.0,0.0,96.0,68855.0
2021-03-17,83259.0,83117.0,0.0,1708.0,27.0,5065665.0,2347631.0,0.0,123.0,70563.0
2021-03-18,82627.0,81605.0,0.0,1863.0,20.0,5148292.0,2429236.0,0.0,143.0,72426.0
2021-03-19,95742.0,81043.0,0.0,2082.0,13.0,5244034.0,2510279.0,0.0,156.0,74508.0
2021-03-20,111779.0,64663.0,0.0,2403.0,5.0,5355813.0,2574942.0,0.0,161.0,76911.0
2021-03-21,83521.0,47259.0,0.0,1960.0,3.0,5439334.0,2622201.0,0.0,164.0,78871.0
2021-03-22,127346.0,69424.0,0.0,3327.0,0.0,5566680.0,2691625.0,0.0,164.0,82198.0
2021-03-23,151470.0,75728.0,0.0,4090.0,8.0,5718150.0,2767353.0,0.0,172.0,86288.0
2021-03-24,167591.0,90808.0,0.0,4439.0,1.0,5885741.0,2858161.0,0.0,173.0,90727.0
2021-03-25,182140.0,89735.0,0.0,5161.0,3.0,6067881.0,2947896.0,0.0,176.0,95888.0
2021-03-26,189392.0,83522.0,0.0,5080.0,6.0,6257273.0,3031418.0,0.0,182.0,100968.0
2021-03-27,169736.0,71845.0,0.0,4462.0,5.0,6427009.0,3103263.0,0.0,187.0,105430.0
2021-03-28,119695.0,44066.0,0.0,3182.0,1.0,6546704.0,3147329.0,0.0,188.0,108612.0
2021-03-29,173737.0,70728.0,0.0,4457.0,0.0,6720441.0,3218057.0,0.0,188.0,113069.0
2021-03-30,189744.0,81277.0,0.0,4863.0,3.0,6910185.0,3299334.0,0.0,191.0,117932.0
2021-03-31,211495.0,96130.0,0.0,5055.0,18.0,7121680.0,3395464.0,0.0,209.0,122987.0
2021-04-01,193810.0,95227.0,0.0,4658.0,8.0,7315490.0,3490691.0,0.0,217.0,127645.0
2021-04-02,199954.0,84015.0,0.0,4680.0,3.0,7515444.0,3574706.0,0.0,220.0,132325.0
2021-04-03,166823.0,64255.0,0.0,3312.0,2.0,7682267.0,3638961.0,0.0,222.0,135637.0
2021-04-04,74639.0,21699.0,0.0,1290.0,0.0,7756906.0,3660660.0,0.0,222.0,136927.0
2021-04-05,131346.0,40271.0,0.0,2252.0,8.0,7888252.0,3700931.0,0.0,230.0,139179.0
2021-04-06,206017.0,81251.0,0.0,4855.0,57.0,8094269.0,3782182.0,0.0,287.0,144034.0
2021-04-07,239652.0,95751.0,0.0,5648.0,7.0,8333921.0,3877933.0,0.0,294.0,149682.0
2021-04-08,245094.0,95174.0,0.0,5886.0,9.0,8579015.0,3973107.0,0.0,303.0,155568.0
2021-04-09,248764.0,88434.0,0.0,6169.0,28.0,8827779.0,4061541.0,0.0,331.0,161737.0
2021-04-10,248069.0,73967.0,0.0,5125.0,5.0,9075848.0,4135508.0,0.0,336.0,166862.0
2021-04-11,157816.0,44710.0,0.0,3333.0,4.0,9233664.0,4180218.0,0.0,340.0,170195.0
2021-04-12,201518.0,66867.0,0.0,4307.0,7.0,9435182.0,4247085.0,0.0,347.0,174502.0
2021-04-13,218134.0,72518.0,0.0,4889.0,8.0,9653316.0,4319603.0,0.0,355.0,179391.0
2021-04-14,237194.0,85459.0,0.0,5373.0,2.0,9890510.0,4405062.0,0.0,357.0,184764.0
2021-04-15,247925.0,105345.0,0.0,6238.0,0.0,10138435.0,4510407.0,0.0,357.0,191002.0
2021-04-16,275508.0,106344.0,0.0,6517.0,2.0,10413943.0,4616751.0,0.0,359.0,197519.0
2021-04-17,270558.0,90429.0,0.0,6124.0,0.0,10684501.0,4707180.0,0.0,359.0,203643.0
2021-04-18,184077.0,58541.0,0.0,4175.0,1.0,10868578.0,4765721.0,0.0,360.0,207818.0
2021-04-19,218675.0,93399.0,0.0,5433.0,2.0,11087253.0,4859120.0,0.0,362.0,213251.0
2021-04-20,231365.0,103709.0,0.0,5790.0,1.0,11318618.0,4962829.0,0.0,363.0,219041.0
2021-04-21,249355.0,125279.0,0.0,6018.0,4.0,11567973.0,5088108.0,0.0,367.0,225059.0
2021-04-22,257390.0,143452.0,0.0,7162.0,291.0,11825363.0,5231560.0,0.0,658.0,232221.0
2021-04-23,268505.0,138650.0,0.0,7364.0,545.0,12093868.0,5370210.0,0.0,1203.0,239585.0
2021-04-24,263739.0,124381.0,0.0,6671.0,3037.0,12357607.0,5494591.0,0.0,4240.0,246256.0
2021-04-25,206783.0,61415.0,0.0,5489.0,8753.0,12564390.0,5556006.0,0.0,12993.0,251745.0
2021-04-26,247945.0,97830.0,0.0,6315.0,9362.0,12812335.0,5653836.0,0.0,22355.0,258060.0
2021-04-27,246621.0,128278.0,0.0,6792.0,9825.0,13058956.0,5782114.0,0.0,32180.0,264852.0
2021-04-28,254373.0,156278.0,0.0,7366.0,8951.0,13313329.0,5938392.0,0.0,41131.0,272218.0
2021-04-29,336206.0,195486.0,0.0,10408.0,10127.0,13649535.0,6133878.0,0.0,51258.0,282626.0
2021-04-30,315956.0,214484.0,0.0,9600.0,14636.0,13965491.0,6348362.0,0.0,65894.0,292226.0
2021-05-01,260293.0,174043.0,0.0,6796.0,17853.0,14225784.0,6522405.0,0.0,83747.0,299022.0
2021-05-02,235046.0,135746.0,0.0,6456.0,11590.0,14460830.0,6658151.0,0.0,95337.0,305478.0
2021-05-03,272169.0,141918.0,0.0,7892.0,11877.0,14732999.0,6800069.0,0.0,107214.0,313370.0
2021-05-04,295229.0,158630.0,0.0,8674.0,12148.0,15028228.0,6958699.0,0.0,119362.0,322044.0
2021-05-05,316986.0,170386.0,0.0,9729.0,14343.0,15345214.0,7129085.0,0.0,133705.0,331773.0
2021-05-06,324837.0,197716.0,0.0,10734.0,13024.0,15670051.0,7326801.0,0.0,146729.0,342507.0
2021-05-07,333047.0,213721.0,0.0,11249.0,12546.0,16003098.0,7540522.0,0.0,159275.0,353756.0
2021-05-08,301272.0,213318.0,0.0,8959.0,17228.0,16304370.0,7753840.0,0.0,176503.0,362715.0
2021-05-09,241026.0,143119.0,0.0,6847.0,9035.0,16545396.0,7896959.0,0.0,185538.0,369562.0
2021-05-10,277431.0,165013.0,0.0,8338.0,8128.0,16822827.0,8061972.0,0.0,193666.0,377900.0
2021-05-11,284001.0,174877.0,0.0,8674.0,10089.0,17106828.0,8236849.0,0.0,203755.0,386574.0
2021-05-12,307165.0,179045.0,0.0,9998.0,8991.0,17413993.0,8415894.0,0.0,212746.0,396572.0
2021-05-13,327403.0,203231.0,0.0,10760.0,8269.0,17741396.0,8619125.0,0.0,221015.0,407332.0
2021-05-14,333840.0,222797.0,0.0,10933.0,8176.0,18075236.0,8841922.0,0.0,229191.0,418265.0
2021-05-15,335756.0,210214.0,0.0,10141.0,17968.0,18410992.0,9052136.0,0.0,247159.0,428406.0
2021-05-16,251319.0,159179.0,0.0,5748.0,16262.0,18662311.0,9211315.0,0.0,263421.0,434154.0
2021-05-17,249229.0,219099.0,0.0,6270.0,18008.0,18911540.0,9430414.0,0.0,281429.0,440424.0
2021-05-18,257942.0,212918.0,0.0,6364.0,18216.0,19169482.0,9643332.0,0.0,299645.0,446788.0
2021-05-19,281622.0,206976.0,0.0,7102.0,18456.0,19451104.0,9850308.0,0.0,318101.0,453890.0
2021-05-20,284500.0,270753.0,0.0,7574.0,20080.0,19735604.0,10121061.0,0.0,338181.0,461464.0
2021-05-21,302553.0,270750.0,0.0,8200.0,18697.0,20038157.0,10391811.0,0.0,356878.0,469664.0
2021-05-22,277996.0,245441.0,0.0,6519.0,38378.0,20316153.0,10637252.0,0.0,395256.0,476183.0
2021-05-23,210861.0,197115.0,0.0,4632.0,36003.0,20527014.0,10834367.0,0.0,431259.0,480815.0
2021-05-24,237270.0,228237.0,0.0,5701.0,32526.0,20764284.0,11062604.0,0.0,463785.0,486516.0
2021-05-25,235042.0,245619.0,0.0,6104.0,29444.0,20999326.0,11308223.0,0.0,493229.0,492620.0
2021-05-26,251485.0,277412.0,0.0,6509.0,31138.0,21250811.0,11585635.0,0.0,524367.0,499129.0
2021-05-27,280718.0,310984.0,0.0,7313.0,22109.0,21531529.0,11896619.0,0.0,546476.0,506442.0
2021-05-28,296516.0,299475.0,0.0,7894.0,20534.0,21828045.0,12196094.0,0.0,567010.0,514336.0
2021-05-29,294236.0,231097.0,0.0,7088.0,19086.0,22122281.0,12427191.0,0.0,586096.0,521424.0
2021-05-30,231766.0,170749.0,0.0,5343.0,18921.0,22354047.0,12597940.0,0.0,605017.0,526767.0
2021-05-31,264458.0,216313.0,0.0,6915.0,56571.0,22618505.0,12814253.0,0.0,661588.0,533682.0
2021-06-01,262651.0,207562.0,0.0,6104.0,67237.0,22881156.0,13021815.0,0.0,728825.0,539786.0
