data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1494.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25597.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11070.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38595.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80156.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65191.0,425.0,425.0,0.0,4.0,1926.0
2021-01-07,92430.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95871.0,713.0,713.0,0.0,6.0,3229.0
2021-01-09,87152.0,569.0,569.0,0.0,6.0,3798.0
2021-01-10,60388.0,390.0,390.0,0.0,6.0,4188.0
2021-01-11,81501.0,473.0,473.0,0.0,6.0,4661.0
2021-01-12,82495.0,494.0,494.0,0.0,6.0,5155.0
2021-01-13,94719.0,612.0,612.0,0.0,6.0,5767.0
2021-01-14,93945.0,662.0,662.0,0.0,6.0,6429.0
2021-01-15,90047.0,582.0,582.0,0.0,6.0,7011.0
2021-01-16,65123.0,426.0,426.0,0.0,6.0,7437.0
2021-01-17,34234.0,3134.0,154.0,0.0,6.0,7591.0
2021-01-18,39027.0,5335.0,264.0,0.0,6.0,7855.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8002.0
2021-01-20,26474.0,4706.0,143.0,0.0,6.0,8145.0
2021-01-21,16219.0,19931.0,74.0,0.0,6.0,8219.0
2021-01-22,12859.0,14109.0,34.0,0.0,6.0,8253.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8292.0
2021-01-24,3207.0,30747.0,25.0,0.0,6.0,8317.0
2021-01-25,4847.0,64561.0,22.0,0.0,6.0,8339.0
2021-01-26,4303.0,76356.0,41.0,0.0,6.0,8380.0
2021-01-27,6242.0,64735.0,24.0,0.0,6.0,8404.0
2021-01-28,4799.0,89053.0,27.0,0.0,6.0,8431.0
2021-01-29,4761.0,93838.0,42.0,0.0,6.0,8473.0
2021-01-30,4143.0,86365.0,43.0,0.0,6.0,8516.0
2021-01-31,2625.0,57188.0,11.0,0.0,6.0,8527.0
2021-02-01,4270.0,81632.0,49.0,0.0,6.0,8576.0
2021-02-02,6361.0,81911.0,65.0,0.0,6.0,8641.0
2021-02-03,8982.0,90969.0,104.0,0.0,6.0,8745.0
2021-02-04,13406.0,95083.0,157.0,0.0,6.0,8902.0
2021-02-05,17694.0,89830.0,260.0,0.0,6.0,9162.0
2021-02-06,14470.0,63364.0,205.0,0.0,6.0,9367.0
2021-02-07,9365.0,32907.0,147.0,0.0,6.0,9514.0
2021-02-08,26527.0,40400.0,360.0,0.0,6.0,9874.0
2021-02-09,34162.0,32855.0,421.0,0.0,6.0,10295.0
2021-02-10,44445.0,28645.0,653.0,0.0,6.0,10948.0
2021-02-11,54540.0,20412.0,793.0,0.0,6.0,11741.0
2021-02-12,58053.0,16240.0,898.0,0.0,6.0,12639.0
2021-02-13,45452.0,7366.0,621.0,0.0,6.0,13260.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13602.0
2021-02-15,55947.0,6960.0,897.0,0.0,6.0,14499.0
2021-02-16,64215.0,7052.0,860.0,0.0,6.0,15359.0
2021-02-17,70085.0,10485.0,915.0,0.0,6.0,16274.0
2021-02-18,81149.0,9175.0,1187.0,0.0,6.0,17461.0
2021-02-19,85244.0,7870.0,1363.0,0.0,6.0,18824.0
2021-02-20,73024.0,5485.0,1010.0,0.0,6.0,19834.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20603.0
2021-02-22,99139.0,6799.0,1473.0,0.0,6.0,22076.0
2021-02-23,99826.0,7026.0,1615.0,0.0,6.0,23691.0
2021-02-24,112877.0,9504.0,1468.0,0.0,6.0,25159.0
2021-02-25,114914.0,13908.0,1703.0,0.0,6.0,26862.0
2021-02-26,121779.0,16952.0,1882.0,0.0,6.0,28744.0
2021-02-27,113493.0,13569.0,1647.0,0.0,6.0,30391.0
2021-02-28,69302.0,9170.0,976.0,0.0,6.0,31367.0
2021-03-01,109969.0,26102.0,1650.0,0.0,6.0,33017.0
2021-03-02,129656.0,32787.0,1972.0,0.0,6.0,34989.0
2021-03-03,143623.0,44178.0,2020.0,0.0,6.0,37009.0
2021-03-04,148944.0,49636.0,2391.0,0.0,6.0,39400.0
2021-03-05,151663.0,55109.0,2688.0,0.0,6.0,42088.0
2021-03-06,137116.0,41246.0,2081.0,0.0,6.0,44169.0
2021-03-07,81235.0,21953.0,1555.0,0.0,6.0,45724.0
2021-03-08,132065.0,50077.0,2714.0,1.0,7.0,48438.0
2021-03-09,143466.0,52434.0,3059.0,0.0,7.0,51497.0
2021-03-10,158404.0,58000.0,3078.0,0.0,7.0,54575.0
2021-03-11,161921.0,63178.0,3461.0,1.0,8.0,58036.0
2021-03-12,148250.0,64523.0,3570.0,0.0,8.0,61606.0
2021-03-13,126261.0,51100.0,2671.0,0.0,8.0,64277.0
2021-03-14,71100.0,35053.0,1723.0,0.0,8.0,66000.0
2021-03-15,102503.0,72962.0,2619.0,1.0,9.0,68619.0
2021-03-16,66849.0,73812.0,1201.0,0.0,9.0,69820.0
2021-03-17,83442.0,82760.0,1631.0,0.0,9.0,71451.0
2021-03-18,82716.0,81355.0,1757.0,1.0,10.0,73208.0
2021-03-19,95610.0,80679.0,1953.0,2.0,12.0,75161.0
2021-03-20,111862.0,64298.0,2207.0,0.0,12.0,77368.0
2021-03-21,83559.0,47018.0,1781.0,0.0,12.0,79149.0
2021-03-22,127351.0,69223.0,3200.0,0.0,12.0,82349.0
2021-03-23,151663.0,75315.0,3868.0,1.0,13.0,86217.0
2021-03-24,167627.0,90328.0,4161.0,0.0,13.0,90378.0
2021-03-25,182280.0,89358.0,4878.0,0.0,13.0,95256.0
2021-03-26,189174.0,83156.0,4781.0,0.0,13.0,100037.0
2021-03-27,169997.0,71483.0,4193.0,1.0,14.0,104230.0
2021-03-28,119993.0,43850.0,2989.0,0.0,14.0,107219.0
2021-03-29,173616.0,70310.0,4140.0,0.0,14.0,111359.0
2021-03-30,189553.0,80850.0,4577.0,1.0,15.0,115936.0
2021-03-31,211409.0,95644.0,4748.0,14.0,29.0,120684.0
2021-04-01,193552.0,94754.0,4424.0,0.0,29.0,125108.0
2021-04-02,199794.0,83459.0,4318.0,0.0,29.0,129426.0
2021-04-03,166600.0,64016.0,3256.0,1.0,30.0,132682.0
2021-04-04,74641.0,21592.0,1222.0,0.0,30.0,133904.0
2021-04-05,131030.0,40094.0,2204.0,4.0,34.0,136108.0
2021-04-06,205716.0,80752.0,4644.0,26.0,60.0,140752.0
2021-04-07,238268.0,95030.0,5502.0,0.0,60.0,146254.0
2021-04-08,244606.0,95037.0,5989.0,0.0,60.0,152243.0
2021-04-09,247938.0,88071.0,6170.0,1.0,61.0,158413.0
2021-04-10,247883.0,73862.0,5170.0,0.0,61.0,163583.0
2021-04-11,157709.0,44675.0,3383.0,3.0,64.0,166966.0
2021-04-12,201175.0,66701.0,4310.0,1.0,65.0,171276.0
2021-04-13,217642.0,72386.0,4881.0,2.0,67.0,176157.0
2021-04-14,236820.0,85109.0,5255.0,2.0,69.0,181412.0
2021-04-15,247502.0,105147.0,6260.0,0.0,69.0,187672.0
2021-04-16,274851.0,106125.0,6629.0,0.0,69.0,194301.0
2021-04-17,270255.0,90408.0,6152.0,0.0,69.0,200453.0
2021-04-18,184020.0,58663.0,4283.0,1.0,70.0,204736.0
2021-04-19,218202.0,93402.0,5647.0,2.0,72.0,210383.0
2021-04-20,230693.0,103715.0,6072.0,0.0,72.0,216455.0
2021-04-21,248610.0,125343.0,6285.0,1.0,73.0,222740.0
2021-04-22,256679.0,143495.0,7469.0,291.0,364.0,230209.0
2021-04-23,267544.0,138464.0,7680.0,544.0,908.0,237889.0
2021-04-24,263497.0,124327.0,6849.0,3034.0,3942.0,244738.0
2021-04-25,206642.0,61583.0,5721.0,8751.0,12693.0,250459.0
2021-04-26,247060.0,98063.0,6874.0,9353.0,22046.0,257333.0
2021-04-27,245962.0,128362.0,7279.0,9821.0,31867.0,264612.0
2021-04-28,253596.0,156141.0,7873.0,8943.0,40810.0,272485.0
2021-04-29,335387.0,195550.0,11045.0,10117.0,50927.0,283530.0
2021-04-30,314892.0,214696.0,10312.0,14606.0,65533.0,293842.0
2021-05-01,259294.0,174816.0,7548.0,17841.0,83374.0,301390.0
2021-05-02,234186.0,136540.0,7181.0,11578.0,94952.0,308571.0
2021-05-03,271138.0,142348.0,8692.0,11862.0,106814.0,317263.0
2021-05-04,293996.0,159051.0,9633.0,12114.0,118928.0,326896.0
2021-05-05,315387.0,171164.0,11000.0,14321.0,133249.0,337896.0
2021-05-06,323226.0,198428.0,11927.0,13005.0,146254.0,349823.0
2021-05-07,332290.0,213409.0,11670.0,12524.0,158778.0,361493.0
2021-05-08,300083.0,214238.0,10041.0,17197.0,175975.0,371534.0
2021-05-09,240013.0,144130.0,7844.0,9030.0,185005.0,379378.0
2021-05-10,276811.0,165184.0,8800.0,8097.0,193102.0,388178.0
2021-05-11,282861.0,175409.0,9681.0,10040.0,203142.0,397859.0
2021-05-12,305584.0,179895.0,11346.0,8903.0,212045.0,409205.0
2021-05-13,325608.0,204425.0,12367.0,8233.0,220278.0,421572.0
2021-05-14,331907.0,223706.0,12479.0,8149.0,228427.0,434051.0
2021-05-15,333780.0,211640.0,11830.0,17947.0,246374.0,445881.0
2021-05-16,250952.0,159449.0,5934.0,16241.0,262615.0,451815.0
2021-05-17,248968.0,218934.0,6330.0,17988.0,280603.0,458145.0
2021-05-18,257643.0,212434.0,6375.0,18168.0,298771.0,464520.0
2021-05-19,281303.0,206607.0,7147.0,18437.0,317208.0,471667.0
2021-05-20,284052.0,270467.0,7650.0,20045.0,337253.0,479317.0
2021-05-21,302009.0,270141.0,8300.0,18652.0,355905.0,487617.0
2021-05-22,276156.0,244975.0,6592.0,38240.0,394145.0,494209.0
2021-05-23,211102.0,196900.0,4580.0,35977.0,430122.0,498789.0
2021-05-24,236977.0,227991.0,5740.0,32496.0,462618.0,504529.0
2021-05-25,234865.0,245218.0,6071.0,29394.0,492012.0,510600.0
2021-05-26,251260.0,276778.0,6429.0,31062.0,523074.0,517029.0
2021-05-27,280406.0,310488.0,7258.0,22061.0,545135.0,524287.0
2021-05-28,296302.0,298944.0,7850.0,20491.0,565626.0,532137.0
2021-05-29,294420.0,230739.0,7071.0,19064.0,584690.0,539208.0
2021-05-30,232013.0,170547.0,5329.0,18898.0,603588.0,544537.0
2021-05-31,264204.0,216039.0,6870.0,56527.0,660115.0,551407.0
2021-06-01,262033.0,206947.0,5801.0,67196.0,727311.0,557208.0
2021-06-02,297184.0,115121.0,6085.0,37911.0,765222.0,563293.0
2021-06-03,418970.0,178799.0,9795.0,37911.0,803133.0,573088.0
2021-06-04,449547.0,183517.0,10046.0,47904.0,851037.0,583134.0
2021-06-05,434013.0,184811.0,9590.0,57273.0,908310.0,592724.0
2021-06-06,374039.0,138506.0,7785.0,49075.0,957385.0,600509.0
2021-06-07,410799.0,160700.0,9604.0,37338.0,994723.0,610113.0
2021-06-08,412741.0,169888.0,9412.0,40949.0,1035672.0,619525.0
2021-06-09,424533.0,170050.0,10097.0,38443.0,1074115.0,629622.0
2021-06-10,461776.0,172366.0,11270.0,32908.0,1107023.0,640892.0
2021-06-11,454860.0,168352.0,11184.0,23974.0,1130997.0,652076.0
2021-06-12,439566.0,127269.0,9995.0,15197.0,1146194.0,662071.0
2021-06-13,345486.0,90146.0,7659.0,5732.0,1151926.0,669730.0
2021-06-14,320376.0,213430.0,7541.0,6859.0,1158785.0,677271.0
2021-06-15,309534.0,227191.0,7496.0,7109.0,1165894.0,684767.0
2021-06-16,306362.0,251678.0,7630.0,8023.0,1173917.0,692397.0
2021-06-17,304902.0,300134.0,7704.0,7933.0,1181850.0,700101.0
2021-06-18,304908.0,304781.0,8257.0,5947.0,1187797.0,708358.0
2021-06-19,285266.0,273947.0,7274.0,4499.0,1192296.0,715632.0
2021-06-20,218033.0,219737.0,5663.0,2559.0,1194855.0,721295.0
2021-06-21,272044.0,286735.0,7724.0,4869.0,1199724.0,729019.0
2021-06-22,277002.0,294816.0,7924.0,5189.0,1204913.0,736943.0
2021-06-23,267348.0,301224.0,7771.0,5662.0,1210575.0,744714.0
2021-06-24,280971.0,330726.0,8729.0,5471.0,1216046.0,753443.0
2021-06-25,270690.0,346879.0,8540.0,5054.0,1221100.0,761983.0
2021-06-26,256433.0,298838.0,7904.0,3588.0,1224688.0,769887.0
2021-06-27,204162.0,227578.0,6455.0,3276.0,1227964.0,776342.0
2021-06-28,254375.0,305160.0,8319.0,4011.0,1231975.0,784661.0
2021-06-29,236328.0,326990.0,7704.0,3667.0,1235642.0,792365.0
2021-06-30,233310.0,340087.0,8691.0,4792.0,1240434.0,801056.0
2021-07-01,207924.0,361182.0,9154.0,5065.0,1245499.0,810210.0
2021-07-02,188781.0,366676.0,8352.0,4187.0,1249686.0,818562.0
2021-07-03,157101.0,369975.0,6978.0,2671.0,1252357.0,825540.0
2021-07-04,132312.0,282142.0,5730.0,2427.0,1254784.0,831270.0
2021-07-05,157546.0,382791.0,8100.0,4213.0,1258997.0,839370.0
2021-07-06,154815.0,383607.0,6627.0,4037.0,1263034.0,845997.0
2021-07-07,137840.0,410449.0,6620.0,3270.0,1266304.0,852617.0
2021-07-08,107429.0,478042.0,5468.0,3265.0,1269569.0,858085.0
2021-07-09,101531.0,497131.0,5621.0,2965.0,1272534.0,863706.0
2021-07-10,94951.0,473995.0,5059.0,1920.0,1274454.0,868765.0
2021-07-11,54207.0,356995.0,3320.0,1820.0,1276274.0,872085.0
2021-07-12,82363.0,484585.0,5209.0,3381.0,1279655.0,877294.0
2021-07-13,80636.0,490917.0,5419.0,3041.0,1282696.0,882713.0
2021-07-14,88033.0,479273.0,6171.0,3940.0,1286636.0,888884.0
2021-07-15,91971.0,522333.0,6744.0,4019.0,1290655.0,895628.0
2021-07-16,87545.0,508494.0,6112.0,3418.0,1294073.0,901740.0
2021-07-17,74530.0,463482.0,5114.0,2325.0,1296398.0,906854.0
2021-07-18,80958.0,363677.0,4358.0,1475.0,1297873.0,911212.0
2021-07-19,112559.0,461740.0,6679.0,3178.0,1301051.0,917891.0
2021-07-20,110633.0,456795.0,6893.0,3490.0,1304541.0,924784.0
2021-07-21,122029.0,459500.0,7456.0,4770.0,1309311.0,932240.0
2021-07-22,132226.0,472159.0,8574.0,4562.0,1313873.0,940814.0
2021-07-23,147783.0,439558.0,9216.0,4535.0,1318408.0,950030.0
2021-07-24,110000.0,384858.0,5935.0,4423.0,1322831.0,955965.0
2021-07-25,76479.0,286505.0,3766.0,2702.0,1325533.0,959731.0
2021-07-26,135698.0,429089.0,6748.0,5229.0,1330762.0,966479.0
2021-07-27,134782.0,438352.0,6628.0,6089.0,1336851.0,973107.0
2021-07-28,149639.0,389263.0,8027.0,6759.0,1343610.0,981134.0
2021-07-29,169241.0,370052.0,8558.0,5658.0,1349268.0,989692.0
2021-07-30,175904.0,339269.0,9016.0,5807.0,1355075.0,998708.0
2021-07-31,146533.0,285510.0,7109.0,4171.0,1359246.0,1005817.0
2021-08-01,105810.0,189265.0,5078.0,2309.0,1361555.0,1010895.0
2021-08-02,144833.0,332010.0,7022.0,4288.0,1365843.0,1017917.0
2021-08-03,146960.0,320978.0,6929.0,3882.0,1369725.0,1024846.0
2021-08-04,168365.0,308482.0,8115.0,3521.0,1373246.0,1032961.0
2021-08-05,170667.0,290513.0,8170.0,3419.0,1376665.0,1041131.0
2021-08-06,181040.0,257369.0,8502.0,3955.0,1380620.0,1049633.0
2021-08-07,147223.0,197295.0,6700.0,2835.0,1383455.0,1056333.0
2021-08-08,107052.0,152098.0,4365.0,1550.0,1385005.0,1060698.0
2021-08-09,174301.0,232416.0,9078.0,3465.0,1388470.0,1069776.0
2021-08-10,173240.0,203399.0,9250.0,3534.0,1392004.0,1079026.0
2021-08-11,165775.0,191993.0,8811.0,4012.0,1396016.0,1087837.0
2021-08-12,171543.0,166348.0,9790.0,3582.0,1399598.0,1097627.0
2021-08-13,148839.0,147040.0,7961.0,2787.0,1402385.0,1105588.0
2021-08-14,62758.0,65460.0,2937.0,1020.0,1403405.0,1108525.0
2021-08-15,26569.0,26090.0,1178.0,516.0,1403921.0,1109703.0
2021-08-16,120656.0,113621.0,6881.0,1965.0,1405886.0,1116584.0
2021-08-17,122216.0,127710.0,6930.0,3006.0,1408892.0,1123514.0
2021-08-18,131077.0,127461.0,7892.0,3397.0,1412289.0,1131406.0
2021-08-19,117874.0,123652.0,7085.0,3160.0,1415449.0,1138491.0
2021-08-20,107739.0,121997.0,6956.0,1971.0,1417420.0,1145447.0
2021-08-21,73360.0,82394.0,4794.0,1418.0,1418838.0,1150241.0
2021-08-22,45111.0,67687.0,2726.0,1563.0,1420401.0,1152967.0
2021-08-23,134216.0,175262.0,11227.0,3615.0,1424016.0,1164194.0
2021-08-24,124107.0,155605.0,10753.0,2642.0,1426658.0,1174947.0
2021-08-25,118068.0,175592.0,10274.0,2959.0,1429617.0,1185221.0
2021-08-26,109639.0,171112.0,9822.0,2717.0,1432334.0,1195043.0
2021-08-27,104886.0,184247.0,9136.0,2219.0,1434553.0,1204179.0
2021-08-28,87145.0,139096.0,7280.0,1433.0,1435986.0,1211459.0
2021-08-29,61875.0,98303.0,4874.0,868.0,1436854.0,1216333.0
2021-08-30,140857.0,208214.0,13366.0,2342.0,1439196.0,1229699.0
2021-08-31,129514.0,193293.0,11820.0,2247.0,1441443.0,1241519.0
2021-09-01,121639.0,190817.0,10919.0,1813.0,1443256.0,1252438.0
2021-09-02,108503.0,188454.0,9799.0,2412.0,1445668.0,1262237.0
2021-09-03,104759.0,189879.0,9686.0,1628.0,1447296.0,1271923.0
2021-09-04,88562.0,130319.0,8654.0,1078.0,1448374.0,1280577.0
2021-09-05,55103.0,87311.0,4832.0,601.0,1448975.0,1285409.0
2021-09-06,96440.0,191939.0,9340.0,1373.0,1450348.0,1294749.0
2021-09-07,86663.0,192639.0,8294.0,1243.0,1451591.0,1303043.0
2021-09-08,83777.0,186397.0,8373.0,1527.0,1453118.0,1311416.0
2021-09-09,76630.0,199428.0,8097.0,1399.0,1454517.0,1319513.0
2021-09-10,75696.0,196171.0,8409.0,1013.0,1455530.0,1327922.0
2021-09-11,63515.0,139695.0,6909.0,823.0,1456353.0,1334831.0
2021-09-12,42481.0,88584.0,4420.0,445.0,1456798.0,1339251.0
2021-09-13,65075.0,189447.0,6812.0,744.0,1457542.0,1346063.0
2021-09-14,60271.0,172112.0,6468.0,816.0,1458358.0,1352531.0
2021-09-15,66778.0,167405.0,7070.0,967.0,1459325.0,1359601.0
2021-09-16,66778.0,167405.0,7070.0,967.0,1460292.0,1366671.0
2021-09-17,66778.0,167405.0,7070.0,967.0,1461259.0,1373741.0
2021-09-18,66778.0,167405.0,7070.0,967.0,1462226.0,1380811.0
2021-09-19,66778.0,167405.0,7070.0,967.0,1463193.0,1387881.0
2021-09-20,66778.0,167405.0,7070.0,967.0,1464160.0,1394951.0
2021-09-21,66778.0,167405.0,7070.0,967.0,1465127.0,1402021.0
2021-09-22,66778.0,167405.0,7070.0,967.0,1466094.0,1409091.0
2021-09-23,66778.0,167405.0,7070.0,967.0,1467061.0,1416161.0
2021-09-24,66778.0,167405.0,7070.0,967.0,1468028.0,1423231.0
