data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11027.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35265.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69068.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79792.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65073.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92247.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95724.0,712.0,712.0,0.0,5.0,3217.0
2021-01-09,87058.0,567.0,567.0,0.0,5.0,3784.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4174.0
2021-01-11,81367.0,469.0,469.0,0.0,5.0,4643.0
2021-01-12,82413.0,494.0,494.0,0.0,5.0,5137.0
2021-01-13,94613.0,611.0,611.0,0.0,5.0,5748.0
2021-01-14,93881.0,663.0,663.0,0.0,5.0,6411.0
2021-01-15,89984.0,579.0,579.0,0.0,5.0,6990.0
2021-01-16,65068.0,426.0,426.0,0.0,5.0,7416.0
2021-01-17,34213.0,3131.0,154.0,0.0,5.0,7570.0
2021-01-18,39006.0,5335.0,264.0,0.0,5.0,7834.0
2021-01-19,31363.0,1911.0,147.0,0.0,5.0,7981.0
2021-01-20,26442.0,4699.0,143.0,0.0,5.0,8124.0
2021-01-21,16210.0,19927.0,74.0,0.0,5.0,8198.0
2021-01-22,12844.0,14107.0,34.0,0.0,5.0,8232.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8270.0
2021-01-24,3205.0,30739.0,25.0,0.0,5.0,8295.0
2021-01-25,4844.0,64532.0,22.0,0.0,5.0,8317.0
2021-01-26,4297.0,76348.0,41.0,0.0,5.0,8358.0
2021-01-27,6238.0,64715.0,24.0,0.0,5.0,8382.0
2021-01-28,4787.0,89031.0,27.0,0.0,5.0,8409.0
2021-01-29,4752.0,93816.0,42.0,0.0,5.0,8451.0
2021-01-30,4153.0,86329.0,43.0,0.0,5.0,8494.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8505.0
2021-02-01,4263.0,81600.0,49.0,0.0,5.0,8554.0
2021-02-02,6350.0,81870.0,65.0,0.0,5.0,8619.0
2021-02-03,8981.0,90933.0,104.0,0.0,5.0,8723.0
2021-02-04,13374.0,95032.0,157.0,0.0,5.0,8880.0
2021-02-05,17673.0,89801.0,261.0,0.0,5.0,9141.0
2021-02-06,14460.0,63298.0,203.0,0.0,5.0,9344.0
2021-02-07,9350.0,32890.0,147.0,0.0,5.0,9491.0
2021-02-08,26496.0,40380.0,356.0,0.0,5.0,9847.0
2021-02-09,34114.0,32839.0,417.0,0.0,5.0,10264.0
2021-02-10,44395.0,28622.0,652.0,0.0,5.0,10916.0
2021-02-11,54495.0,20392.0,786.0,0.0,5.0,11702.0
2021-02-12,57960.0,16226.0,897.0,0.0,5.0,12599.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13218.0
2021-02-14,27004.0,2929.0,341.0,0.0,5.0,13559.0
2021-02-15,55843.0,6934.0,891.0,0.0,5.0,14450.0
2021-02-16,64122.0,7040.0,849.0,0.0,5.0,15299.0
2021-02-17,70025.0,10473.0,905.0,0.0,5.0,16204.0
2021-02-18,81079.0,9164.0,1181.0,0.0,5.0,17385.0
2021-02-19,85180.0,7849.0,1348.0,0.0,5.0,18733.0
2021-02-20,72956.0,5465.0,1001.0,0.0,5.0,19734.0
2021-02-21,48099.0,2991.0,762.0,0.0,5.0,20496.0
2021-02-22,99064.0,6785.0,1458.0,0.0,5.0,21954.0
2021-02-23,99777.0,7006.0,1600.0,0.0,5.0,23554.0
2021-02-24,112835.0,9481.0,1450.0,0.0,5.0,25004.0
2021-02-25,114880.0,13894.0,1690.0,0.0,5.0,26694.0
2021-02-26,121731.0,16911.0,1869.0,0.0,5.0,28563.0
2021-02-27,113445.0,13554.0,1636.0,0.0,5.0,30199.0
2021-02-28,69273.0,9159.0,970.0,0.0,5.0,31169.0
2021-03-01,109952.0,26069.0,1628.0,0.0,5.0,32797.0
2021-03-02,129639.0,32752.0,1937.0,0.0,5.0,34734.0
2021-03-03,143600.0,44140.0,1991.0,0.0,5.0,36725.0
2021-03-04,148888.0,49581.0,2344.0,0.0,5.0,39069.0
2021-03-05,151626.0,55066.0,2662.0,0.0,5.0,41731.0
2021-03-06,137082.0,41204.0,2056.0,0.0,5.0,43787.0
2021-03-07,81228.0,21923.0,1530.0,0.0,5.0,45317.0
2021-03-08,132048.0,50024.0,2675.0,1.0,6.0,47992.0
2021-03-09,143419.0,52369.0,3023.0,0.0,6.0,51015.0
2021-03-10,158348.0,57939.0,3030.0,0.0,6.0,54045.0
2021-03-11,161832.0,63106.0,3416.0,1.0,7.0,57461.0
2021-03-12,148201.0,64428.0,3529.0,0.0,7.0,60990.0
2021-03-13,126237.0,51066.0,2648.0,0.0,7.0,63638.0
2021-03-14,71095.0,35026.0,1707.0,0.0,7.0,65345.0
2021-03-15,102509.0,72896.0,2582.0,1.0,8.0,67927.0
2021-03-16,66834.0,73765.0,1181.0,0.0,8.0,69108.0
2021-03-17,83411.0,82661.0,1563.0,0.0,8.0,70671.0
2021-03-18,82704.0,81260.0,1692.0,1.0,9.0,72363.0
2021-03-19,95617.0,80600.0,1913.0,2.0,11.0,74276.0
2021-03-20,111848.0,64234.0,2183.0,0.0,11.0,76459.0
2021-03-21,83575.0,46982.0,1750.0,0.0,11.0,78209.0
2021-03-22,127349.0,69150.0,3158.0,0.0,11.0,81367.0
2021-03-23,151648.0,75221.0,3799.0,1.0,12.0,85166.0
2021-03-24,167622.0,90218.0,4104.0,0.0,12.0,89270.0
2021-03-25,182268.0,89262.0,4811.0,0.0,12.0,94081.0
2021-03-26,189149.0,83054.0,4699.0,0.0,12.0,98780.0
2021-03-27,169985.0,71416.0,4143.0,1.0,13.0,102923.0
2021-03-28,120003.0,43800.0,2947.0,0.0,13.0,105870.0
2021-03-29,173650.0,70218.0,4067.0,0.0,13.0,109937.0
2021-03-30,189532.0,80751.0,4521.0,1.0,14.0,114458.0
2021-03-31,211384.0,95499.0,4645.0,14.0,28.0,119103.0
2021-04-01,193538.0,94684.0,4390.0,0.0,28.0,123493.0
2021-04-02,199820.0,83424.0,4296.0,0.0,28.0,127789.0
2021-04-03,166571.0,63971.0,3238.0,1.0,29.0,131027.0
2021-04-04,74643.0,21570.0,1202.0,0.0,29.0,132229.0
2021-04-05,131029.0,40069.0,2183.0,4.0,33.0,134412.0
2021-04-06,205677.0,80665.0,4577.0,26.0,59.0,138989.0
2021-04-07,238208.0,94898.0,5406.0,0.0,59.0,144395.0
2021-04-08,244518.0,94936.0,5919.0,0.0,59.0,150314.0
2021-04-09,247939.0,87926.0,6091.0,1.0,60.0,156405.0
2021-04-10,247921.0,73774.0,5094.0,0.0,60.0,161499.0
2021-04-11,157720.0,44628.0,3348.0,3.0,63.0,164847.0
2021-04-12,201161.0,66638.0,4272.0,0.0,63.0,169119.0
2021-04-13,217623.0,72307.0,4833.0,2.0,65.0,173952.0
2021-04-14,236761.0,85078.0,5222.0,2.0,67.0,179174.0
2021-04-15,247480.0,105059.0,6212.0,0.0,67.0,185386.0
2021-04-16,274859.0,106006.0,6552.0,0.0,67.0,191938.0
2021-04-17,270257.0,90307.0,6086.0,0.0,67.0,198024.0
2021-04-18,184039.0,58606.0,4240.0,1.0,68.0,202264.0
2021-04-19,218212.0,93255.0,5544.0,0.0,68.0,207808.0
2021-04-20,230693.0,103636.0,6045.0,0.0,68.0,213853.0
2021-04-21,248602.0,125256.0,6250.0,0.0,68.0,220103.0
2021-04-22,256692.0,143404.0,7419.0,291.0,359.0,227522.0
2021-04-23,267526.0,138351.0,7617.0,543.0,902.0,235139.0
2021-04-24,263493.0,124207.0,6782.0,3034.0,3936.0,241921.0
2021-04-25,206676.0,61521.0,5671.0,8751.0,12687.0,247592.0
2021-04-26,247088.0,97981.0,6814.0,9350.0,22037.0,254406.0
2021-04-27,245984.0,128265.0,7228.0,9818.0,31855.0,261634.0
2021-04-28,253599.0,156047.0,7823.0,8942.0,40797.0,269457.0
2021-04-29,335386.0,195409.0,10966.0,10116.0,50913.0,280423.0
2021-04-30,314905.0,214583.0,10258.0,14604.0,65517.0,290681.0
2021-05-01,259298.0,174698.0,7492.0,17840.0,83357.0,298173.0
2021-05-02,234226.0,136468.0,7130.0,11578.0,94935.0,305303.0
2021-05-03,271144.0,142245.0,8627.0,11859.0,106794.0,313930.0
2021-05-04,294047.0,158860.0,9543.0,12112.0,118906.0,323473.0
2021-05-05,315430.0,170987.0,10908.0,14313.0,133219.0,334381.0
2021-05-06,323265.0,198247.0,11825.0,13004.0,146223.0,346206.0
2021-05-07,332633.0,212933.0,11285.0,12519.0,158742.0,357491.0
2021-05-08,300166.0,213997.0,9885.0,17193.0,175935.0,367376.0
2021-05-09,240034.0,144029.0,7791.0,9031.0,184966.0,375167.0
2021-05-10,276987.0,164930.0,8584.0,8093.0,193059.0,383751.0
2021-05-11,282870.0,175195.0,9600.0,9966.0,203025.0,393351.0
2021-05-12,305666.0,179648.0,11167.0,8892.0,211917.0,404518.0
2021-05-13,325732.0,204111.0,12130.0,8225.0,220142.0,416648.0
2021-05-14,332033.0,223452.0,12274.0,8145.0,228287.0,428922.0
2021-05-15,333926.0,211362.0,11610.0,17944.0,246231.0,440532.0
2021-05-16,251030.0,159304.0,5815.0,16236.0,262467.0,446347.0
2021-05-17,249031.0,218770.0,6228.0,17987.0,280454.0,452575.0
2021-05-18,257721.0,212262.0,6252.0,18160.0,298614.0,458827.0
2021-05-19,281332.0,206439.0,7030.0,18422.0,317036.0,465857.0
2021-05-20,284044.0,270296.0,7564.0,20037.0,337073.0,473421.0
2021-05-21,301949.0,269962.0,8207.0,18647.0,355720.0,481628.0
2021-05-22,276132.0,244897.0,6569.0,38251.0,393971.0,488197.0
2021-05-23,211085.0,196854.0,4564.0,35972.0,429943.0,492761.0
2021-05-24,236954.0,227905.0,5726.0,32490.0,462433.0,498487.0
2021-05-25,234842.0,245113.0,6039.0,29384.0,491817.0,504526.0
2021-05-26,251212.0,276662.0,6400.0,31044.0,522861.0,510926.0
2021-05-27,280368.0,310369.0,7228.0,22059.0,544920.0,518154.0
2021-05-28,296258.0,298842.0,7826.0,20487.0,565407.0,525980.0
2021-05-29,294380.0,230655.0,7040.0,19059.0,584466.0,533020.0
2021-05-30,231993.0,170492.0,5311.0,18893.0,603359.0,538331.0
2021-05-31,264186.0,215924.0,6841.0,56524.0,659883.0,545172.0
2021-06-01,262077.0,206781.0,5678.0,67193.0,727076.0,550850.0
2021-06-02,297257.0,114927.0,5931.0,37905.0,764981.0,556781.0
2021-06-03,419143.0,178455.0,9510.0,37903.0,802884.0,566291.0
2021-06-04,449822.0,183107.0,9688.0,47896.0,850780.0,575979.0
2021-06-05,434169.0,184497.0,9326.0,57267.0,908047.0,585305.0
2021-06-06,374269.0,138185.0,7495.0,49068.0,957115.0,592800.0
2021-06-07,411018.0,160356.0,9321.0,37333.0,994448.0,602121.0
2021-06-08,412882.0,169585.0,9218.0,40944.0,1035392.0,611339.0
2021-06-09,424681.0,169715.0,9856.0,38427.0,1073819.0,621195.0
2021-06-10,462013.0,171972.0,10942.0,32899.0,1106718.0,632137.0
2021-06-11,455122.0,167911.0,10807.0,23961.0,1130679.0,642944.0
2021-06-12,439779.0,126945.0,9707.0,15191.0,1145870.0,652651.0
2021-06-13,345485.0,89920.0,7470.0,5728.0,1151598.0,660121.0
2021-06-14,320435.0,213255.0,7425.0,6857.0,1158455.0,667546.0
2021-06-15,309516.0,227014.0,7426.0,7108.0,1165563.0,674972.0
2021-06-16,306521.0,251336.0,7410.0,8021.0,1173584.0,682382.0
2021-06-17,305276.0,299594.0,7491.0,7914.0,1181498.0,689873.0
2021-06-18,305164.0,304392.0,8029.0,5944.0,1187442.0,697902.0
2021-06-19,285384.0,273735.0,7123.0,4497.0,1191939.0,705025.0
2021-06-20,218152.0,219539.0,5512.0,2559.0,1194498.0,710537.0
2021-06-21,272197.0,286464.0,7603.0,4869.0,1199367.0,718140.0
2021-06-22,277139.0,294550.0,7747.0,5188.0,1204555.0,725887.0
2021-06-23,267556.0,300872.0,7590.0,5660.0,1210215.0,733477.0
2021-06-24,281158.0,330364.0,8506.0,5470.0,1215685.0,741983.0
2021-06-25,270903.0,346524.0,8296.0,5052.0,1220737.0,750279.0
2021-06-26,256628.0,298536.0,7688.0,3587.0,1224324.0,757967.0
2021-06-27,204330.0,227354.0,6276.0,3276.0,1227600.0,764243.0
2021-06-28,254577.0,304834.0,8074.0,4009.0,1231609.0,772317.0
2021-06-29,236407.0,326722.0,7598.0,3666.0,1235275.0,779915.0
2021-06-30,233451.0,339813.0,8521.0,4790.0,1240065.0,788436.0
2021-07-01,208010.0,360901.0,9014.0,5064.0,1245129.0,797450.0
2021-07-02,188899.0,366410.0,8222.0,4184.0,1249313.0,805672.0
2021-07-03,157181.0,369790.0,6869.0,2668.0,1251981.0,812541.0
2021-07-04,132494.0,281854.0,5538.0,2420.0,1254401.0,818079.0
2021-07-05,157703.0,382492.0,7950.0,4211.0,1258612.0,826029.0
2021-07-06,155033.0,383257.0,6400.0,4038.0,1262650.0,832429.0
2021-07-07,137983.0,410124.0,6465.0,3267.0,1265917.0,838894.0
2021-07-08,107512.0,477789.0,5387.0,3263.0,1269180.0,844281.0
2021-07-09,101603.0,496887.0,5549.0,2962.0,1272142.0,849830.0
2021-07-10,94980.0,473802.0,5003.0,1918.0,1274060.0,854833.0
2021-07-11,54236.0,356900.0,3296.0,1820.0,1275880.0,858129.0
2021-07-12,82412.0,484383.0,5142.0,3375.0,1279255.0,863271.0
2021-07-13,80859.0,490561.0,5174.0,3039.0,1282294.0,868445.0
2021-07-14,88088.0,479018.0,6101.0,3938.0,1286232.0,874546.0
2021-07-15,92563.0,521530.0,6109.0,4016.0,1290248.0,880655.0
2021-07-16,87736.0,507771.0,5883.0,3097.0,1293345.0,886538.0
2021-07-17,74692.0,463216.0,4949.0,2321.0,1295666.0,891487.0
2021-07-18,81099.0,363467.0,4226.0,1473.0,1297139.0,895713.0
2021-07-19,112622.0,461533.0,6605.0,3175.0,1300314.0,902318.0
2021-07-20,110837.0,456456.0,6679.0,3487.0,1303801.0,908997.0
2021-07-21,122292.0,458508.0,7176.0,4226.0,1308027.0,916173.0
2021-07-22,132373.0,471831.0,8426.0,4557.0,1312584.0,924599.0
2021-07-23,147950.0,439153.0,8982.0,4525.0,1317109.0,933581.0
2021-07-24,110246.0,384464.0,5671.0,4418.0,1321527.0,939252.0
2021-07-25,76641.0,286206.0,3615.0,2698.0,1324225.0,942867.0
2021-07-26,135853.0,428706.0,6521.0,5227.0,1329452.0,949388.0
2021-07-27,134918.0,437923.0,6401.0,6050.0,1335502.0,955789.0
2021-07-28,149822.0,388305.0,7767.0,6197.0,1341699.0,963556.0
2021-07-29,169358.0,369711.0,8371.0,5654.0,1347353.0,971927.0
2021-07-30,175985.0,338809.0,8792.0,5724.0,1353077.0,980719.0
2021-07-31,146608.0,285198.0,6910.0,4168.0,1357245.0,987629.0
2021-08-01,105799.0,188964.0,4939.0,2302.0,1359547.0,992568.0
2021-08-02,144737.0,331507.0,6884.0,4240.0,1363787.0,999452.0
2021-08-03,146829.0,320551.0,6824.0,3828.0,1367615.0,1006276.0
2021-08-04,168230.0,307943.0,7941.0,3460.0,1371075.0,1014217.0
2021-08-05,170427.0,290187.0,8099.0,3334.0,1374409.0,1022316.0
2021-08-06,180805.0,257107.0,8451.0,3875.0,1378284.0,1030767.0
2021-08-07,146881.0,197150.0,6660.0,2797.0,1381081.0,1037427.0
2021-08-08,106949.0,151978.0,4318.0,1534.0,1382615.0,1041745.0
2021-08-09,174089.0,232151.0,8991.0,3414.0,1386029.0,1050736.0
2021-08-10,172914.0,203057.0,9124.0,3480.0,1389509.0,1059860.0
2021-08-11,165665.0,191651.0,8681.0,3905.0,1393414.0,1068541.0
2021-08-12,171283.0,166116.0,9715.0,3548.0,1396962.0,1078256.0
2021-08-13,148636.0,146864.0,7887.0,2771.0,1399733.0,1086143.0
2021-08-14,62707.0,65383.0,2904.0,1018.0,1400751.0,1089047.0
2021-08-15,26528.0,26082.0,1179.0,516.0,1401267.0,1090226.0
2021-08-16,120538.0,113592.0,6830.0,1964.0,1403231.0,1097056.0
2021-08-17,121986.0,127604.0,6891.0,2989.0,1406220.0,1103947.0
2021-08-18,130939.0,127316.0,7859.0,3359.0,1409579.0,1111806.0
2021-08-19,117642.0,123444.0,7024.0,3066.0,1412645.0,1118830.0
2021-08-20,107591.0,121691.0,6868.0,1929.0,1414574.0,1125698.0
2021-08-21,73185.0,82282.0,4739.0,1417.0,1415991.0,1130437.0
2021-08-22,45065.0,67641.0,2711.0,1562.0,1417553.0,1133148.0
2021-08-23,133999.0,175025.0,11159.0,3609.0,1421162.0,1144307.0
2021-08-24,123869.0,155323.0,10664.0,2622.0,1423784.0,1154971.0
2021-08-25,117893.0,174601.0,10143.0,2928.0,1426712.0,1165114.0
2021-08-26,109666.0,170692.0,9673.0,2662.0,1429374.0,1174787.0
2021-08-27,104972.0,183852.0,8992.0,2177.0,1431551.0,1183779.0
2021-08-28,87150.0,138844.0,7198.0,1420.0,1432971.0,1190977.0
2021-08-29,61785.0,98178.0,4820.0,865.0,1433836.0,1195797.0
2021-08-30,140791.0,207539.0,13256.0,2328.0,1436164.0,1209053.0
2021-08-31,129210.0,192393.0,11724.0,2232.0,1438396.0,1220777.0
2021-09-01,121333.0,190014.0,10826.0,1792.0,1440188.0,1231603.0
2021-09-02,108099.0,187315.0,9644.0,2352.0,1442540.0,1241247.0
2021-09-03,71836.0,141898.0,6326.0,1159.0,1443699.0,1247573.0
2021-09-04,102886.0,165169.0,9113.0,1735.0,1445434.0,1256686.0
2021-09-05,102886.0,165169.0,9113.0,1735.0,1447169.0,1265799.0
2021-09-06,102886.0,165169.0,9113.0,1735.0,1448904.0,1274912.0
2021-09-07,102886.0,165169.0,9113.0,1735.0,1450639.0,1284025.0
2021-09-08,102886.0,165169.0,9113.0,1735.0,1452374.0,1293138.0
2021-09-09,102886.0,165169.0,9113.0,1735.0,1454109.0,1302251.0
2021-09-10,102886.0,165169.0,9113.0,1735.0,1455844.0,1311364.0
2021-09-11,102886.0,165169.0,9113.0,1735.0,1457579.0,1320477.0
2021-09-12,102886.0,165169.0,9113.0,1735.0,1459314.0,1329590.0
2021-09-13,102886.0,165169.0,9113.0,1735.0,1461049.0,1338703.0
2021-09-14,102886.0,165169.0,9113.0,1735.0,1462784.0,1347816.0
2021-09-15,102886.0,165169.0,9113.0,1735.0,1464519.0,1356929.0
2021-09-16,102886.0,165169.0,9113.0,1735.0,1466254.0,1366042.0
2021-09-17,102886.0,165169.0,9113.0,1735.0,1467989.0,1375155.0
2021-09-18,102886.0,165169.0,9113.0,1735.0,1469724.0,1384268.0
2021-09-19,102886.0,165169.0,9113.0,1735.0,1471459.0,1393381.0
2021-09-20,102886.0,165169.0,9113.0,1735.0,1473194.0,1402494.0
2021-09-21,102886.0,165169.0,9113.0,1735.0,1474929.0,1411607.0
2021-09-22,102886.0,165169.0,9113.0,1735.0,1476664.0,1420720.0
2021-09-23,102886.0,165169.0,9113.0,1735.0,1478399.0,1429833.0
2021-09-24,102886.0,165169.0,9113.0,1735.0,1480134.0,1438946.0
