data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14731.0,49.0,0.0,49.0
2020-12-31,25772.0,110.0,110.0,0.0,40503.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51637.0,277.0,0.0,277.0
2021-01-02,38895.0,251.0,251.0,0.0,90532.0,528.0,0.0,528.0
2021-01-03,35694.0,223.0,223.0,0.0,126226.0,751.0,0.0,751.0
2021-01-04,69746.0,412.0,403.0,9.0,195972.0,1163.0,9.0,1154.0
2021-01-05,80586.0,517.0,515.0,2.0,276558.0,1680.0,11.0,1669.0
2021-01-06,65611.0,484.0,483.0,1.0,342169.0,2164.0,12.0,2152.0
2021-01-07,92981.0,650.0,648.0,2.0,435150.0,2814.0,14.0,2800.0
2021-01-08,96472.0,802.0,802.0,0.0,531622.0,3616.0,14.0,3602.0
2021-01-09,87945.0,639.0,639.0,0.0,619567.0,4255.0,14.0,4241.0
2021-01-10,60673.0,436.0,436.0,0.0,680240.0,4691.0,14.0,4677.0
2021-01-11,81885.0,514.0,514.0,0.0,762125.0,5205.0,14.0,5191.0
2021-01-12,82896.0,548.0,548.0,0.0,845021.0,5753.0,14.0,5739.0
2021-01-13,95240.0,729.0,729.0,0.0,940261.0,6482.0,14.0,6468.0
2021-01-14,94410.0,719.0,719.0,0.0,1034671.0,7201.0,14.0,7187.0
2021-01-15,90372.0,642.0,642.0,0.0,1125043.0,7843.0,14.0,7829.0
2021-01-16,65446.0,468.0,468.0,0.0,1190489.0,8311.0,14.0,8297.0
2021-01-17,34385.0,3165.0,178.0,0.0,1224874.0,11476.0,14.0,8475.0
2021-01-18,39182.0,5378.0,289.0,0.0,1264056.0,16854.0,14.0,8764.0
2021-01-19,31547.0,1963.0,182.0,0.0,1295603.0,18817.0,14.0,8946.0
2021-01-20,26681.0,4754.0,157.0,0.0,1322284.0,23571.0,14.0,9103.0
2021-01-21,16438.0,20004.0,80.0,0.0,1338722.0,43575.0,14.0,9183.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351851.0,57743.0,14.0,9222.0
2021-01-23,5979.0,33334.0,39.0,0.0,1357830.0,91077.0,14.0,9261.0
2021-01-24,3211.0,30796.0,26.0,0.0,1361041.0,121873.0,14.0,9287.0
2021-01-25,4871.0,64699.0,24.0,0.0,1365912.0,186572.0,14.0,9311.0
2021-01-26,4304.0,76509.0,41.0,0.0,1370216.0,263081.0,14.0,9352.0
2021-01-27,6340.0,64845.0,23.0,0.0,1376556.0,327926.0,14.0,9375.0
2021-01-28,4850.0,89264.0,39.0,0.0,1381406.0,417190.0,14.0,9414.0
2021-01-29,4967.0,93994.0,44.0,0.0,1386373.0,511184.0,14.0,9458.0
2021-01-30,4132.0,86529.0,42.0,0.0,1390505.0,597713.0,14.0,9500.0
2021-01-31,2617.0,57277.0,13.0,0.0,1393122.0,654990.0,14.0,9513.0
2021-02-01,4272.0,81783.0,49.0,0.0,1397394.0,736773.0,14.0,9562.0
2021-02-02,6386.0,82091.0,67.0,1.0,1403780.0,818864.0,15.0,9629.0
2021-02-03,8990.0,91158.0,105.0,0.0,1412770.0,910022.0,15.0,9734.0
2021-02-04,13415.0,95286.0,161.0,4.0,1426185.0,1005308.0,19.0,9895.0
2021-02-05,17692.0,90236.0,270.0,0.0,1443877.0,1095544.0,19.0,10165.0
2021-02-06,14487.0,63628.0,206.0,1.0,1458364.0,1159172.0,20.0,10371.0
2021-02-07,9366.0,32965.0,164.0,0.0,1467730.0,1192137.0,20.0,10535.0
2021-02-08,26523.0,40583.0,389.0,2.0,1494253.0,1232720.0,22.0,10924.0
2021-02-09,34173.0,33040.0,441.0,0.0,1528426.0,1265760.0,22.0,11365.0
2021-02-10,44499.0,28766.0,680.0,0.0,1572925.0,1294526.0,22.0,12045.0
2021-02-11,54598.0,20656.0,842.0,0.0,1627523.0,1315182.0,22.0,12887.0
2021-02-12,58118.0,16433.0,927.0,0.0,1685641.0,1331615.0,22.0,13814.0
2021-02-13,45427.0,7466.0,705.0,0.0,1731068.0,1339081.0,22.0,14519.0
2021-02-14,27024.0,2994.0,397.0,0.0,1758092.0,1342075.0,22.0,14916.0
2021-02-15,56003.0,7070.0,988.0,0.0,1814095.0,1349145.0,22.0,15904.0
2021-02-16,64204.0,7283.0,1052.0,0.0,1878299.0,1356428.0,22.0,16956.0
2021-02-17,70059.0,10684.0,1065.0,0.0,1948358.0,1367112.0,22.0,18021.0
2021-02-18,81101.0,9469.0,1366.0,0.0,2029459.0,1376581.0,22.0,19387.0
2021-02-19,85351.0,8184.0,1447.0,0.0,2114810.0,1384765.0,22.0,20834.0
2021-02-20,72826.0,5689.0,1190.0,0.0,2187636.0,1390454.0,22.0,22024.0
2021-02-21,48093.0,3088.0,850.0,0.0,2235729.0,1393542.0,22.0,22874.0
2021-02-22,98918.0,7089.0,1713.0,0.0,2334647.0,1400631.0,22.0,24587.0
2021-02-23,99605.0,7264.0,1797.0,0.0,2434252.0,1407895.0,22.0,26384.0
2021-02-24,112692.0,9824.0,1691.0,0.0,2546944.0,1417719.0,22.0,28075.0
2021-02-25,114574.0,14252.0,1959.0,0.0,2661518.0,1431971.0,22.0,30034.0
2021-02-26,121320.0,17534.0,2189.0,0.0,2782838.0,1449505.0,22.0,32223.0
2021-02-27,113095.0,13923.0,1986.0,0.0,2895933.0,1463428.0,22.0,34209.0
2021-02-28,68898.0,9346.0,1141.0,0.0,2964831.0,1472774.0,22.0,35350.0
2021-03-01,109517.0,26402.0,1916.0,1.0,3074348.0,1499176.0,23.0,37266.0
2021-03-02,129055.0,33230.0,2382.0,0.0,3203403.0,1532406.0,23.0,39648.0
2021-03-03,143042.0,44674.0,2444.0,0.0,3346445.0,1577080.0,23.0,42092.0
2021-03-04,148383.0,50158.0,2834.0,0.0,3494828.0,1627238.0,23.0,44926.0
2021-03-05,151152.0,55533.0,3014.0,0.0,3645980.0,1682771.0,23.0,47940.0
2021-03-06,136703.0,41787.0,2574.0,1.0,3782683.0,1724558.0,24.0,50514.0
2021-03-07,80654.0,22291.0,1851.0,0.0,3863337.0,1746849.0,24.0,52365.0
2021-03-08,131513.0,50614.0,3118.0,5.0,3994850.0,1797463.0,29.0,55483.0
2021-03-09,142939.0,52939.0,3471.0,0.0,4137789.0,1850402.0,29.0,58954.0
2021-03-10,157779.0,58547.0,3504.0,1.0,4295568.0,1908949.0,30.0,62458.0
2021-03-11,161218.0,63741.0,3894.0,3.0,4456786.0,1972690.0,33.0,66352.0
2021-03-12,148072.0,64958.0,3817.0,5.0,4604858.0,2037648.0,38.0,70169.0
2021-03-13,125930.0,51569.0,3065.0,4.0,4730788.0,2089217.0,42.0,73234.0
2021-03-14,70752.0,35244.0,1864.0,1.0,4801540.0,2124461.0,43.0,75098.0
2021-03-15,102389.0,73128.0,2723.0,5.0,4903929.0,2197589.0,48.0,77821.0
2021-03-16,66955.0,73742.0,1139.0,10.0,4970884.0,2271331.0,58.0,78960.0
2021-03-17,83401.0,82694.0,1486.0,10.0,5054285.0,2354025.0,68.0,80446.0
2021-03-18,82860.0,81168.0,1559.0,8.0,5137145.0,2435193.0,76.0,82005.0
2021-03-19,95795.0,80620.0,1863.0,7.0,5232940.0,2515813.0,83.0,83868.0
2021-03-20,111678.0,64563.0,2378.0,4.0,5344618.0,2580376.0,87.0,86246.0
2021-03-21,83422.0,47259.0,1984.0,3.0,5428040.0,2627635.0,90.0,88230.0
2021-03-22,127194.0,69328.0,3361.0,0.0,5555234.0,2696963.0,90.0,91591.0
2021-03-23,151505.0,75393.0,3932.0,4.0,5706739.0,2772356.0,94.0,95523.0
2021-03-24,167695.0,90388.0,4225.0,1.0,5874434.0,2862744.0,95.0,99748.0
2021-03-25,182453.0,89060.0,4728.0,1.0,6056887.0,2951804.0,96.0,104476.0
2021-03-26,189385.0,82933.0,4706.0,4.0,6246272.0,3034737.0,100.0,109182.0
2021-03-27,170219.0,71405.0,4113.0,4.0,6416491.0,3106142.0,104.0,113295.0
2021-03-28,120157.0,43764.0,2920.0,1.0,6536648.0,3149906.0,105.0,116215.0
2021-03-29,173760.0,70374.0,4082.0,0.0,6710408.0,3220280.0,105.0,120297.0
2021-03-30,189955.0,80681.0,4441.0,3.0,6900363.0,3300961.0,108.0,124738.0
2021-03-31,211757.0,95540.0,4624.0,21.0,7112120.0,3396501.0,129.0,129362.0
2021-04-01,193836.0,94732.0,4364.0,4.0,7305956.0,3491233.0,133.0,133726.0
2021-04-02,200088.0,83437.0,4312.0,0.0,7506044.0,3574670.0,133.0,138038.0
2021-04-03,166620.0,64131.0,3241.0,3.0,7672664.0,3638801.0,136.0,141279.0
2021-04-04,74623.0,21662.0,1271.0,0.0,7747287.0,3660463.0,136.0,142550.0
2021-04-05,131096.0,40207.0,2213.0,5.0,7878383.0,3700670.0,141.0,144763.0
2021-04-06,206005.0,80821.0,4671.0,45.0,8084388.0,3781491.0,186.0,149434.0
2021-04-07,239704.0,95153.0,5304.0,3.0,8324092.0,3876644.0,189.0,154738.0
2021-04-08,245242.0,94640.0,5557.0,2.0,8569334.0,3971284.0,191.0,160295.0
2021-04-09,248522.0,87928.0,5949.0,14.0,8817856.0,4059212.0,205.0,166244.0
2021-04-10,248033.0,73845.0,5083.0,2.0,9065889.0,4133057.0,207.0,171327.0
2021-04-11,157695.0,44681.0,3340.0,4.0,9223584.0,4177738.0,211.0,174667.0
2021-04-12,201438.0,66526.0,4151.0,8.0,9425022.0,4244264.0,219.0,178818.0
2021-04-13,218181.0,72213.0,4603.0,5.0,9643203.0,4316477.0,224.0,183421.0
2021-04-14,236978.0,85183.0,5272.0,2.0,9880181.0,4401660.0,226.0,188693.0
2021-04-15,247679.0,105082.0,6041.0,0.0,10127860.0,4506742.0,226.0,194734.0
2021-04-16,274991.0,106162.0,6500.0,2.0,10402851.0,4612904.0,228.0,201234.0
2021-04-17,270289.0,90566.0,6201.0,0.0,10673140.0,4703470.0,228.0,207435.0
2021-04-18,183899.0,58716.0,4278.0,1.0,10857039.0,4762186.0,229.0,211713.0
2021-04-19,218266.0,93370.0,5494.0,2.0,11075305.0,4855556.0,231.0,217207.0
2021-04-20,230757.0,103830.0,5996.0,1.0,11306062.0,4959386.0,232.0,223203.0
2021-04-21,248754.0,125443.0,6205.0,3.0,11554816.0,5084829.0,235.0,229408.0
2021-04-22,256830.0,143518.0,7280.0,291.0,11811646.0,5228347.0,526.0,236688.0
2021-04-23,267771.0,138657.0,7657.0,545.0,12079417.0,5367004.0,1071.0,244345.0
2021-04-24,263444.0,124456.0,6955.0,3036.0,12342861.0,5491460.0,4107.0,251300.0
2021-04-25,206679.0,61432.0,5540.0,8752.0,12549540.0,5552892.0,12859.0,256840.0
2021-04-26,247269.0,98150.0,6732.0,9361.0,12796809.0,5651042.0,22220.0,263572.0
2021-04-27,246027.0,128455.0,7069.0,9824.0,13042836.0,5779497.0,32044.0,270641.0
2021-04-28,253622.0,156596.0,7802.0,8945.0,13296458.0,5936093.0,40989.0,278443.0
2021-04-29,335428.0,195667.0,10777.0,10117.0,13631886.0,6131760.0,51106.0,289220.0
2021-04-30,315102.0,214621.0,10086.0,14622.0,13946988.0,6346381.0,65728.0,299306.0
2021-05-01,259175.0,174859.0,7469.0,17848.0,14206163.0,6521240.0,83576.0,306775.0
2021-05-02,233955.0,136558.0,7095.0,11586.0,14440118.0,6657798.0,95162.0,313870.0
2021-05-03,271348.0,142308.0,8433.0,11871.0,14711466.0,6800106.0,107033.0,322303.0
2021-05-04,294133.0,159369.0,9594.0,12136.0,15005599.0,6959475.0,119169.0,331897.0
2021-05-05,315316.0,171462.0,11013.0,14334.0,15320915.0,7130937.0,133503.0,342910.0
2021-05-06,323159.0,198646.0,11912.0,13010.0,15644074.0,7329583.0,146513.0,354822.0
2021-05-07,331872.0,214035.0,11922.0,12531.0,15975946.0,7543618.0,159044.0,366744.0
2021-05-08,299896.0,214621.0,10167.0,17208.0,16275842.0,7758239.0,176252.0,376911.0
2021-05-09,239854.0,144298.0,7872.0,9035.0,16515696.0,7902537.0,185287.0,384783.0
2021-05-10,276393.0,165563.0,9198.0,8118.0,16792089.0,8068100.0,193405.0,393981.0
2021-05-11,282620.0,175661.0,9917.0,10069.0,17074709.0,8243761.0,203474.0,403898.0
2021-05-12,305347.0,180195.0,11497.0,8968.0,17380056.0,8423956.0,212442.0,415395.0
2021-05-13,325245.0,204653.0,12604.0,8245.0,17705301.0,8628609.0,220687.0,427999.0
2021-05-14,331560.0,224229.0,12729.0,8162.0,18036861.0,8852838.0,228849.0,440728.0
2021-05-15,333349.0,212193.0,12095.0,17956.0,18370210.0,9065031.0,246805.0,452823.0
2021-05-16,250501.0,159710.0,6145.0,16245.0,18620711.0,9224741.0,263050.0,458968.0
2021-05-17,248679.0,219195.0,6543.0,18001.0,18869390.0,9443936.0,281051.0,465511.0
2021-05-18,257348.0,212803.0,6643.0,18188.0,19126738.0,9656739.0,299239.0,472154.0
2021-05-19,281017.0,206944.0,7397.0,18446.0,19407755.0,9863683.0,317685.0,479551.0
2021-05-20,283987.0,270489.0,7798.0,20063.0,19691742.0,10134172.0,337748.0,487349.0
2021-05-21,301974.0,270622.0,8572.0,18666.0,19993716.0,10404794.0,356414.0,495921.0
2021-05-22,277796.0,245309.0,6862.0,38363.0,20271512.0,10650103.0,394777.0,502783.0
2021-05-23,210925.0,196883.0,4832.0,35985.0,20482437.0,10846986.0,430762.0,507615.0
2021-05-24,236835.0,228112.0,5921.0,32511.0,20719272.0,11075098.0,463273.0,513536.0
2021-05-25,234521.0,245591.0,6306.0,29411.0,20953793.0,11320689.0,492684.0,519842.0
2021-05-26,250992.0,277111.0,6710.0,31095.0,21204785.0,11597800.0,523779.0,526552.0
2021-05-27,280218.0,310634.0,7543.0,22091.0,21485003.0,11908434.0,545870.0,534095.0
2021-05-28,296069.0,299135.0,8101.0,20506.0,21781072.0,12207569.0,566376.0,542196.0
2021-05-29,293935.0,231126.0,7328.0,19075.0,22075007.0,12438695.0,585451.0,549524.0
2021-05-30,231752.0,170677.0,5491.0,18900.0,22306759.0,12609372.0,604351.0,555015.0
2021-05-31,264142.0,216375.0,7067.0,56538.0,22570901.0,12825747.0,660889.0,562082.0
2021-06-01,261578.0,207325.0,6116.0,67143.0,22832479.0,13033072.0,728032.0,568198.0
2021-06-02,296548.0,115673.0,6511.0,37921.0,23129027.0,13148745.0,765953.0,574709.0
2021-06-03,418159.0,179674.0,10416.0,37926.0,23547186.0,13328419.0,803879.0,585125.0
2021-06-04,448731.0,184373.0,10683.0,47978.0,23995917.0,13512792.0,851857.0,595808.0
2021-06-05,433186.0,185662.0,10226.0,57327.0,24429103.0,13698454.0,909184.0,606034.0
2021-06-06,373109.0,139315.0,8498.0,49093.0,24802212.0,13837769.0,958277.0,614532.0
2021-06-07,410007.0,161399.0,10174.0,37366.0,25212219.0,13999168.0,995643.0,624706.0
2021-06-08,411910.0,170583.0,9994.0,40984.0,25624129.0,14169751.0,1036627.0,634700.0
2021-06-09,423627.0,170944.0,10794.0,38478.0,26047756.0,14340695.0,1075105.0,645494.0
2021-06-10,460831.0,173439.0,12074.0,32937.0,26508587.0,14514134.0,1108042.0,657568.0
2021-06-11,453858.0,169422.0,12004.0,24018.0,26962445.0,14683556.0,1132060.0,669572.0
2021-06-12,438640.0,127973.0,10596.0,15199.0,27401085.0,14811529.0,1147259.0,680168.0
2021-06-13,344714.0,90836.0,8288.0,5738.0,27745799.0,14902365.0,1152997.0,688456.0
2021-06-14,319710.0,214110.0,8108.0,6869.0,28065509.0,15116475.0,1159866.0,696564.0
2021-06-15,308903.0,227785.0,8057.0,7116.0,28374412.0,15344260.0,1166982.0,704621.0
2021-06-16,305759.0,252280.0,8248.0,8035.0,28680171.0,15596540.0,1175017.0,712869.0
2021-06-17,303952.0,301161.0,8364.0,7949.0,28984123.0,15897701.0,1182966.0,721233.0
2021-06-18,303970.0,305726.0,8982.0,5956.0,29288093.0,16203427.0,1188922.0,730215.0
2021-06-19,284522.0,274555.0,7830.0,4504.0,29572615.0,16477982.0,1193426.0,738045.0
2021-06-20,217446.0,220149.0,6123.0,2560.0,29790061.0,16698131.0,1195986.0,744168.0
2021-06-21,271333.0,287478.0,8354.0,4867.0,30061394.0,16985609.0,1200853.0,752522.0
2021-06-22,276262.0,295500.0,8634.0,5205.0,30337656.0,17281109.0,1206058.0,761156.0
2021-06-23,266474.0,302064.0,8545.0,5670.0,30604130.0,17583173.0,1211728.0,769701.0
2021-06-24,279990.0,331947.0,9661.0,5478.0,30884120.0,17915120.0,1217206.0,779362.0
2021-06-25,269545.0,348098.0,9579.0,5064.0,31153665.0,18263218.0,1222270.0,788941.0
2021-06-26,255428.0,299790.0,8766.0,3590.0,31409093.0,18563008.0,1225860.0,797707.0
2021-06-27,203291.0,228274.0,7248.0,3281.0,31612384.0,18791282.0,1229141.0,804955.0
2021-06-28,253319.0,306228.0,9490.0,4020.0,31865703.0,19097510.0,1233161.0,814445.0
2021-06-29,235413.0,328057.0,8701.0,3682.0,32101116.0,19425567.0,1236843.0,823146.0
2021-06-30,232455.0,341104.0,9660.0,4799.0,32333571.0,19766671.0,1241642.0,832806.0
2021-07-01,206845.0,362386.0,10161.0,5072.0,32540416.0,20129057.0,1246714.0,842967.0
2021-07-02,188070.0,367505.0,9192.0,4193.0,32728486.0,20496562.0,1250907.0,852159.0
2021-07-03,156540.0,370515.0,7572.0,2727.0,32885026.0,20867077.0,1253634.0,859731.0
2021-07-04,131844.0,282549.0,6231.0,2488.0,33016870.0,21149626.0,1256122.0,865962.0
2021-07-05,156893.0,383609.0,8795.0,4223.0,33173763.0,21533235.0,1260345.0,874757.0
2021-07-06,154113.0,384311.0,7316.0,4050.0,33327876.0,21917546.0,1264395.0,882073.0
2021-07-07,137222.0,411184.0,7277.0,3275.0,33465098.0,22328730.0,1267670.0,889350.0
2021-07-08,106811.0,478764.0,5998.0,3272.0,33571909.0,22807494.0,1270942.0,895348.0
2021-07-09,100991.0,497829.0,6149.0,2985.0,33672900.0,23305323.0,1273927.0,901497.0
