data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25902.0,50.0,0.0,50.0,0.0,40717.0,76.0,0.0,0.0,76.0
2021-01-01,11250.0,20.0,0.0,20.0,0.0,51967.0,96.0,0.0,0.0,96.0
2021-01-02,38992.0,84.0,0.0,84.0,0.0,90959.0,180.0,0.0,0.0,180.0
2021-01-03,35819.0,64.0,0.0,64.0,0.0,126778.0,244.0,0.0,0.0,244.0
2021-01-04,69464.0,176.0,0.0,167.0,9.0,196242.0,420.0,0.0,9.0,411.0
2021-01-05,80047.0,215.0,0.0,213.0,2.0,276289.0,635.0,0.0,11.0,624.0
2021-01-06,65016.0,173.0,0.0,171.0,2.0,341305.0,808.0,0.0,13.0,795.0
2021-01-07,92407.0,257.0,0.0,255.0,2.0,433712.0,1065.0,0.0,15.0,1050.0
2021-01-08,96690.0,308.0,0.0,308.0,0.0,530402.0,1373.0,0.0,15.0,1358.0
2021-01-09,88041.0,230.0,0.0,230.0,0.0,618443.0,1603.0,0.0,15.0,1588.0
2021-01-10,60800.0,137.0,0.0,137.0,0.0,679243.0,1740.0,0.0,15.0,1725.0
2021-01-11,81959.0,250.0,0.0,247.0,3.0,761202.0,1990.0,0.0,18.0,1972.0
2021-01-12,83302.0,254.0,0.0,254.0,0.0,844504.0,2244.0,0.0,18.0,2226.0
2021-01-13,95132.0,368.0,0.0,368.0,0.0,939636.0,2612.0,0.0,18.0,2594.0
2021-01-14,94132.0,456.0,0.0,456.0,0.0,1033768.0,3068.0,0.0,18.0,3050.0
2021-01-15,90770.0,277.0,0.0,277.0,0.0,1124538.0,3345.0,0.0,18.0,3327.0
2021-01-16,65944.0,194.0,0.0,194.0,0.0,1190482.0,3539.0,0.0,18.0,3521.0
2021-01-17,34590.0,3054.0,0.0,63.0,0.0,1225072.0,6593.0,0.0,18.0,3584.0
2021-01-18,39504.0,5205.0,0.0,107.0,0.0,1264576.0,11798.0,0.0,18.0,3691.0
2021-01-19,31739.0,1889.0,0.0,97.0,0.0,1296315.0,13687.0,0.0,18.0,3788.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323199.0,18338.0,0.0,18.0,3833.0
2021-01-21,16573.0,20010.0,0.0,48.0,0.0,1339772.0,38348.0,0.0,18.0,3881.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1353026.0,52547.0,0.0,18.0,3914.0
2021-01-23,6037.0,33344.0,0.0,14.0,0.0,1359063.0,85891.0,0.0,18.0,3928.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362313.0,116685.0,0.0,18.0,3940.0
2021-01-25,4903.0,64751.0,0.0,19.0,0.0,1367216.0,181436.0,0.0,18.0,3959.0
2021-01-26,4355.0,76517.0,0.0,12.0,0.0,1371571.0,257953.0,0.0,18.0,3971.0
2021-01-27,6399.0,64858.0,0.0,15.0,0.0,1377970.0,322811.0,0.0,18.0,3986.0
2021-01-28,4937.0,89322.0,0.0,30.0,0.0,1382907.0,412133.0,0.0,18.0,4016.0
2021-01-29,5129.0,94049.0,0.0,21.0,0.0,1388036.0,506182.0,0.0,18.0,4037.0
2021-01-30,4210.0,86587.0,0.0,25.0,0.0,1392246.0,592769.0,0.0,18.0,4062.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394911.0,650114.0,0.0,18.0,4068.0
2021-02-01,4377.0,81884.0,0.0,15.0,0.0,1399288.0,731998.0,0.0,18.0,4083.0
2021-02-02,6493.0,82152.0,0.0,29.0,1.0,1405781.0,814150.0,0.0,19.0,4112.0
2021-02-03,9092.0,91203.0,0.0,43.0,0.0,1414873.0,905353.0,0.0,19.0,4155.0
2021-02-04,13633.0,95409.0,0.0,39.0,5.0,1428506.0,1000762.0,0.0,24.0,4194.0
2021-02-05,17945.0,90295.0,0.0,94.0,0.0,1446451.0,1091057.0,0.0,24.0,4288.0
2021-02-06,14651.0,63452.0,0.0,82.0,1.0,1461102.0,1154509.0,0.0,25.0,4370.0
2021-02-07,9517.0,32924.0,0.0,53.0,0.0,1470619.0,1187433.0,0.0,25.0,4423.0
2021-02-08,26838.0,40435.0,0.0,139.0,2.0,1497457.0,1227868.0,0.0,27.0,4562.0
2021-02-09,34430.0,32861.0,0.0,167.0,0.0,1531887.0,1260729.0,0.0,27.0,4729.0
2021-02-10,44947.0,28410.0,0.0,223.0,0.0,1576834.0,1289139.0,0.0,27.0,4952.0
2021-02-11,54954.0,20378.0,0.0,469.0,0.0,1631788.0,1309517.0,0.0,27.0,5421.0
2021-02-12,58398.0,16216.0,0.0,699.0,0.0,1690186.0,1325733.0,0.0,27.0,6120.0
2021-02-13,45706.0,7238.0,0.0,459.0,0.0,1735892.0,1332971.0,0.0,27.0,6579.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763063.0,1335832.0,0.0,27.0,6835.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819254.0,1342666.0,0.0,27.0,7614.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883773.0,1349656.0,0.0,27.0,8393.0
2021-02-17,70259.0,10517.0,0.0,912.0,0.0,1954032.0,1360173.0,0.0,27.0,9305.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035429.0,1369414.0,0.0,27.0,10402.0
2021-02-19,85468.0,8228.0,0.0,1398.0,0.0,2120897.0,1377642.0,0.0,27.0,11800.0
2021-02-20,73088.0,5524.0,0.0,1008.0,0.0,2193985.0,1383166.0,0.0,27.0,12808.0
2021-02-21,48289.0,2975.0,0.0,715.0,0.0,2242274.0,1386141.0,0.0,27.0,13523.0
2021-02-22,99380.0,6873.0,0.0,1472.0,0.0,2341654.0,1393014.0,0.0,27.0,14995.0
2021-02-23,99895.0,7152.0,0.0,1659.0,0.0,2441549.0,1400166.0,0.0,27.0,16654.0
2021-02-24,112953.0,9820.0,0.0,1628.0,0.0,2554502.0,1409986.0,0.0,27.0,18282.0
2021-02-25,114823.0,14195.0,0.0,1870.0,0.0,2669325.0,1424181.0,0.0,27.0,20152.0
2021-02-26,121709.0,17545.0,0.0,2078.0,0.0,2791034.0,1441726.0,0.0,27.0,22230.0
2021-02-27,113279.0,13893.0,0.0,1945.0,0.0,2904313.0,1455619.0,0.0,27.0,24175.0
2021-02-28,69141.0,9380.0,0.0,1162.0,0.0,2973454.0,1464999.0,0.0,27.0,25337.0
2021-03-01,109700.0,26503.0,0.0,1981.0,1.0,3083154.0,1491502.0,0.0,28.0,27318.0
2021-03-02,129321.0,33228.0,0.0,2418.0,1.0,3212475.0,1524730.0,0.0,29.0,29736.0
2021-03-03,143397.0,44642.0,0.0,2442.0,0.0,3355872.0,1569372.0,0.0,29.0,32178.0
2021-03-04,148587.0,50285.0,0.0,2965.0,0.0,3504459.0,1619657.0,0.0,29.0,35143.0
2021-03-05,151285.0,55730.0,0.0,3216.0,0.0,3655744.0,1675387.0,0.0,29.0,38359.0
2021-03-06,136822.0,41866.0,0.0,2621.0,2.0,3792566.0,1717253.0,0.0,31.0,40980.0
2021-03-07,80943.0,22318.0,0.0,1884.0,1.0,3873509.0,1739571.0,0.0,32.0,42864.0
2021-03-08,131676.0,50786.0,0.0,3143.0,6.0,4005185.0,1790357.0,0.0,38.0,46007.0
2021-03-09,143190.0,53053.0,0.0,3500.0,1.0,4148375.0,1843410.0,0.0,39.0,49507.0
2021-03-10,158022.0,58610.0,0.0,3563.0,4.0,4306397.0,1902020.0,0.0,43.0,53070.0
2021-03-11,161557.0,63816.0,0.0,3941.0,9.0,4467954.0,1965836.0,0.0,52.0,57011.0
2021-03-12,148286.0,65082.0,0.0,3905.0,8.0,4616240.0,2030918.0,0.0,60.0,60916.0
2021-03-13,125993.0,51693.0,0.0,3155.0,6.0,4742233.0,2082611.0,0.0,66.0,64071.0
2021-03-14,70733.0,35381.0,0.0,1965.0,5.0,4812966.0,2117992.0,0.0,71.0,66036.0
2021-03-15,102467.0,73420.0,0.0,2827.0,10.0,4915433.0,2191412.0,0.0,81.0,68863.0
2021-03-16,66902.0,74022.0,0.0,1312.0,17.0,4982335.0,2265434.0,0.0,98.0,70175.0
2021-03-17,83273.0,83126.0,0.0,1719.0,27.0,5065608.0,2348560.0,0.0,125.0,71894.0
2021-03-18,82634.0,81615.0,0.0,1872.0,20.0,5148242.0,2430175.0,0.0,145.0,73766.0
2021-03-19,95742.0,81076.0,0.0,2109.0,13.0,5243984.0,2511251.0,0.0,158.0,75875.0
2021-03-20,111768.0,64698.0,0.0,2424.0,5.0,5355752.0,2575949.0,0.0,163.0,78299.0
2021-03-21,83516.0,47283.0,0.0,1978.0,3.0,5439268.0,2623232.0,0.0,166.0,80277.0
2021-03-22,127336.0,69459.0,0.0,3358.0,0.0,5566604.0,2692691.0,0.0,166.0,83635.0
2021-03-23,151463.0,75772.0,0.0,4129.0,8.0,5718067.0,2768463.0,0.0,174.0,87764.0
2021-03-24,167570.0,90865.0,0.0,4487.0,2.0,5885637.0,2859328.0,0.0,176.0,92251.0
2021-03-25,182144.0,89771.0,0.0,5188.0,3.0,6067781.0,2949099.0,0.0,179.0,97439.0
2021-03-26,189368.0,83584.0,0.0,5138.0,6.0,6257149.0,3032683.0,0.0,185.0,102577.0
2021-03-27,169702.0,71900.0,0.0,4510.0,5.0,6426851.0,3104583.0,0.0,190.0,107087.0
2021-03-28,119675.0,44110.0,0.0,3216.0,1.0,6546526.0,3148693.0,0.0,191.0,110303.0
2021-03-29,173700.0,70791.0,0.0,4510.0,0.0,6720226.0,3219484.0,0.0,191.0,114813.0
2021-03-30,189706.0,81340.0,0.0,4918.0,3.0,6909932.0,3300824.0,0.0,194.0,119731.0
2021-03-31,211481.0,96192.0,0.0,5102.0,18.0,7121413.0,3397016.0,0.0,212.0,124833.0
2021-04-01,193796.0,95279.0,0.0,4697.0,8.0,7315209.0,3492295.0,0.0,220.0,129530.0
2021-04-02,199955.0,84058.0,0.0,4705.0,3.0,7515164.0,3576353.0,0.0,223.0,134235.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7682003.0,3640643.0,0.0,225.0,137563.0
2021-04-04,74638.0,21712.0,0.0,1299.0,0.0,7756641.0,3662355.0,0.0,225.0,138862.0
2021-04-05,131367.0,40293.0,0.0,2261.0,8.0,7888008.0,3702648.0,0.0,233.0,141123.0
2021-04-06,206032.0,81284.0,0.0,4876.0,57.0,8094040.0,3783932.0,0.0,290.0,145999.0
2021-04-07,239652.0,95787.0,0.0,5679.0,7.0,8333692.0,3879719.0,0.0,297.0,151678.0
2021-04-08,245095.0,95212.0,0.0,5921.0,9.0,8578787.0,3974931.0,0.0,306.0,157599.0
2021-04-09,248779.0,88462.0,0.0,6210.0,29.0,8827566.0,4063393.0,0.0,335.0,163809.0
2021-04-10,248091.0,74005.0,0.0,5156.0,5.0,9075657.0,4137398.0,0.0,340.0,168965.0
2021-04-11,157808.0,44740.0,0.0,3360.0,4.0,9233465.0,4182138.0,0.0,344.0,172325.0
2021-04-12,201540.0,66893.0,0.0,4326.0,7.0,9435005.0,4249031.0,0.0,351.0,176651.0
2021-04-13,218141.0,72550.0,0.0,4922.0,8.0,9653146.0,4321581.0,0.0,359.0,181573.0
2021-04-14,237189.0,85508.0,0.0,5410.0,2.0,9890335.0,4407089.0,0.0,361.0,186983.0
2021-04-15,247933.0,105390.0,0.0,6275.0,0.0,10138268.0,4512479.0,0.0,361.0,193258.0
2021-04-16,275508.0,106392.0,0.0,6564.0,2.0,10413776.0,4618871.0,0.0,363.0,199822.0
2021-04-17,270537.0,90471.0,0.0,6161.0,0.0,10684313.0,4709342.0,0.0,363.0,205983.0
2021-04-18,184070.0,58577.0,0.0,4207.0,1.0,10868383.0,4767919.0,0.0,364.0,210190.0
2021-04-19,218691.0,93422.0,0.0,5456.0,2.0,11087074.0,4861341.0,0.0,366.0,215646.0
2021-04-20,231370.0,103750.0,0.0,5815.0,1.0,11318444.0,4965091.0,0.0,367.0,221461.0
2021-04-21,249363.0,125319.0,0.0,6054.0,4.0,11567807.0,5090410.0,0.0,371.0,227515.0
2021-04-22,257390.0,143493.0,0.0,7202.0,291.0,11825197.0,5233903.0,0.0,662.0,234717.0
2021-04-23,268504.0,138698.0,0.0,7406.0,545.0,12093701.0,5372601.0,0.0,1207.0,242123.0
2021-04-24,263739.0,124419.0,0.0,6698.0,3039.0,12357440.0,5497020.0,0.0,4246.0,248821.0
2021-04-25,206784.0,61442.0,0.0,5512.0,8753.0,12564224.0,5558462.0,0.0,12999.0,254333.0
2021-04-26,247944.0,97867.0,0.0,6348.0,9362.0,12812168.0,5656329.0,0.0,22361.0,260681.0
2021-04-27,246612.0,128338.0,0.0,6833.0,9825.0,13058780.0,5784667.0,0.0,32186.0,267514.0
2021-04-28,254358.0,156338.0,0.0,7409.0,8951.0,13313138.0,5941005.0,0.0,41137.0,274923.0
2021-04-29,336204.0,195564.0,0.0,10461.0,10130.0,13649342.0,6136569.0,0.0,51267.0,285384.0
2021-04-30,315947.0,214539.0,0.0,9645.0,14637.0,13965289.0,6351108.0,0.0,65904.0,295029.0
2021-05-01,260266.0,174075.0,0.0,6843.0,17854.0,14225555.0,6525183.0,0.0,83758.0,301872.0
2021-05-02,235028.0,135783.0,0.0,6499.0,11591.0,14460583.0,6660966.0,0.0,95349.0,308371.0
2021-05-03,272147.0,141983.0,0.0,7937.0,11877.0,14732730.0,6802949.0,0.0,107226.0,316308.0
2021-05-04,295210.0,158670.0,0.0,8716.0,12150.0,15027940.0,6961619.0,0.0,119376.0,325024.0
2021-05-05,316955.0,170450.0,0.0,9788.0,14346.0,15344895.0,7132069.0,0.0,133722.0,334812.0
2021-05-06,324815.0,197772.0,0.0,10788.0,13027.0,15669710.0,7329841.0,0.0,146749.0,345600.0
2021-05-07,333015.0,213779.0,0.0,11310.0,12550.0,16002725.0,7543620.0,0.0,159299.0,356910.0
2021-05-08,301251.0,213360.0,0.0,9009.0,17229.0,16303976.0,7756980.0,0.0,176528.0,365919.0
2021-05-09,241002.0,143178.0,0.0,6893.0,9040.0,16544978.0,7900158.0,0.0,185568.0,372812.0
2021-05-10,277418.0,165061.0,0.0,8395.0,8129.0,16822396.0,8065219.0,0.0,193697.0,381207.0
2021-05-11,283990.0,174929.0,0.0,8716.0,10093.0,17106386.0,8240148.0,0.0,203790.0,389923.0
2021-05-12,307138.0,179116.0,0.0,10053.0,8996.0,17413524.0,8419264.0,0.0,212786.0,399976.0
2021-05-13,327350.0,203324.0,0.0,10842.0,8271.0,17740874.0,8622588.0,0.0,221057.0,410818.0
2021-05-14,333812.0,222871.0,0.0,10995.0,8181.0,18074686.0,8845459.0,0.0,229238.0,421813.0
2021-05-15,335704.0,210312.0,0.0,10218.0,17969.0,18410390.0,9055771.0,0.0,247207.0,432031.0
2021-05-16,251276.0,159248.0,0.0,5807.0,16262.0,18661666.0,9215019.0,0.0,263469.0,437838.0
2021-05-17,249191.0,219166.0,0.0,6321.0,18008.0,18910857.0,9434185.0,0.0,281477.0,444159.0
2021-05-18,257915.0,212982.0,0.0,6421.0,18218.0,19168772.0,9647167.0,0.0,299695.0,450580.0
2021-05-19,281594.0,207037.0,0.0,7170.0,18460.0,19450366.0,9854204.0,0.0,318155.0,457750.0
2021-05-20,284453.0,270823.0,0.0,7646.0,20082.0,19734819.0,10125027.0,0.0,338237.0,465396.0
2021-05-21,302509.0,270836.0,0.0,8281.0,18701.0,20037328.0,10395863.0,0.0,356938.0,473677.0
2021-05-22,277932.0,245499.0,0.0,6576.0,38380.0,20315260.0,10641362.0,0.0,395318.0,480253.0
2021-05-23,210846.0,197161.0,0.0,4676.0,36004.0,20526106.0,10838523.0,0.0,431322.0,484929.0
2021-05-24,237257.0,228274.0,0.0,5750.0,32526.0,20763363.0,11066797.0,0.0,463848.0,490679.0
2021-05-25,235025.0,245665.0,0.0,6147.0,29445.0,20998388.0,11312462.0,0.0,493293.0,496826.0
2021-05-26,251460.0,277466.0,0.0,6566.0,31146.0,21249848.0,11589928.0,0.0,524439.0,503392.0
2021-05-27,280711.0,311045.0,0.0,7372.0,22114.0,21530559.0,11900973.0,0.0,546553.0,510764.0
2021-05-28,296475.0,299535.0,0.0,7972.0,20534.0,21827034.0,12200508.0,0.0,567087.0,518736.0
2021-05-29,294183.0,231171.0,0.0,7154.0,19092.0,22121217.0,12431679.0,0.0,586179.0,525890.0
2021-05-30,231749.0,170802.0,0.0,5387.0,18920.0,22352966.0,12602481.0,0.0,605099.0,531277.0
2021-05-31,264418.0,216374.0,0.0,6979.0,56574.0,22617384.0,12818855.0,0.0,661673.0,538256.0
2021-06-01,262642.0,207607.0,0.0,6151.0,67242.0,22880026.0,13026462.0,0.0,728915.0,544407.0
