data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7219.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4732.0,0.0
2020-12-31,25503.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38519.0,0.0
2021-01-03,35208.0,0.0
2021-01-04,68781.0,0.0
2021-01-05,79667.0,0.0
2021-01-06,65001.0,0.0
2021-01-07,92114.0,0.0
2021-01-08,95556.0,0.0
2021-01-09,86860.0,0.0
2021-01-10,60324.0,0.0
2021-01-11,81075.0,0.0
2021-01-12,82323.0,0.0
2021-01-13,94679.0,0.0
2021-01-14,93847.0,0.0
2021-01-15,89601.0,0.0
2021-01-16,64812.0,0.0
2021-01-17,34221.0,2955.0
2021-01-18,38803.0,4998.0
2021-01-19,31339.0,1736.0
2021-01-20,26245.0,4534.0
2021-01-21,16106.0,19703.0
2021-01-22,12691.0,13980.0
2021-01-23,5979.0,33038.0
2021-01-24,3227.0,30612.0
2021-01-25,4786.0,64207.0
2021-01-26,4389.0,75559.0
2021-01-27,6200.0,64416.0
2021-01-28,4832.0,88618.0
2021-01-29,4902.0,92825.0
2021-01-30,4290.0,85806.0
2021-01-31,2644.0,56873.0
2021-02-01,4304.0,81156.0
2021-02-02,6439.0,81361.0
2021-02-03,9178.0,90397.0
2021-02-04,13409.0,94259.0
2021-02-05,17897.0,89074.0
2021-02-06,14579.0,62822.0
2021-02-07,9170.0,32663.0
2021-02-08,26822.0,39796.0
2021-02-09,34470.0,32242.0
2021-02-10,44978.0,27750.0
2021-02-11,55234.0,19345.0
2021-02-12,58765.0,15159.0
2021-02-13,45921.0,6713.0
2021-02-14,27284.0,2561.0
2021-02-15,56571.0,5928.0
2021-02-16,64886.0,6080.0
2021-02-17,70703.0,9443.0
2021-02-18,81782.0,7857.0
2021-02-19,86267.0,6423.0
2021-02-20,73778.0,4348.0
2021-02-21,48786.0,2213.0
2021-02-22,100218.0,5222.0
2021-02-23,101087.0,5353.0
2021-02-24,114003.0,7881.0
2021-02-25,116233.0,11925.0
2021-02-26,123206.0,14774.0
2021-02-27,114867.0,11777.0
2021-02-28,70171.0,8133.0
2021-03-01,111176.0,24368.0
2021-03-02,131149.0,30687.0
2021-03-03,144779.0,41950.0
2021-03-04,150584.0,47101.0
2021-03-05,153565.0,52161.0
2021-03-06,138432.0,38984.0
2021-03-07,82566.0,20039.0
2021-03-08,133847.0,47184.0
2021-03-09,145364.0,49191.0
2021-03-10,160335.0,54630.0
2021-03-11,164104.0,58971.0
2021-03-12,150792.0,60566.0
2021-03-13,128462.0,48221.0
2021-03-14,72664.0,33148.0
2021-03-15,104375.0,69904.0
2021-03-16,67815.0,72250.0
2021-03-17,84740.0,80570.0
2021-03-18,84078.0,78967.0
2021-03-19,97249.0,78164.0
2021-03-20,113521.0,61804.0
2021-03-21,84998.0,45173.0
2021-03-22,129775.0,65616.0
2021-03-23,154469.0,71075.0
2021-03-24,170547.0,85326.0
2021-03-25,185590.0,83658.0
2021-03-26,192274.0,77973.0
2021-03-27,173318.0,66886.0
2021-03-28,122383.0,40596.0
2021-03-29,176555.0,65976.0
2021-03-30,192510.0,75341.0
2021-03-31,214390.0,90349.0
2021-04-01,196739.0,89701.0
2021-04-02,202801.0,78682.0
2021-04-03,169154.0,60222.0
2021-04-04,75790.0,20403.0
2021-04-05,132747.0,37717.0
2021-04-06,208758.0,75448.0
2021-04-07,237578.0,86366.0
2021-04-08,245817.0,87703.0
2021-04-09,253086.0,81419.0
2021-04-10,252198.0,68329.0
2021-04-11,160729.0,41088.0
2021-04-12,204582.0,61956.0
2021-04-13,220675.0,66996.0
2021-04-14,240572.0,79478.0
2021-04-15,252705.0,98120.0
2021-04-16,280303.0,98980.0
2021-04-17,275745.0,83933.0
2021-04-18,187826.0,54243.0
2021-04-19,223012.0,87502.0
2021-04-20,236169.0,97028.0
2021-04-21,254199.0,118537.0
2021-04-22,263715.0,134906.0
2021-04-23,274549.0,129491.0
2021-04-24,272238.0,113936.0
2021-04-25,220659.0,46971.0
2021-04-26,262565.0,81584.0
2021-04-27,262264.0,110587.0
2021-04-28,269697.0,138670.0
2021-04-29,355057.0,172948.0
2021-04-30,338220.0,188618.0
2021-05-01,283999.0,148856.0
2021-05-02,252368.0,117220.0
2021-05-03,290685.0,121189.0
2021-05-04,313091.0,134908.0
2021-05-05,337973.0,144498.0
2021-05-06,347248.0,172024.0
2021-05-07,355249.0,188054.0
2021-05-08,326521.0,186011.0
2021-05-09,256006.0,126802.0
2021-05-10,292335.0,147615.0
2021-05-11,301059.0,154839.0
2021-05-12,324195.0,158721.0
2021-05-13,344498.0,182280.0
2021-05-14,350862.0,201503.0
2021-05-15,362603.0,180630.0
2021-05-16,272316.0,136674.0
2021-05-17,272328.0,192834.0
2021-05-18,280883.0,186202.0
2021-05-19,304890.0,178991.0
2021-05-20,308069.0,240282.0
2021-05-21,322383.0,240564.0
2021-05-22,318934.0,198831.0
2021-05-23,251073.0,156043.0
2021-05-24,274388.0,187792.0
2021-05-25,269163.0,206978.0
2021-05-26,287040.0,235895.0
2021-05-27,307633.0,278783.0
2021-05-28,321559.0,268586.0
2021-05-29,319479.0,203052.0
2021-05-30,255664.0,145853.0
2021-05-31,326643.0,150923.0
2021-06-01,333392.0,132284.0
2021-06-02,340210.0,70407.0
2021-06-03,464403.0,128983.0
2021-06-04,504117.0,123731.0
2021-06-05,497626.0,116719.0
2021-06-06,427889.0,81115.0
2021-06-07,452258.0,112330.0
2021-06-08,456819.0,117531.0
2021-06-09,465856.0,118800.0
2021-06-10,493942.0,125271.0
2021-06-11,478399.0,130573.0
2021-06-12,435401.0,95483.0
2021-06-13,345146.0,76243.0
2021-06-14,329429.0,194863.0
2021-06-15,309254.0,203471.0
2021-06-16,314929.0,229714.0
2021-06-17,313999.0,271817.0
2021-06-18,98367.0,107454.0
2021-06-19,306646.0,168435.0
2021-06-20,306646.0,168435.0
2021-06-21,306646.0,168435.0
2021-06-22,306646.0,168435.0
2021-06-23,306646.0,168435.0
2021-06-24,306646.0,168435.0
2021-06-25,306646.0,168435.0
2021-06-26,306646.0,168435.0
2021-06-27,306646.0,168435.0
2021-06-28,306646.0,168435.0
2021-06-29,306646.0,168435.0
2021-06-30,306646.0,168435.0
2021-07-01,306646.0,168435.0
2021-07-02,306646.0,168435.0
2021-07-03,306646.0,168435.0
2021-07-04,306646.0,168435.0
2021-07-05,306646.0,168435.0
2021-07-06,306646.0,168435.0
2021-07-07,306646.0,168435.0
2021-07-08,306646.0,168435.0
2021-07-09,306646.0,168435.0
2021-07-10,306646.0,168435.0
2021-07-11,306646.0,168435.0
2021-07-12,306646.0,168435.0
2021-07-13,306646.0,168435.0
2021-07-14,306646.0,168435.0
2021-07-15,306646.0,168435.0
2021-07-16,306646.0,168435.0
2021-07-17,306646.0,168435.0
2021-07-18,306646.0,168435.0
2021-07-19,306646.0,168435.0
2021-07-20,306646.0,168435.0
2021-07-21,306646.0,168435.0
2021-07-22,306646.0,168435.0
2021-07-23,306646.0,168435.0
