data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,32.0,0.0,0.0,32.0
2020-12-31,25895.0,74.0,0.0,74.0,0.0,40712.0,106.0,0.0,0.0,106.0
2021-01-01,11261.0,24.0,0.0,24.0,0.0,51973.0,130.0,0.0,0.0,130.0
2021-01-02,38962.0,132.0,0.0,132.0,0.0,90935.0,262.0,0.0,0.0,262.0
2021-01-03,35791.0,97.0,0.0,97.0,0.0,126726.0,359.0,0.0,0.0,359.0
2021-01-04,69431.0,226.0,0.0,217.0,9.0,196157.0,585.0,0.0,9.0,576.0
2021-01-05,80013.0,265.0,0.0,263.0,2.0,276170.0,850.0,0.0,11.0,839.0
2021-01-06,64959.0,235.0,0.0,233.0,2.0,341129.0,1085.0,0.0,13.0,1072.0
2021-01-07,92353.0,315.0,0.0,313.0,2.0,433482.0,1400.0,0.0,15.0,1385.0
2021-01-08,96646.0,365.0,0.0,365.0,0.0,530128.0,1765.0,0.0,15.0,1750.0
2021-01-09,88008.0,271.0,0.0,271.0,0.0,618136.0,2036.0,0.0,15.0,2021.0
2021-01-10,60774.0,165.0,0.0,165.0,0.0,678910.0,2201.0,0.0,15.0,2186.0
2021-01-11,81917.0,296.0,0.0,293.0,3.0,760827.0,2497.0,0.0,18.0,2479.0
2021-01-12,83286.0,280.0,0.0,280.0,0.0,844113.0,2777.0,0.0,18.0,2759.0
2021-01-13,95106.0,407.0,0.0,407.0,0.0,939219.0,3184.0,0.0,18.0,3166.0
2021-01-14,94109.0,492.0,0.0,492.0,0.0,1033328.0,3676.0,0.0,18.0,3658.0
2021-01-15,90739.0,315.0,0.0,315.0,0.0,1124067.0,3991.0,0.0,18.0,3973.0
2021-01-16,65925.0,220.0,0.0,220.0,0.0,1189992.0,4211.0,0.0,18.0,4193.0
2021-01-17,34589.0,3063.0,0.0,72.0,0.0,1224581.0,7274.0,0.0,18.0,4265.0
2021-01-18,39498.0,5215.0,0.0,116.0,0.0,1264079.0,12489.0,0.0,18.0,4381.0
2021-01-19,31740.0,1893.0,0.0,103.0,0.0,1295819.0,14382.0,0.0,18.0,4484.0
2021-01-20,26886.0,4659.0,0.0,52.0,0.0,1322705.0,19041.0,0.0,18.0,4536.0
2021-01-21,16598.0,20008.0,0.0,48.0,0.0,1339303.0,39049.0,0.0,18.0,4584.0
2021-01-22,13261.0,14220.0,0.0,35.0,0.0,1352564.0,53269.0,0.0,18.0,4619.0
2021-01-23,6070.0,33328.0,0.0,14.0,0.0,1358634.0,86597.0,0.0,18.0,4633.0
2021-01-24,3269.0,30779.0,0.0,12.0,0.0,1361903.0,117376.0,0.0,18.0,4645.0
2021-01-25,4948.0,64716.0,0.0,19.0,0.0,1366851.0,182092.0,0.0,18.0,4664.0
2021-01-26,4406.0,76480.0,0.0,12.0,0.0,1371257.0,258572.0,0.0,18.0,4676.0
2021-01-27,6443.0,64822.0,0.0,17.0,0.0,1377700.0,323394.0,0.0,18.0,4693.0
2021-01-28,4998.0,89262.0,0.0,33.0,0.0,1382698.0,412656.0,0.0,18.0,4726.0
2021-01-29,5186.0,94005.0,0.0,22.0,0.0,1387884.0,506661.0,0.0,18.0,4748.0
2021-01-30,4255.0,86548.0,0.0,31.0,0.0,1392139.0,593209.0,0.0,18.0,4779.0
2021-01-31,2688.0,57325.0,0.0,6.0,0.0,1394827.0,650534.0,0.0,18.0,4785.0
2021-02-01,4413.0,81845.0,0.0,15.0,0.0,1399240.0,732379.0,0.0,18.0,4800.0
2021-02-02,6519.0,82137.0,0.0,32.0,1.0,1405759.0,814516.0,0.0,19.0,4832.0
2021-02-03,9089.0,91109.0,0.0,47.0,0.0,1414848.0,905625.0,0.0,19.0,4879.0
2021-02-04,13660.0,95394.0,0.0,47.0,5.0,1428508.0,1001019.0,0.0,24.0,4926.0
2021-02-05,17981.0,90266.0,0.0,102.0,0.0,1446489.0,1091285.0,0.0,24.0,5028.0
2021-02-06,14667.0,63446.0,0.0,85.0,1.0,1461156.0,1154731.0,0.0,25.0,5113.0
2021-02-07,9513.0,32933.0,0.0,59.0,0.0,1470669.0,1187664.0,0.0,25.0,5172.0
2021-02-08,26851.0,40423.0,0.0,152.0,2.0,1497520.0,1228087.0,0.0,27.0,5324.0
2021-02-09,34420.0,32877.0,0.0,184.0,0.0,1531940.0,1260964.0,0.0,27.0,5508.0
2021-02-10,44938.0,28433.0,0.0,244.0,0.0,1576878.0,1289397.0,0.0,27.0,5752.0
2021-02-11,54936.0,20404.0,0.0,495.0,0.0,1631814.0,1309801.0,0.0,27.0,6247.0
2021-02-12,58377.0,16243.0,0.0,725.0,0.0,1690191.0,1326044.0,0.0,27.0,6972.0
2021-02-13,45668.0,7277.0,0.0,497.0,0.0,1735859.0,1333321.0,0.0,27.0,7469.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763031.0,1336183.0,0.0,27.0,7725.0
2021-02-15,56194.0,6845.0,0.0,787.0,0.0,1819225.0,1343028.0,0.0,27.0,8512.0
2021-02-16,64513.0,7005.0,0.0,794.0,0.0,1883738.0,1350033.0,0.0,27.0,9306.0
2021-02-17,70263.0,10526.0,0.0,921.0,0.0,1954001.0,1360559.0,0.0,27.0,10227.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035396.0,1369811.0,0.0,27.0,11336.0
2021-02-19,85443.0,8253.0,0.0,1423.0,0.0,2120839.0,1378064.0,0.0,27.0,12759.0
2021-02-20,73036.0,5574.0,0.0,1058.0,0.0,2193875.0,1383638.0,0.0,27.0,13817.0
2021-02-21,48261.0,3009.0,0.0,749.0,0.0,2242136.0,1386647.0,0.0,27.0,14566.0
2021-02-22,99381.0,6885.0,0.0,1487.0,0.0,2341517.0,1393532.0,0.0,27.0,16053.0
2021-02-23,99875.0,7182.0,0.0,1688.0,0.0,2441392.0,1400714.0,0.0,27.0,17741.0
2021-02-24,112945.0,9811.0,0.0,1649.0,0.0,2554337.0,1410525.0,0.0,27.0,19390.0
2021-02-25,114815.0,14210.0,0.0,1888.0,0.0,2669152.0,1424735.0,0.0,27.0,21278.0
2021-02-26,121705.0,17557.0,0.0,2096.0,0.0,2790857.0,1442292.0,0.0,27.0,23374.0
2021-02-27,113263.0,13916.0,0.0,1974.0,0.0,2904120.0,1456208.0,0.0,27.0,25348.0
2021-02-28,69137.0,9391.0,0.0,1179.0,0.0,2973257.0,1465599.0,0.0,27.0,26527.0
2021-03-01,109689.0,26519.0,0.0,2008.0,1.0,3082946.0,1492118.0,0.0,28.0,28535.0
2021-03-02,129321.0,33247.0,0.0,2448.0,1.0,3212267.0,1525365.0,0.0,29.0,30983.0
2021-03-03,143417.0,44647.0,0.0,2467.0,0.0,3355684.0,1570012.0,0.0,29.0,33450.0
2021-03-04,148594.0,50295.0,0.0,2997.0,0.0,3504278.0,1620307.0,0.0,29.0,36447.0
2021-03-05,151285.0,55735.0,0.0,3243.0,0.0,3655563.0,1676042.0,0.0,29.0,39690.0
2021-03-06,136819.0,41875.0,0.0,2660.0,2.0,3792382.0,1717917.0,0.0,31.0,42350.0
2021-03-07,80947.0,22326.0,0.0,1900.0,1.0,3873329.0,1740243.0,0.0,32.0,44250.0
2021-03-08,131657.0,50831.0,0.0,3182.0,6.0,4004986.0,1791074.0,0.0,38.0,47432.0
2021-03-09,143196.0,53081.0,0.0,3535.0,1.0,4148182.0,1844155.0,0.0,39.0,50967.0
2021-03-10,158025.0,58671.0,0.0,3622.0,4.0,4306207.0,1902826.0,0.0,43.0,54589.0
2021-03-11,161523.0,63878.0,0.0,4005.0,9.0,4467730.0,1966704.0,0.0,52.0,58594.0
2021-03-12,148248.0,65124.0,0.0,3961.0,8.0,4615978.0,2031828.0,0.0,60.0,62555.0
2021-03-13,125971.0,51727.0,0.0,3200.0,6.0,4741949.0,2083555.0,0.0,66.0,65755.0
2021-03-14,70704.0,35413.0,0.0,1993.0,5.0,4812653.0,2118968.0,0.0,71.0,67748.0
2021-03-15,102457.0,73453.0,0.0,2858.0,10.0,4915110.0,2192421.0,0.0,81.0,70606.0
2021-03-16,66904.0,74029.0,0.0,1325.0,17.0,4982014.0,2266450.0,0.0,98.0,71931.0
2021-03-17,83285.0,83135.0,0.0,1737.0,27.0,5065299.0,2349585.0,0.0,125.0,73668.0
2021-03-18,82637.0,81629.0,0.0,1888.0,20.0,5147936.0,2431214.0,0.0,145.0,75556.0
2021-03-19,95744.0,81089.0,0.0,2122.0,13.0,5243680.0,2512303.0,0.0,158.0,77678.0
2021-03-20,111742.0,64732.0,0.0,2461.0,5.0,5355422.0,2577035.0,0.0,163.0,80139.0
2021-03-21,83502.0,47310.0,0.0,2007.0,3.0,5438924.0,2624345.0,0.0,166.0,82146.0
2021-03-22,127320.0,69493.0,0.0,3398.0,0.0,5566244.0,2693838.0,0.0,166.0,85544.0
2021-03-23,151451.0,75807.0,0.0,4167.0,8.0,5717695.0,2769645.0,0.0,174.0,89711.0
2021-03-24,167546.0,90917.0,0.0,4533.0,2.0,5885241.0,2860562.0,0.0,176.0,94244.0
2021-03-25,182127.0,89818.0,0.0,5233.0,3.0,6067368.0,2950380.0,0.0,179.0,99477.0
2021-03-26,189329.0,83639.0,0.0,5201.0,6.0,6256697.0,3034019.0,0.0,185.0,104678.0
2021-03-27,169668.0,71950.0,0.0,4568.0,5.0,6426365.0,3105969.0,0.0,190.0,109246.0
2021-03-28,119635.0,44165.0,0.0,3270.0,1.0,6546000.0,3150134.0,0.0,191.0,112516.0
2021-03-29,173670.0,70841.0,0.0,4551.0,0.0,6719670.0,3220975.0,0.0,191.0,117067.0
2021-03-30,189684.0,81398.0,0.0,4964.0,3.0,6909354.0,3302373.0,0.0,194.0,122031.0
2021-03-31,211447.0,96250.0,0.0,5161.0,18.0,7120801.0,3398623.0,0.0,212.0,127192.0
2021-04-01,193787.0,95318.0,0.0,4730.0,8.0,7314588.0,3493941.0,0.0,220.0,131922.0
2021-04-02,199957.0,84079.0,0.0,4739.0,3.0,7514545.0,3578020.0,0.0,223.0,136661.0
2021-04-03,166838.0,64304.0,0.0,3352.0,2.0,7681383.0,3642324.0,0.0,225.0,140013.0
2021-04-04,74633.0,21723.0,0.0,1310.0,0.0,7756016.0,3664047.0,0.0,225.0,141323.0
2021-04-05,131368.0,40317.0,0.0,2279.0,8.0,7887384.0,3704364.0,0.0,233.0,143602.0
2021-04-06,206023.0,81329.0,0.0,4915.0,57.0,8093407.0,3785693.0,0.0,290.0,148517.0
2021-04-07,239649.0,95837.0,0.0,5725.0,7.0,8333056.0,3881530.0,0.0,297.0,154242.0
2021-04-08,245094.0,95253.0,0.0,5964.0,9.0,8578150.0,3976783.0,0.0,306.0,160206.0
2021-04-09,248801.0,88499.0,0.0,6256.0,29.0,8826951.0,4065282.0,0.0,335.0,166462.0
2021-04-10,248117.0,74033.0,0.0,5192.0,5.0,9075068.0,4139315.0,0.0,340.0,171654.0
2021-04-11,157827.0,44765.0,0.0,3391.0,4.0,9232895.0,4184080.0,0.0,344.0,175045.0
2021-04-12,201570.0,66920.0,0.0,4356.0,7.0,9434465.0,4251000.0,0.0,351.0,179401.0
2021-04-13,218159.0,72586.0,0.0,4953.0,8.0,9652624.0,4323586.0,0.0,359.0,184354.0
2021-04-14,237218.0,85551.0,0.0,5447.0,2.0,9889842.0,4409137.0,0.0,361.0,189801.0
2021-04-15,247961.0,105420.0,0.0,6313.0,0.0,10137803.0,4514557.0,0.0,361.0,196114.0
2021-04-16,275534.0,106424.0,0.0,6604.0,2.0,10413337.0,4620981.0,0.0,363.0,202718.0
2021-04-17,270540.0,90522.0,0.0,6208.0,0.0,10683877.0,4711503.0,0.0,363.0,208926.0
2021-04-18,184074.0,58598.0,0.0,4234.0,1.0,10867951.0,4770101.0,0.0,364.0,213160.0
2021-04-19,218707.0,93433.0,0.0,5475.0,2.0,11086658.0,4863534.0,0.0,366.0,218635.0
2021-04-20,231399.0,103774.0,0.0,5840.0,1.0,11318057.0,4967308.0,0.0,367.0,224475.0
2021-04-21,249382.0,125344.0,0.0,6096.0,4.0,11567439.0,5092652.0,0.0,371.0,230571.0
2021-04-22,257404.0,143522.0,0.0,7231.0,291.0,11824843.0,5236174.0,0.0,662.0,237802.0
2021-04-23,268500.0,138748.0,0.0,7453.0,545.0,12093343.0,5374922.0,0.0,1207.0,245255.0
2021-04-24,263813.0,124455.0,0.0,6739.0,3039.0,12357156.0,5499377.0,0.0,4246.0,251994.0
2021-04-25,206775.0,61465.0,0.0,5539.0,8753.0,12563931.0,5560842.0,0.0,12999.0,257533.0
2021-04-26,248006.0,97905.0,0.0,6379.0,9363.0,12811937.0,5658747.0,0.0,22362.0,263912.0
2021-04-27,246615.0,128366.0,0.0,6868.0,9825.0,13058552.0,5787113.0,0.0,32187.0,270780.0
2021-04-28,254348.0,156387.0,0.0,7452.0,8951.0,13312900.0,5943500.0,0.0,41138.0,278232.0
2021-04-29,336208.0,195610.0,0.0,10509.0,10131.0,13649108.0,6139110.0,0.0,51269.0,288741.0
2021-04-30,315937.0,214602.0,0.0,9709.0,14637.0,13965045.0,6353712.0,0.0,65906.0,298450.0
2021-05-01,260243.0,174133.0,0.0,6900.0,17854.0,14225288.0,6527845.0,0.0,83760.0,305350.0
2021-05-02,235035.0,135803.0,0.0,6526.0,11591.0,14460323.0,6663648.0,0.0,95351.0,311876.0
2021-05-03,272114.0,142058.0,0.0,7995.0,11878.0,14732437.0,6805706.0,0.0,107229.0,319871.0
2021-05-04,295213.0,158705.0,0.0,8764.0,12153.0,15027650.0,6964411.0,0.0,119382.0,328635.0
2021-05-05,316933.0,170527.0,0.0,9855.0,14353.0,15344583.0,7134938.0,0.0,133735.0,338490.0
2021-05-06,324695.0,197820.0,0.0,10845.0,13029.0,15669278.0,7332758.0,0.0,146764.0,349335.0
2021-05-07,332850.0,213866.0,0.0,11392.0,12556.0,16002128.0,7546624.0,0.0,159320.0,360727.0
2021-05-08,301165.0,213437.0,0.0,9091.0,17232.0,16303293.0,7760061.0,0.0,176552.0,369818.0
2021-05-09,241002.0,143217.0,0.0,6945.0,9040.0,16544295.0,7903278.0,0.0,185592.0,376763.0
2021-05-10,277284.0,165094.0,0.0,8446.0,8133.0,16821579.0,8068372.0,0.0,193725.0,385209.0
2021-05-11,283818.0,175001.0,0.0,8777.0,10093.0,17105397.0,8243373.0,0.0,203818.0,393986.0
2021-05-12,306963.0,179206.0,0.0,10131.0,8998.0,17412360.0,8422579.0,0.0,212816.0,404117.0
2021-05-13,327158.0,203407.0,0.0,10925.0,8272.0,17739518.0,8625986.0,0.0,221088.0,415042.0
2021-05-14,333635.0,222940.0,0.0,11064.0,8182.0,18073153.0,8848926.0,0.0,229270.0,426106.0
2021-05-15,335659.0,210380.0,0.0,10288.0,17971.0,18408812.0,9059306.0,0.0,247241.0,436394.0
2021-05-16,251263.0,159283.0,0.0,5851.0,16261.0,18660075.0,9218589.0,0.0,263502.0,442245.0
2021-05-17,249171.0,219212.0,0.0,6362.0,18008.0,18909246.0,9437801.0,0.0,281510.0,448607.0
2021-05-18,257909.0,213029.0,0.0,6460.0,18219.0,19167155.0,9650830.0,0.0,299729.0,455067.0
2021-05-19,281570.0,207095.0,0.0,7231.0,18465.0,19448725.0,9857925.0,0.0,318194.0,462298.0
2021-05-20,284442.0,270882.0,0.0,7698.0,20089.0,19733167.0,10128807.0,0.0,338283.0,469996.0
2021-05-21,302473.0,270907.0,0.0,8353.0,18706.0,20035640.0,10399714.0,0.0,356989.0,478349.0
2021-05-22,277930.0,245534.0,0.0,6629.0,38385.0,20313570.0,10645248.0,0.0,395374.0,484978.0
2021-05-23,210844.0,197185.0,0.0,4703.0,36004.0,20524414.0,10842433.0,0.0,431378.0,489681.0
2021-05-24,237268.0,228307.0,0.0,5791.0,32528.0,20761682.0,11070740.0,0.0,463906.0,495472.0
2021-05-25,235033.0,245701.0,0.0,6190.0,29452.0,20996715.0,11316441.0,0.0,493358.0,501662.0
2021-05-26,251475.0,277508.0,0.0,6612.0,31147.0,21248190.0,11593949.0,0.0,524505.0,508274.0
2021-05-27,280708.0,311091.0,0.0,7436.0,22118.0,21528898.0,11905040.0,0.0,546623.0,515710.0
2021-05-28,296461.0,299581.0,0.0,8046.0,20534.0,21825359.0,12204621.0,0.0,567157.0,523756.0
2021-05-29,294141.0,231243.0,0.0,7230.0,19092.0,22119500.0,12435864.0,0.0,586249.0,530986.0
2021-05-30,231730.0,170850.0,0.0,5431.0,18919.0,22351230.0,12606714.0,0.0,605168.0,536417.0
2021-05-31,264389.0,216433.0,0.0,7048.0,56579.0,22615619.0,12823147.0,0.0,661747.0,543465.0
2021-06-01,262637.0,207635.0,0.0,6194.0,67250.0,22878256.0,13030782.0,0.0,728997.0,549659.0
