data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51561.0,280.0,0.0,280.0
2021-01-02,38848.0,252.0,252.0,0.0,90409.0,532.0,0.0,532.0
2021-01-03,35654.0,225.0,225.0,0.0,126063.0,757.0,0.0,757.0
2021-01-04,69649.0,426.0,417.0,9.0,195712.0,1183.0,9.0,1174.0
2021-01-05,80485.0,525.0,523.0,2.0,276197.0,1708.0,11.0,1697.0
2021-01-06,65528.0,500.0,499.0,1.0,341725.0,2208.0,12.0,2196.0
2021-01-07,92838.0,656.0,654.0,2.0,434563.0,2864.0,14.0,2850.0
2021-01-08,96359.0,828.0,828.0,0.0,530922.0,3692.0,14.0,3678.0
2021-01-09,87811.0,655.0,655.0,0.0,618733.0,4347.0,14.0,4333.0
2021-01-10,60611.0,440.0,440.0,0.0,679344.0,4787.0,14.0,4773.0
2021-01-11,81773.0,525.0,525.0,0.0,761117.0,5312.0,14.0,5298.0
2021-01-12,82796.0,560.0,560.0,0.0,843913.0,5872.0,14.0,5858.0
2021-01-13,95130.0,757.0,757.0,0.0,939043.0,6629.0,14.0,6615.0
2021-01-14,94301.0,742.0,742.0,0.0,1033344.0,7371.0,14.0,7357.0
2021-01-15,90251.0,657.0,657.0,0.0,1123595.0,8028.0,14.0,8014.0
2021-01-16,65269.0,480.0,480.0,0.0,1188864.0,8508.0,14.0,8494.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223230.0,11672.0,14.0,8673.0
2021-01-18,39132.0,5380.0,293.0,0.0,1262362.0,17052.0,14.0,8966.0
2021-01-19,31476.0,1962.0,183.0,0.0,1293838.0,19014.0,14.0,9149.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320479.0,23761.0,14.0,9308.0
2021-01-21,16382.0,19965.0,81.0,0.0,1336861.0,43726.0,14.0,9389.0
2021-01-22,13086.0,14153.0,41.0,0.0,1349947.0,57879.0,14.0,9430.0
2021-01-23,5979.0,33295.0,39.0,0.0,1355926.0,91174.0,14.0,9469.0
2021-01-24,3208.0,30767.0,26.0,0.0,1359134.0,121941.0,14.0,9495.0
2021-01-25,4861.0,64616.0,25.0,0.0,1363995.0,186557.0,14.0,9520.0
2021-01-26,4297.0,76429.0,43.0,0.0,1368292.0,262986.0,14.0,9563.0
2021-01-27,6310.0,64776.0,26.0,0.0,1374602.0,327762.0,14.0,9589.0
2021-01-28,4838.0,89133.0,39.0,0.0,1379440.0,416895.0,14.0,9628.0
2021-01-29,4928.0,93925.0,46.0,0.0,1384368.0,510820.0,14.0,9674.0
2021-01-30,4132.0,86435.0,42.0,0.0,1388500.0,597255.0,14.0,9716.0
2021-01-31,2618.0,57216.0,13.0,0.0,1391118.0,654471.0,14.0,9729.0
2021-02-01,4263.0,81711.0,51.0,0.0,1395381.0,736182.0,14.0,9780.0
2021-02-02,6378.0,81999.0,67.0,1.0,1401759.0,818181.0,15.0,9847.0
2021-02-03,8978.0,91061.0,108.0,0.0,1410737.0,909242.0,15.0,9955.0
2021-02-04,13409.0,95198.0,162.0,4.0,1424146.0,1004440.0,19.0,10117.0
2021-02-05,17686.0,90144.0,272.0,0.0,1441832.0,1094584.0,19.0,10389.0
2021-02-06,14470.0,63467.0,212.0,1.0,1456302.0,1158051.0,20.0,10601.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465663.0,1191002.0,20.0,10767.0
2021-02-08,26493.0,40528.0,404.0,2.0,1492156.0,1231530.0,22.0,11171.0
2021-02-09,34160.0,32978.0,452.0,0.0,1526316.0,1264508.0,22.0,11623.0
2021-02-10,44451.0,28748.0,692.0,0.0,1570767.0,1293256.0,22.0,12315.0
2021-02-11,54529.0,20662.0,872.0,0.0,1625296.0,1313918.0,22.0,13187.0
2021-02-12,57998.0,16450.0,1008.0,0.0,1683294.0,1330368.0,22.0,14195.0
2021-02-13,45369.0,7485.0,727.0,0.0,1728663.0,1337853.0,22.0,14922.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755667.0,1340854.0,22.0,15327.0
2021-02-15,55909.0,7107.0,1029.0,0.0,1811576.0,1347961.0,22.0,16356.0
2021-02-16,64115.0,7306.0,1086.0,0.0,1875691.0,1355267.0,22.0,17442.0
2021-02-17,69955.0,10700.0,1104.0,0.0,1945646.0,1365967.0,22.0,18546.0
2021-02-18,81004.0,9468.0,1414.0,0.0,2026650.0,1375435.0,22.0,19960.0
2021-02-19,85182.0,8275.0,1568.0,0.0,2111832.0,1383710.0,22.0,21528.0
2021-02-20,72871.0,5725.0,1229.0,0.0,2184703.0,1389435.0,22.0,22757.0
2021-02-21,48087.0,3108.0,870.0,0.0,2232790.0,1392543.0,22.0,23627.0
2021-02-22,98893.0,7174.0,1813.0,0.0,2331683.0,1399717.0,22.0,25440.0
2021-02-23,99601.0,7358.0,1899.0,0.0,2431284.0,1407075.0,22.0,27339.0
2021-02-24,112614.0,9910.0,1797.0,0.0,2543898.0,1416985.0,22.0,29136.0
2021-02-25,114663.0,14329.0,2053.0,0.0,2658561.0,1431314.0,22.0,31189.0
2021-02-26,121470.0,17652.0,2343.0,0.0,2780031.0,1448966.0,22.0,33532.0
2021-02-27,113106.0,14044.0,2110.0,0.0,2893137.0,1463010.0,22.0,35642.0
2021-02-28,69151.0,9398.0,1194.0,0.0,2962288.0,1472408.0,22.0,36836.0
2021-03-01,109683.0,26493.0,2023.0,1.0,3071971.0,1498901.0,23.0,38859.0
2021-03-02,129266.0,33320.0,2474.0,0.0,3201237.0,1532221.0,23.0,41333.0
2021-03-03,143171.0,44760.0,2564.0,0.0,3344408.0,1576981.0,23.0,43897.0
2021-03-04,148478.0,50265.0,2984.0,0.0,3492886.0,1627246.0,23.0,46881.0
2021-03-05,151242.0,55667.0,3184.0,0.0,3644128.0,1682913.0,23.0,50065.0
2021-03-06,136637.0,41891.0,2691.0,1.0,3780765.0,1724804.0,24.0,52756.0
2021-03-07,80903.0,22357.0,1920.0,0.0,3861668.0,1747161.0,24.0,54676.0
2021-03-08,131592.0,50684.0,3250.0,5.0,3993260.0,1797845.0,29.0,57926.0
2021-03-09,143050.0,53027.0,3598.0,0.0,4136310.0,1850872.0,29.0,61524.0
2021-03-10,157886.0,58681.0,3689.0,1.0,4294196.0,1909553.0,30.0,65213.0
2021-03-11,161420.0,63886.0,4066.0,3.0,4455616.0,1973439.0,33.0,69279.0
2021-03-12,148122.0,65106.0,4004.0,5.0,4603738.0,2038545.0,38.0,73283.0
2021-03-13,125804.0,51678.0,3193.0,3.0,4729542.0,2090223.0,41.0,76476.0
2021-03-14,70886.0,35351.0,1984.0,1.0,4800428.0,2125574.0,42.0,78460.0
2021-03-15,102284.0,73373.0,2939.0,5.0,4902712.0,2198947.0,47.0,81399.0
2021-03-16,66831.0,73928.0,1246.0,10.0,4969543.0,2272875.0,57.0,82645.0
2021-03-17,83493.0,82855.0,1628.0,10.0,5053036.0,2355730.0,67.0,84273.0
2021-03-18,82775.0,81463.0,1762.0,8.0,5135811.0,2437193.0,75.0,86035.0
2021-03-19,95673.0,80904.0,2011.0,7.0,5231484.0,2518097.0,82.0,88046.0
2021-03-20,111667.0,64686.0,2523.0,4.0,5343151.0,2582783.0,86.0,90569.0
2021-03-21,83366.0,47318.0,2052.0,3.0,5426517.0,2630101.0,89.0,92621.0
2021-03-22,127092.0,69635.0,3540.0,0.0,5553609.0,2699736.0,89.0,96161.0
2021-03-23,151416.0,75737.0,4210.0,3.0,5705025.0,2775473.0,92.0,100371.0
2021-03-24,167533.0,90834.0,4466.0,1.0,5872558.0,2866307.0,93.0,104837.0
2021-03-25,182078.0,89759.0,5168.0,1.0,6054636.0,2956066.0,94.0,110005.0
2021-03-26,189068.0,83608.0,5081.0,4.0,6243704.0,3039674.0,98.0,115086.0
2021-03-27,169752.0,71857.0,4497.0,3.0,6413456.0,3111531.0,101.0,119583.0
2021-03-28,119858.0,44082.0,3175.0,0.0,6533314.0,3155613.0,101.0,122758.0
2021-03-29,173506.0,70681.0,4429.0,0.0,6706820.0,3226294.0,101.0,127187.0
2021-03-30,189556.0,81166.0,4783.0,3.0,6896376.0,3307460.0,104.0,131970.0
2021-03-31,211349.0,96006.0,5009.0,21.0,7107725.0,3403466.0,125.0,136979.0
2021-04-01,193423.0,95215.0,4752.0,3.0,7301148.0,3498681.0,128.0,141731.0
2021-04-02,199584.0,83946.0,4726.0,0.0,7500732.0,3582627.0,128.0,146457.0
2021-04-03,166491.0,64337.0,3473.0,2.0,7667223.0,3646964.0,130.0,149930.0
2021-04-04,74539.0,21734.0,1351.0,0.0,7741762.0,3668698.0,130.0,151281.0
2021-04-05,130888.0,40339.0,2401.0,5.0,7872650.0,3709037.0,135.0,153682.0
2021-04-06,205385.0,81334.0,5093.0,43.0,8078035.0,3790371.0,178.0,158775.0
2021-04-07,238806.0,95770.0,5845.0,2.0,8316841.0,3886141.0,180.0,164620.0
2021-04-08,244712.0,95232.0,6095.0,1.0,8561553.0,3981373.0,181.0,170715.0
2021-04-09,247946.0,88663.0,6548.0,14.0,8809499.0,4070036.0,195.0,177263.0
2021-04-10,247713.0,74227.0,5475.0,2.0,9057212.0,4144263.0,197.0,182738.0
2021-04-11,157522.0,44964.0,3615.0,4.0,9214734.0,4189227.0,201.0,186353.0
2021-04-12,201140.0,66973.0,4493.0,8.0,9415874.0,4256200.0,209.0,190846.0
2021-04-13,217678.0,72669.0,5104.0,2.0,9633552.0,4328869.0,211.0,195950.0
2021-04-14,236601.0,85690.0,5694.0,2.0,9870153.0,4414559.0,213.0,201644.0
2021-04-15,247318.0,105591.0,6552.0,0.0,10117471.0,4520150.0,213.0,208196.0
2021-04-16,274714.0,106628.0,6975.0,2.0,10392185.0,4626778.0,215.0,215171.0
2021-04-17,270010.0,90942.0,6635.0,0.0,10662195.0,4717720.0,215.0,221806.0
2021-04-18,183813.0,58973.0,4562.0,1.0,10846008.0,4776693.0,216.0,226368.0
2021-04-19,218024.0,93705.0,5876.0,2.0,11064032.0,4870398.0,218.0,232244.0
2021-04-20,230573.0,104113.0,6369.0,1.0,11294605.0,4974511.0,219.0,238613.0
2021-04-21,248460.0,125818.0,6640.0,3.0,11543065.0,5100329.0,222.0,245253.0
2021-04-22,256587.0,143886.0,7746.0,291.0,11799652.0,5244215.0,513.0,252999.0
2021-04-23,267349.0,139167.0,8127.0,545.0,12067001.0,5383382.0,1058.0,261126.0
2021-04-24,263035.0,125020.0,7422.0,3036.0,12330036.0,5508402.0,4094.0,268548.0
2021-04-25,206453.0,61847.0,5960.0,8752.0,12536489.0,5570249.0,12846.0,274508.0
2021-04-26,246959.0,98416.0,7146.0,9361.0,12783448.0,5668665.0,22207.0,281654.0
2021-04-27,245714.0,128809.0,7584.0,9823.0,13029162.0,5797474.0,32030.0,289238.0
2021-04-28,253288.0,156674.0,8280.0,8945.0,13282450.0,5954148.0,40975.0,297518.0
2021-04-29,335101.0,196255.0,11463.0,10117.0,13617551.0,6150403.0,51092.0,308981.0
2021-04-30,314638.0,215315.0,10706.0,14620.0,13932189.0,6365718.0,65712.0,319687.0
2021-05-01,259102.0,175173.0,7804.0,17846.0,14191291.0,6540891.0,83558.0,327491.0
2021-05-02,233998.0,136840.0,7399.0,11584.0,14425289.0,6677731.0,95142.0,334890.0
2021-05-03,270963.0,142858.0,8999.0,11871.0,14696252.0,6820589.0,107013.0,343889.0
2021-05-04,293772.0,159678.0,9940.0,12130.0,14990024.0,6980267.0,119143.0,353829.0
2021-05-05,315169.0,171810.0,11371.0,14335.0,15305193.0,7152077.0,133478.0,365200.0
2021-05-06,323022.0,199024.0,12302.0,13010.0,15628215.0,7351101.0,146488.0,377502.0
2021-05-07,331751.0,214386.0,12318.0,12529.0,15959966.0,7565487.0,159017.0,389820.0
2021-05-08,299781.0,214865.0,10470.0,17205.0,16259747.0,7780352.0,176222.0,400290.0
2021-05-09,239845.0,144455.0,8053.0,9035.0,16499592.0,7924807.0,185257.0,408343.0
2021-05-10,276335.0,165863.0,9371.0,8112.0,16775927.0,8090670.0,193369.0,417714.0
2021-05-11,282591.0,175942.0,10024.0,10067.0,17058518.0,8266612.0,203436.0,427738.0
2021-05-12,305376.0,180398.0,11634.0,8958.0,17363894.0,8447010.0,212394.0,439372.0
2021-05-13,325363.0,204901.0,12681.0,8243.0,17689257.0,8651911.0,220637.0,452053.0
2021-05-14,331709.0,224345.0,12815.0,8159.0,18020966.0,8876256.0,228796.0,464868.0
2021-05-15,333536.0,212185.0,12143.0,17954.0,18354502.0,9088441.0,246750.0,477011.0
2021-05-16,250796.0,159744.0,6167.0,16245.0,18605298.0,9248185.0,262995.0,483178.0
2021-05-17,248757.0,219295.0,6578.0,18000.0,18854055.0,9467480.0,280995.0,489756.0
2021-05-18,257437.0,212969.0,6657.0,18184.0,19111492.0,9680449.0,299179.0,496413.0
2021-05-19,281138.0,207062.0,7413.0,18444.0,19392630.0,9887511.0,317623.0,503826.0
2021-05-20,283992.0,270852.0,7839.0,20062.0,19676622.0,10158363.0,337685.0,511665.0
2021-05-21,302003.0,270762.0,8583.0,18665.0,19978625.0,10429125.0,356350.0,520248.0
2021-05-22,277870.0,245579.0,6859.0,38362.0,20256495.0,10674704.0,394712.0,527107.0
2021-05-23,210930.0,197209.0,4835.0,35984.0,20467425.0,10871913.0,430696.0,531942.0
2021-05-24,236874.0,228321.0,5925.0,32511.0,20704299.0,11100234.0,463207.0,537867.0
2021-05-25,234710.0,245611.0,6310.0,29407.0,20939009.0,11345845.0,492614.0,544177.0
2021-05-26,251074.0,277350.0,6723.0,31093.0,21190083.0,11623195.0,523707.0,550900.0
2021-05-27,280247.0,310996.0,7546.0,22090.0,21470330.0,11934191.0,545797.0,558446.0
2021-05-28,296113.0,299455.0,8115.0,20506.0,21766443.0,12233646.0,566303.0,566561.0
2021-05-29,294228.0,231139.0,7329.0,19072.0,22060671.0,12464785.0,585375.0,573890.0
2021-05-30,231922.0,170776.0,5491.0,18897.0,22292593.0,12635561.0,604272.0,579381.0
2021-05-31,264124.0,216346.0,7067.0,56539.0,22556717.0,12851907.0,660811.0,586448.0
2021-06-01,261843.0,207411.0,6114.0,67214.0,22818560.0,13059318.0,728025.0,592562.0
2021-06-02,296896.0,115645.0,6495.0,37918.0,23115456.0,13174963.0,765943.0,599057.0
2021-06-03,418530.0,179650.0,10395.0,37924.0,23533986.0,13354613.0,803867.0,609452.0
2021-06-04,449054.0,184371.0,10684.0,47967.0,23983040.0,13538984.0,851834.0,620136.0
2021-06-05,433537.0,185627.0,10224.0,57313.0,24416577.0,13724611.0,909147.0,630360.0
2021-06-06,373474.0,139289.0,8493.0,49091.0,24790051.0,13863900.0,958238.0,638853.0
2021-06-07,410352.0,161405.0,10176.0,37362.0,25200403.0,14025305.0,995600.0,649029.0
2021-06-08,412269.0,170585.0,9978.0,40981.0,25612672.0,14195890.0,1036581.0,659007.0
2021-06-09,423941.0,170945.0,10791.0,38475.0,26036613.0,14366835.0,1075056.0,669798.0
2021-06-10,461158.0,173421.0,12078.0,32933.0,26497771.0,14540256.0,1107989.0,681876.0
2021-06-11,454225.0,169397.0,11999.0,24016.0,26951996.0,14709653.0,1132005.0,693875.0
2021-06-12,439116.0,127975.0,10597.0,15210.0,27391112.0,14837628.0,1147215.0,704472.0
2021-06-13,345075.0,90834.0,8285.0,5738.0,27736187.0,14928462.0,1152953.0,712757.0
2021-06-14,319949.0,214188.0,8097.0,6867.0,28056136.0,15142650.0,1159820.0,720854.0
2021-06-15,309085.0,227970.0,8057.0,7116.0,28365221.0,15370620.0,1166936.0,728911.0
2021-06-16,305798.0,252590.0,8253.0,8034.0,28671019.0,15623210.0,1174970.0,737164.0
2021-06-17,304209.0,301190.0,8375.0,7938.0,28975228.0,15924400.0,1182908.0,745539.0
2021-06-18,304215.0,305809.0,8982.0,5954.0,29279443.0,16230209.0,1188862.0,754521.0
2021-06-19,284803.0,274707.0,7827.0,4505.0,29564246.0,16504916.0,1193367.0,762348.0
2021-06-20,217594.0,220347.0,6117.0,2559.0,29781840.0,16725263.0,1195926.0,768465.0
2021-06-21,271459.0,287674.0,8356.0,4867.0,30053299.0,17012937.0,1200793.0,776821.0
2021-06-22,276339.0,295756.0,8629.0,5200.0,30329638.0,17308693.0,1205993.0,785450.0
2021-06-23,266554.0,302314.0,8546.0,5670.0,30596192.0,17611007.0,1211663.0,793996.0
2021-06-24,280138.0,332062.0,9665.0,5478.0,30876330.0,17943069.0,1217141.0,803661.0
2021-06-25,269727.0,348262.0,9563.0,5063.0,31146057.0,18291331.0,1222204.0,813224.0
2021-06-26,255628.0,299901.0,8777.0,3589.0,31401685.0,18591232.0,1225793.0,822001.0
2021-06-27,203400.0,228513.0,7258.0,3281.0,31605085.0,18819745.0,1229074.0,829259.0
2021-06-28,253331.0,306546.0,9469.0,4019.0,31858416.0,19126291.0,1233093.0,838728.0
2021-06-29,235449.0,328299.0,8686.0,3678.0,32093865.0,19454590.0,1236771.0,847414.0
2021-06-30,232427.0,341439.0,9642.0,4796.0,32326292.0,19796029.0,1241567.0,857056.0
2021-07-01,206954.0,362553.0,10147.0,5072.0,32533246.0,20158582.0,1246639.0,867203.0
2021-07-02,188063.0,367836.0,9172.0,4190.0,32721309.0,20526418.0,1250829.0,876375.0
2021-07-03,156536.0,370860.0,7572.0,2723.0,32877845.0,20897278.0,1253552.0,883947.0
2021-07-04,131823.0,282901.0,6237.0,2484.0,33009668.0,21180179.0,1256036.0,890184.0
2021-07-05,156906.0,383942.0,8771.0,4222.0,33166574.0,21564121.0,1260258.0,898955.0
2021-07-06,154113.0,384604.0,7315.0,4047.0,33320687.0,21948725.0,1264305.0,906270.0
2021-07-07,137224.0,411482.0,7264.0,3275.0,33457911.0,22360207.0,1267580.0,913534.0
2021-07-08,106909.0,479039.0,5995.0,3270.0,33564820.0,22839246.0,1270850.0,919529.0
2021-07-09,101017.0,498059.0,6146.0,2982.0,33665837.0,23337305.0,1273832.0,925675.0
