data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25692.0,116.0,116.0,0.0,40399.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51514.0,283.0,0.0,283.0
2021-01-02,38778.0,252.0,252.0,0.0,90292.0,535.0,0.0,535.0
2021-01-03,35554.0,226.0,226.0,0.0,125846.0,761.0,0.0,761.0
2021-01-04,69520.0,423.0,417.0,6.0,195366.0,1184.0,6.0,1178.0
2021-01-05,80274.0,535.0,533.0,2.0,275640.0,1719.0,8.0,1711.0
2021-01-06,65436.0,501.0,500.0,1.0,341076.0,2220.0,9.0,2211.0
2021-01-07,92616.0,661.0,659.0,2.0,433692.0,2881.0,11.0,2870.0
2021-01-08,96055.0,829.0,829.0,0.0,529747.0,3710.0,11.0,3699.0
2021-01-09,87543.0,658.0,658.0,0.0,617290.0,4368.0,11.0,4357.0
2021-01-10,60426.0,442.0,442.0,0.0,677716.0,4810.0,11.0,4799.0
2021-01-11,81640.0,527.0,527.0,0.0,759356.0,5337.0,11.0,5326.0
2021-01-12,82662.0,574.0,574.0,0.0,842018.0,5911.0,11.0,5900.0
2021-01-13,94842.0,762.0,762.0,0.0,936860.0,6673.0,11.0,6662.0
2021-01-14,94076.0,746.0,746.0,0.0,1030936.0,7419.0,11.0,7408.0
2021-01-15,90123.0,659.0,659.0,0.0,1121059.0,8078.0,11.0,8067.0
2021-01-16,65190.0,495.0,495.0,0.0,1186249.0,8573.0,11.0,8562.0
2021-01-17,34281.0,3161.0,179.0,0.0,1220530.0,11734.0,11.0,8741.0
2021-01-18,39087.0,5382.0,295.0,0.0,1259617.0,17116.0,11.0,9036.0
2021-01-19,31415.0,1960.0,183.0,0.0,1291032.0,19076.0,11.0,9219.0
2021-01-20,26542.0,4742.0,160.0,0.0,1317574.0,23818.0,11.0,9379.0
2021-01-21,16294.0,19953.0,84.0,0.0,1333868.0,43771.0,11.0,9463.0
2021-01-22,12999.0,14144.0,41.0,0.0,1346867.0,57915.0,11.0,9504.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352842.0,91196.0,11.0,9544.0
2021-01-24,3206.0,30758.0,26.0,0.0,1356048.0,121954.0,11.0,9570.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360897.0,186548.0,11.0,9595.0
2021-01-26,4290.0,76406.0,42.0,0.0,1365187.0,262954.0,11.0,9637.0
2021-01-27,6276.0,64759.0,26.0,0.0,1371463.0,327713.0,11.0,9663.0
2021-01-28,4809.0,89110.0,40.0,0.0,1376272.0,416823.0,11.0,9703.0
2021-01-29,4860.0,93895.0,46.0,0.0,1381132.0,510718.0,11.0,9749.0
2021-01-30,4128.0,86414.0,43.0,0.0,1385260.0,597132.0,11.0,9792.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387878.0,654339.0,11.0,9805.0
2021-02-01,4264.0,81685.0,51.0,0.0,1392142.0,736024.0,11.0,9856.0
2021-02-02,6377.0,81974.0,68.0,1.0,1398519.0,817998.0,12.0,9924.0
2021-02-03,8974.0,91044.0,109.0,0.0,1407493.0,909042.0,12.0,10033.0
2021-02-04,13406.0,95168.0,161.0,2.0,1420899.0,1004210.0,14.0,10194.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438583.0,1094310.0,14.0,10467.0
2021-02-06,14457.0,63442.0,218.0,0.0,1453040.0,1157752.0,14.0,10685.0
2021-02-07,9359.0,32949.0,167.0,0.0,1462399.0,1190701.0,14.0,10852.0
2021-02-08,26487.0,40501.0,405.0,2.0,1488886.0,1231202.0,16.0,11257.0
2021-02-09,34149.0,32944.0,454.0,0.0,1523035.0,1264146.0,16.0,11711.0
2021-02-10,44432.0,28733.0,699.0,0.0,1567467.0,1292879.0,16.0,12410.0
2021-02-11,54499.0,20606.0,884.0,0.0,1621966.0,1313485.0,16.0,13294.0
2021-02-12,57971.0,16385.0,1012.0,0.0,1679937.0,1329870.0,16.0,14306.0
2021-02-13,45362.0,7485.0,733.0,0.0,1725299.0,1337355.0,16.0,15039.0
2021-02-14,26993.0,3008.0,413.0,0.0,1752292.0,1340363.0,16.0,15452.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1808186.0,1347477.0,16.0,16493.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872278.0,1354787.0,16.0,17594.0
2021-02-17,69935.0,10697.0,1111.0,0.0,1942213.0,1365484.0,16.0,18705.0
2021-02-18,80969.0,9454.0,1438.0,0.0,2023182.0,1374938.0,16.0,20143.0
2021-02-19,85124.0,8263.0,1601.0,0.0,2108306.0,1383201.0,16.0,21744.0
2021-02-20,72841.0,5740.0,1249.0,0.0,2181147.0,1388941.0,16.0,22993.0
2021-02-21,48053.0,3124.0,890.0,0.0,2229200.0,1392065.0,16.0,23883.0
2021-02-22,98839.0,7179.0,1837.0,0.0,2328039.0,1399244.0,16.0,25720.0
2021-02-23,99532.0,7397.0,1952.0,0.0,2427571.0,1406641.0,16.0,27672.0
2021-02-24,112563.0,9903.0,1829.0,0.0,2540134.0,1416544.0,16.0,29501.0
2021-02-25,114605.0,14339.0,2095.0,0.0,2654739.0,1430883.0,16.0,31596.0
2021-02-26,121372.0,17610.0,2384.0,0.0,2776111.0,1448493.0,16.0,33980.0
2021-02-27,113070.0,14062.0,2135.0,0.0,2889181.0,1462555.0,16.0,36115.0
2021-02-28,69108.0,9428.0,1227.0,0.0,2958289.0,1471983.0,16.0,37342.0
2021-03-01,109580.0,26574.0,2111.0,0.0,3067869.0,1498557.0,16.0,39453.0
2021-03-02,129179.0,33380.0,2539.0,0.0,3197048.0,1531937.0,16.0,41992.0
2021-03-03,143117.0,44790.0,2604.0,0.0,3340165.0,1576727.0,16.0,44596.0
2021-03-04,148419.0,50297.0,3024.0,0.0,3488584.0,1627024.0,16.0,47620.0
2021-03-05,151192.0,55697.0,3227.0,0.0,3639776.0,1682721.0,16.0,50847.0
2021-03-06,136593.0,41917.0,2720.0,0.0,3776369.0,1724638.0,16.0,53567.0
2021-03-07,80886.0,22369.0,1933.0,0.0,3857255.0,1747007.0,16.0,55500.0
2021-03-08,131548.0,50702.0,3280.0,1.0,3988803.0,1797709.0,17.0,58780.0
2021-03-09,142997.0,53065.0,3638.0,0.0,4131800.0,1850774.0,17.0,62418.0
2021-03-10,157830.0,58706.0,3729.0,1.0,4289630.0,1909480.0,18.0,66147.0
2021-03-11,161333.0,63941.0,4134.0,1.0,4450963.0,1973421.0,19.0,70281.0
2021-03-12,148003.0,65141.0,4072.0,5.0,4598966.0,2038562.0,24.0,74353.0
2021-03-13,125750.0,51709.0,3233.0,1.0,4724716.0,2090271.0,25.0,77586.0
2021-03-14,70849.0,35366.0,2013.0,1.0,4795565.0,2125637.0,26.0,79599.0
2021-03-15,102221.0,73404.0,2997.0,5.0,4897786.0,2199041.0,31.0,82596.0
2021-03-16,66773.0,73952.0,1294.0,4.0,4964559.0,2272993.0,35.0,83890.0
2021-03-17,83389.0,82918.0,1718.0,5.0,5047948.0,2355911.0,40.0,85608.0
2021-03-18,82675.0,81523.0,1850.0,5.0,5130623.0,2437434.0,45.0,87458.0
2021-03-19,95572.0,80931.0,2075.0,6.0,5226195.0,2518365.0,51.0,89533.0
2021-03-20,111627.0,64706.0,2554.0,2.0,5337822.0,2583071.0,53.0,92087.0
2021-03-21,83334.0,47336.0,2077.0,1.0,5421156.0,2630407.0,54.0,94164.0
2021-03-22,127019.0,69671.0,3594.0,0.0,5548175.0,2700078.0,54.0,97758.0
2021-03-23,151273.0,75848.0,4346.0,2.0,5699448.0,2775926.0,56.0,102104.0
2021-03-24,167388.0,90918.0,4576.0,1.0,5866836.0,2866844.0,57.0,106680.0
2021-03-25,181920.0,89876.0,5301.0,0.0,6048756.0,2956720.0,57.0,111981.0
2021-03-26,188880.0,83703.0,5226.0,3.0,6237636.0,3040423.0,60.0,117207.0
2021-03-27,169636.0,71959.0,4606.0,3.0,6407272.0,3112382.0,63.0,121813.0
2021-03-28,119769.0,44141.0,3249.0,0.0,6527041.0,3156523.0,63.0,125062.0
2021-03-29,173344.0,70796.0,4563.0,0.0,6700385.0,3227319.0,63.0,129625.0
2021-03-30,189354.0,81309.0,4942.0,2.0,6889739.0,3308628.0,65.0,134567.0
2021-03-31,211095.0,96190.0,5211.0,20.0,7100834.0,3404818.0,85.0,139778.0
2021-04-01,193302.0,95255.0,4824.0,1.0,7294136.0,3500073.0,86.0,144602.0
2021-04-02,199415.0,84049.0,4850.0,0.0,7493551.0,3584122.0,86.0,149452.0
2021-04-03,166421.0,64366.0,3519.0,1.0,7659972.0,3648488.0,87.0,152971.0
2021-04-04,74500.0,21768.0,1386.0,0.0,7734472.0,3670256.0,87.0,154357.0
2021-04-05,130811.0,40382.0,2455.0,4.0,7865283.0,3710638.0,91.0,156812.0
2021-04-06,205235.0,81435.0,5218.0,35.0,8070518.0,3792073.0,126.0,162030.0
2021-04-07,238604.0,95914.0,6006.0,1.0,8309122.0,3887987.0,127.0,168036.0
2021-04-08,244448.0,95412.0,6302.0,1.0,8553570.0,3983399.0,128.0,174338.0
2021-04-09,247723.0,88741.0,6675.0,13.0,8801293.0,4072140.0,141.0,181013.0
2021-04-10,247561.0,74336.0,5599.0,0.0,9048854.0,4146476.0,141.0,186612.0
2021-04-11,157439.0,45028.0,3688.0,3.0,9206293.0,4191504.0,144.0,190300.0
2021-04-12,200996.0,67085.0,4618.0,2.0,9407289.0,4258589.0,146.0,194918.0
2021-04-13,217535.0,72749.0,5199.0,2.0,9624824.0,4331338.0,148.0,200117.0
2021-04-14,236425.0,85789.0,5826.0,2.0,9861249.0,4417127.0,150.0,205943.0
2021-04-15,247089.0,105760.0,6756.0,0.0,10108338.0,4522887.0,150.0,212699.0
2021-04-16,274479.0,106775.0,7152.0,0.0,10382817.0,4629662.0,150.0,219851.0
2021-04-17,269838.0,91032.0,6736.0,0.0,10652655.0,4720694.0,150.0,226587.0
2021-04-18,183716.0,59053.0,4642.0,1.0,10836371.0,4779747.0,151.0,231229.0
2021-04-19,217884.0,93815.0,5996.0,2.0,11054255.0,4873562.0,153.0,237225.0
2021-04-20,230435.0,104162.0,6451.0,0.0,11284690.0,4977724.0,153.0,243676.0
2021-04-21,248326.0,125856.0,6704.0,3.0,11533016.0,5103580.0,156.0,250380.0
2021-04-22,256405.0,143995.0,7879.0,291.0,11789421.0,5247575.0,447.0,258259.0
2021-04-23,267203.0,139199.0,8203.0,545.0,12056624.0,5386774.0,992.0,266462.0
2021-04-24,262962.0,125036.0,7462.0,3036.0,12319586.0,5511810.0,4028.0,273924.0
2021-04-25,206334.0,61952.0,6070.0,8752.0,12525920.0,5573762.0,12780.0,279994.0
2021-04-26,246901.0,98425.0,7175.0,9359.0,12772821.0,5672187.0,22139.0,287169.0
2021-04-27,245680.0,128808.0,7612.0,9823.0,13018501.0,5800995.0,31962.0,294781.0
2021-04-28,253244.0,156670.0,8312.0,8945.0,13271745.0,5957665.0,40907.0,303093.0
2021-04-29,335022.0,196239.0,11529.0,10118.0,13606767.0,6153904.0,51025.0,314622.0
2021-04-30,314598.0,215285.0,10729.0,14616.0,13921365.0,6369189.0,65641.0,325351.0
2021-05-01,259095.0,175172.0,7811.0,17844.0,14180460.0,6544361.0,83485.0,333162.0
2021-05-02,233989.0,136825.0,7399.0,11582.0,14414449.0,6681186.0,95067.0,340561.0
2021-05-03,270950.0,142815.0,8989.0,11870.0,14685399.0,6824001.0,106937.0,349550.0
2021-05-04,293757.0,159627.0,9946.0,12130.0,14979156.0,6983628.0,119067.0,359496.0
2021-05-05,315159.0,171750.0,11357.0,14330.0,15294315.0,7155378.0,133397.0,370853.0
2021-05-06,322993.0,198976.0,12304.0,13011.0,15617308.0,7354354.0,146408.0,383157.0
2021-05-07,331812.0,214256.0,12284.0,12530.0,15949120.0,7568610.0,158938.0,395441.0
2021-05-08,299763.0,214803.0,10441.0,17201.0,16248883.0,7783413.0,176139.0,405882.0
2021-05-09,239837.0,144443.0,8063.0,9035.0,16488720.0,7927856.0,185174.0,413945.0
2021-05-10,276364.0,165799.0,9326.0,8112.0,16765084.0,8093655.0,193286.0,423271.0
2021-05-11,282609.0,175893.0,10016.0,10062.0,17047693.0,8269548.0,203348.0,433287.0
2021-05-12,305373.0,180351.0,11625.0,8953.0,17353066.0,8449899.0,212301.0,444912.0
2021-05-13,325369.0,204862.0,12661.0,8243.0,17678435.0,8654761.0,220544.0,457573.0
2021-05-14,331698.0,224263.0,12792.0,8156.0,18010133.0,8879024.0,228700.0,470365.0
2021-05-15,333542.0,212102.0,12133.0,17954.0,18343675.0,9091126.0,246654.0,482498.0
2021-05-16,250788.0,159729.0,6161.0,16247.0,18594463.0,9250855.0,262901.0,488659.0
2021-05-17,248760.0,219268.0,6569.0,17999.0,18843223.0,9470123.0,280900.0,495228.0
2021-05-18,257438.0,212879.0,6644.0,18183.0,19100661.0,9683002.0,299083.0,501872.0
2021-05-19,281135.0,207009.0,7400.0,18444.0,19381796.0,9890011.0,317527.0,509272.0
2021-05-20,283965.0,270815.0,7835.0,20064.0,19665761.0,10160826.0,337591.0,517107.0
2021-05-21,301982.0,270689.0,8571.0,18661.0,19967743.0,10431515.0,356252.0,525678.0
2021-05-22,277860.0,245559.0,6855.0,38363.0,20245603.0,10677074.0,394615.0,532533.0
2021-05-23,210920.0,197195.0,4825.0,35983.0,20456523.0,10874269.0,430598.0,537358.0
2021-05-24,236872.0,228277.0,5912.0,32509.0,20693395.0,11102546.0,463107.0,543270.0
2021-05-25,234698.0,245580.0,6303.0,29404.0,20928093.0,11348126.0,492511.0,549573.0
2021-05-26,251072.0,277266.0,6708.0,31085.0,21179165.0,11625392.0,523596.0,556281.0
2021-05-27,280214.0,310967.0,7547.0,22088.0,21459379.0,11936359.0,545684.0,563828.0
2021-05-28,296109.0,299411.0,8103.0,20501.0,21755488.0,12235770.0,566185.0,571931.0
2021-05-29,294240.0,231105.0,7316.0,19070.0,22049728.0,12466875.0,585255.0,579247.0
2021-05-30,231915.0,170761.0,5488.0,18896.0,22281643.0,12637636.0,604151.0,584735.0
2021-05-31,264117.0,216325.0,7062.0,56539.0,22545760.0,12853961.0,660690.0,591797.0
2021-06-01,261834.0,207359.0,6088.0,67213.0,22807594.0,13061320.0,727903.0,597885.0
2021-06-02,296890.0,115591.0,6476.0,37917.0,23104484.0,13176911.0,765820.0,604361.0
2021-06-03,418548.0,179582.0,10356.0,37920.0,23523032.0,13356493.0,803740.0,614717.0
2021-06-04,449079.0,184272.0,10640.0,47935.0,23972111.0,13540765.0,851675.0,625357.0
2021-06-05,433546.0,185566.0,10190.0,57304.0,24405657.0,13726331.0,908979.0,635547.0
2021-06-06,373493.0,139252.0,8466.0,49089.0,24779150.0,13865583.0,958068.0,644013.0
2021-06-07,410358.0,161358.0,10142.0,37358.0,25189508.0,14026941.0,995426.0,654155.0
2021-06-08,412294.0,170530.0,9947.0,40975.0,25601802.0,14197471.0,1036401.0,664102.0
2021-06-09,423964.0,170875.0,10755.0,38469.0,26025766.0,14368346.0,1074870.0,674857.0
2021-06-10,461163.0,173335.0,12043.0,32931.0,26486929.0,14541681.0,1107801.0,686900.0
2021-06-11,454255.0,169290.0,11949.0,24004.0,26941184.0,14710971.0,1131805.0,698849.0
2021-06-12,439108.0,127943.0,10577.0,15209.0,27380292.0,14838914.0,1147014.0,709426.0
2021-06-13,345085.0,90781.0,8244.0,5737.0,27725377.0,14929695.0,1152751.0,717670.0
2021-06-14,319942.0,214124.0,8075.0,6863.0,28045319.0,15143819.0,1159614.0,725745.0
2021-06-15,309101.0,227909.0,8031.0,7114.0,28354420.0,15371728.0,1166728.0,733776.0
2021-06-16,305817.0,252519.0,8228.0,8033.0,28660237.0,15624247.0,1174761.0,742004.0
2021-06-17,304231.0,301112.0,8344.0,7938.0,28964468.0,15925359.0,1182699.0,750348.0
2021-06-18,304240.0,305731.0,8957.0,5953.0,29268708.0,16231090.0,1188652.0,759305.0
2021-06-19,284808.0,274662.0,7810.0,4506.0,29553516.0,16505752.0,1193158.0,767115.0
2021-06-20,217596.0,220315.0,6110.0,2559.0,29771112.0,16726067.0,1195717.0,773225.0
2021-06-21,271464.0,287607.0,8336.0,4865.0,30042576.0,17013674.0,1200582.0,781561.0
2021-06-22,276338.0,295705.0,8616.0,5200.0,30318914.0,17309379.0,1205782.0,790177.0
2021-06-23,266574.0,302256.0,8530.0,5671.0,30585488.0,17611635.0,1211453.0,798707.0
2021-06-24,280141.0,331979.0,9649.0,5478.0,30865629.0,17943614.0,1216931.0,808356.0
2021-06-25,269759.0,348160.0,9531.0,5060.0,31135388.0,18291774.0,1221991.0,817887.0
2021-06-26,255651.0,299842.0,8752.0,3588.0,31391039.0,18591616.0,1225579.0,826639.0
2021-06-27,203417.0,228480.0,7244.0,3280.0,31594456.0,18820096.0,1228859.0,833883.0
2021-06-28,253340.0,306485.0,9443.0,4018.0,31847796.0,19126581.0,1232877.0,843326.0
2021-06-29,235475.0,328217.0,8657.0,3675.0,32083271.0,19454798.0,1236552.0,851983.0
2021-06-30,232457.0,341346.0,9619.0,4796.0,32315728.0,19796144.0,1241348.0,861602.0
2021-07-01,206976.0,362460.0,10121.0,5071.0,32522704.0,20158604.0,1246419.0,871723.0
2021-07-02,188089.0,367756.0,9146.0,4190.0,32710793.0,20526360.0,1250609.0,880869.0
2021-07-03,156546.0,370794.0,7553.0,2715.0,32867339.0,20897154.0,1253324.0,888422.0
2021-07-04,131840.0,282831.0,6219.0,2470.0,32999179.0,21179985.0,1255794.0,894641.0
2021-07-05,156924.0,383881.0,8752.0,4221.0,33156103.0,21563866.0,1260015.0,903393.0
2021-07-06,154126.0,384543.0,7304.0,4041.0,33310229.0,21948409.0,1264056.0,910697.0
2021-07-07,137243.0,411405.0,7250.0,3274.0,33447472.0,22359814.0,1267330.0,917947.0
2021-07-08,106916.0,478955.0,5978.0,3269.0,33554388.0,22838769.0,1270599.0,923925.0
2021-07-09,101055.0,497963.0,6122.0,2981.0,33655443.0,23336732.0,1273580.0,930047.0
