data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25494.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38504.0,0.0
2021-01-03,35188.0,0.0
2021-01-04,68742.0,0.0
2021-01-05,79592.0,0.0
2021-01-06,64986.0,0.0
2021-01-07,92083.0,0.0
2021-01-08,95530.0,0.0
2021-01-09,86848.0,0.0
2021-01-10,60316.0,0.0
2021-01-11,80963.0,0.0
2021-01-12,82303.0,0.0
2021-01-13,94591.0,0.0
2021-01-14,93745.0,0.0
2021-01-15,89560.0,0.0
2021-01-16,64799.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38748.0,4967.0
2021-01-19,31183.0,1717.0
2021-01-20,26241.0,4528.0
2021-01-21,15976.0,19667.0
2021-01-22,12652.0,13976.0
2021-01-23,5986.0,32934.0
2021-01-24,3231.0,30603.0
2021-01-25,4792.0,64150.0
2021-01-26,4393.0,75525.0
2021-01-27,6200.0,64405.0
2021-01-28,4801.0,88588.0
2021-01-29,4867.0,92819.0
2021-01-30,4292.0,85799.0
2021-01-31,2645.0,56863.0
2021-02-01,4302.0,81134.0
2021-02-02,6422.0,81314.0
2021-02-03,9169.0,90269.0
2021-02-04,13390.0,94096.0
2021-02-05,17867.0,89015.0
2021-02-06,14576.0,62795.0
2021-02-07,9167.0,32668.0
2021-02-08,26820.0,39784.0
2021-02-09,34458.0,32238.0
2021-02-10,44971.0,27746.0
2021-02-11,55228.0,19325.0
2021-02-12,58754.0,15142.0
2021-02-13,45917.0,6712.0
2021-02-14,27282.0,2561.0
2021-02-15,56563.0,5925.0
2021-02-16,64877.0,6133.0
2021-02-17,70676.0,9442.0
2021-02-18,81768.0,7835.0
2021-02-19,86256.0,6376.0
2021-02-20,73771.0,4345.0
2021-02-21,48776.0,2213.0
2021-02-22,100172.0,5221.0
2021-02-23,101063.0,5271.0
2021-02-24,113898.0,7874.0
2021-02-25,116179.0,11906.0
2021-02-26,123172.0,14754.0
2021-02-27,114862.0,11774.0
2021-02-28,70139.0,8132.0
2021-03-01,111026.0,24366.0
2021-03-02,130663.0,30679.0
2021-03-03,143859.0,41929.0
2021-03-04,148744.0,47092.0
2021-03-05,151194.0,52148.0
2021-03-06,138035.0,38982.0
2021-03-07,82314.0,20035.0
2021-03-08,131086.0,47180.0
2021-03-09,142300.0,49184.0
2021-03-10,157210.0,54622.0
2021-03-11,160478.0,58912.0
2021-03-12,148093.0,60564.0
2021-03-13,127752.0,48145.0
2021-03-14,72336.0,33145.0
2021-03-15,101051.0,69887.0
2021-03-16,67793.0,72225.0
2021-03-17,84715.0,80488.0
2021-03-18,84038.0,78939.0
2021-03-19,96950.0,78144.0
2021-03-20,112266.0,61799.0
2021-03-21,84431.0,45177.0
2021-03-22,126444.0,65606.0
2021-03-23,150674.0,71070.0
2021-03-24,167055.0,85307.0
2021-03-25,181466.0,83594.0
2021-03-26,188373.0,77882.0
2021-03-27,172447.0,66868.0
2021-03-28,122094.0,40612.0
2021-03-29,173180.0,65967.0
2021-03-30,189649.0,75325.0
2021-03-31,211309.0,90334.0
2021-04-01,194536.0,89686.0
2021-04-02,201395.0,78629.0
2021-04-03,169011.0,60198.0
2021-04-04,75699.0,20401.0
2021-04-05,132697.0,37755.0
2021-04-06,207323.0,75431.0
2021-04-07,235618.0,86301.0
2021-04-08,245314.0,87681.0
2021-04-09,252037.0,81434.0
2021-04-10,251920.0,68170.0
2021-04-11,160631.0,41086.0
2021-04-12,204442.0,61941.0
2021-04-13,220535.0,66998.0
2021-04-14,240423.0,79436.0
2021-04-15,252553.0,97975.0
2021-04-16,280145.0,99023.0
2021-04-17,275624.0,83875.0
2021-04-18,187757.0,54206.0
2021-04-19,222865.0,87478.0
2021-04-20,236120.0,97012.0
2021-04-21,254106.0,118493.0
2021-04-22,263256.0,134769.0
2021-04-23,274471.0,129354.0
2021-04-24,272055.0,113857.0
2021-04-25,220611.0,46966.0
2021-04-26,262305.0,81519.0
2021-04-27,262063.0,110518.0
2021-04-28,269575.0,138583.0
2021-04-29,354793.0,172924.0
2021-04-30,337941.0,188278.0
2021-05-01,283908.0,148771.0
2021-05-02,252360.0,117200.0
2021-05-03,290469.0,121084.0
2021-05-04,312684.0,134680.0
2021-05-05,337473.0,144231.0
2021-05-06,346787.0,171864.0
2021-05-07,354326.0,187669.0
2021-05-08,325946.0,185654.0
2021-05-09,255849.0,126643.0
2021-05-10,291836.0,147440.0
2021-05-11,300446.0,154595.0
2021-05-12,323439.0,158175.0
2021-05-13,343420.0,181628.0
2021-05-14,350009.0,200725.0
2021-05-15,362502.0,180201.0
2021-05-16,272246.0,136601.0
2021-05-17,271532.0,191982.0
2021-05-18,279814.0,185240.0
2021-05-19,303922.0,178026.0
2021-05-20,307245.0,238525.0
2021-05-21,321491.0,238315.0
2021-05-22,318521.0,198274.0
2021-05-23,251085.0,155935.0
2021-05-24,272983.0,184736.0
2021-05-25,266913.0,203959.0
2021-05-26,284808.0,232305.0
2021-05-27,304971.0,274598.0
2021-05-28,319139.0,265093.0
2021-05-29,318833.0,201881.0
2021-05-30,255507.0,145629.0
2021-05-31,324400.0,147253.0
2021-06-01,331345.0,129746.0
2021-06-02,339787.0,70217.0
2021-06-03,460893.0,124813.0
2021-06-04,497576.0,120151.0
2021-06-05,493293.0,114315.0
2021-06-06,424137.0,80687.0
2021-06-07,447175.0,107389.0
2021-06-08,443891.0,109179.0
2021-06-09,443822.0,103822.0
2021-06-10,443822.0,103822.0
2021-06-11,443822.0,103822.0
2021-06-12,443822.0,103822.0
2021-06-13,443822.0,103822.0
2021-06-14,443822.0,103822.0
2021-06-15,443822.0,103822.0
2021-06-16,443822.0,103822.0
2021-06-17,443822.0,103822.0
2021-06-18,443822.0,103822.0
2021-06-19,443822.0,103822.0
2021-06-20,443822.0,103822.0
2021-06-21,443822.0,103822.0
2021-06-22,443822.0,103822.0
2021-06-23,443822.0,103822.0
2021-06-24,443822.0,103822.0
2021-06-25,443822.0,103822.0
2021-06-26,443822.0,103822.0
2021-06-27,443822.0,103822.0
2021-06-28,443822.0,103822.0
2021-06-29,443822.0,103822.0
2021-06-30,443822.0,103822.0
2021-07-01,443822.0,103822.0
2021-07-02,443822.0,103822.0
2021-07-03,443822.0,103822.0
2021-07-04,443822.0,103822.0
2021-07-05,443822.0,103822.0
2021-07-06,443822.0,103822.0
2021-07-07,443822.0,103822.0
2021-07-08,443822.0,103822.0
2021-07-09,443822.0,103822.0
2021-07-10,443822.0,103822.0
2021-07-11,443822.0,103822.0
2021-07-12,443822.0,103822.0
2021-07-13,443822.0,103822.0
