data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7211.0,0.0,14.0,0.0
2020-12-28,1431.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4725.0,0.0,13.0,0.0
2020-12-31,25385.0,0.0,95.0,0.0
2021-01-01,10961.0,0.0,110.0,0.0
2021-01-02,38326.0,0.0,218.0,0.0
2021-01-03,35086.0,0.0,202.0,0.0
2021-01-04,68656.0,0.0,351.0,1.0
2021-01-05,79354.0,0.0,445.0,0.0
2021-01-06,64723.0,0.0,421.0,0.0
2021-01-07,91599.0,0.0,580.0,0.0
2021-01-08,94970.0,0.0,710.0,0.0
2021-01-09,86460.0,0.0,567.0,0.0
2021-01-10,59953.0,0.0,392.0,0.0
2021-01-11,80743.0,0.0,465.0,0.0
2021-01-12,81955.0,0.0,493.0,0.0
2021-01-13,94171.0,0.0,608.0,0.0
2021-01-14,93453.0,0.0,670.0,0.0
2021-01-15,89612.0,0.0,577.0,0.0
2021-01-16,64840.0,0.0,424.0,0.0
2021-01-17,34090.0,2963.0,153.0,0.0
2021-01-18,38748.0,5021.0,265.0,0.0
2021-01-19,31255.0,1749.0,146.0,0.0
2021-01-20,26277.0,4548.0,143.0,0.0
2021-01-21,16040.0,19729.0,73.0,0.0
2021-01-22,12706.0,14000.0,35.0,0.0
2021-01-23,5946.0,33105.0,38.0,0.0
2021-01-24,3204.0,30647.0,25.0,0.0
2021-01-25,4764.0,64282.0,23.0,0.0
2021-01-26,4327.0,75995.0,40.0,0.0
2021-01-27,6189.0,64487.0,26.0,0.0
2021-01-28,4791.0,88707.0,27.0,0.0
2021-01-29,4804.0,93008.0,47.0,0.0
2021-01-30,4224.0,85934.0,42.0,0.0
2021-01-31,2626.0,56917.0,12.0,0.0
2021-02-01,4267.0,81225.0,50.0,0.0
2021-02-02,6347.0,81450.0,64.0,0.0
2021-02-03,9038.0,90547.0,107.0,0.0
2021-02-04,13261.0,94503.0,161.0,0.0
2021-02-05,17655.0,89182.0,261.0,0.0
2021-02-06,14383.0,62879.0,204.0,0.0
2021-02-07,9013.0,32675.0,144.0,0.0
2021-02-08,26465.0,39853.0,356.0,0.0
2021-02-09,34064.0,32275.0,410.0,0.0
2021-02-10,44326.0,27775.0,653.0,0.0
2021-02-11,54469.0,19399.0,767.0,0.0
2021-02-12,57876.0,15187.0,899.0,0.0
2021-02-13,45312.0,6725.0,609.0,0.0
2021-02-14,26972.0,2564.0,332.0,0.0
2021-02-15,55713.0,5954.0,872.0,0.0
2021-02-16,64047.0,6140.0,856.0,0.0
2021-02-17,69919.0,9467.0,870.0,0.0
2021-02-18,80741.0,7871.0,1167.0,0.0
2021-02-19,85007.0,6426.0,1388.0,0.0
2021-02-20,72839.0,4359.0,1003.0,0.0
2021-02-21,48058.0,2214.0,749.0,0.0
2021-02-22,98929.0,5229.0,1415.0,0.0
2021-02-23,99695.0,5350.0,1530.0,0.0
2021-02-24,112675.0,7925.0,1427.0,0.0
2021-02-25,114748.0,11973.0,1622.0,0.0
2021-02-26,121589.0,14866.0,1813.0,0.0
2021-02-27,113303.0,11810.0,1608.0,0.0
2021-02-28,69261.0,8143.0,927.0,0.0
2021-03-01,109828.0,24397.0,1579.0,0.0
2021-03-02,129473.0,30701.0,1876.0,0.0
2021-03-03,143289.0,42043.0,1936.0,0.0
2021-03-04,148625.0,47128.0,2314.0,0.0
2021-03-05,151313.0,52203.0,2633.0,0.0
2021-03-06,136469.0,39012.0,2079.0,0.0
2021-03-07,81173.0,20051.0,1459.0,0.0
2021-03-08,131767.0,47182.0,2559.0,0.0
2021-03-09,143040.0,49211.0,2913.0,0.0
2021-03-10,158029.0,54752.0,2940.0,0.0
2021-03-11,161256.0,59129.0,3295.0,0.0
2021-03-12,147865.0,60693.0,3413.0,0.0
2021-03-13,125963.0,48290.0,2649.0,0.0
2021-03-14,71039.0,33219.0,1671.0,0.0
2021-03-15,102380.0,70025.0,2490.0,0.0
2021-03-16,66715.0,72387.0,1172.0,0.0
2021-03-17,83254.0,80831.0,1552.0,0.0
2021-03-18,82508.0,79221.0,1675.0,0.0
2021-03-19,95484.0,78374.0,1922.0,0.0
2021-03-20,111775.0,61878.0,2128.0,0.0
2021-03-21,83477.0,45177.0,1691.0,0.0
2021-03-22,127258.0,65771.0,3059.0,0.0
2021-03-23,151492.0,71218.0,3632.0,0.0
2021-03-24,167464.0,85508.0,3977.0,0.0
2021-03-25,182015.0,83932.0,4703.0,0.0
2021-03-26,188814.0,78102.0,4528.0,0.0
2021-03-27,169679.0,67022.0,4126.0,1.0
2021-03-28,119865.0,40733.0,2872.0,0.0
2021-03-29,173336.0,65957.0,3979.0,0.0
2021-03-30,189190.0,75445.0,4378.0,0.0
2021-03-31,210756.0,90516.0,4605.0,14.0
2021-04-01,193097.0,89761.0,4397.0,0.0
2021-04-02,199204.0,78816.0,4307.0,0.0
2021-04-03,166448.0,60486.0,3165.0,1.0
2021-04-04,74584.0,20320.0,1169.0,0.0
2021-04-05,130871.0,37811.0,2118.0,0.0
2021-04-06,204736.0,75843.0,4646.0,8.0
2021-04-07,234136.0,86925.0,5245.0,0.0
2021-04-08,242674.0,88287.0,5732.0,0.0
2021-04-09,247478.0,81546.0,6161.0,0.0
2021-04-10,247716.0,68338.0,5110.0,0.0
2021-04-11,157539.0,41148.0,3331.0,3.0
2021-04-12,200924.0,62116.0,4162.0,0.0
2021-04-13,216806.0,67203.0,4694.0,0.0
2021-04-14,235784.0,79552.0,5345.0,1.0
2021-04-15,247228.0,98322.0,6211.0,0.0
2021-04-16,274407.0,99119.0,6451.0,0.0
2021-04-17,269846.0,83976.0,6136.0,0.0
2021-04-18,183900.0,54249.0,4175.0,0.0
2021-04-19,217870.0,87538.0,5425.0,0.0
2021-04-20,230413.0,97232.0,5878.0,0.0
2021-04-21,248320.0,118647.0,6153.0,0.0
2021-04-22,256835.0,135119.0,7287.0,289.0
2021-04-23,267663.0,129770.0,7515.0,541.0
2021-04-24,266075.0,114032.0,6867.0,3031.0
2021-04-25,215328.0,46977.0,5596.0,8747.0
2021-04-26,256288.0,81639.0,6643.0,9332.0
2021-04-27,255663.0,110894.0,7051.0,9808.0
2021-04-28,262372.0,138931.0,7748.0,8924.0
2021-04-29,345200.0,173515.0,10831.0,10094.0
2021-04-30,328903.0,189171.0,10033.0,14585.0
2021-05-01,276938.0,148960.0,7263.0,17805.0
2021-05-02,245629.0,117450.0,6842.0,11557.0
2021-05-03,282711.0,121378.0,8376.0,11843.0
2021-05-04,304473.0,135196.0,9213.0,12060.0
2021-05-05,327673.0,144754.0,10565.0,14288.0
2021-05-06,336099.0,172399.0,11559.0,12989.0
2021-05-07,346087.0,188456.0,9607.0,12508.0
2021-05-08,317492.0,186333.0,9412.0,17168.0
2021-05-09,249034.0,127009.0,7564.0,9016.0
2021-05-10,285850.0,147937.0,7224.0,8082.0
2021-05-11,292355.0,155193.0,9430.0,9779.0
2021-05-12,314047.0,159175.0,10960.0,8858.0
2021-05-13,333865.0,183265.0,11827.0,8176.0
2021-05-14,340072.0,202507.0,11873.0,8122.0
2021-05-15,351818.0,181230.0,11328.0,17926.0
2021-05-16,267228.0,136941.0,5678.0,16210.0
2021-05-17,267297.0,193948.0,5753.0,17940.0
2021-05-18,275672.0,187316.0,6100.0,18112.0
2021-05-19,299355.0,180426.0,6916.0,18362.0
2021-05-20,302910.0,241522.0,7354.0,19878.0
2021-05-21,319733.0,242115.0,8199.0,18565.0
2021-05-22,313001.0,199306.0,6624.0,38179.0
2021-05-23,246757.0,156082.0,4566.0,35959.0
2021-05-24,269241.0,189204.0,5746.0,32469.0
2021-05-25,263975.0,208373.0,6054.0,29333.0
2021-05-26,281889.0,237222.0,6401.0,30938.0
2021-05-27,302012.0,280253.0,7163.0,21966.0
2021-05-28,315973.0,269713.0,7794.0,19898.0
2021-05-29,313224.0,203872.0,7033.0,19024.0
2021-05-30,250706.0,146017.0,5295.0,18862.0
2021-05-31,320390.0,152100.0,6818.0,56436.0
2021-06-01,329127.0,133264.0,5193.0,67105.0
2021-06-02,335212.0,70689.0,5413.0,37868.0
2021-06-03,457340.0,130442.0,8598.0,37778.0
2021-06-04,497816.0,124932.0,8716.0,47675.0
2021-06-05,491750.0,117479.0,8478.0,57193.0
2021-06-06,423721.0,81450.0,6679.0,49007.0
2021-06-07,448726.0,113321.0,8355.0,37252.0
2021-06-08,454183.0,118855.0,8282.0,40849.0
2021-06-09,463457.0,120784.0,8737.0,38285.0
2021-06-10,495051.0,126984.0,9704.0,32792.0
2021-06-11,479501.0,132650.0,9626.0,23845.0
2021-06-12,453132.0,101659.0,8693.0,15109.0
2021-06-13,351586.0,76536.0,6675.0,5718.0
2021-06-14,327057.0,198195.0,6705.0,6833.0
2021-06-15,312885.0,210356.0,6711.0,7045.0
2021-06-16,314717.0,234742.0,6668.0,7981.0
2021-06-17,313822.0,282658.0,6799.0,7880.0
2021-06-18,310873.0,289502.0,7328.0,5926.0
2021-06-19,290030.0,261534.0,6592.0,4492.0
2021-06-20,220911.0,211101.0,5074.0,2552.0
2021-06-21,277150.0,273198.0,6987.0,4857.0
2021-06-22,282008.0,280992.0,7115.0,5182.0
2021-06-23,273245.0,286763.0,6743.0,5628.0
2021-06-24,286207.0,315287.0,7740.0,5451.0
2021-06-25,275393.0,332303.0,7449.0,5025.0
2021-06-26,260485.0,286749.0,6800.0,3583.0
2021-06-27,207740.0,217495.0,5706.0,3266.0
2021-06-28,258784.0,291785.0,7326.0,3998.0
2021-06-29,240104.0,314498.0,6775.0,3649.0
2021-06-30,238503.0,325383.0,7642.0,4776.0
2021-07-01,213172.0,345485.0,8073.0,5045.0
2021-07-02,193037.0,352679.0,7491.0,4177.0
2021-07-03,160228.0,359580.0,6187.0,2647.0
2021-07-04,135013.0,273453.0,5104.0,2404.0
2021-07-05,162064.0,368867.0,7320.0,4205.0
2021-07-06,159035.0,370348.0,5701.0,4026.0
2021-07-07,141760.0,398903.0,5668.0,3246.0
2021-07-08,110756.0,467314.0,5028.0,3231.0
2021-07-09,104673.0,486687.0,5096.0,2922.0
2021-07-10,97305.0,465904.0,4461.0,1894.0
2021-07-11,56084.0,351043.0,3022.0,1810.0
2021-07-12,85681.0,473799.0,4778.0,3351.0
2021-07-13,84198.0,480623.0,4606.0,2989.0
2021-07-14,91776.0,466151.0,5603.0,3913.0
2021-07-15,96321.0,508351.0,5302.0,3967.0
2021-07-16,90220.0,495812.0,5318.0,3075.0
2021-07-17,76875.0,453491.0,4326.0,2268.0
2021-07-18,81965.0,356289.0,3622.0,1330.0
2021-07-19,115709.0,446937.0,5716.0,3103.0
2021-07-20,114768.0,442633.0,5522.0,3454.0
2021-07-21,125128.0,439879.0,6366.0,4178.0
2021-07-22,135991.0,452537.0,7393.0,4429.0
2021-07-23,147355.0,413456.0,7771.0,4251.0
2021-07-24,145845.0,407390.0,6065.0,3458.0
2021-07-25,145845.0,407390.0,6065.0,3458.0
2021-07-26,145845.0,407390.0,6065.0,3458.0
2021-07-27,145845.0,407390.0,6065.0,3458.0
2021-07-28,145845.0,407390.0,6065.0,3458.0
2021-07-29,145845.0,407390.0,6065.0,3458.0
2021-07-30,145845.0,407390.0,6065.0,3458.0
2021-07-31,145845.0,407390.0,6065.0,3458.0
2021-08-01,300000.0,300000.0,6065.0,3458.0
2021-08-02,300000.0,300000.0,6065.0,3458.0
2021-08-03,300000.0,300000.0,6065.0,3458.0
2021-08-04,300000.0,300000.0,6065.0,3458.0
2021-08-05,300000.0,300000.0,6065.0,3458.0
2021-08-06,300000.0,300000.0,6065.0,3458.0
2021-08-07,300000.0,300000.0,6065.0,3458.0
2021-08-08,300000.0,300000.0,6065.0,3458.0
2021-08-09,300000.0,300000.0,6065.0,3458.0
2021-08-10,300000.0,300000.0,6065.0,3458.0
2021-08-11,300000.0,300000.0,6065.0,3458.0
2021-08-12,300000.0,300000.0,6065.0,3458.0
2021-08-13,300000.0,300000.0,6065.0,3458.0
2021-08-14,300000.0,300000.0,6065.0,3458.0
2021-08-15,300000.0,300000.0,6065.0,3458.0
2021-08-16,300000.0,300000.0,6065.0,3458.0
2021-08-17,300000.0,300000.0,6065.0,3458.0
2021-08-18,300000.0,300000.0,6065.0,3458.0
2021-08-19,300000.0,300000.0,6065.0,3458.0
2021-08-20,300000.0,300000.0,6065.0,3458.0
2021-08-21,300000.0,300000.0,6065.0,3458.0
2021-08-22,300000.0,300000.0,6065.0,3458.0
2021-08-23,300000.0,300000.0,6065.0,3458.0
2021-08-24,300000.0,300000.0,6065.0,3458.0
2021-08-25,300000.0,300000.0,6065.0,3458.0
2021-08-26,300000.0,300000.0,6065.0,3458.0
2021-08-27,300000.0,300000.0,6065.0,3458.0
2021-08-28,300000.0,300000.0,6065.0,3458.0
2021-08-29,300000.0,300000.0,6065.0,3458.0
2021-08-30,300000.0,300000.0,6065.0,3458.0
2021-08-31,300000.0,300000.0,6065.0,3458.0
2021-09-01,300000.0,300000.0,6065.0,3458.0
2021-09-02,300000.0,300000.0,6065.0,3458.0
2021-09-03,300000.0,300000.0,6065.0,3458.0
2021-09-04,300000.0,300000.0,6065.0,3458.0
2021-09-05,300000.0,300000.0,6065.0,3458.0
2021-09-06,300000.0,300000.0,6065.0,3458.0
2021-09-07,300000.0,300000.0,6065.0,3458.0
2021-09-08,300000.0,300000.0,6065.0,3458.0
2021-09-09,300000.0,300000.0,6065.0,3458.0
2021-09-10,300000.0,300000.0,6065.0,3458.0
2021-09-11,300000.0,300000.0,6065.0,3458.0
2021-09-12,300000.0,300000.0,6065.0,3458.0
2021-09-13,300000.0,300000.0,6065.0,3458.0
2021-09-14,300000.0,300000.0,6065.0,3458.0
2021-09-15,300000.0,300000.0,6065.0,3458.0
2021-09-16,300000.0,300000.0,6065.0,3458.0
2021-09-17,300000.0,300000.0,6065.0,3458.0
2021-09-18,300000.0,300000.0,6065.0,3458.0
2021-09-19,300000.0,300000.0,6065.0,3458.0
2021-09-20,300000.0,300000.0,6065.0,3458.0
2021-09-21,300000.0,300000.0,6065.0,3458.0
2021-09-22,300000.0,300000.0,6065.0,3458.0
2021-09-23,300000.0,300000.0,6065.0,3458.0
2021-09-24,300000.0,300000.0,6065.0,3458.0
2021-09-25,0.0,300000.0,6065.0,3458.0
2021-09-26,0.0,300000.0,6065.0,3458.0
2021-09-27,0.0,300000.0,6065.0,3458.0
2021-09-28,0.0,300000.0,6065.0,3458.0
2021-09-29,0.0,300000.0,6065.0,3458.0
2021-09-30,0.0,300000.0,6065.0,3458.0
2021-10-01,0.0,300000.0,6065.0,3458.0
2021-10-02,0.0,300000.0,6065.0,3458.0
2021-10-03,0.0,300000.0,6065.0,3458.0
2021-10-04,0.0,300000.0,6065.0,3458.0
2021-10-05,0.0,300000.0,6065.0,3458.0
2021-10-06,0.0,300000.0,6065.0,3458.0
2021-10-07,0.0,300000.0,6065.0,3458.0
2021-10-08,0.0,300000.0,6065.0,3458.0
2021-10-09,0.0,300000.0,6065.0,3458.0
2021-10-10,0.0,300000.0,6065.0,3458.0
2021-10-11,0.0,300000.0,6065.0,3458.0
2021-10-12,0.0,300000.0,6065.0,3458.0
2021-10-13,0.0,300000.0,6065.0,3458.0
2021-10-14,0.0,300000.0,6065.0,3458.0
2021-10-15,0.0,300000.0,6065.0,3458.0
2021-10-16,0.0,300000.0,6065.0,3458.0
2021-10-17,0.0,300000.0,6065.0,3458.0
2021-10-18,0.0,0.0,6065.0,3458.0
2021-10-19,0.0,0.0,6065.0,3458.0
2021-10-20,0.0,0.0,6065.0,3458.0
2021-10-21,0.0,0.0,6065.0,3458.0
2021-10-22,0.0,0.0,6065.0,3458.0
2021-10-23,0.0,0.0,6065.0,3458.0
2021-10-24,0.0,0.0,6065.0,3458.0
2021-10-25,0.0,0.0,6065.0,3458.0
2021-10-26,0.0,0.0,6065.0,3458.0
2021-10-27,0.0,0.0,6065.0,3458.0
2021-10-28,0.0,0.0,6065.0,3458.0
2021-10-29,0.0,0.0,6065.0,3458.0
2021-10-30,0.0,0.0,6065.0,3458.0
2021-10-31,0.0,0.0,6065.0,3458.0
