data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7220.0,0.0
2020-12-28,1430.0,0.0
2020-12-29,1017.0,0.0
2020-12-30,4733.0,0.0
2020-12-31,25504.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38522.0,0.0
2021-01-03,35269.0,0.0
2021-01-04,68784.0,0.0
2021-01-05,79677.0,0.0
2021-01-06,65019.0,0.0
2021-01-07,92120.0,0.0
2021-01-08,95561.0,0.0
2021-01-09,86866.0,0.0
2021-01-10,60326.0,0.0
2021-01-11,81119.0,0.0
2021-01-12,82349.0,0.0
2021-01-13,94684.0,0.0
2021-01-14,93974.0,0.0
2021-01-15,89770.0,0.0
2021-01-16,64850.0,0.0
2021-01-17,34229.0,2955.0
2021-01-18,38803.0,5000.0
2021-01-19,31370.0,1739.0
2021-01-20,26263.0,4535.0
2021-01-21,16065.0,19703.0
2021-01-22,12711.0,13983.0
2021-01-23,5980.0,33051.0
2021-01-24,3228.0,30617.0
2021-01-25,4785.0,64206.0
2021-01-26,4386.0,75560.0
2021-01-27,6200.0,64416.0
2021-01-28,4831.0,88614.0
2021-01-29,4901.0,92828.0
2021-01-30,4290.0,85816.0
2021-01-31,2644.0,56876.0
2021-02-01,4304.0,81189.0
2021-02-02,6438.0,81364.0
2021-02-03,9179.0,90398.0
2021-02-04,13409.0,94307.0
2021-02-05,17899.0,89179.0
2021-02-06,14580.0,62862.0
2021-02-07,9171.0,32669.0
2021-02-08,26823.0,39798.0
2021-02-09,34469.0,32244.0
2021-02-10,44979.0,27752.0
2021-02-11,55234.0,19347.0
2021-02-12,58766.0,15165.0
2021-02-13,45920.0,6714.0
2021-02-14,27284.0,2561.0
2021-02-15,56573.0,5929.0
2021-02-16,64887.0,6161.0
2021-02-17,70706.0,9445.0
2021-02-18,81786.0,7858.0
2021-02-19,86266.0,6441.0
2021-02-20,73782.0,4350.0
2021-02-21,48789.0,2213.0
2021-02-22,100220.0,5223.0
2021-02-23,101089.0,5303.0
2021-02-24,114005.0,7881.0
2021-02-25,116235.0,11926.0
2021-02-26,123207.0,14775.0
2021-02-27,114876.0,11778.0
2021-02-28,70177.0,8133.0
2021-03-01,111186.0,24369.0
2021-03-02,131147.0,30689.0
2021-03-03,144796.0,41961.0
2021-03-04,150585.0,47101.0
2021-03-05,153572.0,52160.0
2021-03-06,138447.0,38988.0
2021-03-07,82620.0,20041.0
2021-03-08,133927.0,47186.0
2021-03-09,145477.0,49194.0
2021-03-10,160444.0,54633.0
2021-03-11,164223.0,59000.0
2021-03-12,150929.0,60564.0
2021-03-13,128500.0,48228.0
2021-03-14,72700.0,33148.0
2021-03-15,104527.0,69905.0
2021-03-16,67819.0,72255.0
2021-03-17,84748.0,80670.0
2021-03-18,84081.0,78969.0
2021-03-19,97365.0,78167.0
2021-03-20,113650.0,61811.0
2021-03-21,85076.0,45172.0
2021-03-22,129900.0,65632.0
2021-03-23,154543.0,71081.0
2021-03-24,170720.0,85326.0
2021-03-25,185771.0,83680.0
2021-03-26,192512.0,77969.0
2021-03-27,173459.0,66889.0
2021-03-28,122673.0,40634.0
2021-03-29,176687.0,65974.0
2021-03-30,192665.0,75341.0
2021-03-31,214555.0,90352.0
2021-04-01,196811.0,89737.0
2021-04-02,202904.0,78687.0
2021-04-03,169231.0,60244.0
2021-04-04,75786.0,20404.0
2021-04-05,132795.0,37719.0
2021-04-06,208779.0,75488.0
2021-04-07,237651.0,86382.0
2021-04-08,245870.0,87725.0
2021-04-09,253155.0,81420.0
2021-04-10,252334.0,68359.0
2021-04-11,160742.0,41091.0
2021-04-12,204622.0,61981.0
2021-04-13,220805.0,67012.0
2021-04-14,240591.0,79480.0
2021-04-15,252746.0,98095.0
2021-04-16,280342.0,98977.0
2021-04-17,275773.0,83946.0
2021-04-18,187844.0,54242.0
2021-04-19,223045.0,87505.0
2021-04-20,236178.0,97031.0
2021-04-21,254225.0,118535.0
2021-04-22,263732.0,134911.0
2021-04-23,274595.0,129502.0
2021-04-24,272293.0,114006.0
2021-04-25,220697.0,46969.0
2021-04-26,262583.0,81586.0
2021-04-27,262280.0,110590.0
2021-04-28,269733.0,138694.0
2021-04-29,355091.0,172988.0
2021-04-30,338293.0,188662.0
2021-05-01,284007.0,148864.0
2021-05-02,252376.0,117221.0
2021-05-03,290714.0,121229.0
2021-05-04,313152.0,134940.0
2021-05-05,337977.0,144532.0
2021-05-06,347325.0,172076.0
2021-05-07,355378.0,188126.0
2021-05-08,326624.0,186027.0
2021-05-09,256024.0,126919.0
2021-05-10,292424.0,147688.0
2021-05-11,301184.0,154918.0
2021-05-12,324526.0,158839.0
2021-05-13,345156.0,182329.0
2021-05-14,351497.0,201570.0
2021-05-15,362965.0,180708.0
2021-05-16,272501.0,136693.0
2021-05-17,272712.0,192892.0
2021-05-18,281170.0,186247.0
2021-05-19,305120.0,179112.0
2021-05-20,308373.0,240408.0
2021-05-21,322730.0,240806.0
2021-05-22,319059.0,198933.0
2021-05-23,251087.0,156044.0
2021-05-24,274409.0,188052.0
2021-05-25,269092.0,207206.0
2021-05-26,287275.0,236113.0
2021-05-27,307852.0,278880.0
2021-05-28,321671.0,268740.0
2021-05-29,319520.0,203331.0
2021-05-30,255671.0,145918.0
2021-05-31,326702.0,151257.0
2021-06-01,333466.0,132504.0
2021-06-02,340217.0,70439.0
2021-06-03,464520.0,129431.0
2021-06-04,504324.0,124078.0
2021-06-05,497726.0,117000.0
2021-06-06,427921.0,81248.0
2021-06-07,452364.0,112688.0
2021-06-08,457123.0,117912.0
2021-06-09,466527.0,119202.0
2021-06-10,494653.0,125777.0
2021-06-11,479277.0,131317.0
2021-06-12,446300.0,100449.0
2021-06-13,345362.0,76348.0
2021-06-14,329747.0,195406.0
2021-06-15,315444.0,206802.0
2021-06-16,315768.0,230872.0
2021-06-17,315640.0,275670.0
2021-06-18,311610.0,283626.0
2021-06-19,285581.0,257442.0
2021-06-20,214494.0,208757.0
2021-06-21,275731.0,263421.0
2021-06-22,290610.0,246656.0
2021-06-23,290610.0,246656.0
2021-06-24,290610.0,246656.0
2021-06-25,290610.0,246656.0
2021-06-26,290610.0,246656.0
2021-06-27,290610.0,246656.0
2021-06-28,290610.0,246656.0
2021-06-29,290610.0,246656.0
2021-06-30,290610.0,246656.0
2021-07-01,290610.0,246656.0
2021-07-02,290610.0,246656.0
2021-07-03,290610.0,246656.0
2021-07-04,290610.0,246656.0
2021-07-05,290610.0,246656.0
2021-07-06,290610.0,246656.0
2021-07-07,290610.0,246656.0
2021-07-08,290610.0,246656.0
2021-07-09,290610.0,246656.0
2021-07-10,290610.0,246656.0
2021-07-11,290610.0,246656.0
2021-07-12,290610.0,246656.0
2021-07-13,290610.0,246656.0
2021-07-14,290610.0,246656.0
2021-07-15,290610.0,246656.0
2021-07-16,290610.0,246656.0
2021-07-17,290610.0,246656.0
2021-07-18,290610.0,246656.0
2021-07-19,290610.0,246656.0
2021-07-20,290610.0,246656.0
2021-07-21,290610.0,246656.0
2021-07-22,290610.0,246656.0
2021-07-23,290610.0,246656.0
2021-07-24,290610.0,246656.0
2021-07-25,290610.0,246656.0
2021-07-26,290610.0,246656.0
