data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35330.0,225.0,225.0,0.0,125402.0,761.0,0.0,761.0
2021-01-04,69413.0,424.0,418.0,6.0,194815.0,1185.0,6.0,1179.0
2021-01-05,80114.0,547.0,546.0,1.0,274929.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340080.0,2232.0,7.0,2225.0
2021-01-07,92436.0,660.0,658.0,2.0,432516.0,2892.0,9.0,2883.0
2021-01-08,95825.0,828.0,828.0,0.0,528341.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615488.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675852.0,4825.0,9.0,4816.0
2021-01-11,81558.0,537.0,537.0,0.0,757410.0,5362.0,9.0,5353.0
2021-01-12,82504.0,573.0,573.0,0.0,839914.0,5935.0,9.0,5926.0
2021-01-13,94640.0,762.0,762.0,0.0,934554.0,6697.0,9.0,6688.0
2021-01-14,93912.0,759.0,759.0,0.0,1028466.0,7456.0,9.0,7447.0
2021-01-15,90040.0,668.0,668.0,0.0,1118506.0,8124.0,9.0,8115.0
2021-01-16,65135.0,500.0,500.0,0.0,1183641.0,8624.0,9.0,8615.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217870.0,11782.0,9.0,8793.0
2021-01-18,39040.0,5378.0,295.0,0.0,1256910.0,17160.0,9.0,9088.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288294.0,19117.0,9.0,9271.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314770.0,23856.0,9.0,9431.0
2021-01-21,16252.0,19950.0,86.0,0.0,1331022.0,43806.0,9.0,9517.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343939.0,57944.0,9.0,9559.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349910.0,91218.0,9.0,9599.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353115.0,121972.0,9.0,9625.0
2021-01-25,4843.0,64584.0,27.0,0.0,1357958.0,186556.0,9.0,9652.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362257.0,262943.0,9.0,9694.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368505.0,327691.0,9.0,9720.0
2021-01-28,4791.0,89098.0,42.0,0.0,1373296.0,416789.0,9.0,9762.0
2021-01-29,4799.0,93879.0,47.0,0.0,1378095.0,510668.0,9.0,9809.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382231.0,597063.0,9.0,9853.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384850.0,654269.0,9.0,9867.0
2021-02-01,4262.0,81669.0,52.0,0.0,1389112.0,735938.0,9.0,9919.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395489.0,817897.0,10.0,9987.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404465.0,908917.0,10.0,10098.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417863.0,1004041.0,11.0,10259.0
2021-02-05,17676.0,89902.0,279.0,0.0,1435539.0,1093943.0,11.0,10538.0
2021-02-06,14449.0,63440.0,224.0,0.0,1449988.0,1157383.0,11.0,10762.0
2021-02-07,9358.0,32940.0,167.0,0.0,1459346.0,1190323.0,11.0,10929.0
2021-02-08,26483.0,40466.0,405.0,1.0,1485829.0,1230789.0,12.0,11334.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519963.0,1263712.0,12.0,11787.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564378.0,1292437.0,12.0,12488.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618856.0,1313022.0,12.0,13374.0
2021-02-12,57949.0,16372.0,1009.0,0.0,1676805.0,1329394.0,12.0,14383.0
2021-02-13,45356.0,7487.0,736.0,0.0,1722161.0,1336881.0,12.0,15119.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749158.0,1339885.0,12.0,15530.0
2021-02-15,55853.0,7127.0,1058.0,0.0,1805011.0,1347012.0,12.0,16588.0
2021-02-16,64059.0,7313.0,1107.0,0.0,1869070.0,1354325.0,12.0,17695.0
2021-02-17,69911.0,10700.0,1119.0,0.0,1938981.0,1365025.0,12.0,18814.0
2021-02-18,80934.0,9448.0,1433.0,0.0,2019915.0,1374473.0,12.0,20247.0
2021-02-19,85014.0,8255.0,1659.0,0.0,2104929.0,1382728.0,12.0,21906.0
2021-02-20,72808.0,5750.0,1262.0,0.0,2177737.0,1388478.0,12.0,23168.0
2021-02-21,48044.0,3132.0,899.0,0.0,2225781.0,1391610.0,12.0,24067.0
2021-02-22,98806.0,7185.0,1852.0,0.0,2324587.0,1398795.0,12.0,25919.0
2021-02-23,99498.0,7406.0,1968.0,0.0,2424085.0,1406201.0,12.0,27887.0
2021-02-24,112536.0,9893.0,1848.0,0.0,2536621.0,1416094.0,12.0,29735.0
2021-02-25,114554.0,14343.0,2125.0,0.0,2651175.0,1430437.0,12.0,31860.0
2021-02-26,121291.0,17550.0,2417.0,0.0,2772466.0,1447987.0,12.0,34277.0
2021-02-27,113027.0,14076.0,2154.0,0.0,2885493.0,1462063.0,12.0,36431.0
2021-02-28,69089.0,9435.0,1234.0,0.0,2954582.0,1471498.0,12.0,37665.0
2021-03-01,109534.0,26577.0,2120.0,0.0,3064116.0,1498075.0,12.0,39785.0
2021-03-02,129119.0,33394.0,2570.0,0.0,3193235.0,1531469.0,12.0,42355.0
2021-03-03,143073.0,44801.0,2629.0,0.0,3336308.0,1576270.0,12.0,44984.0
2021-03-04,148299.0,50357.0,3109.0,0.0,3484607.0,1626627.0,12.0,48093.0
2021-03-05,151037.0,55807.0,3355.0,0.0,3635644.0,1682434.0,12.0,51448.0
2021-03-06,136522.0,41934.0,2747.0,0.0,3772166.0,1724368.0,12.0,54195.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3853022.0,1746744.0,12.0,56136.0
2021-03-08,131501.0,50706.0,3314.0,1.0,3984523.0,1797450.0,13.0,59450.0
2021-03-09,142889.0,53116.0,3715.0,0.0,4127412.0,1850566.0,13.0,63165.0
2021-03-10,157799.0,58688.0,3725.0,0.0,4285211.0,1909254.0,13.0,66890.0
2021-03-11,161274.0,63947.0,4178.0,1.0,4446485.0,1973201.0,14.0,71068.0
2021-03-12,147784.0,65186.0,4160.0,1.0,4594269.0,2038387.0,15.0,75228.0
2021-03-13,125717.0,51715.0,3256.0,0.0,4719986.0,2090102.0,15.0,78484.0
2021-03-14,70826.0,35375.0,2033.0,0.0,4790812.0,2125477.0,15.0,80517.0
2021-03-15,102156.0,73411.0,3029.0,3.0,4892968.0,2198888.0,18.0,83546.0
2021-03-16,66718.0,73981.0,1338.0,3.0,4959686.0,2272869.0,21.0,84884.0
2021-03-17,83316.0,82964.0,1788.0,1.0,5043002.0,2355833.0,22.0,86672.0
2021-03-18,82601.0,81557.0,1907.0,4.0,5125603.0,2437390.0,26.0,88579.0
2021-03-19,95430.0,80968.0,2182.0,4.0,5221033.0,2518358.0,30.0,90761.0
2021-03-20,111583.0,64726.0,2591.0,2.0,5332616.0,2583084.0,32.0,93352.0
2021-03-21,83291.0,47341.0,2089.0,0.0,5415907.0,2630425.0,32.0,95441.0
2021-03-22,126971.0,69677.0,3621.0,0.0,5542878.0,2700102.0,32.0,99062.0
2021-03-23,151227.0,75860.0,4372.0,2.0,5694105.0,2775962.0,34.0,103434.0
2021-03-24,167238.0,91011.0,4698.0,0.0,5861343.0,2866973.0,34.0,108132.0
2021-03-25,181734.0,89996.0,5456.0,0.0,6043077.0,2956969.0,34.0,113588.0
2021-03-26,188740.0,83741.0,5304.0,3.0,6231817.0,3040710.0,37.0,118892.0
2021-03-27,169566.0,71988.0,4664.0,2.0,6401383.0,3112698.0,39.0,123556.0
2021-03-28,119698.0,44181.0,3302.0,0.0,6521081.0,3156879.0,39.0,126858.0
2021-03-29,173231.0,70825.0,4623.0,0.0,6694312.0,3227704.0,39.0,131481.0
2021-03-30,189213.0,81370.0,5037.0,1.0,6883525.0,3309074.0,40.0,136518.0
2021-03-31,210955.0,96237.0,5288.0,15.0,7094480.0,3405311.0,55.0,141806.0
2021-04-01,193094.0,95371.0,4967.0,1.0,7287574.0,3500682.0,56.0,146773.0
2021-04-02,199284.0,84091.0,4910.0,0.0,7486858.0,3584773.0,56.0,151683.0
2021-04-03,166344.0,64407.0,3583.0,1.0,7653202.0,3649180.0,57.0,155266.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727689.0,3670943.0,57.0,156651.0
2021-04-05,130798.0,40368.0,2455.0,4.0,7858487.0,3711311.0,61.0,159106.0
2021-04-06,205153.0,81443.0,5265.0,30.0,8063640.0,3792754.0,91.0,164371.0
2021-04-07,238497.0,95917.0,6037.0,0.0,8302137.0,3888671.0,91.0,170408.0
2021-04-08,244333.0,95453.0,6370.0,0.0,8546470.0,3984124.0,91.0,176778.0
2021-04-09,247459.0,88689.0,6745.0,11.0,8793929.0,4072813.0,102.0,183523.0
2021-04-10,247485.0,74368.0,5643.0,0.0,9041414.0,4147181.0,102.0,189166.0
2021-04-11,157424.0,45014.0,3697.0,3.0,9198838.0,4192195.0,105.0,192863.0
2021-04-12,200913.0,67088.0,4647.0,1.0,9399751.0,4259283.0,106.0,197510.0
2021-04-13,217359.0,72790.0,5256.0,2.0,9617110.0,4332073.0,108.0,202766.0
2021-04-14,236297.0,85781.0,5853.0,2.0,9853407.0,4417854.0,110.0,208619.0
2021-04-15,247014.0,105768.0,6791.0,0.0,10100421.0,4523622.0,110.0,215410.0
2021-04-16,274427.0,106718.0,7146.0,0.0,10374848.0,4630340.0,110.0,222556.0
2021-04-17,269769.0,91015.0,6730.0,0.0,10644617.0,4721355.0,110.0,229286.0
2021-04-18,183706.0,59035.0,4638.0,1.0,10828323.0,4780390.0,111.0,233924.0
2021-04-19,217868.0,93798.0,5995.0,2.0,11046191.0,4874188.0,113.0,239919.0
2021-04-20,230410.0,104121.0,6430.0,0.0,11276601.0,4978309.0,113.0,246349.0
2021-04-21,248295.0,125792.0,6672.0,3.0,11524896.0,5104101.0,116.0,253021.0
2021-04-22,256399.0,143933.0,7841.0,291.0,11781295.0,5248034.0,407.0,260862.0
2021-04-23,267125.0,139121.0,8194.0,545.0,12048420.0,5387155.0,952.0,269056.0
2021-04-24,262955.0,125005.0,7454.0,3036.0,12311375.0,5512160.0,3988.0,276510.0
2021-04-25,206340.0,61946.0,6075.0,8751.0,12517715.0,5574106.0,12739.0,282585.0
2021-04-26,246856.0,98406.0,7183.0,9357.0,12764571.0,5672512.0,22096.0,289768.0
2021-04-27,245701.0,128745.0,7581.0,9823.0,13010272.0,5801257.0,31919.0,297349.0
2021-04-28,253232.0,156605.0,8290.0,8945.0,13263504.0,5957862.0,40864.0,305639.0
2021-04-29,334993.0,196157.0,11523.0,10121.0,13598497.0,6154019.0,50985.0,317162.0
2021-04-30,314594.0,215214.0,10722.0,14617.0,13913091.0,6369233.0,65602.0,327884.0
2021-05-01,259103.0,175132.0,7800.0,17843.0,14172194.0,6544365.0,83445.0,335684.0
2021-05-02,234000.0,136798.0,7392.0,11582.0,14406194.0,6681163.0,95027.0,343076.0
2021-05-03,270977.0,142686.0,8944.0,11867.0,14677171.0,6823849.0,106894.0,352020.0
2021-05-04,293793.0,159496.0,9932.0,12123.0,14970964.0,6983345.0,119017.0,361952.0
2021-05-05,315156.0,171605.0,11345.0,14327.0,15286120.0,7154950.0,133344.0,373297.0
2021-05-06,322998.0,198892.0,12290.0,13017.0,15609118.0,7353842.0,146361.0,385587.0
2021-05-07,331962.0,214021.0,12142.0,12526.0,15941080.0,7567863.0,158887.0,397729.0
2021-05-08,299824.0,214714.0,10399.0,17200.0,16240904.0,7782577.0,176087.0,408128.0
2021-05-09,239844.0,144425.0,8068.0,9033.0,16480748.0,7927002.0,185120.0,416196.0
2021-05-10,276485.0,165651.0,9213.0,8101.0,16757233.0,8092653.0,193221.0,425409.0
2021-05-11,282632.0,175779.0,9974.0,10058.0,17039865.0,8268432.0,203279.0,435383.0
2021-05-12,305390.0,180223.0,11578.0,8939.0,17345255.0,8448655.0,212218.0,446961.0
2021-05-13,325396.0,204776.0,12615.0,8242.0,17670651.0,8653431.0,220460.0,459576.0
2021-05-14,331715.0,224106.0,12742.0,8152.0,18002366.0,8877537.0,228612.0,472318.0
2021-05-15,333579.0,211965.0,12084.0,17950.0,18335945.0,9089502.0,246562.0,484402.0
2021-05-16,250769.0,159691.0,6145.0,16243.0,18586714.0,9249193.0,262805.0,490547.0
2021-05-17,248767.0,219193.0,6528.0,17994.0,18835481.0,9468386.0,280799.0,497075.0
2021-05-18,257463.0,212771.0,6599.0,18180.0,19092944.0,9681157.0,298979.0,503674.0
2021-05-19,281133.0,206911.0,7374.0,18440.0,19374077.0,9888068.0,317419.0,511048.0
2021-05-20,283971.0,270706.0,7797.0,20056.0,19658048.0,10158774.0,337475.0,518845.0
2021-05-21,301985.0,270548.0,8544.0,18655.0,19960033.0,10429322.0,356130.0,527389.0
2021-05-22,277857.0,245488.0,6836.0,38354.0,20237890.0,10674810.0,394484.0,534225.0
2021-05-23,210909.0,197158.0,4803.0,35981.0,20448799.0,10871968.0,430465.0,539028.0
2021-05-24,236837.0,228233.0,5902.0,32510.0,20685636.0,11100201.0,462975.0,544930.0
2021-05-25,234690.0,245513.0,6275.0,29400.0,20920326.0,11345714.0,492375.0,551205.0
2021-05-26,251048.0,277156.0,6691.0,31080.0,21171374.0,11622870.0,523455.0,557896.0
2021-05-27,280195.0,310875.0,7513.0,22085.0,21451569.0,11933745.0,545540.0,565409.0
2021-05-28,296119.0,299319.0,8077.0,20503.0,21747688.0,12233064.0,566043.0,573486.0
2021-05-29,294257.0,231022.0,7283.0,19066.0,22041945.0,12464086.0,585109.0,580769.0
2021-05-30,231908.0,170725.0,5470.0,18898.0,22273853.0,12634811.0,604007.0,586239.0
2021-05-31,264102.0,216263.0,7039.0,56534.0,22537955.0,12851074.0,660541.0,593278.0
2021-06-01,261856.0,207254.0,6034.0,67208.0,22799811.0,13058328.0,727749.0,599312.0
2021-06-02,296911.0,115533.0,6426.0,37916.0,23096722.0,13173861.0,765665.0,605738.0
2021-06-03,418607.0,179416.0,10266.0,37918.0,23515329.0,13353277.0,803583.0,616004.0
2021-06-04,449102.0,184151.0,10566.0,47924.0,23964431.0,13537428.0,851507.0,626570.0
2021-06-05,433604.0,185424.0,10101.0,57293.0,24398035.0,13722852.0,908800.0,636671.0
2021-06-06,373521.0,139147.0,8385.0,49088.0,24771556.0,13861999.0,957888.0,645056.0
2021-06-07,410411.0,161238.0,10067.0,37349.0,25181967.0,14023237.0,995237.0,655123.0
2021-06-08,412343.0,170416.0,9869.0,40961.0,25594310.0,14193653.0,1036198.0,664992.0
2021-06-09,424077.0,170730.0,10657.0,38461.0,26018387.0,14364383.0,1074659.0,675649.0
2021-06-10,461230.0,173161.0,11924.0,32925.0,26479617.0,14537544.0,1107584.0,687573.0
2021-06-11,454323.0,169111.0,11822.0,23992.0,26933940.0,14706655.0,1131576.0,699395.0
2021-06-12,439138.0,127822.0,10495.0,15204.0,27373078.0,14834477.0,1146780.0,709890.0
2021-06-13,345070.0,90695.0,8177.0,5736.0,27718148.0,14925172.0,1152516.0,718067.0
2021-06-14,319972.0,213998.0,8011.0,6861.0,28038120.0,15139170.0,1159377.0,726078.0
2021-06-15,309128.0,227793.0,7969.0,7113.0,28347248.0,15366963.0,1166490.0,734047.0
2021-06-16,305874.0,252342.0,8149.0,8029.0,28653122.0,15619305.0,1174519.0,742196.0
2021-06-17,304290.0,300940.0,8279.0,7936.0,28957412.0,15920245.0,1182455.0,750475.0
2021-06-18,304279.0,305584.0,8908.0,5951.0,29261691.0,16225829.0,1188406.0,759383.0
2021-06-19,284814.0,274576.0,7775.0,4505.0,29546505.0,16500405.0,1192911.0,767158.0
2021-06-20,217601.0,220245.0,6081.0,2559.0,29764106.0,16720650.0,1195470.0,773239.0
2021-06-21,271503.0,287467.0,8296.0,4869.0,30035609.0,17008117.0,1200339.0,781535.0
2021-06-22,276385.0,295576.0,8561.0,5195.0,30311994.0,17303693.0,1205534.0,790096.0
2021-06-23,266638.0,302112.0,8468.0,5667.0,30578632.0,17605805.0,1211201.0,798564.0
2021-06-24,280185.0,331762.0,9579.0,5473.0,30858817.0,17937567.0,1216674.0,808143.0
2021-06-25,269831.0,347964.0,9455.0,5057.0,31128648.0,18285531.0,1221731.0,817598.0
2021-06-26,255687.0,299716.0,8699.0,3588.0,31384335.0,18585247.0,1225319.0,826297.0
2021-06-27,203431.0,228407.0,7215.0,3276.0,31587766.0,18813654.0,1228595.0,833512.0
2021-06-28,253408.0,306319.0,9349.0,4018.0,31841174.0,19119973.0,1232613.0,842861.0
2021-06-29,235505.0,328002.0,8574.0,3671.0,32076679.0,19447975.0,1236284.0,851435.0
2021-06-30,232508.0,341152.0,9548.0,4792.0,32309187.0,19789127.0,1241076.0,860983.0
2021-07-01,207051.0,362264.0,10038.0,5068.0,32516238.0,20151391.0,1246144.0,871021.0
2021-07-02,188118.0,367575.0,9070.0,4188.0,32704356.0,20518966.0,1250332.0,880091.0
2021-07-03,156592.0,370655.0,7508.0,2704.0,32860948.0,20889621.0,1253036.0,887599.0
2021-07-04,131863.0,282705.0,6194.0,2441.0,32992811.0,21172326.0,1255477.0,893793.0
2021-07-05,156983.0,383611.0,8675.0,4221.0,33149794.0,21555937.0,1259698.0,902468.0
2021-07-06,154203.0,384379.0,7241.0,4036.0,33303997.0,21940316.0,1263734.0,909709.0
2021-07-07,137319.0,411191.0,7169.0,3271.0,33441316.0,22351507.0,1267005.0,916878.0
2021-07-08,106985.0,478711.0,5910.0,3266.0,33548301.0,22830218.0,1270271.0,922788.0
2021-07-09,101104.0,497785.0,6067.0,2977.0,33649405.0,23328003.0,1273248.0,928855.0
