data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,8.0,0.0,8.0,0.0,14812.0,31.0,0.0,0.0,31.0
2020-12-31,25887.0,71.0,0.0,71.0,0.0,40699.0,102.0,0.0,0.0,102.0
2021-01-01,11256.0,23.0,0.0,23.0,0.0,51955.0,125.0,0.0,0.0,125.0
2021-01-02,38966.0,119.0,0.0,119.0,0.0,90921.0,244.0,0.0,0.0,244.0
2021-01-03,35800.0,83.0,0.0,83.0,0.0,126721.0,327.0,0.0,0.0,327.0
2021-01-04,69439.0,210.0,0.0,201.0,9.0,196160.0,537.0,0.0,9.0,528.0
2021-01-05,80021.0,245.0,0.0,243.0,2.0,276181.0,782.0,0.0,11.0,771.0
2021-01-06,64977.0,212.0,0.0,210.0,2.0,341158.0,994.0,0.0,13.0,981.0
2021-01-07,92366.0,299.0,0.0,297.0,2.0,433524.0,1293.0,0.0,15.0,1278.0
2021-01-08,96655.0,342.0,0.0,342.0,0.0,530179.0,1635.0,0.0,15.0,1620.0
2021-01-09,88015.0,255.0,0.0,255.0,0.0,618194.0,1890.0,0.0,15.0,1875.0
2021-01-10,60784.0,152.0,0.0,152.0,0.0,678978.0,2042.0,0.0,15.0,2027.0
2021-01-11,81929.0,278.0,0.0,275.0,3.0,760907.0,2320.0,0.0,18.0,2302.0
2021-01-12,83293.0,269.0,0.0,269.0,0.0,844200.0,2589.0,0.0,18.0,2571.0
2021-01-13,95111.0,394.0,0.0,394.0,0.0,939311.0,2983.0,0.0,18.0,2965.0
2021-01-14,94112.0,481.0,0.0,481.0,0.0,1033423.0,3464.0,0.0,18.0,3446.0
2021-01-15,90748.0,299.0,0.0,299.0,0.0,1124171.0,3763.0,0.0,18.0,3745.0
2021-01-16,65928.0,212.0,0.0,212.0,0.0,1190099.0,3975.0,0.0,18.0,3957.0
2021-01-17,34587.0,3059.0,0.0,69.0,0.0,1224686.0,7034.0,0.0,18.0,4026.0
2021-01-18,39499.0,5210.0,0.0,112.0,0.0,1264185.0,12244.0,0.0,18.0,4138.0
2021-01-19,31737.0,1893.0,0.0,103.0,0.0,1295922.0,14137.0,0.0,18.0,4241.0
2021-01-20,26884.0,4655.0,0.0,50.0,0.0,1322806.0,18792.0,0.0,18.0,4291.0
2021-01-21,16593.0,19999.0,0.0,48.0,0.0,1339399.0,38791.0,0.0,18.0,4339.0
2021-01-22,13259.0,14205.0,0.0,35.0,0.0,1352658.0,52996.0,0.0,18.0,4374.0
2021-01-23,6062.0,33324.0,0.0,14.0,0.0,1358720.0,86320.0,0.0,18.0,4388.0
2021-01-24,3259.0,30785.0,0.0,12.0,0.0,1361979.0,117105.0,0.0,18.0,4400.0
2021-01-25,4933.0,64722.0,0.0,19.0,0.0,1366912.0,181827.0,0.0,18.0,4419.0
2021-01-26,4383.0,76492.0,0.0,12.0,0.0,1371295.0,258319.0,0.0,18.0,4431.0
2021-01-27,6429.0,64829.0,0.0,15.0,0.0,1377724.0,323148.0,0.0,18.0,4446.0
2021-01-28,4978.0,89282.0,0.0,32.0,0.0,1382702.0,412430.0,0.0,18.0,4478.0
2021-01-29,5164.0,94014.0,0.0,21.0,0.0,1387866.0,506444.0,0.0,18.0,4499.0
2021-01-30,4239.0,86558.0,0.0,28.0,0.0,1392105.0,593002.0,0.0,18.0,4527.0
2021-01-31,2678.0,57329.0,0.0,6.0,0.0,1394783.0,650331.0,0.0,18.0,4533.0
2021-02-01,4399.0,81858.0,0.0,15.0,0.0,1399182.0,732189.0,0.0,18.0,4548.0
2021-02-02,6505.0,82144.0,0.0,32.0,1.0,1405687.0,814333.0,0.0,19.0,4580.0
2021-02-03,9107.0,91191.0,0.0,47.0,0.0,1414794.0,905524.0,0.0,19.0,4627.0
2021-02-04,13647.0,95398.0,0.0,44.0,5.0,1428441.0,1000922.0,0.0,24.0,4671.0
2021-02-05,17968.0,90275.0,0.0,99.0,0.0,1446409.0,1091197.0,0.0,24.0,4770.0
2021-02-06,14660.0,63445.0,0.0,84.0,1.0,1461069.0,1154642.0,0.0,25.0,4854.0
2021-02-07,9514.0,32928.0,0.0,57.0,0.0,1470583.0,1187570.0,0.0,25.0,4911.0
2021-02-08,26845.0,40428.0,0.0,148.0,2.0,1497428.0,1227998.0,0.0,27.0,5059.0
2021-02-09,34427.0,32866.0,0.0,177.0,0.0,1531855.0,1260864.0,0.0,27.0,5236.0
2021-02-10,44940.0,28422.0,0.0,237.0,0.0,1576795.0,1289286.0,0.0,27.0,5473.0
2021-02-11,54941.0,20393.0,0.0,484.0,0.0,1631736.0,1309679.0,0.0,27.0,5957.0
2021-02-12,58387.0,16231.0,0.0,713.0,0.0,1690123.0,1325910.0,0.0,27.0,6670.0
2021-02-13,45682.0,7264.0,0.0,484.0,0.0,1735805.0,1333174.0,0.0,27.0,7154.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762975.0,1336035.0,0.0,27.0,7410.0
2021-02-15,56186.0,6840.0,0.0,782.0,0.0,1819161.0,1342875.0,0.0,27.0,8192.0
2021-02-16,64513.0,6997.0,0.0,787.0,0.0,1883674.0,1349872.0,0.0,27.0,8979.0
2021-02-17,70257.0,10520.0,0.0,915.0,0.0,1953931.0,1360392.0,0.0,27.0,9894.0
2021-02-18,81390.0,9251.0,0.0,1108.0,0.0,2035321.0,1369643.0,0.0,27.0,11002.0
2021-02-19,85449.0,8245.0,0.0,1414.0,0.0,2120770.0,1377888.0,0.0,27.0,12416.0
2021-02-20,73058.0,5552.0,0.0,1036.0,0.0,2193828.0,1383440.0,0.0,27.0,13452.0
2021-02-21,48271.0,2996.0,0.0,736.0,0.0,2242099.0,1386436.0,0.0,27.0,14188.0
2021-02-22,99374.0,6883.0,0.0,1483.0,0.0,2341473.0,1393319.0,0.0,27.0,15671.0
2021-02-23,99884.0,7165.0,0.0,1673.0,0.0,2441357.0,1400484.0,0.0,27.0,17344.0
2021-02-24,112950.0,9828.0,0.0,1636.0,0.0,2554307.0,1410312.0,0.0,27.0,18980.0
2021-02-25,114812.0,14207.0,0.0,1885.0,0.0,2669119.0,1424519.0,0.0,27.0,20865.0
2021-02-26,121701.0,17555.0,0.0,2091.0,0.0,2790820.0,1442074.0,0.0,27.0,22956.0
2021-02-27,113266.0,13909.0,0.0,1964.0,0.0,2904086.0,1455983.0,0.0,27.0,24920.0
2021-02-28,69137.0,9387.0,0.0,1172.0,0.0,2973223.0,1465370.0,0.0,27.0,26092.0
2021-03-01,109690.0,26514.0,0.0,1999.0,1.0,3082913.0,1491884.0,0.0,28.0,28091.0
2021-03-02,129313.0,33239.0,0.0,2435.0,1.0,3212226.0,1525123.0,0.0,29.0,30526.0
2021-03-03,143401.0,44642.0,0.0,2458.0,0.0,3355627.0,1569765.0,0.0,29.0,32984.0
2021-03-04,148583.0,50290.0,0.0,2983.0,0.0,3504210.0,1620055.0,0.0,29.0,35967.0
2021-03-05,151278.0,55735.0,0.0,3234.0,0.0,3655488.0,1675790.0,0.0,29.0,39201.0
2021-03-06,136820.0,41871.0,0.0,2646.0,2.0,3792308.0,1717661.0,0.0,31.0,41847.0
2021-03-07,80942.0,22324.0,0.0,1896.0,1.0,3873250.0,1739985.0,0.0,32.0,43743.0
2021-03-08,131658.0,50806.0,0.0,3166.0,6.0,4004908.0,1790791.0,0.0,38.0,46909.0
2021-03-09,143185.0,53063.0,0.0,3518.0,1.0,4148093.0,1843854.0,0.0,39.0,50427.0
2021-03-10,157996.0,58638.0,0.0,3595.0,4.0,4306089.0,1902492.0,0.0,43.0,54022.0
2021-03-11,161528.0,63855.0,0.0,3984.0,9.0,4467617.0,1966347.0,0.0,52.0,58006.0
2021-03-12,148262.0,65107.0,0.0,3941.0,8.0,4615879.0,2031454.0,0.0,60.0,61947.0
2021-03-13,125976.0,51715.0,0.0,3183.0,6.0,4741855.0,2083169.0,0.0,66.0,65130.0
2021-03-14,70724.0,35392.0,0.0,1975.0,5.0,4812579.0,2118561.0,0.0,71.0,67105.0
2021-03-15,102456.0,73433.0,0.0,2845.0,10.0,4915035.0,2191994.0,0.0,81.0,69950.0
2021-03-16,66902.0,74024.0,0.0,1320.0,17.0,4981937.0,2266018.0,0.0,98.0,71270.0
2021-03-17,83273.0,83130.0,0.0,1731.0,27.0,5065210.0,2349148.0,0.0,125.0,73001.0
2021-03-18,82630.0,81620.0,0.0,1882.0,20.0,5147840.0,2430768.0,0.0,145.0,74883.0
2021-03-19,95743.0,81077.0,0.0,2113.0,13.0,5243583.0,2511845.0,0.0,158.0,76996.0
2021-03-20,111750.0,64717.0,0.0,2443.0,5.0,5355333.0,2576562.0,0.0,163.0,79439.0
2021-03-21,83510.0,47294.0,0.0,1993.0,3.0,5438843.0,2623856.0,0.0,166.0,81432.0
2021-03-22,127333.0,69467.0,0.0,3373.0,0.0,5566176.0,2693323.0,0.0,166.0,84805.0
2021-03-23,151452.0,75789.0,0.0,4149.0,8.0,5717628.0,2769112.0,0.0,174.0,88954.0
2021-03-24,167538.0,90899.0,0.0,4523.0,2.0,5885166.0,2860011.0,0.0,176.0,93477.0
2021-03-25,182126.0,89794.0,0.0,5214.0,3.0,6067292.0,2949805.0,0.0,179.0,98691.0
2021-03-26,189338.0,83616.0,0.0,5173.0,6.0,6256630.0,3033421.0,0.0,185.0,103864.0
2021-03-27,169678.0,71929.0,0.0,4544.0,5.0,6426308.0,3105350.0,0.0,190.0,108408.0
2021-03-28,119651.0,44140.0,0.0,3246.0,1.0,6545959.0,3149490.0,0.0,191.0,111654.0
2021-03-29,173674.0,70816.0,0.0,4540.0,0.0,6719633.0,3220306.0,0.0,191.0,116194.0
2021-03-30,189683.0,81375.0,0.0,4945.0,3.0,6909316.0,3301681.0,0.0,194.0,121139.0
2021-03-31,211452.0,96224.0,0.0,5141.0,18.0,7120768.0,3397905.0,0.0,212.0,126280.0
2021-04-01,193783.0,95298.0,0.0,4720.0,8.0,7314551.0,3493203.0,0.0,220.0,131000.0
2021-04-02,199952.0,84068.0,0.0,4725.0,3.0,7514503.0,3577271.0,0.0,223.0,135725.0
2021-04-03,166832.0,64301.0,0.0,3345.0,2.0,7681335.0,3641572.0,0.0,225.0,139070.0
2021-04-04,74634.0,21718.0,0.0,1304.0,0.0,7755969.0,3663290.0,0.0,225.0,140374.0
2021-04-05,131363.0,40303.0,0.0,2271.0,8.0,7887332.0,3703593.0,0.0,233.0,142645.0
2021-04-06,206016.0,81306.0,0.0,4902.0,57.0,8093348.0,3784899.0,0.0,290.0,147547.0
2021-04-07,239634.0,95819.0,0.0,5715.0,7.0,8332982.0,3880718.0,0.0,297.0,153262.0
2021-04-08,245087.0,95233.0,0.0,5948.0,9.0,8578069.0,3975951.0,0.0,306.0,159210.0
2021-04-09,248763.0,88485.0,0.0,6239.0,29.0,8826832.0,4064436.0,0.0,335.0,165449.0
2021-04-10,248077.0,74032.0,0.0,5186.0,5.0,9074909.0,4138468.0,0.0,340.0,170635.0
2021-04-11,157801.0,44760.0,0.0,3382.0,4.0,9232710.0,4183228.0,0.0,344.0,174017.0
2021-04-12,201531.0,66911.0,0.0,4347.0,7.0,9434241.0,4250139.0,0.0,351.0,178364.0
2021-04-13,218131.0,72568.0,0.0,4942.0,8.0,9652372.0,4322707.0,0.0,359.0,183306.0
2021-04-14,237180.0,85527.0,0.0,5434.0,2.0,9889552.0,4408234.0,0.0,361.0,188740.0
2021-04-15,247927.0,105407.0,0.0,6302.0,0.0,10137479.0,4513641.0,0.0,361.0,195042.0
2021-04-16,275499.0,106415.0,0.0,6588.0,2.0,10412978.0,4620056.0,0.0,363.0,201630.0
2021-04-17,270515.0,90507.0,0.0,6195.0,0.0,10683493.0,4710563.0,0.0,363.0,207825.0
2021-04-18,184069.0,58582.0,0.0,4216.0,1.0,10867562.0,4769145.0,0.0,364.0,212041.0
2021-04-19,218697.0,93426.0,0.0,5470.0,2.0,11086259.0,4862571.0,0.0,366.0,217511.0
2021-04-20,231372.0,103758.0,0.0,5834.0,1.0,11317631.0,4966329.0,0.0,367.0,223345.0
2021-04-21,249362.0,125334.0,0.0,6081.0,4.0,11566993.0,5091663.0,0.0,371.0,229426.0
2021-04-22,257392.0,143502.0,0.0,7224.0,291.0,11824385.0,5235165.0,0.0,662.0,236650.0
2021-04-23,268484.0,138723.0,0.0,7435.0,545.0,12092869.0,5373888.0,0.0,1207.0,244085.0
2021-04-24,263726.0,124439.0,0.0,6723.0,3039.0,12356595.0,5498327.0,0.0,4246.0,250808.0
2021-04-25,206771.0,61454.0,0.0,5524.0,8753.0,12563366.0,5559781.0,0.0,12999.0,256332.0
2021-04-26,247938.0,97883.0,0.0,6366.0,9363.0,12811304.0,5657664.0,0.0,22362.0,262698.0
2021-04-27,246600.0,128354.0,0.0,6855.0,9825.0,13057904.0,5786018.0,0.0,32187.0,269553.0
2021-04-28,254338.0,156362.0,0.0,7435.0,8951.0,13312242.0,5942380.0,0.0,41138.0,276988.0
2021-04-29,336191.0,195587.0,0.0,10489.0,10131.0,13648433.0,6137967.0,0.0,51269.0,287477.0
2021-04-30,315932.0,214560.0,0.0,9675.0,14637.0,13964365.0,6352527.0,0.0,65906.0,297152.0
2021-05-01,260243.0,174101.0,0.0,6879.0,17854.0,14224608.0,6526628.0,0.0,83760.0,304031.0
2021-05-02,235021.0,135795.0,0.0,6519.0,11591.0,14459629.0,6662423.0,0.0,95351.0,310550.0
2021-05-03,272129.0,142013.0,0.0,7966.0,11877.0,14731758.0,6804436.0,0.0,107228.0,318516.0
2021-05-04,295209.0,158680.0,0.0,8743.0,12150.0,15026967.0,6963116.0,0.0,119378.0,327259.0
2021-05-05,316938.0,170484.0,0.0,9827.0,14349.0,15343905.0,7133600.0,0.0,133727.0,337086.0
2021-05-06,324806.0,197792.0,0.0,10822.0,13028.0,15668711.0,7331392.0,0.0,146755.0,347908.0
2021-05-07,332975.0,213827.0,0.0,11358.0,12554.0,16001686.0,7545219.0,0.0,159309.0,359266.0
2021-05-08,301226.0,213395.0,0.0,9063.0,17229.0,16302912.0,7758614.0,0.0,176538.0,368329.0
2021-05-09,240995.0,143196.0,0.0,6919.0,9040.0,16543907.0,7901810.0,0.0,185578.0,375248.0
2021-05-10,277408.0,165081.0,0.0,8430.0,8130.0,16821315.0,8066891.0,0.0,193708.0,383678.0
2021-05-11,283946.0,174974.0,0.0,8760.0,10093.0,17105261.0,8241865.0,0.0,203801.0,392438.0
2021-05-12,307099.0,179171.0,0.0,10106.0,8997.0,17412360.0,8421036.0,0.0,212798.0,402544.0
2021-05-13,327311.0,203374.0,0.0,10892.0,8272.0,17739671.0,8624410.0,0.0,221070.0,413436.0
2021-05-14,333780.0,222902.0,0.0,11038.0,8181.0,18073451.0,8847312.0,0.0,229251.0,424474.0
2021-05-15,335671.0,210352.0,0.0,10269.0,17970.0,18409122.0,9057664.0,0.0,247221.0,434743.0
2021-05-16,251258.0,159270.0,0.0,5836.0,16261.0,18660380.0,9216934.0,0.0,263482.0,440579.0
2021-05-17,249177.0,219185.0,0.0,6344.0,18008.0,18909557.0,9436119.0,0.0,281490.0,446923.0
2021-05-18,257903.0,213003.0,0.0,6449.0,18219.0,19167460.0,9649122.0,0.0,299709.0,453372.0
2021-05-19,281561.0,207074.0,0.0,7216.0,18461.0,19449021.0,9856196.0,0.0,318170.0,460588.0
2021-05-20,284442.0,270844.0,0.0,7675.0,20083.0,19733463.0,10127040.0,0.0,338253.0,468263.0
2021-05-21,302483.0,270870.0,0.0,8322.0,18701.0,20035946.0,10397910.0,0.0,356954.0,476585.0
2021-05-22,277921.0,245518.0,0.0,6610.0,38380.0,20313867.0,10643428.0,0.0,395334.0,483195.0
2021-05-23,210840.0,197171.0,0.0,4697.0,36004.0,20524707.0,10840599.0,0.0,431338.0,487892.0
2021-05-24,237243.0,228299.0,0.0,5782.0,32526.0,20761950.0,11068898.0,0.0,463864.0,493674.0
2021-05-25,235015.0,245690.0,0.0,6179.0,29448.0,20996965.0,11314588.0,0.0,493312.0,499853.0
2021-05-26,251451.0,277481.0,0.0,6595.0,31146.0,21248416.0,11592069.0,0.0,524458.0,506448.0
2021-05-27,280683.0,311079.0,0.0,7421.0,22115.0,21529099.0,11903148.0,0.0,546573.0,513869.0
2021-05-28,296448.0,299568.0,0.0,8027.0,20534.0,21825547.0,12202716.0,0.0,567107.0,521896.0
2021-05-29,294141.0,231215.0,0.0,7203.0,19092.0,22119688.0,12433931.0,0.0,586199.0,529099.0
2021-05-30,231722.0,170834.0,0.0,5416.0,18919.0,22351410.0,12604765.0,0.0,605118.0,534515.0
2021-05-31,264382.0,216416.0,0.0,7029.0,56574.0,22615792.0,12821181.0,0.0,661692.0,541544.0
2021-06-01,262627.0,207625.0,0.0,6179.0,67242.0,22878419.0,13028806.0,0.0,728934.0,547723.0
