data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14696.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40369.0,165.0,0.0,165.0
2021-01-01,11104.0,119.0,119.0,0.0,51473.0,284.0,0.0,284.0
2021-01-02,38595.0,252.0,252.0,0.0,90068.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125397.0,761.0,0.0,761.0
2021-01-04,69410.0,421.0,415.0,6.0,194807.0,1182.0,6.0,1176.0
2021-01-05,80114.0,546.0,545.0,1.0,274921.0,1728.0,7.0,1721.0
2021-01-06,65149.0,502.0,502.0,0.0,340070.0,2230.0,7.0,2223.0
2021-01-07,92435.0,658.0,656.0,2.0,432505.0,2888.0,9.0,2879.0
2021-01-08,95821.0,826.0,826.0,0.0,528326.0,3714.0,9.0,3705.0
2021-01-09,87143.0,660.0,660.0,0.0,615469.0,4374.0,9.0,4365.0
2021-01-10,60356.0,448.0,448.0,0.0,675825.0,4822.0,9.0,4813.0
2021-01-11,81539.0,544.0,544.0,0.0,757364.0,5366.0,9.0,5357.0
2021-01-12,82500.0,573.0,573.0,0.0,839864.0,5939.0,9.0,5930.0
2021-01-13,94634.0,763.0,763.0,0.0,934498.0,6702.0,9.0,6693.0
2021-01-14,93911.0,758.0,758.0,0.0,1028409.0,7460.0,9.0,7451.0
2021-01-15,90017.0,669.0,669.0,0.0,1118426.0,8129.0,9.0,8120.0
2021-01-16,65128.0,501.0,501.0,0.0,1183554.0,8630.0,9.0,8621.0
2021-01-17,34226.0,3160.0,180.0,0.0,1217780.0,11790.0,9.0,8801.0
2021-01-18,39031.0,5378.0,295.0,0.0,1256811.0,17168.0,9.0,9096.0
2021-01-19,31382.0,1957.0,183.0,0.0,1288193.0,19125.0,9.0,9279.0
2021-01-20,26477.0,4738.0,160.0,0.0,1314670.0,23863.0,9.0,9439.0
2021-01-21,16248.0,19951.0,87.0,0.0,1330918.0,43814.0,9.0,9526.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343835.0,57948.0,9.0,9568.0
2021-01-23,5970.0,33274.0,40.0,0.0,1349805.0,91222.0,9.0,9608.0
2021-01-24,3205.0,30753.0,26.0,0.0,1353010.0,121975.0,9.0,9634.0
2021-01-25,4844.0,64583.0,27.0,0.0,1357854.0,186558.0,9.0,9661.0
2021-01-26,4301.0,76385.0,43.0,0.0,1362155.0,262943.0,9.0,9704.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368403.0,327691.0,9.0,9730.0
2021-01-28,4790.0,89095.0,42.0,0.0,1373193.0,416786.0,9.0,9772.0
2021-01-29,4798.0,93874.0,47.0,0.0,1377991.0,510660.0,9.0,9819.0
2021-01-30,4134.0,86392.0,45.0,0.0,1382125.0,597052.0,9.0,9864.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384743.0,654256.0,9.0,9878.0
2021-02-01,4262.0,81664.0,53.0,0.0,1389005.0,735920.0,9.0,9931.0
2021-02-02,6374.0,81951.0,69.0,1.0,1395379.0,817871.0,10.0,10000.0
2021-02-03,8978.0,91015.0,110.0,0.0,1404357.0,908886.0,10.0,10110.0
2021-02-04,13397.0,95120.0,161.0,1.0,1417754.0,1004006.0,11.0,10271.0
2021-02-05,17677.0,89889.0,279.0,0.0,1435431.0,1093895.0,11.0,10550.0
2021-02-06,14451.0,63434.0,224.0,0.0,1449882.0,1157329.0,11.0,10774.0
2021-02-07,9351.0,32933.0,162.0,0.0,1459233.0,1190262.0,11.0,10936.0
2021-02-08,26479.0,40465.0,410.0,1.0,1485712.0,1230727.0,12.0,11346.0
2021-02-09,34135.0,32922.0,452.0,0.0,1519847.0,1263649.0,12.0,11798.0
2021-02-10,44414.0,28724.0,701.0,0.0,1564261.0,1292373.0,12.0,12499.0
2021-02-11,54478.0,20580.0,885.0,0.0,1618739.0,1312953.0,12.0,13384.0
2021-02-12,57949.0,16369.0,1009.0,0.0,1676688.0,1329322.0,12.0,14393.0
2021-02-13,45360.0,7476.0,725.0,0.0,1722048.0,1336798.0,12.0,15118.0
2021-02-14,26998.0,3002.0,409.0,0.0,1749046.0,1339800.0,12.0,15527.0
2021-02-15,55850.0,7128.0,1059.0,0.0,1804896.0,1346928.0,12.0,16586.0
2021-02-16,64048.0,7310.0,1104.0,0.0,1868944.0,1354238.0,12.0,17690.0
2021-02-17,69906.0,10697.0,1117.0,0.0,1938850.0,1364935.0,12.0,18807.0
2021-02-18,80931.0,9441.0,1427.0,0.0,2019781.0,1374376.0,12.0,20234.0
2021-02-19,84998.0,8255.0,1659.0,0.0,2104779.0,1382631.0,12.0,21893.0
2021-02-20,72804.0,5747.0,1261.0,0.0,2177583.0,1388378.0,12.0,23154.0
2021-02-21,48045.0,3130.0,897.0,0.0,2225628.0,1391508.0,12.0,24051.0
2021-02-22,98801.0,7183.0,1850.0,0.0,2324429.0,1398691.0,12.0,25901.0
2021-02-23,99487.0,7412.0,1976.0,0.0,2423916.0,1406103.0,12.0,27877.0
2021-02-24,112529.0,9896.0,1851.0,0.0,2536445.0,1415999.0,12.0,29728.0
2021-02-25,114551.0,14337.0,2121.0,0.0,2650996.0,1430336.0,12.0,31849.0
2021-02-26,121281.0,17550.0,2417.0,0.0,2772277.0,1447886.0,12.0,34266.0
2021-02-27,113026.0,14075.0,2152.0,0.0,2885303.0,1461961.0,12.0,36418.0
2021-02-28,69087.0,9431.0,1233.0,0.0,2954390.0,1471392.0,12.0,37651.0
2021-03-01,109532.0,26576.0,2119.0,0.0,3063922.0,1497968.0,12.0,39770.0
2021-03-02,129115.0,33393.0,2571.0,0.0,3193037.0,1531361.0,12.0,42341.0
2021-03-03,143067.0,44792.0,2622.0,0.0,3336104.0,1576153.0,12.0,44963.0
2021-03-04,148286.0,50356.0,3111.0,0.0,3484390.0,1626509.0,12.0,48074.0
2021-03-05,150998.0,55841.0,3393.0,0.0,3635388.0,1682350.0,12.0,51467.0
2021-03-06,136515.0,41931.0,2746.0,0.0,3771903.0,1724281.0,12.0,54213.0
2021-03-07,80851.0,22371.0,1941.0,0.0,3852754.0,1746652.0,12.0,56154.0
2021-03-08,131505.0,50694.0,3307.0,1.0,3984259.0,1797346.0,13.0,59461.0
2021-03-09,142895.0,53101.0,3708.0,0.0,4127154.0,1850447.0,13.0,63169.0
2021-03-10,157786.0,58682.0,3725.0,0.0,4284940.0,1909129.0,13.0,66894.0
2021-03-11,161274.0,63935.0,4174.0,1.0,4446214.0,1973064.0,14.0,71068.0
2021-03-12,147793.0,65160.0,4151.0,1.0,4594007.0,2038224.0,15.0,75219.0
2021-03-13,125715.0,51710.0,3254.0,0.0,4719722.0,2089934.0,15.0,78473.0
2021-03-14,70834.0,35362.0,2024.0,0.0,4790556.0,2125296.0,15.0,80497.0
2021-03-15,102151.0,73409.0,3031.0,3.0,4892707.0,2198705.0,18.0,83528.0
2021-03-16,66716.0,73981.0,1341.0,3.0,4959423.0,2272686.0,21.0,84869.0
2021-03-17,83304.0,82957.0,1790.0,1.0,5042727.0,2355643.0,22.0,86659.0
2021-03-18,82591.0,81550.0,1907.0,4.0,5125318.0,2437193.0,26.0,88566.0
2021-03-19,95438.0,80953.0,2173.0,4.0,5220756.0,2518146.0,30.0,90739.0
2021-03-20,111581.0,64722.0,2592.0,2.0,5332337.0,2582868.0,32.0,93331.0
2021-03-21,83287.0,47338.0,2089.0,0.0,5415624.0,2630206.0,32.0,95420.0
2021-03-22,126973.0,69667.0,3617.0,0.0,5542597.0,2699873.0,32.0,99037.0
2021-03-23,151225.0,75849.0,4364.0,2.0,5693822.0,2775722.0,34.0,103401.0
2021-03-24,167230.0,91005.0,4699.0,0.0,5861052.0,2866727.0,34.0,108100.0
2021-03-25,181723.0,89993.0,5462.0,0.0,6042775.0,2956720.0,34.0,113562.0
2021-03-26,188733.0,83734.0,5302.0,3.0,6231508.0,3040454.0,37.0,118864.0
2021-03-27,169557.0,71980.0,4662.0,2.0,6401065.0,3112434.0,39.0,123526.0
2021-03-28,119701.0,44173.0,3298.0,0.0,6520766.0,3156607.0,39.0,126824.0
2021-03-29,173229.0,70811.0,4615.0,0.0,6693995.0,3227418.0,39.0,131439.0
2021-03-30,189176.0,81337.0,5016.0,1.0,6883171.0,3308755.0,40.0,136455.0
2021-03-31,210938.0,96241.0,5299.0,15.0,7094109.0,3404996.0,55.0,141754.0
2021-04-01,193097.0,95354.0,4957.0,1.0,7287206.0,3500350.0,56.0,146711.0
2021-04-02,199288.0,84081.0,4904.0,0.0,7486494.0,3584431.0,56.0,151615.0
2021-04-03,166351.0,64384.0,3571.0,1.0,7652845.0,3648815.0,57.0,155186.0
2021-04-04,74488.0,21760.0,1382.0,0.0,7727333.0,3670575.0,57.0,156568.0
2021-04-05,130807.0,40356.0,2448.0,4.0,7858140.0,3710931.0,61.0,159016.0
2021-04-06,205154.0,81431.0,5256.0,30.0,8063294.0,3792362.0,91.0,164272.0
2021-04-07,238495.0,95897.0,6027.0,0.0,8301789.0,3888259.0,91.0,170299.0
2021-04-08,244320.0,95443.0,6369.0,0.0,8546109.0,3983702.0,91.0,176668.0
2021-04-09,247453.0,88678.0,6736.0,11.0,8793562.0,4072380.0,102.0,183404.0
2021-04-10,247471.0,74368.0,5643.0,0.0,9041033.0,4146748.0,102.0,189047.0
2021-04-11,157424.0,45007.0,3694.0,3.0,9198457.0,4191755.0,105.0,192741.0
2021-04-12,200889.0,67076.0,4641.0,1.0,9399346.0,4258831.0,106.0,197382.0
2021-04-13,217321.0,72795.0,5261.0,1.0,9616667.0,4331626.0,107.0,202643.0
2021-04-14,236261.0,85764.0,5846.0,2.0,9852928.0,4417390.0,109.0,208489.0
2021-04-15,247013.0,105746.0,6778.0,0.0,10099941.0,4523136.0,109.0,215267.0
2021-04-16,274421.0,106719.0,7153.0,0.0,10374362.0,4629855.0,109.0,222420.0
2021-04-17,269752.0,91003.0,6725.0,0.0,10644114.0,4720858.0,109.0,229145.0
2021-04-18,183701.0,59031.0,4637.0,1.0,10827815.0,4779889.0,110.0,233782.0
2021-04-19,217871.0,93793.0,5995.0,2.0,11045686.0,4873682.0,112.0,239777.0
2021-04-20,230403.0,104106.0,6421.0,0.0,11276089.0,4977788.0,112.0,246198.0
2021-04-21,248299.0,125760.0,6682.0,3.0,11524388.0,5103548.0,115.0,252880.0
2021-04-22,256393.0,143936.0,7849.0,291.0,11780781.0,5247484.0,406.0,260729.0
2021-04-23,267125.0,139123.0,8198.0,545.0,12047906.0,5386607.0,951.0,268927.0
2021-04-24,262959.0,125011.0,7463.0,3036.0,12310865.0,5511618.0,3987.0,276390.0
2021-04-25,206345.0,61950.0,6080.0,8751.0,12517210.0,5573568.0,12738.0,282470.0
2021-04-26,246847.0,98389.0,7168.0,9357.0,12764057.0,5671957.0,22095.0,289638.0
2021-04-27,245695.0,128746.0,7587.0,9823.0,13009752.0,5800703.0,31918.0,297225.0
2021-04-28,253235.0,156609.0,8301.0,8944.0,13262987.0,5957312.0,40862.0,305526.0
2021-04-29,334990.0,196143.0,11527.0,10121.0,13597977.0,6153455.0,50983.0,317053.0
2021-04-30,314598.0,215203.0,10734.0,14613.0,13912575.0,6368658.0,65596.0,327787.0
2021-05-01,259110.0,175144.0,7819.0,17845.0,14171685.0,6543802.0,83441.0,335606.0
2021-05-02,234020.0,136862.0,7447.0,11597.0,14405705.0,6680664.0,95038.0,343053.0
2021-05-03,270990.0,142703.0,8983.0,11868.0,14676695.0,6823367.0,106906.0,352036.0
2021-05-04,293792.0,159477.0,9948.0,12120.0,14970487.0,6982844.0,119026.0,361984.0
2021-05-05,315158.0,171547.0,11323.0,14325.0,15285645.0,7154391.0,133351.0,373307.0
2021-05-06,323014.0,198879.0,12290.0,13008.0,15608659.0,7353270.0,146359.0,385597.0
2021-05-07,331997.0,213953.0,12088.0,12529.0,15940656.0,7567223.0,158888.0,397685.0
2021-05-08,299845.0,214683.0,10383.0,17199.0,16240501.0,7781906.0,176087.0,408068.0
2021-05-09,239841.0,144409.0,8051.0,9044.0,16480342.0,7926315.0,185131.0,416119.0
2021-05-10,276528.0,165606.0,9174.0,8101.0,16756870.0,8091921.0,193232.0,425293.0
2021-05-11,282643.0,175754.0,9961.0,10053.0,17039513.0,8267675.0,203285.0,435254.0
2021-05-12,305395.0,180213.0,11573.0,8939.0,17344908.0,8447888.0,212224.0,446827.0
2021-05-13,325404.0,204750.0,12604.0,8241.0,17670312.0,8652638.0,220465.0,459431.0
2021-05-14,331724.0,224078.0,12729.0,8152.0,18002036.0,8876716.0,228617.0,472160.0
2021-05-15,333562.0,211943.0,12075.0,17950.0,18335598.0,9088659.0,246567.0,484235.0
2021-05-16,250771.0,159681.0,6139.0,16243.0,18586369.0,9248340.0,262810.0,490374.0
2021-05-17,248771.0,219180.0,6521.0,17994.0,18835140.0,9467520.0,280804.0,496895.0
2021-05-18,257471.0,212735.0,6590.0,18179.0,19092611.0,9680255.0,298983.0,503485.0
2021-05-19,281142.0,206890.0,7364.0,18440.0,19373753.0,9887145.0,317423.0,510849.0
2021-05-20,283969.0,270694.0,7790.0,20055.0,19657722.0,10157839.0,337478.0,518639.0
2021-05-21,301981.0,270529.0,8537.0,18655.0,19959703.0,10428368.0,356133.0,527176.0
2021-05-22,277855.0,245474.0,6832.0,38351.0,20237558.0,10673842.0,394484.0,534008.0
2021-05-23,210901.0,197156.0,4803.0,35980.0,20448459.0,10870998.0,430464.0,538811.0
2021-05-24,236830.0,228223.0,5900.0,32510.0,20685289.0,11099221.0,462974.0,544711.0
2021-05-25,234688.0,245492.0,6272.0,29398.0,20919977.0,11344713.0,492372.0,550983.0
2021-05-26,251041.0,277137.0,6686.0,31078.0,21171018.0,11621850.0,523450.0,557669.0
2021-05-27,280185.0,310861.0,7506.0,22084.0,21451203.0,11932711.0,545534.0,565175.0
2021-05-28,296111.0,299298.0,8073.0,20500.0,21747314.0,12232009.0,566034.0,573248.0
2021-05-29,294247.0,231008.0,7277.0,19066.0,22041561.0,12463017.0,585100.0,580525.0
2021-05-30,231904.0,170711.0,5468.0,18898.0,22273465.0,12633728.0,603998.0,585993.0
2021-05-31,264097.0,216255.0,7037.0,56533.0,22537562.0,12849983.0,660531.0,593030.0
2021-06-01,261865.0,207232.0,6019.0,67207.0,22799427.0,13057215.0,727738.0,599049.0
2021-06-02,296920.0,115520.0,6416.0,37916.0,23096347.0,13172735.0,765654.0,605465.0
2021-06-03,418616.0,179390.0,10244.0,37918.0,23514963.0,13352125.0,803572.0,615709.0
2021-06-04,449111.0,184114.0,10544.0,47921.0,23964074.0,13536239.0,851493.0,626253.0
2021-06-05,433604.0,185387.0,10079.0,57283.0,24397678.0,13721626.0,908776.0,636332.0
2021-06-06,373520.0,139116.0,8363.0,49087.0,24771198.0,13860742.0,957863.0,644695.0
2021-06-07,410423.0,161208.0,10048.0,37348.0,25181621.0,14021950.0,995211.0,654743.0
2021-06-08,412349.0,170391.0,9856.0,40959.0,25593970.0,14192341.0,1036170.0,664599.0
2021-06-09,424086.0,170686.0,10629.0,38460.0,26018056.0,14363027.0,1074630.0,675228.0
2021-06-10,461234.0,173118.0,11900.0,32921.0,26479290.0,14536145.0,1107551.0,687128.0
2021-06-11,454334.0,169058.0,11790.0,23986.0,26933624.0,14705203.0,1131537.0,698918.0
2021-06-12,439146.0,127792.0,10472.0,15203.0,27372770.0,14832995.0,1146740.0,709390.0
2021-06-13,345068.0,90672.0,8157.0,5735.0,27717838.0,14923667.0,1152475.0,717547.0
2021-06-14,319966.0,213971.0,7995.0,6861.0,28037804.0,15137638.0,1159336.0,725542.0
2021-06-15,309135.0,227771.0,7954.0,7113.0,28346939.0,15365409.0,1166449.0,733496.0
2021-06-16,305884.0,252301.0,8124.0,8027.0,28652823.0,15617710.0,1174476.0,741620.0
2021-06-17,304297.0,300902.0,8265.0,7936.0,28957120.0,15918612.0,1182412.0,749885.0
2021-06-18,304281.0,305560.0,8895.0,5951.0,29261401.0,16224172.0,1188363.0,758780.0
2021-06-19,284816.0,274548.0,7764.0,4504.0,29546217.0,16498720.0,1192867.0,766544.0
2021-06-20,217607.0,220221.0,6073.0,2559.0,29763824.0,16718941.0,1195426.0,772617.0
2021-06-21,271501.0,287435.0,8277.0,4869.0,30035325.0,17006376.0,1200295.0,780894.0
2021-06-22,276400.0,295548.0,8550.0,5195.0,30311725.0,17301924.0,1205490.0,789444.0
2021-06-23,266644.0,302080.0,8462.0,5666.0,30578369.0,17604004.0,1211156.0,797906.0
2021-06-24,280184.0,331723.0,9560.0,5473.0,30858553.0,17935727.0,1216629.0,807466.0
2021-06-25,269845.0,347918.0,9431.0,5055.0,31128398.0,18283645.0,1221684.0,816897.0
2021-06-26,255690.0,299692.0,8682.0,3588.0,31384088.0,18583337.0,1225272.0,825579.0
2021-06-27,203435.0,228384.0,7202.0,3276.0,31587523.0,18811721.0,1228548.0,832781.0
2021-06-28,253412.0,306292.0,9333.0,4018.0,31840935.0,19118013.0,1232566.0,842114.0
2021-06-29,235524.0,327959.0,8549.0,3671.0,32076459.0,19445972.0,1236237.0,850663.0
2021-06-30,232527.0,341097.0,9524.0,4791.0,32308986.0,19787069.0,1241028.0,860187.0
2021-07-01,207064.0,362214.0,10018.0,5067.0,32516050.0,20149283.0,1246095.0,870205.0
2021-07-02,188125.0,367533.0,9047.0,4188.0,32704175.0,20516816.0,1250283.0,879252.0
2021-07-03,156596.0,370617.0,7493.0,2703.0,32860771.0,20887433.0,1252986.0,886745.0
2021-07-04,131870.0,282668.0,6178.0,2437.0,32992641.0,21170101.0,1255423.0,892923.0
2021-07-05,157013.0,383557.0,8643.0,4222.0,33149654.0,21553658.0,1259645.0,901566.0
2021-07-06,154215.0,384345.0,7223.0,4037.0,33303869.0,21938003.0,1263682.0,908789.0
2021-07-07,137330.0,411157.0,7156.0,3271.0,33441199.0,22349160.0,1266953.0,915945.0
2021-07-08,107000.0,478645.0,5884.0,3266.0,33548199.0,22827805.0,1270219.0,921829.0
2021-07-09,101110.0,497746.0,6053.0,2977.0,33649309.0,23325551.0,1273196.0,927882.0
