data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4866.0,2.0,0.0,2.0,0.0,14816.0,20.0,0.0,0.0,20.0
2020-12-31,25901.0,34.0,0.0,34.0,0.0,40717.0,54.0,0.0,0.0,54.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51971.0,66.0,0.0,0.0,66.0
2021-01-02,39004.0,54.0,0.0,54.0,0.0,90975.0,120.0,0.0,0.0,120.0
2021-01-03,35826.0,45.0,0.0,45.0,0.0,126801.0,165.0,0.0,0.0,165.0
2021-01-04,69204.0,120.0,0.0,111.0,9.0,196005.0,285.0,0.0,9.0,276.0
2021-01-05,80064.0,157.0,0.0,155.0,2.0,276069.0,442.0,0.0,11.0,431.0
2021-01-06,65034.0,132.0,0.0,130.0,2.0,341103.0,574.0,0.0,13.0,561.0
2021-01-07,92421.0,194.0,0.0,192.0,2.0,433524.0,768.0,0.0,15.0,753.0
2021-01-08,95006.0,236.0,0.0,236.0,0.0,528530.0,1004.0,0.0,15.0,989.0
2021-01-09,85473.0,168.0,0.0,168.0,0.0,614003.0,1172.0,0.0,15.0,1157.0
2021-01-10,60807.0,108.0,0.0,108.0,0.0,674810.0,1280.0,0.0,15.0,1265.0
2021-01-11,81945.0,195.0,0.0,192.0,3.0,756755.0,1475.0,0.0,18.0,1457.0
2021-01-12,83296.0,201.0,0.0,201.0,0.0,840051.0,1676.0,0.0,18.0,1658.0
2021-01-13,94802.0,299.0,0.0,299.0,0.0,934853.0,1975.0,0.0,18.0,1957.0
2021-01-14,94058.0,389.0,0.0,389.0,0.0,1028911.0,2364.0,0.0,18.0,2346.0
2021-01-15,90738.0,228.0,0.0,228.0,0.0,1119649.0,2592.0,0.0,18.0,2574.0
2021-01-16,65948.0,161.0,0.0,161.0,0.0,1185597.0,2753.0,0.0,18.0,2735.0
2021-01-17,34566.0,3046.0,0.0,57.0,0.0,1220163.0,5799.0,0.0,18.0,2792.0
2021-01-18,39484.0,5178.0,0.0,82.0,0.0,1259647.0,10977.0,0.0,18.0,2874.0
2021-01-19,31497.0,1865.0,0.0,76.0,0.0,1291144.0,12842.0,0.0,18.0,2950.0
2021-01-20,26907.0,4650.0,0.0,45.0,0.0,1318051.0,17492.0,0.0,18.0,2995.0
2021-01-21,16549.0,20002.0,0.0,44.0,0.0,1334600.0,37494.0,0.0,18.0,3039.0
2021-01-22,13191.0,14194.0,0.0,32.0,0.0,1347791.0,51688.0,0.0,18.0,3071.0
2021-01-23,6018.0,33352.0,0.0,13.0,0.0,1353809.0,85040.0,0.0,18.0,3084.0
2021-01-24,3240.0,30789.0,0.0,7.0,0.0,1357049.0,115829.0,0.0,18.0,3091.0
2021-01-25,4854.0,64764.0,0.0,15.0,0.0,1361903.0,180593.0,0.0,18.0,3106.0
2021-01-26,4309.0,76534.0,0.0,9.0,0.0,1366212.0,257127.0,0.0,18.0,3115.0
2021-01-27,6361.0,64871.0,0.0,12.0,0.0,1372573.0,321998.0,0.0,18.0,3127.0
2021-01-28,4889.0,89326.0,0.0,26.0,0.0,1377462.0,411324.0,0.0,18.0,3153.0
2021-01-29,5043.0,94064.0,0.0,18.0,0.0,1382505.0,505388.0,0.0,18.0,3171.0
2021-01-30,4146.0,84350.0,0.0,19.0,0.0,1386651.0,589738.0,0.0,18.0,3190.0
2021-01-31,2645.0,57337.0,0.0,4.0,0.0,1389296.0,647075.0,0.0,18.0,3194.0
2021-02-01,4313.0,81880.0,0.0,13.0,0.0,1393609.0,728955.0,0.0,18.0,3207.0
2021-02-02,6441.0,82150.0,0.0,25.0,1.0,1400050.0,811105.0,0.0,19.0,3232.0
2021-02-03,9063.0,91205.0,0.0,37.0,0.0,1409113.0,902310.0,0.0,19.0,3269.0
2021-02-04,13238.0,94511.0,0.0,33.0,4.0,1422351.0,996821.0,0.0,23.0,3302.0
2021-02-05,17910.0,90256.0,0.0,77.0,0.0,1440261.0,1087077.0,0.0,23.0,3379.0
2021-02-06,14639.0,63722.0,0.0,78.0,1.0,1454900.0,1150799.0,0.0,24.0,3457.0
2021-02-07,9496.0,32913.0,0.0,49.0,0.0,1464396.0,1183712.0,0.0,24.0,3506.0
2021-02-08,26818.0,40401.0,0.0,124.0,2.0,1491214.0,1224113.0,0.0,26.0,3630.0
2021-02-09,34433.0,32826.0,0.0,145.0,0.0,1525647.0,1256939.0,0.0,26.0,3775.0
2021-02-10,44947.0,28368.0,0.0,200.0,0.0,1570594.0,1285307.0,0.0,26.0,3975.0
2021-02-11,54968.0,20339.0,0.0,444.0,0.0,1625562.0,1305646.0,0.0,26.0,4419.0
2021-02-12,58418.0,16170.0,0.0,662.0,0.0,1683980.0,1321816.0,0.0,26.0,5081.0
2021-02-13,45716.0,7214.0,0.0,436.0,0.0,1729696.0,1329030.0,0.0,26.0,5517.0
2021-02-14,27173.0,2854.0,0.0,251.0,0.0,1756869.0,1331884.0,0.0,26.0,5768.0
2021-02-15,56276.0,6811.0,0.0,759.0,0.0,1813145.0,1338695.0,0.0,26.0,6527.0
2021-02-16,64555.0,6968.0,0.0,758.0,0.0,1877700.0,1345663.0,0.0,26.0,7285.0
2021-02-17,70229.0,10484.0,0.0,885.0,0.0,1947929.0,1356147.0,0.0,26.0,8170.0
2021-02-18,81382.0,9206.0,0.0,1068.0,0.0,2029311.0,1365353.0,0.0,26.0,9238.0
2021-02-19,85470.0,8135.0,0.0,1335.0,0.0,2114781.0,1373488.0,0.0,26.0,10573.0
2021-02-20,73041.0,5464.0,0.0,952.0,0.0,2187822.0,1378952.0,0.0,26.0,11525.0
2021-02-21,48304.0,2936.0,0.0,684.0,0.0,2236126.0,1381888.0,0.0,26.0,12209.0
2021-02-22,99285.0,6825.0,0.0,1427.0,0.0,2335411.0,1388713.0,0.0,26.0,13636.0
2021-02-23,99879.0,7081.0,0.0,1598.0,0.0,2435290.0,1395794.0,0.0,26.0,15234.0
2021-02-24,112871.0,9779.0,0.0,1594.0,0.0,2548161.0,1405573.0,0.0,26.0,16828.0
2021-02-25,114809.0,14159.0,0.0,1837.0,0.0,2662970.0,1419732.0,0.0,26.0,18665.0
2021-02-26,121689.0,17461.0,0.0,2013.0,0.0,2784659.0,1437193.0,0.0,26.0,20678.0
2021-02-27,113260.0,13839.0,0.0,1889.0,0.0,2897919.0,1451032.0,0.0,26.0,22567.0
2021-02-28,69132.0,9332.0,0.0,1119.0,0.0,2967051.0,1460364.0,0.0,26.0,23686.0
2021-03-01,109703.0,26423.0,0.0,1907.0,1.0,3076754.0,1486787.0,0.0,27.0,25593.0
2021-03-02,129340.0,33140.0,0.0,2326.0,0.0,3206094.0,1519927.0,0.0,27.0,27919.0
2021-03-03,143375.0,44577.0,0.0,2377.0,0.0,3349469.0,1564504.0,0.0,27.0,30296.0
2021-03-04,148605.0,50174.0,0.0,2867.0,0.0,3498074.0,1614678.0,0.0,27.0,33163.0
2021-03-05,151261.0,55667.0,0.0,3150.0,0.0,3649335.0,1670345.0,0.0,27.0,36313.0
2021-03-06,136492.0,40914.0,0.0,2500.0,2.0,3785827.0,1711259.0,0.0,29.0,38813.0
2021-03-07,80954.0,22278.0,0.0,1840.0,1.0,3866781.0,1733537.0,0.0,30.0,40653.0
2021-03-08,131702.0,50593.0,0.0,3060.0,6.0,3998483.0,1784130.0,0.0,36.0,43713.0
2021-03-09,143196.0,52916.0,0.0,3411.0,1.0,4141679.0,1837046.0,0.0,37.0,47124.0
2021-03-10,156745.0,58066.0,0.0,3424.0,3.0,4298424.0,1895112.0,0.0,40.0,50548.0
2021-03-11,161574.0,63681.0,0.0,3835.0,5.0,4459998.0,1958793.0,0.0,45.0,54383.0
2021-03-12,148248.0,64997.0,0.0,3837.0,7.0,4608246.0,2023790.0,0.0,52.0,58220.0
2021-03-13,125222.0,51571.0,0.0,3081.0,5.0,4733468.0,2075361.0,0.0,57.0,61301.0
2021-03-14,70747.0,35330.0,0.0,1926.0,5.0,4804215.0,2110691.0,0.0,62.0,63227.0
2021-03-15,102396.0,73278.0,0.0,2774.0,9.0,4906611.0,2183969.0,0.0,71.0,66001.0
2021-03-16,66888.0,73958.0,0.0,1280.0,14.0,4973499.0,2257927.0,0.0,85.0,67281.0
2021-03-17,83240.0,83017.0,0.0,1688.0,20.0,5056739.0,2340944.0,0.0,105.0,68969.0
2021-03-18,81663.0,81207.0,0.0,1845.0,13.0,5138402.0,2422151.0,0.0,118.0,70814.0
2021-03-19,94754.0,80315.0,0.0,2012.0,12.0,5233156.0,2502466.0,0.0,130.0,72826.0
2021-03-20,111213.0,64224.0,0.0,2369.0,5.0,5344369.0,2566690.0,0.0,135.0,75195.0
2021-03-21,83523.0,47235.0,0.0,1933.0,3.0,5427892.0,2613925.0,0.0,138.0,77128.0
2021-03-22,127327.0,69361.0,0.0,3295.0,0.0,5555219.0,2683286.0,0.0,138.0,80423.0
2021-03-23,150867.0,75451.0,0.0,4022.0,7.0,5706086.0,2758737.0,0.0,145.0,84445.0
2021-03-24,167592.0,90735.0,0.0,4397.0,1.0,5873678.0,2849472.0,0.0,146.0,88842.0
2021-03-25,180905.0,89285.0,0.0,5069.0,2.0,6054583.0,2938757.0,0.0,148.0,93911.0
2021-03-26,189355.0,83448.0,0.0,5029.0,6.0,6243938.0,3022205.0,0.0,154.0,98940.0
2021-03-27,169738.0,71770.0,0.0,4417.0,4.0,6413676.0,3093975.0,0.0,158.0,103357.0
2021-03-28,118508.0,44000.0,0.0,3122.0,1.0,6532184.0,3137975.0,0.0,159.0,106479.0
2021-03-29,173777.0,70667.0,0.0,4412.0,0.0,6705961.0,3208642.0,0.0,159.0,110891.0
2021-03-30,188515.0,80664.0,0.0,4739.0,3.0,6894476.0,3289306.0,0.0,162.0,115630.0
2021-03-31,210317.0,95535.0,0.0,4978.0,16.0,7104793.0,3384841.0,0.0,178.0,120608.0
2021-04-01,192514.0,94485.0,0.0,4567.0,7.0,7297307.0,3479326.0,0.0,185.0,125175.0
2021-04-02,198956.0,83477.0,0.0,4605.0,3.0,7496263.0,3562803.0,0.0,188.0,129780.0
2021-04-03,166804.0,64205.0,0.0,3276.0,3.0,7663067.0,3627008.0,0.0,191.0,133056.0
2021-04-04,74642.0,21678.0,0.0,1276.0,0.0,7737709.0,3648686.0,0.0,191.0,134332.0
2021-04-05,131343.0,40240.0,0.0,2226.0,7.0,7869052.0,3688926.0,0.0,198.0,136558.0
2021-04-06,205569.0,80897.0,0.0,4824.0,54.0,8074621.0,3769823.0,0.0,252.0,141382.0
2021-04-07,239611.0,95616.0,0.0,5610.0,4.0,8314232.0,3865439.0,0.0,256.0,146992.0
2021-04-08,244556.0,94564.0,0.0,5839.0,8.0,8558788.0,3960003.0,0.0,264.0,152831.0
2021-04-09,248144.0,87755.0,0.0,6101.0,26.0,8806932.0,4047758.0,0.0,290.0,158932.0
2021-04-10,248142.0,73564.0,0.0,5045.0,5.0,9055074.0,4121322.0,0.0,295.0,163977.0
2021-04-11,157812.0,44674.0,0.0,3303.0,4.0,9212886.0,4165996.0,0.0,299.0,167280.0
2021-04-12,201511.0,66809.0,0.0,4257.0,7.0,9414397.0,4232805.0,0.0,306.0,171537.0
2021-04-13,218097.0,72480.0,0.0,4848.0,8.0,9632494.0,4305285.0,0.0,314.0,176385.0
2021-04-14,236892.0,85175.0,0.0,5313.0,2.0,9869386.0,4390460.0,0.0,316.0,181698.0
2021-04-15,247402.0,104724.0,0.0,6143.0,0.0,10116788.0,4495184.0,0.0,316.0,187841.0
2021-04-16,275047.0,105764.0,0.0,6452.0,2.0,10391835.0,4600948.0,0.0,318.0,194293.0
2021-04-17,270183.0,90114.0,0.0,6080.0,0.0,10662018.0,4691062.0,0.0,318.0,200373.0
2021-04-18,184046.0,57447.0,0.0,4161.0,1.0,10846064.0,4748509.0,0.0,319.0,204534.0
2021-04-19,218301.0,93215.0,0.0,5387.0,2.0,11064365.0,4841724.0,0.0,321.0,209921.0
2021-04-20,230664.0,102849.0,0.0,5728.0,1.0,11295029.0,4944573.0,0.0,322.0,215649.0
2021-04-21,248822.0,124329.0,0.0,5943.0,3.0,11543851.0,5068902.0,0.0,325.0,221592.0
2021-04-22,256824.0,142902.0,0.0,7089.0,291.0,11800675.0,5211804.0,0.0,616.0,228681.0
2021-04-23,267499.0,137823.0,0.0,7274.0,545.0,12068174.0,5349627.0,0.0,1161.0,235955.0
2021-04-24,263081.0,123824.0,0.0,6586.0,3037.0,12331255.0,5473451.0,0.0,4198.0,242541.0
2021-04-25,206849.0,61369.0,0.0,5450.0,8753.0,12538104.0,5534820.0,0.0,12951.0,247991.0
2021-04-26,247581.0,97570.0,0.0,6255.0,9362.0,12785685.0,5632390.0,0.0,22313.0,254246.0
2021-04-27,246153.0,128119.0,0.0,6730.0,9825.0,13031838.0,5760509.0,0.0,32138.0,260976.0
2021-04-28,254045.0,155986.0,0.0,7294.0,8951.0,13285883.0,5916495.0,0.0,41089.0,268270.0
2021-04-29,335900.0,195031.0,0.0,10313.0,10125.0,13621783.0,6111526.0,0.0,51214.0,278583.0
2021-04-30,315104.0,213606.0,0.0,9508.0,14623.0,13936887.0,6325132.0,0.0,65837.0,288091.0
2021-05-01,260311.0,174111.0,0.0,6751.0,17851.0,14197198.0,6499243.0,0.0,83688.0,294842.0
2021-05-02,235088.0,135825.0,0.0,6421.0,11587.0,14432286.0,6635068.0,0.0,95275.0,301263.0
2021-05-03,272010.0,141713.0,0.0,7831.0,11875.0,14704296.0,6776781.0,0.0,107150.0,309094.0
2021-05-04,294868.0,158329.0,0.0,8575.0,12146.0,14999164.0,6935110.0,0.0,119296.0,317669.0
2021-05-05,316744.0,170153.0,0.0,9635.0,14342.0,15315908.0,7105263.0,0.0,133638.0,327304.0
2021-05-06,324382.0,197240.0,0.0,10627.0,13022.0,15640290.0,7302503.0,0.0,146660.0,337931.0
2021-05-07,332068.0,213176.0,0.0,11098.0,12539.0,15972358.0,7515679.0,0.0,159199.0,349029.0
2021-05-08,301011.0,212975.0,0.0,8860.0,17223.0,16273369.0,7728654.0,0.0,176422.0,357889.0
2021-05-09,241267.0,143006.0,0.0,6762.0,9035.0,16514636.0,7871660.0,0.0,185457.0,364651.0
2021-05-10,277335.0,164681.0,0.0,8238.0,8129.0,16791971.0,8036341.0,0.0,193586.0,372889.0
2021-05-11,283915.0,174275.0,0.0,8586.0,10082.0,17075886.0,8210616.0,0.0,203668.0,381475.0
2021-05-12,307375.0,178569.0,0.0,9873.0,8989.0,17383261.0,8389185.0,0.0,212657.0,391348.0
2021-05-13,327090.0,202398.0,0.0,10609.0,8267.0,17710351.0,8591583.0,0.0,220924.0,401957.0
2021-05-14,333174.0,222043.0,0.0,10792.0,8175.0,18043525.0,8813626.0,0.0,229099.0,412749.0
2021-05-15,335413.0,209842.0,0.0,10004.0,17969.0,18378938.0,9023468.0,0.0,247068.0,422753.0
2021-05-16,251498.0,159084.0,0.0,5668.0,16261.0,18630436.0,9182552.0,0.0,263329.0,428421.0
2021-05-17,249300.0,218566.0,0.0,6191.0,18006.0,18879736.0,9401118.0,0.0,281335.0,434612.0
2021-05-18,257593.0,212367.0,0.0,6257.0,18208.0,19137329.0,9613485.0,0.0,299543.0,440869.0
2021-05-19,280434.0,206392.0,0.0,6968.0,18451.0,19417763.0,9819877.0,0.0,317994.0,447837.0
2021-05-20,284284.0,270248.0,0.0,7417.0,20072.0,19702047.0,10090125.0,0.0,338066.0,455254.0
2021-05-21,302111.0,269852.0,0.0,8066.0,18690.0,20004158.0,10359977.0,0.0,356756.0,463320.0
2021-05-22,278093.0,244672.0,0.0,6426.0,38375.0,20282251.0,10604649.0,0.0,395131.0,469746.0
2021-05-23,211059.0,197026.0,0.0,4568.0,35992.0,20493310.0,10801675.0,0.0,431123.0,474314.0
2021-05-24,237310.0,227756.0,0.0,5614.0,32520.0,20730620.0,11029431.0,0.0,463643.0,479928.0
2021-05-25,234984.0,245015.0,0.0,5992.0,29429.0,20965604.0,11274446.0,0.0,493072.0,485920.0
2021-05-26,251657.0,277105.0,0.0,6400.0,31120.0,21217261.0,11551551.0,0.0,524192.0,492320.0
2021-05-27,280071.0,310509.0,0.0,7150.0,22102.0,21497332.0,11862060.0,0.0,546294.0,499470.0
2021-05-28,296008.0,298638.0,0.0,7781.0,20512.0,21793340.0,12160698.0,0.0,566806.0,507251.0
2021-05-29,294240.0,230496.0,0.0,6966.0,19084.0,22087580.0,12391194.0,0.0,585890.0,514217.0
2021-05-30,232060.0,170653.0,0.0,5258.0,18913.0,22319640.0,12561847.0,0.0,604803.0,519475.0
2021-05-31,264493.0,215958.0,0.0,6796.0,56591.0,22584133.0,12777805.0,0.0,661394.0,526271.0
2021-06-01,262405.0,207061.0,0.0,5997.0,67225.0,22846538.0,12984866.0,0.0,728619.0,532268.0
