data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7177.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68779.0,0.0
2021-01-05,79810.0,0.0
2021-01-06,65192.0,0.0
2021-01-07,92256.0,0.0
2021-01-08,95636.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82068.0,0.0
2021-01-13,94561.0,0.0
2021-01-14,93780.0,0.0
2021-01-15,89701.0,0.0
2021-01-16,65008.0,0.0
2021-01-17,34177.0,2914.0
2021-01-18,38948.0,4943.0
2021-01-19,31201.0,1701.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19598.0
2021-01-22,12636.0,13970.0
2021-01-23,5994.0,32791.0
2021-01-24,3259.0,30631.0
2021-01-25,4830.0,64252.0
2021-01-26,4388.0,75917.0
2021-01-27,6226.0,64646.0
2021-01-28,4836.0,88733.0
2021-01-29,4881.0,93018.0
2021-01-30,4323.0,85981.0
2021-01-31,2651.0,56927.0
2021-02-01,4313.0,81305.0
2021-02-02,6432.0,81471.0
2021-02-03,9281.0,90374.0
2021-02-04,13337.0,94168.0
2021-02-05,17882.0,89303.0
2021-02-06,14653.0,63066.0
2021-02-07,9170.0,32620.0
2021-02-08,26829.0,39983.0
2021-02-09,34589.0,32224.0
2021-02-10,44950.0,27752.0
2021-02-11,55324.0,19323.0
2021-02-12,58750.0,15200.0
2021-02-13,45977.0,6675.0
2021-02-14,27183.0,2558.0
2021-02-15,56838.0,5931.0
2021-02-16,65030.0,6109.0
2021-02-17,70732.0,9388.0
2021-02-18,81986.0,7843.0
2021-02-19,86318.0,6379.0
2021-02-20,73955.0,4351.0
2021-02-21,48781.0,2211.0
2021-02-22,100244.0,5227.0
2021-02-23,101230.0,5267.0
2021-02-24,114112.0,7899.0
2021-02-25,116357.0,11886.0
2021-02-26,121674.0,14771.0
2021-02-27,114533.0,11743.0
2021-02-28,69900.0,8139.0
2021-03-01,111165.0,24373.0
2021-03-02,129900.0,30605.0
2021-03-03,143939.0,41916.0
2021-03-04,148747.0,47187.0
2021-03-05,151245.0,52074.0
2021-03-06,137372.0,39052.0
2021-03-07,81073.0,20036.0
2021-03-08,131189.0,47360.0
2021-03-09,141826.0,49375.0
2021-03-10,157246.0,54724.0
2021-03-11,160284.0,59112.0
2021-03-12,148075.0,60779.0
2021-03-13,127736.0,48291.0
2021-03-14,72266.0,33154.0
2021-03-15,101330.0,70058.0
2021-03-16,68276.0,72356.0
2021-03-17,84932.0,80497.0
2021-03-18,84165.0,79059.0
2021-03-19,96825.0,78274.0
2021-03-20,112220.0,61949.0
2021-03-21,84355.0,45222.0
2021-03-22,126426.0,65664.0
2021-03-23,150781.0,71112.0
2021-03-24,166926.0,85332.0
2021-03-25,181485.0,83197.0
2021-03-26,188054.0,77902.0
2021-03-27,172265.0,66544.0
2021-03-28,121624.0,40392.0
2021-03-29,173154.0,65965.0
2021-03-30,189451.0,75217.0
2021-03-31,211325.0,90274.0
2021-04-01,194276.0,89439.0
2021-04-02,201269.0,78563.0
2021-04-03,168778.0,60035.0
2021-04-04,75821.0,20410.0
2021-04-05,132786.0,37764.0
2021-04-06,207402.0,75147.0
2021-04-07,235133.0,86015.0
2021-04-08,244778.0,87694.0
2021-04-09,251580.0,81388.0
2021-04-10,251029.0,68206.0
2021-04-11,160516.0,41064.0
2021-04-12,204059.0,62028.0
2021-04-13,220478.0,66997.0
2021-04-14,239886.0,79516.0
2021-04-15,251127.0,98154.0
2021-04-16,279032.0,98950.0
2021-04-17,273586.0,83003.0
2021-04-18,187498.0,53763.0
2021-04-19,222356.0,87445.0
2021-04-20,235260.0,96856.0
2021-04-21,253233.0,118453.0
2021-04-22,261916.0,134215.0
2021-04-23,273342.0,128702.0
2021-04-24,270666.0,113353.0
2021-04-25,220066.0,46488.0
2021-04-26,261746.0,81505.0
2021-04-27,259006.0,110307.0
2021-04-28,267465.0,138286.0
2021-04-29,352878.0,171708.0
2021-04-30,335205.0,186860.0
2021-05-01,282578.0,147433.0
2021-05-02,251668.0,116723.0
2021-05-03,287951.0,120583.0
2021-05-04,310097.0,133342.0
2021-05-05,331804.0,142229.0
2021-05-06,338805.0,168416.0
2021-05-07,344376.0,181729.0
2021-05-08,315422.0,178232.0
2021-05-09,249567.0,123698.0
2021-05-10,90572.0,59323.0
2021-05-11,282949.0,140996.0
2021-05-12,282949.0,140996.0
2021-05-13,282949.0,140996.0
2021-05-14,282949.0,140996.0
2021-05-15,282949.0,140996.0
2021-05-16,282949.0,140996.0
2021-05-17,282949.0,140996.0
2021-05-18,282949.0,140996.0
2021-05-19,282949.0,140996.0
2021-05-20,282949.0,140996.0
2021-05-21,282949.0,140996.0
2021-05-22,282949.0,140996.0
2021-05-23,282949.0,140996.0
2021-05-24,282949.0,140996.0
2021-05-25,282949.0,140996.0
2021-05-26,282949.0,140996.0
2021-05-27,282949.0,140996.0
2021-05-28,282949.0,140996.0
2021-05-29,282949.0,140996.0
2021-05-30,282949.0,140996.0
2021-05-31,282949.0,140996.0
2021-06-01,282949.0,140996.0
2021-06-02,282949.0,140996.0
2021-06-03,282949.0,140996.0
2021-06-04,282949.0,140996.0
2021-06-05,282949.0,140996.0
2021-06-06,282949.0,140996.0
2021-06-07,282949.0,140996.0
2021-06-08,282949.0,140996.0
2021-06-09,282949.0,140996.0
2021-06-10,282949.0,140996.0
2021-06-11,282949.0,140996.0
2021-06-12,282949.0,140996.0
2021-06-13,282949.0,140996.0
2021-06-14,282949.0,140996.0
