data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25715.0,116.0,116.0,0.0,40424.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51541.0,283.0,0.0,283.0
2021-01-02,38843.0,252.0,252.0,0.0,90384.0,535.0,0.0,535.0
2021-01-03,35650.0,225.0,225.0,0.0,126034.0,760.0,0.0,760.0
2021-01-04,69638.0,423.0,417.0,6.0,195672.0,1183.0,6.0,1177.0
2021-01-05,80477.0,525.0,523.0,2.0,276149.0,1708.0,8.0,1700.0
2021-01-06,65519.0,500.0,499.0,1.0,341668.0,2208.0,9.0,2199.0
2021-01-07,92827.0,658.0,656.0,2.0,434495.0,2866.0,11.0,2855.0
2021-01-08,96339.0,830.0,830.0,0.0,530834.0,3696.0,11.0,3685.0
2021-01-09,87795.0,655.0,655.0,0.0,618629.0,4351.0,11.0,4340.0
2021-01-10,60602.0,440.0,440.0,0.0,679231.0,4791.0,11.0,4780.0
2021-01-11,81749.0,525.0,525.0,0.0,760980.0,5316.0,11.0,5305.0
2021-01-12,82753.0,572.0,572.0,0.0,843733.0,5888.0,11.0,5877.0
2021-01-13,95116.0,761.0,761.0,0.0,938849.0,6649.0,11.0,6638.0
2021-01-14,94281.0,742.0,742.0,0.0,1033130.0,7391.0,11.0,7380.0
2021-01-15,90221.0,657.0,657.0,0.0,1123351.0,8048.0,11.0,8037.0
2021-01-16,65265.0,481.0,481.0,0.0,1188616.0,8529.0,11.0,8518.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222980.0,11693.0,11.0,8697.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262106.0,17074.0,11.0,8991.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293571.0,19034.0,11.0,9174.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320206.0,23777.0,11.0,9334.0
2021-01-21,16362.0,19960.0,82.0,0.0,1336568.0,43737.0,11.0,9416.0
2021-01-22,13006.0,14150.0,41.0,0.0,1349574.0,57887.0,11.0,9457.0
2021-01-23,5977.0,33289.0,40.0,0.0,1355551.0,91176.0,11.0,9497.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358758.0,121942.0,11.0,9523.0
2021-01-25,4858.0,64607.0,24.0,0.0,1363616.0,186549.0,11.0,9547.0
2021-01-26,4294.0,76420.0,43.0,0.0,1367910.0,262969.0,11.0,9590.0
2021-01-27,6301.0,64768.0,26.0,0.0,1374211.0,327737.0,11.0,9616.0
2021-01-28,4821.0,89122.0,40.0,0.0,1379032.0,416859.0,11.0,9656.0
2021-01-29,4902.0,93915.0,46.0,0.0,1383934.0,510774.0,11.0,9702.0
2021-01-30,4128.0,86428.0,43.0,0.0,1388062.0,597202.0,11.0,9745.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390679.0,654413.0,11.0,9758.0
2021-02-01,4263.0,81700.0,51.0,0.0,1394942.0,736113.0,11.0,9809.0
2021-02-02,6377.0,81992.0,67.0,1.0,1401319.0,818105.0,12.0,9876.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410294.0,909163.0,12.0,9984.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423702.0,1004350.0,14.0,10146.0
2021-02-05,17684.0,90122.0,272.0,0.0,1441386.0,1094472.0,14.0,10418.0
2021-02-06,14465.0,63462.0,214.0,1.0,1455851.0,1157934.0,15.0,10632.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465210.0,1190886.0,15.0,10799.0
2021-02-08,26490.0,40514.0,404.0,2.0,1491700.0,1231400.0,17.0,11203.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525853.0,1264353.0,17.0,11657.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570298.0,1293093.0,17.0,12350.0
2021-02-11,54524.0,20640.0,873.0,0.0,1624822.0,1313733.0,17.0,13223.0
2021-02-12,57984.0,16395.0,1011.0,0.0,1682806.0,1330128.0,17.0,14234.0
2021-02-13,45365.0,7487.0,731.0,0.0,1728171.0,1337615.0,17.0,14965.0
2021-02-14,27001.0,3002.0,407.0,0.0,1755172.0,1340617.0,17.0,15372.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811075.0,1347726.0,17.0,16404.0
2021-02-16,64101.0,7309.0,1094.0,0.0,1875176.0,1355035.0,17.0,17498.0
2021-02-17,69947.0,10698.0,1106.0,0.0,1945123.0,1365733.0,17.0,18604.0
2021-02-18,80983.0,9463.0,1426.0,0.0,2026106.0,1375196.0,17.0,20030.0
2021-02-19,85148.0,8266.0,1591.0,0.0,2111254.0,1383462.0,17.0,21621.0
2021-02-20,72861.0,5732.0,1236.0,0.0,2184115.0,1389194.0,17.0,22857.0
2021-02-21,48074.0,3116.0,880.0,0.0,2232189.0,1392310.0,17.0,23737.0
2021-02-22,98873.0,7177.0,1821.0,0.0,2331062.0,1399487.0,17.0,25558.0
2021-02-23,99575.0,7374.0,1919.0,0.0,2430637.0,1406861.0,17.0,27477.0
2021-02-24,112594.0,9912.0,1812.0,0.0,2543231.0,1416773.0,17.0,29289.0
2021-02-25,114634.0,14336.0,2076.0,0.0,2657865.0,1431109.0,17.0,31365.0
2021-02-26,121421.0,17623.0,2351.0,0.0,2779286.0,1448732.0,17.0,33716.0
2021-02-27,113096.0,14048.0,2117.0,0.0,2892382.0,1462780.0,17.0,35833.0
2021-02-28,69139.0,9408.0,1205.0,0.0,2961521.0,1472188.0,17.0,37038.0
2021-03-01,109656.0,26514.0,2047.0,1.0,3071177.0,1498702.0,18.0,39085.0
2021-03-02,129238.0,33337.0,2493.0,0.0,3200415.0,1532039.0,18.0,41578.0
2021-03-03,143143.0,44779.0,2588.0,0.0,3343558.0,1576818.0,18.0,44166.0
2021-03-04,148445.0,50285.0,3004.0,0.0,3492003.0,1627103.0,18.0,47170.0
2021-03-05,151220.0,55679.0,3200.0,0.0,3643223.0,1682782.0,18.0,50370.0
2021-03-06,136616.0,41905.0,2706.0,1.0,3779839.0,1724687.0,19.0,53076.0
2021-03-07,80899.0,22360.0,1923.0,0.0,3860738.0,1747047.0,19.0,54999.0
2021-03-08,131574.0,50690.0,3263.0,1.0,3992312.0,1797737.0,20.0,58262.0
2021-03-09,143031.0,53040.0,3613.0,0.0,4135343.0,1850777.0,20.0,61875.0
2021-03-10,157860.0,58703.0,3713.0,1.0,4293203.0,1909480.0,21.0,65588.0
2021-03-11,161380.0,63916.0,4100.0,2.0,4454583.0,1973396.0,23.0,69688.0
2021-03-12,148052.0,65123.0,4037.0,5.0,4602635.0,2038519.0,28.0,73725.0
2021-03-13,125784.0,51688.0,3208.0,2.0,4728419.0,2090207.0,30.0,76933.0
2021-03-14,70874.0,35359.0,1994.0,1.0,4799293.0,2125566.0,31.0,78927.0
2021-03-15,102253.0,73390.0,2969.0,5.0,4901546.0,2198956.0,36.0,81896.0
2021-03-16,66812.0,73932.0,1262.0,4.0,4968358.0,2272888.0,40.0,83158.0
2021-03-17,83456.0,82869.0,1657.0,5.0,5051814.0,2355757.0,45.0,84815.0
2021-03-18,82758.0,81471.0,1777.0,6.0,5134572.0,2437228.0,51.0,86592.0
2021-03-19,95622.0,80918.0,2040.0,6.0,5230194.0,2518146.0,57.0,88632.0
2021-03-20,111651.0,64696.0,2536.0,2.0,5341845.0,2582842.0,59.0,91168.0
2021-03-21,83354.0,47327.0,2061.0,3.0,5425199.0,2630169.0,62.0,93229.0
2021-03-22,127074.0,69644.0,3554.0,0.0,5552273.0,2699813.0,62.0,96783.0
2021-03-23,151363.0,75777.0,4257.0,2.0,5703636.0,2775590.0,64.0,101040.0
2021-03-24,167475.0,90866.0,4505.0,1.0,5871111.0,2866456.0,65.0,105545.0
2021-03-25,182039.0,89789.0,5203.0,0.0,6053150.0,2956245.0,65.0,110748.0
2021-03-26,188998.0,83605.0,5118.0,3.0,6242148.0,3039850.0,68.0,115866.0
2021-03-27,169687.0,71916.0,4558.0,3.0,6411835.0,3111766.0,71.0,120424.0
2021-03-28,119822.0,44111.0,3208.0,0.0,6531657.0,3155877.0,71.0,123632.0
2021-03-29,173459.0,70715.0,4470.0,0.0,6705116.0,3226592.0,71.0,128102.0
2021-03-30,189447.0,81258.0,4878.0,2.0,6894563.0,3307850.0,73.0,132980.0
2021-03-31,211275.0,96060.0,5069.0,20.0,7105838.0,3403910.0,93.0,138049.0
2021-04-01,193386.0,95215.0,4777.0,2.0,7299224.0,3499125.0,95.0,142826.0
2021-04-02,199514.0,83988.0,4783.0,0.0,7498738.0,3583113.0,95.0,147609.0
2021-04-03,166455.0,64359.0,3503.0,1.0,7665193.0,3647472.0,96.0,151112.0
2021-04-04,74533.0,21738.0,1355.0,0.0,7739726.0,3669210.0,96.0,152467.0
2021-04-05,130847.0,40366.0,2429.0,4.0,7870573.0,3709576.0,100.0,154896.0
2021-04-06,205315.0,81388.0,5153.0,40.0,8075888.0,3790964.0,140.0,160049.0
2021-04-07,238724.0,95839.0,5916.0,2.0,8314612.0,3886803.0,142.0,165965.0
2021-04-08,244632.0,95275.0,6141.0,1.0,8559244.0,3982078.0,143.0,172106.0
2021-04-09,247803.0,88707.0,6622.0,14.0,8807047.0,4070785.0,157.0,178728.0
2021-04-10,247665.0,74258.0,5514.0,1.0,9054712.0,4145043.0,158.0,184242.0
2021-04-11,157485.0,44995.0,3650.0,4.0,9212197.0,4190038.0,162.0,187892.0
2021-04-12,201080.0,67025.0,4547.0,6.0,9413277.0,4257063.0,168.0,192439.0
2021-04-13,217615.0,72702.0,5141.0,2.0,9630892.0,4329765.0,170.0,197580.0
2021-04-14,236537.0,85723.0,5744.0,2.0,9867429.0,4415488.0,172.0,203324.0
2021-04-15,247235.0,105645.0,6623.0,0.0,10114664.0,4521133.0,172.0,209947.0
2021-04-16,274597.0,106706.0,7073.0,1.0,10389261.0,4627839.0,173.0,217020.0
2021-04-17,269940.0,90980.0,6678.0,0.0,10659201.0,4718819.0,173.0,223698.0
2021-04-18,183776.0,59006.0,4594.0,1.0,10842977.0,4777825.0,174.0,228292.0
2021-04-19,217989.0,93736.0,5909.0,2.0,11060966.0,4871561.0,176.0,234201.0
2021-04-20,230503.0,104133.0,6405.0,1.0,11291469.0,4975694.0,177.0,240606.0
2021-04-21,248390.0,125832.0,6665.0,3.0,11539859.0,5101526.0,180.0,247271.0
2021-04-22,256474.0,143969.0,7833.0,291.0,11796333.0,5245495.0,471.0,255104.0
2021-04-23,267239.0,139195.0,8189.0,545.0,12063572.0,5384690.0,1016.0,263293.0
2021-04-24,262995.0,125044.0,7453.0,3036.0,12326567.0,5509734.0,4052.0,270746.0
2021-04-25,206340.0,61955.0,6069.0,8752.0,12532907.0,5571689.0,12804.0,276815.0
2021-04-26,246921.0,98437.0,7173.0,9360.0,12779828.0,5670126.0,22164.0,283988.0
2021-04-27,245686.0,128823.0,7609.0,9823.0,13025514.0,5798949.0,31987.0,291597.0
2021-04-28,253275.0,156680.0,8297.0,8945.0,13278789.0,5955629.0,40932.0,299894.0
2021-04-29,335061.0,196249.0,11496.0,10117.0,13613850.0,6151878.0,51049.0,311390.0
2021-04-30,314621.0,215313.0,10720.0,14618.0,13928471.0,6367191.0,65667.0,322110.0
2021-05-01,259101.0,175175.0,7810.0,17844.0,14187572.0,6542366.0,83511.0,329920.0
2021-05-02,233998.0,136838.0,7402.0,11583.0,14421570.0,6679204.0,95094.0,337322.0
2021-05-03,270957.0,142837.0,8988.0,11871.0,14692527.0,6822041.0,106965.0,346310.0
2021-05-04,293771.0,159668.0,9950.0,12130.0,14986298.0,6981709.0,119095.0,356260.0
2021-05-05,315175.0,171788.0,11364.0,14333.0,15301473.0,7153497.0,133428.0,367624.0
2021-05-06,323020.0,199003.0,12302.0,13010.0,15624493.0,7352500.0,146438.0,379926.0
2021-05-07,331759.0,214321.0,12316.0,12530.0,15956252.0,7566821.0,158968.0,392242.0
2021-05-08,299754.0,214828.0,10449.0,17204.0,16256006.0,7781649.0,176172.0,402691.0
2021-05-09,239836.0,144458.0,8061.0,9035.0,16495842.0,7926107.0,185207.0,410752.0
2021-05-10,276338.0,165848.0,9359.0,8112.0,16772180.0,8091955.0,193319.0,420111.0
2021-05-11,282604.0,175923.0,10025.0,10064.0,17054784.0,8267878.0,203383.0,430136.0
2021-05-12,305370.0,180380.0,11635.0,8954.0,17360154.0,8448258.0,212337.0,441771.0
2021-05-13,325359.0,204891.0,12678.0,8243.0,17685513.0,8653149.0,220580.0,454449.0
2021-05-14,331693.0,224307.0,12811.0,8158.0,18017206.0,8877456.0,228738.0,467260.0
2021-05-15,333532.0,212148.0,12142.0,17954.0,18350738.0,9089604.0,246692.0,479402.0
2021-05-16,250792.0,159740.0,6163.0,16245.0,18601530.0,9249344.0,262937.0,485565.0
2021-05-17,248756.0,219286.0,6573.0,17999.0,18850286.0,9468630.0,280936.0,492138.0
2021-05-18,257436.0,212911.0,6657.0,18181.0,19107722.0,9681541.0,299117.0,498795.0
2021-05-19,281139.0,207039.0,7412.0,18444.0,19388861.0,9888580.0,317561.0,506207.0
2021-05-20,283975.0,270841.0,7841.0,20060.0,19672836.0,10159421.0,337621.0,514048.0
2021-05-21,301988.0,270724.0,8582.0,18660.0,19974824.0,10430145.0,356281.0,522630.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252692.0,10675721.0,394643.0,529489.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463620.0,10872927.0,430627.0,534322.0
2021-05-24,236866.0,228306.0,5921.0,32510.0,20700486.0,11101233.0,463137.0,540243.0
2021-05-25,234704.0,245600.0,6308.0,29406.0,20935190.0,11346833.0,492543.0,546551.0
2021-05-26,251071.0,277332.0,6719.0,31092.0,21186261.0,11624165.0,523635.0,553270.0
2021-05-27,280242.0,310989.0,7548.0,22090.0,21466503.0,11935154.0,545725.0,560818.0
2021-05-28,296103.0,299450.0,8116.0,20504.0,21762606.0,12234604.0,566229.0,568934.0
2021-05-29,294229.0,231137.0,7330.0,19072.0,22056835.0,12465741.0,585301.0,576264.0
2021-05-30,231914.0,170776.0,5494.0,18897.0,22288749.0,12636517.0,604198.0,581758.0
2021-05-31,264123.0,216340.0,7066.0,56538.0,22552872.0,12852857.0,660736.0,588824.0
2021-06-01,261835.0,207403.0,6113.0,67213.0,22814707.0,13060260.0,727949.0,594937.0
2021-06-02,296895.0,115620.0,6494.0,37918.0,23111602.0,13175880.0,765867.0,601431.0
2021-06-03,418531.0,179633.0,10391.0,37923.0,23530133.0,13355513.0,803790.0,611822.0
2021-06-04,449055.0,184326.0,10677.0,47942.0,23979188.0,13539839.0,851732.0,622499.0
2021-06-05,433541.0,185615.0,10217.0,57310.0,24412729.0,13725454.0,909042.0,632716.0
2021-06-06,373477.0,139284.0,8489.0,49090.0,24786206.0,13864738.0,958132.0,641205.0
2021-06-07,410349.0,161385.0,10167.0,37359.0,25196555.0,14026123.0,995491.0,651372.0
2021-06-08,412269.0,170578.0,9975.0,40981.0,25608824.0,14196701.0,1036472.0,661347.0
2021-06-09,423944.0,170924.0,10781.0,38475.0,26032768.0,14367625.0,1074947.0,672128.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493923.0,14541022.0,1107880.0,684197.0
2021-06-11,454227.0,169357.0,11989.0,24008.0,26948150.0,14710379.0,1131888.0,696186.0
2021-06-12,439112.0,127968.0,10595.0,15210.0,27387262.0,14838347.0,1147098.0,706781.0
2021-06-13,345077.0,90823.0,8277.0,5738.0,27732339.0,14929170.0,1152836.0,715058.0
2021-06-14,319947.0,214162.0,8091.0,6867.0,28052286.0,15143332.0,1159703.0,723149.0
2021-06-15,309085.0,227947.0,8051.0,7115.0,28361371.0,15371279.0,1166818.0,731200.0
2021-06-16,305801.0,252571.0,8246.0,8034.0,28667172.0,15623850.0,1174852.0,739446.0
2021-06-17,304210.0,301174.0,8368.0,7938.0,28971382.0,15925024.0,1182790.0,747814.0
2021-06-18,304226.0,305784.0,8974.0,5954.0,29275608.0,16230808.0,1188744.0,756788.0
2021-06-19,284800.0,274696.0,7825.0,4505.0,29560408.0,16505504.0,1193249.0,764613.0
2021-06-20,217597.0,220341.0,6117.0,2559.0,29778005.0,16725845.0,1195808.0,770730.0
2021-06-21,271458.0,287656.0,8354.0,4866.0,30049463.0,17013501.0,1200674.0,779084.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325795.0,17309246.0,1205874.0,787709.0
2021-06-23,266553.0,302297.0,8543.0,5670.0,30592348.0,17611543.0,1211544.0,796252.0
2021-06-24,280135.0,332044.0,9660.0,5478.0,30872483.0,17943587.0,1217022.0,805912.0
2021-06-25,269730.0,348236.0,9559.0,5060.0,31142213.0,18291823.0,1222082.0,815471.0
2021-06-26,255632.0,299891.0,8772.0,3589.0,31397845.0,18591714.0,1225671.0,824243.0
2021-06-27,203403.0,228507.0,7256.0,3281.0,31601248.0,18820221.0,1228952.0,831499.0
2021-06-28,253337.0,306528.0,9459.0,4019.0,31854585.0,19126749.0,1232971.0,840958.0
2021-06-29,235446.0,328281.0,8681.0,3678.0,32090031.0,19455030.0,1236649.0,849639.0
2021-06-30,232430.0,341423.0,9641.0,4796.0,32322461.0,19796453.0,1241445.0,859280.0
2021-07-01,206963.0,362528.0,10143.0,5072.0,32529424.0,20158981.0,1246517.0,869423.0
2021-07-02,188065.0,367811.0,9167.0,4190.0,32717489.0,20526792.0,1250707.0,878590.0
2021-07-03,156534.0,370851.0,7568.0,2721.0,32874023.0,20897643.0,1253428.0,886158.0
2021-07-04,131824.0,282888.0,6233.0,2484.0,33005847.0,21180531.0,1255912.0,892391.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162752.0,21564461.0,1260133.0,901160.0
2021-07-06,154110.0,384591.0,7315.0,4043.0,33316862.0,21949052.0,1264176.0,908475.0
2021-07-07,137224.0,411467.0,7263.0,3275.0,33454086.0,22360519.0,1267451.0,915738.0
2021-07-08,106906.0,479016.0,5989.0,3270.0,33560992.0,22839535.0,1270721.0,921727.0
2021-07-09,101027.0,498026.0,6140.0,2981.0,33662019.0,23337561.0,1273702.0,927867.0
