data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25904.0,47.0,0.0,47.0,0.0,40718.0,73.0,0.0,0.0,73.0
2021-01-01,11255.0,19.0,0.0,19.0,0.0,51973.0,92.0,0.0,0.0,92.0
2021-01-02,38995.0,83.0,0.0,83.0,0.0,90968.0,175.0,0.0,0.0,175.0
2021-01-03,35822.0,62.0,0.0,62.0,0.0,126790.0,237.0,0.0,0.0,237.0
2021-01-04,69467.0,169.0,0.0,160.0,9.0,196257.0,406.0,0.0,9.0,397.0
2021-01-05,80055.0,207.0,0.0,205.0,2.0,276312.0,613.0,0.0,11.0,602.0
2021-01-06,65018.0,170.0,0.0,168.0,2.0,341330.0,783.0,0.0,13.0,770.0
2021-01-07,92416.0,247.0,0.0,245.0,2.0,433746.0,1030.0,0.0,15.0,1015.0
2021-01-08,96699.0,299.0,0.0,299.0,0.0,530445.0,1329.0,0.0,15.0,1314.0
2021-01-09,88047.0,223.0,0.0,223.0,0.0,618492.0,1552.0,0.0,15.0,1537.0
2021-01-10,60805.0,131.0,0.0,131.0,0.0,679297.0,1683.0,0.0,15.0,1668.0
2021-01-11,81973.0,235.0,0.0,232.0,3.0,761270.0,1918.0,0.0,18.0,1900.0
2021-01-12,83306.0,249.0,0.0,249.0,0.0,844576.0,2167.0,0.0,18.0,2149.0
2021-01-13,95140.0,360.0,0.0,360.0,0.0,939716.0,2527.0,0.0,18.0,2509.0
2021-01-14,94134.0,451.0,0.0,451.0,0.0,1033850.0,2978.0,0.0,18.0,2960.0
2021-01-15,90772.0,275.0,0.0,275.0,0.0,1124622.0,3253.0,0.0,18.0,3235.0
2021-01-16,65958.0,180.0,0.0,180.0,0.0,1190580.0,3433.0,0.0,18.0,3415.0
2021-01-17,34591.0,3051.0,0.0,61.0,0.0,1225171.0,6484.0,0.0,18.0,3476.0
2021-01-18,39504.0,5203.0,0.0,106.0,0.0,1264675.0,11687.0,0.0,18.0,3582.0
2021-01-19,31741.0,1887.0,0.0,95.0,0.0,1296416.0,13574.0,0.0,18.0,3677.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323300.0,18225.0,0.0,18.0,3722.0
2021-01-21,16573.0,20008.0,0.0,47.0,0.0,1339873.0,38233.0,0.0,18.0,3769.0
2021-01-22,13253.0,14200.0,0.0,33.0,0.0,1353126.0,52433.0,0.0,18.0,3802.0
2021-01-23,6034.0,33347.0,0.0,14.0,0.0,1359160.0,85780.0,0.0,18.0,3816.0
2021-01-24,3249.0,30795.0,0.0,12.0,0.0,1362409.0,116575.0,0.0,18.0,3828.0
2021-01-25,4900.0,64752.0,0.0,19.0,0.0,1367309.0,181327.0,0.0,18.0,3847.0
2021-01-26,4350.0,76522.0,0.0,12.0,0.0,1371659.0,257849.0,0.0,18.0,3859.0
2021-01-27,6397.0,64860.0,0.0,15.0,0.0,1378056.0,322709.0,0.0,18.0,3874.0
2021-01-28,4927.0,89330.0,0.0,30.0,0.0,1382983.0,412039.0,0.0,18.0,3904.0
2021-01-29,5121.0,94057.0,0.0,21.0,0.0,1388104.0,506096.0,0.0,18.0,3925.0
2021-01-30,4201.0,86595.0,0.0,25.0,0.0,1392305.0,592691.0,0.0,18.0,3950.0
2021-01-31,2664.0,57345.0,0.0,4.0,0.0,1394969.0,650036.0,0.0,18.0,3954.0
2021-02-01,4369.0,81892.0,0.0,15.0,0.0,1399338.0,731928.0,0.0,18.0,3969.0
2021-02-02,6485.0,82158.0,0.0,29.0,1.0,1405823.0,814086.0,0.0,19.0,3998.0
2021-02-03,9085.0,91211.0,0.0,42.0,0.0,1414908.0,905297.0,0.0,19.0,4040.0
2021-02-04,13626.0,95410.0,0.0,39.0,5.0,1428534.0,1000707.0,0.0,24.0,4079.0
2021-02-05,17943.0,90297.0,0.0,91.0,0.0,1446477.0,1091004.0,0.0,24.0,4170.0
2021-02-06,14647.0,63456.0,0.0,82.0,1.0,1461124.0,1154460.0,0.0,25.0,4252.0
2021-02-07,9514.0,32925.0,0.0,52.0,0.0,1470638.0,1187385.0,0.0,25.0,4304.0
2021-02-08,26840.0,40432.0,0.0,137.0,2.0,1497478.0,1227817.0,0.0,27.0,4441.0
2021-02-09,34430.0,32861.0,0.0,164.0,0.0,1531908.0,1260678.0,0.0,27.0,4605.0
2021-02-10,44944.0,28413.0,0.0,221.0,0.0,1576852.0,1289091.0,0.0,27.0,4826.0
2021-02-11,54954.0,20379.0,0.0,468.0,0.0,1631806.0,1309470.0,0.0,27.0,5294.0
2021-02-12,58400.0,16212.0,0.0,695.0,0.0,1690206.0,1325682.0,0.0,27.0,5989.0
2021-02-13,45708.0,7234.0,0.0,455.0,0.0,1735914.0,1332916.0,0.0,27.0,6444.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763085.0,1335777.0,0.0,27.0,6700.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819276.0,1342611.0,0.0,27.0,7479.0
2021-02-16,64521.0,6988.0,0.0,777.0,0.0,1883797.0,1349599.0,0.0,27.0,8256.0
2021-02-17,70258.0,10516.0,0.0,911.0,0.0,1954055.0,1360115.0,0.0,27.0,9167.0
2021-02-18,81397.0,9240.0,0.0,1096.0,0.0,2035452.0,1369355.0,0.0,27.0,10263.0
2021-02-19,85470.0,8225.0,0.0,1395.0,0.0,2120922.0,1377580.0,0.0,27.0,11658.0
2021-02-20,73098.0,5514.0,0.0,998.0,0.0,2194020.0,1383094.0,0.0,27.0,12656.0
2021-02-21,48292.0,2970.0,0.0,710.0,0.0,2242312.0,1386064.0,0.0,27.0,13366.0
2021-02-22,99380.0,6870.0,0.0,1468.0,0.0,2341692.0,1392934.0,0.0,27.0,14834.0
2021-02-23,99897.0,7149.0,0.0,1656.0,0.0,2441589.0,1400083.0,0.0,27.0,16490.0
2021-02-24,112957.0,9816.0,0.0,1623.0,0.0,2554546.0,1409899.0,0.0,27.0,18113.0
2021-02-25,114826.0,14191.0,0.0,1868.0,0.0,2669372.0,1424090.0,0.0,27.0,19981.0
2021-02-26,121710.0,17541.0,0.0,2072.0,0.0,2791082.0,1441631.0,0.0,27.0,22053.0
2021-02-27,113279.0,13892.0,0.0,1942.0,0.0,2904361.0,1455523.0,0.0,27.0,23995.0
2021-02-28,69139.0,9378.0,0.0,1161.0,0.0,2973500.0,1464901.0,0.0,27.0,25156.0
2021-03-01,109707.0,26497.0,0.0,1973.0,1.0,3083207.0,1491398.0,0.0,28.0,27129.0
2021-03-02,129321.0,33228.0,0.0,2415.0,1.0,3212528.0,1524626.0,0.0,29.0,29544.0
2021-03-03,143397.0,44640.0,0.0,2438.0,0.0,3355925.0,1569266.0,0.0,29.0,31982.0
2021-03-04,148589.0,50280.0,0.0,2960.0,0.0,3504514.0,1619546.0,0.0,29.0,34942.0
2021-03-05,151285.0,55785.0,0.0,3208.0,0.0,3655799.0,1675331.0,0.0,29.0,38150.0
2021-03-06,136827.0,41860.0,0.0,2612.0,2.0,3792626.0,1717191.0,0.0,31.0,40762.0
2021-03-07,80943.0,22317.0,0.0,1882.0,1.0,3873569.0,1739508.0,0.0,32.0,42644.0
2021-03-08,131683.0,50776.0,0.0,3133.0,6.0,4005252.0,1790284.0,0.0,38.0,45777.0
2021-03-09,143197.0,53046.0,0.0,3492.0,1.0,4148449.0,1843330.0,0.0,39.0,49269.0
2021-03-10,158031.0,58596.0,0.0,3548.0,4.0,4306480.0,1901926.0,0.0,43.0,52817.0
2021-03-11,161561.0,63810.0,0.0,3935.0,9.0,4468041.0,1965736.0,0.0,52.0,56752.0
2021-03-12,148287.0,65076.0,0.0,3899.0,8.0,4616328.0,2030812.0,0.0,60.0,60651.0
2021-03-13,125994.0,51690.0,0.0,3150.0,6.0,4742322.0,2082502.0,0.0,66.0,63801.0
2021-03-14,70734.0,35378.0,0.0,1963.0,5.0,4813056.0,2117880.0,0.0,71.0,65764.0
2021-03-15,102470.0,73413.0,0.0,2822.0,10.0,4915526.0,2191293.0,0.0,81.0,68586.0
2021-03-16,66902.0,74018.0,0.0,1309.0,17.0,4982428.0,2265311.0,0.0,98.0,69895.0
2021-03-17,83270.0,83127.0,0.0,1718.0,27.0,5065698.0,2348438.0,0.0,125.0,71613.0
2021-03-18,82631.0,81614.0,0.0,1871.0,20.0,5148329.0,2430052.0,0.0,145.0,73484.0
2021-03-19,95740.0,81073.0,0.0,2107.0,13.0,5244069.0,2511125.0,0.0,158.0,75591.0
2021-03-20,111769.0,64692.0,0.0,2419.0,5.0,5355838.0,2575817.0,0.0,163.0,78010.0
2021-03-21,83516.0,47281.0,0.0,1976.0,3.0,5439354.0,2623098.0,0.0,166.0,79986.0
2021-03-22,127342.0,69451.0,0.0,3347.0,0.0,5566696.0,2692549.0,0.0,166.0,83333.0
2021-03-23,151469.0,75764.0,0.0,4120.0,8.0,5718165.0,2768313.0,0.0,174.0,87453.0
2021-03-24,167579.0,90854.0,0.0,4477.0,2.0,5885744.0,2859167.0,0.0,176.0,91930.0
2021-03-25,182145.0,89764.0,0.0,5183.0,3.0,6067889.0,2948931.0,0.0,179.0,97113.0
2021-03-26,189372.0,83570.0,0.0,5125.0,6.0,6257261.0,3032501.0,0.0,185.0,102238.0
2021-03-27,169712.0,71886.0,0.0,4495.0,5.0,6426973.0,3104387.0,0.0,190.0,106733.0
2021-03-28,119679.0,44102.0,0.0,3208.0,1.0,6546652.0,3148489.0,0.0,191.0,109941.0
2021-03-29,173705.0,70781.0,0.0,4503.0,0.0,6720357.0,3219270.0,0.0,191.0,114444.0
2021-03-30,189708.0,81333.0,0.0,4908.0,3.0,6910065.0,3300603.0,0.0,194.0,119352.0
2021-03-31,211487.0,96179.0,0.0,5091.0,18.0,7121552.0,3396782.0,0.0,212.0,124443.0
2021-04-01,193805.0,95266.0,0.0,4684.0,8.0,7315357.0,3492048.0,0.0,220.0,129127.0
2021-04-02,199958.0,84049.0,0.0,4699.0,3.0,7515315.0,3576097.0,0.0,223.0,133826.0
2021-04-03,166837.0,64290.0,0.0,3328.0,2.0,7682152.0,3640387.0,0.0,225.0,137154.0
2021-04-04,74636.0,21711.0,0.0,1298.0,0.0,7756788.0,3662098.0,0.0,225.0,138452.0
2021-04-05,131368.0,40291.0,0.0,2258.0,8.0,7888156.0,3702389.0,0.0,233.0,140710.0
2021-04-06,206033.0,81278.0,0.0,4870.0,57.0,8094189.0,3783667.0,0.0,290.0,145580.0
2021-04-07,239654.0,95779.0,0.0,5671.0,7.0,8333843.0,3879446.0,0.0,297.0,151251.0
2021-04-08,245100.0,95204.0,0.0,5915.0,9.0,8578943.0,3974650.0,0.0,306.0,157166.0
2021-04-09,248779.0,88453.0,0.0,6201.0,29.0,8827722.0,4063103.0,0.0,335.0,163367.0
2021-04-10,248087.0,73998.0,0.0,5150.0,5.0,9075809.0,4137101.0,0.0,340.0,168517.0
2021-04-11,157808.0,44735.0,0.0,3355.0,4.0,9233617.0,4181836.0,0.0,344.0,171872.0
2021-04-12,201533.0,66892.0,0.0,4326.0,7.0,9435150.0,4248728.0,0.0,351.0,176198.0
2021-04-13,218144.0,72542.0,0.0,4911.0,8.0,9653294.0,4321270.0,0.0,359.0,181109.0
2021-04-14,237189.0,85500.0,0.0,5404.0,2.0,9890483.0,4406770.0,0.0,361.0,186513.0
2021-04-15,247937.0,105381.0,0.0,6267.0,0.0,10138420.0,4512151.0,0.0,361.0,192780.0
2021-04-16,275510.0,106381.0,0.0,6551.0,2.0,10413930.0,4618532.0,0.0,363.0,199331.0
2021-04-17,270544.0,90460.0,0.0,6150.0,0.0,10684474.0,4708992.0,0.0,363.0,205481.0
2021-04-18,184078.0,58568.0,0.0,4198.0,1.0,10868552.0,4767560.0,0.0,364.0,209679.0
2021-04-19,218689.0,93415.0,0.0,5450.0,2.0,11087241.0,4860975.0,0.0,366.0,215129.0
2021-04-20,231370.0,103740.0,0.0,5809.0,1.0,11318611.0,4964715.0,0.0,367.0,220938.0
2021-04-21,249360.0,125313.0,0.0,6044.0,4.0,11567971.0,5090028.0,0.0,371.0,226982.0
2021-04-22,257391.0,143486.0,0.0,7190.0,291.0,11825362.0,5233514.0,0.0,662.0,234172.0
2021-04-23,268511.0,138686.0,0.0,7393.0,545.0,12093873.0,5372200.0,0.0,1207.0,241565.0
2021-04-24,263740.0,124413.0,0.0,6694.0,3038.0,12357613.0,5496613.0,0.0,4245.0,248259.0
2021-04-25,206786.0,61436.0,0.0,5508.0,8753.0,12564399.0,5558049.0,0.0,12998.0,253767.0
2021-04-26,247951.0,97854.0,0.0,6336.0,9362.0,12812350.0,5655903.0,0.0,22360.0,260103.0
2021-04-27,246618.0,128326.0,0.0,6822.0,9825.0,13058968.0,5784229.0,0.0,32185.0,266925.0
2021-04-28,254364.0,156328.0,0.0,7398.0,8951.0,13313332.0,5940557.0,0.0,41136.0,274323.0
2021-04-29,336204.0,195549.0,0.0,10449.0,10129.0,13649536.0,6136106.0,0.0,51265.0,284772.0
2021-04-30,315952.0,214533.0,0.0,9636.0,14637.0,13965488.0,6350639.0,0.0,65902.0,294408.0
2021-05-01,260271.0,174063.0,0.0,6834.0,17853.0,14225759.0,6524702.0,0.0,83755.0,301242.0
2021-05-02,235033.0,135773.0,0.0,6491.0,11590.0,14460792.0,6660475.0,0.0,95345.0,307733.0
2021-05-03,272150.0,141974.0,0.0,7930.0,11877.0,14732942.0,6802449.0,0.0,107222.0,315663.0
2021-05-04,295206.0,158666.0,0.0,8711.0,12149.0,15028148.0,6961115.0,0.0,119371.0,324374.0
2021-05-05,316961.0,170432.0,0.0,9773.0,14344.0,15345109.0,7131547.0,0.0,133715.0,334147.0
2021-05-06,324819.0,197763.0,0.0,10776.0,13024.0,15669928.0,7329310.0,0.0,146739.0,344923.0
2021-05-07,333026.0,213754.0,0.0,11291.0,12546.0,16002954.0,7543064.0,0.0,159285.0,356214.0
2021-05-08,301250.0,213355.0,0.0,9004.0,17229.0,16304204.0,7756419.0,0.0,176514.0,365218.0
2021-05-09,241009.0,143165.0,0.0,6881.0,9037.0,16545213.0,7899584.0,0.0,185551.0,372099.0
2021-05-10,277422.0,165053.0,0.0,8382.0,8128.0,16822635.0,8064637.0,0.0,193679.0,380481.0
2021-05-11,283992.0,174919.0,0.0,8707.0,10090.0,17106627.0,8239556.0,0.0,203769.0,389188.0
2021-05-12,307141.0,179100.0,0.0,10045.0,8994.0,17413768.0,8418656.0,0.0,212763.0,399233.0
2021-05-13,327363.0,203305.0,0.0,10824.0,8271.0,17741131.0,8621961.0,0.0,221034.0,410057.0
2021-05-14,333816.0,222861.0,0.0,10980.0,8181.0,18074947.0,8844822.0,0.0,229215.0,421037.0
2021-05-15,335715.0,210296.0,0.0,10203.0,17969.0,18410662.0,9055118.0,0.0,247184.0,431240.0
2021-05-16,251290.0,159232.0,0.0,5792.0,16262.0,18661952.0,9214350.0,0.0,263446.0,437032.0
2021-05-17,249195.0,219156.0,0.0,6309.0,18008.0,18911147.0,9433506.0,0.0,281454.0,443341.0
2021-05-18,257923.0,212962.0,0.0,6406.0,18217.0,19169070.0,9646468.0,0.0,299671.0,449747.0
2021-05-19,281596.0,207027.0,0.0,7152.0,18460.0,19450666.0,9853495.0,0.0,318131.0,456899.0
2021-05-20,284462.0,270800.0,0.0,7626.0,20080.0,19735128.0,10124295.0,0.0,338211.0,464525.0
2021-05-21,302514.0,270825.0,0.0,8268.0,18701.0,20037642.0,10395120.0,0.0,356912.0,472793.0
2021-05-22,277942.0,245483.0,0.0,6561.0,38379.0,20315584.0,10640603.0,0.0,395291.0,479354.0
2021-05-23,210845.0,197154.0,0.0,4668.0,36004.0,20526429.0,10837757.0,0.0,431295.0,484022.0
2021-05-24,237264.0,228263.0,0.0,5738.0,32526.0,20763693.0,11066020.0,0.0,463821.0,489760.0
2021-05-25,235027.0,245659.0,0.0,6139.0,29444.0,20998720.0,11311679.0,0.0,493265.0,495899.0
2021-05-26,251465.0,277455.0,0.0,6555.0,31145.0,21250185.0,11589134.0,0.0,524410.0,502454.0
2021-05-27,280716.0,311035.0,0.0,7361.0,22113.0,21530901.0,11900169.0,0.0,546523.0,509815.0
2021-05-28,296485.0,299525.0,0.0,7950.0,20534.0,21827386.0,12199694.0,0.0,567057.0,517765.0
2021-05-29,294197.0,231150.0,0.0,7134.0,19090.0,22121583.0,12430844.0,0.0,586147.0,524899.0
2021-05-30,231749.0,170797.0,0.0,5380.0,18920.0,22353332.0,12601641.0,0.0,605067.0,530279.0
2021-05-31,264426.0,216361.0,0.0,6966.0,56573.0,22617758.0,12818002.0,0.0,661640.0,537245.0
2021-06-01,262648.0,207596.0,0.0,6137.0,67242.0,22880406.0,13025598.0,0.0,728882.0,543382.0
