data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1011.0,0.0
2020-12-30,4726.0,0.0
2020-12-31,25490.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38551.0,0.0
2021-01-03,35179.0,0.0
2021-01-04,68882.0,0.0
2021-01-05,79854.0,0.0
2021-01-06,65232.0,0.0
2021-01-07,92378.0,0.0
2021-01-08,95735.0,0.0
2021-01-09,87048.0,0.0
2021-01-10,60405.0,0.0
2021-01-11,81145.0,0.0
2021-01-12,82546.0,0.0
2021-01-13,94732.0,0.0
2021-01-14,93965.0,0.0
2021-01-15,89798.0,0.0
2021-01-16,65079.0,0.0
2021-01-17,34232.0,2920.0
2021-01-18,38951.0,4968.0
2021-01-19,31266.0,1724.0
2021-01-20,26224.0,4529.0
2021-01-21,15998.0,19625.0
2021-01-22,12649.0,13981.0
2021-01-23,5987.0,32892.0
2021-01-24,3240.0,30600.0
2021-01-25,4821.0,64262.0
2021-01-26,4412.0,75791.0
2021-01-27,6220.0,64639.0
2021-01-28,4821.0,88866.0
2021-01-29,4871.0,93030.0
2021-01-30,4320.0,85992.0
2021-01-31,2647.0,56930.0
2021-02-01,4308.0,81302.0
2021-02-02,6413.0,81571.0
2021-02-03,9287.0,90380.0
2021-02-04,13374.0,94222.0
2021-02-05,17863.0,89222.0
2021-02-06,14597.0,63118.0
2021-02-07,9169.0,32666.0
2021-02-08,26827.0,39985.0
2021-02-09,34581.0,32239.0
2021-02-10,44994.0,27780.0
2021-02-11,55317.0,19328.0
2021-02-12,58744.0,15141.0
2021-02-13,46034.0,6677.0
2021-02-14,27278.0,2559.0
2021-02-15,56727.0,5929.0
2021-02-16,65065.0,6108.0
2021-02-17,70865.0,9440.0
2021-02-18,81966.0,7844.0
2021-02-19,86673.0,6397.0
2021-02-20,74009.0,4346.0
2021-02-21,48775.0,2211.0
2021-02-22,100287.0,5224.0
2021-02-23,101264.0,5249.0
2021-02-24,114111.0,7899.0
2021-02-25,116375.0,11893.0
2021-02-26,121699.0,14760.0
2021-02-27,114944.0,11777.0
2021-02-28,70072.0,8138.0
2021-03-01,111298.0,24364.0
2021-03-02,130152.0,30670.0
2021-03-03,144109.0,41952.0
2021-03-04,148915.0,47338.0
2021-03-05,151406.0,52084.0
2021-03-06,137769.0,39091.0
2021-03-07,81264.0,20036.0
2021-03-08,131130.0,47373.0
2021-03-09,142790.0,49380.0
2021-03-10,157222.0,54816.0
2021-03-11,160431.0,59121.0
2021-03-12,148965.0,60843.0
2021-03-13,127754.0,48240.0
2021-03-14,72341.0,33141.0
2021-03-15,101222.0,70065.0
2021-03-16,67837.0,72391.0
2021-03-17,84727.0,80700.0
2021-03-18,84156.0,79139.0
2021-03-19,96994.0,78410.0
2021-03-20,112334.0,61990.0
2021-03-21,84425.0,45252.0
2021-03-22,126487.0,65783.0
2021-03-23,150764.0,71231.0
2021-03-24,167136.0,85407.0
2021-03-25,181663.0,83639.0
2021-03-26,188309.0,77981.0
2021-03-27,172482.0,66840.0
2021-03-28,121988.0,40676.0
2021-03-29,173289.0,65983.0
2021-03-30,189784.0,75377.0
2021-03-31,211378.0,90400.0
2021-04-01,194632.0,89668.0
2021-04-02,201381.0,78610.0
2021-04-03,168880.0,60190.0
2021-04-04,75693.0,20407.0
2021-04-05,132757.0,37805.0
2021-04-06,207367.0,75491.0
2021-04-07,235411.0,86244.0
2021-04-08,245064.0,87678.0
2021-04-09,251996.0,81454.0
2021-04-10,251960.0,68255.0
2021-04-11,160588.0,41072.0
2021-04-12,204454.0,62021.0
2021-04-13,220589.0,67043.0
2021-04-14,240295.0,79495.0
2021-04-15,252069.0,98164.0
2021-04-16,279827.0,99032.0
2021-04-17,275164.0,83860.0
2021-04-18,187703.0,54190.0
2021-04-19,222834.0,87563.0
2021-04-20,235466.0,97056.0
2021-04-21,254038.0,118559.0
2021-04-22,263199.0,134721.0
2021-04-23,274417.0,129374.0
2021-04-24,271909.0,113953.0
2021-04-25,220414.0,46925.0
2021-04-26,262166.0,81623.0
2021-04-27,259602.0,110585.0
2021-04-28,268342.0,138577.0
2021-04-29,354128.0,172833.0
2021-04-30,337286.0,188400.0
2021-05-01,283618.0,148716.0
2021-05-02,252055.0,117168.0
2021-05-03,289393.0,121195.0
2021-05-04,311824.0,134558.0
2021-05-05,336191.0,144019.0
2021-05-06,345444.0,171401.0
2021-05-07,353050.0,187332.0
2021-05-08,324146.0,185315.0
2021-05-09,254330.0,126551.0
2021-05-10,290863.0,147353.0
2021-05-11,299411.0,154397.0
2021-05-12,321760.0,157962.0
2021-05-13,342430.0,181138.0
2021-05-14,348857.0,200274.0
2021-05-15,361639.0,179504.0
2021-05-16,271892.0,136228.0
2021-05-17,269950.0,191642.0
2021-05-18,278530.0,184601.0
2021-05-19,301731.0,177115.0
2021-05-20,305667.0,237248.0
2021-05-21,318692.0,237041.0
2021-05-22,317392.0,197367.0
2021-05-23,250655.0,155552.0
2021-05-24,269838.0,183492.0
2021-05-25,265244.0,201631.0
2021-05-26,279386.0,228646.0
2021-05-27,190855.0,191347.0
2021-05-28,270295.0,199297.0
2021-05-29,270295.0,199297.0
2021-05-30,270295.0,199297.0
2021-05-31,270295.0,199297.0
2021-06-01,270295.0,199297.0
2021-06-02,270295.0,199297.0
2021-06-03,270295.0,199297.0
2021-06-04,270295.0,199297.0
2021-06-05,270295.0,199297.0
2021-06-06,270295.0,199297.0
2021-06-07,270295.0,199297.0
2021-06-08,270295.0,199297.0
2021-06-09,270295.0,199297.0
2021-06-10,270295.0,199297.0
2021-06-11,270295.0,199297.0
2021-06-12,270295.0,199297.0
2021-06-13,270295.0,199297.0
2021-06-14,270295.0,199297.0
2021-06-15,270295.0,199297.0
2021-06-16,270295.0,199297.0
2021-06-17,270295.0,199297.0
2021-06-18,270295.0,199297.0
2021-06-19,270295.0,199297.0
2021-06-20,270295.0,199297.0
2021-06-21,270295.0,199297.0
2021-06-22,270295.0,199297.0
2021-06-23,270295.0,199297.0
2021-06-24,270295.0,199297.0
2021-06-25,270295.0,199297.0
2021-06-26,270295.0,199297.0
2021-06-27,270295.0,199297.0
2021-06-28,270295.0,199297.0
2021-06-29,270295.0,199297.0
2021-06-30,270295.0,199297.0
2021-07-01,270295.0,199297.0
