data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51560.0,280.0,0.0,280.0
2021-01-02,38850.0,252.0,252.0,0.0,90410.0,532.0,0.0,532.0
2021-01-03,35655.0,225.0,225.0,0.0,126065.0,757.0,0.0,757.0
2021-01-04,69650.0,426.0,417.0,9.0,195715.0,1183.0,9.0,1174.0
2021-01-05,80491.0,525.0,523.0,2.0,276206.0,1708.0,11.0,1697.0
2021-01-06,65534.0,500.0,499.0,1.0,341740.0,2208.0,12.0,2196.0
2021-01-07,92844.0,657.0,655.0,2.0,434584.0,2865.0,14.0,2851.0
2021-01-08,96371.0,822.0,822.0,0.0,530955.0,3687.0,14.0,3673.0
2021-01-09,87833.0,655.0,655.0,0.0,618788.0,4342.0,14.0,4328.0
2021-01-10,60612.0,440.0,440.0,0.0,679400.0,4782.0,14.0,4768.0
2021-01-11,81779.0,525.0,525.0,0.0,761179.0,5307.0,14.0,5293.0
2021-01-12,82800.0,558.0,558.0,0.0,843979.0,5865.0,14.0,5851.0
2021-01-13,95137.0,753.0,753.0,0.0,939116.0,6618.0,14.0,6604.0
2021-01-14,94311.0,741.0,741.0,0.0,1033427.0,7359.0,14.0,7345.0
2021-01-15,90259.0,657.0,657.0,0.0,1123686.0,8016.0,14.0,8002.0
2021-01-16,65275.0,476.0,476.0,0.0,1188961.0,8492.0,14.0,8478.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223327.0,11656.0,14.0,8657.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262461.0,17036.0,14.0,8950.0
2021-01-19,31479.0,1960.0,181.0,0.0,1293940.0,18996.0,14.0,9131.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320581.0,23743.0,14.0,9290.0
2021-01-21,16383.0,19964.0,81.0,0.0,1336964.0,43707.0,14.0,9371.0
2021-01-22,13099.0,14154.0,41.0,0.0,1350063.0,57861.0,14.0,9412.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356042.0,91158.0,14.0,9451.0
2021-01-24,3208.0,30768.0,26.0,0.0,1359250.0,121926.0,14.0,9477.0
2021-01-25,4860.0,64617.0,25.0,0.0,1364110.0,186543.0,14.0,9502.0
2021-01-26,4297.0,76435.0,43.0,0.0,1368407.0,262978.0,14.0,9545.0
2021-01-27,6311.0,64778.0,25.0,0.0,1374718.0,327756.0,14.0,9570.0
2021-01-28,4838.0,89138.0,39.0,0.0,1379556.0,416894.0,14.0,9609.0
2021-01-29,4931.0,93931.0,45.0,0.0,1384487.0,510825.0,14.0,9654.0
2021-01-30,4132.0,86440.0,42.0,0.0,1388619.0,597265.0,14.0,9696.0
2021-01-31,2618.0,57216.0,13.0,0.0,1391237.0,654481.0,14.0,9709.0
2021-02-01,4262.0,81721.0,51.0,0.0,1395499.0,736202.0,14.0,9760.0
2021-02-02,6378.0,82000.0,67.0,1.0,1401877.0,818202.0,15.0,9827.0
2021-02-03,8979.0,91074.0,108.0,0.0,1410856.0,909276.0,15.0,9935.0
2021-02-04,13409.0,95205.0,162.0,4.0,1424265.0,1004481.0,19.0,10097.0
2021-02-05,17685.0,90155.0,272.0,0.0,1441950.0,1094636.0,19.0,10369.0
2021-02-06,14470.0,63469.0,212.0,1.0,1456420.0,1158105.0,20.0,10581.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465781.0,1191056.0,20.0,10747.0
2021-02-08,26493.0,40530.0,404.0,2.0,1492274.0,1231586.0,22.0,11151.0
2021-02-09,34160.0,32980.0,452.0,0.0,1526434.0,1264566.0,22.0,11603.0
2021-02-10,44451.0,28750.0,692.0,0.0,1570885.0,1293316.0,22.0,12295.0
2021-02-11,54530.0,20661.0,871.0,0.0,1625415.0,1313977.0,22.0,13166.0
2021-02-12,58003.0,16462.0,1007.0,0.0,1683418.0,1330439.0,22.0,14173.0
2021-02-13,45390.0,7483.0,725.0,0.0,1728808.0,1337922.0,22.0,14898.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755815.0,1340923.0,22.0,15303.0
2021-02-15,55914.0,7105.0,1027.0,0.0,1811729.0,1348028.0,22.0,16330.0
2021-02-16,64117.0,7305.0,1085.0,0.0,1875846.0,1355333.0,22.0,17415.0
2021-02-17,69959.0,10698.0,1102.0,0.0,1945805.0,1366031.0,22.0,18517.0
2021-02-18,81010.0,9462.0,1409.0,0.0,2026815.0,1375493.0,22.0,19926.0
2021-02-19,85197.0,8267.0,1558.0,0.0,2112012.0,1383760.0,22.0,21484.0
2021-02-20,72873.0,5723.0,1228.0,0.0,2184885.0,1389483.0,22.0,22712.0
2021-02-21,48090.0,3108.0,870.0,0.0,2232975.0,1392591.0,22.0,23582.0
2021-02-22,98899.0,7170.0,1809.0,0.0,2331874.0,1399761.0,22.0,25391.0
2021-02-23,99615.0,7348.0,1889.0,0.0,2431489.0,1407109.0,22.0,27280.0
2021-02-24,112632.0,9901.0,1788.0,0.0,2544121.0,1417010.0,22.0,29068.0
2021-02-25,114671.0,14322.0,2046.0,0.0,2658792.0,1431332.0,22.0,31114.0
2021-02-26,121481.0,17647.0,2336.0,0.0,2780273.0,1448979.0,22.0,33450.0
2021-02-27,113116.0,14035.0,2101.0,0.0,2893389.0,1463014.0,22.0,35551.0
2021-02-28,69153.0,9396.0,1192.0,0.0,2962542.0,1472410.0,22.0,36743.0
2021-03-01,109688.0,26489.0,2019.0,1.0,3072230.0,1498899.0,23.0,38762.0
2021-03-02,129280.0,33312.0,2464.0,0.0,3201510.0,1532211.0,23.0,41226.0
2021-03-03,143186.0,44756.0,2559.0,0.0,3344696.0,1576967.0,23.0,43785.0
2021-03-04,148486.0,50262.0,2981.0,0.0,3493182.0,1627229.0,23.0,46766.0
2021-03-05,151269.0,55649.0,3166.0,0.0,3644451.0,1682878.0,23.0,49932.0
2021-03-06,136657.0,41876.0,2674.0,1.0,3781108.0,1724754.0,24.0,52606.0
2021-03-07,80911.0,22352.0,1914.0,0.0,3862019.0,1747106.0,24.0,54520.0
2021-03-08,131603.0,50693.0,3241.0,5.0,3993622.0,1797799.0,29.0,57761.0
2021-03-09,143066.0,53014.0,3585.0,0.0,4136688.0,1850813.0,29.0,61346.0
2021-03-10,157903.0,58670.0,3673.0,1.0,4294591.0,1909483.0,30.0,65019.0
2021-03-11,161434.0,63875.0,4055.0,3.0,4456025.0,1973358.0,33.0,69074.0
2021-03-12,148145.0,65092.0,3987.0,5.0,4604170.0,2038450.0,38.0,73061.0
2021-03-13,125823.0,51667.0,3180.0,3.0,4729993.0,2090117.0,41.0,76241.0
2021-03-14,70901.0,35339.0,1972.0,1.0,4800894.0,2125456.0,42.0,78213.0
2021-03-15,102327.0,73337.0,2903.0,5.0,4903221.0,2198793.0,47.0,81116.0
2021-03-16,66843.0,73917.0,1235.0,10.0,4970064.0,2272710.0,57.0,82351.0
2021-03-17,83513.0,82834.0,1608.0,10.0,5053577.0,2355544.0,67.0,83959.0
2021-03-18,82782.0,81463.0,1759.0,8.0,5136359.0,2437007.0,75.0,85718.0
2021-03-19,95696.0,80888.0,1994.0,7.0,5232055.0,2517895.0,82.0,87712.0
2021-03-20,111672.0,64683.0,2516.0,4.0,5343727.0,2582578.0,86.0,90228.0
2021-03-21,83366.0,47319.0,2051.0,3.0,5427093.0,2629897.0,89.0,92279.0
2021-03-22,127104.0,69630.0,3535.0,0.0,5554197.0,2699527.0,89.0,95814.0
2021-03-23,151431.0,75724.0,4196.0,3.0,5705628.0,2775251.0,92.0,100010.0
2021-03-24,167547.0,90823.0,4453.0,1.0,5873175.0,2866074.0,93.0,104463.0
2021-03-25,182117.0,89727.0,5135.0,1.0,6055292.0,2955801.0,94.0,109598.0
2021-03-26,189100.0,83584.0,5057.0,4.0,6244392.0,3039385.0,98.0,114655.0
2021-03-27,169778.0,71835.0,4476.0,3.0,6414170.0,3111220.0,101.0,119131.0
2021-03-28,119881.0,44066.0,3156.0,0.0,6534051.0,3155286.0,101.0,122287.0
2021-03-29,173537.0,70654.0,4401.0,0.0,6707588.0,3225940.0,101.0,126688.0
2021-03-30,189589.0,81142.0,4756.0,3.0,6897177.0,3307082.0,104.0,131444.0
2021-03-31,211386.0,95975.0,4974.0,21.0,7108563.0,3403057.0,125.0,136418.0
2021-04-01,193454.0,95197.0,4726.0,3.0,7302017.0,3498254.0,128.0,141144.0
2021-04-02,199603.0,83938.0,4711.0,0.0,7501620.0,3582192.0,128.0,145855.0
2021-04-03,166506.0,64324.0,3457.0,2.0,7668126.0,3646516.0,130.0,149312.0
2021-04-04,74543.0,21730.0,1346.0,0.0,7742669.0,3668246.0,130.0,150658.0
2021-04-05,130902.0,40330.0,2388.0,5.0,7873571.0,3708576.0,135.0,153046.0
2021-04-06,205412.0,81317.0,5073.0,43.0,8078983.0,3789893.0,178.0,158119.0
2021-04-07,238848.0,95733.0,5805.0,2.0,8317831.0,3885626.0,180.0,163924.0
2021-04-08,244748.0,95207.0,6065.0,1.0,8562579.0,3980833.0,181.0,169989.0
2021-04-09,247997.0,88617.0,6502.0,14.0,8810576.0,4069450.0,195.0,176491.0
2021-04-10,247735.0,74209.0,5456.0,2.0,9058311.0,4143659.0,197.0,181947.0
2021-04-11,157540.0,44949.0,3599.0,4.0,9215851.0,4188608.0,201.0,185546.0
2021-04-12,201159.0,66960.0,4479.0,8.0,9417010.0,4255568.0,209.0,190025.0
2021-04-13,217734.0,72619.0,5053.0,2.0,9634744.0,4328187.0,211.0,195078.0
2021-04-14,236640.0,85662.0,5665.0,2.0,9871384.0,4413849.0,213.0,200743.0
2021-04-15,247351.0,105573.0,6530.0,0.0,10118735.0,4519422.0,213.0,207273.0
2021-04-16,274738.0,106608.0,6953.0,2.0,10393473.0,4626030.0,215.0,214226.0
2021-04-17,270034.0,90921.0,6613.0,0.0,10663507.0,4716951.0,215.0,220839.0
2021-04-18,183824.0,58963.0,4551.0,1.0,10847331.0,4775914.0,216.0,225390.0
2021-04-19,218049.0,93687.0,5855.0,2.0,11065380.0,4869601.0,218.0,231245.0
2021-04-20,230587.0,104100.0,6353.0,1.0,11295967.0,4973701.0,219.0,237598.0
2021-04-21,248521.0,125750.0,6575.0,3.0,11544488.0,5099451.0,222.0,244173.0
2021-04-22,256629.0,143851.0,7711.0,291.0,11801117.0,5243302.0,513.0,251884.0
2021-04-23,267410.0,139132.0,8091.0,545.0,12068527.0,5382434.0,1058.0,259975.0
2021-04-24,263090.0,124969.0,7367.0,3036.0,12331617.0,5507403.0,4094.0,267342.0
2021-04-25,206490.0,61810.0,5924.0,8752.0,12538107.0,5569213.0,12846.0,273266.0
2021-04-26,246979.0,98402.0,7129.0,9361.0,12785086.0,5667615.0,22207.0,280395.0
2021-04-27,245745.0,128778.0,7552.0,9823.0,13030831.0,5796393.0,32030.0,287947.0
2021-04-28,253317.0,156659.0,8262.0,8945.0,13284148.0,5953052.0,40975.0,296209.0
2021-04-29,335121.0,196231.0,11436.0,10117.0,13619269.0,6149283.0,51092.0,307645.0
2021-04-30,314647.0,215303.0,10692.0,14620.0,13933916.0,6364586.0,65712.0,318337.0
2021-05-01,259116.0,175170.0,7796.0,17846.0,14193032.0,6539756.0,83558.0,326133.0
2021-05-02,234000.0,136840.0,7397.0,11584.0,14427032.0,6676596.0,95142.0,333530.0
2021-05-03,270951.0,142856.0,8993.0,11872.0,14697983.0,6819452.0,107014.0,342523.0
2021-05-04,293779.0,159685.0,9940.0,12131.0,14991762.0,6979137.0,119145.0,352463.0
2021-05-05,315165.0,171815.0,11372.0,14333.0,15306927.0,7150952.0,133478.0,363835.0
2021-05-06,322994.0,199053.0,12322.0,13011.0,15629921.0,7350005.0,146489.0,376157.0
2021-05-07,331756.0,214398.0,12323.0,12530.0,15961677.0,7564403.0,159019.0,388480.0
2021-05-08,299799.0,214893.0,10483.0,17206.0,16261476.0,7779296.0,176225.0,398963.0
2021-05-09,239849.0,144459.0,8052.0,9035.0,16501325.0,7923755.0,185260.0,407015.0
2021-05-10,276335.0,165873.0,9375.0,8112.0,16777660.0,8089628.0,193372.0,416390.0
2021-05-11,282593.0,175954.0,10032.0,10067.0,17060253.0,8265582.0,203439.0,426422.0
2021-05-12,305384.0,180403.0,11630.0,8959.0,17365637.0,8445985.0,212398.0,438052.0
2021-05-13,325367.0,204910.0,12683.0,8243.0,17691004.0,8650895.0,220641.0,450735.0
2021-05-14,331711.0,224361.0,12818.0,8159.0,18022715.0,8875256.0,228800.0,463553.0
2021-05-15,333540.0,212188.0,12144.0,17954.0,18356255.0,9087444.0,246754.0,475697.0
2021-05-16,250796.0,159744.0,6166.0,16245.0,18607051.0,9247188.0,262999.0,481863.0
2021-05-17,248760.0,219301.0,6578.0,18000.0,18855811.0,9466489.0,280999.0,488441.0
2021-05-18,257445.0,212977.0,6656.0,18184.0,19113256.0,9679466.0,299183.0,495097.0
2021-05-19,281140.0,207084.0,7416.0,18444.0,19394396.0,9886550.0,317627.0,502513.0
2021-05-20,283996.0,270857.0,7840.0,20062.0,19678392.0,10157407.0,337689.0,510353.0
2021-05-21,302004.0,270773.0,8586.0,18665.0,19980396.0,10428180.0,356354.0,518939.0
2021-05-22,277873.0,245579.0,6859.0,38362.0,20258269.0,10673759.0,394716.0,525798.0
2021-05-23,210932.0,197211.0,4837.0,35984.0,20469201.0,10870970.0,430700.0,530635.0
2021-05-24,236883.0,228323.0,5924.0,32511.0,20706084.0,11099293.0,463211.0,536559.0
2021-05-25,234713.0,245614.0,6310.0,29408.0,20940797.0,11344907.0,492619.0,542869.0
2021-05-26,251086.0,277357.0,6722.0,31093.0,21191883.0,11622264.0,523712.0,549591.0
2021-05-27,280253.0,311004.0,7547.0,22090.0,21472136.0,11933268.0,545802.0,557138.0
2021-05-28,296122.0,299461.0,8113.0,20506.0,21768258.0,12232729.0,566308.0,565251.0
2021-05-29,294236.0,231143.0,7330.0,19073.0,22062494.0,12463872.0,585381.0,572581.0
2021-05-30,231927.0,170784.0,5494.0,18899.0,22294421.0,12634656.0,604280.0,578075.0
2021-05-31,264134.0,216352.0,7067.0,56538.0,22558555.0,12851008.0,660818.0,585142.0
2021-06-01,261851.0,207417.0,6116.0,67215.0,22820406.0,13058425.0,728033.0,591258.0
2021-06-02,296918.0,115648.0,6496.0,37918.0,23117324.0,13174073.0,765951.0,597754.0
2021-06-03,418534.0,179658.0,10398.0,37925.0,23535858.0,13353731.0,803876.0,608152.0
2021-06-04,449075.0,184388.0,10686.0,47970.0,23984933.0,13538119.0,851846.0,618838.0
2021-06-05,433605.0,185729.0,10229.0,57314.0,24418538.0,13723848.0,909160.0,629067.0
2021-06-06,373476.0,139307.0,8497.0,49091.0,24792014.0,13863155.0,958251.0,637564.0
2021-06-07,410348.0,161423.0,10179.0,37363.0,25202362.0,14024578.0,995614.0,647743.0
2021-06-08,412273.0,170598.0,9985.0,40982.0,25614635.0,14195176.0,1036596.0,657728.0
2021-06-09,423948.0,170956.0,10799.0,38477.0,26038583.0,14366132.0,1075073.0,668527.0
2021-06-10,461162.0,173428.0,12082.0,32933.0,26499745.0,14539560.0,1108006.0,680609.0
2021-06-11,454227.0,169404.0,12002.0,24017.0,26953972.0,14708964.0,1132023.0,692611.0
2021-06-12,439116.0,127981.0,10602.0,15210.0,27393088.0,14836945.0,1147233.0,703213.0
2021-06-13,345075.0,90839.0,8290.0,5737.0,27738163.0,14927784.0,1152970.0,711503.0
2021-06-14,319965.0,214191.0,8097.0,6867.0,28058128.0,15141975.0,1159837.0,719600.0
2021-06-15,309103.0,227979.0,8058.0,7116.0,28367231.0,15369954.0,1166953.0,727658.0
2021-06-16,305819.0,252599.0,8252.0,8034.0,28673050.0,15622553.0,1174987.0,735910.0
2021-06-17,304220.0,301202.0,8378.0,7940.0,28977270.0,15923755.0,1182927.0,744288.0
2021-06-18,304221.0,305819.0,8981.0,5955.0,29281491.0,16229574.0,1188882.0,753269.0
2021-06-19,284809.0,274711.0,7829.0,4505.0,29566300.0,16504285.0,1193387.0,761098.0
2021-06-20,217602.0,220353.0,6118.0,2559.0,29783902.0,16724638.0,1195946.0,767216.0
2021-06-21,271456.0,287686.0,8362.0,4867.0,30055358.0,17012324.0,1200813.0,775578.0
2021-06-22,276341.0,295768.0,8632.0,5200.0,30331699.0,17308092.0,1206013.0,784210.0
2021-06-23,266559.0,302330.0,8546.0,5670.0,30598258.0,17610422.0,1211683.0,792756.0
2021-06-24,280151.0,332069.0,9664.0,5478.0,30878409.0,17942491.0,1217161.0,802420.0
2021-06-25,269729.0,348279.0,9567.0,5063.0,31148138.0,18290770.0,1222224.0,811987.0
2021-06-26,255635.0,299911.0,8776.0,3589.0,31403773.0,18590681.0,1225813.0,820763.0
2021-06-27,203402.0,228519.0,7259.0,3281.0,31607175.0,18819200.0,1229094.0,828022.0
2021-06-28,253334.0,306553.0,9468.0,4020.0,31860509.0,19125753.0,1233114.0,837490.0
2021-06-29,235455.0,328316.0,8687.0,3679.0,32095964.0,19454069.0,1236793.0,846177.0
2021-06-30,232436.0,341443.0,9642.0,4796.0,32328400.0,19795512.0,1241589.0,855819.0
2021-07-01,206954.0,362566.0,10152.0,5072.0,32535354.0,20158078.0,1246661.0,865971.0
2021-07-02,188069.0,367847.0,9177.0,4190.0,32723423.0,20525925.0,1250851.0,875148.0
2021-07-03,156557.0,370871.0,7571.0,2723.0,32879980.0,20896796.0,1253574.0,882719.0
2021-07-04,131836.0,282909.0,6238.0,2485.0,33011816.0,21179705.0,1256059.0,888957.0
2021-07-05,156914.0,383956.0,8775.0,4222.0,33168730.0,21563661.0,1260281.0,897732.0
2021-07-06,154120.0,384614.0,7315.0,4048.0,33322850.0,21948275.0,1264329.0,905047.0
2021-07-07,137227.0,411498.0,7265.0,3275.0,33460077.0,22359773.0,1267604.0,912312.0
2021-07-08,106910.0,479056.0,5997.0,3271.0,33566987.0,22838829.0,1270875.0,918309.0
2021-07-09,101023.0,498067.0,6146.0,2983.0,33668010.0,23336896.0,1273858.0,924455.0
