data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7316.0,13.0,13.0,0.0,7316.0,13.0,0.0,13.0
2020-12-28,1490.0,6.0,6.0,0.0,8806.0,19.0,0.0,19.0
2020-12-29,1083.0,5.0,5.0,0.0,9889.0,24.0,0.0,24.0
2020-12-30,4819.0,13.0,13.0,0.0,14708.0,37.0,0.0,37.0
2020-12-31,25692.0,96.0,96.0,0.0,40400.0,133.0,0.0,133.0
2021-01-01,11110.0,112.0,112.0,0.0,51510.0,245.0,0.0,245.0
2021-01-02,38620.0,224.0,224.0,0.0,90130.0,469.0,0.0,469.0
2021-01-03,35349.0,206.0,206.0,0.0,125479.0,675.0,0.0,675.0
2021-01-04,69459.0,370.0,364.0,6.0,194938.0,1045.0,6.0,1039.0
2021-01-05,80196.0,461.0,460.0,1.0,275134.0,1506.0,7.0,1499.0
2021-01-06,65224.0,425.0,425.0,0.0,340358.0,1931.0,7.0,1924.0
2021-01-07,92497.0,594.0,592.0,2.0,432855.0,2525.0,9.0,2516.0
2021-01-08,95927.0,719.0,719.0,0.0,528782.0,3244.0,9.0,3235.0
2021-01-09,87233.0,570.0,570.0,0.0,616015.0,3814.0,9.0,3805.0
2021-01-10,60413.0,390.0,390.0,0.0,676428.0,4204.0,9.0,4195.0
2021-01-11,81599.0,477.0,477.0,0.0,758027.0,4681.0,9.0,4672.0
2021-01-12,82572.0,496.0,496.0,0.0,840599.0,5177.0,9.0,5168.0
2021-01-13,94779.0,617.0,617.0,0.0,935378.0,5794.0,9.0,5785.0
2021-01-14,94002.0,665.0,665.0,0.0,1029380.0,6459.0,9.0,6450.0
2021-01-15,90098.0,586.0,586.0,0.0,1119478.0,7045.0,9.0,7036.0
2021-01-16,65201.0,426.0,426.0,0.0,1184679.0,7471.0,9.0,7462.0
2021-01-17,34251.0,3135.0,155.0,0.0,1218930.0,10606.0,9.0,7617.0
2021-01-18,39058.0,5347.0,264.0,0.0,1257988.0,15953.0,9.0,7881.0
2021-01-19,31418.0,1921.0,147.0,0.0,1289406.0,17874.0,9.0,8028.0
2021-01-20,26493.0,4722.0,144.0,0.0,1315899.0,22596.0,9.0,8172.0
2021-01-21,16263.0,19936.0,72.0,0.0,1332162.0,42532.0,9.0,8244.0
2021-01-22,12926.0,14124.0,34.0,0.0,1345088.0,56656.0,9.0,8278.0
2021-01-23,5972.0,33272.0,39.0,0.0,1351060.0,89928.0,9.0,8317.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354266.0,120680.0,9.0,8342.0
2021-01-25,4850.0,64574.0,22.0,0.0,1359116.0,185254.0,9.0,8364.0
2021-01-26,4305.0,76381.0,41.0,0.0,1363421.0,261635.0,9.0,8405.0
2021-01-27,6251.0,64745.0,24.0,0.0,1369672.0,326380.0,9.0,8429.0
2021-01-28,4806.0,89076.0,26.0,0.0,1374478.0,415456.0,9.0,8455.0
2021-01-29,4805.0,93868.0,42.0,0.0,1379283.0,509324.0,9.0,8497.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383419.0,595712.0,9.0,8540.0
2021-01-31,2623.0,57199.0,11.0,0.0,1386042.0,652911.0,9.0,8551.0
2021-02-01,4263.0,81656.0,50.0,0.0,1390305.0,734567.0,9.0,8601.0
2021-02-02,6378.0,81938.0,65.0,1.0,1396683.0,816505.0,10.0,8666.0
2021-02-03,8985.0,91006.0,102.0,0.0,1405668.0,907511.0,10.0,8768.0
2021-02-04,13401.0,95113.0,157.0,1.0,1419069.0,1002624.0,11.0,8925.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436764.0,1092487.0,11.0,9185.0
2021-02-06,14469.0,63413.0,206.0,0.0,1451233.0,1155900.0,11.0,9391.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460600.0,1188818.0,11.0,9538.0
2021-02-08,26529.0,40412.0,360.0,1.0,1487129.0,1229230.0,12.0,9898.0
2021-02-09,34166.0,32891.0,421.0,0.0,1521295.0,1262121.0,12.0,10319.0
2021-02-10,44458.0,28679.0,657.0,0.0,1565753.0,1290800.0,12.0,10976.0
2021-02-11,54567.0,20490.0,795.0,0.0,1620320.0,1311290.0,12.0,11771.0
2021-02-12,58039.0,16279.0,919.0,0.0,1678359.0,1327569.0,12.0,12690.0
2021-02-13,45456.0,7382.0,631.0,0.0,1723815.0,1334951.0,12.0,13321.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750879.0,1337886.0,12.0,13663.0
2021-02-15,55974.0,7001.0,932.0,0.0,1806853.0,1344887.0,12.0,14595.0
2021-02-16,64235.0,7121.0,915.0,0.0,1871088.0,1352008.0,12.0,15510.0
2021-02-17,70102.0,10498.0,919.0,0.0,1941190.0,1362506.0,12.0,16429.0
2021-02-18,81140.0,9229.0,1215.0,0.0,2022330.0,1371735.0,12.0,17644.0
2021-02-19,85229.0,8019.0,1423.0,0.0,2107559.0,1379754.0,12.0,19067.0
2021-02-20,73024.0,5524.0,1039.0,0.0,2180583.0,1385278.0,12.0,20106.0
2021-02-21,48169.0,3006.0,773.0,0.0,2228752.0,1388284.0,12.0,20879.0
2021-02-22,99146.0,6836.0,1503.0,0.0,2327898.0,1395120.0,12.0,22382.0
2021-02-23,99834.0,7062.0,1626.0,0.0,2427732.0,1402182.0,12.0,24008.0
2021-02-24,112866.0,9563.0,1518.0,0.0,2540598.0,1411745.0,12.0,25526.0
2021-02-25,114948.0,13935.0,1719.0,0.0,2655546.0,1425680.0,12.0,27245.0
2021-02-26,121780.0,17048.0,1916.0,0.0,2777326.0,1442728.0,12.0,29161.0
2021-02-27,113487.0,13613.0,1689.0,0.0,2890813.0,1456341.0,12.0,30850.0
2021-02-28,69339.0,9176.0,978.0,0.0,2960152.0,1465517.0,12.0,31828.0
2021-03-01,109948.0,26159.0,1702.0,0.0,3070100.0,1491676.0,12.0,33530.0
2021-03-02,129691.0,32812.0,1992.0,0.0,3199791.0,1524488.0,12.0,35522.0
2021-03-03,143631.0,44224.0,2054.0,0.0,3343422.0,1568712.0,12.0,37576.0
2021-03-04,148934.0,49699.0,2456.0,0.0,3492356.0,1618411.0,12.0,40032.0
2021-03-05,151659.0,55175.0,2731.0,0.0,3644015.0,1673586.0,12.0,42763.0
2021-03-06,137053.0,41389.0,2203.0,0.0,3781068.0,1714975.0,12.0,44966.0
2021-03-07,81222.0,21997.0,1567.0,0.0,3862290.0,1736972.0,12.0,46533.0
2021-03-08,132057.0,50139.0,2755.0,1.0,3994347.0,1787111.0,13.0,49288.0
2021-03-09,143482.0,52508.0,3117.0,0.0,4137829.0,1839619.0,13.0,52405.0
2021-03-10,158354.0,58110.0,3156.0,0.0,4296183.0,1897729.0,13.0,55561.0
2021-03-11,161917.0,63281.0,3524.0,1.0,4458100.0,1961010.0,14.0,59085.0
2021-03-12,148311.0,64638.0,3632.0,1.0,4606411.0,2025648.0,15.0,62717.0
2021-03-13,126224.0,51191.0,2739.0,0.0,4732635.0,2076839.0,15.0,65456.0
2021-03-14,71113.0,35076.0,1739.0,0.0,4803748.0,2111915.0,15.0,67195.0
2021-03-15,102521.0,73031.0,2657.0,3.0,4906269.0,2184946.0,18.0,69852.0
2021-03-16,66838.0,73854.0,1216.0,3.0,4973107.0,2258800.0,21.0,71068.0
2021-03-17,83425.0,82834.0,1668.0,1.0,5056532.0,2341634.0,22.0,72736.0
2021-03-18,82690.0,81446.0,1808.0,3.0,5139222.0,2423080.0,25.0,74544.0
2021-03-19,95583.0,80804.0,2025.0,4.0,5234805.0,2503884.0,29.0,76569.0
2021-03-20,111916.0,64383.0,2256.0,2.0,5346721.0,2568267.0,31.0,78825.0
2021-03-21,83567.0,47047.0,1801.0,0.0,5430288.0,2615314.0,31.0,80626.0
2021-03-22,127354.0,69283.0,3234.0,0.0,5557642.0,2684597.0,31.0,83860.0
2021-03-23,151652.0,75417.0,3935.0,2.0,5709294.0,2760014.0,33.0,87795.0
2021-03-24,167684.0,90539.0,4238.0,0.0,5876978.0,2850553.0,33.0,92033.0
2021-03-25,182193.0,89516.0,4990.0,0.0,6059171.0,2940069.0,33.0,97023.0
2021-03-26,189202.0,83262.0,4837.0,3.0,6248373.0,3023331.0,36.0,101860.0
2021-03-27,169933.0,71605.0,4287.0,2.0,6418306.0,3094936.0,38.0,106147.0
2021-03-28,119982.0,43895.0,3021.0,0.0,6538288.0,3138831.0,38.0,109168.0
2021-03-29,173615.0,70416.0,4222.0,0.0,6711903.0,3209247.0,38.0,113390.0
2021-03-30,189543.0,80964.0,4648.0,1.0,6901446.0,3290211.0,39.0,118038.0
2021-03-31,211338.0,95837.0,4896.0,15.0,7112784.0,3386048.0,54.0,122934.0
2021-04-01,193413.0,95033.0,4640.0,1.0,7306197.0,3481081.0,55.0,127574.0
2021-04-02,199668.0,83694.0,4520.0,0.0,7505865.0,3564775.0,55.0,132094.0
2021-04-03,166602.0,64124.0,3321.0,1.0,7672467.0,3628899.0,56.0,135415.0
2021-04-04,74628.0,21621.0,1245.0,0.0,7747095.0,3650520.0,56.0,136660.0
2021-04-05,131012.0,40146.0,2243.0,4.0,7878107.0,3690666.0,60.0,138903.0
2021-04-06,205483.0,81099.0,4928.0,30.0,8083590.0,3771765.0,90.0,143831.0
2021-04-07,238855.0,95530.0,5663.0,0.0,8322445.0,3867295.0,90.0,149494.0
2021-04-08,244565.0,95183.0,6111.0,0.0,8567010.0,3962478.0,90.0,155605.0
2021-04-09,247711.0,88411.0,6476.0,11.0,8814721.0,4050889.0,101.0,162081.0
2021-04-10,247766.0,74073.0,5349.0,0.0,9062487.0,4124962.0,101.0,167430.0
2021-04-11,157629.0,44802.0,3498.0,3.0,9220116.0,4169764.0,104.0,170928.0
2021-04-12,201122.0,66830.0,4399.0,1.0,9421238.0,4236594.0,105.0,175327.0
2021-04-13,217561.0,72529.0,4996.0,2.0,9638799.0,4309123.0,107.0,180323.0
2021-04-14,236520.0,85488.0,5576.0,2.0,9875319.0,4394611.0,109.0,185899.0
2021-04-15,247265.0,105473.0,6512.0,0.0,10122584.0,4500084.0,109.0,192411.0
2021-04-16,274724.0,106394.0,6831.0,0.0,10397308.0,4606478.0,109.0,199242.0
2021-04-17,270040.0,90697.0,6421.0,0.0,10667348.0,4697175.0,109.0,205663.0
2021-04-18,183906.0,58810.0,4416.0,1.0,10851254.0,4755985.0,110.0,210079.0
2021-04-19,218074.0,93569.0,5776.0,2.0,11069328.0,4849554.0,112.0,215855.0
2021-04-20,230617.0,103867.0,6187.0,0.0,11299945.0,4953421.0,112.0,222042.0
2021-04-21,248498.0,125525.0,6452.0,3.0,11548443.0,5078946.0,115.0,228494.0
2021-04-22,256576.0,143719.0,7635.0,291.0,11805019.0,5222665.0,406.0,236129.0
2021-04-23,267357.0,138852.0,7933.0,545.0,12072376.0,5361517.0,951.0,244062.0
2021-04-24,263166.0,124759.0,7213.0,3036.0,12335542.0,5486276.0,3987.0,251275.0
2021-04-25,206519.0,61743.0,5873.0,8751.0,12542061.0,5548019.0,12738.0,257148.0
2021-04-26,247004.0,98208.0,6989.0,9358.0,12789065.0,5646227.0,22096.0,264137.0
2021-04-27,245820.0,128570.0,7413.0,9823.0,13034885.0,5774797.0,31919.0,271550.0
2021-04-28,253383.0,156429.0,8124.0,8944.0,13288268.0,5931226.0,40863.0,279674.0
2021-04-29,335187.0,195907.0,11303.0,10119.0,13623455.0,6127133.0,50982.0,290977.0
2021-04-30,314765.0,214963.0,10503.0,14611.0,13938220.0,6342096.0,65593.0,301480.0
2021-05-01,259272.0,174922.0,7602.0,17844.0,14197492.0,6517018.0,83437.0,309082.0
2021-05-02,234172.0,136620.0,7221.0,11582.0,14431664.0,6653638.0,95019.0,316303.0
2021-05-03,271139.0,142464.0,8746.0,11866.0,14702803.0,6796102.0,106885.0,325049.0
2021-05-04,293957.0,159225.0,9708.0,12119.0,14996760.0,6955327.0,119004.0,334757.0
2021-05-05,315363.0,171297.0,11077.0,14325.0,15312123.0,7126624.0,133329.0,345834.0
2021-05-06,323210.0,198612.0,12030.0,13009.0,15635333.0,7325236.0,146338.0,357864.0
2021-05-07,332165.0,213721.0,11864.0,12529.0,15967498.0,7538957.0,158867.0,369728.0
2021-05-08,300013.0,214451.0,10153.0,17199.0,16267511.0,7753408.0,176066.0,379881.0
2021-05-09,239978.0,144228.0,7884.0,9034.0,16507489.0,7897636.0,185100.0,387765.0
2021-05-10,276695.0,165399.0,8975.0,8100.0,16784184.0,8063035.0,193200.0,396740.0
2021-05-11,282820.0,175545.0,9761.0,10051.0,17067004.0,8238580.0,203251.0,406501.0
2021-05-12,305558.0,180019.0,11405.0,8918.0,17372562.0,8418599.0,212169.0,417906.0
2021-05-13,325584.0,204560.0,12424.0,8241.0,17698146.0,8623159.0,220410.0,430330.0
2021-05-14,331900.0,223879.0,12545.0,8151.0,18030046.0,8847038.0,228561.0,442875.0
2021-05-15,333737.0,211760.0,11895.0,17950.0,18363783.0,9058798.0,246511.0,454770.0
2021-05-16,250941.0,159507.0,5967.0,16243.0,18614724.0,9218305.0,262754.0,460737.0
2021-05-17,248909.0,219042.0,6387.0,17994.0,18863633.0,9437347.0,280748.0,467124.0
2021-05-18,257627.0,212560.0,6426.0,18176.0,19121260.0,9649907.0,298924.0,473550.0
2021-05-19,281303.0,206720.0,7194.0,18441.0,19402563.0,9856627.0,317365.0,480744.0
2021-05-20,284125.0,270533.0,7635.0,20054.0,19686688.0,10127160.0,337419.0,488379.0
2021-05-21,302169.0,270337.0,8345.0,18654.0,19988857.0,10397497.0,356073.0,496724.0
2021-05-22,278015.0,245304.0,6667.0,38350.0,20266872.0,10642801.0,394423.0,503391.0
2021-05-23,211054.0,196998.0,4647.0,35980.0,20477926.0,10839799.0,430403.0,508038.0
2021-05-24,236952.0,228086.0,5772.0,32503.0,20714878.0,11067885.0,462906.0,513810.0
2021-05-25,234834.0,245341.0,6126.0,29397.0,20949712.0,11313226.0,492303.0,519936.0
2021-05-26,251230.0,276945.0,6501.0,31077.0,21200942.0,11590171.0,523380.0,526437.0
2021-05-27,280348.0,310674.0,7330.0,22081.0,21481290.0,11900845.0,545461.0,533767.0
2021-05-28,296272.0,299129.0,7913.0,20500.0,21777562.0,12199974.0,565961.0,541680.0
2021-05-29,294375.0,230871.0,7147.0,19067.0,22071937.0,12430845.0,585028.0,548827.0
2021-05-30,232017.0,170604.0,5362.0,18898.0,22303954.0,12601449.0,603926.0,554189.0
2021-05-31,264205.0,216136.0,6919.0,56533.0,22568159.0,12817585.0,660459.0,561108.0
2021-06-01,261997.0,207086.0,5879.0,67207.0,22830156.0,13024671.0,727666.0,566987.0
2021-06-02,297175.0,115248.0,6147.0,37915.0,23127331.0,13139919.0,765581.0,573134.0
2021-06-03,418927.0,179054.0,9915.0,37918.0,23546258.0,13318973.0,803499.0,583049.0
2021-06-04,449455.0,183758.0,10193.0,47921.0,23995713.0,13502731.0,851420.0,593242.0
2021-06-05,433963.0,185008.0,9712.0,57281.0,24429676.0,13687739.0,908701.0,602954.0
2021-06-06,373990.0,138635.0,7883.0,49086.0,24803666.0,13826374.0,957787.0,610837.0
2021-06-07,410724.0,160882.0,9729.0,37347.0,25214390.0,13987256.0,995134.0,620566.0
2021-06-08,412651.0,170073.0,9545.0,40956.0,25627041.0,14157329.0,1036090.0,630111.0
2021-06-09,424489.0,170250.0,10205.0,38459.0,26051530.0,14327579.0,1074549.0,640316.0
2021-06-10,461670.0,172654.0,11449.0,32924.0,26513200.0,14500233.0,1107473.0,651765.0
2021-06-11,454784.0,168573.0,11319.0,23984.0,26967984.0,14668806.0,1131457.0,663084.0
2021-06-12,439483.0,127429.0,10114.0,15202.0,27407467.0,14796235.0,1146659.0,673198.0
2021-06-13,345457.0,90268.0,7754.0,5735.0,27752924.0,14886503.0,1152394.0,680952.0
2021-06-14,320345.0,213582.0,7617.0,6859.0,28073269.0,15100085.0,1159253.0,688569.0
2021-06-15,309504.0,227388.0,7580.0,7115.0,28382773.0,15327473.0,1166368.0,696149.0
2021-06-16,306295.0,251878.0,7712.0,8027.0,28689068.0,15579351.0,1174395.0,703861.0
2021-06-17,304761.0,300422.0,7803.0,7936.0,28993829.0,15879773.0,1182331.0,711664.0
2021-06-18,304807.0,305024.0,8367.0,5951.0,29298636.0,16184797.0,1188282.0,720031.0
2021-06-19,285239.0,274102.0,7331.0,4503.0,29583875.0,16458899.0,1192785.0,727362.0
2021-06-20,217955.0,219867.0,5725.0,2559.0,29801830.0,16678766.0,1195344.0,733087.0
2021-06-21,271988.0,286928.0,7791.0,4869.0,30073818.0,16965694.0,1200213.0,740878.0
2021-06-22,276958.0,294971.0,7984.0,5195.0,30350776.0,17260665.0,1205408.0,748862.0
2021-06-23,267259.0,301449.0,7844.0,5666.0,30618035.0,17562114.0,1211074.0,756706.0
2021-06-24,280893.0,330982.0,8841.0,5473.0,30898928.0,17893096.0,1216547.0,765547.0
2021-06-25,270588.0,347148.0,8678.0,5055.0,31169516.0,18240244.0,1221602.0,774225.0
2021-06-26,256340.0,299022.0,8025.0,3588.0,31425856.0,18539266.0,1225190.0,782250.0
2021-06-27,204056.0,227751.0,6580.0,3276.0,31629912.0,18767017.0,1228466.0,788830.0
2021-06-28,254277.0,305409.0,8461.0,4018.0,31884189.0,19072426.0,1232484.0,797291.0
2021-06-29,236246.0,327215.0,7813.0,3671.0,32120435.0,19399641.0,1236155.0,805104.0
2021-06-30,233233.0,340373.0,8804.0,4792.0,32353668.0,19740014.0,1240947.0,813908.0
2021-07-01,207810.0,361449.0,9274.0,5066.0,32561478.0,20101463.0,1246013.0,823182.0
2021-07-02,188706.0,366915.0,8454.0,4188.0,32750184.0,20468378.0,1250201.0,831636.0
2021-07-03,157003.0,370197.0,7079.0,2701.0,32907187.0,20838575.0,1252902.0,838715.0
2021-07-04,132278.0,282254.0,5767.0,2436.0,33039465.0,21120829.0,1255338.0,844482.0
2021-07-05,157462.0,383093.0,8189.0,4220.0,33196927.0,21503922.0,1259558.0,852671.0
2021-07-06,154697.0,383852.0,6746.0,4038.0,33351624.0,21887774.0,1263596.0,859417.0
2021-07-07,137754.0,410704.0,6724.0,3271.0,33489378.0,22298478.0,1266867.0,866141.0
2021-07-08,107327.0,478299.0,5567.0,3266.0,33596705.0,22776777.0,1270133.0,871708.0
2021-07-09,101447.0,497387.0,5712.0,2977.0,33698152.0,23274164.0,1273110.0,877420.0
2021-07-10,94845.0,474257.0,5169.0,1921.0,33792997.0,23748421.0,1275031.0,882589.0
