data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7177.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68772.0,0.0
2021-01-05,79800.0,0.0
2021-01-06,65192.0,0.0
2021-01-07,92256.0,0.0
2021-01-08,95633.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82067.0,0.0
2021-01-13,94561.0,0.0
2021-01-14,93780.0,0.0
2021-01-15,89701.0,0.0
2021-01-16,65008.0,0.0
2021-01-17,34177.0,2914.0
2021-01-18,38948.0,4943.0
2021-01-19,31201.0,1701.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19598.0
2021-01-22,12636.0,13970.0
2021-01-23,5994.0,32791.0
2021-01-24,3259.0,30631.0
2021-01-25,4830.0,64244.0
2021-01-26,4388.0,75908.0
2021-01-27,6226.0,64645.0
2021-01-28,4835.0,88733.0
2021-01-29,4880.0,93018.0
2021-01-30,4321.0,85981.0
2021-01-31,2650.0,56927.0
2021-02-01,4313.0,81305.0
2021-02-02,6432.0,81470.0
2021-02-03,9281.0,90374.0
2021-02-04,13337.0,94168.0
2021-02-05,17882.0,89301.0
2021-02-06,14653.0,63066.0
2021-02-07,9170.0,32620.0
2021-02-08,26829.0,39983.0
2021-02-09,34588.0,32206.0
2021-02-10,44950.0,27752.0
2021-02-11,55325.0,19323.0
2021-02-12,58750.0,15200.0
2021-02-13,45979.0,6675.0
2021-02-14,27183.0,2558.0
2021-02-15,56838.0,5931.0
2021-02-16,65030.0,6109.0
2021-02-17,70732.0,9381.0
2021-02-18,81984.0,7842.0
2021-02-19,86318.0,6378.0
2021-02-20,73949.0,4348.0
2021-02-21,48778.0,2210.0
2021-02-22,100244.0,5227.0
2021-02-23,101231.0,5267.0
2021-02-24,114111.0,7899.0
2021-02-25,116356.0,11886.0
2021-02-26,121672.0,14771.0
2021-02-27,114529.0,11743.0
2021-02-28,69878.0,8139.0
2021-03-01,111158.0,24373.0
2021-03-02,129897.0,30605.0
2021-03-03,143937.0,41915.0
2021-03-04,148743.0,47185.0
2021-03-05,151228.0,52074.0
2021-03-06,137371.0,39052.0
2021-03-07,81073.0,20036.0
2021-03-08,131188.0,47360.0
2021-03-09,141816.0,49377.0
2021-03-10,157246.0,54723.0
2021-03-11,160281.0,59113.0
2021-03-12,148075.0,60779.0
2021-03-13,127735.0,48291.0
2021-03-14,72267.0,33154.0
2021-03-15,101314.0,70057.0
2021-03-16,68276.0,72356.0
2021-03-17,84909.0,80496.0
2021-03-18,84165.0,79059.0
2021-03-19,96823.0,78274.0
2021-03-20,112222.0,61948.0
2021-03-21,84355.0,45222.0
2021-03-22,126426.0,65663.0
2021-03-23,150779.0,71111.0
2021-03-24,166877.0,85332.0
2021-03-25,181485.0,83194.0
2021-03-26,188055.0,77902.0
2021-03-27,172265.0,66544.0
2021-03-28,121620.0,40396.0
2021-03-29,173155.0,65969.0
2021-03-30,189448.0,75214.0
2021-03-31,211324.0,90275.0
2021-04-01,194261.0,89439.0
2021-04-02,201253.0,78562.0
2021-04-03,168761.0,60034.0
2021-04-04,75817.0,20410.0
2021-04-05,132785.0,37763.0
2021-04-06,207394.0,75148.0
2021-04-07,235078.0,86015.0
2021-04-08,244748.0,87698.0
2021-04-09,251570.0,81392.0
2021-04-10,250970.0,68206.0
2021-04-11,160519.0,41065.0
2021-04-12,204038.0,62024.0
2021-04-13,220407.0,66997.0
2021-04-14,239866.0,79516.0
2021-04-15,251095.0,98150.0
2021-04-16,279007.0,98944.0
2021-04-17,273520.0,83001.0
2021-04-18,187419.0,53778.0
2021-04-19,222119.0,87446.0
2021-04-20,235262.0,96856.0
2021-04-21,253179.0,118401.0
2021-04-22,261845.0,134130.0
2021-04-23,273253.0,128616.0
2021-04-24,270646.0,113330.0
2021-04-25,220051.0,46458.0
2021-04-26,261698.0,81501.0
2021-04-27,258929.0,110307.0
2021-04-28,267423.0,138279.0
2021-04-29,352815.0,171642.0
2021-04-30,335060.0,186794.0
2021-05-01,282547.0,147378.0
2021-05-02,251635.0,116695.0
2021-05-03,287897.0,120572.0
2021-05-04,309990.0,133234.0
2021-05-05,331395.0,141996.0
2021-05-06,338145.0,167956.0
2021-05-07,342167.0,180528.0
2021-05-08,313440.0,176401.0
2021-05-09,171120.0,101211.0
2021-05-10,299165.0,145985.0
2021-05-11,299165.0,145985.0
2021-05-12,299165.0,145985.0
2021-05-13,299165.0,145985.0
2021-05-14,299165.0,145985.0
2021-05-15,299165.0,145985.0
2021-05-16,299165.0,145985.0
2021-05-17,299165.0,145985.0
2021-05-18,299165.0,145985.0
2021-05-19,299165.0,145985.0
2021-05-20,299165.0,145985.0
2021-05-21,299165.0,145985.0
2021-05-22,299165.0,145985.0
2021-05-23,299165.0,145985.0
2021-05-24,299165.0,145985.0
2021-05-25,299165.0,145985.0
2021-05-26,299165.0,145985.0
2021-05-27,299165.0,145985.0
2021-05-28,299165.0,145985.0
2021-05-29,299165.0,145985.0
2021-05-30,299165.0,145985.0
2021-05-31,299165.0,145985.0
2021-06-01,299165.0,145985.0
2021-06-02,299165.0,145985.0
2021-06-03,299165.0,145985.0
2021-06-04,299165.0,145985.0
2021-06-05,299165.0,145985.0
2021-06-06,299165.0,145985.0
2021-06-07,299165.0,145985.0
2021-06-08,299165.0,145985.0
2021-06-09,299165.0,145985.0
2021-06-10,299165.0,145985.0
2021-06-11,299165.0,145985.0
2021-06-12,299165.0,145985.0
2021-06-13,299165.0,145985.0
