data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69655.0,421.0,412.0,9.0,195730.0,1178.0,9.0,1169.0
2021-01-05,80496.0,523.0,521.0,2.0,276226.0,1701.0,11.0,1690.0
2021-01-06,65536.0,500.0,499.0,1.0,341762.0,2201.0,12.0,2189.0
2021-01-07,92854.0,656.0,654.0,2.0,434616.0,2857.0,14.0,2843.0
2021-01-08,96374.0,821.0,821.0,0.0,530990.0,3678.0,14.0,3664.0
2021-01-09,87842.0,652.0,652.0,0.0,618832.0,4330.0,14.0,4316.0
2021-01-10,60620.0,440.0,440.0,0.0,679452.0,4770.0,14.0,4756.0
2021-01-11,81788.0,521.0,521.0,0.0,761240.0,5291.0,14.0,5277.0
2021-01-12,82806.0,557.0,557.0,0.0,844046.0,5848.0,14.0,5834.0
2021-01-13,95141.0,753.0,753.0,0.0,939187.0,6601.0,14.0,6587.0
2021-01-14,94321.0,736.0,736.0,0.0,1033508.0,7337.0,14.0,7323.0
2021-01-15,90269.0,650.0,650.0,0.0,1123777.0,7987.0,14.0,7973.0
2021-01-16,65277.0,474.0,474.0,0.0,1189054.0,8461.0,14.0,8447.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223420.0,11625.0,14.0,8626.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262555.0,17005.0,14.0,8919.0
2021-01-19,31483.0,1960.0,181.0,0.0,1294038.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320680.0,23714.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337063.0,43678.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350175.0,57832.0,14.0,9381.0
2021-01-23,5979.0,33299.0,39.0,0.0,1356154.0,91131.0,14.0,9420.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359361.0,121901.0,14.0,9446.0
2021-01-25,4862.0,64618.0,25.0,0.0,1364223.0,186519.0,14.0,9471.0
2021-01-26,4297.0,76436.0,43.0,0.0,1368520.0,262955.0,14.0,9514.0
2021-01-27,6311.0,64782.0,25.0,0.0,1374831.0,327737.0,14.0,9539.0
2021-01-28,4837.0,89144.0,39.0,0.0,1379668.0,416881.0,14.0,9578.0
2021-01-29,4929.0,93940.0,45.0,0.0,1384597.0,510821.0,14.0,9623.0
2021-01-30,4132.0,86447.0,42.0,0.0,1388729.0,597268.0,14.0,9665.0
2021-01-31,2617.0,57225.0,13.0,0.0,1391346.0,654493.0,14.0,9678.0
2021-02-01,4263.0,81722.0,50.0,0.0,1395609.0,736215.0,14.0,9728.0
2021-02-02,6378.0,82006.0,67.0,1.0,1401987.0,818221.0,15.0,9795.0
2021-02-03,8980.0,91077.0,108.0,0.0,1410967.0,909298.0,15.0,9903.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424376.0,1004507.0,19.0,10065.0
2021-02-05,17685.0,90160.0,272.0,0.0,1442061.0,1094667.0,19.0,10337.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456533.0,1158136.0,20.0,10549.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465896.0,1191087.0,20.0,10715.0
2021-02-08,26493.0,40532.0,404.0,2.0,1492389.0,1231619.0,22.0,11119.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526550.0,1264599.0,22.0,11570.0
2021-02-10,44452.0,28751.0,691.0,0.0,1571002.0,1293350.0,22.0,12261.0
2021-02-11,54536.0,20656.0,866.0,0.0,1625538.0,1314006.0,22.0,13127.0
2021-02-12,58012.0,16471.0,1000.0,0.0,1683550.0,1330477.0,22.0,14127.0
2021-02-13,45394.0,7479.0,721.0,0.0,1728944.0,1337956.0,22.0,14848.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755951.0,1340957.0,22.0,15253.0
2021-02-15,55926.0,7099.0,1020.0,0.0,1811877.0,1348056.0,22.0,16273.0
2021-02-16,64123.0,7300.0,1080.0,0.0,1876000.0,1355356.0,22.0,17353.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945971.0,1366044.0,22.0,18447.0
2021-02-18,81019.0,9455.0,1401.0,0.0,2026990.0,1375499.0,22.0,19848.0
2021-02-19,85211.0,8263.0,1551.0,0.0,2112201.0,1383762.0,22.0,21399.0
2021-02-20,72881.0,5717.0,1222.0,0.0,2185082.0,1389479.0,22.0,22621.0
2021-02-21,48093.0,3105.0,867.0,0.0,2233175.0,1392584.0,22.0,23488.0
2021-02-22,98914.0,7157.0,1795.0,0.0,2332089.0,1399741.0,22.0,25283.0
2021-02-23,99628.0,7335.0,1876.0,0.0,2431717.0,1407076.0,22.0,27159.0
2021-02-24,112644.0,9892.0,1777.0,0.0,2544361.0,1416968.0,22.0,28936.0
2021-02-25,114679.0,14316.0,2040.0,0.0,2659040.0,1431284.0,22.0,30976.0
2021-02-26,121496.0,17633.0,2322.0,0.0,2780536.0,1448917.0,22.0,33298.0
2021-02-27,113130.0,14025.0,2090.0,0.0,2893666.0,1462942.0,22.0,35388.0
2021-02-28,69162.0,9390.0,1185.0,0.0,2962828.0,1472332.0,22.0,36573.0
2021-03-01,109701.0,26479.0,2008.0,1.0,3072529.0,1498811.0,23.0,38581.0
2021-03-02,129292.0,33300.0,2452.0,0.0,3201821.0,1532111.0,23.0,41033.0
2021-03-03,143202.0,44742.0,2543.0,0.0,3345023.0,1576853.0,23.0,43576.0
2021-03-04,148499.0,50250.0,2968.0,0.0,3493522.0,1627103.0,23.0,46544.0
2021-03-05,151287.0,55635.0,3151.0,0.0,3644809.0,1682738.0,23.0,49695.0
2021-03-06,136674.0,41859.0,2658.0,1.0,3781483.0,1724597.0,24.0,52353.0
2021-03-07,80918.0,22346.0,1908.0,0.0,3862401.0,1746943.0,24.0,54261.0
2021-03-08,131611.0,50686.0,3232.0,5.0,3994012.0,1797629.0,29.0,57493.0
2021-03-09,143080.0,53003.0,3572.0,0.0,4137092.0,1850632.0,29.0,61065.0
2021-03-10,157915.0,58661.0,3662.0,1.0,4295007.0,1909293.0,30.0,64727.0
2021-03-11,161451.0,63863.0,4042.0,3.0,4456458.0,1973156.0,33.0,68769.0
2021-03-12,148169.0,65082.0,3970.0,5.0,4604627.0,2038238.0,38.0,72739.0
2021-03-13,125845.0,51651.0,3161.0,3.0,4730472.0,2089889.0,41.0,75900.0
2021-03-14,70907.0,35335.0,1968.0,1.0,4801379.0,2125224.0,42.0,77868.0
2021-03-15,102350.0,73318.0,2883.0,5.0,4903729.0,2198542.0,47.0,80751.0
2021-03-16,66861.0,73900.0,1218.0,10.0,4970590.0,2272442.0,57.0,81969.0
2021-03-17,83528.0,82822.0,1593.0,10.0,5054118.0,2355264.0,67.0,83562.0
2021-03-18,82802.0,81459.0,1740.0,8.0,5136920.0,2436723.0,75.0,85302.0
2021-03-19,95721.0,80867.0,1968.0,7.0,5232641.0,2517590.0,82.0,87270.0
2021-03-20,111682.0,64673.0,2506.0,4.0,5344323.0,2582263.0,86.0,89776.0
2021-03-21,83370.0,47316.0,2048.0,3.0,5427693.0,2629579.0,89.0,91824.0
2021-03-22,127145.0,69598.0,3501.0,0.0,5554838.0,2699177.0,89.0,95325.0
2021-03-23,151455.0,75706.0,4174.0,3.0,5706293.0,2774883.0,92.0,99499.0
2021-03-24,167581.0,90800.0,4423.0,1.0,5873874.0,2865683.0,93.0,103922.0
2021-03-25,182156.0,89697.0,5103.0,1.0,6056030.0,2955380.0,94.0,109025.0
2021-03-26,189142.0,83547.0,5017.0,4.0,6245172.0,3038927.0,98.0,114042.0
2021-03-27,169846.0,71771.0,4409.0,3.0,6415018.0,3110698.0,101.0,118451.0
2021-03-28,119908.0,44044.0,3133.0,0.0,6534926.0,3154742.0,101.0,121584.0
2021-03-29,173576.0,70614.0,4362.0,0.0,6708502.0,3225356.0,101.0,125946.0
2021-03-30,189636.0,81097.0,4711.0,3.0,6898138.0,3306453.0,104.0,130657.0
2021-03-31,211423.0,95943.0,4939.0,21.0,7109561.0,3402396.0,125.0,135596.0
2021-04-01,193522.0,95120.0,4668.0,3.0,7303083.0,3497516.0,128.0,140264.0
2021-04-02,199674.0,83878.0,4647.0,0.0,7502757.0,3581394.0,128.0,144911.0
2021-04-03,166527.0,64310.0,3438.0,2.0,7669284.0,3645704.0,130.0,148349.0
2021-04-04,74559.0,21719.0,1332.0,0.0,7743843.0,3667423.0,130.0,149681.0
2021-04-05,130921.0,40314.0,2372.0,5.0,7874764.0,3707737.0,135.0,152053.0
2021-04-06,205476.0,81244.0,5013.0,43.0,8080240.0,3788981.0,178.0,157066.0
2021-04-07,238921.0,95664.0,5735.0,2.0,8319161.0,3884645.0,180.0,162801.0
2021-04-08,244798.0,95163.0,6018.0,1.0,8563959.0,3979808.0,181.0,168819.0
2021-04-09,248073.0,88549.0,6427.0,14.0,8812032.0,4068357.0,195.0,175246.0
2021-04-10,247784.0,74158.0,5407.0,2.0,9059816.0,4142515.0,197.0,180653.0
2021-04-11,157578.0,44912.0,3562.0,4.0,9217394.0,4187427.0,201.0,184215.0
2021-04-12,201196.0,66925.0,4441.0,8.0,9418590.0,4254352.0,209.0,188656.0
2021-04-13,217796.0,72560.0,4991.0,2.0,9636386.0,4326912.0,211.0,193647.0
2021-04-14,236696.0,85609.0,5607.0,2.0,9873082.0,4412521.0,213.0,199254.0
2021-04-15,247410.0,105516.0,6470.0,0.0,10120492.0,4518037.0,213.0,205724.0
2021-04-16,274789.0,106561.0,6903.0,2.0,10395281.0,4624598.0,215.0,212627.0
2021-04-17,270068.0,90890.0,6580.0,0.0,10665349.0,4715488.0,215.0,219207.0
2021-04-18,183854.0,58935.0,4522.0,1.0,10849203.0,4774423.0,216.0,223729.0
2021-04-19,218102.0,93643.0,5808.0,2.0,11067305.0,4868066.0,218.0,229537.0
2021-04-20,230636.0,104056.0,6307.0,1.0,11297941.0,4972122.0,219.0,235844.0
2021-04-21,248551.0,125721.0,6543.0,3.0,11546492.0,5097843.0,222.0,242387.0
2021-04-22,256662.0,143789.0,7646.0,291.0,11803154.0,5241632.0,513.0,250033.0
2021-04-23,267437.0,139078.0,8033.0,545.0,12070591.0,5380710.0,1058.0,258066.0
2021-04-24,263142.0,124924.0,7319.0,3036.0,12333733.0,5505634.0,4094.0,265385.0
2021-04-25,206532.0,61777.0,5889.0,8752.0,12540265.0,5567411.0,12846.0,271274.0
2021-04-26,247017.0,98365.0,7090.0,9361.0,12787282.0,5665776.0,22207.0,278364.0
2021-04-27,245795.0,128728.0,7504.0,9823.0,13033077.0,5794504.0,32030.0,285868.0
2021-04-28,253357.0,156617.0,8218.0,8945.0,13286434.0,5951121.0,40975.0,294086.0
2021-04-29,335175.0,196183.0,11382.0,10117.0,13621609.0,6147304.0,51092.0,305468.0
2021-04-30,314676.0,215278.0,10665.0,14620.0,13936285.0,6362582.0,65712.0,316133.0
2021-05-01,259133.0,175152.0,7777.0,17846.0,14195418.0,6537734.0,83558.0,323910.0
2021-05-02,234014.0,136826.0,7383.0,11584.0,14429432.0,6674560.0,95142.0,331293.0
2021-05-03,270967.0,142848.0,8985.0,11872.0,14700399.0,6817408.0,107014.0,340278.0
2021-05-04,293785.0,159680.0,9932.0,12131.0,14994184.0,6977088.0,119145.0,350210.0
2021-05-05,315167.0,171816.0,11373.0,14333.0,15309351.0,7148904.0,133478.0,361583.0
2021-05-06,323002.0,199055.0,12322.0,13010.0,15632353.0,7347959.0,146488.0,373905.0
2021-05-07,331761.0,214390.0,12318.0,12528.0,15964114.0,7562349.0,159016.0,386223.0
2021-05-08,299754.0,214859.0,10446.0,17206.0,16263868.0,7777208.0,176222.0,396669.0
2021-05-09,239849.0,144457.0,8050.0,9035.0,16503717.0,7921665.0,185257.0,404719.0
2021-05-10,276326.0,165881.0,9378.0,8112.0,16780043.0,8087546.0,193369.0,414097.0
2021-05-11,282591.0,175953.0,10030.0,10067.0,17062634.0,8263499.0,203436.0,424127.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17368019.0,8443901.0,212395.0,435755.0
2021-05-13,325369.0,204913.0,12682.0,8243.0,17693388.0,8648814.0,220638.0,448437.0
2021-05-14,331713.0,224365.0,12818.0,8159.0,18025101.0,8873179.0,228797.0,461255.0
2021-05-15,333547.0,212188.0,12142.0,17954.0,18358648.0,9085367.0,246751.0,473397.0
2021-05-16,250799.0,159743.0,6164.0,16245.0,18609447.0,9245110.0,262996.0,479561.0
2021-05-17,248760.0,219304.0,6578.0,18000.0,18858207.0,9464414.0,280996.0,486139.0
2021-05-18,257445.0,212984.0,6656.0,18186.0,19115652.0,9677398.0,299182.0,492795.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19396795.0,9884484.0,317627.0,500212.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19680792.0,10155345.0,337689.0,508051.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19982794.0,10426121.0,356354.0,516637.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20260665.0,10671702.0,394716.0,523497.0
2021-05-23,210931.0,197212.0,4837.0,35984.0,20471596.0,10868914.0,430700.0,528334.0
2021-05-24,236881.0,228327.0,5926.0,32511.0,20708477.0,11097241.0,463211.0,534260.0
2021-05-25,234713.0,245614.0,6311.0,29408.0,20943190.0,11342855.0,492619.0,540571.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21194282.0,11620210.0,523711.0,547292.0
2021-05-27,280253.0,311007.0,7548.0,22091.0,21474535.0,11931217.0,545802.0,554840.0
2021-05-28,296127.0,299464.0,8109.0,20506.0,21770662.0,12230681.0,566308.0,562949.0
2021-05-29,294236.0,231147.0,7332.0,19074.0,22064898.0,12461828.0,585382.0,570281.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22296821.0,12632615.0,604281.0,575778.0
2021-05-31,264134.0,216356.0,7067.0,56538.0,22560955.0,12848971.0,660819.0,582845.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22822808.0,13056391.0,728034.0,588960.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23119721.0,13172042.0,765953.0,595457.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23538256.0,13351702.0,803878.0,605856.0
2021-06-04,449077.0,184398.0,10693.0,47971.0,23987333.0,13536100.0,851849.0,616549.0
2021-06-05,433545.0,185648.0,10229.0,57325.0,24420878.0,13721748.0,909174.0,626778.0
2021-06-06,373475.0,139312.0,8500.0,49092.0,24794353.0,13861060.0,958266.0,635278.0
2021-06-07,410352.0,161430.0,10178.0,37366.0,25204705.0,14022490.0,995632.0,645456.0
2021-06-08,412273.0,170627.0,9986.0,40983.0,25616978.0,14193117.0,1036615.0,655442.0
2021-06-09,423946.0,170959.0,10800.0,38477.0,26040924.0,14364076.0,1075092.0,666242.0
2021-06-10,461157.0,173440.0,12087.0,32934.0,26502081.0,14537516.0,1108026.0,678329.0
2021-06-11,454226.0,169409.0,12005.0,24017.0,26956307.0,14706925.0,1132043.0,690334.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27395425.0,14834908.0,1147254.0,700935.0
2021-06-13,345076.0,90840.0,8290.0,5737.0,27740501.0,14925748.0,1152991.0,709225.0
2021-06-14,319962.0,214200.0,8099.0,6867.0,28060463.0,15139948.0,1159858.0,717324.0
2021-06-15,309100.0,227987.0,8062.0,7116.0,28369563.0,15367935.0,1166974.0,725386.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28675378.0,15620539.0,1175008.0,733640.0
2021-06-17,304222.0,301210.0,8377.0,7940.0,28979600.0,15921749.0,1182948.0,742017.0
2021-06-18,304217.0,305828.0,8988.0,5955.0,29283817.0,16227577.0,1188903.0,751005.0
2021-06-19,284809.0,274714.0,7830.0,4505.0,29568626.0,16502291.0,1193408.0,758835.0
2021-06-20,217600.0,220359.0,6118.0,2559.0,29786226.0,16722650.0,1195967.0,764953.0
2021-06-21,271456.0,287693.0,8362.0,4867.0,30057682.0,17010343.0,1200834.0,773315.0
2021-06-22,276339.0,295778.0,8634.0,5202.0,30334021.0,17306121.0,1206036.0,781949.0
2021-06-23,266559.0,302330.0,8546.0,5670.0,30600580.0,17608451.0,1211706.0,790495.0
2021-06-24,280145.0,332079.0,9666.0,5478.0,30880725.0,17940530.0,1217184.0,800161.0
2021-06-25,269730.0,348285.0,9569.0,5063.0,31150455.0,18288815.0,1222247.0,809730.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406091.0,18588731.0,1225836.0,818507.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31609494.0,18817252.0,1229117.0,825766.0
2021-06-28,253328.0,306576.0,9471.0,4020.0,31862822.0,19123828.0,1233137.0,835237.0
2021-06-29,235451.0,328322.0,8688.0,3679.0,32098273.0,19452150.0,1236816.0,843925.0
2021-06-30,232438.0,341449.0,9642.0,4796.0,32330711.0,19793599.0,1241612.0,853567.0
2021-07-01,206948.0,362574.0,10153.0,5073.0,32537659.0,20156173.0,1246685.0,863720.0
2021-07-02,188069.0,367850.0,9177.0,4190.0,32725728.0,20524023.0,1250875.0,872897.0
2021-07-03,156536.0,370893.0,7571.0,2724.0,32882264.0,20894916.0,1253599.0,880468.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33014099.0,21177827.0,1256084.0,886706.0
2021-07-05,156905.0,383968.0,8778.0,4222.0,33171004.0,21561795.0,1260306.0,895484.0
2021-07-06,154116.0,384621.0,7317.0,4049.0,33325120.0,21946416.0,1264355.0,902801.0
2021-07-07,137219.0,411508.0,7271.0,3275.0,33462339.0,22357924.0,1267630.0,910072.0
2021-07-08,106910.0,479064.0,5997.0,3271.0,33569249.0,22836988.0,1270901.0,916069.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33670270.0,23335059.0,1273884.0,922216.0
