data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51493.0,283.0,0.0,283.0
2021-01-02,38712.0,251.0,251.0,0.0,90205.0,534.0,0.0,534.0
2021-01-03,35489.0,227.0,227.0,0.0,125694.0,761.0,0.0,761.0
2021-01-04,69420.0,424.0,418.0,6.0,195114.0,1185.0,6.0,1179.0
2021-01-05,80130.0,541.0,540.0,1.0,275244.0,1726.0,7.0,1719.0
2021-01-06,65342.0,501.0,501.0,0.0,340586.0,2227.0,7.0,2220.0
2021-01-07,92444.0,663.0,661.0,2.0,433030.0,2890.0,9.0,2881.0
2021-01-08,95852.0,831.0,831.0,0.0,528882.0,3721.0,9.0,3712.0
2021-01-09,87347.0,656.0,656.0,0.0,616229.0,4377.0,9.0,4368.0
2021-01-10,60366.0,444.0,444.0,0.0,676595.0,4821.0,9.0,4812.0
2021-01-11,81590.0,530.0,530.0,0.0,758185.0,5351.0,9.0,5342.0
2021-01-12,82516.0,571.0,571.0,0.0,840701.0,5922.0,9.0,5913.0
2021-01-13,94655.0,762.0,762.0,0.0,935356.0,6684.0,9.0,6675.0
2021-01-14,93939.0,751.0,751.0,0.0,1029295.0,7435.0,9.0,7426.0
2021-01-15,90071.0,660.0,660.0,0.0,1119366.0,8095.0,9.0,8086.0
2021-01-16,65153.0,497.0,497.0,0.0,1184519.0,8592.0,9.0,8583.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218751.0,11750.0,9.0,8761.0
2021-01-18,39059.0,5380.0,295.0,0.0,1257810.0,17130.0,9.0,9056.0
2021-01-19,31389.0,1960.0,183.0,0.0,1289199.0,19090.0,9.0,9239.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315681.0,23830.0,9.0,9399.0
2021-01-21,16257.0,19950.0,84.0,0.0,1331938.0,43780.0,9.0,9483.0
2021-01-22,12930.0,14139.0,39.0,0.0,1344868.0,57919.0,9.0,9522.0
2021-01-23,5971.0,33279.0,40.0,0.0,1350839.0,91198.0,9.0,9562.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354044.0,121955.0,9.0,9588.0
2021-01-25,4849.0,64591.0,25.0,0.0,1358893.0,186546.0,9.0,9613.0
2021-01-26,4292.0,76398.0,42.0,0.0,1363185.0,262944.0,9.0,9655.0
2021-01-27,6270.0,64753.0,26.0,0.0,1369455.0,327697.0,9.0,9681.0
2021-01-28,4804.0,89105.0,40.0,0.0,1374259.0,416802.0,9.0,9721.0
2021-01-29,4820.0,93888.0,47.0,0.0,1379079.0,510690.0,9.0,9768.0
2021-01-30,4134.0,86408.0,43.0,0.0,1383213.0,597098.0,9.0,9811.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385831.0,654305.0,9.0,9824.0
2021-02-01,4263.0,81680.0,51.0,0.0,1390094.0,735985.0,9.0,9875.0
2021-02-02,6376.0,81967.0,68.0,1.0,1396470.0,817952.0,10.0,9943.0
2021-02-03,8977.0,91027.0,109.0,0.0,1405447.0,908979.0,10.0,10052.0
2021-02-04,13401.0,95146.0,161.0,1.0,1418848.0,1004125.0,11.0,10213.0
2021-02-05,17679.0,90092.0,277.0,0.0,1436527.0,1094217.0,11.0,10490.0
2021-02-06,14454.0,63450.0,221.0,0.0,1450981.0,1157667.0,11.0,10711.0
2021-02-07,9359.0,32946.0,167.0,0.0,1460340.0,1190613.0,11.0,10878.0
2021-02-08,26486.0,40496.0,404.0,1.0,1486826.0,1231109.0,12.0,11282.0
2021-02-09,34139.0,32929.0,454.0,0.0,1520965.0,1264038.0,12.0,11736.0
2021-02-10,44427.0,28727.0,699.0,0.0,1565392.0,1292765.0,12.0,12435.0
2021-02-11,54492.0,20586.0,883.0,0.0,1619884.0,1313351.0,12.0,13318.0
2021-02-12,57964.0,16381.0,1011.0,0.0,1677848.0,1329732.0,12.0,14329.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723211.0,1337216.0,12.0,15062.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750208.0,1340221.0,12.0,15474.0
2021-02-15,55885.0,7119.0,1046.0,0.0,1806093.0,1347340.0,12.0,16520.0
2021-02-16,64083.0,7314.0,1106.0,0.0,1870176.0,1354654.0,12.0,17626.0
2021-02-17,69926.0,10697.0,1114.0,0.0,1940102.0,1365351.0,12.0,18740.0
2021-02-18,80962.0,9451.0,1436.0,0.0,2021064.0,1374802.0,12.0,20176.0
2021-02-19,85064.0,8252.0,1647.0,0.0,2106128.0,1383054.0,12.0,21823.0
2021-02-20,72829.0,5747.0,1257.0,0.0,2178957.0,1388801.0,12.0,23080.0
2021-02-21,48049.0,3127.0,893.0,0.0,2227006.0,1391928.0,12.0,23973.0
2021-02-22,98826.0,7187.0,1848.0,0.0,2325832.0,1399115.0,12.0,25821.0
2021-02-23,99520.0,7400.0,1961.0,0.0,2425352.0,1406515.0,12.0,27782.0
2021-02-24,112551.0,9909.0,1841.0,0.0,2537903.0,1416424.0,12.0,29623.0
2021-02-25,114576.0,14355.0,2118.0,0.0,2652479.0,1430779.0,12.0,31741.0
2021-02-26,121322.0,17582.0,2414.0,0.0,2773801.0,1448361.0,12.0,34155.0
2021-02-27,113061.0,14059.0,2136.0,0.0,2886862.0,1462420.0,12.0,36291.0
2021-02-28,69101.0,9432.0,1231.0,0.0,2955963.0,1471852.0,12.0,37522.0
2021-03-01,109566.0,26575.0,2114.0,0.0,3065529.0,1498427.0,12.0,39636.0
2021-03-02,129161.0,33381.0,2548.0,0.0,3194690.0,1531808.0,12.0,42184.0
2021-03-03,143108.0,44797.0,2614.0,0.0,3337798.0,1576605.0,12.0,44798.0
2021-03-04,148381.0,50320.0,3055.0,0.0,3486179.0,1626925.0,12.0,47853.0
2021-03-05,151165.0,55711.0,3249.0,0.0,3637344.0,1682636.0,12.0,51102.0
2021-03-06,136566.0,41922.0,2727.0,0.0,3773910.0,1724558.0,12.0,53829.0
2021-03-07,80880.0,22371.0,1936.0,0.0,3854790.0,1746929.0,12.0,55765.0
2021-03-08,131517.0,50717.0,3299.0,1.0,3986307.0,1797646.0,13.0,59064.0
2021-03-09,142954.0,53090.0,3666.0,0.0,4129261.0,1850736.0,13.0,62730.0
2021-03-10,157820.0,58697.0,3729.0,1.0,4287081.0,1909433.0,14.0,66459.0
2021-03-11,161301.0,63956.0,4157.0,1.0,4448382.0,1973389.0,15.0,70616.0
2021-03-12,147869.0,65164.0,4108.0,2.0,4596251.0,2038553.0,17.0,74724.0
2021-03-13,125734.0,51719.0,3247.0,0.0,4721985.0,2090272.0,17.0,77971.0
2021-03-14,70842.0,35372.0,2021.0,1.0,4792827.0,2125644.0,18.0,79992.0
2021-03-15,102187.0,73420.0,3025.0,4.0,4895014.0,2199064.0,22.0,83017.0
2021-03-16,66758.0,73956.0,1303.0,3.0,4961772.0,2273020.0,25.0,84320.0
2021-03-17,83343.0,82948.0,1762.0,1.0,5045115.0,2355968.0,26.0,86082.0
2021-03-18,82624.0,81567.0,1899.0,4.0,5127739.0,2437535.0,30.0,87981.0
2021-03-19,95462.0,80982.0,2155.0,4.0,5223201.0,2518517.0,34.0,90136.0
2021-03-20,111591.0,64729.0,2585.0,2.0,5334792.0,2583246.0,36.0,92721.0
2021-03-21,83319.0,47336.0,2081.0,0.0,5418111.0,2630582.0,36.0,94802.0
2021-03-22,127000.0,69675.0,3605.0,0.0,5545111.0,2700257.0,36.0,98407.0
2021-03-23,151250.0,75859.0,4360.0,2.0,5696361.0,2776116.0,38.0,102767.0
2021-03-24,167329.0,90967.0,4632.0,1.0,5863690.0,2867083.0,39.0,107399.0
2021-03-25,181808.0,89970.0,5406.0,0.0,6045498.0,2957053.0,39.0,112805.0
2021-03-26,188822.0,83696.0,5244.0,3.0,6234320.0,3040749.0,42.0,118049.0
2021-03-27,169612.0,71970.0,4628.0,2.0,6403932.0,3112719.0,44.0,122677.0
2021-03-28,119728.0,44168.0,3282.0,0.0,6523660.0,3156887.0,44.0,125959.0
2021-03-29,173297.0,70822.0,4600.0,0.0,6696957.0,3227709.0,44.0,130559.0
2021-03-30,189298.0,81336.0,4980.0,2.0,6886255.0,3309045.0,46.0,135539.0
2021-03-31,211049.0,96209.0,5238.0,17.0,7097304.0,3405254.0,63.0,140777.0
2021-04-01,193229.0,95302.0,4880.0,1.0,7290533.0,3500556.0,64.0,145657.0
2021-04-02,199345.0,84101.0,4904.0,0.0,7489878.0,3584657.0,64.0,150561.0
2021-04-03,166398.0,64372.0,3537.0,1.0,7656276.0,3649029.0,65.0,154098.0
2021-04-04,74494.0,21767.0,1387.0,0.0,7730770.0,3670796.0,65.0,155485.0
2021-04-05,130805.0,40376.0,2453.0,4.0,7861575.0,3711172.0,69.0,157938.0
2021-04-06,205213.0,81428.0,5234.0,35.0,8066788.0,3792600.0,104.0,163172.0
2021-04-07,238545.0,95926.0,6027.0,1.0,8305333.0,3888526.0,105.0,169199.0
2021-04-08,244396.0,95448.0,6346.0,1.0,8549729.0,3983974.0,106.0,175545.0
2021-04-09,247529.0,88692.0,6731.0,13.0,8797258.0,4072666.0,119.0,182276.0
2021-04-10,247513.0,74369.0,5637.0,0.0,9044771.0,4147035.0,119.0,187913.0
2021-04-11,157424.0,45032.0,3699.0,3.0,9202195.0,4192067.0,122.0,191612.0
2021-04-12,200973.0,67093.0,4632.0,1.0,9403168.0,4259160.0,123.0,196244.0
2021-04-13,217468.0,72773.0,5230.0,2.0,9620636.0,4331933.0,125.0,201474.0
2021-04-14,236381.0,85803.0,5849.0,2.0,9857017.0,4417736.0,127.0,207323.0
2021-04-15,247049.0,105778.0,6779.0,0.0,10104066.0,4523514.0,127.0,214102.0
2021-04-16,274435.0,106754.0,7159.0,0.0,10378501.0,4630268.0,127.0,221261.0
2021-04-17,269808.0,91036.0,6742.0,0.0,10648309.0,4721304.0,127.0,228003.0
2021-04-18,183714.0,59047.0,4645.0,1.0,10832023.0,4780351.0,128.0,232648.0
2021-04-19,217873.0,93815.0,6006.0,2.0,11049896.0,4874166.0,130.0,238654.0
2021-04-20,230422.0,104158.0,6454.0,0.0,11280318.0,4978324.0,130.0,245108.0
2021-04-21,248330.0,125829.0,6688.0,3.0,11528648.0,5104153.0,133.0,251796.0
2021-04-22,256405.0,143988.0,7875.0,291.0,11785053.0,5248141.0,424.0,259671.0
2021-04-23,267159.0,139173.0,8215.0,545.0,12052212.0,5387314.0,969.0,267886.0
2021-04-24,262953.0,125023.0,7459.0,3036.0,12315165.0,5512337.0,4005.0,275345.0
2021-04-25,206344.0,61947.0,6071.0,8752.0,12521509.0,5574284.0,12757.0,281416.0
2021-04-26,246862.0,98423.0,7177.0,9358.0,12768371.0,5672707.0,22115.0,288593.0
2021-04-27,245688.0,128794.0,7608.0,9823.0,13014059.0,5801501.0,31938.0,296201.0
2021-04-28,253232.0,156670.0,8324.0,8945.0,13267291.0,5958171.0,40883.0,304525.0
2021-04-29,335001.0,196227.0,11542.0,10118.0,13602292.0,6154398.0,51001.0,316067.0
2021-04-30,314566.0,215306.0,10759.0,14615.0,13916858.0,6369704.0,65616.0,326826.0
2021-05-01,259077.0,175176.0,7821.0,17844.0,14175935.0,6544880.0,83460.0,334647.0
2021-05-02,233990.0,136819.0,7403.0,11582.0,14409925.0,6681699.0,95042.0,342050.0
2021-05-03,270947.0,142812.0,8996.0,11870.0,14680872.0,6824511.0,106912.0,351046.0
2021-05-04,293770.0,159607.0,9952.0,12125.0,14974642.0,6984118.0,119037.0,360998.0
2021-05-05,315147.0,171716.0,11367.0,14328.0,15289789.0,7155834.0,133365.0,372365.0
2021-05-06,323002.0,198954.0,12303.0,13011.0,15612791.0,7354788.0,146376.0,384668.0
2021-05-07,331854.0,214175.0,12239.0,12532.0,15944645.0,7568963.0,158908.0,396907.0
2021-05-08,299781.0,214759.0,10417.0,17199.0,16244426.0,7783722.0,176107.0,407324.0
2021-05-09,239824.0,144446.0,8074.0,9035.0,16484250.0,7928168.0,185142.0,415398.0
2021-05-10,276409.0,165746.0,9283.0,8106.0,16760659.0,8093914.0,193248.0,424681.0
2021-05-11,282609.0,175868.0,10018.0,10059.0,17043268.0,8269782.0,203307.0,434699.0
2021-05-12,305377.0,180316.0,11608.0,8950.0,17348645.0,8450098.0,212257.0,446307.0
2021-05-13,325376.0,204844.0,12648.0,8243.0,17674021.0,8654942.0,220500.0,458955.0
2021-05-14,331710.0,224189.0,12771.0,8156.0,18005731.0,8879131.0,228656.0,471726.0
2021-05-15,333563.0,212052.0,12109.0,17953.0,18339294.0,9091183.0,246609.0,483835.0
2021-05-16,250776.0,159715.0,6152.0,16245.0,18590070.0,9250898.0,262854.0,489987.0
2021-05-17,248766.0,219241.0,6552.0,17997.0,18838836.0,9470139.0,280851.0,496539.0
2021-05-18,257447.0,212842.0,6629.0,18179.0,19096283.0,9682981.0,299030.0,503168.0
2021-05-19,281130.0,206980.0,7389.0,18442.0,19377413.0,9889961.0,317472.0,510557.0
2021-05-20,283967.0,270782.0,7827.0,20061.0,19661380.0,10160743.0,337533.0,518384.0
2021-05-21,301977.0,270615.0,8563.0,18660.0,19963357.0,10431358.0,356193.0,526947.0
2021-05-22,277862.0,245534.0,6848.0,38363.0,20241219.0,10676892.0,394556.0,533795.0
2021-05-23,210912.0,197185.0,4820.0,35983.0,20452131.0,10874077.0,430539.0,538615.0
2021-05-24,236863.0,228260.0,5907.0,32509.0,20688994.0,11102337.0,463048.0,544522.0
2021-05-25,234690.0,245557.0,6296.0,29402.0,20923684.0,11347894.0,492450.0,550818.0
2021-05-26,251065.0,277216.0,6704.0,31083.0,21174749.0,11625110.0,523533.0,557522.0
2021-05-27,280205.0,310934.0,7534.0,22087.0,21454954.0,11936044.0,545620.0,565056.0
2021-05-28,296109.0,299378.0,8098.0,20500.0,21751063.0,12235422.0,566120.0,573154.0
2021-05-29,294245.0,231078.0,7308.0,19068.0,22045308.0,12466500.0,585188.0,580462.0
2021-05-30,231917.0,170747.0,5485.0,18895.0,22277225.0,12637247.0,604083.0,585947.0
2021-05-31,264112.0,216302.0,7051.0,56539.0,22541337.0,12853549.0,660622.0,592998.0
2021-06-01,261833.0,207331.0,6072.0,67209.0,22803170.0,13060880.0,727831.0,599070.0
2021-06-02,296894.0,115572.0,6459.0,37918.0,23100064.0,13176452.0,765749.0,605529.0
2021-06-03,418569.0,179524.0,10318.0,37920.0,23518633.0,13355976.0,803669.0,615847.0
2021-06-04,449092.0,184234.0,10614.0,47932.0,23967725.0,13540210.0,851601.0,626461.0
2021-06-05,433548.0,185519.0,10162.0,57302.0,24401273.0,13725729.0,908903.0,636623.0
2021-06-06,373503.0,139221.0,8444.0,49090.0,24774776.0,13864950.0,957993.0,645067.0
2021-06-07,410376.0,161305.0,10116.0,37351.0,25185152.0,14026255.0,995344.0,655183.0
2021-06-08,412309.0,170485.0,9919.0,40967.0,25597461.0,14196740.0,1036311.0,665102.0
2021-06-09,423986.0,170816.0,10717.0,38464.0,26021447.0,14367556.0,1074775.0,675819.0
2021-06-10,461176.0,173276.0,12006.0,32929.0,26482623.0,14540832.0,1107704.0,687825.0
2021-06-11,454299.0,169201.0,11892.0,23997.0,26936922.0,14710033.0,1131701.0,699717.0
2021-06-12,439126.0,127896.0,10545.0,15207.0,27376048.0,14837929.0,1146908.0,710262.0
2021-06-13,345088.0,90753.0,8226.0,5736.0,27721136.0,14928682.0,1152644.0,718488.0
2021-06-14,319959.0,214076.0,8047.0,6861.0,28041095.0,15142758.0,1159505.0,726535.0
2021-06-15,309125.0,227865.0,8006.0,7113.0,28350220.0,15370623.0,1166618.0,734541.0
2021-06-16,305836.0,252458.0,8193.0,8033.0,28656056.0,15623081.0,1174651.0,742734.0
2021-06-17,304255.0,301035.0,8316.0,7938.0,28960311.0,15924116.0,1182589.0,751050.0
2021-06-18,304260.0,305676.0,8948.0,5951.0,29264571.0,16229792.0,1188540.0,759998.0
2021-06-19,284815.0,274628.0,7797.0,4506.0,29549386.0,16504420.0,1193046.0,767795.0
2021-06-20,217590.0,220290.0,6100.0,2559.0,29766976.0,16724710.0,1195605.0,773895.0
2021-06-21,271484.0,287548.0,8321.0,4864.0,30038460.0,17012258.0,1200469.0,782216.0
2021-06-22,276343.0,295662.0,8605.0,5199.0,30314803.0,17307920.0,1205668.0,790821.0
2021-06-23,266609.0,302186.0,8499.0,5669.0,30581412.0,17610106.0,1211337.0,799320.0
2021-06-24,280142.0,331893.0,9628.0,5475.0,30861554.0,17941999.0,1216812.0,808948.0
2021-06-25,269771.0,348093.0,9511.0,5059.0,31131325.0,18290092.0,1221871.0,818459.0
2021-06-26,255658.0,299787.0,8731.0,3588.0,31386983.0,18589879.0,1225459.0,827190.0
2021-06-27,203420.0,228453.0,7231.0,3277.0,31590403.0,18818332.0,1228736.0,834421.0
2021-06-28,253365.0,306437.0,9417.0,4018.0,31843768.0,19124769.0,1232754.0,843838.0
2021-06-29,235516.0,328135.0,8621.0,3672.0,32079284.0,19452904.0,1236426.0,852459.0
2021-06-30,232473.0,341279.0,9593.0,4793.0,32311757.0,19794183.0,1241219.0,862052.0
2021-07-01,206996.0,362384.0,10095.0,5070.0,32518753.0,20156567.0,1246289.0,872147.0
2021-07-02,188115.0,367682.0,9115.0,4188.0,32706868.0,20524249.0,1250477.0,881262.0
2021-07-03,156578.0,370735.0,7530.0,2714.0,32863446.0,20894984.0,1253191.0,888792.0
2021-07-04,131846.0,282778.0,6209.0,2455.0,32995292.0,21177762.0,1255646.0,895001.0
2021-07-05,156929.0,383726.0,8724.0,4221.0,33152221.0,21561488.0,1259867.0,903725.0
2021-07-06,154156.0,384480.0,7289.0,4040.0,33306377.0,21945968.0,1263907.0,911014.0
2021-07-07,137273.0,411333.0,7225.0,3272.0,33443650.0,22357301.0,1267179.0,918239.0
2021-07-08,106938.0,478882.0,5953.0,3269.0,33550588.0,22836183.0,1270448.0,924192.0
2021-07-09,101065.0,497885.0,6105.0,2979.0,33651653.0,23334068.0,1273427.0,930297.0
