data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7325.0,14.0,0.0,14.0,0.0,7325.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8825.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9918.0,17.0,0.0,0.0,17.0
2020-12-30,4853.0,2.0,0.0,2.0,0.0,14771.0,19.0,0.0,0.0,19.0
2020-12-31,25864.0,32.0,0.0,32.0,0.0,40635.0,51.0,0.0,0.0,51.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51885.0,63.0,0.0,0.0,63.0
2021-01-02,38968.0,53.0,0.0,53.0,0.0,90853.0,116.0,0.0,0.0,116.0
2021-01-03,35801.0,41.0,0.0,41.0,0.0,126654.0,157.0,0.0,0.0,157.0
2021-01-04,69421.0,117.0,0.0,107.0,10.0,196075.0,274.0,0.0,10.0,264.0
2021-01-05,80033.0,154.0,0.0,152.0,2.0,276108.0,428.0,0.0,12.0,416.0
2021-01-06,65017.0,130.0,0.0,128.0,2.0,341125.0,558.0,0.0,14.0,544.0
2021-01-07,92373.0,188.0,0.0,186.0,2.0,433498.0,746.0,0.0,16.0,730.0
2021-01-08,96622.0,234.0,0.0,234.0,0.0,530120.0,980.0,0.0,16.0,964.0
2021-01-09,88016.0,157.0,0.0,157.0,0.0,618136.0,1137.0,0.0,16.0,1121.0
2021-01-10,60741.0,110.0,0.0,110.0,0.0,678877.0,1247.0,0.0,16.0,1231.0
2021-01-11,81866.0,182.0,0.0,182.0,0.0,760743.0,1429.0,0.0,16.0,1413.0
2021-01-12,83207.0,191.0,0.0,191.0,0.0,843950.0,1620.0,0.0,16.0,1604.0
2021-01-13,95032.0,290.0,0.0,290.0,0.0,938982.0,1910.0,0.0,16.0,1894.0
2021-01-14,93842.0,370.0,0.0,370.0,0.0,1032824.0,2280.0,0.0,16.0,2264.0
2021-01-15,90549.0,222.0,0.0,222.0,0.0,1123373.0,2502.0,0.0,16.0,2486.0
2021-01-16,65804.0,157.0,0.0,157.0,0.0,1189177.0,2659.0,0.0,16.0,2643.0
2021-01-17,34533.0,3042.0,0.0,53.0,0.0,1223710.0,5701.0,0.0,16.0,2696.0
2021-01-18,39424.0,5168.0,0.0,79.0,0.0,1263134.0,10869.0,0.0,16.0,2775.0
2021-01-19,31686.0,1861.0,0.0,77.0,0.0,1294820.0,12730.0,0.0,16.0,2852.0
2021-01-20,26825.0,4642.0,0.0,39.0,0.0,1321645.0,17372.0,0.0,16.0,2891.0
2021-01-21,16510.0,19978.0,0.0,39.0,0.0,1338155.0,37350.0,0.0,16.0,2930.0
2021-01-22,13157.0,14167.0,0.0,31.0,0.0,1351312.0,51517.0,0.0,16.0,2961.0
2021-01-23,6015.0,33332.0,0.0,12.0,0.0,1357327.0,84849.0,0.0,16.0,2973.0
2021-01-24,3234.0,30784.0,0.0,7.0,0.0,1360561.0,115633.0,0.0,16.0,2980.0
2021-01-25,4840.0,64715.0,0.0,15.0,0.0,1365401.0,180348.0,0.0,16.0,2995.0
2021-01-26,4300.0,76511.0,0.0,8.0,0.0,1369701.0,256859.0,0.0,16.0,3003.0
2021-01-27,6320.0,64859.0,0.0,12.0,0.0,1376021.0,321718.0,0.0,16.0,3015.0
2021-01-28,4878.0,89291.0,0.0,25.0,0.0,1380899.0,411009.0,0.0,16.0,3040.0
2021-01-29,4989.0,94026.0,0.0,18.0,0.0,1385888.0,505035.0,0.0,16.0,3058.0
2021-01-30,4160.0,86560.0,0.0,20.0,0.0,1390048.0,591595.0,0.0,16.0,3078.0
2021-01-31,2630.0,57305.0,0.0,4.0,0.0,1392678.0,648900.0,0.0,16.0,3082.0
2021-02-01,4307.0,81819.0,0.0,16.0,0.0,1396985.0,730719.0,0.0,16.0,3098.0
2021-02-02,6431.0,82089.0,0.0,25.0,1.0,1403416.0,812808.0,0.0,17.0,3123.0
2021-02-03,9057.0,91150.0,0.0,36.0,0.0,1412473.0,903958.0,0.0,17.0,3159.0
2021-02-04,13551.0,95163.0,0.0,30.0,4.0,1426024.0,999121.0,0.0,21.0,3189.0
2021-02-05,17908.0,90043.0,0.0,72.0,0.0,1443932.0,1089164.0,0.0,21.0,3261.0
2021-02-06,14628.0,63567.0,0.0,79.0,1.0,1458560.0,1152731.0,0.0,22.0,3340.0
2021-02-07,9492.0,32877.0,0.0,48.0,0.0,1468052.0,1185608.0,0.0,22.0,3388.0
2021-02-08,26804.0,40348.0,0.0,118.0,2.0,1494856.0,1225956.0,0.0,24.0,3506.0
2021-02-09,34424.0,32785.0,0.0,145.0,0.0,1529280.0,1258741.0,0.0,24.0,3651.0
2021-02-10,44939.0,28316.0,0.0,198.0,0.0,1574219.0,1287057.0,0.0,24.0,3849.0
2021-02-11,54941.0,20297.0,0.0,442.0,0.0,1629160.0,1307354.0,0.0,24.0,4291.0
2021-02-12,58351.0,16148.0,0.0,659.0,0.0,1687511.0,1323502.0,0.0,24.0,4950.0
2021-02-13,45710.0,7205.0,0.0,434.0,0.0,1733221.0,1330707.0,0.0,24.0,5384.0
2021-02-14,27175.0,2847.0,0.0,248.0,0.0,1760396.0,1333554.0,0.0,24.0,5632.0
2021-02-15,56251.0,6802.0,0.0,758.0,0.0,1816647.0,1340356.0,0.0,24.0,6390.0
2021-02-16,64520.0,6953.0,0.0,756.0,0.0,1881167.0,1347309.0,0.0,24.0,7146.0
2021-02-17,70185.0,10459.0,0.0,881.0,0.0,1951352.0,1357768.0,0.0,24.0,8027.0
2021-02-18,81334.0,9186.0,0.0,1068.0,0.0,2032686.0,1366954.0,0.0,24.0,9095.0
2021-02-19,85414.0,8097.0,0.0,1332.0,0.0,2118100.0,1375051.0,0.0,24.0,10427.0
2021-02-20,73083.0,5462.0,0.0,956.0,0.0,2191183.0,1380513.0,0.0,24.0,11383.0
2021-02-21,48301.0,2921.0,0.0,679.0,0.0,2239484.0,1383434.0,0.0,24.0,12062.0
2021-02-22,99263.0,6802.0,0.0,1419.0,0.0,2338747.0,1390236.0,0.0,24.0,13481.0
2021-02-23,99853.0,7061.0,0.0,1586.0,0.0,2438600.0,1397297.0,0.0,24.0,15067.0
2021-02-24,112856.0,9728.0,0.0,1578.0,0.0,2551456.0,1407025.0,0.0,24.0,16645.0
2021-02-25,114772.0,14125.0,0.0,1822.0,0.0,2666228.0,1421150.0,0.0,24.0,18467.0
2021-02-26,121611.0,17404.0,0.0,2015.0,0.0,2787839.0,1438554.0,0.0,24.0,20482.0
2021-02-27,113231.0,13819.0,0.0,1872.0,0.0,2901070.0,1452373.0,0.0,24.0,22354.0
2021-02-28,69113.0,9315.0,0.0,1106.0,0.0,2970183.0,1461688.0,0.0,24.0,23460.0
2021-03-01,109659.0,26406.0,0.0,1902.0,1.0,3079842.0,1488094.0,0.0,25.0,25362.0
2021-03-02,129256.0,33155.0,0.0,2353.0,0.0,3209098.0,1521249.0,0.0,25.0,27715.0
2021-03-03,143309.0,44553.0,0.0,2366.0,0.0,3352407.0,1565802.0,0.0,25.0,30081.0
2021-03-04,148536.0,50135.0,0.0,2846.0,0.0,3500943.0,1615937.0,0.0,25.0,32927.0
2021-03-05,151186.0,55613.0,0.0,3134.0,0.0,3652129.0,1671550.0,0.0,25.0,36061.0
2021-03-06,136752.0,41803.0,0.0,2564.0,2.0,3788881.0,1713353.0,0.0,27.0,38625.0
2021-03-07,80889.0,22250.0,0.0,1812.0,1.0,3869770.0,1735603.0,0.0,28.0,40437.0
2021-03-08,131642.0,50565.0,0.0,3044.0,6.0,4001412.0,1786168.0,0.0,34.0,43481.0
2021-03-09,143099.0,52880.0,0.0,3395.0,0.0,4144511.0,1839048.0,0.0,34.0,46876.0
2021-03-10,157976.0,58431.0,0.0,3449.0,1.0,4302487.0,1897479.0,0.0,35.0,50325.0
2021-03-11,161493.0,63631.0,0.0,3831.0,5.0,4463980.0,1961110.0,0.0,40.0,54156.0
2021-03-12,148167.0,64934.0,0.0,3828.0,7.0,4612147.0,2026044.0,0.0,47.0,57984.0
2021-03-13,125941.0,51593.0,0.0,3080.0,4.0,4738088.0,2077637.0,0.0,51.0,61064.0
2021-03-14,70677.0,35331.0,0.0,1940.0,3.0,4808765.0,2112968.0,0.0,54.0,63004.0
2021-03-15,102363.0,73265.0,0.0,2780.0,7.0,4911128.0,2186233.0,0.0,61.0,65784.0
2021-03-16,66836.0,73930.0,0.0,1280.0,12.0,4977964.0,2260163.0,0.0,73.0,67064.0
2021-03-17,83209.0,82981.0,0.0,1692.0,17.0,5061173.0,2343144.0,0.0,90.0,68756.0
2021-03-18,82571.0,81518.0,0.0,1839.0,11.0,5143744.0,2424662.0,0.0,101.0,70595.0
2021-03-19,95693.0,80880.0,0.0,2034.0,9.0,5239437.0,2505542.0,0.0,110.0,72629.0
2021-03-20,111745.0,64550.0,0.0,2355.0,4.0,5351182.0,2570092.0,0.0,114.0,74984.0
2021-03-21,83504.0,47223.0,0.0,1932.0,3.0,5434686.0,2617315.0,0.0,117.0,76916.0
2021-03-22,127286.0,69310.0,0.0,3275.0,0.0,5561972.0,2686625.0,0.0,117.0,80191.0
2021-03-23,151367.0,75623.0,0.0,4037.0,6.0,5713339.0,2762248.0,0.0,123.0,84228.0
2021-03-24,167514.0,90695.0,0.0,4394.0,1.0,5880853.0,2852943.0,0.0,124.0,88622.0
2021-03-25,182080.0,89593.0,0.0,5091.0,2.0,6062933.0,2942536.0,0.0,126.0,93713.0
2021-03-26,189188.0,83381.0,0.0,5004.0,4.0,6252121.0,3025917.0,0.0,130.0,98717.0
2021-03-27,169670.0,71724.0,0.0,4406.0,4.0,6421791.0,3097641.0,0.0,134.0,103123.0
2021-03-28,119674.0,43987.0,0.0,3132.0,1.0,6541465.0,3141628.0,0.0,135.0,106255.0
2021-03-29,173662.0,70618.0,0.0,4384.0,0.0,6715127.0,3212246.0,0.0,135.0,110639.0
2021-03-30,189620.0,81157.0,0.0,4792.0,3.0,6904747.0,3293403.0,0.0,138.0,115431.0
2021-03-31,211417.0,96011.0,0.0,4985.0,21.0,7116164.0,3389414.0,0.0,159.0,120416.0
2021-04-01,193583.0,95130.0,0.0,4601.0,6.0,7309747.0,3484544.0,0.0,165.0,125017.0
2021-04-02,199800.0,83887.0,0.0,4619.0,3.0,7509547.0,3568431.0,0.0,168.0,129636.0
2021-04-03,166762.0,64168.0,0.0,3257.0,3.0,7676309.0,3632599.0,0.0,171.0,132893.0
2021-04-04,74628.0,21673.0,0.0,1275.0,0.0,7750937.0,3654272.0,0.0,171.0,134168.0
2021-04-05,131269.0,40230.0,0.0,2227.0,5.0,7882206.0,3694502.0,0.0,176.0,136395.0
2021-04-06,205880.0,81133.0,0.0,4838.0,49.0,8088086.0,3775635.0,0.0,225.0,141233.0
2021-04-07,239466.0,95561.0,0.0,5589.0,4.0,8327552.0,3871196.0,0.0,229.0,146822.0
2021-04-08,244959.0,95061.0,0.0,5839.0,5.0,8572511.0,3966257.0,0.0,234.0,152661.0
2021-04-09,248506.0,88286.0,0.0,6088.0,23.0,8821017.0,4054543.0,0.0,257.0,158749.0
2021-04-10,248102.0,73863.0,0.0,5063.0,4.0,9069119.0,4128406.0,0.0,261.0,163812.0
2021-04-11,157736.0,44678.0,0.0,3309.0,4.0,9226855.0,4173084.0,0.0,265.0,167121.0
2021-04-12,201380.0,66779.0,0.0,4255.0,8.0,9428235.0,4239863.0,0.0,273.0,171376.0
2021-04-13,217988.0,72431.0,0.0,4831.0,5.0,9646223.0,4312294.0,0.0,278.0,176207.0
2021-04-14,237021.0,85377.0,0.0,5341.0,2.0,9883244.0,4397671.0,0.0,280.0,181548.0
2021-04-15,247730.0,105254.0,0.0,6204.0,0.0,10130974.0,4502925.0,0.0,280.0,187752.0
2021-04-16,275295.0,106188.0,0.0,6470.0,2.0,10406269.0,4609113.0,0.0,282.0,194222.0
2021-04-17,270299.0,90508.0,0.0,6117.0,0.0,10676568.0,4699621.0,0.0,282.0,200339.0
2021-04-18,183966.0,58625.0,0.0,4164.0,1.0,10860534.0,4758246.0,0.0,283.0,204503.0
2021-04-19,218548.0,93282.0,0.0,5381.0,2.0,11079082.0,4851528.0,0.0,285.0,209884.0
2021-04-20,231205.0,103593.0,0.0,5757.0,1.0,11310287.0,4955121.0,0.0,286.0,215641.0
2021-04-21,249180.0,125155.0,0.0,5960.0,3.0,11559467.0,5080276.0,0.0,289.0,221601.0
2021-04-22,257222.0,143318.0,0.0,7117.0,291.0,11816689.0,5223594.0,0.0,580.0,228718.0
2021-04-23,268278.0,138483.0,0.0,7322.0,545.0,12084967.0,5362077.0,0.0,1125.0,236040.0
2021-04-24,263617.0,124281.0,0.0,6630.0,3037.0,12348584.0,5486358.0,0.0,4162.0,242670.0
2021-04-25,206727.0,61363.0,0.0,5457.0,8752.0,12555311.0,5547721.0,0.0,12914.0,248127.0
2021-04-26,247846.0,97704.0,0.0,6253.0,9362.0,12803157.0,5645425.0,0.0,22276.0,254380.0
2021-04-27,246510.0,128150.0,0.0,6746.0,9825.0,13049667.0,5773575.0,0.0,32101.0,261126.0
2021-04-28,254250.0,156130.0,0.0,7334.0,8947.0,13303917.0,5929705.0,0.0,41048.0,268460.0
2021-04-29,336067.0,195196.0,0.0,10295.0,10121.0,13639984.0,6124901.0,0.0,51169.0,278755.0
2021-04-30,315854.0,214196.0,0.0,9524.0,14625.0,13955838.0,6339097.0,0.0,65794.0,288279.0
2021-05-01,260188.0,174064.0,0.0,6757.0,17849.0,14216026.0,6513161.0,0.0,83643.0,295036.0
2021-05-02,235016.0,135761.0,0.0,6405.0,11585.0,14451042.0,6648922.0,0.0,95228.0,301441.0
2021-05-03,272158.0,141700.0,0.0,7814.0,11872.0,14723200.0,6790622.0,0.0,107100.0,309255.0
2021-05-04,295159.0,158391.0,0.0,8579.0,12139.0,15018359.0,6949013.0,0.0,119239.0,317834.0
2021-05-05,316878.0,170145.0,0.0,9641.0,14336.0,15335237.0,7119158.0,0.0,133575.0,327475.0
2021-05-06,324693.0,197467.0,0.0,10670.0,13011.0,15659930.0,7316625.0,0.0,146586.0,338145.0
2021-05-07,332982.0,213342.0,0.0,11114.0,12535.0,15992912.0,7529967.0,0.0,159121.0,349259.0
2021-05-08,301377.0,213074.0,0.0,8872.0,17214.0,16294289.0,7743041.0,0.0,176335.0,358131.0
2021-05-09,241180.0,142916.0,0.0,6748.0,9035.0,16535469.0,7885957.0,0.0,185370.0,364879.0
2021-05-10,277461.0,164745.0,0.0,8198.0,8121.0,16812930.0,8050702.0,0.0,193491.0,373077.0
2021-05-11,283975.0,174578.0,0.0,8564.0,10071.0,17096905.0,8225280.0,0.0,203562.0,381641.0
2021-05-12,307136.0,178744.0,0.0,9866.0,8978.0,17404041.0,8404024.0,0.0,212540.0,391507.0
2021-05-13,327412.0,202882.0,0.0,10570.0,8250.0,17731453.0,8606906.0,0.0,220790.0,402077.0
2021-05-14,333727.0,222412.0,0.0,10780.0,8164.0,18065180.0,8829318.0,0.0,228954.0,412857.0
2021-05-15,335713.0,209900.0,0.0,10001.0,17956.0,18400893.0,9039218.0,0.0,246910.0,422858.0
2021-05-16,251343.0,158989.0,0.0,5629.0,16248.0,18652236.0,9198207.0,0.0,263158.0,428487.0
2021-05-17,249182.0,218863.0,0.0,6170.0,18002.0,18901418.0,9417070.0,0.0,281160.0,434657.0
2021-05-18,257913.0,212574.0,0.0,6216.0,18199.0,19159331.0,9629644.0,0.0,299359.0,440873.0
2021-05-19,281605.0,206657.0,0.0,6945.0,18449.0,19440936.0,9836301.0,0.0,317808.0,447818.0
2021-05-20,284479.0,270233.0,0.0,7377.0,20063.0,19725415.0,10106534.0,0.0,337871.0,455195.0
2021-05-21,302445.0,270350.0,0.0,8053.0,18677.0,20027860.0,10376884.0,0.0,356548.0,463248.0
2021-05-22,278119.0,245179.0,0.0,6405.0,38367.0,20305979.0,10622063.0,0.0,394915.0,469653.0
2021-05-23,210988.0,196945.0,0.0,4551.0,35988.0,20516967.0,10819008.0,0.0,430903.0,474204.0
2021-05-24,237228.0,227953.0,0.0,5574.0,32517.0,20754195.0,11046961.0,0.0,463420.0,479778.0
2021-05-25,235018.0,245260.0,0.0,5959.0,29416.0,20989213.0,11292221.0,0.0,492836.0,485737.0
2021-05-26,251445.0,276993.0,0.0,6366.0,31099.0,21240658.0,11569214.0,0.0,523935.0,492103.0
2021-05-27,280675.0,310590.0,0.0,7168.0,22092.0,21521333.0,11879804.0,0.0,546027.0,499271.0
2021-05-28,296478.0,299080.0,0.0,7745.0,20506.0,21817811.0,12178884.0,0.0,566533.0,507016.0
2021-05-29,294403.0,230810.0,0.0,6930.0,19075.0,22112214.0,12409694.0,0.0,585608.0,513946.0
2021-05-30,231942.0,170520.0,0.0,5210.0,18902.0,22344156.0,12580214.0,0.0,604510.0,519156.0
2021-05-31,264454.0,216004.0,0.0,6751.0,56551.0,22608610.0,12796218.0,0.0,661061.0,525907.0
2021-06-01,261977.0,207239.0,0.0,5934.0,67219.0,22870587.0,13003457.0,0.0,728280.0,531841.0
2021-06-02,297168.0,115464.0,0.0,6292.0,37922.0,23167755.0,13118921.0,0.0,766202.0,538133.0
