data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4830.0,13.0,13.0,0.0,14721.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40445.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38853.0,252.0,252.0,0.0,90418.0,532.0,0.0,532.0
2021-01-03,35655.0,225.0,225.0,0.0,126073.0,757.0,0.0,757.0
2021-01-04,69650.0,425.0,416.0,9.0,195723.0,1182.0,9.0,1173.0
2021-01-05,80495.0,523.0,521.0,2.0,276218.0,1705.0,11.0,1694.0
2021-01-06,65534.0,500.0,499.0,1.0,341752.0,2205.0,12.0,2193.0
2021-01-07,92848.0,656.0,654.0,2.0,434600.0,2861.0,14.0,2847.0
2021-01-08,96372.0,821.0,821.0,0.0,530972.0,3682.0,14.0,3668.0
2021-01-09,87838.0,653.0,653.0,0.0,618810.0,4335.0,14.0,4321.0
2021-01-10,60616.0,440.0,440.0,0.0,679426.0,4775.0,14.0,4761.0
2021-01-11,81787.0,521.0,521.0,0.0,761213.0,5296.0,14.0,5282.0
2021-01-12,82804.0,558.0,558.0,0.0,844017.0,5854.0,14.0,5840.0
2021-01-13,95140.0,753.0,753.0,0.0,939157.0,6607.0,14.0,6593.0
2021-01-14,94315.0,740.0,740.0,0.0,1033472.0,7347.0,14.0,7333.0
2021-01-15,90268.0,651.0,651.0,0.0,1123740.0,7998.0,14.0,7984.0
2021-01-16,65276.0,475.0,475.0,0.0,1189016.0,8473.0,14.0,8459.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223382.0,11637.0,14.0,8638.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262516.0,17017.0,14.0,8931.0
2021-01-19,31479.0,1960.0,181.0,0.0,1293995.0,18977.0,14.0,9112.0
2021-01-20,26642.0,4748.0,159.0,0.0,1320637.0,23725.0,14.0,9271.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337020.0,43689.0,14.0,9352.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350132.0,57843.0,14.0,9393.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356111.0,91140.0,14.0,9432.0
2021-01-24,3208.0,30768.0,26.0,0.0,1359319.0,121908.0,14.0,9458.0
2021-01-25,4861.0,64618.0,25.0,0.0,1364180.0,186526.0,14.0,9483.0
2021-01-26,4297.0,76434.0,43.0,0.0,1368477.0,262960.0,14.0,9526.0
2021-01-27,6311.0,64780.0,25.0,0.0,1374788.0,327740.0,14.0,9551.0
2021-01-28,4838.0,89139.0,39.0,0.0,1379626.0,416879.0,14.0,9590.0
2021-01-29,4929.0,93937.0,45.0,0.0,1384555.0,510816.0,14.0,9635.0
2021-01-30,4132.0,86443.0,42.0,0.0,1388687.0,597259.0,14.0,9677.0
2021-01-31,2617.0,57221.0,13.0,0.0,1391304.0,654480.0,14.0,9690.0
2021-02-01,4263.0,81722.0,50.0,0.0,1395567.0,736202.0,14.0,9740.0
2021-02-02,6378.0,82004.0,67.0,1.0,1401945.0,818206.0,15.0,9807.0
2021-02-03,8980.0,91076.0,108.0,0.0,1410925.0,909282.0,15.0,9915.0
2021-02-04,13409.0,95208.0,162.0,4.0,1424334.0,1004490.0,19.0,10077.0
2021-02-05,17685.0,90158.0,272.0,0.0,1442019.0,1094648.0,19.0,10349.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456491.0,1158117.0,20.0,10561.0
2021-02-07,9362.0,32951.0,166.0,0.0,1465853.0,1191068.0,20.0,10727.0
2021-02-08,26493.0,40531.0,404.0,2.0,1492346.0,1231599.0,22.0,11131.0
2021-02-09,34161.0,32979.0,451.0,0.0,1526507.0,1264578.0,22.0,11582.0
2021-02-10,44452.0,28751.0,691.0,0.0,1570959.0,1293329.0,22.0,12273.0
2021-02-11,54531.0,20660.0,870.0,0.0,1625490.0,1313989.0,22.0,13143.0
2021-02-12,58009.0,16473.0,1002.0,0.0,1683499.0,1330462.0,22.0,14145.0
2021-02-13,45393.0,7481.0,723.0,0.0,1728892.0,1337943.0,22.0,14868.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755899.0,1340944.0,22.0,15273.0
2021-02-15,55919.0,7102.0,1024.0,0.0,1811818.0,1348046.0,22.0,16297.0
2021-02-16,64123.0,7300.0,1080.0,0.0,1875941.0,1355346.0,22.0,17377.0
2021-02-17,69965.0,10693.0,1097.0,0.0,1945906.0,1366039.0,22.0,18474.0
2021-02-18,81015.0,9458.0,1405.0,0.0,2026921.0,1375497.0,22.0,19879.0
2021-02-19,85207.0,8266.0,1554.0,0.0,2112128.0,1383763.0,22.0,21433.0
2021-02-20,72875.0,5721.0,1226.0,0.0,2185003.0,1389484.0,22.0,22659.0
2021-02-21,48091.0,3107.0,869.0,0.0,2233094.0,1392591.0,22.0,23528.0
2021-02-22,98906.0,7164.0,1802.0,0.0,2332000.0,1399755.0,22.0,25330.0
2021-02-23,99622.0,7341.0,1882.0,0.0,2431622.0,1407096.0,22.0,27212.0
2021-02-24,112641.0,9894.0,1780.0,0.0,2544263.0,1416990.0,22.0,28992.0
2021-02-25,114679.0,14317.0,2041.0,0.0,2658942.0,1431307.0,22.0,31033.0
2021-02-26,121490.0,17639.0,2328.0,0.0,2780432.0,1448946.0,22.0,33361.0
2021-02-27,113120.0,14033.0,2098.0,0.0,2893552.0,1462979.0,22.0,35459.0
2021-02-28,69157.0,9393.0,1189.0,0.0,2962709.0,1472372.0,22.0,36648.0
2021-03-01,109694.0,26486.0,2015.0,1.0,3072403.0,1498858.0,23.0,38663.0
2021-03-02,129289.0,33303.0,2455.0,0.0,3201692.0,1532161.0,23.0,41118.0
2021-03-03,143197.0,44747.0,2548.0,0.0,3344889.0,1576908.0,23.0,43666.0
2021-03-04,148493.0,50255.0,2974.0,0.0,3493382.0,1627163.0,23.0,46640.0
2021-03-05,151280.0,55638.0,3155.0,0.0,3644662.0,1682801.0,23.0,49795.0
2021-03-06,136664.0,41870.0,2668.0,1.0,3781326.0,1724671.0,24.0,52463.0
2021-03-07,80914.0,22349.0,1911.0,0.0,3862240.0,1747020.0,24.0,54374.0
2021-03-08,131608.0,50689.0,3236.0,5.0,3993848.0,1797709.0,29.0,57610.0
2021-03-09,143079.0,53005.0,3575.0,0.0,4136927.0,1850714.0,29.0,61185.0
2021-03-10,157911.0,58661.0,3665.0,1.0,4294838.0,1909375.0,30.0,64850.0
2021-03-11,161441.0,63873.0,4052.0,3.0,4456279.0,1973248.0,33.0,68902.0
2021-03-12,148159.0,65090.0,3978.0,5.0,4604438.0,2038338.0,38.0,72880.0
2021-03-13,125839.0,51653.0,3166.0,3.0,4730277.0,2089991.0,41.0,76046.0
2021-03-14,70904.0,35338.0,1971.0,1.0,4801181.0,2125329.0,42.0,78017.0
2021-03-15,102342.0,73326.0,2891.0,5.0,4903523.0,2198655.0,47.0,80908.0
2021-03-16,66855.0,73906.0,1224.0,10.0,4970378.0,2272561.0,57.0,82132.0
2021-03-17,83524.0,82825.0,1597.0,10.0,5053902.0,2355386.0,67.0,83729.0
2021-03-18,82797.0,81464.0,1745.0,8.0,5136699.0,2436850.0,75.0,85474.0
2021-03-19,95710.0,80877.0,1979.0,7.0,5232409.0,2517727.0,82.0,87453.0
2021-03-20,111677.0,64678.0,2511.0,4.0,5344086.0,2582405.0,86.0,89964.0
2021-03-21,83367.0,47318.0,2050.0,3.0,5427453.0,2629723.0,89.0,92014.0
2021-03-22,127123.0,69616.0,3520.0,0.0,5554576.0,2699339.0,89.0,95534.0
2021-03-23,151446.0,75714.0,4182.0,3.0,5706022.0,2775053.0,92.0,99716.0
2021-03-24,167572.0,90805.0,4432.0,1.0,5873594.0,2865858.0,93.0,104148.0
2021-03-25,182133.0,89719.0,5125.0,1.0,6055727.0,2955577.0,94.0,109273.0
2021-03-26,189126.0,83560.0,5032.0,4.0,6244853.0,3039137.0,98.0,114305.0
2021-03-27,169833.0,71784.0,4422.0,3.0,6414686.0,3110921.0,101.0,118727.0
2021-03-28,119892.0,44060.0,3149.0,0.0,6534578.0,3154981.0,101.0,121876.0
2021-03-29,173563.0,70626.0,4374.0,0.0,6708141.0,3225607.0,101.0,126250.0
2021-03-30,189621.0,81113.0,4727.0,3.0,6897762.0,3306720.0,104.0,130977.0
2021-03-31,211409.0,95959.0,4954.0,21.0,7109171.0,3402679.0,125.0,135931.0
2021-04-01,193515.0,95124.0,4672.0,3.0,7302686.0,3497803.0,128.0,140603.0
2021-04-02,199656.0,83889.0,4661.0,0.0,7502342.0,3581692.0,128.0,145264.0
2021-04-03,166518.0,64318.0,3447.0,2.0,7668860.0,3646010.0,130.0,148711.0
2021-04-04,74553.0,21724.0,1338.0,0.0,7743413.0,3667734.0,130.0,150049.0
2021-04-05,130914.0,40319.0,2377.0,5.0,7874327.0,3708053.0,135.0,152426.0
2021-04-06,205448.0,81272.0,5040.0,43.0,8079775.0,3789325.0,178.0,157466.0
2021-04-07,238888.0,95697.0,5768.0,2.0,8318663.0,3885022.0,180.0,163234.0
2021-04-08,244784.0,95177.0,6032.0,1.0,8563447.0,3980199.0,181.0,169266.0
2021-04-09,248031.0,88587.0,6467.0,14.0,8811478.0,4068786.0,195.0,175733.0
2021-04-10,247756.0,74189.0,5436.0,2.0,9059234.0,4142975.0,197.0,181169.0
2021-04-11,157563.0,44927.0,3577.0,4.0,9216797.0,4187902.0,201.0,184746.0
2021-04-12,201187.0,66939.0,4455.0,8.0,9417984.0,4254841.0,209.0,189201.0
2021-04-13,217752.0,72602.0,5036.0,2.0,9635736.0,4327443.0,211.0,194237.0
2021-04-14,236692.0,85614.0,5612.0,2.0,9872428.0,4413057.0,213.0,199849.0
2021-04-15,247404.0,105522.0,6476.0,0.0,10119832.0,4518579.0,213.0,206325.0
2021-04-16,274764.0,106584.0,6928.0,2.0,10394596.0,4625163.0,215.0,213253.0
2021-04-17,270054.0,90904.0,6596.0,0.0,10664650.0,4716067.0,215.0,219849.0
2021-04-18,183844.0,58944.0,4531.0,1.0,10848494.0,4775011.0,216.0,224380.0
2021-04-19,218067.0,93676.0,5842.0,2.0,11066561.0,4868687.0,218.0,230222.0
2021-04-20,230615.0,104076.0,6327.0,1.0,11297176.0,4972763.0,219.0,236549.0
2021-04-21,248542.0,125732.0,6556.0,3.0,11545718.0,5098495.0,222.0,243105.0
2021-04-22,256648.0,143802.0,7662.0,291.0,11802366.0,5242297.0,513.0,250767.0
2021-04-23,267412.0,139099.0,8057.0,545.0,12069778.0,5381396.0,1058.0,258824.0
2021-04-24,263124.0,124942.0,7337.0,3036.0,12332902.0,5506338.0,4094.0,266161.0
2021-04-25,206513.0,61794.0,5907.0,8752.0,12539415.0,5568132.0,12846.0,272068.0
2021-04-26,247003.0,98380.0,7106.0,9361.0,12786418.0,5666512.0,22207.0,279174.0
2021-04-27,245765.0,128759.0,7534.0,9823.0,13032183.0,5795271.0,32030.0,286708.0
2021-04-28,253337.0,156638.0,8238.0,8945.0,13285520.0,5951909.0,40975.0,294946.0
2021-04-29,335155.0,196203.0,11405.0,10117.0,13620675.0,6148112.0,51092.0,306351.0
2021-04-30,314664.0,215290.0,10678.0,14620.0,13935339.0,6363402.0,65712.0,317029.0
2021-05-01,259124.0,175163.0,7789.0,17846.0,14194463.0,6538565.0,83558.0,324818.0
2021-05-02,234005.0,136834.0,7391.0,11584.0,14428468.0,6675399.0,95142.0,332209.0
2021-05-03,270954.0,142856.0,8993.0,11872.0,14699422.0,6818255.0,107014.0,341202.0
2021-05-04,293780.0,159684.0,9936.0,12131.0,14993202.0,6977939.0,119145.0,351138.0
2021-05-05,315168.0,171816.0,11372.0,14333.0,15308370.0,7149755.0,133478.0,362510.0
2021-05-06,322993.0,199054.0,12323.0,13010.0,15631363.0,7348809.0,146488.0,374833.0
2021-05-07,331748.0,214391.0,12319.0,12528.0,15963111.0,7563200.0,159016.0,387152.0
2021-05-08,299751.0,214863.0,10449.0,17206.0,16262862.0,7778063.0,176222.0,397601.0
2021-05-09,239847.0,144458.0,8051.0,9035.0,16502709.0,7922521.0,185257.0,405652.0
2021-05-10,276330.0,165878.0,9377.0,8112.0,16779039.0,8088399.0,193369.0,415029.0
2021-05-11,282589.0,175952.0,10030.0,10067.0,17061628.0,8264351.0,203436.0,425059.0
2021-05-12,305385.0,180401.0,11628.0,8959.0,17367013.0,8444752.0,212395.0,436687.0
2021-05-13,325371.0,204911.0,12683.0,8243.0,17692384.0,8649663.0,220638.0,449370.0
2021-05-14,331714.0,224363.0,12817.0,8159.0,18024098.0,8874026.0,228797.0,462187.0
2021-05-15,333544.0,212189.0,12143.0,17954.0,18357642.0,9086215.0,246751.0,474330.0
2021-05-16,250797.0,159744.0,6166.0,16245.0,18608439.0,9245959.0,262996.0,480496.0
2021-05-17,248759.0,219306.0,6581.0,18000.0,18857198.0,9465265.0,280996.0,487077.0
2021-05-18,257445.0,212980.0,6656.0,18184.0,19114643.0,9678245.0,299180.0,493733.0
2021-05-19,281142.0,207086.0,7417.0,18445.0,19395785.0,9885331.0,317625.0,501150.0
2021-05-20,283996.0,270860.0,7840.0,20062.0,19679781.0,10156191.0,337687.0,508990.0
2021-05-21,302002.0,270775.0,8585.0,18665.0,19981783.0,10426966.0,356352.0,517575.0
2021-05-22,277870.0,245581.0,6861.0,38362.0,20259653.0,10672547.0,394714.0,524436.0
2021-05-23,210931.0,197212.0,4837.0,35984.0,20470584.0,10869759.0,430698.0,529273.0
2021-05-24,236882.0,228326.0,5925.0,32511.0,20707466.0,11098085.0,463209.0,535198.0
2021-05-25,234713.0,245615.0,6312.0,29408.0,20942179.0,11343700.0,492617.0,541510.0
2021-05-26,251090.0,277357.0,6721.0,31093.0,21193269.0,11621057.0,523710.0,548231.0
2021-05-27,280253.0,311006.0,7547.0,22091.0,21473522.0,11932063.0,545801.0,555778.0
2021-05-28,296126.0,299463.0,8109.0,20506.0,21769648.0,12231526.0,566307.0,563887.0
2021-05-29,294236.0,231146.0,7332.0,19074.0,22063884.0,12462672.0,585381.0,571219.0
2021-05-30,231926.0,170785.0,5495.0,18899.0,22295810.0,12633457.0,604280.0,576714.0
2021-05-31,264133.0,216355.0,7067.0,56538.0,22559943.0,12849812.0,660818.0,583781.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22821796.0,13057232.0,728033.0,589896.0
2021-06-02,296914.0,115650.0,6497.0,37918.0,23118710.0,13172882.0,765951.0,596393.0
2021-06-03,418536.0,179659.0,10397.0,37926.0,23537246.0,13352541.0,803877.0,606790.0
2021-06-04,449077.0,184395.0,10690.0,47971.0,23986323.0,13536936.0,851848.0,617480.0
2021-06-05,433543.0,185638.0,10232.0,57314.0,24419866.0,13722574.0,909162.0,627712.0
2021-06-06,373476.0,139311.0,8499.0,49092.0,24793342.0,13861885.0,958254.0,636211.0
2021-06-07,410352.0,161430.0,10178.0,37366.0,25203694.0,14023315.0,995620.0,646389.0
2021-06-08,412273.0,170603.0,9985.0,40982.0,25615967.0,14193918.0,1036602.0,656374.0
2021-06-09,423947.0,170958.0,10799.0,38477.0,26039914.0,14364876.0,1075079.0,667173.0
2021-06-10,461158.0,173436.0,12086.0,32934.0,26501072.0,14538312.0,1108013.0,679259.0
2021-06-11,454226.0,169408.0,12004.0,24017.0,26955298.0,14707720.0,1132030.0,691263.0
2021-06-12,439120.0,127983.0,10602.0,15210.0,27394418.0,14835703.0,1147240.0,701865.0
2021-06-13,345076.0,90839.0,8289.0,5737.0,27739494.0,14926542.0,1152977.0,710154.0
2021-06-14,319962.0,214197.0,8099.0,6867.0,28059456.0,15140739.0,1159844.0,718253.0
2021-06-15,309101.0,227984.0,8061.0,7116.0,28368557.0,15368723.0,1166960.0,726314.0
2021-06-16,305815.0,252602.0,8253.0,8034.0,28674372.0,15621325.0,1174994.0,734567.0
2021-06-17,304222.0,301209.0,8379.0,7940.0,28978594.0,15922534.0,1182934.0,742946.0
2021-06-18,304220.0,305823.0,8982.0,5955.0,29282814.0,16228357.0,1188889.0,751928.0
2021-06-19,284809.0,274715.0,7830.0,4505.0,29567623.0,16503072.0,1193394.0,759758.0
2021-06-20,217604.0,220356.0,6117.0,2559.0,29785227.0,16723428.0,1195953.0,765875.0
2021-06-21,271457.0,287692.0,8362.0,4867.0,30056684.0,17011120.0,1200820.0,774237.0
2021-06-22,276341.0,295775.0,8634.0,5201.0,30333025.0,17306895.0,1206021.0,782871.0
2021-06-23,266560.0,302330.0,8546.0,5670.0,30599585.0,17609225.0,1211691.0,791417.0
2021-06-24,280146.0,332076.0,9666.0,5478.0,30879731.0,17941301.0,1217169.0,801083.0
2021-06-25,269730.0,348283.0,9568.0,5063.0,31149461.0,18289584.0,1222232.0,810651.0
2021-06-26,255637.0,299914.0,8777.0,3589.0,31405098.0,18589498.0,1225821.0,819428.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31608501.0,18818019.0,1229102.0,826687.0
2021-06-28,253332.0,306561.0,9470.0,4020.0,31861833.0,19124580.0,1233122.0,836157.0
2021-06-29,235451.0,328322.0,8689.0,3679.0,32097284.0,19452902.0,1236801.0,844846.0
2021-06-30,232437.0,341451.0,9643.0,4796.0,32329721.0,19794353.0,1241597.0,854489.0
2021-07-01,206952.0,362571.0,10154.0,5072.0,32536673.0,20156924.0,1246669.0,864643.0
2021-07-02,188065.0,367851.0,9178.0,4190.0,32724738.0,20524775.0,1250859.0,873821.0
2021-07-03,156535.0,370875.0,7573.0,2724.0,32881273.0,20895650.0,1253583.0,881394.0
2021-07-04,131835.0,282910.0,6238.0,2485.0,33013108.0,21178560.0,1256068.0,887632.0
2021-07-05,156908.0,383962.0,8778.0,4222.0,33170016.0,21562522.0,1260290.0,896410.0
2021-07-06,154118.0,384618.0,7316.0,4049.0,33324134.0,21947140.0,1264339.0,903726.0
2021-07-07,137221.0,411508.0,7271.0,3275.0,33461355.0,22358648.0,1267614.0,910997.0
2021-07-08,106909.0,479062.0,5997.0,3271.0,33568264.0,22837710.0,1270885.0,916994.0
2021-07-09,101023.0,498070.0,6146.0,2983.0,33669287.0,23335780.0,1273868.0,923140.0
