data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35296.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65184.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92424.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95866.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87141.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60387.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81491.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82493.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94712.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93932.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90036.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65117.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34231.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39021.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31380.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26466.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12854.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4849.0,64556.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76353.0,41.0,0.0,5.0,8379.0
2021-01-27,6244.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4797.0,89049.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2626.0,57185.0,11.0,0.0,5.0,8526.0
2021-02-01,4271.0,81620.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81905.0,65.0,0.0,5.0,8640.0
2021-02-03,8980.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13407.0,95072.0,157.0,0.0,5.0,8901.0
2021-02-05,17694.0,89825.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63316.0,205.0,0.0,5.0,9367.0
2021-02-07,9363.0,32904.0,147.0,0.0,5.0,9514.0
2021-02-08,26527.0,40394.0,359.0,0.0,5.0,9873.0
2021-02-09,34162.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44445.0,28637.0,653.0,0.0,5.0,10947.0
2021-02-11,54544.0,20409.0,792.0,0.0,5.0,11739.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12636.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13255.0
2021-02-14,27065.0,2931.0,341.0,0.0,5.0,13596.0
2021-02-15,55943.0,6954.0,895.0,0.0,5.0,14491.0
2021-02-16,64210.0,7052.0,860.0,0.0,5.0,15351.0
2021-02-17,70082.0,10483.0,913.0,0.0,5.0,16264.0
2021-02-18,81143.0,9174.0,1187.0,0.0,5.0,17451.0
2021-02-19,85241.0,7868.0,1361.0,0.0,5.0,18812.0
2021-02-20,73022.0,5480.0,1008.0,0.0,5.0,19820.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20587.0
2021-02-22,99126.0,6798.0,1472.0,0.0,5.0,22059.0
2021-02-23,99817.0,7022.0,1611.0,0.0,5.0,23670.0
2021-02-24,112870.0,9501.0,1465.0,0.0,5.0,25135.0
2021-02-25,114906.0,13904.0,1699.0,0.0,5.0,26834.0
2021-02-26,121769.0,16944.0,1878.0,0.0,5.0,28712.0
2021-02-27,113469.0,13568.0,1646.0,0.0,5.0,30358.0
2021-02-28,69293.0,9166.0,975.0,0.0,5.0,31333.0
2021-03-01,109958.0,26095.0,1644.0,0.0,5.0,32977.0
2021-03-02,129654.0,32779.0,1964.0,0.0,5.0,34941.0
2021-03-03,143616.0,44173.0,2016.0,0.0,5.0,36957.0
2021-03-04,148927.0,49625.0,2382.0,0.0,5.0,39339.0
2021-03-05,151651.0,55102.0,2684.0,0.0,5.0,42023.0
2021-03-06,137116.0,41236.0,2076.0,0.0,5.0,44099.0
2021-03-07,81230.0,21949.0,1552.0,0.0,5.0,45651.0
2021-03-08,132059.0,50066.0,2705.0,1.0,6.0,48356.0
2021-03-09,143461.0,52419.0,3049.0,0.0,6.0,51405.0
2021-03-10,158384.0,57983.0,3063.0,0.0,6.0,54468.0
2021-03-11,161911.0,63154.0,3446.0,1.0,7.0,57914.0
2021-03-12,148249.0,64507.0,3560.0,0.0,7.0,61474.0
2021-03-13,126255.0,51095.0,2669.0,0.0,7.0,64143.0
2021-03-14,71103.0,35044.0,1717.0,0.0,7.0,65860.0
2021-03-15,102502.0,72941.0,2607.0,1.0,8.0,68467.0
2021-03-16,66843.0,73801.0,1201.0,0.0,8.0,69668.0
2021-03-17,83428.0,82744.0,1628.0,0.0,8.0,71296.0
2021-03-18,82711.0,81346.0,1757.0,1.0,9.0,73053.0
2021-03-19,95611.0,80664.0,1947.0,2.0,11.0,75000.0
2021-03-20,111858.0,64271.0,2201.0,0.0,11.0,77201.0
2021-03-21,83561.0,47008.0,1774.0,0.0,11.0,78975.0
2021-03-22,127350.0,69204.0,3193.0,0.0,11.0,82168.0
2021-03-23,151645.0,75294.0,3849.0,1.0,12.0,86017.0
2021-03-24,167616.0,90297.0,4150.0,0.0,12.0,90167.0
2021-03-25,182276.0,89330.0,4860.0,0.0,12.0,95027.0
2021-03-26,189172.0,83139.0,4769.0,0.0,12.0,99796.0
2021-03-27,169993.0,71470.0,4184.0,1.0,13.0,103980.0
2021-03-28,119988.0,43841.0,2984.0,0.0,13.0,106964.0
2021-03-29,173623.0,70291.0,4124.0,0.0,13.0,111088.0
2021-03-30,189544.0,80831.0,4564.0,1.0,14.0,115652.0
2021-03-31,211403.0,95619.0,4735.0,14.0,28.0,120387.0
2021-04-01,193541.0,94736.0,4418.0,0.0,28.0,124805.0
2021-04-02,199793.0,83442.0,4306.0,0.0,28.0,129111.0
2021-04-03,166580.0,64008.0,3254.0,1.0,29.0,132365.0
2021-04-04,74642.0,21590.0,1222.0,0.0,29.0,133587.0
2021-04-05,131023.0,40090.0,2202.0,4.0,33.0,135789.0
2021-04-06,205713.0,80732.0,4631.0,26.0,59.0,140420.0
2021-04-07,238238.0,95004.0,5490.0,0.0,59.0,145910.0
2021-04-08,244577.0,95022.0,5986.0,0.0,59.0,151896.0
2021-04-09,247922.0,88062.0,6166.0,1.0,60.0,158062.0
2021-04-10,247880.0,73846.0,5158.0,0.0,60.0,163220.0
2021-04-11,157708.0,44667.0,3378.0,3.0,63.0,166598.0
2021-04-12,201164.0,66688.0,4302.0,1.0,64.0,170900.0
2021-04-13,217624.0,72373.0,4876.0,2.0,66.0,175776.0
2021-04-14,236792.0,85093.0,5250.0,2.0,68.0,181026.0
2021-04-15,247480.0,105130.0,6257.0,0.0,68.0,187283.0
2021-04-16,274841.0,106102.0,6618.0,0.0,68.0,193901.0
2021-04-17,270261.0,90386.0,6139.0,0.0,68.0,200040.0
2021-04-18,184023.0,58662.0,4286.0,1.0,69.0,204326.0
2021-04-19,218196.0,93371.0,5642.0,2.0,71.0,209968.0
2021-04-20,230689.0,103687.0,6072.0,0.0,71.0,216040.0
2021-04-21,248600.0,125315.0,6276.0,0.0,71.0,222316.0
2021-04-22,256675.0,143480.0,7463.0,291.0,362.0,229779.0
2021-04-23,267524.0,138446.0,7676.0,544.0,906.0,237455.0
2021-04-24,263480.0,124302.0,6838.0,3034.0,3940.0,244293.0
2021-04-25,206647.0,61580.0,5721.0,8751.0,12691.0,250014.0
2021-04-26,247062.0,98053.0,6867.0,9353.0,22044.0,256881.0
2021-04-27,245959.0,128345.0,7277.0,9820.0,31864.0,264158.0
2021-04-28,253586.0,156116.0,7865.0,8943.0,40807.0,272023.0
2021-04-29,335368.0,195518.0,11039.0,10116.0,50923.0,283062.0
2021-04-30,314895.0,214681.0,10308.0,14606.0,65529.0,293370.0
2021-05-01,259298.0,174786.0,7542.0,17840.0,83369.0,300912.0
2021-05-02,234188.0,136530.0,7175.0,11578.0,94947.0,308087.0
2021-05-03,271131.0,142339.0,8696.0,11862.0,106809.0,316783.0
2021-05-04,294003.0,159010.0,9620.0,12113.0,118922.0,326403.0
2021-05-05,315398.0,171125.0,10983.0,14318.0,133240.0,337386.0
2021-05-06,323222.0,198394.0,11918.0,13006.0,146246.0,349304.0
2021-05-07,332332.0,213329.0,11608.0,12522.0,158768.0,360912.0
2021-05-08,300096.0,214180.0,10018.0,17196.0,175964.0,370930.0
2021-05-09,240016.0,144097.0,7840.0,9030.0,184994.0,378770.0
2021-05-10,276848.0,165129.0,8754.0,8094.0,193088.0,387524.0
2021-05-11,282852.0,175376.0,9679.0,10030.0,203118.0,397203.0
2021-05-12,305588.0,179846.0,11324.0,8893.0,212011.0,408527.0
2021-05-13,325605.0,204370.0,12352.0,8226.0,220237.0,420879.0
2021-05-14,331899.0,223676.0,12467.0,8146.0,228383.0,433346.0
2021-05-15,333780.0,211613.0,11822.0,17946.0,246329.0,445168.0
2021-05-16,250954.0,159436.0,5930.0,16239.0,262568.0,451098.0
2021-05-17,248982.0,218893.0,6313.0,17987.0,280555.0,457411.0
2021-05-18,257648.0,212394.0,6359.0,18166.0,298721.0,463770.0
2021-05-19,281300.0,206592.0,7143.0,18435.0,317156.0,470913.0
2021-05-20,284049.0,270410.0,7646.0,20044.0,337200.0,478559.0
2021-05-21,301992.0,270098.0,8291.0,18651.0,355851.0,486850.0
2021-05-22,276151.0,244970.0,6592.0,38249.0,394100.0,493442.0
2021-05-23,211091.0,196891.0,4580.0,35977.0,430077.0,498022.0
2021-05-24,236977.0,227971.0,5734.0,32495.0,462572.0,503756.0
2021-05-25,234861.0,245193.0,6065.0,29392.0,491964.0,509821.0
2021-05-26,251250.0,276740.0,6419.0,31056.0,523020.0,516240.0
2021-05-27,280399.0,310455.0,7255.0,22060.0,545080.0,523495.0
2021-05-28,296292.0,298912.0,7842.0,20489.0,565569.0,531337.0
2021-05-29,294402.0,230721.0,7067.0,19061.0,584630.0,538404.0
2021-05-30,232009.0,170538.0,5327.0,18896.0,603526.0,543731.0
2021-05-31,264205.0,216008.0,6862.0,56527.0,660053.0,550593.0
2021-06-01,262039.0,206911.0,5777.0,67193.0,727246.0,556370.0
2021-06-02,297184.0,115087.0,6062.0,37911.0,765157.0,562432.0
2021-06-03,418980.0,178739.0,9753.0,37909.0,803066.0,572185.0
2021-06-04,449560.0,183451.0,10010.0,47898.0,850964.0,582195.0
2021-06-05,434016.0,184755.0,9551.0,57270.0,908234.0,591746.0
2021-06-06,374048.0,138465.0,7754.0,49073.0,957307.0,599500.0
2021-06-07,410797.0,160649.0,9574.0,37335.0,994642.0,609074.0
2021-06-08,412766.0,169840.0,9384.0,40948.0,1035590.0,618458.0
2021-06-09,424538.0,169986.0,10065.0,38436.0,1074026.0,628523.0
2021-06-10,461797.0,172288.0,11220.0,32904.0,1106930.0,639743.0
2021-06-11,454879.0,168292.0,11142.0,23966.0,1130896.0,650885.0
2021-06-12,439586.0,127221.0,9958.0,15195.0,1146091.0,660843.0
2021-06-13,345493.0,90104.0,7627.0,5731.0,1151822.0,668470.0
2021-06-14,320375.0,213392.0,7521.0,6857.0,1158679.0,675991.0
2021-06-15,309532.0,227153.0,7481.0,7108.0,1165787.0,683472.0
2021-06-16,306362.0,251620.0,7615.0,8022.0,1173809.0,691087.0
2021-06-17,304986.0,299988.0,7676.0,7918.0,1181727.0,698763.0
2021-06-18,304966.0,304694.0,8232.0,5947.0,1187674.0,706995.0
2021-06-19,285280.0,273909.0,7256.0,4499.0,1192173.0,714251.0
2021-06-20,218031.0,219703.0,5644.0,2559.0,1194732.0,719895.0
2021-06-21,272066.0,286681.0,7704.0,4869.0,1199601.0,727599.0
2021-06-22,277005.0,294781.0,7909.0,5189.0,1204790.0,735508.0
2021-06-23,267387.0,301150.0,7749.0,5660.0,1210450.0,743257.0
2021-06-24,280981.0,330673.0,8704.0,5470.0,1215920.0,751961.0
2021-06-25,270726.0,346790.0,8496.0,5054.0,1220974.0,760457.0
2021-06-26,256468.0,298782.0,7876.0,3587.0,1224561.0,768333.0
2021-06-27,204179.0,227540.0,6430.0,3276.0,1227837.0,774763.0
2021-06-28,254412.0,305100.0,8278.0,4010.0,1231847.0,783041.0
2021-06-29,236331.0,326927.0,7681.0,3666.0,1235513.0,790722.0
2021-06-30,233318.0,340033.0,8670.0,4791.0,1240304.0,799392.0
2021-07-01,207950.0,361104.0,9120.0,5064.0,1245368.0,808512.0
2021-07-02,188805.0,366620.0,8331.0,4187.0,1249555.0,816843.0
2021-07-03,157112.0,369935.0,6962.0,2671.0,1252226.0,823805.0
2021-07-04,132323.0,282105.0,5716.0,2426.0,1254652.0,829521.0
2021-07-05,157569.0,382719.0,8074.0,4212.0,1258864.0,837595.0
2021-07-06,154825.0,383545.0,6607.0,4038.0,1262902.0,844202.0
2021-07-07,137850.0,410383.0,6596.0,3269.0,1266171.0,850798.0
2021-07-08,107448.0,477974.0,5449.0,3263.0,1269434.0,856247.0
2021-07-09,101552.0,497061.0,5606.0,2966.0,1272400.0,861853.0
2021-07-10,94951.0,473931.0,5047.0,1919.0,1274319.0,866900.0
2021-07-11,54221.0,356957.0,3312.0,1820.0,1276139.0,870212.0
2021-07-12,82384.0,484531.0,5189.0,3379.0,1279518.0,875401.0
2021-07-13,80651.0,490877.0,5403.0,3041.0,1282559.0,880804.0
2021-07-14,88040.0,479186.0,6157.0,3941.0,1286500.0,886961.0
2021-07-15,91998.0,522248.0,6718.0,4018.0,1290518.0,893679.0
2021-07-16,87552.0,508145.0,6092.0,3149.0,1293667.0,899771.0
2021-07-17,74537.0,463454.0,5106.0,2322.0,1295989.0,904877.0
2021-07-18,80977.0,363634.0,4342.0,1475.0,1297464.0,909219.0
2021-07-19,112576.0,461688.0,6662.0,3175.0,1300639.0,915881.0
2021-07-20,110660.0,456736.0,6868.0,3489.0,1304128.0,922749.0
2021-07-21,122058.0,458900.0,7423.0,4260.0,1308388.0,930172.0
2021-07-22,132280.0,472055.0,8531.0,4561.0,1312949.0,938703.0
2021-07-23,147812.0,439474.0,9170.0,4535.0,1317484.0,947873.0
2021-07-24,110014.0,384782.0,5904.0,4420.0,1321904.0,953777.0
2021-07-25,76480.0,286480.0,3759.0,2700.0,1324604.0,957536.0
2021-07-26,135729.0,429009.0,6713.0,5227.0,1329831.0,964249.0
2021-07-27,134786.0,438225.0,6597.0,6053.0,1335884.0,970846.0
2021-07-28,149661.0,388629.0,7994.0,6200.0,1342084.0,978840.0
2021-07-29,169244.0,369980.0,8531.0,5658.0,1347742.0,987371.0
2021-07-30,175901.0,339133.0,8971.0,5741.0,1353483.0,996342.0
2021-07-31,146544.0,285439.0,7073.0,4171.0,1357654.0,1003415.0
2021-08-01,105820.0,189177.0,5048.0,2308.0,1359962.0,1008463.0
2021-08-02,144808.0,331895.0,7004.0,4280.0,1364242.0,1015467.0
2021-08-03,146884.0,320839.0,6915.0,3870.0,1368112.0,1022382.0
2021-08-04,168333.0,308364.0,8092.0,3505.0,1371617.0,1030474.0
2021-08-05,170648.0,290433.0,8154.0,3412.0,1375029.0,1038628.0
2021-08-06,180985.0,257327.0,8496.0,3946.0,1378975.0,1047124.0
2021-08-07,147120.0,197289.0,6715.0,2824.0,1381799.0,1053839.0
2021-08-08,107009.0,152078.0,4361.0,1550.0,1383349.0,1058200.0
2021-08-09,174180.0,232371.0,9067.0,3463.0,1386812.0,1067267.0
2021-08-10,173063.0,203370.0,9266.0,3534.0,1390346.0,1076533.0
2021-08-11,165719.0,191897.0,8802.0,3944.0,1394290.0,1085335.0
2021-08-12,171480.0,166309.0,9792.0,3579.0,1397869.0,1095127.0
2021-08-13,148726.0,147000.0,7953.0,2788.0,1400657.0,1103080.0
2021-08-14,62724.0,65447.0,2934.0,1020.0,1401677.0,1106014.0
2021-08-15,26542.0,26092.0,1180.0,516.0,1402193.0,1107194.0
2021-08-16,120607.0,113592.0,6869.0,1964.0,1404157.0,1114063.0
2021-08-17,122082.0,127702.0,6930.0,3005.0,1407162.0,1120993.0
2021-08-18,131062.0,127445.0,7886.0,3395.0,1410557.0,1128879.0
2021-08-19,117743.0,123633.0,7072.0,3147.0,1413704.0,1135951.0
2021-08-20,107684.0,121970.0,6951.0,1966.0,1415670.0,1142902.0
2021-08-21,73253.0,82369.0,4787.0,1418.0,1417088.0,1147689.0
2021-08-22,45065.0,67694.0,2736.0,1563.0,1418651.0,1150425.0
2021-08-23,134062.0,175204.0,11221.0,3613.0,1422264.0,1161646.0
2021-08-24,123937.0,155547.0,10752.0,2634.0,1424898.0,1172398.0
2021-08-25,118045.0,175519.0,10246.0,2955.0,1427853.0,1182644.0
2021-08-26,109636.0,171016.0,9790.0,2716.0,1430569.0,1192434.0
2021-08-27,104934.0,184176.0,9116.0,2218.0,1432787.0,1201550.0
2021-08-28,87126.0,139038.0,7268.0,1433.0,1434220.0,1208818.0
2021-08-29,61875.0,98263.0,4866.0,867.0,1435087.0,1213684.0
2021-08-30,140854.0,208044.0,13337.0,2340.0,1437427.0,1227021.0
2021-08-31,129501.0,193059.0,11803.0,2244.0,1439671.0,1238824.0
2021-09-01,121626.0,190732.0,10893.0,1810.0,1441481.0,1249717.0
2021-09-02,108518.0,188326.0,9772.0,2411.0,1443892.0,1259489.0
2021-09-03,104661.0,189668.0,9663.0,1629.0,1445521.0,1269152.0
2021-09-04,88773.0,130328.0,8676.0,1071.0,1446592.0,1277828.0
2021-09-05,55087.0,87272.0,4825.0,593.0,1447185.0,1282653.0
2021-09-06,96244.0,191771.0,9324.0,1359.0,1448544.0,1291977.0
2021-09-07,86350.0,191777.0,8268.0,1194.0,1449738.0,1300245.0
2021-09-08,83497.0,185011.0,8319.0,1490.0,1451228.0,1308564.0
2021-09-09,76096.0,198389.0,8030.0,1282.0,1452510.0,1316594.0
2021-09-10,52352.0,143623.0,5698.0,727.0,1453237.0,1322292.0
2021-09-11,76914.0,161167.0,7591.0,1102.0,1454339.0,1329883.0
2021-09-12,76914.0,161167.0,7591.0,1102.0,1455441.0,1337474.0
2021-09-13,76914.0,161167.0,7591.0,1102.0,1456543.0,1345065.0
2021-09-14,76914.0,161167.0,7591.0,1102.0,1457645.0,1352656.0
2021-09-15,76914.0,161167.0,7591.0,1102.0,1458747.0,1360247.0
2021-09-16,76914.0,161167.0,7591.0,1102.0,1459849.0,1367838.0
2021-09-17,76914.0,161167.0,7591.0,1102.0,1460951.0,1375429.0
2021-09-18,76914.0,161167.0,7591.0,1102.0,1462053.0,1383020.0
2021-09-19,76914.0,161167.0,7591.0,1102.0,1463155.0,1390611.0
2021-09-20,76914.0,161167.0,7591.0,1102.0,1464257.0,1398202.0
2021-09-21,76914.0,161167.0,7591.0,1102.0,1465359.0,1405793.0
2021-09-22,76914.0,161167.0,7591.0,1102.0,1466461.0,1413384.0
2021-09-23,76914.0,161167.0,7591.0,1102.0,1467563.0,1420975.0
2021-09-24,76914.0,161167.0,7591.0,1102.0,1468665.0,1428566.0
