data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,48.0,0.0,48.0,0.0,40717.0,74.0,0.0,0.0,74.0
2021-01-01,11255.0,19.0,0.0,19.0,0.0,51972.0,93.0,0.0,0.0,93.0
2021-01-02,38995.0,83.0,0.0,83.0,0.0,90967.0,176.0,0.0,0.0,176.0
2021-01-03,35821.0,63.0,0.0,63.0,0.0,126788.0,239.0,0.0,0.0,239.0
2021-01-04,69468.0,169.0,0.0,160.0,9.0,196256.0,408.0,0.0,9.0,399.0
2021-01-05,80054.0,208.0,0.0,206.0,2.0,276310.0,616.0,0.0,11.0,605.0
2021-01-06,65019.0,170.0,0.0,168.0,2.0,341329.0,786.0,0.0,13.0,773.0
2021-01-07,92413.0,250.0,0.0,248.0,2.0,433742.0,1036.0,0.0,15.0,1021.0
2021-01-08,96697.0,301.0,0.0,301.0,0.0,530439.0,1337.0,0.0,15.0,1322.0
2021-01-09,88047.0,224.0,0.0,224.0,0.0,618486.0,1561.0,0.0,15.0,1546.0
2021-01-10,60804.0,132.0,0.0,132.0,0.0,679290.0,1693.0,0.0,15.0,1678.0
2021-01-11,81973.0,236.0,0.0,233.0,3.0,761263.0,1929.0,0.0,18.0,1911.0
2021-01-12,83306.0,249.0,0.0,249.0,0.0,844569.0,2178.0,0.0,18.0,2160.0
2021-01-13,95139.0,361.0,0.0,361.0,0.0,939708.0,2539.0,0.0,18.0,2521.0
2021-01-14,94134.0,452.0,0.0,452.0,0.0,1033842.0,2991.0,0.0,18.0,2973.0
2021-01-15,90772.0,275.0,0.0,275.0,0.0,1124614.0,3266.0,0.0,18.0,3248.0
2021-01-16,65958.0,180.0,0.0,180.0,0.0,1190572.0,3446.0,0.0,18.0,3428.0
2021-01-17,34592.0,3051.0,0.0,61.0,0.0,1225164.0,6497.0,0.0,18.0,3489.0
2021-01-18,39504.0,5204.0,0.0,106.0,0.0,1264668.0,11701.0,0.0,18.0,3595.0
2021-01-19,31741.0,1887.0,0.0,95.0,0.0,1296409.0,13588.0,0.0,18.0,3690.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323293.0,18239.0,0.0,18.0,3735.0
2021-01-21,16573.0,20008.0,0.0,47.0,0.0,1339866.0,38247.0,0.0,18.0,3782.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1353120.0,52446.0,0.0,18.0,3815.0
2021-01-23,6034.0,33347.0,0.0,14.0,0.0,1359154.0,85793.0,0.0,18.0,3829.0
2021-01-24,3249.0,30795.0,0.0,12.0,0.0,1362403.0,116588.0,0.0,18.0,3841.0
2021-01-25,4900.0,64753.0,0.0,19.0,0.0,1367303.0,181341.0,0.0,18.0,3860.0
2021-01-26,4350.0,76522.0,0.0,12.0,0.0,1371653.0,257863.0,0.0,18.0,3872.0
2021-01-27,6398.0,64859.0,0.0,15.0,0.0,1378051.0,322722.0,0.0,18.0,3887.0
2021-01-28,4930.0,89327.0,0.0,30.0,0.0,1382981.0,412049.0,0.0,18.0,3917.0
2021-01-29,5123.0,94055.0,0.0,21.0,0.0,1388104.0,506104.0,0.0,18.0,3938.0
2021-01-30,4202.0,86595.0,0.0,25.0,0.0,1392306.0,592699.0,0.0,18.0,3963.0
2021-01-31,2664.0,57345.0,0.0,4.0,0.0,1394970.0,650044.0,0.0,18.0,3967.0
2021-02-01,4369.0,81892.0,0.0,15.0,0.0,1399339.0,731936.0,0.0,18.0,3982.0
2021-02-02,6487.0,82156.0,0.0,29.0,1.0,1405826.0,814092.0,0.0,19.0,4011.0
2021-02-03,9086.0,91209.0,0.0,42.0,0.0,1414912.0,905301.0,0.0,19.0,4053.0
2021-02-04,13628.0,95410.0,0.0,39.0,5.0,1428540.0,1000711.0,0.0,24.0,4092.0
2021-02-05,17942.0,90298.0,0.0,92.0,0.0,1446482.0,1091009.0,0.0,24.0,4184.0
2021-02-06,14647.0,63456.0,0.0,82.0,1.0,1461129.0,1154465.0,0.0,25.0,4266.0
2021-02-07,9514.0,32927.0,0.0,53.0,0.0,1470643.0,1187392.0,0.0,25.0,4319.0
2021-02-08,26839.0,40433.0,0.0,138.0,2.0,1497482.0,1227825.0,0.0,27.0,4457.0
2021-02-09,34430.0,32861.0,0.0,164.0,0.0,1531912.0,1260686.0,0.0,27.0,4621.0
2021-02-10,44944.0,28413.0,0.0,221.0,0.0,1576856.0,1289099.0,0.0,27.0,4842.0
2021-02-11,54954.0,20379.0,0.0,468.0,0.0,1631810.0,1309478.0,0.0,27.0,5310.0
2021-02-12,58400.0,16212.0,0.0,695.0,0.0,1690210.0,1325690.0,0.0,27.0,6005.0
2021-02-13,45708.0,7234.0,0.0,455.0,0.0,1735918.0,1332924.0,0.0,27.0,6460.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763089.0,1335785.0,0.0,27.0,6716.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819280.0,1342619.0,0.0,27.0,7495.0
2021-02-16,64521.0,6988.0,0.0,777.0,0.0,1883801.0,1349607.0,0.0,27.0,8272.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1954059.0,1360124.0,0.0,27.0,9184.0
2021-02-18,81398.0,9240.0,0.0,1096.0,0.0,2035457.0,1369364.0,0.0,27.0,10280.0
2021-02-19,85470.0,8226.0,0.0,1396.0,0.0,2120927.0,1377590.0,0.0,27.0,11676.0
2021-02-20,73094.0,5518.0,0.0,1002.0,0.0,2194021.0,1383108.0,0.0,27.0,12678.0
2021-02-21,48289.0,2973.0,0.0,713.0,0.0,2242310.0,1386081.0,0.0,27.0,13391.0
2021-02-22,99382.0,6870.0,0.0,1468.0,0.0,2341692.0,1392951.0,0.0,27.0,14859.0
2021-02-23,99897.0,7149.0,0.0,1656.0,0.0,2441589.0,1400100.0,0.0,27.0,16515.0
2021-02-24,112956.0,9817.0,0.0,1624.0,0.0,2554545.0,1409917.0,0.0,27.0,18139.0
2021-02-25,114826.0,14191.0,0.0,1868.0,0.0,2669371.0,1424108.0,0.0,27.0,20007.0
2021-02-26,121711.0,17541.0,0.0,2073.0,0.0,2791082.0,1441649.0,0.0,27.0,22080.0
2021-02-27,113279.0,13892.0,0.0,1943.0,0.0,2904361.0,1455541.0,0.0,27.0,24023.0
2021-02-28,69139.0,9379.0,0.0,1161.0,0.0,2973500.0,1464920.0,0.0,27.0,25184.0
2021-03-01,109707.0,26497.0,0.0,1974.0,1.0,3083207.0,1491417.0,0.0,28.0,27158.0
2021-03-02,129320.0,33229.0,0.0,2416.0,1.0,3212527.0,1524646.0,0.0,29.0,29574.0
2021-03-03,143397.0,44641.0,0.0,2439.0,0.0,3355924.0,1569287.0,0.0,29.0,32013.0
2021-03-04,148589.0,50281.0,0.0,2961.0,0.0,3504513.0,1619568.0,0.0,29.0,34974.0
2021-03-05,151282.0,55788.0,0.0,3211.0,0.0,3655795.0,1675356.0,0.0,29.0,38185.0
2021-03-06,136825.0,41862.0,0.0,2614.0,2.0,3792620.0,1717218.0,0.0,31.0,40799.0
2021-03-07,80943.0,22317.0,0.0,1882.0,1.0,3873563.0,1739535.0,0.0,32.0,42681.0
2021-03-08,131684.0,50776.0,0.0,3133.0,6.0,4005247.0,1790311.0,0.0,38.0,45814.0
2021-03-09,143196.0,53048.0,0.0,3493.0,1.0,4148443.0,1843359.0,0.0,39.0,49307.0
2021-03-10,158033.0,58596.0,0.0,3549.0,4.0,4306476.0,1901955.0,0.0,43.0,52856.0
2021-03-11,161560.0,63812.0,0.0,3936.0,9.0,4468036.0,1965767.0,0.0,52.0,56792.0
2021-03-12,148286.0,65078.0,0.0,3901.0,8.0,4616322.0,2030845.0,0.0,60.0,60693.0
2021-03-13,125995.0,51689.0,0.0,3151.0,6.0,4742317.0,2082534.0,0.0,66.0,63844.0
2021-03-14,70735.0,35377.0,0.0,1963.0,5.0,4813052.0,2117911.0,0.0,71.0,65807.0
2021-03-15,102469.0,73417.0,0.0,2823.0,10.0,4915521.0,2191328.0,0.0,81.0,68630.0
2021-03-16,66902.0,74019.0,0.0,1310.0,17.0,4982423.0,2265347.0,0.0,98.0,69940.0
2021-03-17,83272.0,83126.0,0.0,1718.0,27.0,5065695.0,2348473.0,0.0,125.0,71658.0
2021-03-18,82633.0,81614.0,0.0,1871.0,20.0,5148328.0,2430087.0,0.0,145.0,73529.0
2021-03-19,95739.0,81075.0,0.0,2108.0,13.0,5244067.0,2511162.0,0.0,158.0,75637.0
2021-03-20,111770.0,64692.0,0.0,2419.0,5.0,5355837.0,2575854.0,0.0,163.0,78056.0
2021-03-21,83515.0,47282.0,0.0,1977.0,3.0,5439352.0,2623136.0,0.0,166.0,80033.0
2021-03-22,127341.0,69454.0,0.0,3350.0,0.0,5566693.0,2692590.0,0.0,166.0,83383.0
2021-03-23,151468.0,75765.0,0.0,4122.0,8.0,5718161.0,2768355.0,0.0,174.0,87505.0
2021-03-24,167578.0,90855.0,0.0,4478.0,2.0,5885739.0,2859210.0,0.0,176.0,91983.0
2021-03-25,182147.0,89765.0,0.0,5183.0,3.0,6067886.0,2948975.0,0.0,179.0,97166.0
2021-03-26,189371.0,83573.0,0.0,5128.0,6.0,6257257.0,3032548.0,0.0,185.0,102294.0
2021-03-27,169713.0,71887.0,0.0,4497.0,5.0,6426970.0,3104435.0,0.0,190.0,106791.0
2021-03-28,119677.0,44105.0,0.0,3211.0,1.0,6546647.0,3148540.0,0.0,191.0,110002.0
2021-03-29,173706.0,70783.0,0.0,4504.0,0.0,6720353.0,3219323.0,0.0,191.0,114506.0
2021-03-30,189709.0,81334.0,0.0,4909.0,3.0,6910062.0,3300657.0,0.0,194.0,119415.0
2021-03-31,211487.0,96183.0,0.0,5093.0,18.0,7121549.0,3396840.0,0.0,212.0,124508.0
2021-04-01,193805.0,95267.0,0.0,4684.0,8.0,7315354.0,3492107.0,0.0,220.0,129192.0
2021-04-02,199957.0,84050.0,0.0,4700.0,3.0,7515311.0,3576157.0,0.0,223.0,133892.0
2021-04-03,166838.0,64290.0,0.0,3328.0,2.0,7682149.0,3640447.0,0.0,225.0,137220.0
2021-04-04,74638.0,21711.0,0.0,1298.0,0.0,7756787.0,3662158.0,0.0,225.0,138518.0
2021-04-05,131369.0,40291.0,0.0,2258.0,8.0,7888156.0,3702449.0,0.0,233.0,140776.0
2021-04-06,206035.0,81278.0,0.0,4870.0,57.0,8094191.0,3783727.0,0.0,290.0,145646.0
2021-04-07,239654.0,95782.0,0.0,5673.0,7.0,8333845.0,3879509.0,0.0,297.0,151319.0
2021-04-08,245101.0,95205.0,0.0,5915.0,9.0,8578946.0,3974714.0,0.0,306.0,157234.0
2021-04-09,248779.0,88454.0,0.0,6203.0,29.0,8827725.0,4063168.0,0.0,335.0,163437.0
2021-04-10,248088.0,74002.0,0.0,5152.0,5.0,9075813.0,4137170.0,0.0,340.0,168589.0
2021-04-11,157807.0,44736.0,0.0,3356.0,4.0,9233620.0,4181906.0,0.0,344.0,171945.0
2021-04-12,201535.0,66893.0,0.0,4325.0,7.0,9435155.0,4248799.0,0.0,351.0,176270.0
2021-04-13,218145.0,72542.0,0.0,4911.0,8.0,9653300.0,4321341.0,0.0,359.0,181181.0
2021-04-14,237191.0,85500.0,0.0,5404.0,2.0,9890491.0,4406841.0,0.0,361.0,186585.0
2021-04-15,247938.0,105384.0,0.0,6268.0,0.0,10138429.0,4512225.0,0.0,361.0,192853.0
2021-04-16,275510.0,106382.0,0.0,6552.0,2.0,10413939.0,4618607.0,0.0,363.0,199405.0
2021-04-17,270542.0,90464.0,0.0,6153.0,0.0,10684481.0,4709071.0,0.0,363.0,205558.0
2021-04-18,184078.0,58569.0,0.0,4199.0,1.0,10868559.0,4767640.0,0.0,364.0,209757.0
2021-04-19,218688.0,93420.0,0.0,5453.0,2.0,11087247.0,4861060.0,0.0,366.0,215210.0
2021-04-20,231370.0,103742.0,0.0,5809.0,1.0,11318617.0,4964802.0,0.0,367.0,221019.0
2021-04-21,249362.0,125313.0,0.0,6045.0,4.0,11567979.0,5090115.0,0.0,371.0,227064.0
2021-04-22,257391.0,143490.0,0.0,7194.0,291.0,11825370.0,5233605.0,0.0,662.0,234258.0
2021-04-23,268510.0,138689.0,0.0,7396.0,545.0,12093880.0,5372294.0,0.0,1207.0,241654.0
2021-04-24,263741.0,124415.0,0.0,6694.0,3038.0,12357621.0,5496709.0,0.0,4245.0,248348.0
2021-04-25,206787.0,61438.0,0.0,5509.0,8753.0,12564408.0,5558147.0,0.0,12998.0,253857.0
2021-04-26,247948.0,97858.0,0.0,6339.0,9362.0,12812356.0,5656005.0,0.0,22360.0,260196.0
2021-04-27,246620.0,128328.0,0.0,6823.0,9825.0,13058976.0,5784333.0,0.0,32185.0,267019.0
2021-04-28,254362.0,156332.0,0.0,7402.0,8951.0,13313338.0,5940665.0,0.0,41136.0,274421.0
2021-04-29,336204.0,195552.0,0.0,10450.0,10130.0,13649542.0,6136217.0,0.0,51266.0,284871.0
2021-04-30,315950.0,214535.0,0.0,9639.0,14637.0,13965492.0,6350752.0,0.0,65903.0,294510.0
2021-05-01,260273.0,174064.0,0.0,6834.0,17853.0,14225765.0,6524816.0,0.0,83756.0,301344.0
2021-05-02,235034.0,135774.0,0.0,6492.0,11591.0,14460799.0,6660590.0,0.0,95347.0,307836.0
2021-05-03,272151.0,141974.0,0.0,7929.0,11877.0,14732950.0,6802564.0,0.0,107224.0,315765.0
2021-05-04,295207.0,158667.0,0.0,8713.0,12149.0,15028157.0,6961231.0,0.0,119373.0,324478.0
2021-05-05,316964.0,170433.0,0.0,9774.0,14344.0,15345121.0,7131664.0,0.0,133717.0,334252.0
2021-05-06,324817.0,197766.0,0.0,10779.0,13024.0,15669938.0,7329430.0,0.0,146741.0,345031.0
2021-05-07,333020.0,213761.0,0.0,11296.0,12546.0,16002958.0,7543191.0,0.0,159287.0,356327.0
2021-05-08,301249.0,213358.0,0.0,9005.0,17229.0,16304207.0,7756549.0,0.0,176516.0,365332.0
2021-05-09,241009.0,143166.0,0.0,6882.0,9037.0,16545216.0,7899715.0,0.0,185553.0,372214.0
2021-05-10,277424.0,165051.0,0.0,8382.0,8128.0,16822640.0,8064766.0,0.0,193681.0,380596.0
2021-05-11,283992.0,174920.0,0.0,8707.0,10091.0,17106632.0,8239686.0,0.0,203772.0,389303.0
2021-05-12,307143.0,179102.0,0.0,10045.0,8995.0,17413775.0,8418788.0,0.0,212767.0,399348.0
2021-05-13,327360.0,203309.0,0.0,10827.0,8271.0,17741135.0,8622097.0,0.0,221038.0,410175.0
2021-05-14,333818.0,222859.0,0.0,10981.0,8181.0,18074953.0,8844956.0,0.0,229219.0,421156.0
2021-05-15,335714.0,210299.0,0.0,10205.0,17969.0,18410667.0,9055255.0,0.0,247188.0,431361.0
2021-05-16,251289.0,159235.0,0.0,5795.0,16262.0,18661956.0,9214490.0,0.0,263450.0,437156.0
2021-05-17,249196.0,219156.0,0.0,6311.0,18008.0,18911152.0,9433646.0,0.0,281458.0,443467.0
2021-05-18,257921.0,212966.0,0.0,6409.0,18217.0,19169073.0,9646612.0,0.0,299675.0,449876.0
2021-05-19,281599.0,207025.0,0.0,7153.0,18460.0,19450672.0,9853637.0,0.0,318135.0,457029.0
2021-05-20,284463.0,270800.0,0.0,7627.0,20080.0,19735135.0,10124437.0,0.0,338215.0,464656.0
2021-05-21,302517.0,270825.0,0.0,8270.0,18701.0,20037652.0,10395262.0,0.0,356916.0,472926.0
2021-05-22,277942.0,245486.0,0.0,6562.0,38379.0,20315594.0,10640748.0,0.0,395295.0,479488.0
2021-05-23,210849.0,197156.0,0.0,4668.0,36004.0,20526443.0,10837904.0,0.0,431299.0,484156.0
2021-05-24,237264.0,228265.0,0.0,5740.0,32526.0,20763707.0,11066169.0,0.0,463825.0,489896.0
2021-05-25,235026.0,245661.0,0.0,6141.0,29444.0,20998733.0,11311830.0,0.0,493269.0,496037.0
2021-05-26,251468.0,277454.0,0.0,6555.0,31145.0,21250201.0,11589284.0,0.0,524414.0,502592.0
2021-05-27,280713.0,311038.0,0.0,7364.0,22113.0,21530914.0,11900322.0,0.0,546527.0,509956.0
2021-05-28,296484.0,299526.0,0.0,7951.0,20534.0,21827398.0,12199848.0,0.0,567061.0,517907.0
2021-05-29,294195.0,231155.0,0.0,7137.0,19092.0,22121593.0,12431003.0,0.0,586153.0,525044.0
2021-05-30,231748.0,170799.0,0.0,5382.0,18920.0,22353341.0,12601802.0,0.0,605073.0,530426.0
2021-05-31,264425.0,216364.0,0.0,6970.0,56573.0,22617766.0,12818166.0,0.0,661646.0,537396.0
2021-06-01,262648.0,207597.0,0.0,6139.0,67242.0,22880414.0,13025763.0,0.0,728888.0,543535.0
