data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4880.0,12.0,0.0,12.0,0.0,14656.0,37.0,0.0,0.0,37.0
2020-12-31,25869.0,105.0,0.0,105.0,0.0,40525.0,142.0,0.0,0.0,142.0
2021-01-01,11250.0,32.0,0.0,32.0,0.0,51775.0,174.0,0.0,0.0,174.0
2021-01-02,38912.0,178.0,0.0,178.0,0.0,90687.0,352.0,0.0,0.0,352.0
2021-01-03,35749.0,136.0,0.0,136.0,0.0,126436.0,488.0,0.0,0.0,488.0
2021-01-04,69380.0,288.0,0.0,279.0,9.0,195816.0,776.0,0.0,9.0,767.0
2021-01-05,79964.0,319.0,0.0,317.0,2.0,275780.0,1095.0,0.0,11.0,1084.0
2021-01-06,64885.0,317.0,0.0,315.0,2.0,340665.0,1412.0,0.0,13.0,1399.0
2021-01-07,92316.0,361.0,0.0,359.0,2.0,432981.0,1773.0,0.0,15.0,1758.0
2021-01-08,96592.0,428.0,0.0,428.0,0.0,529573.0,2201.0,0.0,15.0,2186.0
2021-01-09,87959.0,333.0,0.0,333.0,0.0,617532.0,2534.0,0.0,15.0,2519.0
2021-01-10,60744.0,200.0,0.0,200.0,0.0,678276.0,2734.0,0.0,15.0,2719.0
2021-01-11,81889.0,340.0,0.0,337.0,3.0,760165.0,3074.0,0.0,18.0,3056.0
2021-01-12,83238.0,311.0,0.0,311.0,0.0,843403.0,3385.0,0.0,18.0,3367.0
2021-01-13,95055.0,465.0,0.0,465.0,0.0,938458.0,3850.0,0.0,18.0,3832.0
2021-01-14,94097.0,538.0,0.0,538.0,0.0,1032555.0,4388.0,0.0,18.0,4370.0
2021-01-15,90714.0,350.0,0.0,350.0,0.0,1123269.0,4738.0,0.0,18.0,4720.0
2021-01-16,65910.0,242.0,0.0,242.0,0.0,1189179.0,4980.0,0.0,18.0,4962.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223771.0,8047.0,0.0,18.0,5037.0
2021-01-18,39483.0,5237.0,0.0,137.0,0.0,1263254.0,13284.0,0.0,18.0,5174.0
2021-01-19,31737.0,1901.0,0.0,112.0,0.0,1294991.0,15185.0,0.0,18.0,5286.0
2021-01-20,26891.0,4658.0,0.0,54.0,0.0,1321882.0,19843.0,0.0,18.0,5340.0
2021-01-21,16625.0,19986.0,0.0,48.0,0.0,1338507.0,39829.0,0.0,18.0,5388.0
2021-01-22,13270.0,14220.0,0.0,36.0,0.0,1351777.0,54049.0,0.0,18.0,5424.0
2021-01-23,6106.0,33296.0,0.0,14.0,0.0,1357883.0,87345.0,0.0,18.0,5438.0
2021-01-24,3293.0,30759.0,0.0,12.0,0.0,1361176.0,118104.0,0.0,18.0,5450.0
2021-01-25,5008.0,64669.0,0.0,21.0,0.0,1366184.0,182773.0,0.0,18.0,5471.0
2021-01-26,4460.0,76433.0,0.0,12.0,0.0,1370644.0,259206.0,0.0,18.0,5483.0
2021-01-27,6490.0,64787.0,0.0,19.0,0.0,1377134.0,323993.0,0.0,18.0,5502.0
2021-01-28,5061.0,89206.0,0.0,35.0,0.0,1382195.0,413199.0,0.0,18.0,5537.0
2021-01-29,5241.0,93963.0,0.0,24.0,0.0,1387436.0,507162.0,0.0,18.0,5561.0
2021-01-30,4313.0,86498.0,0.0,39.0,0.0,1391749.0,593660.0,0.0,18.0,5600.0
2021-01-31,2717.0,57297.0,0.0,8.0,0.0,1394466.0,650957.0,0.0,18.0,5608.0
2021-02-01,4463.0,81813.0,0.0,16.0,0.0,1398929.0,732770.0,0.0,18.0,5624.0
2021-02-02,6547.0,82089.0,0.0,35.0,1.0,1405476.0,814859.0,0.0,19.0,5659.0
2021-02-03,9137.0,91073.0,0.0,48.0,0.0,1414613.0,905932.0,0.0,19.0,5707.0
2021-02-04,13710.0,95353.0,0.0,54.0,5.0,1428323.0,1001285.0,0.0,24.0,5761.0
2021-02-05,18022.0,90248.0,0.0,112.0,0.0,1446345.0,1091533.0,0.0,24.0,5873.0
2021-02-06,14683.0,63447.0,0.0,92.0,1.0,1461028.0,1154980.0,0.0,25.0,5965.0
2021-02-07,9512.0,32938.0,0.0,65.0,0.0,1470540.0,1187918.0,0.0,25.0,6030.0
2021-02-08,26864.0,40416.0,0.0,165.0,2.0,1497404.0,1228334.0,0.0,27.0,6195.0
2021-02-09,34413.0,32893.0,0.0,209.0,0.0,1531817.0,1261227.0,0.0,27.0,6404.0
2021-02-10,44912.0,28464.0,0.0,276.0,0.0,1576729.0,1289691.0,0.0,27.0,6680.0
2021-02-11,54926.0,20427.0,0.0,517.0,0.0,1631655.0,1310118.0,0.0,27.0,7197.0
2021-02-12,58360.0,16272.0,0.0,753.0,0.0,1690015.0,1326390.0,0.0,27.0,7950.0
2021-02-13,45639.0,7310.0,0.0,528.0,0.0,1735654.0,1333700.0,0.0,27.0,8478.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762827.0,1336564.0,0.0,27.0,8734.0
2021-02-15,56193.0,6856.0,0.0,799.0,0.0,1819020.0,1343420.0,0.0,27.0,9533.0
2021-02-16,64508.0,7018.0,0.0,807.0,0.0,1883528.0,1350438.0,0.0,27.0,10340.0
2021-02-17,70264.0,10536.0,0.0,929.0,0.0,1953792.0,1360974.0,0.0,27.0,11269.0
2021-02-18,81389.0,9271.0,0.0,1127.0,0.0,2035181.0,1370245.0,0.0,27.0,12396.0
2021-02-19,85428.0,8269.0,0.0,1440.0,0.0,2120609.0,1378514.0,0.0,27.0,13836.0
2021-02-20,73002.0,5609.0,0.0,1093.0,0.0,2193611.0,1384123.0,0.0,27.0,14929.0
2021-02-21,48235.0,3036.0,0.0,776.0,0.0,2241846.0,1387159.0,0.0,27.0,15705.0
2021-02-22,99387.0,6889.0,0.0,1496.0,0.0,2341233.0,1394048.0,0.0,27.0,17201.0
2021-02-23,99864.0,7204.0,0.0,1711.0,0.0,2441097.0,1401252.0,0.0,27.0,18912.0
2021-02-24,112889.0,9834.0,0.0,1673.0,0.0,2553986.0,1411086.0,0.0,27.0,20585.0
2021-02-25,114814.0,14227.0,0.0,1910.0,0.0,2668800.0,1425313.0,0.0,27.0,22495.0
2021-02-26,121704.0,17574.0,0.0,2122.0,0.0,2790504.0,1442887.0,0.0,27.0,24617.0
2021-02-27,113256.0,13943.0,0.0,2004.0,0.0,2903760.0,1456830.0,0.0,27.0,26621.0
2021-02-28,69132.0,9404.0,0.0,1197.0,0.0,2972892.0,1466234.0,0.0,27.0,27818.0
2021-03-01,109707.0,26540.0,0.0,2037.0,2.0,3082599.0,1492774.0,0.0,29.0,29855.0
2021-03-02,129344.0,33244.0,0.0,2468.0,1.0,3211943.0,1526018.0,0.0,30.0,32323.0
2021-03-03,143428.0,44662.0,0.0,2510.0,0.0,3355371.0,1570680.0,0.0,30.0,34833.0
2021-03-04,148602.0,50316.0,0.0,3035.0,0.0,3503973.0,1620996.0,0.0,30.0,37868.0
2021-03-05,151292.0,55749.0,0.0,3272.0,0.0,3655265.0,1676745.0,0.0,30.0,41140.0
2021-03-06,136821.0,41888.0,0.0,2700.0,2.0,3792086.0,1718633.0,0.0,32.0,43840.0
2021-03-07,80936.0,22338.0,0.0,1917.0,1.0,3873022.0,1740971.0,0.0,33.0,45757.0
2021-03-08,131721.0,50765.0,0.0,3220.0,6.0,4004743.0,1791736.0,0.0,39.0,48977.0
2021-03-09,143228.0,53066.0,0.0,3570.0,1.0,4147971.0,1844802.0,0.0,40.0,52547.0
2021-03-10,158021.0,58792.0,0.0,3680.0,4.0,4305992.0,1903594.0,0.0,44.0,56227.0
2021-03-11,161724.0,63938.0,0.0,4069.0,9.0,4467716.0,1967532.0,0.0,53.0,60296.0
2021-03-12,148360.0,65180.0,0.0,4025.0,8.0,4616076.0,2032712.0,0.0,61.0,64321.0
2021-03-13,126111.0,51757.0,0.0,3244.0,6.0,4742187.0,2084469.0,0.0,67.0,67565.0
2021-03-14,70835.0,35460.0,0.0,2037.0,5.0,4813022.0,2119929.0,0.0,72.0,69602.0
2021-03-15,102362.0,73440.0,0.0,2891.0,10.0,4915384.0,2193369.0,0.0,82.0,72493.0
2021-03-16,66931.0,74090.0,0.0,1341.0,17.0,4982315.0,2267459.0,0.0,99.0,73834.0
2021-03-17,83282.0,83114.0,0.0,1769.0,27.0,5065597.0,2350573.0,0.0,126.0,75603.0
2021-03-18,82647.0,81648.0,0.0,1908.0,20.0,5148244.0,2432221.0,0.0,146.0,77511.0
2021-03-19,95754.0,81102.0,0.0,2145.0,13.0,5243998.0,2513323.0,0.0,159.0,79656.0
2021-03-20,111833.0,64772.0,0.0,2498.0,5.0,5355831.0,2578095.0,0.0,164.0,82154.0
2021-03-21,83511.0,47326.0,0.0,2038.0,3.0,5439342.0,2625421.0,0.0,167.0,84192.0
2021-03-22,127458.0,69534.0,0.0,3442.0,0.0,5566800.0,2694955.0,0.0,167.0,87634.0
2021-03-23,151596.0,75842.0,0.0,4204.0,8.0,5718396.0,2770797.0,0.0,175.0,91838.0
2021-03-24,167634.0,90986.0,0.0,4600.0,2.0,5886030.0,2861783.0,0.0,177.0,96438.0
2021-03-25,182246.0,89859.0,0.0,5282.0,3.0,6068276.0,2951642.0,0.0,180.0,101720.0
2021-03-26,189388.0,83698.0,0.0,5268.0,6.0,6257664.0,3035340.0,0.0,186.0,106988.0
2021-03-27,169758.0,72003.0,0.0,4633.0,5.0,6427422.0,3107343.0,0.0,191.0,111621.0
2021-03-28,119686.0,44232.0,0.0,3343.0,1.0,6547108.0,3151575.0,0.0,192.0,114964.0
2021-03-29,173675.0,70843.0,0.0,4593.0,0.0,6720783.0,3222418.0,0.0,192.0,119557.0
2021-03-30,189725.0,81458.0,0.0,5021.0,3.0,6910508.0,3303876.0,0.0,195.0,124578.0
2021-03-31,211499.0,96299.0,0.0,5226.0,18.0,7122007.0,3400175.0,0.0,213.0,129804.0
2021-04-01,193865.0,95368.0,0.0,4781.0,8.0,7315872.0,3495543.0,0.0,221.0,134585.0
2021-04-02,200043.0,84100.0,0.0,4764.0,3.0,7515915.0,3579643.0,0.0,224.0,139349.0
2021-04-03,166813.0,64310.0,0.0,3375.0,2.0,7682728.0,3643953.0,0.0,226.0,142724.0
2021-04-04,74652.0,21732.0,0.0,1319.0,0.0,7757380.0,3665685.0,0.0,226.0,144043.0
2021-04-05,131383.0,40230.0,0.0,2302.0,8.0,7888763.0,3705915.0,0.0,234.0,146345.0
2021-04-06,205950.0,81382.0,0.0,4956.0,57.0,8094713.0,3787297.0,0.0,291.0,151301.0
2021-04-07,239706.0,95799.0,0.0,5773.0,7.0,8334419.0,3883096.0,0.0,298.0,157074.0
2021-04-08,245048.0,95288.0,0.0,6007.0,9.0,8579467.0,3978384.0,0.0,307.0,163081.0
2021-04-09,248802.0,88524.0,0.0,6292.0,29.0,8828269.0,4066908.0,0.0,336.0,169373.0
2021-04-10,248232.0,74055.0,0.0,5224.0,5.0,9076501.0,4140963.0,0.0,341.0,174597.0
2021-04-11,157931.0,44774.0,0.0,3423.0,4.0,9234432.0,4185737.0,0.0,345.0,178020.0
2021-04-12,201586.0,66913.0,0.0,4365.0,7.0,9436018.0,4252650.0,0.0,352.0,182385.0
2021-04-13,218142.0,72613.0,0.0,4981.0,8.0,9654160.0,4325263.0,0.0,360.0,187366.0
2021-04-14,237320.0,85575.0,0.0,5477.0,2.0,9891480.0,4410838.0,0.0,362.0,192843.0
2021-04-15,247998.0,105426.0,0.0,6343.0,0.0,10139478.0,4516264.0,0.0,362.0,199186.0
2021-04-16,275585.0,106446.0,0.0,6647.0,2.0,10415063.0,4622710.0,0.0,364.0,205833.0
2021-04-17,270716.0,90668.0,0.0,6246.0,0.0,10685779.0,4713378.0,0.0,364.0,212079.0
2021-04-18,184203.0,58720.0,0.0,4256.0,1.0,10869982.0,4772098.0,0.0,365.0,216335.0
2021-04-19,218745.0,93366.0,0.0,5505.0,2.0,11088727.0,4865464.0,0.0,367.0,221840.0
2021-04-20,231499.0,103782.0,0.0,5871.0,1.0,11320226.0,4969246.0,0.0,368.0,227711.0
2021-04-21,249495.0,125337.0,0.0,6120.0,4.0,11569721.0,5094583.0,0.0,372.0,233831.0
2021-04-22,257458.0,143529.0,0.0,7253.0,291.0,11827179.0,5238112.0,0.0,663.0,241084.0
2021-04-23,268567.0,138799.0,0.0,7505.0,545.0,12095746.0,5376911.0,0.0,1208.0,248589.0
2021-04-24,263900.0,124460.0,0.0,6760.0,3039.0,12359646.0,5501371.0,0.0,4247.0,255349.0
2021-04-25,206947.0,61481.0,0.0,5562.0,8753.0,12566593.0,5562852.0,0.0,13000.0,260911.0
2021-04-26,248013.0,97934.0,0.0,6409.0,9363.0,12814606.0,5660786.0,0.0,22363.0,267320.0
2021-04-27,246690.0,128409.0,0.0,6915.0,9825.0,13061296.0,5789195.0,0.0,32188.0,274235.0
2021-04-28,254456.0,156426.0,0.0,7495.0,8951.0,13315752.0,5945621.0,0.0,41139.0,281730.0
2021-04-29,336246.0,195664.0,0.0,10576.0,10131.0,13651998.0,6141285.0,0.0,51270.0,292306.0
2021-04-30,315955.0,214559.0,0.0,9779.0,14636.0,13967953.0,6355844.0,0.0,65906.0,302085.0
2021-05-01,260311.0,174334.0,0.0,6956.0,17854.0,14228264.0,6530178.0,0.0,83760.0,309041.0
2021-05-02,235106.0,136005.0,0.0,6581.0,11591.0,14463370.0,6666183.0,0.0,95351.0,315622.0
2021-05-03,272118.0,141969.0,0.0,8055.0,11878.0,14735488.0,6808152.0,0.0,107229.0,323677.0
2021-05-04,295261.0,158634.0,0.0,8832.0,12154.0,15030749.0,6966786.0,0.0,119383.0,332509.0
2021-05-05,316972.0,170595.0,0.0,9927.0,14355.0,15347721.0,7137381.0,0.0,133738.0,342436.0
2021-05-06,324633.0,197887.0,0.0,10926.0,13030.0,15672354.0,7335268.0,0.0,146768.0,353362.0
2021-05-07,332909.0,213931.0,0.0,11463.0,12557.0,16005263.0,7549199.0,0.0,159325.0,364825.0
2021-05-08,301311.0,213531.0,0.0,9162.0,17235.0,16306574.0,7762730.0,0.0,176560.0,373987.0
2021-05-09,241223.0,143251.0,0.0,6995.0,9040.0,16547797.0,7905981.0,0.0,185600.0,380982.0
2021-05-10,277353.0,165116.0,0.0,8490.0,8133.0,16825150.0,8071097.0,0.0,193733.0,389472.0
2021-05-11,283848.0,175045.0,0.0,8824.0,10094.0,17108998.0,8246142.0,0.0,203827.0,398296.0
2021-05-12,306985.0,179282.0,0.0,10189.0,8999.0,17415983.0,8425424.0,0.0,212826.0,408485.0
2021-05-13,327147.0,203498.0,0.0,11010.0,8280.0,17743130.0,8628922.0,0.0,221106.0,419495.0
2021-05-14,333745.0,222982.0,0.0,11131.0,8183.0,18076875.0,8851904.0,0.0,229289.0,430626.0
2021-05-15,335620.0,210471.0,0.0,10358.0,17971.0,18412495.0,9062375.0,0.0,247260.0,440984.0
2021-05-16,251290.0,159361.0,0.0,5898.0,16262.0,18663785.0,9221736.0,0.0,263522.0,446882.0
2021-05-17,249218.0,219244.0,0.0,6402.0,18009.0,18913003.0,9440980.0,0.0,281531.0,453284.0
2021-05-18,257961.0,213039.0,0.0,6490.0,18220.0,19170964.0,9654019.0,0.0,299751.0,459774.0
2021-05-19,281629.0,207125.0,0.0,7274.0,18465.0,19452593.0,9861144.0,0.0,318216.0,467048.0
2021-05-20,284456.0,270878.0,0.0,7765.0,20090.0,19737049.0,10132022.0,0.0,338306.0,474813.0
2021-05-21,302473.0,270870.0,0.0,8406.0,18706.0,20039522.0,10402892.0,0.0,357012.0,483219.0
2021-05-22,278181.0,245567.0,0.0,6668.0,38386.0,20317703.0,10648459.0,0.0,395398.0,489887.0
2021-05-23,211091.0,197209.0,0.0,4735.0,36004.0,20528794.0,10845668.0,0.0,431402.0,494622.0
2021-05-24,237304.0,228342.0,0.0,5820.0,32528.0,20766098.0,11074010.0,0.0,463930.0,500442.0
2021-05-25,235081.0,245750.0,0.0,6218.0,29452.0,21001179.0,11319760.0,0.0,493382.0,506660.0
2021-05-26,251509.0,277584.0,0.0,6650.0,31152.0,21252688.0,11597344.0,0.0,524534.0,513310.0
2021-05-27,280731.0,311015.0,0.0,7495.0,22119.0,21533419.0,11908359.0,0.0,546653.0,520805.0
2021-05-28,296491.0,299606.0,0.0,8103.0,20536.0,21829910.0,12207965.0,0.0,567189.0,528908.0
2021-05-29,294297.0,231303.0,0.0,7298.0,19093.0,22124207.0,12439268.0,0.0,586282.0,536206.0
2021-05-30,231923.0,170870.0,0.0,5464.0,18919.0,22356130.0,12610138.0,0.0,605201.0,541670.0
2021-05-31,264377.0,216481.0,0.0,7100.0,56582.0,22620507.0,12826619.0,0.0,661783.0,548770.0
2021-06-01,262661.0,207661.0,0.0,6234.0,67257.0,22883168.0,13034280.0,0.0,729040.0,555004.0
