data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38525.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68789.0,0.0
2021-01-05,79816.0,0.0
2021-01-06,65193.0,0.0
2021-01-07,92260.0,0.0
2021-01-08,95639.0,0.0
2021-01-09,86997.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82068.0,0.0
2021-01-13,94561.0,0.0
2021-01-14,93779.0,0.0
2021-01-15,89705.0,0.0
2021-01-16,65010.0,0.0
2021-01-17,34228.0,2918.0
2021-01-18,38947.0,4946.0
2021-01-19,31203.0,1700.0
2021-01-20,26191.0,4511.0
2021-01-21,15939.0,19598.0
2021-01-22,12638.0,13971.0
2021-01-23,5986.0,32778.0
2021-01-24,3247.0,30629.0
2021-01-25,4816.0,64231.0
2021-01-26,4378.0,75768.0
2021-01-27,6226.0,64639.0
2021-01-28,4826.0,88713.0
2021-01-29,4876.0,93015.0
2021-01-30,4322.0,85984.0
2021-01-31,2649.0,56918.0
2021-02-01,4312.0,81295.0
2021-02-02,6413.0,81462.0
2021-02-03,9278.0,90371.0
2021-02-04,13342.0,94166.0
2021-02-05,17879.0,89301.0
2021-02-06,14652.0,63067.0
2021-02-07,9169.0,32669.0
2021-02-08,26825.0,39983.0
2021-02-09,34588.0,32224.0
2021-02-10,44952.0,27762.0
2021-02-11,55329.0,19313.0
2021-02-12,58741.0,15135.0
2021-02-13,45974.0,6674.0
2021-02-14,27182.0,2558.0
2021-02-15,56759.0,5927.0
2021-02-16,64929.0,6105.0
2021-02-17,70709.0,9397.0
2021-02-18,81947.0,7837.0
2021-02-19,86317.0,6380.0
2021-02-20,73912.0,4342.0
2021-02-21,48779.0,2211.0
2021-02-22,100237.0,5226.0
2021-02-23,101228.0,5267.0
2021-02-24,114104.0,7900.0
2021-02-25,116235.0,11889.0
2021-02-26,121659.0,14748.0
2021-02-27,114527.0,11737.0
2021-02-28,69938.0,8138.0
2021-03-01,111175.0,24361.0
2021-03-02,129888.0,30624.0
2021-03-03,143828.0,41923.0
2021-03-04,148658.0,47189.0
2021-03-05,151118.0,52062.0
2021-03-06,137353.0,39052.0
2021-03-07,81074.0,20035.0
2021-03-08,130999.0,47359.0
2021-03-09,141731.0,49370.0
2021-03-10,157058.0,54717.0
2021-03-11,160050.0,59114.0
2021-03-12,148011.0,60771.0
2021-03-13,127529.0,48251.0
2021-03-14,72242.0,33150.0
2021-03-15,101153.0,70042.0
2021-03-16,68165.0,72347.0
2021-03-17,84712.0,80460.0
2021-03-18,84118.0,79049.0
2021-03-19,96779.0,78231.0
2021-03-20,112178.0,61940.0
2021-03-21,84347.0,45214.0
2021-03-22,126412.0,65661.0
2021-03-23,150678.0,71136.0
2021-03-24,166957.0,85296.0
2021-03-25,181469.0,83215.0
2021-03-26,188033.0,77903.0
2021-03-27,172278.0,66547.0
2021-03-28,121508.0,40362.0
2021-03-29,173048.0,65922.0
2021-03-30,189438.0,75203.0
2021-03-31,211284.0,90326.0
2021-04-01,194211.0,89401.0
2021-04-02,201158.0,78546.0
2021-04-03,168522.0,60030.0
2021-04-04,75653.0,20404.0
2021-04-05,132769.0,37760.0
2021-04-06,207489.0,75139.0
2021-04-07,235115.0,86110.0
2021-04-08,244609.0,87603.0
2021-04-09,251351.0,81376.0
2021-04-10,250996.0,68165.0
2021-04-11,160386.0,41064.0
2021-04-12,203967.0,61948.0
2021-04-13,219924.0,66946.0
2021-04-14,239715.0,79453.0
2021-04-15,251202.0,98119.0
2021-04-16,278873.0,98967.0
2021-04-17,273836.0,82989.0
2021-04-18,187408.0,53735.0
2021-04-19,222434.0,87382.0
2021-04-20,235430.0,96828.0
2021-04-21,253481.0,118474.0
2021-04-22,262239.0,134382.0
2021-04-23,273486.0,128835.0
2021-04-24,270940.0,113482.0
2021-04-25,219946.0,46658.0
2021-04-26,261753.0,81472.0
2021-04-27,259072.0,110250.0
2021-04-28,267503.0,138327.0
2021-04-29,352971.0,172022.0
2021-04-30,335728.0,187331.0
2021-05-01,282831.0,148100.0
2021-05-02,251869.0,117025.0
2021-05-03,288163.0,120737.0
2021-05-04,310806.0,133761.0
2021-05-05,333072.0,143029.0
2021-05-06,341925.0,169855.0
2021-05-07,349876.0,185044.0
2021-05-08,321626.0,182887.0
2021-05-09,253448.0,125690.0
2021-05-10,288359.0,145770.0
2021-05-11,294310.0,150767.0
2021-05-12,303927.0,149143.0
2021-05-13,307639.0,158451.0
2021-05-14,307639.0,158451.0
2021-05-15,307639.0,158451.0
2021-05-16,307639.0,158451.0
2021-05-17,307639.0,158451.0
2021-05-18,307639.0,158451.0
2021-05-19,307639.0,158451.0
2021-05-20,307639.0,158451.0
2021-05-21,307639.0,158451.0
2021-05-22,307639.0,158451.0
2021-05-23,307639.0,158451.0
2021-05-24,307639.0,158451.0
2021-05-25,307639.0,158451.0
2021-05-26,307639.0,158451.0
2021-05-27,307639.0,158451.0
2021-05-28,307639.0,158451.0
2021-05-29,307639.0,158451.0
2021-05-30,307639.0,158451.0
2021-05-31,307639.0,158451.0
2021-06-01,307639.0,158451.0
2021-06-02,307639.0,158451.0
2021-06-03,307639.0,158451.0
2021-06-04,307639.0,158451.0
2021-06-05,307639.0,158451.0
2021-06-06,307639.0,158451.0
2021-06-07,307639.0,158451.0
2021-06-08,307639.0,158451.0
2021-06-09,307639.0,158451.0
2021-06-10,307639.0,158451.0
2021-06-11,307639.0,158451.0
2021-06-12,307639.0,158451.0
2021-06-13,307639.0,158451.0
2021-06-14,307639.0,158451.0
2021-06-15,307639.0,158451.0
2021-06-16,307639.0,158451.0
