data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25718.0,116.0,116.0,0.0,40427.0,165.0,0.0,165.0
2021-01-01,11118.0,118.0,118.0,0.0,51545.0,283.0,0.0,283.0
2021-01-02,38849.0,252.0,252.0,0.0,90394.0,535.0,0.0,535.0
2021-01-03,35652.0,225.0,225.0,0.0,126046.0,760.0,0.0,760.0
2021-01-04,69644.0,427.0,418.0,9.0,195690.0,1187.0,9.0,1178.0
2021-01-05,80481.0,525.0,523.0,2.0,276171.0,1712.0,11.0,1701.0
2021-01-06,65524.0,500.0,499.0,1.0,341695.0,2212.0,12.0,2200.0
2021-01-07,92832.0,656.0,654.0,2.0,434527.0,2868.0,14.0,2854.0
2021-01-08,96346.0,829.0,829.0,0.0,530873.0,3697.0,14.0,3683.0
2021-01-09,87800.0,656.0,656.0,0.0,618673.0,4353.0,14.0,4339.0
2021-01-10,60606.0,440.0,440.0,0.0,679279.0,4793.0,14.0,4779.0
2021-01-11,81755.0,525.0,525.0,0.0,761034.0,5318.0,14.0,5304.0
2021-01-12,82756.0,572.0,572.0,0.0,843790.0,5890.0,14.0,5876.0
2021-01-13,95117.0,761.0,761.0,0.0,938907.0,6651.0,14.0,6637.0
2021-01-14,94291.0,742.0,742.0,0.0,1033198.0,7393.0,14.0,7379.0
2021-01-15,90232.0,657.0,657.0,0.0,1123430.0,8050.0,14.0,8036.0
2021-01-16,65265.0,481.0,481.0,0.0,1188695.0,8531.0,14.0,8517.0
2021-01-17,34365.0,3164.0,179.0,0.0,1223060.0,11695.0,14.0,8696.0
2021-01-18,39128.0,5380.0,293.0,0.0,1262188.0,17075.0,14.0,8989.0
2021-01-19,31470.0,1960.0,183.0,0.0,1293658.0,19035.0,14.0,9172.0
2021-01-20,26638.0,4743.0,159.0,0.0,1320296.0,23778.0,14.0,9331.0
2021-01-21,16364.0,19961.0,82.0,0.0,1336660.0,43739.0,14.0,9413.0
2021-01-22,13043.0,14152.0,41.0,0.0,1349703.0,57891.0,14.0,9454.0
2021-01-23,5977.0,33295.0,40.0,0.0,1355680.0,91186.0,14.0,9494.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358886.0,121953.0,14.0,9520.0
2021-01-25,4858.0,64612.0,25.0,0.0,1363744.0,186565.0,14.0,9545.0
2021-01-26,4294.0,76424.0,43.0,0.0,1368038.0,262989.0,14.0,9588.0
2021-01-27,6301.0,64771.0,26.0,0.0,1374339.0,327760.0,14.0,9614.0
2021-01-28,4823.0,89125.0,39.0,0.0,1379162.0,416885.0,14.0,9653.0
2021-01-29,4904.0,93919.0,46.0,0.0,1384066.0,510804.0,14.0,9699.0
2021-01-30,4128.0,86433.0,43.0,0.0,1388194.0,597237.0,14.0,9742.0
2021-01-31,2617.0,57213.0,13.0,0.0,1390811.0,654450.0,14.0,9755.0
2021-02-01,4263.0,81705.0,51.0,0.0,1395074.0,736155.0,14.0,9806.0
2021-02-02,6378.0,81995.0,67.0,1.0,1401452.0,818150.0,15.0,9873.0
2021-02-03,8976.0,91059.0,108.0,0.0,1410428.0,909209.0,15.0,9981.0
2021-02-04,13410.0,95189.0,162.0,3.0,1423838.0,1004398.0,18.0,10143.0
2021-02-05,17686.0,90129.0,272.0,0.0,1441524.0,1094527.0,18.0,10415.0
2021-02-06,14466.0,63464.0,214.0,1.0,1455990.0,1157991.0,19.0,10629.0
2021-02-07,9360.0,32952.0,166.0,0.0,1465350.0,1190943.0,19.0,10795.0
2021-02-08,26492.0,40514.0,404.0,2.0,1491842.0,1231457.0,21.0,11199.0
2021-02-09,34156.0,32957.0,454.0,0.0,1525998.0,1264414.0,21.0,11653.0
2021-02-10,44449.0,28744.0,693.0,0.0,1570447.0,1293158.0,21.0,12346.0
2021-02-11,54527.0,20651.0,873.0,0.0,1624974.0,1313809.0,21.0,13219.0
2021-02-12,57991.0,16397.0,1009.0,0.0,1682965.0,1330206.0,21.0,14228.0
2021-02-13,45367.0,7485.0,729.0,0.0,1728332.0,1337691.0,21.0,14957.0
2021-02-14,27004.0,3000.0,405.0,0.0,1755336.0,1340691.0,21.0,15362.0
2021-02-15,55904.0,7108.0,1031.0,0.0,1811240.0,1347799.0,21.0,16393.0
2021-02-16,64106.0,7305.0,1090.0,0.0,1875346.0,1355104.0,21.0,17483.0
2021-02-17,69950.0,10699.0,1105.0,0.0,1945296.0,1365803.0,21.0,18588.0
2021-02-18,80991.0,9457.0,1420.0,0.0,2026287.0,1375260.0,21.0,20008.0
2021-02-19,85164.0,8283.0,1580.0,0.0,2111451.0,1383543.0,21.0,21588.0
2021-02-20,72866.0,5729.0,1232.0,0.0,2184317.0,1389272.0,21.0,22820.0
2021-02-21,48082.0,3110.0,874.0,0.0,2232399.0,1392382.0,21.0,23694.0
2021-02-22,98885.0,7173.0,1815.0,0.0,2331284.0,1399555.0,21.0,25509.0
2021-02-23,99584.0,7367.0,1912.0,0.0,2430868.0,1406922.0,21.0,27421.0
2021-02-24,112607.0,9904.0,1802.0,0.0,2543475.0,1416826.0,21.0,29223.0
2021-02-25,114649.0,14323.0,2063.0,0.0,2658124.0,1431149.0,21.0,31286.0
2021-02-26,121461.0,17631.0,2347.0,0.0,2779585.0,1448780.0,21.0,33633.0
2021-02-27,113100.0,14046.0,2115.0,0.0,2892685.0,1462826.0,21.0,35748.0
2021-02-28,69146.0,9401.0,1198.0,0.0,2961831.0,1472227.0,21.0,36946.0
2021-03-01,109671.0,26499.0,2032.0,1.0,3071502.0,1498726.0,22.0,38978.0
2021-03-02,129258.0,33322.0,2478.0,0.0,3200760.0,1532048.0,22.0,41456.0
2021-03-03,143157.0,44771.0,2576.0,0.0,3343917.0,1576819.0,22.0,44032.0
2021-03-04,148471.0,50273.0,2991.0,0.0,3492388.0,1627092.0,22.0,47023.0
2021-03-05,151233.0,55675.0,3193.0,0.0,3643621.0,1682767.0,22.0,50216.0
2021-03-06,136626.0,41898.0,2698.0,1.0,3780247.0,1724665.0,23.0,52914.0
2021-03-07,80903.0,22358.0,1921.0,0.0,3861150.0,1747023.0,23.0,54835.0
2021-03-08,131584.0,50687.0,3255.0,5.0,3992734.0,1797710.0,28.0,58090.0
2021-03-09,143042.0,53033.0,3605.0,0.0,4135776.0,1850743.0,28.0,61695.0
2021-03-10,157875.0,58688.0,3698.0,1.0,4293651.0,1909431.0,29.0,65393.0
2021-03-11,161397.0,63902.0,4084.0,3.0,4455048.0,1973333.0,32.0,69477.0
2021-03-12,148096.0,65116.0,4025.0,5.0,4603144.0,2038449.0,37.0,73502.0
2021-03-13,125792.0,51685.0,3202.0,2.0,4728936.0,2090134.0,39.0,76704.0
2021-03-14,70880.0,35355.0,1988.0,1.0,4799816.0,2125489.0,40.0,78692.0
2021-03-15,102268.0,73381.0,2952.0,5.0,4902084.0,2198870.0,45.0,81644.0
2021-03-16,66823.0,73931.0,1253.0,10.0,4968907.0,2272801.0,55.0,82897.0
2021-03-17,83466.0,82873.0,1652.0,10.0,5052373.0,2355674.0,65.0,84549.0
2021-03-18,82765.0,81466.0,1768.0,8.0,5135138.0,2437140.0,73.0,86317.0
2021-03-19,95652.0,80915.0,2030.0,7.0,5230790.0,2518055.0,80.0,88347.0
2021-03-20,111658.0,64691.0,2530.0,3.0,5342448.0,2582746.0,83.0,90877.0
2021-03-21,83362.0,47319.0,2054.0,3.0,5425810.0,2630065.0,86.0,92931.0
2021-03-22,127084.0,69638.0,3546.0,0.0,5552894.0,2699703.0,86.0,96477.0
2021-03-23,151376.0,75772.0,4248.0,3.0,5704270.0,2775475.0,89.0,100725.0
2021-03-24,167505.0,90850.0,4485.0,1.0,5871775.0,2866325.0,90.0,105210.0
2021-03-25,182051.0,89782.0,5193.0,1.0,6053826.0,2956107.0,91.0,110403.0
2021-03-26,189043.0,83632.0,5105.0,4.0,6242869.0,3039739.0,95.0,115508.0
2021-03-27,169723.0,71884.0,4525.0,3.0,6412592.0,3111623.0,98.0,120033.0
2021-03-28,119841.0,44098.0,3192.0,0.0,6532433.0,3155721.0,98.0,123225.0
2021-03-29,173473.0,70708.0,4459.0,0.0,6705906.0,3226429.0,98.0,127684.0
2021-03-30,189479.0,81229.0,4848.0,2.0,6895385.0,3307658.0,100.0,132532.0
2021-03-31,211296.0,96044.0,5050.0,21.0,7106681.0,3403702.0,121.0,137582.0
2021-04-01,193398.0,95210.0,4767.0,2.0,7300079.0,3498912.0,123.0,142349.0
2021-04-02,199550.0,83956.0,4749.0,0.0,7499629.0,3582868.0,123.0,147098.0
2021-04-03,166473.0,64348.0,3489.0,1.0,7666102.0,3647216.0,124.0,150587.0
2021-04-04,74537.0,21734.0,1352.0,0.0,7740639.0,3668950.0,124.0,151939.0
2021-04-05,130865.0,40351.0,2415.0,4.0,7871504.0,3709301.0,128.0,154354.0
2021-04-06,205345.0,81366.0,5127.0,41.0,8076849.0,3790667.0,169.0,159481.0
2021-04-07,238757.0,95806.0,5881.0,2.0,8315606.0,3886473.0,171.0,165362.0
2021-04-08,244652.0,95260.0,6126.0,1.0,8560258.0,3981733.0,172.0,171488.0
2021-04-09,247907.0,88686.0,6578.0,14.0,8808165.0,4070419.0,186.0,178066.0
2021-04-10,247687.0,74245.0,5497.0,1.0,9055852.0,4144664.0,187.0,183563.0
2021-04-11,157502.0,44981.0,3634.0,4.0,9213354.0,4189645.0,191.0,187197.0
2021-04-12,201107.0,67003.0,4524.0,7.0,9414461.0,4256648.0,198.0,191721.0
2021-04-13,217648.0,72682.0,5119.0,2.0,9632109.0,4329330.0,200.0,196840.0
2021-04-14,236559.0,85713.0,5724.0,2.0,9868668.0,4415043.0,202.0,202564.0
2021-04-15,247262.0,105623.0,6599.0,0.0,10115930.0,4520666.0,202.0,209163.0
2021-04-16,274649.0,106697.0,7045.0,1.0,10390579.0,4627363.0,203.0,216208.0
2021-04-17,269985.0,90962.0,6657.0,0.0,10660564.0,4718325.0,203.0,222865.0
2021-04-18,183805.0,58995.0,4584.0,1.0,10844369.0,4777320.0,204.0,227449.0
2021-04-19,218025.0,93735.0,5906.0,2.0,11062394.0,4871055.0,206.0,233355.0
2021-04-20,230524.0,104127.0,6389.0,1.0,11292918.0,4975182.0,207.0,239744.0
2021-04-21,248408.0,125816.0,6647.0,3.0,11541326.0,5100998.0,210.0,246391.0
2021-04-22,256501.0,143945.0,7806.0,291.0,11797827.0,5244943.0,501.0,254197.0
2021-04-23,267274.0,139215.0,8180.0,545.0,12065101.0,5384158.0,1046.0,262377.0
2021-04-24,263009.0,125040.0,7443.0,3036.0,12328110.0,5509198.0,4082.0,269820.0
2021-04-25,206365.0,61936.0,6049.0,8752.0,12534475.0,5571134.0,12834.0,275869.0
2021-04-26,246944.0,98421.0,7156.0,9360.0,12781419.0,5669555.0,22194.0,283025.0
2021-04-27,245694.0,128818.0,7600.0,9823.0,13027113.0,5798373.0,32017.0,290625.0
2021-04-28,253280.0,156673.0,8289.0,8945.0,13280393.0,5955046.0,40962.0,298914.0
2021-04-29,335069.0,196238.0,11479.0,10117.0,13615462.0,6151284.0,51079.0,310393.0
2021-04-30,314629.0,215306.0,10706.0,14620.0,13930091.0,6366590.0,65699.0,321099.0
2021-05-01,259103.0,175170.0,7803.0,17844.0,14189194.0,6541760.0,83543.0,328902.0
2021-05-02,233997.0,136836.0,7397.0,11583.0,14423191.0,6678596.0,95126.0,336299.0
2021-05-03,270957.0,142841.0,8988.0,11871.0,14694148.0,6821437.0,106997.0,345287.0
2021-05-04,293769.0,159658.0,9938.0,12130.0,14987917.0,6981095.0,119127.0,355225.0
2021-05-05,315169.0,171797.0,11366.0,14333.0,15303086.0,7152892.0,133460.0,366591.0
2021-05-06,323016.0,199001.0,12294.0,13010.0,15626102.0,7351893.0,146470.0,378885.0
2021-05-07,331755.0,214371.0,12313.0,12528.0,15957857.0,7566264.0,158998.0,391198.0
2021-05-08,299754.0,214835.0,10445.0,17204.0,16257611.0,7781099.0,176202.0,401643.0
2021-05-09,239848.0,144462.0,8062.0,9035.0,16497459.0,7925561.0,185237.0,409705.0
2021-05-10,276361.0,165872.0,9381.0,8112.0,16773820.0,8091433.0,193349.0,419086.0
2021-05-11,282591.0,175925.0,10021.0,10065.0,17056411.0,8267358.0,203414.0,429107.0
2021-05-12,305374.0,180390.0,11635.0,8957.0,17361785.0,8447748.0,212371.0,440742.0
2021-05-13,325361.0,204894.0,12680.0,8243.0,17687146.0,8652642.0,220614.0,453422.0
2021-05-14,331697.0,224334.0,12815.0,8158.0,18018843.0,8876976.0,228772.0,466237.0
2021-05-15,333532.0,212147.0,12140.0,17954.0,18352375.0,9089123.0,246726.0,478377.0
2021-05-16,250796.0,159739.0,6163.0,16245.0,18603171.0,9248862.0,262971.0,484540.0
2021-05-17,248756.0,219292.0,6576.0,18000.0,18851927.0,9468154.0,280971.0,491116.0
2021-05-18,257437.0,212916.0,6658.0,18184.0,19109364.0,9681070.0,299155.0,497774.0
2021-05-19,281140.0,207037.0,7412.0,18444.0,19390504.0,9888107.0,317599.0,505186.0
2021-05-20,283976.0,270842.0,7840.0,20061.0,19674480.0,10158949.0,337660.0,513026.0
2021-05-21,301992.0,270756.0,8583.0,18665.0,19976472.0,10429705.0,356325.0,521609.0
2021-05-22,277869.0,245577.0,6859.0,38362.0,20254341.0,10675282.0,394687.0,528468.0
2021-05-23,210929.0,197209.0,4835.0,35984.0,20465270.0,10872491.0,430671.0,533303.0
2021-05-24,236865.0,228315.0,5925.0,32510.0,20702135.0,11100806.0,463181.0,539228.0
2021-05-25,234702.0,245608.0,6309.0,29407.0,20936837.0,11346414.0,492588.0,545537.0
2021-05-26,251063.0,277337.0,6721.0,31092.0,21187900.0,11623751.0,523680.0,552258.0
2021-05-27,280245.0,310988.0,7546.0,22090.0,21468145.0,11934739.0,545770.0,559804.0
2021-05-28,296109.0,299452.0,8115.0,20505.0,21764254.0,12234191.0,566275.0,567919.0
2021-05-29,294227.0,231140.0,7332.0,19072.0,22058481.0,12465331.0,585347.0,575251.0
2021-05-30,231917.0,170775.0,5492.0,18897.0,22290398.0,12636106.0,604244.0,580743.0
2021-05-31,264123.0,216344.0,7066.0,56539.0,22554521.0,12852450.0,660783.0,587809.0
2021-06-01,261837.0,207406.0,6115.0,67213.0,22816358.0,13059856.0,727996.0,593924.0
2021-06-02,296898.0,115639.0,6493.0,37918.0,23113256.0,13175495.0,765914.0,600417.0
2021-06-03,418531.0,179641.0,10393.0,37924.0,23531787.0,13355136.0,803838.0,610810.0
2021-06-04,449056.0,184336.0,10680.0,47945.0,23980843.0,13539472.0,851783.0,621490.0
2021-06-05,433537.0,185623.0,10222.0,57312.0,24414380.0,13725095.0,909095.0,631712.0
2021-06-06,373476.0,139287.0,8491.0,49091.0,24787856.0,13864382.0,958186.0,640203.0
2021-06-07,410346.0,161399.0,10175.0,37361.0,25198202.0,14025781.0,995547.0,650378.0
2021-06-08,412270.0,170581.0,9976.0,40980.0,25610472.0,14196362.0,1036527.0,660354.0
2021-06-09,423946.0,170930.0,10785.0,38474.0,26034418.0,14367292.0,1075001.0,671139.0
2021-06-10,461156.0,173406.0,12073.0,32933.0,26495574.0,14540698.0,1107934.0,683212.0
2021-06-11,454233.0,169365.0,11993.0,24010.0,26949807.0,14710063.0,1131944.0,695205.0
2021-06-12,439114.0,127972.0,10597.0,15210.0,27388921.0,14838035.0,1147154.0,705802.0
2021-06-13,345075.0,90831.0,8282.0,5738.0,27733996.0,14928866.0,1152892.0,714084.0
2021-06-14,319947.0,214172.0,8094.0,6867.0,28053943.0,15143038.0,1159759.0,722178.0
2021-06-15,309087.0,227954.0,8052.0,7116.0,28363030.0,15370992.0,1166875.0,730230.0
2021-06-16,305802.0,252574.0,8248.0,8033.0,28668832.0,15623566.0,1174908.0,738478.0
2021-06-17,304207.0,301182.0,8374.0,7938.0,28973039.0,15924748.0,1182846.0,746852.0
2021-06-18,304220.0,305793.0,8977.0,5954.0,29277259.0,16230541.0,1188800.0,755829.0
2021-06-19,284800.0,274701.0,7826.0,4505.0,29562059.0,16505242.0,1193305.0,763655.0
2021-06-20,217597.0,220345.0,6117.0,2559.0,29779656.0,16725587.0,1195864.0,769772.0
2021-06-21,271462.0,287660.0,8353.0,4866.0,30051118.0,17013247.0,1200730.0,778125.0
2021-06-22,276335.0,295751.0,8626.0,5200.0,30327453.0,17308998.0,1205930.0,786751.0
2021-06-23,266555.0,302307.0,8544.0,5670.0,30594008.0,17611305.0,1211600.0,795295.0
2021-06-24,280139.0,332053.0,9661.0,5478.0,30874147.0,17943358.0,1217078.0,804956.0
2021-06-25,269734.0,348245.0,9559.0,5063.0,31143881.0,18291603.0,1222141.0,814515.0
2021-06-26,255631.0,299898.0,8777.0,3589.0,31399512.0,18591501.0,1225730.0,823292.0
2021-06-27,203403.0,228508.0,7255.0,3281.0,31602915.0,18820009.0,1229011.0,830547.0
2021-06-28,253331.0,306538.0,9465.0,4019.0,31856246.0,19126547.0,1233030.0,840012.0
2021-06-29,235449.0,328290.0,8681.0,3678.0,32091695.0,19454837.0,1236708.0,848693.0
2021-06-30,232432.0,341426.0,9641.0,4796.0,32324127.0,19796263.0,1241504.0,858334.0
2021-07-01,206958.0,362546.0,10148.0,5072.0,32531085.0,20158809.0,1246576.0,868482.0
2021-07-02,188061.0,367822.0,9170.0,4190.0,32719146.0,20526631.0,1250766.0,877652.0
2021-07-03,156535.0,370855.0,7571.0,2722.0,32875681.0,20897486.0,1253488.0,885223.0
2021-07-04,131825.0,282891.0,6234.0,2484.0,33007506.0,21180377.0,1255972.0,891457.0
2021-07-05,156907.0,383936.0,8769.0,4222.0,33164413.0,21564313.0,1260194.0,900226.0
2021-07-06,154112.0,384595.0,7315.0,4043.0,33318525.0,21948908.0,1264237.0,907541.0
2021-07-07,137229.0,411473.0,7263.0,3275.0,33455754.0,22360381.0,1267512.0,914804.0
2021-07-08,106908.0,479029.0,5992.0,3270.0,33562662.0,22839410.0,1270782.0,920796.0
2021-07-09,101022.0,498046.0,6143.0,2982.0,33663684.0,23337456.0,1273764.0,926939.0
