data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25714.0,116.0,116.0,0.0,40423.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51540.0,283.0,0.0,283.0
2021-01-02,38843.0,252.0,252.0,0.0,90383.0,535.0,0.0,535.0
2021-01-03,35650.0,225.0,225.0,0.0,126033.0,760.0,0.0,760.0
2021-01-04,69638.0,423.0,417.0,6.0,195671.0,1183.0,6.0,1177.0
2021-01-05,80477.0,525.0,523.0,2.0,276148.0,1708.0,8.0,1700.0
2021-01-06,65516.0,500.0,499.0,1.0,341664.0,2208.0,9.0,2199.0
2021-01-07,92828.0,658.0,656.0,2.0,434492.0,2866.0,11.0,2855.0
2021-01-08,96335.0,830.0,830.0,0.0,530827.0,3696.0,11.0,3685.0
2021-01-09,87794.0,656.0,656.0,0.0,618621.0,4352.0,11.0,4341.0
2021-01-10,60600.0,441.0,441.0,0.0,679221.0,4793.0,11.0,4782.0
2021-01-11,81749.0,525.0,525.0,0.0,760970.0,5318.0,11.0,5307.0
2021-01-12,82753.0,572.0,572.0,0.0,843723.0,5890.0,11.0,5879.0
2021-01-13,95116.0,761.0,761.0,0.0,938839.0,6651.0,11.0,6640.0
2021-01-14,94281.0,742.0,742.0,0.0,1033120.0,7393.0,11.0,7382.0
2021-01-15,90220.0,657.0,657.0,0.0,1123340.0,8050.0,11.0,8039.0
2021-01-16,65265.0,481.0,481.0,0.0,1188605.0,8531.0,11.0,8520.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222969.0,11695.0,11.0,8699.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262095.0,17076.0,11.0,8993.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293560.0,19036.0,11.0,9176.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320195.0,23779.0,11.0,9336.0
2021-01-21,16361.0,19961.0,83.0,0.0,1336556.0,43740.0,11.0,9419.0
2021-01-22,13006.0,14149.0,41.0,0.0,1349562.0,57889.0,11.0,9460.0
2021-01-23,5977.0,33289.0,40.0,0.0,1355539.0,91178.0,11.0,9500.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358746.0,121944.0,11.0,9526.0
2021-01-25,4858.0,64607.0,24.0,0.0,1363604.0,186551.0,11.0,9550.0
2021-01-26,4294.0,76420.0,43.0,0.0,1367898.0,262971.0,11.0,9593.0
2021-01-27,6301.0,64768.0,26.0,0.0,1374199.0,327739.0,11.0,9619.0
2021-01-28,4821.0,89118.0,40.0,0.0,1379020.0,416857.0,11.0,9659.0
2021-01-29,4902.0,93911.0,46.0,0.0,1383922.0,510768.0,11.0,9705.0
2021-01-30,4128.0,86427.0,43.0,0.0,1388050.0,597195.0,11.0,9748.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390667.0,654406.0,11.0,9761.0
2021-02-01,4263.0,81700.0,51.0,0.0,1394930.0,736106.0,11.0,9812.0
2021-02-02,6377.0,81992.0,67.0,1.0,1401307.0,818098.0,12.0,9879.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410282.0,909156.0,12.0,9987.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423690.0,1004343.0,14.0,10149.0
2021-02-05,17684.0,90121.0,272.0,0.0,1441374.0,1094464.0,14.0,10421.0
2021-02-06,14464.0,63463.0,215.0,1.0,1455838.0,1157927.0,15.0,10636.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465197.0,1190879.0,15.0,10803.0
2021-02-08,26489.0,40515.0,405.0,2.0,1491686.0,1231394.0,17.0,11208.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525839.0,1264347.0,17.0,11662.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570284.0,1293087.0,17.0,12355.0
2021-02-11,54523.0,20641.0,874.0,0.0,1624807.0,1313728.0,17.0,13229.0
2021-02-12,57984.0,16394.0,1010.0,0.0,1682791.0,1330122.0,17.0,14239.0
2021-02-13,45364.0,7487.0,732.0,0.0,1728155.0,1337609.0,17.0,14971.0
2021-02-14,26999.0,3003.0,408.0,0.0,1755154.0,1340612.0,17.0,15379.0
2021-02-15,55901.0,7111.0,1034.0,0.0,1811055.0,1347723.0,17.0,16413.0
2021-02-16,64099.0,7311.0,1096.0,0.0,1875154.0,1355034.0,17.0,17509.0
2021-02-17,69947.0,10698.0,1106.0,0.0,1945101.0,1365732.0,17.0,18615.0
2021-02-18,80982.0,9464.0,1427.0,0.0,2026083.0,1375196.0,17.0,20042.0
2021-02-19,85148.0,8266.0,1591.0,0.0,2111231.0,1383462.0,17.0,21633.0
2021-02-20,72857.0,5736.0,1240.0,0.0,2184088.0,1389198.0,17.0,22873.0
2021-02-21,48073.0,3116.0,880.0,0.0,2232161.0,1392314.0,17.0,23753.0
2021-02-22,98872.0,7178.0,1822.0,0.0,2331033.0,1399492.0,17.0,25575.0
2021-02-23,99573.0,7376.0,1921.0,0.0,2430606.0,1406868.0,17.0,27496.0
2021-02-24,112592.0,9913.0,1813.0,0.0,2543198.0,1416781.0,17.0,29309.0
2021-02-25,114633.0,14337.0,2077.0,0.0,2657831.0,1431118.0,17.0,31386.0
2021-02-26,121420.0,17624.0,2352.0,0.0,2779251.0,1448742.0,17.0,33738.0
2021-02-27,113093.0,14051.0,2120.0,0.0,2892344.0,1462793.0,17.0,35858.0
2021-02-28,69136.0,9410.0,1208.0,0.0,2961480.0,1472203.0,17.0,37066.0
2021-03-01,109654.0,26515.0,2048.0,1.0,3071134.0,1498718.0,18.0,39114.0
2021-03-02,129239.0,33336.0,2492.0,0.0,3200373.0,1532054.0,18.0,41606.0
2021-03-03,143142.0,44780.0,2589.0,0.0,3343515.0,1576834.0,18.0,44195.0
2021-03-04,148443.0,50287.0,3006.0,0.0,3491958.0,1627121.0,18.0,47201.0
2021-03-05,151217.0,55682.0,3203.0,0.0,3643175.0,1682803.0,18.0,50404.0
2021-03-06,136616.0,41905.0,2706.0,1.0,3779791.0,1724708.0,19.0,53110.0
2021-03-07,80898.0,22360.0,1923.0,0.0,3860689.0,1747068.0,19.0,55033.0
2021-03-08,131570.0,50693.0,3267.0,1.0,3992259.0,1797761.0,20.0,58300.0
2021-03-09,143031.0,53040.0,3613.0,0.0,4135290.0,1850801.0,20.0,61913.0
2021-03-10,157857.0,58707.0,3717.0,1.0,4293147.0,1909508.0,21.0,65630.0
2021-03-11,161379.0,63916.0,4101.0,2.0,4454526.0,1973424.0,23.0,69731.0
2021-03-12,148051.0,65123.0,4037.0,5.0,4602577.0,2038547.0,28.0,73768.0
2021-03-13,125781.0,51690.0,3210.0,2.0,4728358.0,2090237.0,30.0,76978.0
2021-03-14,70873.0,35360.0,1995.0,1.0,4799231.0,2125597.0,31.0,78973.0
2021-03-15,102252.0,73391.0,2970.0,5.0,4901483.0,2198988.0,36.0,81943.0
2021-03-16,66806.0,73937.0,1267.0,4.0,4968289.0,2272925.0,40.0,83210.0
2021-03-17,83454.0,82870.0,1659.0,5.0,5051743.0,2355795.0,45.0,84869.0
2021-03-18,82758.0,81471.0,1777.0,6.0,5134501.0,2437266.0,51.0,86646.0
2021-03-19,95623.0,80917.0,2039.0,6.0,5230124.0,2518183.0,57.0,88685.0
2021-03-20,111649.0,64698.0,2538.0,2.0,5341773.0,2582881.0,59.0,91223.0
2021-03-21,83349.0,47331.0,2066.0,3.0,5425122.0,2630212.0,62.0,93289.0
2021-03-22,127075.0,69643.0,3553.0,0.0,5552197.0,2699855.0,62.0,96842.0
2021-03-23,151360.0,75789.0,4269.0,2.0,5703557.0,2775644.0,64.0,101111.0
2021-03-24,167474.0,90867.0,4506.0,1.0,5871031.0,2866511.0,65.0,105617.0
2021-03-25,182026.0,89802.0,5216.0,0.0,6053057.0,2956313.0,65.0,110833.0
2021-03-26,188989.0,83614.0,5127.0,3.0,6242046.0,3039927.0,68.0,115960.0
2021-03-27,169680.0,71923.0,4565.0,3.0,6411726.0,3111850.0,71.0,120525.0
2021-03-28,119817.0,44115.0,3213.0,0.0,6531543.0,3155965.0,71.0,123738.0
2021-03-29,173449.0,70724.0,4479.0,0.0,6704992.0,3226689.0,71.0,128217.0
2021-03-30,189445.0,81262.0,4882.0,2.0,6894437.0,3307951.0,73.0,133099.0
2021-03-31,211272.0,96063.0,5072.0,20.0,7105709.0,3404014.0,93.0,138171.0
2021-04-01,193381.0,95219.0,4781.0,2.0,7299090.0,3499233.0,95.0,142952.0
2021-04-02,199508.0,83994.0,4789.0,0.0,7498598.0,3583227.0,95.0,147741.0
2021-04-03,166451.0,64363.0,3507.0,1.0,7665049.0,3647590.0,96.0,151248.0
2021-04-04,74531.0,21741.0,1357.0,0.0,7739580.0,3669331.0,96.0,152605.0
2021-04-05,130845.0,40366.0,2431.0,4.0,7870425.0,3709697.0,100.0,155036.0
2021-04-06,205308.0,81396.0,5161.0,40.0,8075733.0,3791093.0,140.0,160197.0
2021-04-07,238721.0,95841.0,5919.0,2.0,8314454.0,3886934.0,142.0,166116.0
2021-04-08,244620.0,95285.0,6153.0,1.0,8559074.0,3982219.0,143.0,172269.0
2021-04-09,247799.0,88711.0,6626.0,14.0,8806873.0,4070930.0,157.0,178895.0
2021-04-10,247658.0,74264.0,5520.0,1.0,9054531.0,4145194.0,158.0,184415.0
2021-04-11,157481.0,44999.0,3654.0,4.0,9212012.0,4190193.0,162.0,188069.0
2021-04-12,201072.0,67033.0,4555.0,6.0,9413084.0,4257226.0,168.0,192624.0
2021-04-13,217611.0,72705.0,5145.0,2.0,9630695.0,4329931.0,170.0,197769.0
2021-04-14,236530.0,85728.0,5749.0,2.0,9867225.0,4415659.0,172.0,203518.0
2021-04-15,247223.0,105656.0,6634.0,0.0,10114448.0,4521315.0,172.0,210152.0
2021-04-16,274589.0,106711.0,7079.0,1.0,10389037.0,4628026.0,173.0,217231.0
2021-04-17,269931.0,90988.0,6686.0,0.0,10658968.0,4719014.0,173.0,223917.0
2021-04-18,183774.0,59007.0,4595.0,1.0,10842742.0,4778021.0,174.0,228512.0
2021-04-19,217948.0,93778.0,5951.0,2.0,11060690.0,4871799.0,176.0,234463.0
2021-04-20,230473.0,104168.0,6432.0,1.0,11291163.0,4975967.0,177.0,240895.0
2021-04-21,248384.0,125836.0,6669.0,3.0,11539547.0,5101803.0,180.0,247564.0
2021-04-22,256461.0,143982.0,7846.0,291.0,11796008.0,5245785.0,471.0,255410.0
2021-04-23,267237.0,139201.0,8195.0,545.0,12063245.0,5384986.0,1016.0,263605.0
2021-04-24,262983.0,125060.0,7469.0,3036.0,12326228.0,5510046.0,4052.0,271074.0
2021-04-25,206339.0,61961.0,6075.0,8752.0,12532567.0,5572007.0,12804.0,277149.0
2021-04-26,246914.0,98439.0,7175.0,9360.0,12779481.0,5670446.0,22164.0,284324.0
2021-04-27,245684.0,128824.0,7610.0,9823.0,13025165.0,5799270.0,31987.0,291934.0
2021-04-28,253270.0,156680.0,8297.0,8945.0,13278435.0,5955950.0,40932.0,300231.0
2021-04-29,335047.0,196249.0,11496.0,10117.0,13613482.0,6152199.0,51049.0,311727.0
2021-04-30,314612.0,215309.0,10716.0,14618.0,13928094.0,6367508.0,65667.0,322443.0
2021-05-01,259095.0,175175.0,7810.0,17844.0,14187189.0,6542683.0,83511.0,330253.0
2021-05-02,233997.0,136833.0,7399.0,11583.0,14421186.0,6679516.0,95094.0,337652.0
2021-05-03,270954.0,142834.0,8985.0,11871.0,14692140.0,6822350.0,106965.0,346637.0
2021-05-04,293764.0,159665.0,9947.0,12130.0,14985904.0,6982015.0,119095.0,356584.0
2021-05-05,315165.0,171781.0,11359.0,14332.0,15301069.0,7153796.0,133427.0,367943.0
2021-05-06,323010.0,199000.0,12299.0,13010.0,15624079.0,7352796.0,146437.0,380242.0
2021-05-07,331754.0,214311.0,12310.0,12528.0,15955833.0,7567107.0,158965.0,392552.0
2021-05-08,299751.0,214829.0,10450.0,17204.0,16255584.0,7781936.0,176169.0,403002.0
2021-05-09,239829.0,144458.0,8061.0,9035.0,16495413.0,7926394.0,185204.0,411063.0
2021-05-10,276340.0,165848.0,9359.0,8112.0,16771753.0,8092242.0,193316.0,420422.0
2021-05-11,282595.0,175918.0,10021.0,10064.0,17054348.0,8268160.0,203380.0,430443.0
2021-05-12,305371.0,180379.0,11634.0,8954.0,17359719.0,8448539.0,212334.0,442077.0
2021-05-13,325358.0,204892.0,12679.0,8243.0,17685077.0,8653431.0,220577.0,454756.0
2021-05-14,331693.0,224306.0,12810.0,8158.0,18016770.0,8877737.0,228735.0,467566.0
2021-05-15,333534.0,212147.0,12141.0,17954.0,18350304.0,9089884.0,246689.0,479707.0
2021-05-16,250791.0,159740.0,6164.0,16245.0,18601095.0,9249624.0,262934.0,485871.0
2021-05-17,248754.0,219288.0,6575.0,17999.0,18849849.0,9468912.0,280933.0,492446.0
2021-05-18,257437.0,212910.0,6656.0,18181.0,19107286.0,9681822.0,299114.0,499102.0
2021-05-19,281139.0,207038.0,7412.0,18444.0,19388425.0,9888860.0,317558.0,506514.0
2021-05-20,283973.0,270842.0,7842.0,20060.0,19672398.0,10159702.0,337618.0,514356.0
2021-05-21,301988.0,270724.0,8582.0,18660.0,19974386.0,10430426.0,356278.0,522938.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252254.0,10676002.0,394640.0,529797.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463182.0,10873208.0,430624.0,534630.0
2021-05-24,236866.0,228306.0,5921.0,32510.0,20700048.0,11101514.0,463134.0,540551.0
2021-05-25,234706.0,245597.0,6307.0,29406.0,20934754.0,11347111.0,492540.0,546858.0
2021-05-26,251071.0,277327.0,6719.0,31092.0,21185825.0,11624438.0,523632.0,553577.0
2021-05-27,280240.0,310989.0,7548.0,22090.0,21466065.0,11935427.0,545722.0,561125.0
2021-05-28,296103.0,299449.0,8115.0,20504.0,21762168.0,12234876.0,566226.0,569240.0
2021-05-29,294229.0,231138.0,7330.0,19073.0,22056397.0,12466014.0,585299.0,576570.0
2021-05-30,231914.0,170775.0,5493.0,18897.0,22288311.0,12636789.0,604196.0,582063.0
2021-05-31,264123.0,216340.0,7066.0,56538.0,22552434.0,12853129.0,660734.0,589129.0
2021-06-01,261833.0,207402.0,6113.0,67213.0,22814267.0,13060531.0,727947.0,595242.0
2021-06-02,296894.0,115620.0,6494.0,37918.0,23111161.0,13176151.0,765865.0,601736.0
2021-06-03,418533.0,179631.0,10389.0,37923.0,23529694.0,13355782.0,803788.0,612125.0
2021-06-04,449055.0,184326.0,10677.0,47942.0,23978749.0,13540108.0,851730.0,622802.0
2021-06-05,433542.0,185613.0,10216.0,57309.0,24412291.0,13725721.0,909039.0,633018.0
2021-06-06,373478.0,139283.0,8488.0,49090.0,24785769.0,13865004.0,958129.0,641506.0
2021-06-07,410349.0,161385.0,10167.0,37359.0,25196118.0,14026389.0,995488.0,651673.0
2021-06-08,412268.0,170578.0,9975.0,40981.0,25608386.0,14196967.0,1036469.0,661648.0
2021-06-09,423943.0,170924.0,10781.0,38475.0,26032329.0,14367891.0,1074944.0,672429.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493484.0,14541288.0,1107877.0,684498.0
2021-06-11,454228.0,169355.0,11987.0,24008.0,26947712.0,14710643.0,1131885.0,696485.0
2021-06-12,439113.0,127967.0,10593.0,15210.0,27386825.0,14838610.0,1147095.0,707078.0
2021-06-13,345078.0,90822.0,8276.0,5738.0,27731903.0,14929432.0,1152833.0,715354.0
2021-06-14,319947.0,214160.0,8090.0,6866.0,28051850.0,15143592.0,1159699.0,723444.0
2021-06-15,309086.0,227947.0,8051.0,7115.0,28360936.0,15371539.0,1166814.0,731495.0
2021-06-16,305802.0,252570.0,8245.0,8034.0,28666738.0,15624109.0,1174848.0,739740.0
2021-06-17,304211.0,301173.0,8367.0,7938.0,28970949.0,15925282.0,1182786.0,748107.0
2021-06-18,304225.0,305784.0,8974.0,5954.0,29275174.0,16231066.0,1188740.0,757081.0
2021-06-19,284802.0,274694.0,7823.0,4505.0,29559976.0,16505760.0,1193245.0,764904.0
2021-06-20,217596.0,220341.0,6117.0,2559.0,29777572.0,16726101.0,1195804.0,771021.0
2021-06-21,271459.0,287654.0,8353.0,4866.0,30049031.0,17013755.0,1200670.0,779374.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325363.0,17309500.0,1205870.0,787999.0
2021-06-23,266554.0,302296.0,8542.0,5670.0,30591917.0,17611796.0,1211540.0,796541.0
2021-06-24,280136.0,332042.0,9658.0,5478.0,30872053.0,17943838.0,1217018.0,806199.0
2021-06-25,269731.0,348236.0,9559.0,5060.0,31141784.0,18292074.0,1222078.0,815758.0
2021-06-26,255632.0,299892.0,8772.0,3589.0,31397416.0,18591966.0,1225667.0,824530.0
2021-06-27,203403.0,228506.0,7256.0,3281.0,31600819.0,18820472.0,1228948.0,831786.0
2021-06-28,253339.0,306526.0,9457.0,4019.0,31854158.0,19126998.0,1232967.0,841243.0
2021-06-29,235448.0,328279.0,8679.0,3678.0,32089606.0,19455277.0,1236645.0,849922.0
2021-06-30,232431.0,341422.0,9640.0,4796.0,32322037.0,19796699.0,1241441.0,859562.0
2021-07-01,206965.0,362525.0,10142.0,5072.0,32529002.0,20159224.0,1246513.0,869704.0
2021-07-02,188066.0,367810.0,9166.0,4190.0,32717068.0,20527034.0,1250703.0,878870.0
2021-07-03,156534.0,370851.0,7568.0,2721.0,32873602.0,20897885.0,1253424.0,886438.0
2021-07-04,131825.0,282887.0,6232.0,2484.0,33005427.0,21180772.0,1255908.0,892670.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162332.0,21564702.0,1260129.0,901439.0
2021-07-06,154111.0,384591.0,7315.0,4043.0,33316443.0,21949293.0,1264172.0,908754.0
2021-07-07,137225.0,411466.0,7262.0,3275.0,33453668.0,22360759.0,1267447.0,916016.0
2021-07-08,106903.0,479018.0,5991.0,3270.0,33560571.0,22839777.0,1270717.0,922007.0
2021-07-09,101028.0,498025.0,6139.0,2981.0,33661599.0,23337802.0,1273698.0,928146.0
