data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7218.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4731.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38509.0,0.0
2021-01-03,35200.0,0.0
2021-01-04,68753.0,0.0
2021-01-05,79612.0,0.0
2021-01-06,64991.0,0.0
2021-01-07,92088.0,0.0
2021-01-08,95537.0,0.0
2021-01-09,86852.0,0.0
2021-01-10,60320.0,0.0
2021-01-11,80972.0,0.0
2021-01-12,82313.0,0.0
2021-01-13,94602.0,0.0
2021-01-14,93754.0,0.0
2021-01-15,89579.0,0.0
2021-01-16,64808.0,0.0
2021-01-17,34222.0,2951.0
2021-01-18,38748.0,4971.0
2021-01-19,31187.0,1731.0
2021-01-20,26241.0,4529.0
2021-01-21,15977.0,19683.0
2021-01-22,12652.0,13977.0
2021-01-23,5984.0,32979.0
2021-01-24,3229.0,30606.0
2021-01-25,4789.0,64185.0
2021-01-26,4393.0,75536.0
2021-01-27,6201.0,64408.0
2021-01-28,4799.0,88598.0
2021-01-29,4868.0,92824.0
2021-01-30,4291.0,85800.0
2021-01-31,2645.0,56866.0
2021-02-01,4300.0,81144.0
2021-02-02,6423.0,81330.0
2021-02-03,9170.0,90377.0
2021-02-04,13391.0,94135.0
2021-02-05,17890.0,89054.0
2021-02-06,14578.0,62816.0
2021-02-07,9169.0,32665.0
2021-02-08,26823.0,39788.0
2021-02-09,34469.0,32241.0
2021-02-10,44975.0,27748.0
2021-02-11,55231.0,19326.0
2021-02-12,58761.0,15142.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64885.0,6127.0
2021-02-17,70689.0,9443.0
2021-02-18,81772.0,7835.0
2021-02-19,86259.0,6376.0
2021-02-20,73775.0,4346.0
2021-02-21,48780.0,2213.0
2021-02-22,100173.0,5224.0
2021-02-23,101063.0,5275.0
2021-02-24,113904.0,7876.0
2021-02-25,116182.0,11910.0
2021-02-26,123181.0,14756.0
2021-02-27,114870.0,11777.0
2021-02-28,70160.0,8133.0
2021-03-01,111027.0,24369.0
2021-03-02,130675.0,30685.0
2021-03-03,143878.0,41945.0
2021-03-04,148770.0,47097.0
2021-03-05,151223.0,52152.0
2021-03-06,138045.0,38984.0
2021-03-07,82335.0,20039.0
2021-03-08,131102.0,47183.0
2021-03-09,142328.0,49187.0
2021-03-10,157233.0,54623.0
2021-03-11,160491.0,58917.0
2021-03-12,148118.0,60565.0
2021-03-13,127764.0,48219.0
2021-03-14,72352.0,33145.0
2021-03-15,101063.0,69892.0
2021-03-16,67803.0,72230.0
2021-03-17,84718.0,80508.0
2021-03-18,84042.0,78943.0
2021-03-19,97008.0,78153.0
2021-03-20,112283.0,61807.0
2021-03-21,84459.0,45173.0
2021-03-22,126493.0,65610.0
2021-03-23,150702.0,71071.0
2021-03-24,167119.0,85316.0
2021-03-25,181598.0,83595.0
2021-03-26,188515.0,77891.0
2021-03-27,172490.0,66886.0
2021-03-28,122126.0,40582.0
2021-03-29,173205.0,65970.0
2021-03-30,189670.0,75330.0
2021-03-31,211411.0,90340.0
2021-04-01,194590.0,89690.0
2021-04-02,201485.0,78669.0
2021-04-03,169017.0,60202.0
2021-04-04,75707.0,20401.0
2021-04-05,132663.0,37714.0
2021-04-06,207347.0,75452.0
2021-04-07,235711.0,86343.0
2021-04-08,245439.0,87690.0
2021-04-09,252231.0,81443.0
2021-04-10,252042.0,68335.0
2021-04-11,160651.0,41090.0
2021-04-12,204498.0,61950.0
2021-04-13,220584.0,67001.0
2021-04-14,240506.0,79470.0
2021-04-15,252606.0,97981.0
2021-04-16,280212.0,99026.0
2021-04-17,275676.0,83887.0
2021-04-18,187770.0,54204.0
2021-04-19,222911.0,87480.0
2021-04-20,236142.0,97017.0
2021-04-21,254152.0,118533.0
2021-04-22,263287.0,134789.0
2021-04-23,274513.0,129389.0
2021-04-24,272115.0,113878.0
2021-04-25,220627.0,46964.0
2021-04-26,262347.0,81535.0
2021-04-27,262134.0,110525.0
2021-04-28,269603.0,138604.0
2021-04-29,354897.0,172931.0
2021-04-30,337957.0,188430.0
2021-05-01,283964.0,148835.0
2021-05-02,252377.0,117207.0
2021-05-03,290531.0,121102.0
2021-05-04,312877.0,134739.0
2021-05-05,337710.0,144337.0
2021-05-06,346863.0,171823.0
2021-05-07,354588.0,187864.0
2021-05-08,326121.0,185828.0
2021-05-09,255914.0,126650.0
2021-05-10,291958.0,147456.0
2021-05-11,300512.0,154644.0
2021-05-12,323592.0,158262.0
2021-05-13,343667.0,181723.0
2021-05-14,350199.0,200906.0
2021-05-15,362472.0,180371.0
2021-05-16,272271.0,136622.0
2021-05-17,271685.0,192084.0
2021-05-18,280122.0,185298.0
2021-05-19,304174.0,178170.0
2021-05-20,307382.0,238662.0
2021-05-21,321675.0,238408.0
2021-05-22,318576.0,198354.0
2021-05-23,251042.0,155951.0
2021-05-24,273183.0,184898.0
2021-05-25,267189.0,204191.0
2021-05-26,284950.0,232509.0
2021-05-27,305088.0,274855.0
2021-05-28,319524.0,265774.0
2021-05-29,319105.0,202401.0
2021-05-30,255696.0,145697.0
2021-05-31,324691.0,147627.0
2021-06-01,331723.0,130047.0
2021-06-02,340161.0,70304.0
2021-06-03,461862.0,125736.0
2021-06-04,499443.0,121257.0
2021-06-05,495031.0,115732.0
2021-06-06,425383.0,80834.0
2021-06-07,450114.0,108580.0
2021-06-08,454252.0,113687.0
2021-06-09,462830.0,113417.0
2021-06-10,487772.0,119606.0
2021-06-11,305474.0,89455.0
2021-06-12,440122.0,105902.0
2021-06-13,440122.0,105902.0
2021-06-14,440122.0,105902.0
2021-06-15,440122.0,105902.0
2021-06-16,440122.0,105902.0
2021-06-17,440122.0,105902.0
2021-06-18,440122.0,105902.0
2021-06-19,440122.0,105902.0
2021-06-20,440122.0,105902.0
2021-06-21,440122.0,105902.0
2021-06-22,440122.0,105902.0
2021-06-23,440122.0,105902.0
2021-06-24,440122.0,105902.0
2021-06-25,440122.0,105902.0
2021-06-26,440122.0,105902.0
2021-06-27,440122.0,105902.0
2021-06-28,440122.0,105902.0
2021-06-29,440122.0,105902.0
2021-06-30,440122.0,105902.0
2021-07-01,440122.0,105902.0
2021-07-02,440122.0,105902.0
2021-07-03,440122.0,105902.0
2021-07-04,440122.0,105902.0
2021-07-05,440122.0,105902.0
2021-07-06,440122.0,105902.0
2021-07-07,440122.0,105902.0
2021-07-08,440122.0,105902.0
2021-07-09,440122.0,105902.0
2021-07-10,440122.0,105902.0
2021-07-11,440122.0,105902.0
2021-07-12,440122.0,105902.0
2021-07-13,440122.0,105902.0
2021-07-14,440122.0,105902.0
2021-07-15,440122.0,105902.0
2021-07-16,440122.0,105902.0
