data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4884.0,8.0,0.0,8.0,0.0,14818.0,33.0,0.0,0.0,33.0
2020-12-31,25887.0,82.0,0.0,82.0,0.0,40705.0,115.0,0.0,0.0,115.0
2021-01-01,11257.0,27.0,0.0,27.0,0.0,51962.0,142.0,0.0,0.0,142.0
2021-01-02,38937.0,153.0,0.0,153.0,0.0,90899.0,295.0,0.0,0.0,295.0
2021-01-03,35772.0,118.0,0.0,118.0,0.0,126671.0,413.0,0.0,0.0,413.0
2021-01-04,69412.0,249.0,0.0,240.0,9.0,196083.0,662.0,0.0,9.0,653.0
2021-01-05,79987.0,292.0,0.0,290.0,2.0,276070.0,954.0,0.0,11.0,943.0
2021-01-06,64931.0,265.0,0.0,263.0,2.0,341001.0,1219.0,0.0,13.0,1206.0
2021-01-07,92337.0,335.0,0.0,333.0,2.0,433338.0,1554.0,0.0,15.0,1539.0
2021-01-08,96625.0,389.0,0.0,389.0,0.0,529963.0,1943.0,0.0,15.0,1928.0
2021-01-09,87990.0,297.0,0.0,297.0,0.0,617953.0,2240.0,0.0,15.0,2225.0
2021-01-10,60764.0,177.0,0.0,177.0,0.0,678717.0,2417.0,0.0,15.0,2402.0
2021-01-11,81903.0,314.0,0.0,311.0,3.0,760620.0,2731.0,0.0,18.0,2713.0
2021-01-12,83273.0,294.0,0.0,294.0,0.0,843893.0,3025.0,0.0,18.0,3007.0
2021-01-13,95091.0,427.0,0.0,427.0,0.0,938984.0,3452.0,0.0,18.0,3434.0
2021-01-14,94095.0,509.0,0.0,509.0,0.0,1033079.0,3961.0,0.0,18.0,3943.0
2021-01-15,90727.0,329.0,0.0,329.0,0.0,1123806.0,4290.0,0.0,18.0,4272.0
2021-01-16,65925.0,225.0,0.0,225.0,0.0,1189731.0,4515.0,0.0,18.0,4497.0
2021-01-17,34589.0,3065.0,0.0,73.0,0.0,1224320.0,7580.0,0.0,18.0,4570.0
2021-01-18,39496.0,5221.0,0.0,120.0,0.0,1263816.0,12801.0,0.0,18.0,4690.0
2021-01-19,31737.0,1897.0,0.0,108.0,0.0,1295553.0,14698.0,0.0,18.0,4798.0
2021-01-20,26888.0,4660.0,0.0,52.0,0.0,1322441.0,19358.0,0.0,18.0,4850.0
2021-01-21,16602.0,20004.0,0.0,48.0,0.0,1339043.0,39362.0,0.0,18.0,4898.0
2021-01-22,13264.0,14219.0,0.0,36.0,0.0,1352307.0,53581.0,0.0,18.0,4934.0
2021-01-23,6083.0,33316.0,0.0,14.0,0.0,1358390.0,86897.0,0.0,18.0,4948.0
2021-01-24,3279.0,30772.0,0.0,12.0,0.0,1361669.0,117669.0,0.0,18.0,4960.0
2021-01-25,4971.0,64697.0,0.0,20.0,0.0,1366640.0,182366.0,0.0,18.0,4980.0
2021-01-26,4433.0,76454.0,0.0,12.0,0.0,1371073.0,258820.0,0.0,18.0,4992.0
2021-01-27,6463.0,64804.0,0.0,18.0,0.0,1377536.0,323624.0,0.0,18.0,5010.0
2021-01-28,5023.0,89240.0,0.0,34.0,0.0,1382559.0,412864.0,0.0,18.0,5044.0
2021-01-29,5207.0,93988.0,0.0,23.0,0.0,1387766.0,506852.0,0.0,18.0,5067.0
2021-01-30,4272.0,86537.0,0.0,36.0,0.0,1392038.0,593389.0,0.0,18.0,5103.0
2021-01-31,2695.0,57318.0,0.0,7.0,0.0,1394733.0,650707.0,0.0,18.0,5110.0
2021-02-01,4428.0,81832.0,0.0,15.0,0.0,1399161.0,732539.0,0.0,18.0,5125.0
2021-02-02,6535.0,82124.0,0.0,32.0,1.0,1405696.0,814663.0,0.0,19.0,5157.0
2021-02-03,9105.0,91097.0,0.0,47.0,0.0,1414801.0,905760.0,0.0,19.0,5204.0
2021-02-04,13677.0,95378.0,0.0,49.0,5.0,1428478.0,1001138.0,0.0,24.0,5253.0
2021-02-05,17996.0,90263.0,0.0,106.0,0.0,1446474.0,1091401.0,0.0,24.0,5359.0
2021-02-06,14667.0,63452.0,0.0,88.0,1.0,1461141.0,1154853.0,0.0,25.0,5447.0
2021-02-07,9513.0,32935.0,0.0,61.0,0.0,1470654.0,1187788.0,0.0,25.0,5508.0
2021-02-08,26854.0,40421.0,0.0,158.0,2.0,1497508.0,1228209.0,0.0,27.0,5666.0
2021-02-09,34418.0,32882.0,0.0,192.0,0.0,1531926.0,1261091.0,0.0,27.0,5858.0
2021-02-10,44930.0,28443.0,0.0,254.0,0.0,1576856.0,1289534.0,0.0,27.0,6112.0
2021-02-11,54932.0,20409.0,0.0,501.0,0.0,1631788.0,1309943.0,0.0,27.0,6613.0
2021-02-12,58369.0,16254.0,0.0,735.0,0.0,1690157.0,1326197.0,0.0,27.0,7348.0
2021-02-13,45659.0,7287.0,0.0,507.0,0.0,1735816.0,1333484.0,0.0,27.0,7855.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1762988.0,1336346.0,0.0,27.0,8111.0
2021-02-15,56190.0,6852.0,0.0,794.0,0.0,1819178.0,1343198.0,0.0,27.0,8905.0
2021-02-16,64516.0,7008.0,0.0,798.0,0.0,1883694.0,1350206.0,0.0,27.0,9703.0
2021-02-17,70266.0,10528.0,0.0,923.0,0.0,1953960.0,1360734.0,0.0,27.0,10626.0
2021-02-18,81391.0,9259.0,0.0,1115.0,0.0,2035351.0,1369993.0,0.0,27.0,11741.0
2021-02-19,85437.0,8259.0,0.0,1429.0,0.0,2120788.0,1378252.0,0.0,27.0,13170.0
2021-02-20,73019.0,5592.0,0.0,1076.0,0.0,2193807.0,1383844.0,0.0,27.0,14246.0
2021-02-21,48252.0,3017.0,0.0,757.0,0.0,2242059.0,1386861.0,0.0,27.0,15003.0
2021-02-22,99385.0,6884.0,0.0,1490.0,0.0,2341444.0,1393745.0,0.0,27.0,16493.0
2021-02-23,99869.0,7192.0,0.0,1697.0,0.0,2441313.0,1400937.0,0.0,27.0,18190.0
2021-02-24,112945.0,9816.0,0.0,1655.0,0.0,2554258.0,1410753.0,0.0,27.0,19845.0
2021-02-25,114812.0,14216.0,0.0,1897.0,0.0,2669070.0,1424969.0,0.0,27.0,21742.0
2021-02-26,121700.0,17565.0,0.0,2107.0,0.0,2790770.0,1442534.0,0.0,27.0,23849.0
2021-02-27,113254.0,13928.0,0.0,1989.0,0.0,2904024.0,1456462.0,0.0,27.0,25838.0
2021-02-28,69130.0,9400.0,0.0,1189.0,0.0,2973154.0,1465862.0,0.0,27.0,27027.0
2021-03-01,109680.0,26534.0,0.0,2025.0,2.0,3082834.0,1492396.0,0.0,29.0,29052.0
2021-03-02,129328.0,33248.0,0.0,2456.0,1.0,3212162.0,1525644.0,0.0,30.0,31508.0
2021-03-03,143420.0,44654.0,0.0,2483.0,0.0,3355582.0,1570298.0,0.0,30.0,33991.0
2021-03-04,148595.0,50306.0,0.0,3014.0,0.0,3504177.0,1620604.0,0.0,30.0,37005.0
2021-03-05,151278.0,55746.0,0.0,3261.0,0.0,3655455.0,1676350.0,0.0,30.0,40266.0
2021-03-06,136818.0,41885.0,0.0,2680.0,2.0,3792273.0,1718235.0,0.0,32.0,42946.0
2021-03-07,80943.0,22332.0,0.0,1906.0,1.0,3873216.0,1740567.0,0.0,33.0,44852.0
2021-03-08,131655.0,50840.0,0.0,3197.0,6.0,4004871.0,1791407.0,0.0,39.0,48049.0
2021-03-09,143204.0,53095.0,0.0,3549.0,1.0,4148075.0,1844502.0,0.0,40.0,51598.0
2021-03-10,158039.0,58702.0,0.0,3651.0,4.0,4306114.0,1903204.0,0.0,44.0,55249.0
2021-03-11,161511.0,63898.0,0.0,4026.0,9.0,4467625.0,1967102.0,0.0,53.0,59275.0
2021-03-12,148228.0,65150.0,0.0,3988.0,8.0,4615853.0,2032252.0,0.0,61.0,63263.0
2021-03-13,125971.0,51732.0,0.0,3212.0,6.0,4741824.0,2083984.0,0.0,67.0,66475.0
2021-03-14,70687.0,35430.0,0.0,2006.0,5.0,4812511.0,2119414.0,0.0,72.0,68481.0
2021-03-15,102453.0,73467.0,0.0,2871.0,10.0,4914964.0,2192881.0,0.0,82.0,71352.0
2021-03-16,66914.0,74031.0,0.0,1332.0,17.0,4981878.0,2266912.0,0.0,99.0,72684.0
2021-03-17,83275.0,83151.0,0.0,1751.0,27.0,5065153.0,2350063.0,0.0,126.0,74435.0
2021-03-18,82641.0,81633.0,0.0,1893.0,20.0,5147794.0,2431696.0,0.0,146.0,76328.0
2021-03-19,95746.0,81091.0,0.0,2130.0,13.0,5243540.0,2512787.0,0.0,159.0,78458.0
2021-03-20,111806.0,64747.0,0.0,2476.0,5.0,5355346.0,2577534.0,0.0,164.0,80934.0
2021-03-21,83500.0,47315.0,0.0,2020.0,3.0,5438846.0,2624849.0,0.0,167.0,82954.0
2021-03-22,127319.0,69507.0,0.0,3416.0,0.0,5566165.0,2694356.0,0.0,167.0,86370.0
2021-03-23,151599.0,75826.0,0.0,4181.0,8.0,5717764.0,2770182.0,0.0,175.0,90551.0
2021-03-24,167536.0,90944.0,0.0,4559.0,2.0,5885300.0,2861126.0,0.0,177.0,95110.0
2021-03-25,182136.0,89830.0,0.0,5247.0,3.0,6067436.0,2950956.0,0.0,180.0,100357.0
2021-03-26,189328.0,83648.0,0.0,5219.0,6.0,6256764.0,3034604.0,0.0,186.0,105576.0
2021-03-27,169659.0,71965.0,0.0,4587.0,5.0,6426423.0,3106569.0,0.0,191.0,110163.0
2021-03-28,119609.0,44196.0,0.0,3302.0,1.0,6546032.0,3150765.0,0.0,192.0,113465.0
2021-03-29,173666.0,70855.0,0.0,4564.0,0.0,6719698.0,3221620.0,0.0,192.0,118029.0
2021-03-30,189675.0,81423.0,0.0,4982.0,3.0,6909373.0,3303043.0,0.0,195.0,123011.0
2021-03-31,211434.0,96272.0,0.0,5191.0,18.0,7120807.0,3399315.0,0.0,213.0,128202.0
2021-04-01,193773.0,95345.0,0.0,4751.0,8.0,7314580.0,3494660.0,0.0,221.0,132953.0
2021-04-02,199963.0,84089.0,0.0,4748.0,3.0,7514543.0,3578749.0,0.0,224.0,137701.0
2021-04-03,166909.0,64316.0,0.0,3364.0,2.0,7681452.0,3643065.0,0.0,226.0,141065.0
2021-04-04,74632.0,21726.0,0.0,1313.0,0.0,7756084.0,3664791.0,0.0,226.0,142378.0
2021-04-05,131368.0,40328.0,0.0,2289.0,8.0,7887452.0,3705119.0,0.0,234.0,144667.0
2021-04-06,206014.0,81359.0,0.0,4934.0,57.0,8093466.0,3786478.0,0.0,291.0,149601.0
2021-04-07,239650.0,95853.0,0.0,5743.0,7.0,8333116.0,3882331.0,0.0,298.0,155344.0
2021-04-08,245092.0,95271.0,0.0,5980.0,9.0,8578208.0,3977602.0,0.0,307.0,161324.0
2021-04-09,248817.0,88507.0,0.0,6267.0,29.0,8827025.0,4066109.0,0.0,336.0,167591.0
2021-04-10,248123.0,74042.0,0.0,5202.0,5.0,9075148.0,4140151.0,0.0,341.0,172793.0
2021-04-11,157837.0,44772.0,0.0,3404.0,4.0,9232985.0,4184923.0,0.0,345.0,176197.0
2021-04-12,201582.0,66928.0,0.0,4363.0,7.0,9434567.0,4251851.0,0.0,352.0,180560.0
2021-04-13,218241.0,72606.0,0.0,4971.0,8.0,9652808.0,4324457.0,0.0,360.0,185531.0
2021-04-14,237236.0,85561.0,0.0,5457.0,2.0,9890044.0,4410018.0,0.0,362.0,190988.0
2021-04-15,247978.0,105426.0,0.0,6321.0,0.0,10138022.0,4515444.0,0.0,362.0,197309.0
2021-04-16,275538.0,106437.0,0.0,6617.0,2.0,10413560.0,4621881.0,0.0,364.0,203926.0
2021-04-17,270680.0,90537.0,0.0,6225.0,0.0,10684240.0,4712418.0,0.0,364.0,210151.0
2021-04-18,184078.0,58601.0,0.0,4242.0,1.0,10868318.0,4771019.0,0.0,365.0,214393.0
2021-04-19,218785.0,93449.0,0.0,5492.0,2.0,11087103.0,4864468.0,0.0,367.0,219885.0
2021-04-20,231404.0,103784.0,0.0,5850.0,1.0,11318507.0,4968252.0,0.0,368.0,225735.0
2021-04-21,249390.0,125345.0,0.0,6108.0,4.0,11567897.0,5093597.0,0.0,372.0,231843.0
2021-04-22,257406.0,143540.0,0.0,7243.0,291.0,11825303.0,5237137.0,0.0,663.0,239086.0
2021-04-23,268568.0,138769.0,0.0,7472.0,545.0,12093871.0,5375906.0,0.0,1208.0,246558.0
2021-04-24,263826.0,124454.0,0.0,6741.0,3039.0,12357697.0,5500360.0,0.0,4247.0,253299.0
2021-04-25,206855.0,61471.0,0.0,5548.0,8753.0,12564552.0,5561831.0,0.0,13000.0,258847.0
2021-04-26,248001.0,97921.0,0.0,6391.0,9363.0,12812553.0,5659752.0,0.0,22363.0,265238.0
2021-04-27,246609.0,128385.0,0.0,6885.0,9825.0,13059162.0,5788137.0,0.0,32188.0,272123.0
2021-04-28,254347.0,156406.0,0.0,7469.0,8951.0,13313509.0,5944543.0,0.0,41139.0,279592.0
2021-04-29,336310.0,195630.0,0.0,10532.0,10131.0,13649819.0,6140173.0,0.0,51270.0,290124.0
2021-04-30,315926.0,214624.0,0.0,9728.0,14637.0,13965745.0,6354797.0,0.0,65907.0,299852.0
2021-05-01,260298.0,174152.0,0.0,6917.0,17854.0,14226043.0,6528949.0,0.0,83761.0,306769.0
2021-05-02,235032.0,135819.0,0.0,6539.0,11591.0,14461075.0,6664768.0,0.0,95352.0,313308.0
2021-05-03,272100.0,142088.0,0.0,8016.0,11878.0,14733175.0,6806856.0,0.0,107230.0,321324.0
2021-05-04,295203.0,158724.0,0.0,8787.0,12153.0,15028378.0,6965580.0,0.0,119383.0,330111.0
2021-05-05,316917.0,170558.0,0.0,9880.0,14353.0,15345295.0,7136138.0,0.0,133736.0,339991.0
2021-05-06,324693.0,197841.0,0.0,10861.0,13029.0,15669988.0,7333979.0,0.0,146765.0,350852.0
2021-05-07,332845.0,213890.0,0.0,11417.0,12557.0,16002833.0,7547869.0,0.0,159322.0,362269.0
2021-05-08,301180.0,213446.0,0.0,9104.0,17233.0,16304013.0,7761315.0,0.0,176555.0,371373.0
2021-05-09,241001.0,143227.0,0.0,6960.0,9040.0,16545014.0,7904542.0,0.0,185595.0,378333.0
2021-05-10,277334.0,165108.0,0.0,8464.0,8133.0,16822348.0,8069650.0,0.0,193728.0,386797.0
2021-05-11,283846.0,175020.0,0.0,8797.0,10093.0,17106194.0,8244670.0,0.0,203821.0,395594.0
2021-05-12,306995.0,179242.0,0.0,10156.0,8998.0,17413189.0,8423912.0,0.0,212819.0,405750.0
2021-05-13,327134.0,203440.0,0.0,10959.0,8272.0,17740323.0,8627352.0,0.0,221091.0,416709.0
2021-05-14,333631.0,222954.0,0.0,11085.0,8183.0,18073954.0,8850306.0,0.0,229274.0,427794.0
2021-05-15,335702.0,210401.0,0.0,10311.0,17971.0,18409656.0,9060707.0,0.0,247245.0,438105.0
2021-05-16,251256.0,159299.0,0.0,5869.0,16262.0,18660912.0,9220006.0,0.0,263507.0,443974.0
2021-05-17,249191.0,219230.0,0.0,6375.0,18008.0,18910103.0,9439236.0,0.0,281515.0,450349.0
2021-05-18,257907.0,213034.0,0.0,6471.0,18220.0,19168010.0,9652270.0,0.0,299735.0,456820.0
2021-05-19,281597.0,207109.0,0.0,7248.0,18465.0,19449607.0,9859379.0,0.0,318200.0,464068.0
2021-05-20,284447.0,270919.0,0.0,7726.0,20090.0,19734054.0,10130298.0,0.0,338290.0,471794.0
2021-05-21,302492.0,270920.0,0.0,8375.0,18705.0,20036546.0,10401218.0,0.0,356995.0,480169.0
2021-05-22,277941.0,245552.0,0.0,6645.0,38386.0,20314487.0,10646770.0,0.0,395381.0,486814.0
2021-05-23,210838.0,197199.0,0.0,4716.0,36004.0,20525325.0,10843969.0,0.0,431385.0,491530.0
2021-05-24,237271.0,228314.0,0.0,5802.0,32528.0,20762596.0,11072283.0,0.0,463913.0,497332.0
2021-05-25,235045.0,245703.0,0.0,6205.0,29452.0,20997641.0,11317986.0,0.0,493365.0,503537.0
2021-05-26,251486.0,277580.0,0.0,6634.0,31148.0,21249127.0,11595566.0,0.0,524513.0,510171.0
2021-05-27,280700.0,311112.0,0.0,7461.0,22119.0,21529827.0,11906678.0,0.0,546632.0,517632.0
2021-05-28,296462.0,299595.0,0.0,8073.0,20535.0,21826289.0,12206273.0,0.0,567167.0,525705.0
2021-05-29,294134.0,231265.0,0.0,7257.0,19093.0,22120423.0,12437538.0,0.0,586260.0,532962.0
2021-05-30,231724.0,170860.0,0.0,5448.0,18919.0,22352147.0,12608398.0,0.0,605179.0,538410.0
2021-05-31,264382.0,216447.0,0.0,7068.0,56580.0,22616529.0,12824845.0,0.0,661759.0,545478.0
2021-06-01,262626.0,207651.0,0.0,6217.0,67250.0,22879155.0,13032496.0,0.0,729009.0,551695.0
