data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7217.0,0.0,14.0,0.0
2020-12-28,1434.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4729.0,0.0,13.0,0.0
2020-12-31,25454.0,0.0,95.0,0.0
2021-01-01,10996.0,0.0,110.0,0.0
2021-01-02,38423.0,0.0,218.0,0.0
2021-01-03,35147.0,0.0,202.0,0.0
2021-01-04,68719.0,0.0,351.0,1.0
2021-01-05,79433.0,0.0,446.0,0.0
2021-01-06,64788.0,0.0,421.0,0.0
2021-01-07,91758.0,0.0,580.0,0.0
2021-01-08,95121.0,0.0,707.0,0.0
2021-01-09,86614.0,0.0,567.0,0.0
2021-01-10,60051.0,0.0,393.0,0.0
2021-01-11,80905.0,0.0,465.0,0.0
2021-01-12,82076.0,0.0,492.0,0.0
2021-01-13,94288.0,0.0,607.0,0.0
2021-01-14,93548.0,0.0,671.0,0.0
2021-01-15,89692.0,0.0,577.0,0.0
2021-01-16,64941.0,0.0,425.0,0.0
2021-01-17,34146.0,2966.0,153.0,0.0
2021-01-18,38837.0,5036.0,265.0,0.0
2021-01-19,31272.0,1753.0,146.0,0.0
2021-01-20,26289.0,4542.0,143.0,0.0
2021-01-21,16049.0,19748.0,73.0,0.0
2021-01-22,12741.0,14006.0,35.0,0.0
2021-01-23,5939.0,33114.0,38.0,0.0
2021-01-24,3204.0,30652.0,25.0,0.0
2021-01-25,4788.0,64309.0,23.0,0.0
2021-01-26,4313.0,76039.0,40.0,0.0
2021-01-27,6179.0,64512.0,24.0,0.0
2021-01-28,4771.0,88760.0,27.0,0.0
2021-01-29,4668.0,93179.0,43.0,0.0
2021-01-30,4197.0,86023.0,42.0,0.0
2021-01-31,2620.0,56966.0,12.0,0.0
2021-02-01,4253.0,81265.0,49.0,0.0
2021-02-02,6349.0,81531.0,64.0,0.0
2021-02-03,9017.0,90611.0,105.0,0.0
2021-02-04,13367.0,94599.0,157.0,0.0
2021-02-05,17655.0,89227.0,261.0,0.0
2021-02-06,14435.0,62912.0,202.0,0.0
2021-02-07,9036.0,32681.0,144.0,0.0
2021-02-08,26466.0,39876.0,355.0,0.0
2021-02-09,34064.0,32293.0,410.0,0.0
2021-02-10,44347.0,27792.0,652.0,0.0
2021-02-11,54466.0,19411.0,775.0,0.0
2021-02-12,57879.0,15220.0,902.0,0.0
2021-02-13,45306.0,6727.0,614.0,0.0
2021-02-14,26970.0,2567.0,336.0,0.0
2021-02-15,55723.0,5997.0,874.0,0.0
2021-02-16,64049.0,6143.0,856.0,0.0
2021-02-17,69916.0,9499.0,872.0,0.0
2021-02-18,80930.0,7885.0,1175.0,0.0
2021-02-19,85006.0,6432.0,1397.0,0.0
2021-02-20,72859.0,4368.0,1006.0,0.0
2021-02-21,48070.0,2217.0,747.0,0.0
2021-02-22,98941.0,5235.0,1426.0,0.0
2021-02-23,99700.0,5358.0,1537.0,0.0
2021-02-24,112684.0,7929.0,1436.0,0.0
2021-02-25,114750.0,12104.0,1634.0,0.0
2021-02-26,121575.0,14902.0,1822.0,0.0
2021-02-27,113332.0,11872.0,1611.0,0.0
2021-02-28,69256.0,8172.0,935.0,0.0
2021-03-01,109833.0,24401.0,1582.0,0.0
2021-03-02,129475.0,30733.0,1884.0,0.0
2021-03-03,143323.0,42070.0,1938.0,0.0
2021-03-04,148641.0,47153.0,2325.0,0.0
2021-03-05,151321.0,52243.0,2649.0,0.0
2021-03-06,136495.0,39035.0,2094.0,0.0
2021-03-07,81187.0,20065.0,1471.0,0.0
2021-03-08,131787.0,47213.0,2574.0,0.0
2021-03-09,143076.0,49237.0,2923.0,0.0
2021-03-10,158031.0,54782.0,2967.0,0.0
2021-03-11,161323.0,59382.0,3339.0,0.0
2021-03-12,147900.0,60758.0,3434.0,0.0
2021-03-13,125981.0,48328.0,2658.0,0.0
2021-03-14,71062.0,33251.0,1677.0,0.0
2021-03-15,102403.0,70163.0,2510.0,0.0
2021-03-16,66735.0,72437.0,1172.0,0.0
2021-03-17,83277.0,80876.0,1559.0,0.0
2021-03-18,82522.0,79279.0,1685.0,0.0
2021-03-19,95495.0,78435.0,1929.0,0.0
2021-03-20,111781.0,61927.0,2141.0,0.0
2021-03-21,83527.0,45192.0,1700.0,0.0
2021-03-22,127264.0,65851.0,3078.0,0.0
2021-03-23,151508.0,71290.0,3668.0,0.0
2021-03-24,167396.0,85681.0,3991.0,0.0
2021-03-25,181952.0,84181.0,4718.0,0.0
2021-03-26,188857.0,78146.0,4563.0,0.0
2021-03-27,169707.0,67073.0,4135.0,1.0
2021-03-28,119865.0,40800.0,2884.0,0.0
2021-03-29,173397.0,66027.0,3985.0,0.0
2021-03-30,189142.0,75637.0,4390.0,1.0
2021-03-31,210820.0,90601.0,4620.0,14.0
2021-04-01,193140.0,89940.0,4418.0,0.0
2021-04-02,199271.0,78944.0,4318.0,0.0
2021-04-03,166463.0,60515.0,3170.0,1.0
2021-04-04,74620.0,20337.0,1173.0,0.0
2021-04-05,130934.0,37840.0,2130.0,3.0
2021-04-06,204824.0,75900.0,4663.0,8.0
2021-04-07,234170.0,87045.0,5272.0,0.0
2021-04-08,242716.0,88347.0,5766.0,0.0
2021-04-09,247494.0,81584.0,6182.0,0.0
2021-04-10,247511.0,68578.0,5128.0,0.0
2021-04-11,157584.0,41202.0,3333.0,3.0
2021-04-12,200965.0,62231.0,4170.0,0.0
2021-04-13,216719.0,67340.0,4693.0,0.0
2021-04-14,235818.0,79596.0,5359.0,1.0
2021-04-15,247110.0,98510.0,6226.0,0.0
2021-04-16,274447.0,99184.0,6477.0,0.0
2021-04-17,269875.0,84038.0,6153.0,0.0
2021-04-18,183905.0,54288.0,4190.0,0.0
2021-04-19,217872.0,87559.0,5444.0,0.0
2021-04-20,230410.0,97329.0,5896.0,0.0
2021-04-21,248308.0,118731.0,6166.0,0.0
2021-04-22,256845.0,135242.0,7293.0,290.0
2021-04-23,267667.0,129843.0,7555.0,539.0
2021-04-24,266108.0,114117.0,6862.0,3031.0
2021-04-25,215347.0,47030.0,5598.0,8747.0
2021-04-26,256313.0,81689.0,6654.0,9334.0
2021-04-27,255693.0,110970.0,7057.0,9811.0
2021-04-28,262380.0,139010.0,7759.0,8925.0
2021-04-29,345260.0,173681.0,10838.0,10094.0
2021-04-30,329162.0,189273.0,10040.0,14591.0
2021-05-01,277090.0,149085.0,7245.0,17818.0
2021-05-02,245736.0,117580.0,6846.0,11567.0
2021-05-03,282910.0,121514.0,8349.0,11851.0
2021-05-04,304641.0,135355.0,9190.0,12069.0
2021-05-05,327747.0,144848.0,10513.0,14291.0
2021-05-06,336186.0,172572.0,11493.0,12992.0
2021-05-07,345868.0,188583.0,9850.0,12511.0
2021-05-08,317534.0,186448.0,9413.0,17172.0
2021-05-09,249095.0,127033.0,7547.0,9024.0
2021-05-10,285808.0,148016.0,7344.0,8082.0
2021-05-11,292491.0,155278.0,9399.0,9790.0
2021-05-12,314154.0,159311.0,10910.0,8860.0
2021-05-13,333928.0,183352.0,11819.0,8178.0
2021-05-14,340107.0,202632.0,11868.0,8125.0
2021-05-15,351821.0,181368.0,11320.0,17927.0
2021-05-16,267236.0,137028.0,5651.0,16223.0
2021-05-17,267228.0,194103.0,5832.0,17951.0
2021-05-18,275726.0,187458.0,6085.0,18117.0
2021-05-19,299428.0,180548.0,6871.0,18367.0
2021-05-20,303074.0,241660.0,7281.0,19898.0
2021-05-21,319728.0,242358.0,8103.0,18577.0
2021-05-22,313075.0,199496.0,6537.0,38215.0
2021-05-23,246844.0,156097.0,4483.0,35959.0
2021-05-24,269351.0,189327.0,5656.0,32471.0
2021-05-25,264015.0,208501.0,6021.0,29343.0
2021-05-26,281958.0,237392.0,6365.0,30949.0
2021-05-27,302131.0,280433.0,7161.0,21995.0
2021-05-28,316244.0,269909.0,7751.0,20131.0
2021-05-29,313336.0,203980.0,6935.0,19031.0
2021-05-30,250809.0,146056.0,5209.0,18882.0
2021-05-31,320526.0,152181.0,6741.0,56464.0
2021-06-01,329215.0,133348.0,5334.0,67111.0
2021-06-02,335257.0,70720.0,5604.0,37882.0
2021-06-03,457327.0,130595.0,8855.0,37824.0
2021-06-04,497841.0,125075.0,8976.0,47724.0
2021-06-05,491664.0,117583.0,8732.0,57202.0
2021-06-06,423521.0,81478.0,7003.0,49012.0
2021-06-07,448594.0,113433.0,8678.0,37267.0
2021-06-08,454105.0,118963.0,8540.0,40868.0
2021-06-09,463368.0,120888.0,9121.0,38311.0
2021-06-10,495088.0,127127.0,10062.0,32827.0
2021-06-11,479377.0,132728.0,10065.0,23893.0
2021-06-12,452893.0,101749.0,9037.0,15134.0
2021-06-13,351365.0,76574.0,6981.0,5719.0
2021-06-14,327119.0,198278.0,6929.0,6852.0
2021-06-15,312914.0,210521.0,6943.0,7071.0
2021-06-16,314483.0,235000.0,6961.0,7991.0
2021-06-17,313556.0,282913.0,7011.0,7889.0
2021-06-18,310729.0,289676.0,7570.0,5930.0
2021-06-19,290011.0,261701.0,6766.0,4496.0
2021-06-20,220764.0,211160.0,5301.0,2555.0
2021-06-21,277210.0,273316.0,7229.0,4862.0
2021-06-22,282057.0,281100.0,7394.0,5184.0
2021-06-23,273158.0,286979.0,7009.0,5645.0
2021-06-24,286277.0,315484.0,8006.0,5458.0
2021-06-25,275322.0,332499.0,7726.0,5030.0
2021-06-26,260190.0,286847.0,7244.0,3583.0
2021-06-27,207438.0,217571.0,6024.0,3268.0
2021-06-28,258443.0,292021.0,7708.0,4001.0
2021-06-29,239809.0,314702.0,7114.0,3654.0
2021-06-30,238075.0,325620.0,8087.0,4778.0
2021-07-01,212832.0,345800.0,8493.0,5048.0
2021-07-02,192860.0,353062.0,7744.0,4178.0
2021-07-03,159940.0,359737.0,6478.0,2652.0
2021-07-04,134762.0,273479.0,5347.0,2406.0
2021-07-05,161783.0,369196.0,7591.0,4206.0
2021-07-06,158630.0,370807.0,6015.0,4026.0
2021-07-07,141264.0,399394.0,6151.0,3251.0
2021-07-08,110641.0,467854.0,5166.0,3244.0
2021-07-09,104533.0,487131.0,5238.0,2921.0
2021-07-10,96983.0,466107.0,4781.0,1899.0
2021-07-11,55937.0,351240.0,3160.0,1812.0
2021-07-12,85678.0,474719.0,5005.0,3365.0
2021-07-13,83878.0,481078.0,4943.0,2997.0
2021-07-14,91998.0,467494.0,5831.0,3916.0
2021-07-15,96593.0,509835.0,5683.0,3979.0
2021-07-16,90800.0,497198.0,5605.0,3076.0
2021-07-17,76983.0,454593.0,4686.0,2300.0
2021-07-18,82589.0,357221.0,4030.0,1420.0
2021-07-19,115790.0,449429.0,6273.0,3120.0
2021-07-20,114426.0,444644.0,6192.0,3491.0
2021-07-21,125570.0,442322.0,6789.0,4219.0
2021-07-22,136622.0,456012.0,7925.0,4483.0
2021-07-23,151451.0,421541.0,8098.0,4448.0
2021-07-24,106881.0,364274.0,4791.0,4253.0
2021-07-25,79005.0,278967.0,3169.0,2575.0
2021-07-26,139642.0,412503.0,5838.0,5181.0
2021-07-27,139382.0,420871.0,5763.0,5889.0
2021-07-28,152832.0,368702.0,7107.0,6121.0
2021-07-29,166775.0,342543.0,7388.0,5334.0
2021-07-30,61160.0,137102.0,2702.0,2171.0
2021-07-31,148399.0,322955.0,5328.0,4545.0
2021-08-01,300000.0,300000.0,5328.0,4545.0
2021-08-02,300000.0,300000.0,5328.0,4545.0
2021-08-03,300000.0,300000.0,5328.0,4545.0
2021-08-04,300000.0,300000.0,5328.0,4545.0
2021-08-05,300000.0,300000.0,5328.0,4545.0
2021-08-06,300000.0,300000.0,5328.0,4545.0
2021-08-07,300000.0,300000.0,5328.0,4545.0
2021-08-08,300000.0,300000.0,5328.0,4545.0
2021-08-09,300000.0,300000.0,5328.0,4545.0
2021-08-10,300000.0,300000.0,5328.0,4545.0
2021-08-11,300000.0,300000.0,5328.0,4545.0
2021-08-12,300000.0,300000.0,5328.0,4545.0
2021-08-13,300000.0,300000.0,5328.0,4545.0
2021-08-14,300000.0,300000.0,5328.0,4545.0
2021-08-15,300000.0,300000.0,5328.0,4545.0
2021-08-16,300000.0,300000.0,5328.0,4545.0
2021-08-17,300000.0,300000.0,5328.0,4545.0
2021-08-18,300000.0,300000.0,5328.0,4545.0
2021-08-19,300000.0,300000.0,5328.0,4545.0
2021-08-20,300000.0,300000.0,5328.0,4545.0
2021-08-21,300000.0,300000.0,5328.0,4545.0
2021-08-22,300000.0,300000.0,5328.0,4545.0
2021-08-23,300000.0,300000.0,5328.0,4545.0
2021-08-24,300000.0,300000.0,5328.0,4545.0
2021-08-25,300000.0,300000.0,5328.0,4545.0
2021-08-26,300000.0,300000.0,5328.0,4545.0
2021-08-27,300000.0,300000.0,5328.0,4545.0
2021-08-28,300000.0,300000.0,5328.0,4545.0
2021-08-29,300000.0,300000.0,5328.0,4545.0
2021-08-30,300000.0,300000.0,5328.0,4545.0
2021-08-31,300000.0,300000.0,5328.0,4545.0
2021-09-01,300000.0,300000.0,5328.0,4545.0
2021-09-02,300000.0,300000.0,5328.0,4545.0
2021-09-03,300000.0,300000.0,5328.0,4545.0
2021-09-04,300000.0,300000.0,5328.0,4545.0
2021-09-05,300000.0,300000.0,5328.0,4545.0
2021-09-06,300000.0,300000.0,5328.0,4545.0
2021-09-07,300000.0,300000.0,5328.0,4545.0
2021-09-08,300000.0,300000.0,5328.0,4545.0
2021-09-09,300000.0,300000.0,5328.0,4545.0
2021-09-10,300000.0,300000.0,5328.0,4545.0
2021-09-11,300000.0,300000.0,5328.0,4545.0
2021-09-12,300000.0,300000.0,5328.0,4545.0
2021-09-13,300000.0,300000.0,5328.0,4545.0
2021-09-14,300000.0,300000.0,5328.0,4545.0
2021-09-15,300000.0,300000.0,5328.0,4545.0
2021-09-16,300000.0,300000.0,5328.0,4545.0
2021-09-17,300000.0,300000.0,5328.0,4545.0
2021-09-18,300000.0,300000.0,5328.0,4545.0
2021-09-19,300000.0,300000.0,5328.0,4545.0
2021-09-20,300000.0,300000.0,5328.0,4545.0
2021-09-21,300000.0,300000.0,5328.0,4545.0
2021-09-22,300000.0,300000.0,5328.0,4545.0
2021-09-23,300000.0,300000.0,5328.0,4545.0
2021-09-24,300000.0,300000.0,5328.0,4545.0
2021-09-25,0.0,300000.0,5328.0,4545.0
2021-09-26,0.0,300000.0,5328.0,4545.0
2021-09-27,0.0,300000.0,5328.0,4545.0
2021-09-28,0.0,300000.0,5328.0,4545.0
2021-09-29,0.0,300000.0,5328.0,4545.0
2021-09-30,0.0,300000.0,5328.0,4545.0
2021-10-01,0.0,300000.0,5328.0,4545.0
2021-10-02,0.0,300000.0,5328.0,4545.0
2021-10-03,0.0,300000.0,5328.0,4545.0
2021-10-04,0.0,300000.0,5328.0,4545.0
2021-10-05,0.0,300000.0,5328.0,4545.0
2021-10-06,0.0,300000.0,5328.0,4545.0
2021-10-07,0.0,300000.0,5328.0,4545.0
2021-10-08,0.0,300000.0,5328.0,4545.0
2021-10-09,0.0,300000.0,5328.0,4545.0
2021-10-10,0.0,300000.0,5328.0,4545.0
2021-10-11,0.0,300000.0,5328.0,4545.0
2021-10-12,0.0,300000.0,5328.0,4545.0
2021-10-13,0.0,300000.0,5328.0,4545.0
2021-10-14,0.0,300000.0,5328.0,4545.0
2021-10-15,0.0,300000.0,5328.0,4545.0
2021-10-16,0.0,300000.0,5328.0,4545.0
2021-10-17,0.0,300000.0,5328.0,4545.0
2021-10-18,0.0,300000.0,5328.0,4545.0
2021-10-19,0.0,0.0,5328.0,4545.0
2021-10-20,0.0,0.0,5328.0,4545.0
2021-10-21,0.0,0.0,5328.0,4545.0
2021-10-22,0.0,0.0,5328.0,4545.0
2021-10-23,0.0,0.0,5328.0,4545.0
2021-10-24,0.0,0.0,5328.0,4545.0
2021-10-25,0.0,0.0,5328.0,4545.0
2021-10-26,0.0,0.0,5328.0,4545.0
2021-10-27,0.0,0.0,5328.0,4545.0
2021-10-28,0.0,0.0,5328.0,4545.0
2021-10-29,0.0,0.0,5328.0,4545.0
2021-10-30,0.0,0.0,5328.0,4545.0
2021-10-31,0.0,0.0,5328.0,4545.0
2021-11-01,0.0,0.0,5328.0,4545.0
2021-11-02,0.0,0.0,5328.0,4545.0
2021-11-03,0.0,0.0,5328.0,4545.0
2021-11-04,0.0,0.0,5328.0,4545.0
2021-11-05,0.0,0.0,5328.0,4545.0
2021-11-06,0.0,0.0,5328.0,4545.0
2021-11-07,0.0,0.0,5328.0,4545.0
