data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25712.0,116.0,116.0,0.0,40421.0,165.0,0.0,165.0
2021-01-01,11116.0,118.0,118.0,0.0,51537.0,283.0,0.0,283.0
2021-01-02,38835.0,252.0,252.0,0.0,90372.0,535.0,0.0,535.0
2021-01-03,35636.0,225.0,225.0,0.0,126008.0,760.0,0.0,760.0
2021-01-04,69626.0,421.0,415.0,6.0,195634.0,1181.0,6.0,1175.0
2021-01-05,80460.0,525.0,523.0,2.0,276094.0,1706.0,8.0,1698.0
2021-01-06,65507.0,500.0,499.0,1.0,341601.0,2206.0,9.0,2197.0
2021-01-07,92808.0,658.0,656.0,2.0,434409.0,2864.0,11.0,2853.0
2021-01-08,96303.0,831.0,831.0,0.0,530712.0,3695.0,11.0,3684.0
2021-01-09,87777.0,656.0,656.0,0.0,618489.0,4351.0,11.0,4340.0
2021-01-10,60596.0,442.0,442.0,0.0,679085.0,4793.0,11.0,4782.0
2021-01-11,81738.0,526.0,526.0,0.0,760823.0,5319.0,11.0,5308.0
2021-01-12,82741.0,574.0,574.0,0.0,843564.0,5893.0,11.0,5882.0
2021-01-13,95088.0,762.0,762.0,0.0,938652.0,6655.0,11.0,6644.0
2021-01-14,94266.0,744.0,744.0,0.0,1032918.0,7399.0,11.0,7388.0
2021-01-15,90211.0,658.0,658.0,0.0,1123129.0,8057.0,11.0,8046.0
2021-01-16,65259.0,484.0,484.0,0.0,1188388.0,8541.0,11.0,8530.0
2021-01-17,34357.0,3164.0,179.0,0.0,1222745.0,11705.0,11.0,8709.0
2021-01-18,39122.0,5381.0,294.0,0.0,1261867.0,17086.0,11.0,9003.0
2021-01-19,31463.0,1960.0,183.0,0.0,1293330.0,19046.0,11.0,9186.0
2021-01-20,26627.0,4742.0,160.0,0.0,1319957.0,23788.0,11.0,9346.0
2021-01-21,16352.0,19960.0,83.0,0.0,1336309.0,43748.0,11.0,9429.0
2021-01-22,13005.0,14148.0,41.0,0.0,1349314.0,57896.0,11.0,9470.0
2021-01-23,5976.0,33286.0,40.0,0.0,1355290.0,91182.0,11.0,9510.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358497.0,121948.0,11.0,9536.0
2021-01-25,4859.0,64604.0,25.0,0.0,1363356.0,186552.0,11.0,9561.0
2021-01-26,4294.0,76416.0,43.0,0.0,1367650.0,262968.0,11.0,9604.0
2021-01-27,6301.0,64767.0,26.0,0.0,1373951.0,327735.0,11.0,9630.0
2021-01-28,4822.0,89115.0,40.0,0.0,1378773.0,416850.0,11.0,9670.0
2021-01-29,4902.0,93909.0,46.0,0.0,1383675.0,510759.0,11.0,9716.0
2021-01-30,4127.0,86425.0,43.0,0.0,1387802.0,597184.0,11.0,9759.0
2021-01-31,2617.0,57209.0,13.0,0.0,1390419.0,654393.0,11.0,9772.0
2021-02-01,4264.0,81698.0,51.0,0.0,1394683.0,736091.0,11.0,9823.0
2021-02-02,6378.0,81988.0,67.0,1.0,1401061.0,818079.0,12.0,9890.0
2021-02-03,8975.0,91056.0,108.0,0.0,1410036.0,909135.0,12.0,9998.0
2021-02-04,13407.0,95186.0,162.0,2.0,1423443.0,1004321.0,14.0,10160.0
2021-02-05,17684.0,90120.0,272.0,0.0,1441127.0,1094441.0,14.0,10432.0
2021-02-06,14462.0,63463.0,217.0,1.0,1455589.0,1157904.0,15.0,10649.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464948.0,1190856.0,15.0,10816.0
2021-02-08,26490.0,40513.0,405.0,2.0,1491438.0,1231369.0,17.0,11221.0
2021-02-09,34152.0,32954.0,455.0,0.0,1525590.0,1264323.0,17.0,11676.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570035.0,1293063.0,17.0,12369.0
2021-02-11,54521.0,20641.0,875.0,0.0,1624556.0,1313704.0,17.0,13244.0
2021-02-12,57983.0,16394.0,1010.0,0.0,1682539.0,1330098.0,17.0,14254.0
2021-02-13,45362.0,7488.0,734.0,0.0,1727901.0,1337586.0,17.0,14988.0
2021-02-14,26996.0,3006.0,411.0,0.0,1754897.0,1340592.0,17.0,15399.0
2021-02-15,55900.0,7112.0,1035.0,0.0,1810797.0,1347704.0,17.0,16434.0
2021-02-16,64098.0,7313.0,1098.0,0.0,1874895.0,1355017.0,17.0,17532.0
2021-02-17,69942.0,10698.0,1106.0,0.0,1944837.0,1365715.0,17.0,18638.0
2021-02-18,80979.0,9466.0,1429.0,0.0,2025816.0,1375181.0,17.0,20067.0
2021-02-19,85146.0,8267.0,1592.0,0.0,2110962.0,1383448.0,17.0,21659.0
2021-02-20,72857.0,5739.0,1243.0,0.0,2183819.0,1389187.0,17.0,22902.0
2021-02-21,48072.0,3116.0,880.0,0.0,2231891.0,1392303.0,17.0,23782.0
2021-02-22,98863.0,7183.0,1827.0,0.0,2330754.0,1399486.0,17.0,25609.0
2021-02-23,99568.0,7380.0,1925.0,0.0,2430322.0,1406866.0,17.0,27534.0
2021-02-24,112585.0,9919.0,1819.0,0.0,2542907.0,1416785.0,17.0,29353.0
2021-02-25,114625.0,14343.0,2083.0,0.0,2657532.0,1431128.0,17.0,31436.0
2021-02-26,121410.0,17631.0,2359.0,0.0,2778942.0,1448759.0,17.0,33795.0
2021-02-27,113087.0,14055.0,2124.0,0.0,2892029.0,1462814.0,17.0,35919.0
2021-02-28,69130.0,9414.0,1212.0,0.0,2961159.0,1472228.0,17.0,37131.0
2021-03-01,109651.0,26517.0,2050.0,1.0,3070810.0,1498745.0,18.0,39181.0
2021-03-02,129228.0,33343.0,2499.0,0.0,3200038.0,1532088.0,18.0,41680.0
2021-03-03,143134.0,44785.0,2594.0,0.0,3343172.0,1576873.0,18.0,44274.0
2021-03-04,148441.0,50287.0,3008.0,0.0,3491613.0,1627160.0,18.0,47282.0
2021-03-05,151211.0,55686.0,3207.0,0.0,3642824.0,1682846.0,18.0,50489.0
2021-03-06,136609.0,41909.0,2711.0,1.0,3779433.0,1724755.0,19.0,53200.0
2021-03-07,80894.0,22361.0,1925.0,0.0,3860327.0,1747116.0,19.0,55125.0
2021-03-08,131565.0,50697.0,3273.0,1.0,3991892.0,1797813.0,20.0,58398.0
2021-03-09,143023.0,53045.0,3618.0,0.0,4134915.0,1850858.0,20.0,62016.0
2021-03-10,157849.0,58707.0,3721.0,1.0,4292764.0,1909565.0,21.0,65737.0
2021-03-11,161367.0,63924.0,4110.0,2.0,4454131.0,1973489.0,23.0,69847.0
2021-03-12,148045.0,65128.0,4044.0,5.0,4602176.0,2038617.0,28.0,73891.0
2021-03-13,125773.0,51698.0,3218.0,2.0,4727949.0,2090315.0,30.0,77109.0
2021-03-14,70869.0,35363.0,1997.0,1.0,4798818.0,2125678.0,31.0,79106.0
2021-03-15,102242.0,73394.0,2976.0,5.0,4901060.0,2199072.0,36.0,82082.0
2021-03-16,66796.0,73943.0,1274.0,4.0,4967856.0,2273015.0,40.0,83356.0
2021-03-17,83444.0,82877.0,1668.0,5.0,5051300.0,2355892.0,45.0,85024.0
2021-03-18,82702.0,81524.0,1832.0,6.0,5134002.0,2437416.0,51.0,86856.0
2021-03-19,95613.0,80920.0,2046.0,6.0,5229615.0,2518336.0,57.0,88902.0
2021-03-20,111647.0,64696.0,2540.0,2.0,5341262.0,2583032.0,59.0,91442.0
2021-03-21,83346.0,47333.0,2069.0,3.0,5424608.0,2630365.0,62.0,93511.0
2021-03-22,127070.0,69646.0,3557.0,0.0,5551678.0,2700011.0,62.0,97068.0
2021-03-23,151353.0,75790.0,4273.0,2.0,5703031.0,2775801.0,64.0,101341.0
2021-03-24,167462.0,90871.0,4515.0,1.0,5870493.0,2866672.0,65.0,105856.0
2021-03-25,182005.0,89819.0,5234.0,0.0,6052498.0,2956491.0,65.0,111090.0
2021-03-26,188976.0,83622.0,5139.0,3.0,6241474.0,3040113.0,68.0,116229.0
2021-03-27,169670.0,71932.0,4576.0,3.0,6411144.0,3112045.0,71.0,120805.0
2021-03-28,119807.0,44121.0,3221.0,0.0,6530951.0,3156166.0,71.0,124026.0
2021-03-29,173432.0,70738.0,4493.0,0.0,6704383.0,3226904.0,71.0,128519.0
2021-03-30,189428.0,81272.0,4894.0,2.0,6893811.0,3308176.0,73.0,133413.0
2021-03-31,211215.0,96117.0,5128.0,20.0,7105026.0,3404293.0,93.0,138541.0
2021-04-01,193366.0,95230.0,4791.0,2.0,7298392.0,3499523.0,95.0,143332.0
2021-04-02,199491.0,84009.0,4805.0,0.0,7497883.0,3583532.0,95.0,148137.0
2021-04-03,166443.0,64369.0,3514.0,1.0,7664326.0,3647901.0,96.0,151651.0
2021-04-04,74520.0,21752.0,1368.0,0.0,7738846.0,3669653.0,96.0,153019.0
2021-04-05,130842.0,40365.0,2435.0,4.0,7869688.0,3710018.0,100.0,155454.0
2021-04-06,205292.0,81404.0,5172.0,40.0,8074980.0,3791422.0,140.0,160626.0
2021-04-07,238695.0,95862.0,5942.0,2.0,8313675.0,3887284.0,142.0,166568.0
2021-04-08,244519.0,95378.0,6250.0,1.0,8558194.0,3982662.0,143.0,172818.0
2021-04-09,247789.0,88714.0,6635.0,14.0,8805983.0,4071376.0,157.0,179453.0
2021-04-10,247617.0,74303.0,5561.0,1.0,9053600.0,4145679.0,158.0,185014.0
2021-04-11,157472.0,45007.0,3662.0,4.0,9211072.0,4190686.0,162.0,188676.0
2021-04-12,201063.0,67040.0,4562.0,6.0,9412135.0,4257726.0,168.0,193238.0
2021-04-13,217595.0,72718.0,5158.0,2.0,9629730.0,4330444.0,170.0,198396.0
2021-04-14,236488.0,85769.0,5791.0,2.0,9866218.0,4416213.0,172.0,204187.0
2021-04-15,247204.0,105673.0,6655.0,0.0,10113422.0,4521886.0,172.0,210842.0
2021-04-16,274574.0,106719.0,7089.0,1.0,10387996.0,4628605.0,173.0,217931.0
2021-04-17,269926.0,90993.0,6691.0,0.0,10657922.0,4719598.0,173.0,224622.0
2021-04-18,183764.0,59016.0,4604.0,1.0,10841686.0,4778614.0,174.0,229226.0
2021-04-19,217936.0,93793.0,5969.0,2.0,11059622.0,4872407.0,176.0,235195.0
2021-04-20,230466.0,104170.0,6443.0,1.0,11290088.0,4976577.0,177.0,241638.0
2021-04-21,248351.0,125867.0,6699.0,3.0,11538439.0,5102444.0,180.0,248337.0
2021-04-22,256434.0,144005.0,7873.0,291.0,11794873.0,5246449.0,471.0,256210.0
2021-04-23,267231.0,139206.0,8201.0,545.0,12062104.0,5385655.0,1016.0,264411.0
2021-04-24,262979.0,125079.0,7493.0,3036.0,12325083.0,5510734.0,4052.0,271904.0
2021-04-25,206325.0,61985.0,6100.0,8752.0,12531408.0,5572719.0,12804.0,278004.0
2021-04-26,246916.0,98444.0,7180.0,9360.0,12778324.0,5671163.0,22164.0,285184.0
2021-04-27,245685.0,128830.0,7617.0,9823.0,13024009.0,5799993.0,31987.0,292801.0
2021-04-28,253267.0,156684.0,8304.0,8945.0,13277276.0,5956677.0,40932.0,301105.0
2021-04-29,335038.0,196259.0,11511.0,10117.0,13612314.0,6152936.0,51049.0,312616.0
2021-04-30,314609.0,215316.0,10725.0,14617.0,13926923.0,6368252.0,65666.0,323341.0
2021-05-01,259093.0,175177.0,7813.0,17844.0,14186016.0,6543429.0,83510.0,331154.0
2021-05-02,233995.0,136837.0,7404.0,11583.0,14420011.0,6680266.0,95093.0,338558.0
2021-05-03,270953.0,142845.0,8996.0,11871.0,14690964.0,6823111.0,106964.0,347554.0
2021-05-04,293761.0,159661.0,9954.0,12130.0,14984725.0,6982772.0,119094.0,357508.0
2021-05-05,315145.0,171793.0,11371.0,14333.0,15299870.0,7154565.0,133427.0,368879.0
2021-05-06,323010.0,199004.0,12306.0,13012.0,15622880.0,7353569.0,146439.0,381185.0
2021-05-07,331763.0,214313.0,12315.0,12530.0,15954643.0,7567882.0,158969.0,393500.0
2021-05-08,299746.0,214834.0,10462.0,17201.0,16254389.0,7782716.0,176170.0,403962.0
2021-05-09,239825.0,144470.0,8075.0,9035.0,16494214.0,7927186.0,185205.0,412037.0
2021-05-10,276347.0,165845.0,9357.0,8112.0,16770561.0,8093031.0,193317.0,421394.0
2021-05-11,282588.0,175929.0,10032.0,10064.0,17053149.0,8268960.0,203381.0,431426.0
2021-05-12,305374.0,180376.0,11632.0,8954.0,17358523.0,8449336.0,212335.0,443058.0
2021-05-13,325356.0,204887.0,12677.0,8243.0,17683879.0,8654223.0,220578.0,455735.0
2021-05-14,331692.0,224299.0,12805.0,8158.0,18015571.0,8878522.0,228736.0,468540.0
2021-05-15,333536.0,212140.0,12139.0,17954.0,18349107.0,9090662.0,246690.0,480679.0
2021-05-16,250792.0,159737.0,6163.0,16245.0,18599899.0,9250399.0,262935.0,486842.0
2021-05-17,248754.0,219285.0,6575.0,17999.0,18848653.0,9469684.0,280934.0,493417.0
2021-05-18,257437.0,212906.0,6656.0,18181.0,19106090.0,9682590.0,299115.0,500073.0
2021-05-19,281131.0,207034.0,7413.0,18444.0,19387221.0,9889624.0,317559.0,507486.0
2021-05-20,283972.0,270838.0,7841.0,20060.0,19671193.0,10160462.0,337619.0,515327.0
2021-05-21,301989.0,270718.0,8580.0,18660.0,19973182.0,10431180.0,356279.0,523907.0
2021-05-22,277869.0,245572.0,6857.0,38362.0,20251051.0,10676752.0,394641.0,530764.0
2021-05-23,210927.0,197204.0,4830.0,35984.0,20461978.0,10873956.0,430625.0,535594.0
2021-05-24,236866.0,228302.0,5920.0,32510.0,20698844.0,11102258.0,463135.0,541514.0
2021-05-25,234703.0,245594.0,6306.0,29406.0,20933547.0,11347852.0,492541.0,547820.0
2021-05-26,251069.0,277312.0,6718.0,31091.0,21184616.0,11625164.0,523632.0,554538.0
2021-05-27,280240.0,310983.0,7545.0,22089.0,21464856.0,11936147.0,545721.0,562083.0
2021-05-28,296104.0,299440.0,8114.0,20504.0,21760960.0,12235587.0,566225.0,570197.0
2021-05-29,294231.0,231133.0,7328.0,19071.0,22055191.0,12466720.0,585296.0,577525.0
2021-05-30,231914.0,170772.0,5491.0,18897.0,22287105.0,12637492.0,604193.0,583016.0
2021-05-31,264126.0,216331.0,7062.0,56537.0,22551231.0,12853823.0,660730.0,590078.0
2021-06-01,261835.0,207392.0,6108.0,67213.0,22813066.0,13061215.0,727943.0,596186.0
2021-06-02,296893.0,115619.0,6494.0,37918.0,23109959.0,13176834.0,765861.0,602680.0
2021-06-03,418534.0,179629.0,10387.0,37923.0,23528493.0,13356463.0,803784.0,613067.0
2021-06-04,449060.0,184316.0,10669.0,47940.0,23977553.0,13540779.0,851724.0,623736.0
2021-06-05,433543.0,185603.0,10212.0,57306.0,24411096.0,13726382.0,909030.0,633948.0
2021-06-06,373478.0,139279.0,8486.0,49090.0,24784574.0,13865661.0,958120.0,642434.0
2021-06-07,410356.0,161378.0,10160.0,37359.0,25194930.0,14027039.0,995479.0,652594.0
2021-06-08,412272.0,170569.0,9970.0,40979.0,25607202.0,14197608.0,1036458.0,662564.0
2021-06-09,423939.0,170920.0,10781.0,38474.0,26031141.0,14368528.0,1074932.0,673345.0
2021-06-10,461154.0,173392.0,12066.0,32933.0,26492295.0,14541920.0,1107865.0,685411.0
2021-06-11,454235.0,169343.0,11977.0,24008.0,26946530.0,14711263.0,1131873.0,697388.0
2021-06-12,439110.0,127964.0,10593.0,15210.0,27385640.0,14839227.0,1147083.0,707981.0
2021-06-13,345084.0,90813.0,8268.0,5738.0,27730724.0,14930040.0,1152821.0,716249.0
2021-06-14,319949.0,214154.0,8087.0,6866.0,28050673.0,15144194.0,1159687.0,724336.0
2021-06-15,309087.0,227939.0,8046.0,7115.0,28359760.0,15372133.0,1166802.0,732382.0
2021-06-16,305810.0,252565.0,8243.0,8034.0,28665570.0,15624698.0,1174836.0,740625.0
2021-06-17,304212.0,301167.0,8363.0,7938.0,28969782.0,15925865.0,1182774.0,748988.0
2021-06-18,304225.0,305779.0,8972.0,5954.0,29274007.0,16231644.0,1188728.0,757960.0
2021-06-19,284804.0,274689.0,7818.0,4505.0,29558811.0,16506333.0,1193233.0,765778.0
2021-06-20,217598.0,220336.0,6116.0,2559.0,29776409.0,16726669.0,1195792.0,771894.0
2021-06-21,271464.0,287648.0,8348.0,4866.0,30047873.0,17014317.0,1200658.0,780242.0
2021-06-22,276334.0,295739.0,8625.0,5200.0,30324207.0,17310056.0,1205858.0,788867.0
2021-06-23,266559.0,302289.0,8540.0,5670.0,30590766.0,17612345.0,1211528.0,797407.0
2021-06-24,280135.0,332037.0,9658.0,5477.0,30870901.0,17944382.0,1217005.0,807065.0
2021-06-25,269731.0,348228.0,9556.0,5060.0,31140632.0,18292610.0,1222065.0,816621.0
2021-06-26,255634.0,299882.0,8769.0,3588.0,31396266.0,18592492.0,1225653.0,825390.0
2021-06-27,203405.0,228504.0,7255.0,3281.0,31599671.0,18820996.0,1228934.0,832645.0
2021-06-28,253339.0,306519.0,9454.0,4018.0,31853010.0,19127515.0,1232952.0,842099.0
2021-06-29,235451.0,328270.0,8677.0,3678.0,32088461.0,19455785.0,1236630.0,850776.0
2021-06-30,232431.0,341418.0,9637.0,4796.0,32320892.0,19797203.0,1241426.0,860413.0
2021-07-01,206967.0,362513.0,10137.0,5071.0,32527859.0,20159716.0,1246497.0,870550.0
2021-07-02,188073.0,367802.0,9160.0,4190.0,32715932.0,20527518.0,1250687.0,879710.0
2021-07-03,156533.0,370845.0,7566.0,2721.0,32872465.0,20898363.0,1253408.0,887276.0
2021-07-04,131827.0,282877.0,6230.0,2483.0,33004292.0,21181240.0,1255891.0,893506.0
2021-07-05,156906.0,383924.0,8768.0,4221.0,33161198.0,21565164.0,1260112.0,902274.0
2021-07-06,154113.0,384581.0,7315.0,4042.0,33315311.0,21949745.0,1264154.0,909589.0
2021-07-07,137225.0,411460.0,7261.0,3274.0,33452536.0,22361205.0,1267428.0,916850.0
2021-07-08,106900.0,479009.0,5989.0,3270.0,33559436.0,22840214.0,1270698.0,922839.0
2021-07-09,101036.0,498008.0,6132.0,2981.0,33660472.0,23338222.0,1273679.0,928971.0
