data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25705.0,116.0,116.0,0.0,40414.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51529.0,283.0,0.0,283.0
2021-01-02,38809.0,252.0,252.0,0.0,90338.0,535.0,0.0,535.0
2021-01-03,35595.0,225.0,225.0,0.0,125933.0,760.0,0.0,760.0
2021-01-04,69585.0,422.0,416.0,6.0,195518.0,1182.0,6.0,1176.0
2021-01-05,80373.0,527.0,525.0,2.0,275891.0,1709.0,8.0,1701.0
2021-01-06,65476.0,500.0,499.0,1.0,341367.0,2209.0,9.0,2200.0
2021-01-07,92715.0,660.0,658.0,2.0,434082.0,2869.0,11.0,2858.0
2021-01-08,96201.0,830.0,830.0,0.0,530283.0,3699.0,11.0,3688.0
2021-01-09,87681.0,658.0,658.0,0.0,617964.0,4357.0,11.0,4346.0
2021-01-10,60514.0,443.0,443.0,0.0,678478.0,4800.0,11.0,4789.0
2021-01-11,81702.0,527.0,527.0,0.0,760180.0,5327.0,11.0,5316.0
2021-01-12,82719.0,573.0,573.0,0.0,842899.0,5900.0,11.0,5889.0
2021-01-13,94995.0,762.0,762.0,0.0,937894.0,6662.0,11.0,6651.0
2021-01-14,94186.0,744.0,744.0,0.0,1032080.0,7406.0,11.0,7395.0
2021-01-15,90176.0,658.0,658.0,0.0,1122256.0,8064.0,11.0,8053.0
2021-01-16,65231.0,495.0,495.0,0.0,1187487.0,8559.0,11.0,8548.0
2021-01-17,34320.0,3163.0,179.0,0.0,1221807.0,11722.0,11.0,8727.0
2021-01-18,39104.0,5382.0,295.0,0.0,1260911.0,17104.0,11.0,9022.0
2021-01-19,31446.0,1960.0,183.0,0.0,1292357.0,19064.0,11.0,9205.0
2021-01-20,26588.0,4742.0,160.0,0.0,1318945.0,23806.0,11.0,9365.0
2021-01-21,16333.0,19958.0,84.0,0.0,1335278.0,43764.0,11.0,9449.0
2021-01-22,13004.0,14145.0,41.0,0.0,1348282.0,57909.0,11.0,9490.0
2021-01-23,5975.0,33285.0,40.0,0.0,1354257.0,91194.0,11.0,9530.0
2021-01-24,3207.0,30761.0,26.0,0.0,1357464.0,121955.0,11.0,9556.0
2021-01-25,4860.0,64601.0,25.0,0.0,1362324.0,186556.0,11.0,9581.0
2021-01-26,4296.0,76413.0,43.0,0.0,1366620.0,262969.0,11.0,9624.0
2021-01-27,6302.0,64762.0,26.0,0.0,1372922.0,327731.0,11.0,9650.0
2021-01-28,4822.0,89112.0,40.0,0.0,1377744.0,416843.0,11.0,9690.0
2021-01-29,4901.0,93902.0,46.0,0.0,1382645.0,510745.0,11.0,9736.0
2021-01-30,4128.0,86419.0,43.0,0.0,1386773.0,597164.0,11.0,9779.0
2021-01-31,2618.0,57207.0,13.0,0.0,1389391.0,654371.0,11.0,9792.0
2021-02-01,4264.0,81691.0,51.0,0.0,1393655.0,736062.0,11.0,9843.0
2021-02-02,6378.0,81985.0,67.0,1.0,1400033.0,818047.0,12.0,9910.0
2021-02-03,8974.0,91052.0,108.0,0.0,1409007.0,909099.0,12.0,10018.0
2021-02-04,13406.0,95183.0,162.0,2.0,1422413.0,1004282.0,14.0,10180.0
2021-02-05,17685.0,90117.0,272.0,0.0,1440098.0,1094399.0,14.0,10452.0
2021-02-06,14461.0,63450.0,217.0,1.0,1454559.0,1157849.0,15.0,10669.0
2021-02-07,9359.0,32952.0,167.0,0.0,1463918.0,1190801.0,15.0,10836.0
2021-02-08,26489.0,40510.0,404.0,2.0,1490407.0,1231311.0,17.0,11240.0
2021-02-09,34151.0,32952.0,455.0,0.0,1524558.0,1264263.0,17.0,11695.0
2021-02-10,44444.0,28739.0,693.0,0.0,1569002.0,1293002.0,17.0,12388.0
2021-02-11,54506.0,20649.0,883.0,0.0,1623508.0,1313651.0,17.0,13271.0
2021-02-12,57979.0,16394.0,1011.0,0.0,1681487.0,1330045.0,17.0,14282.0
2021-02-13,45363.0,7486.0,733.0,0.0,1726850.0,1337531.0,17.0,15015.0
2021-02-14,26995.0,3007.0,412.0,0.0,1753845.0,1340538.0,17.0,15427.0
2021-02-15,55896.0,7115.0,1039.0,0.0,1809741.0,1347653.0,17.0,16466.0
2021-02-16,64096.0,7312.0,1099.0,0.0,1873837.0,1354965.0,17.0,17565.0
2021-02-17,69940.0,10701.0,1109.0,0.0,1943777.0,1365666.0,17.0,18674.0
2021-02-18,80977.0,9468.0,1437.0,0.0,2024754.0,1375134.0,17.0,20111.0
2021-02-19,85139.0,8275.0,1600.0,0.0,2109893.0,1383409.0,17.0,21711.0
2021-02-20,72851.0,5743.0,1247.0,0.0,2182744.0,1389152.0,17.0,22958.0
2021-02-21,48065.0,3117.0,882.0,0.0,2230809.0,1392269.0,17.0,23840.0
2021-02-22,98851.0,7190.0,1834.0,0.0,2329660.0,1399459.0,17.0,25674.0
2021-02-23,99547.0,7402.0,1947.0,0.0,2429207.0,1406861.0,17.0,27621.0
2021-02-24,112574.0,9926.0,1827.0,0.0,2541781.0,1416787.0,17.0,29448.0
2021-02-25,114620.0,14347.0,2089.0,0.0,2656401.0,1431134.0,17.0,31537.0
2021-02-26,121393.0,17642.0,2372.0,0.0,2777794.0,1448776.0,17.0,33909.0
2021-02-27,113082.0,14056.0,2127.0,0.0,2890876.0,1462832.0,17.0,36036.0
2021-02-28,69118.0,9421.0,1219.0,0.0,2959994.0,1472253.0,17.0,37255.0
2021-03-01,109643.0,26520.0,2056.0,1.0,3069637.0,1498773.0,18.0,39311.0
2021-03-02,129198.0,33373.0,2529.0,0.0,3198835.0,1532146.0,18.0,41840.0
2021-03-03,143129.0,44789.0,2600.0,0.0,3341964.0,1576935.0,18.0,44440.0
2021-03-04,148430.0,50292.0,3015.0,0.0,3490394.0,1627227.0,18.0,47455.0
2021-03-05,151204.0,55692.0,3216.0,0.0,3641598.0,1682919.0,18.0,50671.0
2021-03-06,136602.0,41913.0,2716.0,1.0,3778200.0,1724832.0,19.0,53387.0
2021-03-07,80889.0,22366.0,1930.0,0.0,3859089.0,1747198.0,19.0,55317.0
2021-03-08,131558.0,50699.0,3276.0,1.0,3990647.0,1797897.0,20.0,58593.0
2021-03-09,143010.0,53057.0,3630.0,0.0,4133657.0,1850954.0,20.0,62223.0
2021-03-10,157845.0,58710.0,3724.0,1.0,4291502.0,1909664.0,21.0,65947.0
2021-03-11,161349.0,63942.0,4127.0,2.0,4452851.0,1973606.0,23.0,70074.0
2021-03-12,148025.0,65150.0,4063.0,5.0,4600876.0,2038756.0,28.0,74137.0
2021-03-13,125765.0,51709.0,3227.0,2.0,4726641.0,2090465.0,30.0,77364.0
2021-03-14,70864.0,35359.0,2000.0,1.0,4797505.0,2125824.0,31.0,79364.0
2021-03-15,102231.0,73404.0,2990.0,5.0,4899736.0,2199228.0,36.0,82354.0
2021-03-16,66789.0,73948.0,1281.0,4.0,4966525.0,2273176.0,40.0,83635.0
2021-03-17,83416.0,82931.0,1725.0,5.0,5049941.0,2356107.0,45.0,85360.0
2021-03-18,82689.0,81529.0,1841.0,6.0,5132630.0,2437636.0,51.0,87201.0
2021-03-19,95600.0,80931.0,2055.0,6.0,5228230.0,2518567.0,57.0,89256.0
2021-03-20,111638.0,64699.0,2546.0,2.0,5339868.0,2583266.0,59.0,91802.0
2021-03-21,83339.0,47336.0,2073.0,3.0,5423207.0,2630602.0,62.0,93875.0
2021-03-22,127037.0,69669.0,3585.0,0.0,5550244.0,2700271.0,62.0,97460.0
2021-03-23,151285.0,75856.0,4340.0,2.0,5701529.0,2776127.0,64.0,101800.0
2021-03-24,167452.0,90873.0,4519.0,1.0,5868981.0,2867000.0,65.0,106319.0
2021-03-25,181942.0,89865.0,5284.0,0.0,6050923.0,2956865.0,65.0,111603.0
2021-03-26,188949.0,83650.0,5168.0,3.0,6239872.0,3040515.0,68.0,116771.0
2021-03-27,169648.0,71953.0,4597.0,3.0,6409520.0,3112468.0,71.0,121368.0
2021-03-28,119786.0,44135.0,3241.0,0.0,6529306.0,3156603.0,71.0,124609.0
2021-03-29,173373.0,70792.0,4547.0,0.0,6702679.0,3227395.0,71.0,129156.0
2021-03-30,189393.0,81295.0,4922.0,2.0,6892072.0,3308690.0,73.0,134078.0
2021-03-31,211161.0,96161.0,5175.0,20.0,7103233.0,3404851.0,93.0,139253.0
2021-04-01,193357.0,95239.0,4802.0,2.0,7296590.0,3500090.0,95.0,144055.0
2021-04-02,199450.0,84044.0,4841.0,0.0,7496040.0,3584134.0,95.0,148896.0
2021-04-03,166435.0,64372.0,3518.0,1.0,7662475.0,3648506.0,96.0,152414.0
2021-04-04,74513.0,21758.0,1375.0,0.0,7736988.0,3670264.0,96.0,153789.0
2021-04-05,130834.0,40369.0,2440.0,4.0,7867822.0,3710633.0,100.0,156229.0
2021-04-06,205255.0,81437.0,5206.0,40.0,8073077.0,3792070.0,140.0,161435.0
2021-04-07,238633.0,95905.0,5991.0,2.0,8311710.0,3887975.0,142.0,167426.0
2021-04-08,244489.0,95388.0,6272.0,1.0,8556199.0,3983363.0,143.0,173698.0
2021-04-09,247756.0,88738.0,6659.0,15.0,8803955.0,4072101.0,158.0,180357.0
2021-04-10,247589.0,74325.0,5585.0,1.0,9051544.0,4146426.0,159.0,185942.0
2021-04-11,157462.0,45010.0,3668.0,4.0,9209006.0,4191436.0,163.0,189610.0
2021-04-12,201017.0,67080.0,4605.0,6.0,9410023.0,4258516.0,169.0,194215.0
2021-04-13,217571.0,72739.0,5179.0,2.0,9627594.0,4331255.0,171.0,199394.0
2021-04-14,236468.0,85780.0,5807.0,2.0,9864062.0,4417035.0,173.0,205201.0
2021-04-15,247126.0,105738.0,6730.0,0.0,10111188.0,4522773.0,173.0,211931.0
2021-04-16,274536.0,106750.0,7120.0,1.0,10385724.0,4629523.0,174.0,219051.0
2021-04-17,269891.0,91020.0,6723.0,0.0,10655615.0,4720543.0,174.0,225774.0
2021-04-18,183738.0,59051.0,4639.0,1.0,10839353.0,4779594.0,175.0,230413.0
2021-04-19,217924.0,93805.0,5983.0,2.0,11057277.0,4873399.0,177.0,236396.0
2021-04-20,230456.0,104177.0,6455.0,1.0,11287733.0,4977576.0,178.0,242851.0
2021-04-21,248339.0,125873.0,6712.0,3.0,11536072.0,5103449.0,181.0,249563.0
2021-04-22,256422.0,144015.0,7884.0,291.0,11792494.0,5247464.0,472.0,257447.0
2021-04-23,267215.0,139221.0,8220.0,545.0,12059709.0,5386685.0,1017.0,265667.0
2021-04-24,262970.0,125058.0,7476.0,3036.0,12322679.0,5511743.0,4053.0,273143.0
2021-04-25,206323.0,61979.0,6095.0,8752.0,12529002.0,5573722.0,12805.0,279238.0
2021-04-26,246914.0,98447.0,7182.0,9360.0,12775916.0,5672169.0,22165.0,286420.0
2021-04-27,245684.0,128828.0,7617.0,9823.0,13021600.0,5800997.0,31988.0,294037.0
2021-04-28,253261.0,156696.0,8320.0,8945.0,13274861.0,5957693.0,40933.0,302357.0
2021-04-29,335029.0,196274.0,11535.0,10117.0,13609890.0,6153967.0,51050.0,313892.0
2021-04-30,314605.0,215326.0,10741.0,14617.0,13924495.0,6369293.0,65667.0,324633.0
2021-05-01,259091.0,175183.0,7820.0,17846.0,14183586.0,6544476.0,83513.0,332453.0
2021-05-02,233993.0,136844.0,7409.0,11586.0,14417579.0,6681320.0,95099.0,339862.0
2021-05-03,270951.0,142855.0,9012.0,11872.0,14688530.0,6824175.0,106971.0,348874.0
2021-05-04,293762.0,159667.0,9971.0,12130.0,14982292.0,6983842.0,119101.0,358845.0
2021-05-05,315145.0,171795.0,11387.0,14332.0,15297437.0,7155637.0,133433.0,370232.0
2021-05-06,323006.0,199007.0,12318.0,13009.0,15620443.0,7354644.0,146442.0,382550.0
2021-05-07,331779.0,214289.0,12305.0,12528.0,15952222.0,7568933.0,158970.0,394855.0
2021-05-08,299749.0,214823.0,10455.0,17202.0,16251971.0,7783756.0,176172.0,405310.0
2021-05-09,239830.0,144482.0,8091.0,9035.0,16491801.0,7928238.0,185207.0,413401.0
2021-05-10,276359.0,165835.0,9353.0,8112.0,16768160.0,8094073.0,193319.0,422754.0
2021-05-11,282594.0,175947.0,10059.0,10062.0,17050754.0,8270020.0,203381.0,432813.0
2021-05-12,305371.0,180375.0,11632.0,8954.0,17356125.0,8450395.0,212335.0,444445.0
2021-05-13,325363.0,204880.0,12672.0,8243.0,17681488.0,8655275.0,220578.0,457117.0
2021-05-14,331695.0,224290.0,12803.0,8158.0,18013183.0,8879565.0,228736.0,469920.0
2021-05-15,333537.0,212132.0,12134.0,17954.0,18346720.0,9091697.0,246690.0,482054.0
2021-05-16,250794.0,159734.0,6163.0,16245.0,18597514.0,9251431.0,262935.0,488217.0
2021-05-17,248759.0,219277.0,6572.0,17999.0,18846273.0,9470708.0,280934.0,494789.0
2021-05-18,257439.0,212895.0,6651.0,18181.0,19103712.0,9683603.0,299115.0,501440.0
2021-05-19,281136.0,207023.0,7405.0,18444.0,19384848.0,9890626.0,317559.0,508845.0
2021-05-20,283967.0,270828.0,7840.0,20060.0,19668815.0,10161454.0,337619.0,516685.0
2021-05-21,301989.0,270701.0,8573.0,18660.0,19970804.0,10432155.0,356279.0,525258.0
2021-05-22,277865.0,245569.0,6859.0,38362.0,20248669.0,10677724.0,394641.0,532117.0
2021-05-23,210925.0,197200.0,4827.0,35984.0,20459594.0,10874924.0,430625.0,536944.0
2021-05-24,236871.0,228289.0,5917.0,32510.0,20696465.0,11103213.0,463135.0,542861.0
2021-05-25,234702.0,245586.0,6305.0,29405.0,20931167.0,11348799.0,492540.0,549166.0
2021-05-26,251073.0,277310.0,6720.0,31090.0,21182240.0,11626109.0,523630.0,555886.0
2021-05-27,280232.0,310978.0,7548.0,22089.0,21462472.0,11937087.0,545719.0,563434.0
2021-05-28,296109.0,299426.0,8110.0,20504.0,21758581.0,12236513.0,566223.0,571544.0
2021-05-29,294236.0,231120.0,7320.0,19071.0,22052817.0,12467633.0,585294.0,578864.0
2021-05-30,231915.0,170768.0,5489.0,18896.0,22284732.0,12638401.0,604190.0,584353.0
2021-05-31,264125.0,216325.0,7062.0,56536.0,22548857.0,12854726.0,660726.0,591415.0
2021-06-01,261827.0,207381.0,6104.0,67213.0,22810684.0,13062107.0,727939.0,597519.0
2021-06-02,296901.0,115607.0,6484.0,37918.0,23107585.0,13177714.0,765857.0,604003.0
2021-06-03,418543.0,179610.0,10373.0,37923.0,23526128.0,13357324.0,803780.0,614376.0
2021-06-04,449067.0,184301.0,10658.0,47939.0,23975195.0,13541625.0,851719.0,625034.0
2021-06-05,433549.0,185590.0,10205.0,57305.0,24408744.0,13727215.0,909024.0,635239.0
2021-06-06,373484.0,139271.0,8481.0,49088.0,24782228.0,13866486.0,958112.0,643720.0
2021-06-07,410355.0,161369.0,10155.0,37358.0,25192583.0,14027855.0,995470.0,653875.0
2021-06-08,412282.0,170558.0,9966.0,40977.0,25604865.0,14198413.0,1036447.0,663841.0
2021-06-09,423952.0,170901.0,10767.0,38473.0,26028817.0,14369314.0,1074920.0,674608.0
2021-06-10,461166.0,173373.0,12059.0,32930.0,26489983.0,14542687.0,1107850.0,686667.0
2021-06-11,454243.0,169325.0,11968.0,24006.0,26944226.0,14712012.0,1131856.0,698635.0
2021-06-12,439109.0,127953.0,10585.0,15210.0,27383335.0,14839965.0,1147066.0,709220.0
2021-06-13,345079.0,90803.0,8261.0,5738.0,27728414.0,14930768.0,1152804.0,717481.0
2021-06-14,319949.0,214142.0,8083.0,6864.0,28048363.0,15144910.0,1159668.0,725564.0
2021-06-15,309089.0,227929.0,8039.0,7114.0,28357452.0,15372839.0,1166782.0,733603.0
2021-06-16,305809.0,252554.0,8239.0,8034.0,28663261.0,15625393.0,1174816.0,741842.0
2021-06-17,304218.0,301142.0,8354.0,7938.0,28967479.0,15926535.0,1182754.0,750196.0
2021-06-18,304232.0,305762.0,8968.0,5953.0,29271711.0,16232297.0,1188707.0,759164.0
2021-06-19,284809.0,274676.0,7814.0,4505.0,29556520.0,16506973.0,1193212.0,766978.0
2021-06-20,217600.0,220329.0,6113.0,2559.0,29774120.0,16727302.0,1195771.0,773091.0
2021-06-21,271461.0,287636.0,8346.0,4867.0,30045581.0,17014938.0,1200638.0,781437.0
2021-06-22,276335.0,295728.0,8622.0,5200.0,30321916.0,17310666.0,1205838.0,790059.0
2021-06-23,266563.0,302281.0,8539.0,5670.0,30588479.0,17612947.0,1211508.0,798598.0
2021-06-24,280142.0,332013.0,9650.0,5477.0,30868621.0,17944960.0,1216985.0,808248.0
2021-06-25,269751.0,348198.0,9550.0,5060.0,31138372.0,18293158.0,1222045.0,817798.0
2021-06-26,255642.0,299861.0,8763.0,3588.0,31394014.0,18593019.0,1225633.0,826561.0
2021-06-27,203412.0,228491.0,7248.0,3280.0,31597426.0,18821510.0,1228913.0,833809.0
2021-06-28,253347.0,306502.0,9448.0,4018.0,31850773.0,19128012.0,1232931.0,843257.0
2021-06-29,235467.0,328244.0,8666.0,3677.0,32086240.0,19456256.0,1236608.0,851923.0
2021-06-30,232441.0,341395.0,9632.0,4796.0,32318681.0,19797651.0,1241404.0,861555.0
2021-07-01,206969.0,362497.0,10133.0,5071.0,32525650.0,20160148.0,1246475.0,871688.0
2021-07-02,188074.0,367784.0,9157.0,4190.0,32713724.0,20527932.0,1250665.0,880845.0
2021-07-03,156544.0,370825.0,7559.0,2719.0,32870268.0,20898757.0,1253384.0,888404.0
2021-07-04,131830.0,282863.0,6226.0,2482.0,33002098.0,21181620.0,1255866.0,894630.0
2021-07-05,156910.0,383916.0,8764.0,4221.0,33159008.0,21565536.0,1260087.0,903394.0
2021-07-06,154119.0,384572.0,7312.0,4042.0,33313127.0,21950108.0,1264129.0,910706.0
2021-07-07,137236.0,411432.0,7255.0,3273.0,33450363.0,22361540.0,1267402.0,917961.0
2021-07-08,106908.0,478986.0,5985.0,3269.0,33557271.0,22840526.0,1270671.0,923946.0
2021-07-09,101048.0,497987.0,6127.0,2981.0,33658319.0,23338513.0,1273652.0,930073.0
