data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7220.0,0.0
2020-12-28,1430.0,0.0
2020-12-29,1017.0,0.0
2020-12-30,4733.0,0.0
2020-12-31,25506.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35270.0,0.0
2021-01-04,68786.0,0.0
2021-01-05,79678.0,0.0
2021-01-06,65019.0,0.0
2021-01-07,92124.0,0.0
2021-01-08,95567.0,0.0
2021-01-09,86866.0,0.0
2021-01-10,60326.0,0.0
2021-01-11,81124.0,0.0
2021-01-12,82359.0,0.0
2021-01-13,94686.0,0.0
2021-01-14,93990.0,0.0
2021-01-15,89776.0,0.0
2021-01-16,64930.0,0.0
2021-01-17,34229.0,2955.0
2021-01-18,38804.0,5004.0
2021-01-19,31371.0,1739.0
2021-01-20,26258.0,4535.0
2021-01-21,16065.0,19707.0
2021-01-22,12712.0,13985.0
2021-01-23,5979.0,33052.0
2021-01-24,3228.0,30620.0
2021-01-25,4784.0,64211.0
2021-01-26,4386.0,75564.0
2021-01-27,6219.0,64416.0
2021-01-28,4831.0,88618.0
2021-01-29,4901.0,92831.0
2021-01-30,4289.0,85817.0
2021-01-31,2644.0,56876.0
2021-02-01,4305.0,81194.0
2021-02-02,6439.0,81375.0
2021-02-03,9177.0,90405.0
2021-02-04,13410.0,94335.0
2021-02-05,17898.0,89159.0
2021-02-06,14583.0,62940.0
2021-02-07,9171.0,32669.0
2021-02-08,26823.0,39798.0
2021-02-09,34470.0,32244.0
2021-02-10,44978.0,27754.0
2021-02-11,55235.0,19348.0
2021-02-12,58767.0,15169.0
2021-02-13,45920.0,6714.0
2021-02-14,27284.0,2561.0
2021-02-15,56573.0,5930.0
2021-02-16,64892.0,6161.0
2021-02-17,70711.0,9455.0
2021-02-18,81787.0,7858.0
2021-02-19,86266.0,6442.0
2021-02-20,73787.0,4351.0
2021-02-21,48789.0,2213.0
2021-02-22,100231.0,5223.0
2021-02-23,101095.0,5304.0
2021-02-24,114007.0,7881.0
2021-02-25,116239.0,11929.0
2021-02-26,123214.0,14775.0
2021-02-27,114877.0,11778.0
2021-02-28,70179.0,8133.0
2021-03-01,111188.0,24369.0
2021-03-02,131155.0,30690.0
2021-03-03,144800.0,41961.0
2021-03-04,150590.0,47104.0
2021-03-05,153575.0,52160.0
2021-03-06,138451.0,38988.0
2021-03-07,82621.0,20041.0
2021-03-08,133929.0,47186.0
2021-03-09,145484.0,49196.0
2021-03-10,160449.0,54635.0
2021-03-11,164237.0,59002.0
2021-03-12,150956.0,60564.0
2021-03-13,128502.0,48229.0
2021-03-14,72702.0,33148.0
2021-03-15,104542.0,69905.0
2021-03-16,67818.0,72254.0
2021-03-17,84748.0,80671.0
2021-03-18,84082.0,78969.0
2021-03-19,97371.0,78181.0
2021-03-20,113666.0,61811.0
2021-03-21,85080.0,45171.0
2021-03-22,129904.0,65634.0
2021-03-23,154553.0,71082.0
2021-03-24,170737.0,85327.0
2021-03-25,185838.0,83681.0
2021-03-26,192535.0,77969.0
2021-03-27,173471.0,66892.0
2021-03-28,122683.0,40634.0
2021-03-29,176706.0,65977.0
2021-03-30,192737.0,75340.0
2021-03-31,214599.0,90353.0
2021-04-01,196870.0,89739.0
2021-04-02,202926.0,78687.0
2021-04-03,169254.0,60243.0
2021-04-04,75793.0,20403.0
2021-04-05,132797.0,37719.0
2021-04-06,208794.0,75485.0
2021-04-07,237674.0,86379.0
2021-04-08,245907.0,87728.0
2021-04-09,253189.0,81421.0
2021-04-10,252353.0,68359.0
2021-04-11,160743.0,41091.0
2021-04-12,204625.0,61999.0
2021-04-13,220812.0,67037.0
2021-04-14,240600.0,79480.0
2021-04-15,252756.0,98095.0
2021-04-16,280353.0,98979.0
2021-04-17,275790.0,83948.0
2021-04-18,187848.0,54243.0
2021-04-19,223050.0,87506.0
2021-04-20,236181.0,97035.0
2021-04-21,254247.0,118534.0
2021-04-22,263762.0,134923.0
2021-04-23,274613.0,129519.0
2021-04-24,272345.0,114023.0
2021-04-25,220702.0,46969.0
2021-04-26,262591.0,81594.0
2021-04-27,262303.0,110591.0
2021-04-28,269765.0,138710.0
2021-04-29,355179.0,173027.0
2021-04-30,338302.0,188679.0
2021-05-01,284031.0,148865.0
2021-05-02,252375.0,117226.0
2021-05-03,290723.0,121230.0
2021-05-04,313170.0,134942.0
2021-05-05,337980.0,144533.0
2021-05-06,347358.0,172089.0
2021-05-07,355379.0,188139.0
2021-05-08,326695.0,186036.0
2021-05-09,256030.0,126919.0
2021-05-10,292431.0,147698.0
2021-05-11,301208.0,154930.0
2021-05-12,324548.0,158864.0
2021-05-13,345179.0,182369.0
2021-05-14,351515.0,201581.0
2021-05-15,362985.0,180721.0
2021-05-16,272490.0,136692.0
2021-05-17,272738.0,192896.0
2021-05-18,281287.0,186255.0
2021-05-19,305140.0,179115.0
2021-05-20,308547.0,240424.0
2021-05-21,322744.0,240814.0
2021-05-22,319102.0,198956.0
2021-05-23,251085.0,156044.0
2021-05-24,274439.0,188061.0
2021-05-25,269135.0,207227.0
2021-05-26,287314.0,236217.0
2021-05-27,307860.0,279127.0
2021-05-28,321682.0,268780.0
2021-05-29,319537.0,203393.0
2021-05-30,255676.0,145930.0
2021-05-31,326726.0,151285.0
2021-06-01,333485.0,132512.0
2021-06-02,340218.0,70565.0
2021-06-03,464726.0,129447.0
2021-06-04,504330.0,124106.0
2021-06-05,497734.0,117031.0
2021-06-06,428091.0,81253.0
2021-06-07,452411.0,112703.0
2021-06-08,457160.0,117928.0
2021-06-09,466583.0,119285.0
2021-06-10,494814.0,125834.0
2021-06-11,479428.0,131409.0
2021-06-12,446562.0,100524.0
2021-06-13,345372.0,76351.0
2021-06-14,329931.0,195451.0
2021-06-15,315600.0,206956.0
2021-06-16,315887.0,230989.0
2021-06-17,315973.0,276018.0
2021-06-18,312093.0,283870.0
2021-06-19,285772.0,257799.0
2021-06-20,214623.0,208979.0
2021-06-21,279473.0,267008.0
2021-06-22,186779.0,200514.0
2021-06-23,272943.0,246454.0
2021-06-24,272943.0,246454.0
2021-06-25,272943.0,246454.0
2021-06-26,272943.0,246454.0
2021-06-27,272943.0,246454.0
2021-06-28,272943.0,246454.0
2021-06-29,272943.0,246454.0
2021-06-30,272943.0,246454.0
2021-07-01,272943.0,246454.0
2021-07-02,272943.0,246454.0
2021-07-03,272943.0,246454.0
2021-07-04,272943.0,246454.0
2021-07-05,272943.0,246454.0
2021-07-06,272943.0,246454.0
2021-07-07,272943.0,246454.0
2021-07-08,272943.0,246454.0
2021-07-09,272943.0,246454.0
2021-07-10,272943.0,246454.0
2021-07-11,272943.0,246454.0
2021-07-12,272943.0,246454.0
2021-07-13,272943.0,246454.0
2021-07-14,272943.0,246454.0
2021-07-15,272943.0,246454.0
2021-07-16,272943.0,246454.0
2021-07-17,272943.0,246454.0
2021-07-18,272943.0,246454.0
2021-07-19,272943.0,246454.0
2021-07-20,272943.0,246454.0
2021-07-21,272943.0,246454.0
2021-07-22,272943.0,246454.0
2021-07-23,272943.0,246454.0
2021-07-24,272943.0,246454.0
2021-07-25,272943.0,246454.0
2021-07-26,272943.0,246454.0
2021-07-27,272943.0,246454.0
