data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69000.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79710.0,453.0,453.0,0.0,1.0,1484.0
2021-01-06,65019.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92055.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95542.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86920.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60261.0,392.0,392.0,0.0,1.0,4163.0
2021-01-11,81201.0,467.0,467.0,0.0,1.0,4630.0
2021-01-12,82298.0,494.0,494.0,0.0,1.0,5124.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5735.0
2021-01-14,93729.0,663.0,663.0,0.0,1.0,6398.0
2021-01-15,89912.0,576.0,576.0,0.0,1.0,6974.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34188.0,3127.0,153.0,0.0,1.0,7552.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26402.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8178.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8250.0
2021-01-24,3207.0,30730.0,25.0,0.0,1.0,8275.0
2021-01-25,4780.0,64468.0,22.0,0.0,1.0,8297.0
2021-01-26,4289.0,76249.0,41.0,0.0,1.0,8338.0
2021-01-27,6182.0,64645.0,24.0,0.0,1.0,8362.0
2021-01-28,4750.0,88921.0,27.0,0.0,1.0,8389.0
2021-01-29,4640.0,93459.0,42.0,0.0,1.0,8431.0
2021-01-30,4154.0,86209.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57089.0,11.0,0.0,1.0,8485.0
2021-02-01,4273.0,81510.0,48.0,0.0,1.0,8533.0
2021-02-02,6348.0,81777.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90882.0,104.0,0.0,1.0,8702.0
2021-02-04,13362.0,94940.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89721.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9320.0
2021-02-07,9345.0,32866.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9821.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10234.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10887.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11669.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12561.0
2021-02-13,45330.0,7357.0,616.0,0.0,1.0,13177.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13518.0
2021-02-15,55813.0,6923.0,888.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69974.0,10433.0,893.0,0.0,1.0,16154.0
2021-02-18,81028.0,9070.0,1165.0,0.0,1.0,17319.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18654.0
2021-02-20,72941.0,5438.0,990.0,0.0,1.0,19644.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20394.0
2021-02-22,99019.0,6696.0,1442.0,0.0,1.0,21836.0
2021-02-23,99772.0,6950.0,1564.0,0.0,1.0,23400.0
2021-02-24,112792.0,9380.0,1428.0,0.0,1.0,24828.0
2021-02-25,114811.0,13794.0,1656.0,0.0,1.0,26484.0
2021-02-26,121673.0,16769.0,1832.0,0.0,1.0,28316.0
2021-02-27,113414.0,13506.0,1606.0,0.0,1.0,29922.0
2021-02-28,69261.0,9128.0,950.0,0.0,1.0,30872.0
2021-03-01,109934.0,26015.0,1585.0,0.0,1.0,32457.0
2021-03-02,129621.0,32684.0,1892.0,0.0,1.0,34349.0
2021-03-03,143515.0,44076.0,1952.0,0.0,1.0,36301.0
2021-03-04,148855.0,49508.0,2297.0,0.0,1.0,38598.0
2021-03-05,151589.0,54974.0,2629.0,0.0,1.0,41227.0
2021-03-06,136760.0,41131.0,2020.0,0.0,1.0,43247.0
2021-03-07,81213.0,21885.0,1497.0,0.0,1.0,44744.0
2021-03-08,132003.0,49929.0,2621.0,0.0,1.0,47365.0
2021-03-09,143343.0,52273.0,2966.0,0.0,1.0,50331.0
2021-03-10,158325.0,57848.0,2978.0,0.0,1.0,53309.0
2021-03-11,161674.0,63008.0,3362.0,0.0,1.0,56671.0
2021-03-12,148111.0,64315.0,3475.0,0.0,1.0,60146.0
2021-03-13,126196.0,51027.0,2634.0,0.0,1.0,62780.0
2021-03-14,71086.0,34986.0,1685.0,0.0,1.0,64465.0
2021-03-15,102492.0,72805.0,2543.0,0.0,1.0,67008.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68177.0
2021-03-17,83338.0,82560.0,1539.0,0.0,1.0,69716.0
2021-03-18,82654.0,81141.0,1662.0,0.0,1.0,71378.0
2021-03-19,95571.0,80496.0,1897.0,0.0,1.0,73275.0
2021-03-20,111840.0,64162.0,2145.0,0.0,1.0,75420.0
2021-03-21,83563.0,46948.0,1721.0,0.0,1.0,77141.0
2021-03-22,127340.0,69033.0,3098.0,0.0,1.0,80239.0
2021-03-23,151622.0,75097.0,3728.0,0.0,1.0,83967.0
2021-03-24,167477.0,89954.0,4028.0,0.0,1.0,87995.0
2021-03-25,182119.0,89145.0,4744.0,0.0,1.0,92739.0
2021-03-26,188973.0,82918.0,4618.0,0.0,1.0,97357.0
2021-03-27,169903.0,71319.0,4087.0,1.0,2.0,101444.0
2021-03-28,119903.0,43736.0,2906.0,0.0,2.0,104350.0
2021-03-29,173528.0,70113.0,4004.0,0.0,2.0,108354.0
2021-03-30,189377.0,80504.0,4441.0,1.0,3.0,112795.0
2021-03-31,211020.0,95400.0,4587.0,15.0,18.0,117382.0
2021-04-01,193437.0,94413.0,4321.0,0.0,18.0,121703.0
2021-04-02,199426.0,83352.0,4257.0,0.0,18.0,125960.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129149.0
2021-04-04,74635.0,21549.0,1190.0,0.0,19.0,130339.0
2021-04-05,130970.0,40025.0,2150.0,3.0,22.0,132489.0
2021-04-06,205555.0,80558.0,4524.0,13.0,35.0,137013.0
2021-04-07,238111.0,94636.0,5298.0,0.0,35.0,142311.0
2021-04-08,244134.0,94730.0,5800.0,0.0,35.0,148111.0
2021-04-09,247764.0,87716.0,6000.0,0.0,35.0,154111.0
2021-04-10,247843.0,73649.0,5020.0,0.0,35.0,159131.0
2021-04-11,157738.0,44551.0,3289.0,3.0,38.0,162420.0
2021-04-12,201161.0,66492.0,4180.0,0.0,38.0,166600.0
2021-04-13,217618.0,72108.0,4693.0,0.0,38.0,171293.0
2021-04-14,236728.0,84879.0,5121.0,2.0,40.0,176414.0
2021-04-15,247454.0,104803.0,6086.0,0.0,40.0,182500.0
2021-04-16,274781.0,105729.0,6433.0,0.0,40.0,188933.0
2021-04-17,270270.0,90094.0,5957.0,0.0,40.0,194890.0
2021-04-18,184084.0,58471.0,4135.0,0.0,40.0,199025.0
2021-04-19,218239.0,93085.0,5424.0,0.0,40.0,204449.0
2021-04-20,230610.0,103368.0,5899.0,0.0,40.0,210348.0
2021-04-21,248611.0,124983.0,6101.0,0.0,40.0,216449.0
2021-04-22,256791.0,143081.0,7244.0,290.0,330.0,223693.0
2021-04-23,267490.0,138022.0,7435.0,543.0,873.0,231128.0
2021-04-24,263499.0,123952.0,6637.0,3032.0,3905.0,237765.0
2021-04-25,206748.0,61373.0,5545.0,8749.0,12654.0,243310.0
2021-04-26,247132.0,97746.0,6640.0,9344.0,21998.0,249950.0
2021-04-27,246006.0,128019.0,7062.0,9813.0,31811.0,257012.0
2021-04-28,253673.0,155742.0,7633.0,8942.0,40753.0,264645.0
2021-04-29,335459.0,195016.0,10748.0,10112.0,50865.0,275393.0
2021-04-30,314997.0,214170.0,10024.0,14601.0,65466.0,285417.0
2021-05-01,259330.0,174476.0,7351.0,17837.0,83303.0,292768.0
2021-05-02,234259.0,136213.0,6956.0,11566.0,94869.0,299724.0
2021-05-03,271160.0,141980.0,8442.0,11856.0,106725.0,308166.0
2021-05-04,294103.0,158517.0,9361.0,12102.0,118827.0,317527.0
2021-05-05,315474.0,170653.0,10677.0,14309.0,133136.0,328204.0
2021-05-06,323214.0,197899.0,11653.0,13000.0,146136.0,339857.0
2021-05-07,333347.0,211763.0,10329.0,12514.0,158650.0,350186.0
2021-05-08,300283.0,213567.0,9615.0,17183.0,175833.0,359801.0
2021-05-09,240078.0,143805.0,7623.0,9029.0,184862.0,367424.0
2021-05-10,277710.0,163952.0,7677.0,8088.0,192950.0,375101.0
2021-05-11,282906.0,174787.0,9384.0,9934.0,202884.0,384485.0
2021-05-12,305745.0,179264.0,10881.0,8875.0,211759.0,395366.0
2021-05-13,325876.0,203702.0,11834.0,8217.0,219976.0,407200.0
2021-05-14,332194.0,222945.0,11913.0,8135.0,228111.0,419113.0
2021-05-15,334037.0,210985.0,11351.0,17938.0,246049.0,430464.0
2021-05-16,251109.0,159098.0,5671.0,16230.0,262279.0,436135.0
2021-05-17,249323.0,218277.0,5904.0,17971.0,280250.0,442039.0
2021-05-18,257738.0,211976.0,6105.0,18143.0,298393.0,448144.0
2021-05-19,281297.0,206167.0,6911.0,18410.0,316803.0,455055.0
2021-05-20,283860.0,270163.0,7562.0,20029.0,336832.0,462617.0
2021-05-21,301761.0,269723.0,8177.0,18633.0,355465.0,470794.0
2021-05-22,275993.0,244692.0,6539.0,38237.0,393702.0,477333.0
2021-05-23,210981.0,196782.0,4557.0,35967.0,429669.0,481890.0
2021-05-24,236918.0,227771.0,5706.0,32482.0,462151.0,487596.0
2021-05-25,234792.0,244987.0,6028.0,29379.0,491530.0,493624.0
2021-05-26,251148.0,276445.0,6379.0,31018.0,522548.0,500003.0
2021-05-27,280283.0,310135.0,7184.0,22045.0,544593.0,507187.0
2021-05-28,296196.0,298617.0,7797.0,20479.0,565072.0,514984.0
2021-05-29,294343.0,230510.0,7011.0,19057.0,584129.0,521995.0
2021-05-30,231934.0,170432.0,5297.0,18889.0,603018.0,527292.0
2021-05-31,264122.0,215754.0,6825.0,56490.0,659508.0,534117.0
2021-06-01,262073.0,206593.0,5590.0,67172.0,726680.0,539707.0
2021-06-02,297287.0,114743.0,5806.0,37899.0,764579.0,545513.0
2021-06-03,419144.0,178215.0,9367.0,37890.0,802469.0,554880.0
2021-06-04,449818.0,182751.0,9493.0,47835.0,850304.0,564373.0
2021-06-05,434216.0,184225.0,9155.0,57252.0,907556.0,573528.0
2021-06-06,374267.0,138003.0,7375.0,49052.0,956608.0,580903.0
2021-06-07,411057.0,160054.0,9149.0,37321.0,993929.0,590052.0
2021-06-08,412942.0,169200.0,9043.0,40914.0,1034843.0,599095.0
2021-06-09,424689.0,169331.0,9698.0,38408.0,1073251.0,608793.0
2021-06-10,462046.0,171532.0,10704.0,32880.0,1106131.0,619497.0
2021-06-11,455142.0,167598.0,10606.0,23952.0,1130083.0,630103.0
2021-06-12,439848.0,126695.0,9520.0,15180.0,1145263.0,639623.0
2021-06-13,345508.0,89746.0,7328.0,5727.0,1150990.0,646951.0
2021-06-14,320435.0,213012.0,7276.0,6855.0,1157845.0,654227.0
2021-06-15,309479.0,226781.0,7314.0,7108.0,1164953.0,661541.0
2021-06-16,306541.0,251069.0,7286.0,8016.0,1172969.0,668827.0
2021-06-17,305500.0,299128.0,7381.0,7909.0,1180878.0,676208.0
2021-06-18,305286.0,303989.0,7833.0,5944.0,1186822.0,684041.0
2021-06-19,285410.0,273539.0,7027.0,4497.0,1191319.0,691068.0
2021-06-20,218187.0,219380.0,5446.0,2557.0,1193876.0,696514.0
2021-06-21,272241.0,286100.0,7456.0,4867.0,1198743.0,703970.0
2021-06-22,277130.0,294323.0,7626.0,5188.0,1203931.0,711596.0
2021-06-23,267592.0,300430.0,7359.0,5652.0,1209583.0,718955.0
2021-06-24,281120.0,329897.0,8289.0,5468.0,1215051.0,727244.0
2021-06-25,270972.0,346128.0,8073.0,5051.0,1220102.0,735317.0
2021-06-26,256663.0,298232.0,7516.0,3586.0,1223688.0,742833.0
2021-06-27,204375.0,227149.0,6159.0,3272.0,1226960.0,748992.0
2021-06-28,254724.0,304448.0,7844.0,4006.0,1230966.0,756836.0
2021-06-29,236376.0,326332.0,7391.0,3664.0,1234630.0,764227.0
2021-06-30,233383.0,339449.0,8365.0,4788.0,1239418.0,772592.0
2021-07-01,208030.0,360439.0,8823.0,5059.0,1244477.0,781415.0
2021-07-02,188902.0,366068.0,8105.0,4182.0,1248659.0,789520.0
2021-07-03,157183.0,369584.0,6789.0,2663.0,1251322.0,796309.0
2021-07-04,132533.0,281643.0,5465.0,2412.0,1253734.0,801774.0
2021-07-05,157784.0,382153.0,7854.0,4207.0,1257941.0,809628.0
2021-07-06,155279.0,382857.0,6189.0,4034.0,1261975.0,815817.0
2021-07-07,138084.0,409815.0,6360.0,3265.0,1265240.0,822177.0
2021-07-08,107554.0,477433.0,5313.0,3256.0,1268496.0,827490.0
2021-07-09,101673.0,496528.0,5472.0,2953.0,1271449.0,832962.0
2021-07-10,95021.0,473581.0,4944.0,1913.0,1273362.0,837906.0
2021-07-11,54247.0,356779.0,3273.0,1818.0,1275180.0,841179.0
2021-07-12,82455.0,484086.0,5086.0,3370.0,1278550.0,846265.0
2021-07-13,80922.0,490240.0,5119.0,3033.0,1281583.0,851384.0
2021-07-14,88150.0,478563.0,6024.0,3922.0,1285505.0,857408.0
2021-07-15,92650.0,521025.0,6010.0,3999.0,1289504.0,863418.0
2021-07-16,87750.0,507406.0,5842.0,3086.0,1292590.0,869260.0
2021-07-17,74656.0,462978.0,4931.0,2315.0,1294905.0,874191.0
2021-07-18,81026.0,363268.0,4218.0,1429.0,1296334.0,878409.0
2021-07-19,112555.0,461203.0,6575.0,3166.0,1299500.0,884984.0
2021-07-20,110848.0,456084.0,6618.0,3501.0,1303001.0,891602.0
2021-07-21,122252.0,458064.0,7118.0,4258.0,1307259.0,898720.0
2021-07-22,132226.0,471268.0,8387.0,4547.0,1311806.0,907107.0
2021-07-23,147800.0,438727.0,8929.0,4507.0,1316313.0,916036.0
2021-07-24,110005.0,384180.0,5599.0,4410.0,1320723.0,921635.0
2021-07-25,76529.0,285990.0,3597.0,2606.0,1323329.0,925232.0
2021-07-26,135490.0,428303.0,6491.0,5241.0,1328570.0,931723.0
2021-07-27,134599.0,437504.0,6350.0,5969.0,1334539.0,938073.0
2021-07-28,149538.0,387967.0,7742.0,6224.0,1340763.0,945815.0
2021-07-29,169146.0,369281.0,8293.0,5657.0,1346420.0,954108.0
2021-07-30,175657.0,338207.0,8665.0,5583.0,1352003.0,962773.0
2021-07-31,146506.0,284787.0,6789.0,4159.0,1356162.0,969562.0
2021-08-01,105226.0,185662.0,4832.0,2259.0,1358421.0,974394.0
2021-08-02,143944.0,328205.0,6723.0,3982.0,1362403.0,981117.0
2021-08-03,146141.0,319431.0,6655.0,3555.0,1365958.0,987772.0
2021-08-04,166841.0,306054.0,7704.0,3157.0,1369115.0,995476.0
2021-08-05,168409.0,288676.0,7951.0,3186.0,1372301.0,1003427.0
2021-08-06,179835.0,255999.0,8277.0,3653.0,1375954.0,1011704.0
2021-08-07,146278.0,196716.0,6530.0,2746.0,1378700.0,1018234.0
2021-08-08,106754.0,151773.0,4269.0,1521.0,1380221.0,1022503.0
2021-08-09,174072.0,231428.0,8822.0,3266.0,1383487.0,1031325.0
2021-08-10,172621.0,202166.0,8902.0,3415.0,1386902.0,1040227.0
2021-08-11,165414.0,191016.0,8550.0,3811.0,1390713.0,1048777.0
2021-08-12,170882.0,165686.0,9627.0,3470.0,1394183.0,1058404.0
2021-08-13,148356.0,146506.0,7759.0,2722.0,1396905.0,1066163.0
2021-08-14,61733.0,64178.0,2845.0,940.0,1397845.0,1069008.0
2021-08-15,26520.0,26010.0,1156.0,493.0,1398338.0,1070164.0
2021-08-16,120452.0,113258.0,6732.0,1871.0,1400209.0,1076896.0
2021-08-17,121548.0,127058.0,6798.0,2799.0,1403008.0,1083694.0
2021-08-18,130099.0,126571.0,7775.0,3237.0,1406245.0,1091469.0
2021-08-19,115444.0,121630.0,6799.0,2960.0,1409205.0,1098268.0
2021-08-20,77119.0,93029.0,4939.0,1347.0,1410552.0,1103207.0
2021-08-21,93274.0,95962.0,5292.0,1950.0,1412502.0,1108499.0
2021-08-22,93274.0,95962.0,5292.0,1950.0,1414452.0,1113791.0
2021-08-23,93274.0,95962.0,5292.0,1950.0,1416402.0,1119083.0
2021-08-24,93274.0,95962.0,5292.0,1950.0,1418352.0,1124375.0
2021-08-25,93274.0,95962.0,5292.0,1950.0,1420302.0,1129667.0
2021-08-26,93274.0,95962.0,5292.0,1950.0,1422252.0,1134959.0
2021-08-27,93274.0,95962.0,5292.0,1950.0,1424202.0,1140251.0
2021-08-28,93274.0,95962.0,5292.0,1950.0,1426152.0,1145543.0
2021-08-29,93274.0,95962.0,5292.0,1950.0,1428102.0,1150835.0
2021-08-30,93274.0,95962.0,5292.0,1950.0,1430052.0,1156127.0
2021-08-31,93274.0,95962.0,5292.0,1950.0,1432002.0,1161419.0
2021-09-01,93274.0,95962.0,5292.0,1950.0,1433952.0,1166711.0
2021-09-02,93274.0,95962.0,5292.0,1950.0,1435902.0,1172003.0
2021-09-03,93274.0,95962.0,5292.0,1950.0,1437852.0,1177295.0
2021-09-04,93274.0,95962.0,5292.0,1950.0,1439802.0,1182587.0
2021-09-05,93274.0,95962.0,5292.0,1950.0,1441752.0,1187879.0
2021-09-06,93274.0,95962.0,5292.0,1950.0,1443702.0,1193171.0
2021-09-07,93274.0,95962.0,5292.0,1950.0,1445652.0,1198463.0
2021-09-08,93274.0,95962.0,5292.0,1950.0,1447602.0,1203755.0
2021-09-09,93274.0,95962.0,5292.0,1950.0,1449552.0,1209047.0
2021-09-10,93274.0,95962.0,5292.0,1950.0,1451502.0,1214339.0
2021-09-11,93274.0,95962.0,5292.0,1950.0,1453452.0,1219631.0
2021-09-12,93274.0,95962.0,5292.0,1950.0,1455402.0,1224923.0
2021-09-13,93274.0,95962.0,5292.0,1950.0,1457352.0,1230215.0
2021-09-14,93274.0,95962.0,5292.0,1950.0,1459302.0,1235507.0
2021-09-15,93274.0,95962.0,5292.0,1950.0,1461252.0,1240799.0
2021-09-16,93274.0,95962.0,5292.0,1950.0,1463202.0,1246091.0
2021-09-17,93274.0,95962.0,5292.0,1950.0,1465152.0,1251383.0
2021-09-18,93274.0,95962.0,5292.0,1950.0,1467102.0,1256675.0
2021-09-19,93274.0,95962.0,5292.0,1950.0,1469052.0,1261967.0
2021-09-20,93274.0,95962.0,5292.0,1950.0,1471002.0,1267259.0
2021-09-21,93274.0,95962.0,5292.0,1950.0,1472952.0,1272551.0
2021-09-22,93274.0,95962.0,5292.0,1950.0,1474902.0,1277843.0
2021-09-23,93274.0,95962.0,5292.0,1950.0,1476852.0,1283135.0
2021-09-24,93274.0,95962.0,5292.0,1950.0,1478802.0,1288427.0
