data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14813.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,41.0,0.0,41.0,0.0,40720.0,67.0,0.0,0.0,67.0
2021-01-01,11258.0,14.0,0.0,14.0,0.0,51978.0,81.0,0.0,0.0,81.0
2021-01-02,39010.0,70.0,0.0,70.0,0.0,90988.0,151.0,0.0,0.0,151.0
2021-01-03,35830.0,51.0,0.0,51.0,0.0,126818.0,202.0,0.0,0.0,202.0
2021-01-04,69486.0,143.0,0.0,134.0,9.0,196304.0,345.0,0.0,9.0,336.0
2021-01-05,80078.0,182.0,0.0,180.0,2.0,276382.0,527.0,0.0,11.0,516.0
2021-01-06,65030.0,149.0,0.0,147.0,2.0,341412.0,676.0,0.0,13.0,663.0
2021-01-07,92427.0,225.0,0.0,223.0,2.0,433839.0,901.0,0.0,15.0,886.0
2021-01-08,96719.0,267.0,0.0,267.0,0.0,530558.0,1168.0,0.0,15.0,1153.0
2021-01-09,88072.0,195.0,0.0,195.0,0.0,618630.0,1363.0,0.0,15.0,1348.0
2021-01-10,60814.0,116.0,0.0,116.0,0.0,679444.0,1479.0,0.0,15.0,1464.0
2021-01-11,81987.0,206.0,0.0,203.0,3.0,761431.0,1685.0,0.0,18.0,1667.0
2021-01-12,83308.0,229.0,0.0,229.0,0.0,844739.0,1914.0,0.0,18.0,1896.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939893.0,2254.0,0.0,18.0,2236.0
2021-01-14,94140.0,430.0,0.0,430.0,0.0,1034033.0,2684.0,0.0,18.0,2666.0
2021-01-15,90780.0,262.0,0.0,262.0,0.0,1124813.0,2946.0,0.0,18.0,2928.0
2021-01-16,65966.0,171.0,0.0,171.0,0.0,1190779.0,3117.0,0.0,18.0,3099.0
2021-01-17,34586.0,3049.0,0.0,60.0,0.0,1225365.0,6166.0,0.0,18.0,3159.0
2021-01-18,39498.0,5194.0,0.0,98.0,0.0,1264863.0,11360.0,0.0,18.0,3257.0
2021-01-19,31746.0,1880.0,0.0,88.0,0.0,1296609.0,13240.0,0.0,18.0,3345.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323494.0,17889.0,0.0,18.0,3388.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340060.0,37899.0,0.0,18.0,3433.0
2021-01-22,13252.0,14195.0,0.0,31.0,0.0,1353312.0,52094.0,0.0,18.0,3464.0
2021-01-23,6025.0,33354.0,0.0,14.0,0.0,1359337.0,85448.0,0.0,18.0,3478.0
2021-01-24,3246.0,30794.0,0.0,12.0,0.0,1362583.0,116242.0,0.0,18.0,3490.0
2021-01-25,4878.0,64771.0,0.0,18.0,0.0,1367461.0,181013.0,0.0,18.0,3508.0
2021-01-26,4329.0,76541.0,0.0,12.0,0.0,1371790.0,257554.0,0.0,18.0,3520.0
2021-01-27,6383.0,64873.0,0.0,13.0,0.0,1378173.0,322427.0,0.0,18.0,3533.0
2021-01-28,4902.0,89345.0,0.0,29.0,0.0,1383075.0,411772.0,0.0,18.0,3562.0
2021-01-29,5099.0,94073.0,0.0,19.0,0.0,1388174.0,505845.0,0.0,18.0,3581.0
2021-01-30,4182.0,86612.0,0.0,22.0,0.0,1392356.0,592457.0,0.0,18.0,3603.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1395012.0,649809.0,0.0,18.0,3607.0
2021-02-01,4345.0,81911.0,0.0,14.0,0.0,1399357.0,731720.0,0.0,18.0,3621.0
2021-02-02,6466.0,82165.0,0.0,28.0,1.0,1405823.0,813885.0,0.0,19.0,3649.0
2021-02-03,9074.0,91220.0,0.0,40.0,0.0,1414897.0,905105.0,0.0,19.0,3689.0
2021-02-04,13603.0,95430.0,0.0,36.0,5.0,1428500.0,1000535.0,0.0,24.0,3725.0
2021-02-05,17932.0,90303.0,0.0,85.0,0.0,1446432.0,1090838.0,0.0,24.0,3810.0
2021-02-06,14647.0,63737.0,0.0,79.0,1.0,1461079.0,1154575.0,0.0,25.0,3889.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470579.0,1187494.0,0.0,25.0,3940.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497414.0,1227916.0,0.0,27.0,4072.0
2021-02-09,34434.0,32855.0,0.0,153.0,0.0,1531848.0,1260771.0,0.0,27.0,4225.0
2021-02-10,44952.0,28402.0,0.0,210.0,0.0,1576800.0,1289173.0,0.0,27.0,4435.0
2021-02-11,54964.0,20363.0,0.0,453.0,0.0,1631764.0,1309536.0,0.0,27.0,4888.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690107.0,1325741.0,0.0,27.0,5575.0
2021-02-13,45721.0,7219.0,0.0,441.0,0.0,1735828.0,1332960.0,0.0,27.0,6016.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1763003.0,1335817.0,0.0,27.0,6268.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819197.0,1342645.0,0.0,27.0,7041.0
2021-02-16,64527.0,6979.0,0.0,768.0,0.0,1883724.0,1349624.0,0.0,27.0,7809.0
2021-02-17,70249.0,10507.0,0.0,902.0,0.0,1953973.0,1360131.0,0.0,27.0,8711.0
2021-02-18,81407.0,9228.0,0.0,1084.0,0.0,2035380.0,1369359.0,0.0,27.0,9795.0
2021-02-19,85483.0,8205.0,0.0,1376.0,0.0,2120863.0,1377564.0,0.0,27.0,11171.0
2021-02-20,73110.0,5496.0,0.0,980.0,0.0,2193973.0,1383060.0,0.0,27.0,12151.0
2021-02-21,48305.0,2954.0,0.0,694.0,0.0,2242278.0,1386014.0,0.0,27.0,12845.0
2021-02-22,99370.0,6865.0,0.0,1462.0,0.0,2341648.0,1392879.0,0.0,27.0,14307.0
2021-02-23,99909.0,7129.0,0.0,1638.0,0.0,2441557.0,1400008.0,0.0,27.0,15945.0
2021-02-24,112951.0,9807.0,0.0,1615.0,0.0,2554508.0,1409815.0,0.0,27.0,17560.0
2021-02-25,114827.0,14181.0,0.0,1857.0,0.0,2669335.0,1423996.0,0.0,27.0,19417.0
2021-02-26,121713.0,17525.0,0.0,2050.0,0.0,2791048.0,1441521.0,0.0,27.0,21467.0
2021-02-27,113274.0,13879.0,0.0,1927.0,0.0,2904322.0,1455400.0,0.0,27.0,23394.0
2021-02-28,69136.0,9362.0,0.0,1145.0,0.0,2973458.0,1464762.0,0.0,27.0,24539.0
2021-03-01,109715.0,26473.0,0.0,1946.0,1.0,3083173.0,1491235.0,0.0,28.0,26485.0
2021-03-02,129328.0,33204.0,0.0,2383.0,0.0,3212501.0,1524439.0,0.0,28.0,28868.0
2021-03-03,143392.0,44627.0,0.0,2415.0,0.0,3355893.0,1569066.0,0.0,28.0,31283.0
2021-03-04,148593.0,50246.0,0.0,2931.0,0.0,3504486.0,1619312.0,0.0,28.0,34214.0
2021-03-05,151279.0,55771.0,0.0,3189.0,0.0,3655765.0,1675083.0,0.0,28.0,37403.0
2021-03-06,136819.0,41854.0,0.0,2604.0,2.0,3792584.0,1716937.0,0.0,30.0,40007.0
2021-03-07,80933.0,22308.0,0.0,1869.0,1.0,3873517.0,1739245.0,0.0,31.0,41876.0
2021-03-08,131693.0,50555.0,0.0,3105.0,6.0,4005210.0,1789800.0,0.0,37.0,44981.0
2021-03-09,143187.0,52934.0,0.0,3465.0,1.0,4148397.0,1842734.0,0.0,38.0,48446.0
2021-03-10,158048.0,58557.0,0.0,3512.0,3.0,4306445.0,1901291.0,0.0,41.0,51958.0
2021-03-11,161566.0,63781.0,0.0,3900.0,9.0,4468011.0,1965072.0,0.0,50.0,55858.0
2021-03-12,148293.0,65057.0,0.0,3871.0,8.0,4616304.0,2030129.0,0.0,58.0,59729.0
2021-03-13,125987.0,51669.0,0.0,3123.0,6.0,4742291.0,2081798.0,0.0,64.0,62852.0
2021-03-14,70745.0,35357.0,0.0,1947.0,5.0,4813036.0,2117155.0,0.0,69.0,64799.0
2021-03-15,102480.0,73382.0,0.0,2796.0,10.0,4915516.0,2190537.0,0.0,79.0,67595.0
2021-03-16,66898.0,74005.0,0.0,1293.0,17.0,4982414.0,2264542.0,0.0,96.0,68888.0
2021-03-17,83259.0,83118.0,0.0,1709.0,27.0,5065673.0,2347660.0,0.0,123.0,70597.0
2021-03-18,82627.0,81606.0,0.0,1864.0,20.0,5148300.0,2429266.0,0.0,143.0,72461.0
2021-03-19,95742.0,81043.0,0.0,2082.0,13.0,5244042.0,2510309.0,0.0,156.0,74543.0
2021-03-20,111778.0,64663.0,0.0,2403.0,5.0,5355820.0,2574972.0,0.0,161.0,76946.0
2021-03-21,83521.0,47259.0,0.0,1960.0,3.0,5439341.0,2622231.0,0.0,164.0,78906.0
2021-03-22,127346.0,69424.0,0.0,3327.0,0.0,5566687.0,2691655.0,0.0,164.0,82233.0
2021-03-23,151468.0,75730.0,0.0,4093.0,8.0,5718155.0,2767385.0,0.0,172.0,86326.0
2021-03-24,167590.0,90810.0,0.0,4441.0,1.0,5885745.0,2858195.0,0.0,173.0,90767.0
2021-03-25,182141.0,89734.0,0.0,5161.0,3.0,6067886.0,2947929.0,0.0,176.0,95928.0
2021-03-26,189393.0,83524.0,0.0,5083.0,6.0,6257279.0,3031453.0,0.0,182.0,101011.0
2021-03-27,169736.0,71846.0,0.0,4464.0,5.0,6427015.0,3103299.0,0.0,187.0,105475.0
2021-03-28,119692.0,44069.0,0.0,3185.0,1.0,6546707.0,3147368.0,0.0,188.0,108660.0
2021-03-29,173739.0,70728.0,0.0,4457.0,0.0,6720446.0,3218096.0,0.0,188.0,113117.0
2021-03-30,189743.0,81279.0,0.0,4865.0,3.0,6910189.0,3299375.0,0.0,191.0,117982.0
2021-03-31,211496.0,96130.0,0.0,5055.0,18.0,7121685.0,3395505.0,0.0,209.0,123037.0
2021-04-01,193807.0,95230.0,0.0,4661.0,8.0,7315492.0,3490735.0,0.0,217.0,127698.0
2021-04-02,199956.0,84016.0,0.0,4681.0,3.0,7515448.0,3574751.0,0.0,220.0,132379.0
2021-04-03,166823.0,64258.0,0.0,3314.0,2.0,7682271.0,3639009.0,0.0,222.0,135693.0
2021-04-04,74638.0,21700.0,0.0,1291.0,0.0,7756909.0,3660709.0,0.0,222.0,136984.0
2021-04-05,131346.0,40271.0,0.0,2252.0,8.0,7888255.0,3700980.0,0.0,230.0,139236.0
2021-04-06,206017.0,81252.0,0.0,4856.0,57.0,8094272.0,3782232.0,0.0,287.0,144092.0
2021-04-07,239650.0,95753.0,0.0,5650.0,7.0,8333922.0,3877985.0,0.0,294.0,149742.0
2021-04-08,245094.0,95175.0,0.0,5886.0,9.0,8579016.0,3973160.0,0.0,303.0,155628.0
2021-04-09,248766.0,88434.0,0.0,6169.0,28.0,8827782.0,4061594.0,0.0,331.0,161797.0
2021-04-10,248068.0,73968.0,0.0,5126.0,5.0,9075850.0,4135562.0,0.0,336.0,166923.0
2021-04-11,157816.0,44710.0,0.0,3333.0,4.0,9233666.0,4180272.0,0.0,340.0,170256.0
2021-04-12,201522.0,66867.0,0.0,4308.0,7.0,9435188.0,4247139.0,0.0,347.0,174564.0
2021-04-13,218132.0,72521.0,0.0,4892.0,8.0,9653320.0,4319660.0,0.0,355.0,179456.0
2021-04-14,237195.0,85460.0,0.0,5374.0,2.0,9890515.0,4405120.0,0.0,357.0,184830.0
2021-04-15,247922.0,105351.0,0.0,6244.0,0.0,10138437.0,4510471.0,0.0,357.0,191074.0
2021-04-16,275506.0,106349.0,0.0,6520.0,2.0,10413943.0,4616820.0,0.0,359.0,197594.0
2021-04-17,270556.0,90432.0,0.0,6126.0,0.0,10684499.0,4707252.0,0.0,359.0,203720.0
2021-04-18,184076.0,58542.0,0.0,4178.0,1.0,10868575.0,4765794.0,0.0,360.0,207898.0
2021-04-19,218674.0,93401.0,0.0,5435.0,2.0,11087249.0,4859195.0,0.0,362.0,213333.0
2021-04-20,231365.0,103709.0,0.0,5791.0,1.0,11318614.0,4962904.0,0.0,363.0,219124.0
2021-04-21,249355.0,125281.0,0.0,6018.0,4.0,11567969.0,5088185.0,0.0,367.0,225142.0
2021-04-22,257392.0,143451.0,0.0,7162.0,291.0,11825361.0,5231636.0,0.0,658.0,232304.0
2021-04-23,268507.0,138650.0,0.0,7364.0,545.0,12093868.0,5370286.0,0.0,1203.0,239668.0
2021-04-24,263738.0,124384.0,0.0,6674.0,3037.0,12357606.0,5494670.0,0.0,4240.0,246342.0
2021-04-25,206784.0,61415.0,0.0,5490.0,8753.0,12564390.0,5556085.0,0.0,12993.0,251832.0
2021-04-26,247947.0,97830.0,0.0,6315.0,9362.0,12812337.0,5653915.0,0.0,22355.0,258147.0
2021-04-27,246621.0,128280.0,0.0,6793.0,9825.0,13058958.0,5782195.0,0.0,32180.0,264940.0
2021-04-28,254370.0,156282.0,0.0,7370.0,8951.0,13313328.0,5938477.0,0.0,41131.0,272310.0
2021-04-29,336204.0,195489.0,0.0,10411.0,10127.0,13649532.0,6133966.0,0.0,51258.0,282721.0
2021-04-30,315951.0,214487.0,0.0,9604.0,14635.0,13965483.0,6348453.0,0.0,65893.0,292325.0
2021-05-01,260294.0,174043.0,0.0,6796.0,17853.0,14225777.0,6522496.0,0.0,83746.0,299121.0
2021-05-02,235044.0,135748.0,0.0,6458.0,11590.0,14460821.0,6658244.0,0.0,95336.0,305579.0
2021-05-03,272169.0,141917.0,0.0,7892.0,11877.0,14732990.0,6800161.0,0.0,107213.0,313471.0
2021-05-04,295228.0,158633.0,0.0,8675.0,12148.0,15028218.0,6958794.0,0.0,119361.0,322146.0
2021-05-05,316982.0,170389.0,0.0,9733.0,14343.0,15345200.0,7129183.0,0.0,133704.0,331879.0
2021-05-06,324838.0,197718.0,0.0,10735.0,13024.0,15670038.0,7326901.0,0.0,146728.0,342614.0
2021-05-07,333046.0,213724.0,0.0,11251.0,12546.0,16003084.0,7540625.0,0.0,159274.0,353865.0
2021-05-08,301272.0,213317.0,0.0,8960.0,17228.0,16304356.0,7753942.0,0.0,176502.0,362825.0
2021-05-09,241024.0,143121.0,0.0,6849.0,9035.0,16545380.0,7897063.0,0.0,185537.0,369674.0
2021-05-10,277432.0,165012.0,0.0,8339.0,8128.0,16822812.0,8062075.0,0.0,193665.0,378013.0
2021-05-11,284002.0,174876.0,0.0,8674.0,10089.0,17106814.0,8236951.0,0.0,203754.0,386687.0
2021-05-12,307160.0,179052.0,0.0,10005.0,8991.0,17413974.0,8416003.0,0.0,212745.0,396692.0
2021-05-13,327400.0,203238.0,0.0,10765.0,8269.0,17741374.0,8619241.0,0.0,221014.0,407457.0
2021-05-14,333839.0,222798.0,0.0,10935.0,8176.0,18075213.0,8842039.0,0.0,229190.0,418392.0
2021-05-15,335754.0,210217.0,0.0,10144.0,17968.0,18410967.0,9052256.0,0.0,247158.0,428536.0
2021-05-16,251318.0,159181.0,0.0,5750.0,16262.0,18662285.0,9211437.0,0.0,263420.0,434286.0
2021-05-17,249229.0,219103.0,0.0,6272.0,18008.0,18911514.0,9430540.0,0.0,281428.0,440558.0
2021-05-18,257941.0,212922.0,0.0,6367.0,18217.0,19169455.0,9643462.0,0.0,299645.0,446925.0
2021-05-19,281620.0,206977.0,0.0,7104.0,18456.0,19451075.0,9850439.0,0.0,318101.0,454029.0
2021-05-20,284501.0,270751.0,0.0,7575.0,20080.0,19735576.0,10121190.0,0.0,338181.0,461604.0
2021-05-21,302553.0,270754.0,0.0,8202.0,18697.0,20038129.0,10391944.0,0.0,356878.0,469806.0
2021-05-22,277996.0,245442.0,0.0,6520.0,38378.0,20316125.0,10637386.0,0.0,395256.0,476326.0
2021-05-23,210863.0,197116.0,0.0,4633.0,36003.0,20526988.0,10834502.0,0.0,431259.0,480959.0
2021-05-24,237271.0,228237.0,0.0,5702.0,32526.0,20764259.0,11062739.0,0.0,463785.0,486661.0
2021-05-25,235042.0,245623.0,0.0,6106.0,29444.0,20999301.0,11308362.0,0.0,493229.0,492767.0
2021-05-26,251485.0,277413.0,0.0,6510.0,31138.0,21250786.0,11585775.0,0.0,524367.0,499277.0
2021-05-27,280720.0,310988.0,0.0,7315.0,22110.0,21531506.0,11896763.0,0.0,546477.0,506592.0
2021-05-28,296513.0,299481.0,0.0,7900.0,20534.0,21828019.0,12196244.0,0.0,567011.0,514492.0
2021-05-29,294239.0,231098.0,0.0,7088.0,19086.0,22122258.0,12427342.0,0.0,586097.0,521580.0
2021-05-30,231768.0,170751.0,0.0,5344.0,18920.0,22354026.0,12598093.0,0.0,605017.0,526924.0
2021-05-31,264457.0,216315.0,0.0,6916.0,56571.0,22618483.0,12814408.0,0.0,661588.0,533840.0
2021-06-01,262656.0,207562.0,0.0,6104.0,67237.0,22881139.0,13021970.0,0.0,728825.0,539944.0
