data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25725.0,113.0,113.0,0.0,40447.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51566.0,280.0,0.0,280.0
2021-01-02,38855.0,252.0,252.0,0.0,90421.0,532.0,0.0,532.0
2021-01-03,35658.0,225.0,225.0,0.0,126079.0,757.0,0.0,757.0
2021-01-04,69663.0,419.0,410.0,9.0,195742.0,1176.0,9.0,1167.0
2021-01-05,80496.0,523.0,521.0,2.0,276238.0,1699.0,11.0,1688.0
2021-01-06,65539.0,500.0,499.0,1.0,341777.0,2199.0,12.0,2187.0
2021-01-07,92858.0,655.0,653.0,2.0,434635.0,2854.0,14.0,2840.0
2021-01-08,96376.0,821.0,821.0,0.0,531011.0,3675.0,14.0,3661.0
2021-01-09,87846.0,651.0,651.0,0.0,618857.0,4326.0,14.0,4312.0
2021-01-10,60624.0,440.0,440.0,0.0,679481.0,4766.0,14.0,4752.0
2021-01-11,81790.0,521.0,521.0,0.0,761271.0,5287.0,14.0,5273.0
2021-01-12,82806.0,557.0,557.0,0.0,844077.0,5844.0,14.0,5830.0
2021-01-13,95144.0,753.0,753.0,0.0,939221.0,6597.0,14.0,6583.0
2021-01-14,94324.0,735.0,735.0,0.0,1033545.0,7332.0,14.0,7318.0
2021-01-15,90270.0,650.0,650.0,0.0,1123815.0,7982.0,14.0,7968.0
2021-01-16,65280.0,473.0,473.0,0.0,1189095.0,8455.0,14.0,8441.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223461.0,11620.0,14.0,8621.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262596.0,17000.0,14.0,8914.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294077.0,18962.0,14.0,9097.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320719.0,23711.0,14.0,9256.0
2021-01-21,16383.0,19965.0,81.0,0.0,1337102.0,43676.0,14.0,9337.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350214.0,57830.0,14.0,9378.0
2021-01-23,5979.0,33300.0,39.0,0.0,1356193.0,91130.0,14.0,9417.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359400.0,121902.0,14.0,9443.0
2021-01-25,4862.0,64625.0,25.0,0.0,1364262.0,186527.0,14.0,9468.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368559.0,262964.0,14.0,9511.0
2021-01-27,6311.0,64784.0,25.0,0.0,1374870.0,327748.0,14.0,9536.0
2021-01-28,4837.0,89149.0,39.0,0.0,1379707.0,416897.0,14.0,9575.0
2021-01-29,4928.0,93941.0,45.0,0.0,1384635.0,510838.0,14.0,9620.0
2021-01-30,4130.0,86449.0,42.0,0.0,1388765.0,597287.0,14.0,9662.0
2021-01-31,2617.0,57228.0,13.0,0.0,1391382.0,654515.0,14.0,9675.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395645.0,736239.0,14.0,9725.0
2021-02-02,6378.0,82006.0,67.0,1.0,1402023.0,818245.0,15.0,9792.0
2021-02-03,8980.0,91080.0,108.0,0.0,1411003.0,909325.0,15.0,9900.0
2021-02-04,13409.0,95213.0,162.0,4.0,1424412.0,1004538.0,19.0,10062.0
2021-02-05,17685.0,90162.0,272.0,0.0,1442097.0,1094700.0,19.0,10334.0
2021-02-06,14472.0,63472.0,212.0,1.0,1456569.0,1158172.0,20.0,10546.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465932.0,1191124.0,20.0,10712.0
2021-02-08,26493.0,40533.0,404.0,2.0,1492425.0,1231657.0,22.0,11116.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526586.0,1264637.0,22.0,11567.0
2021-02-10,44454.0,28748.0,688.0,0.0,1571040.0,1293385.0,22.0,12255.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625578.0,1314039.0,22.0,13119.0
2021-02-12,58016.0,16469.0,998.0,0.0,1683594.0,1330508.0,22.0,14117.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728990.0,1337987.0,22.0,14838.0
2021-02-14,27008.0,3001.0,405.0,0.0,1755998.0,1340988.0,22.0,15243.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811926.0,1348086.0,22.0,16262.0
2021-02-16,64127.0,7296.0,1076.0,0.0,1876053.0,1355382.0,22.0,17338.0
2021-02-17,69974.0,10686.0,1092.0,0.0,1946027.0,1366068.0,22.0,18430.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027051.0,1375518.0,22.0,19826.0
2021-02-19,85215.0,8261.0,1549.0,0.0,2112266.0,1383779.0,22.0,21375.0
2021-02-20,72885.0,5713.0,1218.0,0.0,2185151.0,1389492.0,22.0,22593.0
2021-02-21,48094.0,3104.0,866.0,0.0,2233245.0,1392596.0,22.0,23459.0
2021-02-22,98923.0,7150.0,1788.0,0.0,2332168.0,1399746.0,22.0,25247.0
2021-02-23,99638.0,7324.0,1866.0,0.0,2431806.0,1407070.0,22.0,27113.0
2021-02-24,112650.0,9887.0,1772.0,0.0,2544456.0,1416957.0,22.0,28885.0
2021-02-25,114686.0,14313.0,2037.0,0.0,2659142.0,1431270.0,22.0,30922.0
2021-02-26,121506.0,17626.0,2315.0,0.0,2780648.0,1448896.0,22.0,33237.0
2021-02-27,113150.0,14007.0,2072.0,0.0,2893798.0,1462903.0,22.0,35309.0
2021-02-28,69166.0,9387.0,1182.0,0.0,2962964.0,1472290.0,22.0,36491.0
2021-03-01,109706.0,26475.0,2004.0,1.0,3072670.0,1498765.0,23.0,38495.0
2021-03-02,129299.0,33294.0,2446.0,0.0,3201969.0,1532059.0,23.0,40941.0
2021-03-03,143214.0,44733.0,2534.0,0.0,3345183.0,1576792.0,23.0,43475.0
2021-03-04,148510.0,50240.0,2958.0,0.0,3493693.0,1627032.0,23.0,46433.0
2021-03-05,151291.0,55632.0,3146.0,0.0,3644984.0,1682664.0,23.0,49579.0
2021-03-06,136681.0,41852.0,2650.0,1.0,3781665.0,1724516.0,24.0,52229.0
2021-03-07,80926.0,22339.0,1900.0,0.0,3862591.0,1746855.0,24.0,54129.0
2021-03-08,131625.0,50675.0,3219.0,5.0,3994216.0,1797530.0,29.0,57348.0
2021-03-09,143086.0,52997.0,3566.0,0.0,4137302.0,1850527.0,29.0,60914.0
2021-03-10,157930.0,58649.0,3648.0,1.0,4295232.0,1909176.0,30.0,64562.0
2021-03-11,161463.0,63851.0,4031.0,3.0,4456695.0,1973027.0,33.0,68593.0
2021-03-12,148185.0,65067.0,3955.0,5.0,4604880.0,2038094.0,38.0,72548.0
2021-03-13,125851.0,51648.0,3155.0,3.0,4730731.0,2089742.0,41.0,75703.0
2021-03-14,70915.0,35329.0,1961.0,1.0,4801646.0,2125071.0,42.0,77664.0
2021-03-15,102361.0,73310.0,2875.0,5.0,4904007.0,2198381.0,47.0,80539.0
2021-03-16,66868.0,73894.0,1212.0,10.0,4970875.0,2272275.0,57.0,81751.0
2021-03-17,83533.0,82820.0,1588.0,10.0,5054408.0,2355095.0,67.0,83339.0
2021-03-18,82810.0,81455.0,1732.0,8.0,5137218.0,2436550.0,75.0,85071.0
2021-03-19,95730.0,80861.0,1961.0,7.0,5232948.0,2517411.0,82.0,87032.0
2021-03-20,111690.0,64667.0,2498.0,4.0,5344638.0,2582078.0,86.0,89530.0
2021-03-21,83377.0,47310.0,2041.0,3.0,5428015.0,2629388.0,89.0,91571.0
2021-03-22,127155.0,69588.0,3491.0,0.0,5555170.0,2698976.0,89.0,95062.0
2021-03-23,151474.0,75690.0,4155.0,3.0,5706644.0,2774666.0,92.0,99217.0
2021-03-24,167597.0,90790.0,4410.0,1.0,5874241.0,2865456.0,93.0,103627.0
2021-03-25,182207.0,89650.0,5056.0,1.0,6056448.0,2955106.0,94.0,108683.0
2021-03-26,189171.0,83519.0,4988.0,4.0,6245619.0,3038625.0,98.0,113671.0
2021-03-27,169901.0,71721.0,4356.0,3.0,6415520.0,3110346.0,101.0,118027.0
2021-03-28,119956.0,43997.0,3085.0,0.0,6535476.0,3154343.0,101.0,121112.0
2021-03-29,173594.0,70599.0,4345.0,0.0,6709070.0,3224942.0,101.0,125457.0
2021-03-30,189666.0,81069.0,4682.0,3.0,6898736.0,3306011.0,104.0,130139.0
2021-03-31,211454.0,95915.0,4910.0,21.0,7110190.0,3401926.0,125.0,135049.0
2021-04-01,193539.0,95106.0,4653.0,4.0,7303729.0,3497032.0,129.0,139702.0
2021-04-02,199701.0,83854.0,4621.0,0.0,7503430.0,3580886.0,129.0,144323.0
2021-04-03,166538.0,64301.0,3429.0,2.0,7669968.0,3645187.0,131.0,147752.0
2021-04-04,74564.0,21714.0,1326.0,0.0,7744532.0,3666901.0,131.0,149078.0
2021-04-05,130934.0,40300.0,2358.0,5.0,7875466.0,3707201.0,136.0,151436.0
2021-04-06,205501.0,81219.0,4988.0,43.0,8080967.0,3788420.0,179.0,156424.0
2021-04-07,238947.0,95642.0,5712.0,2.0,8319914.0,3884062.0,181.0,162136.0
2021-04-08,244833.0,95134.0,5988.0,1.0,8564747.0,3979196.0,182.0,168124.0
2021-04-09,248124.0,88506.0,6383.0,14.0,8812871.0,4067702.0,196.0,174507.0
2021-04-10,247807.0,74137.0,5386.0,2.0,9060678.0,4141839.0,198.0,179893.0
2021-04-11,157594.0,44896.0,3547.0,4.0,9218272.0,4186735.0,202.0,183440.0
2021-04-12,201212.0,66911.0,4427.0,8.0,9419484.0,4253646.0,210.0,187867.0
2021-04-13,217819.0,72542.0,4972.0,2.0,9637303.0,4326188.0,212.0,192839.0
2021-04-14,236721.0,85586.0,5582.0,2.0,9874024.0,4411774.0,214.0,198421.0
2021-04-15,247444.0,105483.0,6438.0,0.0,10121468.0,4517257.0,214.0,204859.0
2021-04-16,274812.0,106538.0,6880.0,2.0,10396280.0,4623795.0,216.0,211739.0
2021-04-17,270104.0,90856.0,6546.0,0.0,10666384.0,4714651.0,216.0,218285.0
2021-04-18,183883.0,58908.0,4495.0,1.0,10850267.0,4773559.0,217.0,222780.0
2021-04-19,218130.0,93617.0,5782.0,2.0,11068397.0,4867176.0,219.0,228562.0
2021-04-20,230658.0,104038.0,6287.0,1.0,11299055.0,4971214.0,220.0,234849.0
2021-04-21,248577.0,125697.0,6518.0,3.0,11547632.0,5096911.0,223.0,241367.0
2021-04-22,256676.0,143777.0,7633.0,291.0,11804308.0,5240688.0,514.0,249000.0
2021-04-23,267465.0,139053.0,8007.0,545.0,12071773.0,5379741.0,1059.0,257007.0
2021-04-24,263178.0,124903.0,7297.0,3036.0,12334951.0,5504644.0,4095.0,264304.0
2021-04-25,206605.0,61742.0,5853.0,8752.0,12541556.0,5566386.0,12847.0,270157.0
2021-04-26,247038.0,98352.0,7078.0,9361.0,12788594.0,5664738.0,22208.0,277235.0
2021-04-27,245824.0,128700.0,7475.0,9824.0,13034418.0,5793438.0,32032.0,284710.0
2021-04-28,253383.0,156594.0,8193.0,8945.0,13287801.0,5950032.0,40977.0,292903.0
2021-04-29,335220.0,196147.0,11343.0,10117.0,13623021.0,6146179.0,51094.0,304246.0
2021-04-30,314712.0,215262.0,10641.0,14620.0,13937733.0,6361441.0,65714.0,314887.0
2021-05-01,259156.0,175134.0,7756.0,17846.0,14196889.0,6536575.0,83560.0,322643.0
2021-05-02,234029.0,136812.0,7369.0,11584.0,14430918.0,6673387.0,95144.0,330012.0
2021-05-03,271012.0,142805.0,8942.0,11872.0,14701930.0,6816192.0,107016.0,338954.0
2021-05-04,293803.0,159666.0,9914.0,12131.0,14995733.0,6975858.0,119147.0,348868.0
2021-05-05,315172.0,171818.0,11374.0,14333.0,15310905.0,7147676.0,133480.0,360242.0
2021-05-06,323015.0,199050.0,12316.0,13010.0,15633920.0,7346726.0,146490.0,372558.0
2021-05-07,331791.0,214401.0,12329.0,12528.0,15965711.0,7561127.0,159018.0,384887.0
2021-05-08,299756.0,214863.0,10446.0,17207.0,16265467.0,7775990.0,176225.0,395333.0
2021-05-09,239850.0,144460.0,8051.0,9035.0,16505317.0,7920450.0,185260.0,403384.0
2021-05-10,276329.0,165881.0,9377.0,8112.0,16781646.0,8086331.0,193372.0,412761.0
2021-05-11,282590.0,175961.0,10033.0,10067.0,17064236.0,8262292.0,203439.0,422794.0
2021-05-12,305384.0,180404.0,11629.0,8959.0,17369620.0,8442696.0,212398.0,434423.0
2021-05-13,325369.0,204915.0,12684.0,8243.0,17694989.0,8647611.0,220641.0,447107.0
2021-05-14,331716.0,224364.0,12816.0,8159.0,18026705.0,8871975.0,228800.0,459923.0
2021-05-15,333549.0,212193.0,12145.0,17954.0,18360254.0,9084168.0,246754.0,472068.0
2021-05-16,250798.0,159745.0,6164.0,16245.0,18611052.0,9243913.0,262999.0,478232.0
2021-05-17,248762.0,219303.0,6577.0,18000.0,18859814.0,9463216.0,280999.0,484809.0
2021-05-18,257444.0,212986.0,6657.0,18186.0,19117258.0,9676202.0,299185.0,491466.0
2021-05-19,281144.0,207090.0,7419.0,18445.0,19398402.0,9883292.0,317630.0,498885.0
2021-05-20,284019.0,270843.0,7817.0,20062.0,19682421.0,10154135.0,337692.0,506702.0
2021-05-21,302001.0,270777.0,8587.0,18665.0,19984422.0,10424912.0,356357.0,515289.0
2021-05-22,277872.0,245582.0,6860.0,38362.0,20262294.0,10670494.0,394719.0,522149.0
2021-05-23,210929.0,197215.0,4839.0,35984.0,20473223.0,10867709.0,430703.0,526988.0
2021-05-24,236885.0,228325.0,5924.0,32511.0,20710108.0,11096034.0,463214.0,532912.0
2021-05-25,234710.0,245619.0,6314.0,29408.0,20944818.0,11341653.0,492622.0,539226.0
2021-05-26,251091.0,277358.0,6722.0,31093.0,21195909.0,11619011.0,523715.0,545948.0
2021-05-27,280253.0,311007.0,7547.0,22091.0,21476162.0,11930018.0,545806.0,553495.0
2021-05-28,296126.0,299467.0,8110.0,20506.0,21772288.0,12229485.0,566312.0,561605.0
2021-05-29,294234.0,231149.0,7333.0,19074.0,22066522.0,12460634.0,585386.0,568938.0
2021-05-30,231924.0,170786.0,5496.0,18899.0,22298446.0,12631420.0,604285.0,574434.0
2021-05-31,264134.0,216359.0,7067.0,56538.0,22562580.0,12847779.0,660823.0,581501.0
2021-06-01,261855.0,207422.0,6116.0,67215.0,22824435.0,13055201.0,728038.0,587617.0
2021-06-02,296911.0,115653.0,6498.0,37919.0,23121346.0,13170854.0,765957.0,594115.0
2021-06-03,418539.0,179663.0,10400.0,37925.0,23539885.0,13350517.0,803882.0,604515.0
2021-06-04,449071.0,184402.0,10695.0,47971.0,23988956.0,13534919.0,851853.0,615210.0
2021-06-05,433542.0,185652.0,10232.0,57325.0,24422498.0,13720571.0,909178.0,625442.0
2021-06-06,373477.0,139313.0,8501.0,49092.0,24795975.0,13859884.0,958270.0,633943.0
2021-06-07,410352.0,161431.0,10177.0,37367.0,25206327.0,14021315.0,995637.0,644120.0
2021-06-08,412275.0,170609.0,9989.0,40983.0,25618602.0,14191924.0,1036620.0,654109.0
2021-06-09,423946.0,170964.0,10803.0,38477.0,26042548.0,14362888.0,1075097.0,664912.0
2021-06-10,461156.0,173445.0,12090.0,32934.0,26503704.0,14536333.0,1108031.0,677002.0
2021-06-11,454230.0,169413.0,12009.0,24017.0,26957934.0,14705746.0,1132048.0,689011.0
2021-06-12,439123.0,127981.0,10599.0,15211.0,27397057.0,14833727.0,1147259.0,699610.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27742132.0,14924568.0,1152996.0,707901.0
2021-06-14,319963.0,214201.0,8099.0,6867.0,28062095.0,15138769.0,1159863.0,716000.0
2021-06-15,309099.0,227991.0,8062.0,7116.0,28371194.0,15366760.0,1166979.0,724062.0
2021-06-16,305814.0,252607.0,8256.0,8034.0,28677008.0,15619367.0,1175013.0,732318.0
2021-06-17,304222.0,301214.0,8378.0,7940.0,28981230.0,15920581.0,1182953.0,740696.0
2021-06-18,304221.0,305828.0,8987.0,5955.0,29285451.0,16226409.0,1188908.0,749683.0
2021-06-19,284808.0,274719.0,7832.0,4505.0,29570259.0,16501128.0,1193413.0,757515.0
2021-06-20,217595.0,220364.0,6120.0,2560.0,29787854.0,16721492.0,1195973.0,763635.0
2021-06-21,271455.0,287695.0,8363.0,4867.0,30059309.0,17009187.0,1200840.0,771998.0
2021-06-22,276337.0,295779.0,8634.0,5202.0,30335646.0,17304966.0,1206042.0,780632.0
2021-06-23,266557.0,302332.0,8548.0,5670.0,30602203.0,17607298.0,1211712.0,789180.0
2021-06-24,280148.0,332081.0,9666.0,5478.0,30882351.0,17939379.0,1217190.0,798846.0
2021-06-25,269729.0,348289.0,9571.0,5063.0,31152080.0,18287668.0,1222253.0,808417.0
2021-06-26,255637.0,299916.0,8777.0,3589.0,31407717.0,18587584.0,1225842.0,817194.0
2021-06-27,203404.0,228522.0,7259.0,3281.0,31611121.0,18816106.0,1229123.0,824453.0
2021-06-28,253326.0,306581.0,9473.0,4020.0,31864447.0,19122687.0,1233143.0,833926.0
2021-06-29,235452.0,328319.0,8688.0,3679.0,32099899.0,19451006.0,1236822.0,842614.0
2021-06-30,232436.0,341454.0,9643.0,4796.0,32332335.0,19792460.0,1241618.0,852257.0
2021-07-01,206946.0,362577.0,10155.0,5072.0,32539281.0,20155037.0,1246690.0,862412.0
2021-07-02,188069.0,367851.0,9176.0,4190.0,32727350.0,20522888.0,1250880.0,871588.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32883885.0,20893782.0,1253604.0,879160.0
2021-07-04,131837.0,282911.0,6237.0,2485.0,33015722.0,21176693.0,1256089.0,885397.0
2021-07-05,156906.0,383970.0,8778.0,4222.0,33172628.0,21560663.0,1260311.0,894175.0
2021-07-06,154117.0,384623.0,7318.0,4049.0,33326745.0,21945286.0,1264360.0,901493.0
2021-07-07,137218.0,411512.0,7272.0,3275.0,33463963.0,22356798.0,1267635.0,908765.0
2021-07-08,106912.0,479067.0,5997.0,3271.0,33570875.0,22835865.0,1270906.0,914762.0
2021-07-09,101021.0,498073.0,6147.0,2983.0,33671896.0,23333938.0,1273889.0,920909.0
