data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7328.0,15.0,0.0,15.0,0.0,7328.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8828.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9921.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14775.0,20.0,0.0,0.0,20.0
2020-12-31,25871.0,34.0,0.0,34.0,0.0,40646.0,54.0,0.0,0.0,54.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51895.0,66.0,0.0,0.0,66.0
2021-01-02,38986.0,53.0,0.0,53.0,0.0,90881.0,119.0,0.0,0.0,119.0
2021-01-03,35805.0,42.0,0.0,42.0,0.0,126686.0,161.0,0.0,0.0,161.0
2021-01-04,69447.0,117.0,0.0,107.0,10.0,196133.0,278.0,0.0,10.0,268.0
2021-01-05,80051.0,153.0,0.0,151.0,2.0,276184.0,431.0,0.0,12.0,419.0
2021-01-06,65027.0,130.0,0.0,128.0,2.0,341211.0,561.0,0.0,14.0,547.0
2021-01-07,92393.0,189.0,0.0,187.0,2.0,433604.0,750.0,0.0,16.0,734.0
2021-01-08,96645.0,235.0,0.0,235.0,0.0,530249.0,985.0,0.0,16.0,969.0
2021-01-09,88050.0,156.0,0.0,156.0,0.0,618299.0,1141.0,0.0,16.0,1125.0
2021-01-10,60773.0,111.0,0.0,111.0,0.0,679072.0,1252.0,0.0,16.0,1236.0
2021-01-11,81900.0,187.0,0.0,184.0,3.0,760972.0,1439.0,0.0,19.0,1420.0
2021-01-12,83252.0,194.0,0.0,194.0,0.0,844224.0,1633.0,0.0,19.0,1614.0
2021-01-13,95066.0,291.0,0.0,291.0,0.0,939290.0,1924.0,0.0,19.0,1905.0
2021-01-14,94015.0,375.0,0.0,375.0,0.0,1033305.0,2299.0,0.0,19.0,2280.0
2021-01-15,90705.0,223.0,0.0,223.0,0.0,1124010.0,2522.0,0.0,19.0,2503.0
2021-01-16,65940.0,156.0,0.0,156.0,0.0,1189950.0,2678.0,0.0,19.0,2659.0
2021-01-17,34542.0,3043.0,0.0,54.0,0.0,1224492.0,5721.0,0.0,19.0,2713.0
2021-01-18,39443.0,5173.0,0.0,81.0,0.0,1263935.0,10894.0,0.0,19.0,2794.0
2021-01-19,31700.0,1862.0,0.0,76.0,0.0,1295635.0,12756.0,0.0,19.0,2870.0
2021-01-20,26839.0,4643.0,0.0,40.0,0.0,1322474.0,17399.0,0.0,19.0,2910.0
2021-01-21,16523.0,19983.0,0.0,39.0,0.0,1338997.0,37382.0,0.0,19.0,2949.0
2021-01-22,13180.0,14171.0,0.0,31.0,0.0,1352177.0,51553.0,0.0,19.0,2980.0
2021-01-23,6017.0,33343.0,0.0,12.0,0.0,1358194.0,84896.0,0.0,19.0,2992.0
2021-01-24,3237.0,30790.0,0.0,7.0,0.0,1361431.0,115686.0,0.0,19.0,2999.0
2021-01-25,4845.0,64738.0,0.0,15.0,0.0,1366276.0,180424.0,0.0,19.0,3014.0
2021-01-26,4302.0,76518.0,0.0,9.0,0.0,1370578.0,256942.0,0.0,19.0,3023.0
2021-01-27,6339.0,64867.0,0.0,12.0,0.0,1376917.0,321809.0,0.0,19.0,3035.0
2021-01-28,4880.0,89307.0,0.0,25.0,0.0,1381797.0,411116.0,0.0,19.0,3060.0
2021-01-29,5023.0,94044.0,0.0,18.0,0.0,1386820.0,505160.0,0.0,19.0,3078.0
2021-01-30,4158.0,86591.0,0.0,21.0,0.0,1390978.0,591751.0,0.0,19.0,3099.0
2021-01-31,2636.0,57327.0,0.0,3.0,0.0,1393614.0,649078.0,0.0,19.0,3102.0
2021-02-01,4309.0,81844.0,0.0,16.0,0.0,1397923.0,730922.0,0.0,19.0,3118.0
2021-02-02,6436.0,82121.0,0.0,25.0,1.0,1404359.0,813043.0,0.0,20.0,3143.0
2021-02-03,9058.0,91178.0,0.0,36.0,0.0,1413417.0,904221.0,0.0,20.0,3179.0
2021-02-04,13559.0,95311.0,0.0,30.0,4.0,1426976.0,999532.0,0.0,24.0,3209.0
2021-02-05,17909.0,90218.0,0.0,72.0,0.0,1444885.0,1089750.0,0.0,24.0,3281.0
2021-02-06,14634.0,63710.0,0.0,79.0,1.0,1459519.0,1153460.0,0.0,25.0,3360.0
2021-02-07,9495.0,32896.0,0.0,49.0,0.0,1469014.0,1186356.0,0.0,25.0,3409.0
2021-02-08,26816.0,40370.0,0.0,119.0,2.0,1495830.0,1226726.0,0.0,27.0,3528.0
2021-02-09,34429.0,32805.0,0.0,146.0,0.0,1530259.0,1259531.0,0.0,27.0,3674.0
2021-02-10,44940.0,28338.0,0.0,198.0,0.0,1575199.0,1287869.0,0.0,27.0,3872.0
2021-02-11,54957.0,20318.0,0.0,442.0,0.0,1630156.0,1308187.0,0.0,27.0,4314.0
2021-02-12,58399.0,16162.0,0.0,659.0,0.0,1688555.0,1324349.0,0.0,27.0,4973.0
2021-02-13,45716.0,7208.0,0.0,434.0,0.0,1734271.0,1331557.0,0.0,27.0,5407.0
2021-02-14,27176.0,2848.0,0.0,248.0,0.0,1761447.0,1334405.0,0.0,27.0,5655.0
2021-02-15,56261.0,6808.0,0.0,759.0,0.0,1817708.0,1341213.0,0.0,27.0,6414.0
2021-02-16,64545.0,6953.0,0.0,754.0,0.0,1882253.0,1348166.0,0.0,27.0,7168.0
2021-02-17,70206.0,10471.0,0.0,885.0,0.0,1952459.0,1358637.0,0.0,27.0,8053.0
2021-02-18,81343.0,9189.0,0.0,1069.0,0.0,2033802.0,1367826.0,0.0,27.0,9122.0
2021-02-19,85438.0,8114.0,0.0,1327.0,0.0,2119240.0,1375940.0,0.0,27.0,10449.0
2021-02-20,73094.0,5461.0,0.0,951.0,0.0,2192334.0,1381401.0,0.0,27.0,11400.0
2021-02-21,48297.0,2929.0,0.0,682.0,0.0,2240631.0,1384330.0,0.0,27.0,12082.0
2021-02-22,99270.0,6806.0,0.0,1420.0,0.0,2339901.0,1391136.0,0.0,27.0,13502.0
2021-02-23,99866.0,7067.0,0.0,1588.0,0.0,2439767.0,1398203.0,0.0,27.0,15090.0
2021-02-24,112859.0,9749.0,0.0,1581.0,0.0,2552626.0,1407952.0,0.0,27.0,16671.0
2021-02-25,114786.0,14133.0,0.0,1824.0,0.0,2667412.0,1422085.0,0.0,27.0,18495.0
2021-02-26,121637.0,17440.0,0.0,2013.0,0.0,2789049.0,1439525.0,0.0,27.0,20508.0
2021-02-27,113247.0,13822.0,0.0,1871.0,0.0,2902296.0,1453347.0,0.0,27.0,22379.0
2021-02-28,69121.0,9318.0,0.0,1107.0,0.0,2971417.0,1462665.0,0.0,27.0,23486.0
2021-03-01,109673.0,26419.0,0.0,1904.0,1.0,3081090.0,1489084.0,0.0,28.0,25390.0
2021-03-02,129270.0,33161.0,0.0,2352.0,0.0,3210360.0,1522245.0,0.0,28.0,27742.0
2021-03-03,143345.0,44559.0,0.0,2364.0,0.0,3353705.0,1566804.0,0.0,28.0,30106.0
2021-03-04,148576.0,50139.0,0.0,2844.0,0.0,3502281.0,1616943.0,0.0,28.0,32950.0
2021-03-05,151218.0,55637.0,0.0,3136.0,0.0,3653499.0,1672580.0,0.0,28.0,36086.0
2021-03-06,136772.0,41800.0,0.0,2556.0,2.0,3790271.0,1714380.0,0.0,30.0,38642.0
2021-03-07,80930.0,22257.0,0.0,1819.0,1.0,3871201.0,1736637.0,0.0,31.0,40461.0
2021-03-08,131679.0,50575.0,0.0,3047.0,6.0,4002880.0,1787212.0,0.0,37.0,43508.0
2021-03-09,143153.0,52898.0,0.0,3398.0,0.0,4146033.0,1840110.0,0.0,37.0,46906.0
2021-03-10,158009.0,58433.0,0.0,3443.0,2.0,4304042.0,1898543.0,0.0,39.0,50349.0
2021-03-11,161550.0,63638.0,0.0,3821.0,5.0,4465592.0,1962181.0,0.0,44.0,54170.0
2021-03-12,148204.0,64964.0,0.0,3825.0,7.0,4613796.0,2027145.0,0.0,51.0,57995.0
2021-03-13,125950.0,51598.0,0.0,3076.0,5.0,4739746.0,2078743.0,0.0,56.0,61071.0
2021-03-14,70728.0,35335.0,0.0,1939.0,4.0,4810474.0,2114078.0,0.0,60.0,63010.0
2021-03-15,102373.0,73271.0,0.0,2777.0,8.0,4912847.0,2187349.0,0.0,68.0,65787.0
2021-03-16,66866.0,73941.0,0.0,1284.0,13.0,4979713.0,2261290.0,0.0,81.0,67071.0
2021-03-17,83216.0,82998.0,0.0,1697.0,18.0,5062929.0,2344288.0,0.0,99.0,68768.0
2021-03-18,82573.0,81531.0,0.0,1841.0,11.0,5145502.0,2425819.0,0.0,110.0,70609.0
2021-03-19,95701.0,80922.0,0.0,2037.0,9.0,5241203.0,2506741.0,0.0,119.0,72646.0
2021-03-20,111764.0,64573.0,0.0,2357.0,5.0,5352967.0,2571314.0,0.0,124.0,75003.0
2021-03-21,83508.0,47229.0,0.0,1935.0,3.0,5436475.0,2618543.0,0.0,127.0,76938.0
2021-03-22,127308.0,69322.0,0.0,3275.0,0.0,5563783.0,2687865.0,0.0,127.0,80213.0
2021-03-23,151395.0,75628.0,0.0,4033.0,6.0,5715178.0,2763493.0,0.0,133.0,84246.0
2021-03-24,167545.0,90702.0,0.0,4389.0,1.0,5882723.0,2854195.0,0.0,134.0,88635.0
2021-03-25,182094.0,89613.0,0.0,5100.0,2.0,6064817.0,2943808.0,0.0,136.0,93735.0
2021-03-26,189281.0,83401.0,0.0,5010.0,6.0,6254098.0,3027209.0,0.0,142.0,98745.0
2021-03-27,169681.0,71730.0,0.0,4407.0,4.0,6423779.0,3098939.0,0.0,146.0,103152.0
2021-03-28,119670.0,43997.0,0.0,3138.0,1.0,6543449.0,3142936.0,0.0,147.0,106290.0
2021-03-29,173689.0,70622.0,0.0,4384.0,0.0,6717138.0,3213558.0,0.0,147.0,110674.0
2021-03-30,189668.0,81164.0,0.0,4794.0,3.0,6906806.0,3294722.0,0.0,150.0,115468.0
2021-03-31,211441.0,96017.0,0.0,4982.0,18.0,7118247.0,3390739.0,0.0,168.0,120450.0
2021-04-01,193650.0,95151.0,0.0,4611.0,7.0,7311897.0,3485890.0,0.0,175.0,125061.0
2021-04-02,199845.0,83895.0,0.0,4619.0,3.0,7511742.0,3569785.0,0.0,178.0,129680.0
2021-04-03,166761.0,64181.0,0.0,3265.0,3.0,7678503.0,3633966.0,0.0,181.0,132945.0
2021-04-04,74632.0,21674.0,0.0,1275.0,0.0,7753135.0,3655640.0,0.0,181.0,134220.0
2021-04-05,131280.0,40236.0,0.0,2230.0,6.0,7884415.0,3695876.0,0.0,187.0,136450.0
2021-04-06,205901.0,81181.0,0.0,4849.0,49.0,8090316.0,3777057.0,0.0,236.0,141299.0
2021-04-07,239515.0,95580.0,0.0,5594.0,4.0,8329831.0,3872637.0,0.0,240.0,146893.0
2021-04-08,244981.0,95076.0,0.0,5842.0,6.0,8574812.0,3967713.0,0.0,246.0,152735.0
2021-04-09,248564.0,88299.0,0.0,6088.0,26.0,8823376.0,4056012.0,0.0,272.0,158823.0
2021-04-10,248136.0,73878.0,0.0,5061.0,5.0,9071512.0,4129890.0,0.0,277.0,163884.0
2021-04-11,157757.0,44680.0,0.0,3310.0,4.0,9229269.0,4174570.0,0.0,281.0,167194.0
2021-04-12,201410.0,66792.0,0.0,4255.0,8.0,9430679.0,4241362.0,0.0,289.0,171449.0
2021-04-13,218018.0,72448.0,0.0,4837.0,7.0,9648697.0,4313810.0,0.0,296.0,176286.0
2021-04-14,237059.0,85389.0,0.0,5338.0,2.0,9885756.0,4399199.0,0.0,298.0,181624.0
2021-04-15,247770.0,105256.0,0.0,6194.0,0.0,10133526.0,4504455.0,0.0,298.0,187818.0
2021-04-16,275356.0,106233.0,0.0,6473.0,2.0,10408882.0,4610688.0,0.0,300.0,194291.0
2021-04-17,270336.0,90517.0,0.0,6116.0,0.0,10679218.0,4701205.0,0.0,300.0,200407.0
2021-04-18,183983.0,58639.0,0.0,4174.0,1.0,10863201.0,4759844.0,0.0,301.0,204581.0
2021-04-19,218564.0,93298.0,0.0,5391.0,2.0,11081765.0,4853142.0,0.0,303.0,209972.0
2021-04-20,231226.0,103612.0,0.0,5756.0,1.0,11312991.0,4956754.0,0.0,304.0,215728.0
2021-04-21,249165.0,125181.0,0.0,5970.0,3.0,11562156.0,5081935.0,0.0,307.0,221698.0
2021-04-22,257252.0,143331.0,0.0,7117.0,291.0,11819408.0,5225266.0,0.0,598.0,228815.0
2021-04-23,268333.0,138492.0,0.0,7309.0,545.0,12087741.0,5363758.0,0.0,1143.0,236124.0
2021-04-24,263647.0,124283.0,0.0,6619.0,3037.0,12351388.0,5488041.0,0.0,4180.0,242743.0
2021-04-25,206739.0,61370.0,0.0,5460.0,8753.0,12558127.0,5549411.0,0.0,12933.0,248203.0
2021-04-26,247863.0,97729.0,0.0,6263.0,9362.0,12805990.0,5647140.0,0.0,22295.0,254466.0
2021-04-27,246520.0,128177.0,0.0,6744.0,9825.0,13052510.0,5775317.0,0.0,32120.0,261210.0
2021-04-28,254274.0,156140.0,0.0,7326.0,8948.0,13306784.0,5931457.0,0.0,41068.0,268536.0
2021-04-29,336105.0,195234.0,0.0,10296.0,10120.0,13642889.0,6126691.0,0.0,51188.0,278832.0
2021-04-30,315869.0,214241.0,0.0,9525.0,14625.0,13958758.0,6340932.0,0.0,65813.0,288357.0
2021-05-01,260225.0,174074.0,0.0,6749.0,17848.0,14218983.0,6515006.0,0.0,83661.0,295106.0
2021-05-02,235025.0,135789.0,0.0,6407.0,11587.0,14454008.0,6650795.0,0.0,95248.0,301513.0
2021-05-03,272162.0,141747.0,0.0,7824.0,11873.0,14726170.0,6792542.0,0.0,107121.0,309337.0
2021-05-04,295175.0,158422.0,0.0,8583.0,12140.0,15021345.0,6950964.0,0.0,119261.0,317920.0
2021-05-05,316901.0,170179.0,0.0,9633.0,14337.0,15338246.0,7121143.0,0.0,133598.0,327553.0
2021-05-06,324720.0,197477.0,0.0,10650.0,13015.0,15662966.0,7318620.0,0.0,146613.0,338203.0
2021-05-07,333001.0,213377.0,0.0,11105.0,12536.0,15995967.0,7531997.0,0.0,159149.0,349308.0
2021-05-08,301400.0,213095.0,0.0,8871.0,17219.0,16297367.0,7745092.0,0.0,176368.0,358179.0
2021-05-09,241199.0,142936.0,0.0,6745.0,9035.0,16538566.0,7888028.0,0.0,185403.0,364924.0
2021-05-10,277461.0,164778.0,0.0,8204.0,8122.0,16816027.0,8052806.0,0.0,193525.0,373128.0
2021-05-11,284026.0,174611.0,0.0,8574.0,10072.0,17100053.0,8227417.0,0.0,203597.0,381702.0
2021-05-12,307173.0,178765.0,0.0,9856.0,8982.0,17407226.0,8406182.0,0.0,212579.0,391558.0
2021-05-13,327453.0,202901.0,0.0,10575.0,8251.0,17734679.0,8609083.0,0.0,220830.0,402133.0
2021-05-14,333754.0,222483.0,0.0,10778.0,8168.0,18068433.0,8831566.0,0.0,228998.0,412911.0
2021-05-15,335756.0,209917.0,0.0,9987.0,17959.0,18404189.0,9041483.0,0.0,246957.0,422898.0
2021-05-16,251354.0,159009.0,0.0,5634.0,16250.0,18655543.0,9200492.0,0.0,263207.0,428532.0
2021-05-17,249207.0,218888.0,0.0,6164.0,18002.0,18904750.0,9419380.0,0.0,281209.0,434696.0
2021-05-18,257936.0,212609.0,0.0,6215.0,18200.0,19162686.0,9631989.0,0.0,299409.0,440911.0
2021-05-19,281620.0,206683.0,0.0,6947.0,18445.0,19444306.0,9838672.0,0.0,317854.0,447858.0
2021-05-20,284549.0,270313.0,0.0,7384.0,20065.0,19728855.0,10108985.0,0.0,337919.0,455242.0
2021-05-21,302550.0,270385.0,0.0,8037.0,18681.0,20031405.0,10379370.0,0.0,356600.0,463279.0
2021-05-22,278143.0,245191.0,0.0,6397.0,38367.0,20309548.0,10624561.0,0.0,394967.0,469676.0
2021-05-23,211001.0,196961.0,0.0,4551.0,35992.0,20520549.0,10821522.0,0.0,430959.0,474227.0
2021-05-24,237250.0,228037.0,0.0,5580.0,32517.0,20757799.0,11049559.0,0.0,463476.0,479807.0
2021-05-25,235030.0,245329.0,0.0,5952.0,29417.0,20992829.0,11294888.0,0.0,492893.0,485759.0
2021-05-26,251466.0,277070.0,0.0,6366.0,31102.0,21244295.0,11571958.0,0.0,523995.0,492125.0
2021-05-27,280709.0,310632.0,0.0,7136.0,22090.0,21525004.0,11882590.0,0.0,546085.0,499261.0
2021-05-28,296497.0,299146.0,0.0,7737.0,20507.0,21821501.0,12181736.0,0.0,566592.0,506998.0
2021-05-29,294427.0,230828.0,0.0,6922.0,19078.0,22115928.0,12412564.0,0.0,585670.0,513920.0
2021-05-30,231945.0,170541.0,0.0,5214.0,18908.0,22347873.0,12583105.0,0.0,604578.0,519134.0
2021-05-31,264473.0,216029.0,0.0,6748.0,56553.0,22612346.0,12799134.0,0.0,661131.0,525882.0
2021-06-01,262028.0,207312.0,0.0,5941.0,67225.0,22874374.0,13006446.0,0.0,728356.0,531823.0
2021-06-02,297178.0,115483.0,0.0,6299.0,37924.0,23171552.0,13121929.0,0.0,766280.0,538122.0
