data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1011.0,0.0
2020-12-30,4726.0,0.0
2020-12-31,25482.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38530.0,0.0
2021-01-03,35172.0,0.0
2021-01-04,68841.0,0.0
2021-01-05,79834.0,0.0
2021-01-06,65212.0,0.0
2021-01-07,92323.0,0.0
2021-01-08,95675.0,0.0
2021-01-09,87007.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81095.0,0.0
2021-01-12,82364.0,0.0
2021-01-13,94726.0,0.0
2021-01-14,93857.0,0.0
2021-01-15,89794.0,0.0
2021-01-16,65078.0,0.0
2021-01-17,34227.0,2920.0
2021-01-18,38951.0,4963.0
2021-01-19,31255.0,1723.0
2021-01-20,26223.0,4525.0
2021-01-21,15990.0,19618.0
2021-01-22,12648.0,13980.0
2021-01-23,5986.0,32877.0
2021-01-24,3241.0,30598.0
2021-01-25,4816.0,64246.0
2021-01-26,4414.0,75784.0
2021-01-27,6219.0,64634.0
2021-01-28,4821.0,88851.0
2021-01-29,4871.0,93024.0
2021-01-30,4322.0,85992.0
2021-01-31,2646.0,56928.0
2021-02-01,4311.0,81297.0
2021-02-02,6409.0,81523.0
2021-02-03,9289.0,90371.0
2021-02-04,13337.0,94143.0
2021-02-05,17865.0,89217.0
2021-02-06,14625.0,63090.0
2021-02-07,9168.0,32664.0
2021-02-08,26825.0,39984.0
2021-02-09,34577.0,32211.0
2021-02-10,44946.0,27780.0
2021-02-11,55317.0,19327.0
2021-02-12,58742.0,15139.0
2021-02-13,45967.0,6677.0
2021-02-14,27189.0,2559.0
2021-02-15,56724.0,5929.0
2021-02-16,64901.0,6107.0
2021-02-17,70713.0,9439.0
2021-02-18,81942.0,7842.0
2021-02-19,86629.0,6396.0
2021-02-20,73958.0,4344.0
2021-02-21,48774.0,2210.0
2021-02-22,100250.0,5227.0
2021-02-23,101214.0,5247.0
2021-02-24,114113.0,7898.0
2021-02-25,116305.0,11883.0
2021-02-26,121703.0,14757.0
2021-02-27,114717.0,11774.0
2021-02-28,69992.0,8137.0
2021-03-01,111255.0,24357.0
2021-03-02,129900.0,30616.0
2021-03-03,143964.0,41935.0
2021-03-04,148868.0,47327.0
2021-03-05,151378.0,52068.0
2021-03-06,137460.0,39055.0
2021-03-07,81099.0,20037.0
2021-03-08,131055.0,47365.0
2021-03-09,142378.0,49372.0
2021-03-10,157145.0,54760.0
2021-03-11,160069.0,59116.0
2021-03-12,148955.0,60815.0
2021-03-13,127557.0,48235.0
2021-03-14,72208.0,33130.0
2021-03-15,101174.0,70055.0
2021-03-16,67837.0,72314.0
2021-03-17,84722.0,80492.0
2021-03-18,84084.0,79081.0
2021-03-19,96860.0,78286.0
2021-03-20,112199.0,61883.0
2021-03-21,84348.0,45226.0
2021-03-22,126386.0,65698.0
2021-03-23,150722.0,71215.0
2021-03-24,167023.0,85350.0
2021-03-25,181511.0,83285.0
2021-03-26,188129.0,77962.0
2021-03-27,172322.0,66652.0
2021-03-28,121775.0,40461.0
2021-03-29,173209.0,65962.0
2021-03-30,189477.0,75246.0
2021-03-31,211334.0,90365.0
2021-04-01,194369.0,89584.0
2021-04-02,201243.0,78594.0
2021-04-03,168822.0,60452.0
2021-04-04,75663.0,20406.0
2021-04-05,132706.0,37804.0
2021-04-06,207274.0,75246.0
2021-04-07,235286.0,86231.0
2021-04-08,244901.0,87670.0
2021-04-09,251832.0,81447.0
2021-04-10,251730.0,68248.0
2021-04-11,160507.0,41075.0
2021-04-12,204292.0,61970.0
2021-04-13,220307.0,66987.0
2021-04-14,240039.0,79479.0
2021-04-15,251774.0,98136.0
2021-04-16,279588.0,98973.0
2021-04-17,275024.0,83769.0
2021-04-18,187655.0,54160.0
2021-04-19,222719.0,87486.0
2021-04-20,235264.0,96943.0
2021-04-21,253890.0,118533.0
2021-04-22,262997.0,134570.0
2021-04-23,274177.0,129193.0
2021-04-24,271826.0,113919.0
2021-04-25,220384.0,46885.0
2021-04-26,262187.0,81543.0
2021-04-27,259567.0,110470.0
2021-04-28,268284.0,138502.0
2021-04-29,354023.0,172522.0
2021-04-30,337255.0,188022.0
2021-05-01,283563.0,148527.0
2021-05-02,252010.0,117090.0
2021-05-03,289357.0,121102.0
2021-05-04,311661.0,134490.0
2021-05-05,335900.0,143947.0
2021-05-06,345038.0,171280.0
2021-05-07,352974.0,186913.0
2021-05-08,324030.0,185090.0
2021-05-09,254331.0,126489.0
2021-05-10,290693.0,147313.0
2021-05-11,299100.0,154327.0
2021-05-12,321181.0,157782.0
2021-05-13,342117.0,180885.0
2021-05-14,347959.0,200011.0
2021-05-15,361291.0,179314.0
2021-05-16,271685.0,136139.0
2021-05-17,269569.0,191537.0
2021-05-18,277961.0,184238.0
2021-05-19,301295.0,176939.0
2021-05-20,304850.0,236926.0
2021-05-21,316486.0,236362.0
2021-05-22,316537.0,196748.0
2021-05-23,249602.0,155458.0
2021-05-24,268475.0,182908.0
2021-05-25,263575.0,199269.0
2021-05-26,84749.0,86671.0
2021-05-27,257753.0,184906.0
2021-05-28,257753.0,184906.0
2021-05-29,257753.0,184906.0
2021-05-30,257753.0,184906.0
2021-05-31,257753.0,184906.0
2021-06-01,257753.0,184906.0
2021-06-02,257753.0,184906.0
2021-06-03,257753.0,184906.0
2021-06-04,257753.0,184906.0
2021-06-05,257753.0,184906.0
2021-06-06,257753.0,184906.0
2021-06-07,257753.0,184906.0
2021-06-08,257753.0,184906.0
2021-06-09,257753.0,184906.0
2021-06-10,257753.0,184906.0
2021-06-11,257753.0,184906.0
2021-06-12,257753.0,184906.0
2021-06-13,257753.0,184906.0
2021-06-14,257753.0,184906.0
2021-06-15,257753.0,184906.0
2021-06-16,257753.0,184906.0
2021-06-17,257753.0,184906.0
2021-06-18,257753.0,184906.0
2021-06-19,257753.0,184906.0
2021-06-20,257753.0,184906.0
2021-06-21,257753.0,184906.0
2021-06-22,257753.0,184906.0
2021-06-23,257753.0,184906.0
2021-06-24,257753.0,184906.0
2021-06-25,257753.0,184906.0
2021-06-26,257753.0,184906.0
2021-06-27,257753.0,184906.0
2021-06-28,257753.0,184906.0
2021-06-29,257753.0,184906.0
2021-06-30,257753.0,184906.0
