data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11118.0,118.0,118.0,0.0,51559.0,280.0,0.0,280.0
2021-01-02,38850.0,252.0,252.0,0.0,90409.0,532.0,0.0,532.0
2021-01-03,35655.0,225.0,225.0,0.0,126064.0,757.0,0.0,757.0
2021-01-04,69650.0,425.0,416.0,9.0,195714.0,1182.0,9.0,1173.0
2021-01-05,80492.0,524.0,522.0,2.0,276206.0,1706.0,11.0,1695.0
2021-01-06,65534.0,500.0,499.0,1.0,341740.0,2206.0,12.0,2194.0
2021-01-07,92844.0,656.0,654.0,2.0,434584.0,2862.0,14.0,2848.0
2021-01-08,96369.0,821.0,821.0,0.0,530953.0,3683.0,14.0,3669.0
2021-01-09,87836.0,654.0,654.0,0.0,618789.0,4337.0,14.0,4323.0
2021-01-10,60616.0,440.0,440.0,0.0,679405.0,4777.0,14.0,4763.0
2021-01-11,81784.0,522.0,522.0,0.0,761189.0,5299.0,14.0,5285.0
2021-01-12,82802.0,558.0,558.0,0.0,843991.0,5857.0,14.0,5843.0
2021-01-13,95138.0,753.0,753.0,0.0,939129.0,6610.0,14.0,6596.0
2021-01-14,94314.0,740.0,740.0,0.0,1033443.0,7350.0,14.0,7336.0
2021-01-15,90267.0,651.0,651.0,0.0,1123710.0,8001.0,14.0,7987.0
2021-01-16,65276.0,475.0,475.0,0.0,1188986.0,8476.0,14.0,8462.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223352.0,11640.0,14.0,8641.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262486.0,17020.0,14.0,8934.0
2021-01-19,31479.0,1960.0,181.0,0.0,1293965.0,18980.0,14.0,9115.0
2021-01-20,26642.0,4747.0,159.0,0.0,1320607.0,23727.0,14.0,9274.0
2021-01-21,16383.0,19964.0,81.0,0.0,1336990.0,43691.0,14.0,9355.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350102.0,57845.0,14.0,9396.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356081.0,91142.0,14.0,9435.0
2021-01-24,3208.0,30768.0,26.0,0.0,1359289.0,121910.0,14.0,9461.0
2021-01-25,4861.0,64618.0,25.0,0.0,1364150.0,186528.0,14.0,9486.0
2021-01-26,4297.0,76434.0,43.0,0.0,1368447.0,262962.0,14.0,9529.0
2021-01-27,6311.0,64778.0,25.0,0.0,1374758.0,327740.0,14.0,9554.0
2021-01-28,4838.0,89137.0,39.0,0.0,1379596.0,416877.0,14.0,9593.0
2021-01-29,4929.0,93934.0,45.0,0.0,1384525.0,510811.0,14.0,9638.0
2021-01-30,4132.0,86441.0,42.0,0.0,1388657.0,597252.0,14.0,9680.0
2021-01-31,2618.0,57220.0,13.0,0.0,1391275.0,654472.0,14.0,9693.0
2021-02-01,4263.0,81720.0,50.0,0.0,1395538.0,736192.0,14.0,9743.0
2021-02-02,6378.0,82003.0,67.0,1.0,1401916.0,818195.0,15.0,9810.0
2021-02-03,8980.0,91074.0,108.0,0.0,1410896.0,909269.0,15.0,9918.0
2021-02-04,13409.0,95206.0,162.0,4.0,1424305.0,1004475.0,19.0,10080.0
2021-02-05,17685.0,90157.0,272.0,0.0,1441990.0,1094632.0,19.0,10352.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456462.0,1158101.0,20.0,10564.0
2021-02-07,9362.0,32951.0,166.0,0.0,1465824.0,1191052.0,20.0,10730.0
2021-02-08,26493.0,40530.0,404.0,2.0,1492317.0,1231582.0,22.0,11134.0
2021-02-09,34161.0,32979.0,451.0,0.0,1526478.0,1264561.0,22.0,11585.0
2021-02-10,44452.0,28750.0,691.0,0.0,1570930.0,1293311.0,22.0,12276.0
2021-02-11,54531.0,20660.0,870.0,0.0,1625461.0,1313971.0,22.0,13146.0
2021-02-12,58005.0,16477.0,1006.0,0.0,1683466.0,1330448.0,22.0,14152.0
2021-02-13,45393.0,7481.0,723.0,0.0,1728859.0,1337929.0,22.0,14875.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755866.0,1340930.0,22.0,15280.0
2021-02-15,55918.0,7103.0,1025.0,0.0,1811784.0,1348033.0,22.0,16305.0
2021-02-16,64122.0,7300.0,1080.0,0.0,1875906.0,1355333.0,22.0,17385.0
2021-02-17,69962.0,10695.0,1099.0,0.0,1945868.0,1366028.0,22.0,18484.0
2021-02-18,81015.0,9458.0,1405.0,0.0,2026883.0,1375486.0,22.0,19889.0
2021-02-19,85204.0,8267.0,1556.0,0.0,2112087.0,1383753.0,22.0,21445.0
2021-02-20,72874.0,5722.0,1227.0,0.0,2184961.0,1389475.0,22.0,22672.0
2021-02-21,48091.0,3107.0,869.0,0.0,2233052.0,1392582.0,22.0,23541.0
2021-02-22,98905.0,7165.0,1803.0,0.0,2331957.0,1399747.0,22.0,25344.0
2021-02-23,99622.0,7341.0,1882.0,0.0,2431579.0,1407088.0,22.0,27226.0
2021-02-24,112640.0,9895.0,1781.0,0.0,2544219.0,1416983.0,22.0,29007.0
2021-02-25,114677.0,14318.0,2042.0,0.0,2658896.0,1431301.0,22.0,31049.0
2021-02-26,121489.0,17640.0,2329.0,0.0,2780385.0,1448941.0,22.0,33378.0
2021-02-27,113119.0,14033.0,2099.0,0.0,2893504.0,1462974.0,22.0,35477.0
2021-02-28,69155.0,9394.0,1190.0,0.0,2962659.0,1472368.0,22.0,36667.0
2021-03-01,109693.0,26486.0,2015.0,1.0,3072352.0,1498854.0,23.0,38682.0
2021-03-02,129286.0,33306.0,2458.0,0.0,3201638.0,1532160.0,23.0,41140.0
2021-03-03,143193.0,44750.0,2552.0,0.0,3344831.0,1576910.0,23.0,43692.0
2021-03-04,148489.0,50259.0,2978.0,0.0,3493320.0,1627169.0,23.0,46670.0
2021-03-05,151272.0,55645.0,3162.0,0.0,3644592.0,1682814.0,23.0,49832.0
2021-03-06,136661.0,41873.0,2671.0,1.0,3781253.0,1724687.0,24.0,52503.0
2021-03-07,80913.0,22350.0,1912.0,0.0,3862166.0,1747037.0,24.0,54415.0
2021-03-08,131607.0,50688.0,3236.0,5.0,3993773.0,1797725.0,29.0,57651.0
2021-03-09,143075.0,53008.0,3578.0,0.0,4136848.0,1850733.0,29.0,61229.0
2021-03-10,157908.0,58663.0,3667.0,1.0,4294756.0,1909396.0,30.0,64896.0
2021-03-11,161439.0,63874.0,4054.0,3.0,4456195.0,1973270.0,33.0,68950.0
2021-03-12,148154.0,65093.0,3982.0,5.0,4604349.0,2038363.0,38.0,72932.0
2021-03-13,125832.0,51660.0,3173.0,3.0,4730181.0,2090023.0,41.0,76105.0
2021-03-14,70903.0,35338.0,1971.0,1.0,4801084.0,2125361.0,42.0,78076.0
2021-03-15,102340.0,73328.0,2893.0,5.0,4903424.0,2198689.0,47.0,80969.0
2021-03-16,66849.0,73911.0,1229.0,10.0,4970273.0,2272600.0,57.0,82198.0
2021-03-17,83516.0,82832.0,1605.0,10.0,5053789.0,2355432.0,67.0,83803.0
2021-03-18,82792.0,81468.0,1750.0,8.0,5136581.0,2436900.0,75.0,85553.0
2021-03-19,95704.0,80882.0,1984.0,7.0,5232285.0,2517782.0,82.0,87537.0
2021-03-20,111675.0,64680.0,2513.0,4.0,5343960.0,2582462.0,86.0,90050.0
2021-03-21,83367.0,47318.0,2050.0,3.0,5427327.0,2629780.0,89.0,92100.0
2021-03-22,127120.0,69619.0,3523.0,0.0,5554447.0,2699399.0,89.0,95623.0
2021-03-23,151444.0,75716.0,4184.0,3.0,5705891.0,2775115.0,92.0,99807.0
2021-03-24,167565.0,90810.0,4437.0,1.0,5873456.0,2865925.0,93.0,104244.0
2021-03-25,182130.0,89722.0,5128.0,1.0,6055586.0,2955647.0,94.0,109372.0
2021-03-26,189121.0,83564.0,5036.0,4.0,6244707.0,3039211.0,98.0,114408.0
2021-03-27,169828.0,71787.0,4427.0,3.0,6414535.0,3110998.0,101.0,118835.0
2021-03-28,119889.0,44063.0,3152.0,0.0,6534424.0,3155061.0,101.0,121987.0
2021-03-29,173554.0,70636.0,4384.0,0.0,6707978.0,3225697.0,101.0,126371.0
2021-03-30,189609.0,81124.0,4739.0,3.0,6897587.0,3306821.0,104.0,131110.0
2021-03-31,211402.0,95964.0,4960.0,21.0,7108989.0,3402785.0,125.0,136070.0
2021-04-01,193514.0,95125.0,4673.0,3.0,7302503.0,3497910.0,128.0,140743.0
2021-04-02,199633.0,83912.0,4684.0,0.0,7502136.0,3581822.0,128.0,145427.0
2021-04-03,166514.0,64320.0,3450.0,2.0,7668650.0,3646142.0,130.0,148877.0
2021-04-04,74550.0,21726.0,1341.0,0.0,7743200.0,3667868.0,130.0,150218.0
2021-04-05,130912.0,40320.0,2378.0,5.0,7874112.0,3708188.0,135.0,152596.0
2021-04-06,205429.0,81291.0,5059.0,43.0,8079541.0,3789479.0,178.0,157655.0
2021-04-07,238883.0,95699.0,5772.0,2.0,8318424.0,3885178.0,180.0,163427.0
2021-04-08,244777.0,95184.0,6039.0,1.0,8563201.0,3980362.0,181.0,169466.0
2021-04-09,248014.0,88602.0,6483.0,14.0,8811215.0,4068964.0,195.0,175949.0
2021-04-10,247745.0,74199.0,5446.0,2.0,9058960.0,4143163.0,197.0,181395.0
2021-04-11,157557.0,44933.0,3583.0,4.0,9216517.0,4188096.0,201.0,184978.0
2021-04-12,201179.0,66945.0,4463.0,8.0,9417696.0,4255041.0,209.0,189441.0
2021-04-13,217748.0,72606.0,5040.0,2.0,9635444.0,4327647.0,211.0,194481.0
2021-04-14,236688.0,85616.0,5617.0,2.0,9872132.0,4413263.0,213.0,200098.0
2021-04-15,247385.0,105539.0,6495.0,0.0,10119517.0,4518802.0,213.0,206593.0
2021-04-16,274750.0,106598.0,6942.0,2.0,10394267.0,4625400.0,215.0,213535.0
2021-04-17,270045.0,90910.0,6602.0,0.0,10664312.0,4716310.0,215.0,220137.0
2021-04-18,183840.0,58948.0,4535.0,1.0,10848152.0,4775258.0,216.0,224672.0
2021-04-19,218066.0,93676.0,5842.0,2.0,11066218.0,4868934.0,218.0,230514.0
2021-04-20,230599.0,104090.0,6341.0,1.0,11296817.0,4973024.0,219.0,236855.0
2021-04-21,248535.0,125738.0,6563.0,3.0,11545352.0,5098762.0,222.0,243418.0
2021-04-22,256629.0,143822.0,7682.0,291.0,11801981.0,5242584.0,513.0,251100.0
2021-04-23,267402.0,139108.0,8067.0,545.0,12069383.0,5381692.0,1058.0,259167.0
2021-04-24,263115.0,124949.0,7345.0,3036.0,12332498.0,5506641.0,4094.0,266512.0
2021-04-25,206505.0,61802.0,5915.0,8752.0,12539003.0,5568443.0,12846.0,272427.0
2021-04-26,246995.0,98387.0,7113.0,9361.0,12785998.0,5666830.0,22207.0,279540.0
2021-04-27,245758.0,128766.0,7541.0,9823.0,13031756.0,5795596.0,32030.0,287081.0
2021-04-28,253330.0,156642.0,8243.0,8945.0,13285086.0,5952238.0,40975.0,295324.0
2021-04-29,335134.0,196221.0,11424.0,10117.0,13620220.0,6148459.0,51092.0,306748.0
2021-04-30,314660.0,215294.0,10683.0,14620.0,13934880.0,6363753.0,65712.0,317431.0
2021-05-01,259122.0,175164.0,7790.0,17846.0,14194002.0,6538917.0,83558.0,325221.0
2021-05-02,234004.0,136836.0,7393.0,11584.0,14428006.0,6675753.0,95142.0,332614.0
2021-05-03,270953.0,142857.0,8994.0,11872.0,14698959.0,6818610.0,107014.0,341608.0
2021-05-04,293780.0,159684.0,9936.0,12131.0,14992739.0,6978294.0,119145.0,351544.0
2021-05-05,315168.0,171815.0,11372.0,14333.0,15307907.0,7150109.0,133478.0,362916.0
2021-05-06,322995.0,199052.0,12321.0,13010.0,15630902.0,7349161.0,146488.0,375237.0
2021-05-07,331747.0,214393.0,12320.0,12528.0,15962649.0,7563554.0,159016.0,387557.0
2021-05-08,299751.0,214863.0,10449.0,17206.0,16262400.0,7778417.0,176222.0,398006.0
2021-05-09,239847.0,144458.0,8051.0,9035.0,16502247.0,7922875.0,185257.0,406057.0
2021-05-10,276330.0,165877.0,9376.0,8112.0,16778577.0,8088752.0,193369.0,415433.0
2021-05-11,282587.0,175953.0,10031.0,10067.0,17061164.0,8264705.0,203436.0,425464.0
2021-05-12,305383.0,180402.0,11629.0,8959.0,17366547.0,8445107.0,212395.0,437093.0
2021-05-13,325368.0,204912.0,12684.0,8243.0,17691915.0,8650019.0,220638.0,449777.0
2021-05-14,331714.0,224362.0,12817.0,8159.0,18023629.0,8874381.0,228797.0,462594.0
2021-05-15,333542.0,212188.0,12143.0,17954.0,18357171.0,9086569.0,246751.0,474737.0
2021-05-16,250797.0,159744.0,6166.0,16245.0,18607968.0,9246313.0,262996.0,480903.0
2021-05-17,248759.0,219305.0,6580.0,18000.0,18856727.0,9465618.0,280996.0,487483.0
2021-05-18,257444.0,212978.0,6656.0,18184.0,19114171.0,9678596.0,299180.0,494139.0
2021-05-19,281141.0,207085.0,7417.0,18444.0,19395312.0,9885681.0,317624.0,501556.0
2021-05-20,283996.0,270859.0,7840.0,20062.0,19679308.0,10156540.0,337686.0,509396.0
2021-05-21,302003.0,270775.0,8586.0,18665.0,19981311.0,10427315.0,356351.0,517982.0
2021-05-22,277871.0,245580.0,6860.0,38362.0,20259182.0,10672895.0,394713.0,524842.0
2021-05-23,210931.0,197212.0,4837.0,35984.0,20470113.0,10870107.0,430697.0,529679.0
2021-05-24,236884.0,228324.0,5924.0,32511.0,20706997.0,11098431.0,463208.0,535603.0
2021-05-25,234713.0,245615.0,6312.0,29408.0,20941710.0,11344046.0,492616.0,541915.0
2021-05-26,251089.0,277357.0,6721.0,31093.0,21192799.0,11621403.0,523709.0,548636.0
2021-05-27,280253.0,311006.0,7547.0,22091.0,21473052.0,11932409.0,545800.0,556183.0
2021-05-28,296127.0,299461.0,8110.0,20506.0,21769179.0,12231870.0,566306.0,564293.0
2021-05-29,294235.0,231146.0,7331.0,19074.0,22063414.0,12463016.0,585380.0,571624.0
2021-05-30,231926.0,170785.0,5495.0,18899.0,22295340.0,12633801.0,604279.0,577119.0
2021-05-31,264133.0,216355.0,7067.0,56538.0,22559473.0,12850156.0,660817.0,584186.0
2021-06-01,261852.0,207419.0,6115.0,67215.0,22821325.0,13057575.0,728032.0,590301.0
2021-06-02,296916.0,115649.0,6496.0,37918.0,23118241.0,13173224.0,765950.0,596797.0
2021-06-03,418535.0,179660.0,10398.0,37926.0,23536776.0,13352884.0,803876.0,607195.0
2021-06-04,449076.0,184391.0,10689.0,47970.0,23985852.0,13537275.0,851846.0,617884.0
2021-06-05,433542.0,185638.0,10232.0,57314.0,24419394.0,13722913.0,909160.0,628116.0
2021-06-06,373477.0,139308.0,8497.0,49091.0,24792871.0,13862221.0,958251.0,636613.0
2021-06-07,410351.0,161428.0,10178.0,37364.0,25203222.0,14023649.0,995615.0,646791.0
2021-06-08,412275.0,170603.0,9985.0,40982.0,25615497.0,14194252.0,1036597.0,656776.0
2021-06-09,423947.0,170958.0,10799.0,38477.0,26039444.0,14365210.0,1075074.0,667575.0
2021-06-10,461158.0,173429.0,12083.0,32933.0,26500602.0,14538639.0,1108007.0,679658.0
2021-06-11,454226.0,169407.0,12003.0,24017.0,26954828.0,14708046.0,1132024.0,691661.0
2021-06-12,439118.0,127983.0,10602.0,15210.0,27393946.0,14836029.0,1147234.0,702263.0
2021-06-13,345077.0,90838.0,8289.0,5737.0,27739023.0,14926867.0,1152971.0,710552.0
2021-06-14,319962.0,214195.0,8098.0,6867.0,28058985.0,15141062.0,1159838.0,718650.0
2021-06-15,309100.0,227984.0,8061.0,7116.0,28368085.0,15369046.0,1166954.0,726711.0
2021-06-16,305815.0,252602.0,8253.0,8034.0,28673900.0,15621648.0,1174988.0,734964.0
2021-06-17,304221.0,301207.0,8379.0,7940.0,28978121.0,15922855.0,1182928.0,743343.0
2021-06-18,304219.0,305823.0,8982.0,5955.0,29282340.0,16228678.0,1188883.0,752325.0
2021-06-19,284810.0,274714.0,7829.0,4505.0,29567150.0,16503392.0,1193388.0,760154.0
2021-06-20,217604.0,220355.0,6117.0,2559.0,29784754.0,16723747.0,1195947.0,766271.0
2021-06-21,271459.0,287691.0,8361.0,4867.0,30056213.0,17011438.0,1200814.0,774632.0
2021-06-22,276341.0,295770.0,8633.0,5200.0,30332554.0,17307208.0,1206014.0,783265.0
2021-06-23,266560.0,302329.0,8546.0,5670.0,30599114.0,17609537.0,1211684.0,791811.0
2021-06-24,280148.0,332074.0,9665.0,5478.0,30879262.0,17941611.0,1217162.0,801476.0
2021-06-25,269730.0,348282.0,9568.0,5063.0,31148992.0,18289893.0,1222225.0,811044.0
2021-06-26,255636.0,299914.0,8777.0,3589.0,31404628.0,18589807.0,1225814.0,819821.0
2021-06-27,203403.0,228520.0,7259.0,3281.0,31608031.0,18818327.0,1229095.0,827080.0
2021-06-28,253331.0,306559.0,9470.0,4020.0,31861362.0,19124886.0,1233115.0,836550.0
2021-06-29,235452.0,328321.0,8689.0,3679.0,32096814.0,19453207.0,1236794.0,845239.0
2021-06-30,232437.0,341449.0,9643.0,4796.0,32329251.0,19794656.0,1241590.0,854882.0
2021-07-01,206953.0,362567.0,10151.0,5072.0,32536204.0,20157223.0,1246662.0,865033.0
2021-07-02,188067.0,367850.0,9177.0,4190.0,32724271.0,20525073.0,1250852.0,874210.0
2021-07-03,156535.0,370873.0,7573.0,2723.0,32880806.0,20895946.0,1253575.0,881783.0
2021-07-04,131835.0,282909.0,6238.0,2485.0,33012641.0,21178855.0,1256060.0,888021.0
2021-07-05,156910.0,383959.0,8777.0,4222.0,33169551.0,21562814.0,1260282.0,896798.0
2021-07-06,154119.0,384615.0,7315.0,4049.0,33323670.0,21947429.0,1264331.0,904113.0
2021-07-07,137224.0,411502.0,7268.0,3275.0,33460894.0,22358931.0,1267606.0,911381.0
2021-07-08,106911.0,479057.0,5996.0,3271.0,33567805.0,22837988.0,1270877.0,917377.0
2021-07-09,101022.0,498069.0,6146.0,2983.0,33668827.0,23336057.0,1273860.0,923523.0
