data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14698.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40372.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51485.0,284.0,0.0,284.0
2021-01-02,38598.0,252.0,252.0,0.0,90083.0,536.0,0.0,536.0
2021-01-03,35488.0,225.0,225.0,0.0,125571.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194985.0,1184.0,6.0,1178.0
2021-01-05,80116.0,546.0,545.0,1.0,275101.0,1730.0,7.0,1723.0
2021-01-06,65150.0,501.0,501.0,0.0,340251.0,2231.0,7.0,2224.0
2021-01-07,92437.0,660.0,658.0,2.0,432688.0,2891.0,9.0,2882.0
2021-01-08,95829.0,828.0,828.0,0.0,528517.0,3719.0,9.0,3710.0
2021-01-09,87333.0,660.0,660.0,0.0,615850.0,4379.0,9.0,4370.0
2021-01-10,60365.0,443.0,443.0,0.0,676215.0,4822.0,9.0,4813.0
2021-01-11,81563.0,539.0,539.0,0.0,757778.0,5361.0,9.0,5352.0
2021-01-12,82507.0,573.0,573.0,0.0,840285.0,5934.0,9.0,5925.0
2021-01-13,94643.0,761.0,761.0,0.0,934928.0,6695.0,9.0,6686.0
2021-01-14,93916.0,760.0,760.0,0.0,1028844.0,7455.0,9.0,7446.0
2021-01-15,90054.0,659.0,659.0,0.0,1118898.0,8114.0,9.0,8105.0
2021-01-16,65137.0,500.0,500.0,0.0,1184035.0,8614.0,9.0,8605.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218266.0,11772.0,9.0,8783.0
2021-01-18,39050.0,5380.0,296.0,0.0,1257316.0,17152.0,9.0,9079.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288701.0,19109.0,9.0,9262.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315177.0,23848.0,9.0,9422.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331430.0,43799.0,9.0,9507.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344347.0,57940.0,9.0,9549.0
2021-01-23,5971.0,33274.0,40.0,0.0,1350318.0,91214.0,9.0,9589.0
2021-01-24,3205.0,30755.0,26.0,0.0,1353523.0,121969.0,9.0,9615.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358367.0,186557.0,9.0,9642.0
2021-01-26,4298.0,76389.0,42.0,0.0,1362665.0,262946.0,9.0,9684.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368913.0,327695.0,9.0,9710.0
2021-01-28,4792.0,89097.0,41.0,0.0,1373705.0,416792.0,9.0,9751.0
2021-01-29,4797.0,93881.0,47.0,0.0,1378502.0,510673.0,9.0,9798.0
2021-01-30,4135.0,86398.0,44.0,0.0,1382637.0,597071.0,9.0,9842.0
2021-01-31,2619.0,57206.0,14.0,0.0,1385256.0,654277.0,9.0,9856.0
2021-02-01,4263.0,81669.0,51.0,0.0,1389519.0,735946.0,9.0,9907.0
2021-02-02,6375.0,81960.0,68.0,1.0,1395894.0,817906.0,10.0,9975.0
2021-02-03,8976.0,91024.0,111.0,0.0,1404870.0,908930.0,10.0,10086.0
2021-02-04,13398.0,95129.0,161.0,1.0,1418268.0,1004059.0,11.0,10247.0
2021-02-05,17676.0,90055.0,279.0,0.0,1435944.0,1094114.0,11.0,10526.0
2021-02-06,14450.0,63442.0,224.0,0.0,1450394.0,1157556.0,11.0,10750.0
2021-02-07,9358.0,32942.0,167.0,0.0,1459752.0,1190498.0,11.0,10917.0
2021-02-08,26483.0,40477.0,405.0,1.0,1486235.0,1230975.0,12.0,11322.0
2021-02-09,34135.0,32923.0,453.0,0.0,1520370.0,1263898.0,12.0,11775.0
2021-02-10,44418.0,28725.0,700.0,0.0,1564788.0,1292623.0,12.0,12475.0
2021-02-11,54479.0,20585.0,886.0,0.0,1619267.0,1313208.0,12.0,13361.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1677215.0,1329581.0,12.0,14371.0
2021-02-13,45356.0,7488.0,737.0,0.0,1722571.0,1337069.0,12.0,15108.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749567.0,1340074.0,12.0,15520.0
2021-02-15,55870.0,7121.0,1051.0,0.0,1805437.0,1347195.0,12.0,16571.0
2021-02-16,64060.0,7313.0,1107.0,0.0,1869497.0,1354508.0,12.0,17678.0
2021-02-17,69918.0,10699.0,1117.0,0.0,1939415.0,1365207.0,12.0,18795.0
2021-02-18,80953.0,9449.0,1434.0,0.0,2020368.0,1374656.0,12.0,20229.0
2021-02-19,85022.0,8254.0,1658.0,0.0,2105390.0,1382910.0,12.0,21887.0
2021-02-20,72815.0,5747.0,1259.0,0.0,2178205.0,1388657.0,12.0,23146.0
2021-02-21,48049.0,3126.0,893.0,0.0,2226254.0,1391783.0,12.0,24039.0
2021-02-22,98811.0,7186.0,1853.0,0.0,2325065.0,1398969.0,12.0,25892.0
2021-02-23,99506.0,7401.0,1963.0,0.0,2424571.0,1406370.0,12.0,27855.0
2021-02-24,112540.0,9891.0,1846.0,0.0,2537111.0,1416261.0,12.0,29701.0
2021-02-25,114568.0,14334.0,2116.0,0.0,2651679.0,1430595.0,12.0,31817.0
2021-02-26,121303.0,17549.0,2415.0,0.0,2772982.0,1448144.0,12.0,34232.0
2021-02-27,113040.0,14073.0,2150.0,0.0,2886022.0,1462217.0,12.0,36382.0
2021-02-28,69092.0,9434.0,1233.0,0.0,2955114.0,1471651.0,12.0,37615.0
2021-03-01,109547.0,26574.0,2117.0,0.0,3064661.0,1498225.0,12.0,39732.0
2021-03-02,129145.0,33374.0,2547.0,0.0,3193806.0,1531599.0,12.0,42279.0
2021-03-03,143076.0,44803.0,2627.0,0.0,3336882.0,1576402.0,12.0,44906.0
2021-03-04,148312.0,50350.0,3102.0,0.0,3485194.0,1626752.0,12.0,48008.0
2021-03-05,151068.0,55783.0,3329.0,0.0,3636262.0,1682535.0,12.0,51337.0
2021-03-06,136534.0,41933.0,2744.0,0.0,3772796.0,1724468.0,12.0,54081.0
2021-03-07,80862.0,22374.0,1939.0,0.0,3853658.0,1746842.0,12.0,56020.0
2021-03-08,131496.0,50717.0,3314.0,1.0,3985154.0,1797559.0,13.0,59334.0
2021-03-09,142902.0,53114.0,3712.0,0.0,4128056.0,1850673.0,13.0,63046.0
2021-03-10,157801.0,58695.0,3729.0,0.0,4285857.0,1909368.0,13.0,66775.0
2021-03-11,161272.0,63962.0,4176.0,1.0,4447129.0,1973330.0,14.0,70951.0
2021-03-12,147796.0,65184.0,4157.0,1.0,4594925.0,2038514.0,15.0,75108.0
2021-03-13,125726.0,51710.0,3250.0,0.0,4720651.0,2090224.0,15.0,78358.0
2021-03-14,70829.0,35375.0,2032.0,0.0,4791480.0,2125599.0,15.0,80390.0
2021-03-15,102169.0,73416.0,3031.0,3.0,4893649.0,2199015.0,18.0,83421.0
2021-03-16,66722.0,73982.0,1336.0,3.0,4960371.0,2272997.0,21.0,84757.0
2021-03-17,83311.0,82963.0,1785.0,1.0,5043682.0,2355960.0,22.0,86542.0
2021-03-18,82604.0,81563.0,1906.0,4.0,5126286.0,2437523.0,26.0,88448.0
2021-03-19,95435.0,80970.0,2177.0,4.0,5221721.0,2518493.0,30.0,90625.0
2021-03-20,111582.0,64729.0,2591.0,2.0,5333303.0,2583222.0,32.0,93216.0
2021-03-21,83302.0,47336.0,2084.0,0.0,5416605.0,2630558.0,32.0,95300.0
2021-03-22,126978.0,69680.0,3615.0,0.0,5543583.0,2700238.0,32.0,98915.0
2021-03-23,151233.0,75856.0,4367.0,2.0,5694816.0,2776094.0,34.0,103282.0
2021-03-24,167249.0,91010.0,4691.0,0.0,5862065.0,2867104.0,34.0,107973.0
2021-03-25,181746.0,89997.0,5452.0,0.0,6043811.0,2957101.0,34.0,113425.0
2021-03-26,188761.0,83732.0,5290.0,3.0,6232572.0,3040833.0,37.0,118715.0
2021-03-27,169578.0,71985.0,4656.0,2.0,6402150.0,3112818.0,39.0,123371.0
2021-03-28,119708.0,44172.0,3293.0,0.0,6521858.0,3156990.0,39.0,126664.0
2021-03-29,173240.0,70833.0,4625.0,0.0,6695098.0,3227823.0,39.0,131289.0
2021-03-30,189218.0,81377.0,5038.0,1.0,6884316.0,3309200.0,40.0,136327.0
2021-03-31,210960.0,96240.0,5288.0,15.0,7095276.0,3405440.0,55.0,141615.0
2021-04-01,193098.0,95377.0,4968.0,1.0,7288374.0,3500817.0,56.0,146583.0
2021-04-02,199288.0,84101.0,4914.0,0.0,7487662.0,3584918.0,56.0,151497.0
2021-04-03,166348.0,64408.0,3582.0,1.0,7654010.0,3649326.0,57.0,155079.0
2021-04-04,74487.0,21765.0,1387.0,0.0,7728497.0,3671091.0,57.0,156466.0
2021-04-05,130796.0,40373.0,2457.0,4.0,7859293.0,3711464.0,61.0,158923.0
2021-04-06,205155.0,81457.0,5272.0,30.0,8064448.0,3792921.0,91.0,164195.0
2021-04-07,238494.0,95927.0,6044.0,0.0,8302942.0,3888848.0,91.0,170239.0
2021-04-08,244337.0,95458.0,6372.0,0.0,8547279.0,3984306.0,91.0,176611.0
2021-04-09,247465.0,88693.0,6747.0,11.0,8794744.0,4072999.0,102.0,183358.0
2021-04-10,247492.0,74365.0,5641.0,0.0,9042236.0,4147364.0,102.0,188999.0
2021-04-11,157420.0,45022.0,3700.0,3.0,9199656.0,4192386.0,105.0,192699.0
2021-04-12,200932.0,67084.0,4634.0,1.0,9400588.0,4259470.0,106.0,197333.0
2021-04-13,217372.0,72795.0,5256.0,2.0,9617960.0,4332265.0,108.0,202589.0
2021-04-14,236313.0,85795.0,5857.0,2.0,9854273.0,4418060.0,110.0,208446.0
2021-04-15,247016.0,105765.0,6783.0,0.0,10101289.0,4523825.0,110.0,215229.0
2021-04-16,274430.0,106729.0,7150.0,0.0,10375719.0,4630554.0,110.0,222379.0
2021-04-17,269769.0,91018.0,6730.0,0.0,10645488.0,4721572.0,110.0,229109.0
2021-04-18,183706.0,59045.0,4647.0,1.0,10829194.0,4780617.0,111.0,233756.0
2021-04-19,217871.0,93809.0,6003.0,2.0,11047065.0,4874426.0,113.0,239759.0
2021-04-20,230407.0,104140.0,6447.0,0.0,11277472.0,4978566.0,113.0,246206.0
2021-04-21,248302.0,125805.0,6677.0,3.0,11525774.0,5104371.0,116.0,252883.0
2021-04-22,256395.0,143966.0,7865.0,291.0,11782169.0,5248337.0,407.0,260748.0
2021-04-23,267128.0,139134.0,8202.0,545.0,12049297.0,5387471.0,952.0,268950.0
2021-04-24,262954.0,125009.0,7455.0,3036.0,12312251.0,5512480.0,3988.0,276405.0
2021-04-25,206338.0,61937.0,6066.0,8751.0,12518589.0,5574417.0,12739.0,282471.0
2021-04-26,246850.0,98397.0,7174.0,9357.0,12765439.0,5672814.0,22096.0,289645.0
2021-04-27,245692.0,128749.0,7580.0,9823.0,13011131.0,5801563.0,31919.0,297225.0
2021-04-28,253227.0,156615.0,8295.0,8945.0,13264358.0,5958178.0,40864.0,305520.0
2021-04-29,334988.0,196160.0,11524.0,10118.0,13599346.0,6154338.0,50982.0,317044.0
2021-04-30,314580.0,215225.0,10724.0,14613.0,13913926.0,6369563.0,65595.0,327768.0
2021-05-01,259093.0,175139.0,7803.0,17843.0,14173019.0,6544702.0,83438.0,335571.0
2021-05-02,233997.0,136804.0,7395.0,11582.0,14407016.0,6681506.0,95020.0,342966.0
2021-05-03,270962.0,142718.0,8953.0,11867.0,14677978.0,6824224.0,106887.0,351919.0
2021-05-04,293773.0,159507.0,9922.0,12124.0,14971751.0,6983731.0,119011.0,361841.0
2021-05-05,315140.0,171637.0,11346.0,14328.0,15286891.0,7155368.0,133339.0,373187.0
2021-05-06,322985.0,198877.0,12270.0,13011.0,15609876.0,7354245.0,146350.0,385457.0
2021-05-07,331924.0,214037.0,12148.0,12528.0,15941800.0,7568282.0,158878.0,397605.0
2021-05-08,299804.0,214713.0,10386.0,17200.0,16241604.0,7782995.0,176078.0,407991.0
2021-05-09,239831.0,144417.0,8059.0,9033.0,16481435.0,7927412.0,185111.0,416050.0
2021-05-10,276461.0,165675.0,9230.0,8101.0,16757896.0,8093087.0,193212.0,425280.0
2021-05-11,282617.0,175804.0,9990.0,10058.0,17040513.0,8268891.0,203270.0,435270.0
2021-05-12,305373.0,180254.0,11596.0,8939.0,17345886.0,8449145.0,212209.0,446866.0
2021-05-13,325378.0,204810.0,12635.0,8242.0,17671264.0,8653955.0,220451.0,459501.0
2021-05-14,331703.0,224134.0,12759.0,8152.0,18002967.0,8878089.0,228603.0,472260.0
2021-05-15,333561.0,211996.0,12104.0,17951.0,18336528.0,9090085.0,246554.0,484364.0
2021-05-16,250772.0,159703.0,6150.0,16244.0,18587300.0,9249788.0,262798.0,490514.0
2021-05-17,248768.0,219207.0,6540.0,17994.0,18836068.0,9468995.0,280792.0,497054.0
2021-05-18,257454.0,212790.0,6609.0,18180.0,19093522.0,9681785.0,298972.0,503663.0
2021-05-19,281125.0,206934.0,7385.0,18440.0,19374647.0,9888719.0,317412.0,511048.0
2021-05-20,283962.0,270736.0,7817.0,20056.0,19658609.0,10159455.0,337468.0,518865.0
2021-05-21,301978.0,270564.0,8552.0,18656.0,19960587.0,10430019.0,356124.0,527417.0
2021-05-22,277855.0,245511.0,6841.0,38361.0,20238442.0,10675530.0,394485.0,534258.0
2021-05-23,210908.0,197166.0,4810.0,35981.0,20449350.0,10872696.0,430466.0,539068.0
2021-05-24,236832.0,228244.0,5904.0,32510.0,20686182.0,11100940.0,462976.0,544972.0
2021-05-25,234683.0,245537.0,6288.0,29400.0,20920865.0,11346477.0,492376.0,551260.0
2021-05-26,251045.0,277173.0,6700.0,31081.0,21171910.0,11623650.0,523457.0,557960.0
2021-05-27,280188.0,310903.0,7525.0,22085.0,21452098.0,11934553.0,545542.0,565485.0
2021-05-28,296114.0,299343.0,8086.0,20503.0,21748212.0,12233896.0,566045.0,573571.0
2021-05-29,294253.0,231041.0,7295.0,19066.0,22042465.0,12464937.0,585111.0,580866.0
2021-05-30,231902.0,170743.0,5484.0,18898.0,22274367.0,12635680.0,604009.0,586350.0
2021-05-31,264101.0,216288.0,7052.0,56537.0,22538468.0,12851968.0,660546.0,593402.0
2021-06-01,261848.0,207273.0,6044.0,67209.0,22800316.0,13059241.0,727755.0,599446.0
2021-06-02,296911.0,115543.0,6435.0,37916.0,23097227.0,13174784.0,765671.0,605881.0
2021-06-03,418595.0,179442.0,10284.0,37919.0,23515822.0,13354226.0,803590.0,616165.0
2021-06-04,449107.0,184169.0,10577.0,47925.0,23964929.0,13538395.0,851515.0,626742.0
2021-06-05,433587.0,185466.0,10129.0,57300.0,24398516.0,13723861.0,908815.0,636871.0
2021-06-06,373513.0,139175.0,8408.0,49088.0,24772029.0,13863036.0,957903.0,645279.0
2021-06-07,410403.0,161261.0,10085.0,37350.0,25182432.0,14024297.0,995253.0,655364.0
2021-06-08,412343.0,170430.0,9878.0,40962.0,25594775.0,14194727.0,1036215.0,665242.0
2021-06-09,424068.0,170762.0,10683.0,38460.0,26018843.0,14365489.0,1074675.0,675925.0
2021-06-10,461220.0,173192.0,11949.0,32927.0,26480063.0,14538681.0,1107602.0,687874.0
2021-06-11,454334.0,169134.0,11839.0,23992.0,26934397.0,14707815.0,1131594.0,699713.0
2021-06-12,439141.0,127840.0,10507.0,15206.0,27373538.0,14835655.0,1146800.0,710220.0
2021-06-13,345095.0,90712.0,8192.0,5736.0,27718633.0,14926367.0,1152536.0,718412.0
2021-06-14,319977.0,214021.0,8024.0,6861.0,28038610.0,15140388.0,1159397.0,726436.0
2021-06-15,309141.0,227810.0,7980.0,7113.0,28347751.0,15368198.0,1166510.0,734416.0
2021-06-16,305875.0,252371.0,8161.0,8029.0,28653626.0,15620569.0,1174539.0,742577.0
2021-06-17,304286.0,300966.0,8285.0,7936.0,28957912.0,15921535.0,1182475.0,750862.0
2021-06-18,304283.0,305607.0,8920.0,5951.0,29262195.0,16227142.0,1188426.0,759782.0
2021-06-19,284818.0,274601.0,7786.0,4505.0,29547013.0,16501743.0,1192931.0,767568.0
2021-06-20,217601.0,220254.0,6086.0,2559.0,29764614.0,16721997.0,1195490.0,773654.0
2021-06-21,271500.0,287494.0,8302.0,4870.0,30036114.0,17009491.0,1200360.0,781956.0
2021-06-22,276380.0,295592.0,8571.0,5195.0,30312494.0,17305083.0,1205555.0,790527.0
2021-06-23,266626.0,302131.0,8478.0,5668.0,30579120.0,17607214.0,1211223.0,799005.0
2021-06-24,280172.0,331813.0,9595.0,5473.0,30859292.0,17939027.0,1216696.0,808600.0
2021-06-25,269817.0,347989.0,9465.0,5057.0,31129109.0,18287016.0,1221753.0,818065.0
2021-06-26,255680.0,299735.0,8707.0,3588.0,31384789.0,18586751.0,1225341.0,826772.0
2021-06-27,203427.0,228420.0,7220.0,3276.0,31588216.0,18815171.0,1228617.0,833992.0
2021-06-28,253393.0,306354.0,9373.0,4018.0,31841609.0,19121525.0,1232635.0,843365.0
2021-06-29,235506.0,328044.0,8590.0,3671.0,32077115.0,19449569.0,1236306.0,851955.0
2021-06-30,232501.0,341191.0,9561.0,4792.0,32309616.0,19790760.0,1241098.0,861516.0
2021-07-01,207028.0,362310.0,10062.0,5068.0,32516644.0,20153070.0,1246166.0,871578.0
2021-07-02,188134.0,367600.0,9079.0,4188.0,32704778.0,20520670.0,1250354.0,880657.0
2021-07-03,156585.0,370678.0,7518.0,2705.0,32861363.0,20891348.0,1253059.0,888175.0
2021-07-04,131855.0,282726.0,6201.0,2445.0,32993218.0,21174074.0,1255504.0,894376.0
2021-07-05,156969.0,383653.0,8693.0,4221.0,33150187.0,21557727.0,1259725.0,903069.0
2021-07-06,154183.0,384411.0,7260.0,4038.0,33304370.0,21942138.0,1263763.0,910329.0
2021-07-07,137306.0,411246.0,7187.0,3271.0,33441676.0,22353384.0,1267034.0,917516.0
2021-07-08,106977.0,478753.0,5924.0,3268.0,33548653.0,22832137.0,1270302.0,923440.0
2021-07-09,101085.0,497824.0,6080.0,2977.0,33649738.0,23329961.0,1273279.0,929520.0
