data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69419.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92426.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95867.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81496.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82491.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94712.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16216.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6243.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89049.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81620.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90962.0,104.0,0.0,5.0,8744.0
2021-02-04,13406.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17692.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63318.0,205.0,0.0,5.0,9367.0
2021-02-07,9364.0,32902.0,147.0,0.0,5.0,9514.0
2021-02-08,26527.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44444.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54541.0,20409.0,792.0,0.0,5.0,11739.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12636.0
2021-02-13,45446.0,7363.0,619.0,0.0,5.0,13255.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13597.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14492.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15352.0
2021-02-17,70082.0,10483.0,913.0,0.0,5.0,16265.0
2021-02-18,81149.0,9173.0,1186.0,0.0,5.0,17451.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18812.0
2021-02-20,73022.0,5483.0,1008.0,0.0,5.0,19820.0
2021-02-21,48162.0,2996.0,767.0,0.0,5.0,20587.0
2021-02-22,99131.0,6799.0,1473.0,0.0,5.0,22060.0
2021-02-23,99822.0,7023.0,1612.0,0.0,5.0,23672.0
2021-02-24,112871.0,9501.0,1465.0,0.0,5.0,25137.0
2021-02-25,114906.0,13906.0,1701.0,0.0,5.0,26838.0
2021-02-26,121772.0,16946.0,1879.0,0.0,5.0,28717.0
2021-02-27,113485.0,13569.0,1647.0,0.0,5.0,30364.0
2021-02-28,69295.0,9167.0,975.0,0.0,5.0,31339.0
2021-03-01,109961.0,26097.0,1646.0,0.0,5.0,32985.0
2021-03-02,129652.0,32784.0,1969.0,0.0,5.0,34954.0
2021-03-03,143618.0,44174.0,2017.0,0.0,5.0,36971.0
2021-03-04,148934.0,49627.0,2386.0,0.0,5.0,39357.0
2021-03-05,151655.0,55102.0,2683.0,0.0,5.0,42040.0
2021-03-06,137114.0,41240.0,2078.0,0.0,5.0,44118.0
2021-03-07,81230.0,21949.0,1552.0,0.0,5.0,45670.0
2021-03-08,132061.0,50068.0,2707.0,1.0,6.0,48377.0
2021-03-09,143460.0,52427.0,3055.0,0.0,6.0,51432.0
2021-03-10,158387.0,57987.0,3067.0,0.0,6.0,54499.0
2021-03-11,161912.0,63157.0,3446.0,1.0,7.0,57945.0
2021-03-12,148251.0,64511.0,3564.0,0.0,7.0,61509.0
2021-03-13,126254.0,51097.0,2671.0,0.0,7.0,64180.0
2021-03-14,71103.0,35047.0,1719.0,0.0,7.0,65899.0
2021-03-15,102502.0,72944.0,2608.0,1.0,8.0,68507.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69708.0
2021-03-17,83429.0,82748.0,1629.0,0.0,8.0,71337.0
2021-03-18,82711.0,81349.0,1758.0,1.0,9.0,73095.0
2021-03-19,95613.0,80669.0,1947.0,2.0,11.0,75042.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77242.0
2021-03-21,83560.0,47010.0,1775.0,0.0,11.0,79017.0
2021-03-22,127353.0,69208.0,3193.0,0.0,11.0,82210.0
2021-03-23,151644.0,75302.0,3855.0,1.0,12.0,86065.0
2021-03-24,167620.0,90301.0,4152.0,0.0,12.0,90217.0
2021-03-25,182277.0,89330.0,4859.0,0.0,12.0,95076.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99848.0
2021-03-27,169995.0,71472.0,4186.0,1.0,13.0,104034.0
2021-03-28,119992.0,43841.0,2984.0,0.0,13.0,107018.0
2021-03-29,173619.0,70296.0,4129.0,0.0,13.0,111147.0
2021-03-30,189545.0,80834.0,4565.0,1.0,14.0,115712.0
2021-03-31,211405.0,95622.0,4736.0,14.0,28.0,120448.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124866.0
2021-04-02,199795.0,83445.0,4307.0,0.0,28.0,129173.0
2021-04-03,166580.0,64008.0,3253.0,1.0,29.0,132426.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133647.0
2021-04-05,131025.0,40090.0,2202.0,4.0,33.0,135849.0
2021-04-06,205717.0,80734.0,4633.0,26.0,59.0,140482.0
2021-04-07,238242.0,95008.0,5491.0,0.0,59.0,145973.0
2021-04-08,244583.0,95024.0,5988.0,0.0,59.0,151961.0
2021-04-09,247928.0,88063.0,6165.0,1.0,60.0,158126.0
2021-04-10,247876.0,73849.0,5161.0,0.0,60.0,163287.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166667.0
2021-04-12,201166.0,66691.0,4304.0,1.0,64.0,170971.0
2021-04-13,217630.0,72377.0,4878.0,2.0,66.0,175849.0
2021-04-14,236792.0,85096.0,5253.0,2.0,68.0,181102.0
2021-04-15,247485.0,105134.0,6256.0,0.0,68.0,187358.0
2021-04-16,274841.0,106109.0,6623.0,0.0,68.0,193981.0
2021-04-17,270258.0,90388.0,6139.0,0.0,68.0,200120.0
2021-04-18,184023.0,58661.0,4284.0,1.0,69.0,204404.0
2021-04-19,218200.0,93370.0,5640.0,2.0,71.0,210044.0
2021-04-20,230690.0,103682.0,6065.0,0.0,71.0,216109.0
2021-04-21,248600.0,125318.0,6274.0,0.0,71.0,222383.0
2021-04-22,256672.0,143481.0,7462.0,291.0,362.0,229845.0
2021-04-23,267519.0,138445.0,7671.0,544.0,906.0,237516.0
2021-04-24,263482.0,124312.0,6842.0,3034.0,3940.0,244358.0
2021-04-25,206650.0,61574.0,5716.0,8751.0,12691.0,250074.0
2021-04-26,247061.0,98051.0,6864.0,9353.0,22044.0,256938.0
2021-04-27,245957.0,128351.0,7278.0,9821.0,31865.0,264216.0
2021-04-28,253589.0,156118.0,7866.0,8943.0,40808.0,272082.0
2021-04-29,335374.0,195518.0,11033.0,10116.0,50924.0,283115.0
2021-04-30,314892.0,214684.0,10307.0,14607.0,65531.0,293422.0
2021-05-01,259293.0,174784.0,7537.0,17841.0,83372.0,300959.0
2021-05-02,234187.0,136536.0,7179.0,11578.0,94950.0,308138.0
2021-05-03,271133.0,142336.0,8690.0,11862.0,106812.0,316828.0
2021-05-04,294002.0,159010.0,9618.0,12113.0,118925.0,326446.0
2021-05-05,315387.0,171127.0,10983.0,14317.0,133242.0,337429.0
2021-05-06,323214.0,198399.0,11919.0,13004.0,146246.0,349348.0
2021-05-07,332314.0,213340.0,11617.0,12521.0,158767.0,360965.0
2021-05-08,300091.0,214191.0,10024.0,17196.0,175963.0,370989.0
2021-05-09,240018.0,144102.0,7841.0,9030.0,184993.0,378830.0
2021-05-10,276833.0,165135.0,8759.0,8094.0,193087.0,387589.0
2021-05-11,282850.0,175376.0,9677.0,10030.0,203117.0,397266.0
2021-05-12,305581.0,179854.0,11329.0,8893.0,212010.0,408595.0
2021-05-13,325604.0,204376.0,12355.0,8226.0,220236.0,420950.0
2021-05-14,331892.0,223682.0,12471.0,8147.0,228383.0,433421.0
2021-05-15,333776.0,211616.0,11822.0,17947.0,246330.0,445243.0
2021-05-16,250949.0,159438.0,5929.0,16239.0,262569.0,451172.0
2021-05-17,248978.0,218899.0,6316.0,17987.0,280556.0,457488.0
2021-05-18,257637.0,212407.0,6365.0,18166.0,298722.0,463853.0
2021-05-19,281296.0,206597.0,7146.0,18435.0,317157.0,470999.0
2021-05-20,284046.0,270421.0,7648.0,20044.0,337201.0,478647.0
2021-05-21,301999.0,270110.0,8292.0,18651.0,355852.0,486939.0
2021-05-22,276146.0,244967.0,6592.0,38240.0,394092.0,493531.0
2021-05-23,211093.0,196894.0,4579.0,35977.0,430069.0,498110.0
2021-05-24,236979.0,227972.0,5734.0,32495.0,462564.0,503844.0
2021-05-25,234858.0,245197.0,6066.0,29392.0,491956.0,509910.0
2021-05-26,251249.0,276744.0,6419.0,31056.0,523012.0,516329.0
2021-05-27,280399.0,310456.0,7254.0,22060.0,545072.0,523583.0
2021-05-28,296299.0,298918.0,7842.0,20490.0,565562.0,531425.0
2021-05-29,294400.0,230725.0,7068.0,19061.0,584623.0,538493.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603519.0,543821.0
2021-05-31,264201.0,216010.0,6863.0,56528.0,660047.0,550684.0
2021-06-01,262035.0,206921.0,5784.0,67193.0,727240.0,556468.0
2021-06-02,297185.0,115089.0,6064.0,37910.0,765150.0,562532.0
2021-06-03,418982.0,178745.0,9757.0,37909.0,803059.0,572289.0
2021-06-04,449554.0,183462.0,10020.0,47898.0,850957.0,582309.0
2021-06-05,434013.0,184765.0,9560.0,57270.0,908227.0,591869.0
2021-06-06,374049.0,138470.0,7761.0,49071.0,957298.0,599630.0
2021-06-07,410791.0,160663.0,9581.0,37337.0,994635.0,609211.0
2021-06-08,412758.0,169846.0,9385.0,40948.0,1035583.0,618596.0
2021-06-09,424537.0,169996.0,10072.0,38436.0,1074019.0,628668.0
2021-06-10,461792.0,172299.0,11225.0,32905.0,1106924.0,639893.0
2021-06-11,454869.0,168304.0,11150.0,23968.0,1130892.0,651043.0
2021-06-12,439577.0,127226.0,9961.0,15195.0,1146087.0,661004.0
2021-06-13,345491.0,90116.0,7635.0,5731.0,1151818.0,668639.0
2021-06-14,320372.0,213401.0,7526.0,6857.0,1158675.0,676165.0
2021-06-15,309531.0,227163.0,7488.0,7108.0,1165783.0,683653.0
2021-06-16,306364.0,251638.0,7618.0,8021.0,1173804.0,691271.0
2021-06-17,304963.0,300012.0,7679.0,7918.0,1181722.0,698950.0
2021-06-18,304958.0,304715.0,8240.0,5947.0,1187669.0,707190.0
2021-06-19,285272.0,273912.0,7254.0,4499.0,1192168.0,714444.0
2021-06-20,218031.0,219709.0,5646.0,2559.0,1194727.0,720090.0
2021-06-21,272062.0,286685.0,7706.0,4869.0,1199596.0,727796.0
2021-06-22,276999.0,294787.0,7912.0,5189.0,1204785.0,735708.0
2021-06-23,267375.0,301157.0,7753.0,5661.0,1210446.0,743461.0
2021-06-24,280979.0,330677.0,8707.0,5470.0,1215916.0,752168.0
2021-06-25,270717.0,346801.0,8501.0,5054.0,1220970.0,760669.0
2021-06-26,256447.0,298795.0,7883.0,3587.0,1224557.0,768552.0
2021-06-27,204172.0,227548.0,6435.0,3276.0,1227833.0,774987.0
2021-06-28,254401.0,305111.0,8285.0,4010.0,1231843.0,783272.0
2021-06-29,236326.0,326938.0,7687.0,3666.0,1235509.0,790959.0
2021-06-30,233305.0,340052.0,8678.0,4791.0,1240300.0,799637.0
2021-07-01,207930.0,361115.0,9126.0,5064.0,1245364.0,808763.0
2021-07-02,188797.0,366629.0,8332.0,4187.0,1249551.0,817095.0
2021-07-03,157108.0,369937.0,6964.0,2671.0,1252222.0,824059.0
2021-07-04,132317.0,282115.0,5719.0,2426.0,1254648.0,829778.0
2021-07-05,157567.0,382734.0,8077.0,4212.0,1258860.0,837855.0
2021-07-06,154811.0,383555.0,6613.0,4037.0,1262897.0,844468.0
2021-07-07,137847.0,410392.0,6600.0,3269.0,1266166.0,851068.0
2021-07-08,107439.0,477986.0,5451.0,3264.0,1269430.0,856519.0
2021-07-09,101548.0,497071.0,5609.0,2965.0,1272395.0,862128.0
2021-07-10,94952.0,473938.0,5052.0,1919.0,1274314.0,867180.0
2021-07-11,54218.0,356960.0,3313.0,1820.0,1276134.0,870493.0
2021-07-12,82386.0,484537.0,5191.0,3379.0,1279513.0,875684.0
2021-07-13,80651.0,490885.0,5404.0,3041.0,1282554.0,881088.0
2021-07-14,88033.0,479219.0,6161.0,3940.0,1286494.0,887249.0
2021-07-15,91991.0,522276.0,6724.0,4018.0,1290512.0,893973.0
2021-07-16,87552.0,508395.0,6097.0,3390.0,1293902.0,900070.0
2021-07-17,74534.0,463459.0,5107.0,2323.0,1296225.0,905177.0
2021-07-18,80972.0,363641.0,4343.0,1475.0,1297700.0,909520.0
2021-07-19,112566.0,461694.0,6665.0,3176.0,1300876.0,916185.0
2021-07-20,110648.0,456744.0,6870.0,3490.0,1304366.0,923055.0
2021-07-21,122053.0,459001.0,7428.0,4346.0,1308712.0,930483.0
2021-07-22,132262.0,472076.0,8539.0,4562.0,1313274.0,939022.0
2021-07-23,147795.0,439498.0,9181.0,4535.0,1317809.0,948203.0
2021-07-24,110010.0,384794.0,5912.0,4420.0,1322229.0,954115.0
2021-07-25,76480.0,286485.0,3759.0,2700.0,1324929.0,957874.0
2021-07-26,135723.0,429024.0,6718.0,5227.0,1330156.0,964592.0
2021-07-27,134780.0,438239.0,6598.0,6053.0,1336209.0,971190.0
2021-07-28,149645.0,389197.0,8001.0,6756.0,1342965.0,979191.0
2021-07-29,169232.0,369989.0,8537.0,5658.0,1348623.0,987728.0
2021-07-30,175890.0,339141.0,8977.0,5741.0,1354364.0,996705.0
2021-07-31,146542.0,285454.0,7084.0,4171.0,1358535.0,1003789.0
2021-08-01,105817.0,189206.0,5052.0,2308.0,1360843.0,1008841.0
2021-08-02,144809.0,331924.0,7008.0,4279.0,1365122.0,1015849.0
2021-08-03,146906.0,320860.0,6918.0,3871.0,1368993.0,1022767.0
2021-08-04,168340.0,308405.0,8097.0,3513.0,1372506.0,1030864.0
2021-08-05,170636.0,290452.0,8157.0,3413.0,1375919.0,1039021.0
2021-08-06,181005.0,257317.0,8489.0,3950.0,1379869.0,1047510.0
2021-08-07,147198.0,197267.0,6691.0,2824.0,1382693.0,1054201.0
2021-08-08,107037.0,152087.0,4362.0,1550.0,1384243.0,1058563.0
2021-08-09,174191.0,232389.0,9078.0,3464.0,1387707.0,1067641.0
2021-08-10,173078.0,203380.0,9266.0,3534.0,1391241.0,1076907.0
2021-08-11,165725.0,191967.0,8808.0,4009.0,1395250.0,1085715.0
2021-08-12,171487.0,166319.0,9798.0,3580.0,1398830.0,1095513.0
2021-08-13,148793.0,147014.0,7956.0,2787.0,1401617.0,1103469.0
2021-08-14,62742.0,65451.0,2938.0,1020.0,1402637.0,1106407.0
2021-08-15,26546.0,26089.0,1179.0,516.0,1403153.0,1107586.0
2021-08-16,120602.0,113587.0,6872.0,1964.0,1405117.0,1114458.0
2021-08-17,122050.0,127693.0,6928.0,3006.0,1408123.0,1121386.0
2021-08-18,131055.0,127442.0,7891.0,3396.0,1411519.0,1129277.0
2021-08-19,117725.0,123624.0,7076.0,3147.0,1414666.0,1136353.0
2021-08-20,107691.0,121976.0,6952.0,1968.0,1416634.0,1143305.0
2021-08-21,73335.0,82387.0,4792.0,1418.0,1418052.0,1148097.0
2021-08-22,45089.0,67695.0,2733.0,1563.0,1419615.0,1150830.0
2021-08-23,134056.0,175221.0,11226.0,3614.0,1423229.0,1162056.0
2021-08-24,123929.0,155559.0,10757.0,2634.0,1425863.0,1172813.0
2021-08-25,118054.0,175545.0,10252.0,2956.0,1428819.0,1183065.0
2021-08-26,109626.0,171045.0,9800.0,2716.0,1431535.0,1192865.0
2021-08-27,104922.0,184197.0,9120.0,2219.0,1433754.0,1201985.0
2021-08-28,87122.0,139057.0,7274.0,1432.0,1435186.0,1209259.0
2021-08-29,61876.0,98277.0,4867.0,867.0,1436053.0,1214126.0
2021-08-30,140850.0,208093.0,13348.0,2340.0,1438393.0,1227474.0
2021-08-31,129495.0,193089.0,11808.0,2245.0,1440638.0,1239282.0
2021-09-01,121617.0,190749.0,10900.0,1810.0,1442448.0,1250182.0
2021-09-02,108513.0,188345.0,9779.0,2411.0,1444859.0,1259961.0
2021-09-03,104655.0,189683.0,9665.0,1625.0,1446484.0,1269626.0
2021-09-04,88546.0,130345.0,8646.0,1073.0,1447557.0,1278272.0
2021-09-05,55079.0,87278.0,4827.0,595.0,1448152.0,1283099.0
2021-09-06,96242.0,191837.0,9327.0,1361.0,1449513.0,1292426.0
2021-09-07,86588.0,192493.0,8285.0,1217.0,1450730.0,1300711.0
2021-09-08,83576.0,185127.0,8342.0,1490.0,1452220.0,1309053.0
2021-09-09,76239.0,198704.0,8059.0,1293.0,1453513.0,1317112.0
2021-09-10,74376.0,193842.0,8265.0,947.0,1454460.0,1325377.0
2021-09-11,58659.0,126905.0,6403.0,761.0,1455221.0,1331780.0
2021-09-12,27648.0,58022.0,2969.0,295.0,1455516.0,1334749.0
2021-09-13,71904.0,163847.0,7379.0,1052.0,1456568.0,1342128.0
2021-09-14,71904.0,163847.0,7379.0,1052.0,1457620.0,1349507.0
2021-09-15,71904.0,163847.0,7379.0,1052.0,1458672.0,1356886.0
2021-09-16,71904.0,163847.0,7379.0,1052.0,1459724.0,1364265.0
2021-09-17,71904.0,163847.0,7379.0,1052.0,1460776.0,1371644.0
2021-09-18,71904.0,163847.0,7379.0,1052.0,1461828.0,1379023.0
2021-09-19,71904.0,163847.0,7379.0,1052.0,1462880.0,1386402.0
2021-09-20,71904.0,163847.0,7379.0,1052.0,1463932.0,1393781.0
2021-09-21,71904.0,163847.0,7379.0,1052.0,1464984.0,1401160.0
2021-09-22,71904.0,163847.0,7379.0,1052.0,1466036.0,1408539.0
2021-09-23,71904.0,163847.0,7379.0,1052.0,1467088.0,1415918.0
2021-09-24,71904.0,163847.0,7379.0,1052.0,1468140.0,1423297.0
