data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8827.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9920.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,20.0,0.0,0.0,20.0
2020-12-31,25870.0,34.0,0.0,34.0,0.0,40644.0,54.0,0.0,0.0,54.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51893.0,66.0,0.0,0.0,66.0
2021-01-02,38985.0,53.0,0.0,53.0,0.0,90878.0,119.0,0.0,0.0,119.0
2021-01-03,35804.0,42.0,0.0,42.0,0.0,126682.0,161.0,0.0,0.0,161.0
2021-01-04,69447.0,117.0,0.0,107.0,10.0,196129.0,278.0,0.0,10.0,268.0
2021-01-05,80050.0,153.0,0.0,151.0,2.0,276179.0,431.0,0.0,12.0,419.0
2021-01-06,65026.0,131.0,0.0,129.0,2.0,341205.0,562.0,0.0,14.0,548.0
2021-01-07,92390.0,189.0,0.0,187.0,2.0,433595.0,751.0,0.0,16.0,735.0
2021-01-08,96645.0,235.0,0.0,235.0,0.0,530240.0,986.0,0.0,16.0,970.0
2021-01-09,88052.0,156.0,0.0,156.0,0.0,618292.0,1142.0,0.0,16.0,1126.0
2021-01-10,60771.0,111.0,0.0,111.0,0.0,679063.0,1253.0,0.0,16.0,1237.0
2021-01-11,81897.0,187.0,0.0,184.0,3.0,760960.0,1440.0,0.0,19.0,1421.0
2021-01-12,83248.0,194.0,0.0,194.0,0.0,844208.0,1634.0,0.0,19.0,1615.0
2021-01-13,95064.0,291.0,0.0,291.0,0.0,939272.0,1925.0,0.0,19.0,1906.0
2021-01-14,94010.0,375.0,0.0,375.0,0.0,1033282.0,2300.0,0.0,19.0,2281.0
2021-01-15,90702.0,223.0,0.0,223.0,0.0,1123984.0,2523.0,0.0,19.0,2504.0
2021-01-16,65940.0,156.0,0.0,156.0,0.0,1189924.0,2679.0,0.0,19.0,2660.0
2021-01-17,34542.0,3043.0,0.0,54.0,0.0,1224466.0,5722.0,0.0,19.0,2714.0
2021-01-18,39442.0,5170.0,0.0,80.0,0.0,1263908.0,10892.0,0.0,19.0,2794.0
2021-01-19,31700.0,1862.0,0.0,76.0,0.0,1295608.0,12754.0,0.0,19.0,2870.0
2021-01-20,26838.0,4643.0,0.0,40.0,0.0,1322446.0,17397.0,0.0,19.0,2910.0
2021-01-21,16522.0,19982.0,0.0,39.0,0.0,1338968.0,37379.0,0.0,19.0,2949.0
2021-01-22,13179.0,14171.0,0.0,31.0,0.0,1352147.0,51550.0,0.0,19.0,2980.0
2021-01-23,6017.0,33343.0,0.0,12.0,0.0,1358164.0,84893.0,0.0,19.0,2992.0
2021-01-24,3237.0,30789.0,0.0,7.0,0.0,1361401.0,115682.0,0.0,19.0,2999.0
2021-01-25,4845.0,64736.0,0.0,15.0,0.0,1366246.0,180418.0,0.0,19.0,3014.0
2021-01-26,4302.0,76517.0,0.0,9.0,0.0,1370548.0,256935.0,0.0,19.0,3023.0
2021-01-27,6339.0,64868.0,0.0,12.0,0.0,1376887.0,321803.0,0.0,19.0,3035.0
2021-01-28,4880.0,89306.0,0.0,25.0,0.0,1381767.0,411109.0,0.0,19.0,3060.0
2021-01-29,5023.0,94040.0,0.0,18.0,0.0,1386790.0,505149.0,0.0,19.0,3078.0
2021-01-30,4158.0,86591.0,0.0,21.0,0.0,1390948.0,591740.0,0.0,19.0,3099.0
2021-01-31,2636.0,57326.0,0.0,3.0,0.0,1393584.0,649066.0,0.0,19.0,3102.0
2021-02-01,4309.0,81841.0,0.0,16.0,0.0,1397893.0,730907.0,0.0,19.0,3118.0
2021-02-02,6436.0,82119.0,0.0,25.0,1.0,1404329.0,813026.0,0.0,20.0,3143.0
2021-02-03,9058.0,91176.0,0.0,36.0,0.0,1413387.0,904202.0,0.0,20.0,3179.0
2021-02-04,13559.0,95306.0,0.0,30.0,4.0,1426946.0,999508.0,0.0,24.0,3209.0
2021-02-05,17910.0,90214.0,0.0,72.0,0.0,1444856.0,1089722.0,0.0,24.0,3281.0
2021-02-06,14633.0,63709.0,0.0,79.0,1.0,1459489.0,1153431.0,0.0,25.0,3360.0
2021-02-07,9495.0,32896.0,0.0,49.0,0.0,1468984.0,1186327.0,0.0,25.0,3409.0
2021-02-08,26814.0,40369.0,0.0,119.0,2.0,1495798.0,1226696.0,0.0,27.0,3528.0
2021-02-09,34429.0,32805.0,0.0,146.0,0.0,1530227.0,1259501.0,0.0,27.0,3674.0
2021-02-10,44940.0,28337.0,0.0,198.0,0.0,1575167.0,1287838.0,0.0,27.0,3872.0
2021-02-11,54957.0,20316.0,0.0,442.0,0.0,1630124.0,1308154.0,0.0,27.0,4314.0
2021-02-12,58398.0,16162.0,0.0,659.0,0.0,1688522.0,1324316.0,0.0,27.0,4973.0
2021-02-13,45715.0,7208.0,0.0,434.0,0.0,1734237.0,1331524.0,0.0,27.0,5407.0
2021-02-14,27175.0,2848.0,0.0,248.0,0.0,1761412.0,1334372.0,0.0,27.0,5655.0
2021-02-15,56260.0,6807.0,0.0,759.0,0.0,1817672.0,1341179.0,0.0,27.0,6414.0
2021-02-16,64544.0,6953.0,0.0,754.0,0.0,1882216.0,1348132.0,0.0,27.0,7168.0
2021-02-17,70204.0,10471.0,0.0,885.0,0.0,1952420.0,1358603.0,0.0,27.0,8053.0
2021-02-18,81343.0,9189.0,0.0,1070.0,0.0,2033763.0,1367792.0,0.0,27.0,9123.0
2021-02-19,85436.0,8114.0,0.0,1327.0,0.0,2119199.0,1375906.0,0.0,27.0,10450.0
2021-02-20,73094.0,5462.0,0.0,952.0,0.0,2192293.0,1381368.0,0.0,27.0,11402.0
2021-02-21,48299.0,2928.0,0.0,681.0,0.0,2240592.0,1384296.0,0.0,27.0,12083.0
2021-02-22,99269.0,6806.0,0.0,1420.0,0.0,2339861.0,1391102.0,0.0,27.0,13503.0
2021-02-23,99864.0,7068.0,0.0,1589.0,0.0,2439725.0,1398170.0,0.0,27.0,15092.0
2021-02-24,112858.0,9748.0,0.0,1580.0,0.0,2552583.0,1407918.0,0.0,27.0,16672.0
2021-02-25,114782.0,14133.0,0.0,1824.0,0.0,2667365.0,1422051.0,0.0,27.0,18496.0
2021-02-26,121635.0,17440.0,0.0,2013.0,0.0,2789000.0,1439491.0,0.0,27.0,20509.0
2021-02-27,113248.0,13821.0,0.0,1870.0,0.0,2902248.0,1453312.0,0.0,27.0,22379.0
2021-02-28,69121.0,9317.0,0.0,1107.0,0.0,2971369.0,1462629.0,0.0,27.0,23486.0
2021-03-01,109671.0,26418.0,0.0,1904.0,1.0,3081040.0,1489047.0,0.0,28.0,25390.0
2021-03-02,129271.0,33161.0,0.0,2352.0,0.0,3210311.0,1522208.0,0.0,28.0,27742.0
2021-03-03,143342.0,44559.0,0.0,2364.0,0.0,3353653.0,1566767.0,0.0,28.0,30106.0
2021-03-04,148573.0,50138.0,0.0,2843.0,0.0,3502226.0,1616905.0,0.0,28.0,32949.0
2021-03-05,151218.0,55634.0,0.0,3134.0,0.0,3653444.0,1672539.0,0.0,28.0,36083.0
2021-03-06,136771.0,41801.0,0.0,2557.0,2.0,3790215.0,1714340.0,0.0,30.0,38640.0
2021-03-07,80932.0,22257.0,0.0,1819.0,1.0,3871147.0,1736597.0,0.0,31.0,40459.0
2021-03-08,131676.0,50574.0,0.0,3046.0,6.0,4002823.0,1787171.0,0.0,37.0,43505.0
2021-03-09,143149.0,52896.0,0.0,3397.0,0.0,4145972.0,1840067.0,0.0,37.0,46902.0
2021-03-10,158007.0,58433.0,0.0,3444.0,2.0,4303979.0,1898500.0,0.0,39.0,50346.0
2021-03-11,161544.0,63637.0,0.0,3821.0,5.0,4465523.0,1962137.0,0.0,44.0,54167.0
2021-03-12,148198.0,64965.0,0.0,3827.0,7.0,4613721.0,2027102.0,0.0,51.0,57994.0
2021-03-13,125949.0,51598.0,0.0,3076.0,5.0,4739670.0,2078700.0,0.0,56.0,61070.0
2021-03-14,70728.0,35335.0,0.0,1939.0,4.0,4810398.0,2114035.0,0.0,60.0,63009.0
2021-03-15,102372.0,73270.0,0.0,2777.0,8.0,4912770.0,2187305.0,0.0,68.0,65786.0
2021-03-16,66865.0,73940.0,0.0,1284.0,13.0,4979635.0,2261245.0,0.0,81.0,67070.0
2021-03-17,83216.0,82994.0,0.0,1697.0,18.0,5062851.0,2344239.0,0.0,99.0,68767.0
2021-03-18,82574.0,81529.0,0.0,1840.0,11.0,5145425.0,2425768.0,0.0,110.0,70607.0
2021-03-19,95700.0,80917.0,0.0,2037.0,9.0,5241125.0,2506685.0,0.0,119.0,72644.0
2021-03-20,111763.0,64572.0,0.0,2356.0,5.0,5352888.0,2571257.0,0.0,124.0,75000.0
2021-03-21,83509.0,47230.0,0.0,1934.0,3.0,5436397.0,2618487.0,0.0,127.0,76934.0
2021-03-22,127304.0,69320.0,0.0,3273.0,0.0,5563701.0,2687807.0,0.0,127.0,80207.0
2021-03-23,151395.0,75628.0,0.0,4032.0,6.0,5715096.0,2763435.0,0.0,133.0,84239.0
2021-03-24,167542.0,90700.0,0.0,4390.0,1.0,5882638.0,2854135.0,0.0,134.0,88629.0
2021-03-25,182103.0,89612.0,0.0,5100.0,2.0,6064741.0,2943747.0,0.0,136.0,93729.0
2021-03-26,189275.0,83402.0,0.0,5012.0,6.0,6254016.0,3027149.0,0.0,142.0,98741.0
2021-03-27,169677.0,71727.0,0.0,4406.0,4.0,6423693.0,3098876.0,0.0,146.0,103147.0
2021-03-28,119671.0,43997.0,0.0,3137.0,1.0,6543364.0,3142873.0,0.0,147.0,106284.0
2021-03-29,173688.0,70621.0,0.0,4384.0,0.0,6717052.0,3213494.0,0.0,147.0,110668.0
2021-03-30,189669.0,81166.0,0.0,4794.0,3.0,6906721.0,3294660.0,0.0,150.0,115462.0
2021-03-31,211439.0,96017.0,0.0,4983.0,18.0,7118160.0,3390677.0,0.0,168.0,120445.0
2021-04-01,193649.0,95149.0,0.0,4610.0,7.0,7311809.0,3485826.0,0.0,175.0,125055.0
2021-04-02,199844.0,83894.0,0.0,4620.0,3.0,7511653.0,3569720.0,0.0,178.0,129675.0
2021-04-03,166764.0,64179.0,0.0,3264.0,3.0,7678417.0,3633899.0,0.0,181.0,132939.0
2021-04-04,74631.0,21674.0,0.0,1275.0,0.0,7753048.0,3655573.0,0.0,181.0,134214.0
2021-04-05,131280.0,40234.0,0.0,2230.0,6.0,7884328.0,3695807.0,0.0,187.0,136444.0
2021-04-06,205899.0,81180.0,0.0,4849.0,49.0,8090227.0,3776987.0,0.0,236.0,141293.0
2021-04-07,239511.0,95580.0,0.0,5594.0,4.0,8329738.0,3872567.0,0.0,240.0,146887.0
2021-04-08,244980.0,95076.0,0.0,5842.0,6.0,8574718.0,3967643.0,0.0,246.0,152729.0
2021-04-09,248560.0,88296.0,0.0,6088.0,26.0,8823278.0,4055939.0,0.0,272.0,158817.0
2021-04-10,248130.0,73877.0,0.0,5061.0,5.0,9071408.0,4129816.0,0.0,277.0,163878.0
2021-04-11,157755.0,44678.0,0.0,3307.0,4.0,9229163.0,4174494.0,0.0,281.0,167185.0
2021-04-12,201408.0,66789.0,0.0,4255.0,8.0,9430571.0,4241283.0,0.0,289.0,171440.0
2021-04-13,218016.0,72446.0,0.0,4836.0,7.0,9648587.0,4313729.0,0.0,296.0,176276.0
2021-04-14,237055.0,85388.0,0.0,5338.0,2.0,9885642.0,4399117.0,0.0,298.0,181614.0
2021-04-15,247769.0,105256.0,0.0,6194.0,0.0,10133411.0,4504373.0,0.0,298.0,187808.0
2021-04-16,275347.0,106233.0,0.0,6475.0,2.0,10408758.0,4610606.0,0.0,300.0,194283.0
2021-04-17,270334.0,90514.0,0.0,6116.0,0.0,10679092.0,4701120.0,0.0,300.0,200399.0
2021-04-18,183981.0,58637.0,0.0,4172.0,1.0,10863073.0,4759757.0,0.0,301.0,204571.0
2021-04-19,218563.0,93298.0,0.0,5391.0,2.0,11081636.0,4853055.0,0.0,303.0,209962.0
2021-04-20,231227.0,103610.0,0.0,5755.0,1.0,11312863.0,4956665.0,0.0,304.0,215717.0
2021-04-21,249165.0,125176.0,0.0,5969.0,3.0,11562028.0,5081841.0,0.0,307.0,221686.0
2021-04-22,257251.0,143328.0,0.0,7118.0,291.0,11819279.0,5225169.0,0.0,598.0,228804.0
2021-04-23,268326.0,138489.0,0.0,7307.0,545.0,12087605.0,5363658.0,0.0,1143.0,236111.0
2021-04-24,263646.0,124283.0,0.0,6620.0,3037.0,12351251.0,5487941.0,0.0,4180.0,242731.0
2021-04-25,206738.0,61370.0,0.0,5461.0,8753.0,12557989.0,5549311.0,0.0,12933.0,248192.0
2021-04-26,247865.0,97728.0,0.0,6262.0,9362.0,12805854.0,5647039.0,0.0,22295.0,254454.0
2021-04-27,246518.0,128173.0,0.0,6742.0,9825.0,13052372.0,5775212.0,0.0,32120.0,261196.0
2021-04-28,254273.0,156138.0,0.0,7326.0,8947.0,13306645.0,5931350.0,0.0,41067.0,268522.0
2021-04-29,336104.0,195233.0,0.0,10294.0,10120.0,13642749.0,6126583.0,0.0,51187.0,278816.0
2021-04-30,315869.0,214238.0,0.0,9525.0,14625.0,13958618.0,6340821.0,0.0,65812.0,288341.0
2021-05-01,260221.0,174070.0,0.0,6749.0,17848.0,14218839.0,6514891.0,0.0,83660.0,295090.0
2021-05-02,235025.0,135785.0,0.0,6407.0,11587.0,14453864.0,6650676.0,0.0,95247.0,301497.0
2021-05-03,272160.0,141742.0,0.0,7823.0,11872.0,14726024.0,6792418.0,0.0,107119.0,309320.0
2021-05-04,295170.0,158420.0,0.0,8583.0,12140.0,15021194.0,6950838.0,0.0,119259.0,317903.0
2021-05-05,316899.0,170172.0,0.0,9633.0,14337.0,15338093.0,7121010.0,0.0,133596.0,327536.0
2021-05-06,324717.0,197473.0,0.0,10650.0,13014.0,15662810.0,7318483.0,0.0,146610.0,338186.0
2021-05-07,333003.0,213369.0,0.0,11101.0,12536.0,15995813.0,7531852.0,0.0,159146.0,349287.0
2021-05-08,301394.0,213093.0,0.0,8871.0,17219.0,16297207.0,7744945.0,0.0,176365.0,358158.0
2021-05-09,241197.0,142934.0,0.0,6745.0,9035.0,16538404.0,7887879.0,0.0,185400.0,364903.0
2021-05-10,277459.0,164775.0,0.0,8204.0,8122.0,16815863.0,8052654.0,0.0,193522.0,373107.0
2021-05-11,284024.0,174610.0,0.0,8574.0,10072.0,17099887.0,8227264.0,0.0,203594.0,381681.0
2021-05-12,307166.0,178763.0,0.0,9859.0,8980.0,17407053.0,8406027.0,0.0,212574.0,391540.0
2021-05-13,327451.0,202900.0,0.0,10574.0,8251.0,17734504.0,8608927.0,0.0,220825.0,402114.0
2021-05-14,333752.0,222478.0,0.0,10777.0,8168.0,18068256.0,8831405.0,0.0,228993.0,412891.0
2021-05-15,335759.0,209911.0,0.0,9984.0,17959.0,18404015.0,9041316.0,0.0,246952.0,422875.0
2021-05-16,251351.0,159008.0,0.0,5634.0,16250.0,18655366.0,9200324.0,0.0,263202.0,428509.0
2021-05-17,249203.0,218885.0,0.0,6165.0,18002.0,18904569.0,9419209.0,0.0,281204.0,434674.0
2021-05-18,257932.0,212604.0,0.0,6214.0,18200.0,19162501.0,9631813.0,0.0,299404.0,440888.0
2021-05-19,281614.0,206681.0,0.0,6947.0,18445.0,19444115.0,9838494.0,0.0,317849.0,447835.0
2021-05-20,284549.0,270303.0,0.0,7382.0,20065.0,19728664.0,10108797.0,0.0,337914.0,455217.0
2021-05-21,302550.0,270375.0,0.0,8036.0,18680.0,20031214.0,10379172.0,0.0,356594.0,463253.0
2021-05-22,278143.0,245181.0,0.0,6394.0,38366.0,20309357.0,10624353.0,0.0,394960.0,469647.0
2021-05-23,211002.0,196960.0,0.0,4552.0,35990.0,20520359.0,10821313.0,0.0,430950.0,474199.0
2021-05-24,237247.0,228035.0,0.0,5580.0,32517.0,20757606.0,11049348.0,0.0,463467.0,479779.0
2021-05-25,235031.0,245324.0,0.0,5951.0,29417.0,20992637.0,11294672.0,0.0,492884.0,485730.0
2021-05-26,251465.0,277067.0,0.0,6364.0,31102.0,21244102.0,11571739.0,0.0,523986.0,492094.0
2021-05-27,280717.0,310627.0,0.0,7137.0,22090.0,21524819.0,11882366.0,0.0,546076.0,499231.0
2021-05-28,296496.0,299137.0,0.0,7736.0,20506.0,21821315.0,12181503.0,0.0,566582.0,506967.0
2021-05-29,294422.0,230825.0,0.0,6922.0,19078.0,22115737.0,12412328.0,0.0,585660.0,513889.0
2021-05-30,231945.0,170540.0,0.0,5213.0,18908.0,22347682.0,12582868.0,0.0,604568.0,519102.0
2021-05-31,264473.0,216023.0,0.0,6747.0,56552.0,22612155.0,12798891.0,0.0,661120.0,525849.0
2021-06-01,262020.0,207304.0,0.0,5939.0,67225.0,22874175.0,13006195.0,0.0,728345.0,531788.0
2021-06-02,297177.0,115482.0,0.0,6299.0,37924.0,23171352.0,13121677.0,0.0,766269.0,538087.0
