data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38557.0,0.0
2021-01-03,35185.0,0.0
2021-01-04,68915.0,0.0
2021-01-05,79865.0,0.0
2021-01-06,65239.0,0.0
2021-01-07,92382.0,0.0
2021-01-08,95742.0,0.0
2021-01-09,87059.0,0.0
2021-01-10,60402.0,0.0
2021-01-11,81122.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94740.0,0.0
2021-01-14,93975.0,0.0
2021-01-15,89933.0,0.0
2021-01-16,65096.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38951.0,4977.0
2021-01-19,31202.0,1727.0
2021-01-20,26284.0,4541.0
2021-01-21,15974.0,19660.0
2021-01-22,12649.0,13981.0
2021-01-23,5985.0,32975.0
2021-01-24,3237.0,30602.0
2021-01-25,4796.0,64296.0
2021-01-26,4395.0,75783.0
2021-01-27,6201.0,64651.0
2021-01-28,4802.0,88884.0
2021-01-29,4867.0,93049.0
2021-01-30,4296.0,86004.0
2021-01-31,2643.0,56923.0
2021-02-01,4303.0,81308.0
2021-02-02,6421.0,81578.0
2021-02-03,9203.0,90414.0
2021-02-04,13393.0,94337.0
2021-02-05,17871.0,89379.0
2021-02-06,14576.0,63129.0
2021-02-07,9166.0,32669.0
2021-02-08,26819.0,39988.0
2021-02-09,34498.0,32255.0
2021-02-10,44997.0,27784.0
2021-02-11,55311.0,19324.0
2021-02-12,58840.0,15144.0
2021-02-13,46037.0,6678.0
2021-02-14,27280.0,2561.0
2021-02-15,56758.0,5926.0
2021-02-16,65042.0,6100.0
2021-02-17,70871.0,9441.0
2021-02-18,81965.0,7832.0
2021-02-19,86475.0,6377.0
2021-02-20,73874.0,4344.0
2021-02-21,48773.0,2211.0
2021-02-22,100329.0,5222.0
2021-02-23,101282.0,5270.0
2021-02-24,114121.0,7900.0
2021-02-25,116400.0,11909.0
2021-02-26,123448.0,14756.0
2021-02-27,115047.0,11774.0
2021-02-28,70140.0,8132.0
2021-03-01,111278.0,24366.0
2021-03-02,130135.0,30664.0
2021-03-03,144138.0,41956.0
2021-03-04,148890.0,47172.0
2021-03-05,151381.0,52222.0
2021-03-06,138144.0,39102.0
2021-03-07,82308.0,20033.0
2021-03-08,131215.0,47370.0
2021-03-09,142456.0,49355.0
2021-03-10,157328.0,54818.0
2021-03-11,160607.0,59110.0
2021-03-12,148160.0,60786.0
2021-03-13,127854.0,48238.0
2021-03-14,72351.0,33145.0
2021-03-15,101136.0,70064.0
2021-03-16,67833.0,72396.0
2021-03-17,84785.0,80705.0
2021-03-18,84113.0,79169.0
2021-03-19,97002.0,78395.0
2021-03-20,112331.0,61999.0
2021-03-21,84411.0,45178.0
2021-03-22,126538.0,65784.0
2021-03-23,150790.0,71208.0
2021-03-24,167131.0,85458.0
2021-03-25,181727.0,83669.0
2021-03-26,188497.0,77978.0
2021-03-27,172533.0,66910.0
2021-03-28,122041.0,40632.0
2021-03-29,173349.0,66028.0
2021-03-30,189748.0,75378.0
2021-03-31,211429.0,90405.0
2021-04-01,194650.0,89725.0
2021-04-02,201499.0,78623.0
2021-04-03,168970.0,60205.0
2021-04-04,75694.0,20401.0
2021-04-05,132689.0,37755.0
2021-04-06,207309.0,75478.0
2021-04-07,235485.0,86341.0
2021-04-08,245177.0,87704.0
2021-04-09,252101.0,81492.0
2021-04-10,252043.0,68249.0
2021-04-11,160631.0,41086.0
2021-04-12,204510.0,62036.0
2021-04-13,220640.0,67074.0
2021-04-14,240392.0,79519.0
2021-04-15,252302.0,98188.0
2021-04-16,279876.0,99124.0
2021-04-17,275488.0,83910.0
2021-04-18,187777.0,54208.0
2021-04-19,222943.0,87607.0
2021-04-20,236149.0,97108.0
2021-04-21,254223.0,118612.0
2021-04-22,263345.0,134875.0
2021-04-23,274562.0,129469.0
2021-04-24,272118.0,113957.0
2021-04-25,220602.0,46964.0
2021-04-26,262368.0,81627.0
2021-04-27,262081.0,110633.0
2021-04-28,269619.0,138645.0
2021-04-29,354775.0,172981.0
2021-04-30,337885.0,188460.0
2021-05-01,283873.0,148835.0
2021-05-02,252331.0,117195.0
2021-05-03,290208.0,121238.0
2021-05-04,312686.0,134722.0
2021-05-05,337353.0,144298.0
2021-05-06,346645.0,171870.0
2021-05-07,354304.0,187595.0
2021-05-08,325912.0,185665.0
2021-05-09,255828.0,126639.0
2021-05-10,291720.0,147447.0
2021-05-11,300281.0,154596.0
2021-05-12,323165.0,158224.0
2021-05-13,343314.0,181714.0
2021-05-14,349787.0,200783.0
2021-05-15,362352.0,179950.0
2021-05-16,272185.0,136423.0
2021-05-17,271669.0,191985.0
2021-05-18,279759.0,185224.0
2021-05-19,303763.0,177819.0
2021-05-20,306955.0,238416.0
2021-05-21,320143.0,238183.0
2021-05-22,318383.0,198061.0
2021-05-23,251045.0,155909.0
2021-05-24,272799.0,184733.0
2021-05-25,266953.0,203972.0
2021-05-26,284262.0,232248.0
2021-05-27,304961.0,274198.0
2021-05-28,319102.0,264191.0
2021-05-29,318177.0,201417.0
2021-05-30,255068.0,145498.0
2021-05-31,323364.0,146124.0
2021-06-01,330284.0,128841.0
2021-06-02,338603.0,69868.0
2021-06-03,455104.0,123072.0
2021-06-04,484734.0,113776.0
2021-06-05,357905.0,132657.0
2021-06-06,357905.0,132657.0
2021-06-07,357905.0,132657.0
2021-06-08,357905.0,132657.0
2021-06-09,357905.0,132657.0
2021-06-10,357905.0,132657.0
2021-06-11,357905.0,132657.0
2021-06-12,357905.0,132657.0
2021-06-13,357905.0,132657.0
2021-06-14,357905.0,132657.0
2021-06-15,357905.0,132657.0
2021-06-16,357905.0,132657.0
2021-06-17,357905.0,132657.0
2021-06-18,357905.0,132657.0
2021-06-19,357905.0,132657.0
2021-06-20,357905.0,132657.0
2021-06-21,357905.0,132657.0
2021-06-22,357905.0,132657.0
2021-06-23,357905.0,132657.0
2021-06-24,357905.0,132657.0
2021-06-25,357905.0,132657.0
2021-06-26,357905.0,132657.0
2021-06-27,357905.0,132657.0
2021-06-28,357905.0,132657.0
2021-06-29,357905.0,132657.0
2021-06-30,357905.0,132657.0
2021-07-01,357905.0,132657.0
2021-07-02,357905.0,132657.0
2021-07-03,357905.0,132657.0
2021-07-04,357905.0,132657.0
2021-07-05,357905.0,132657.0
2021-07-06,357905.0,132657.0
2021-07-07,357905.0,132657.0
2021-07-08,357905.0,132657.0
2021-07-09,357905.0,132657.0
