data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38557.0,0.0
2021-01-03,35186.0,0.0
2021-01-04,68915.0,0.0
2021-01-05,79865.0,0.0
2021-01-06,65241.0,0.0
2021-01-07,92382.0,0.0
2021-01-08,95742.0,0.0
2021-01-09,87059.0,0.0
2021-01-10,60402.0,0.0
2021-01-11,81124.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94740.0,0.0
2021-01-14,93975.0,0.0
2021-01-15,89933.0,0.0
2021-01-16,65096.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38951.0,4977.0
2021-01-19,31202.0,1727.0
2021-01-20,26284.0,4541.0
2021-01-21,15974.0,19660.0
2021-01-22,12649.0,13981.0
2021-01-23,5985.0,32976.0
2021-01-24,3237.0,30601.0
2021-01-25,4795.0,64300.0
2021-01-26,4395.0,75783.0
2021-01-27,6201.0,64651.0
2021-01-28,4802.0,88884.0
2021-01-29,4867.0,93049.0
2021-01-30,4296.0,86004.0
2021-01-31,2643.0,56923.0
2021-02-01,4302.0,81309.0
2021-02-02,6422.0,81576.0
2021-02-03,9203.0,90413.0
2021-02-04,13393.0,94329.0
2021-02-05,17871.0,89379.0
2021-02-06,14576.0,63129.0
2021-02-07,9166.0,32669.0
2021-02-08,26819.0,39987.0
2021-02-09,34498.0,32255.0
2021-02-10,44997.0,27784.0
2021-02-11,55311.0,19324.0
2021-02-12,58840.0,15144.0
2021-02-13,46037.0,6678.0
2021-02-14,27281.0,2561.0
2021-02-15,56758.0,5926.0
2021-02-16,65042.0,6099.0
2021-02-17,70869.0,9441.0
2021-02-18,81964.0,7832.0
2021-02-19,86475.0,6377.0
2021-02-20,73874.0,4344.0
2021-02-21,48773.0,2211.0
2021-02-22,100335.0,5222.0
2021-02-23,101292.0,5271.0
2021-02-24,114119.0,7900.0
2021-02-25,116400.0,11909.0
2021-02-26,123447.0,14756.0
2021-02-27,115044.0,11774.0
2021-02-28,70136.0,8132.0
2021-03-01,111278.0,24366.0
2021-03-02,130134.0,30664.0
2021-03-03,144137.0,41956.0
2021-03-04,148893.0,47171.0
2021-03-05,151380.0,52222.0
2021-03-06,138142.0,39102.0
2021-03-07,82305.0,20034.0
2021-03-08,131214.0,47370.0
2021-03-09,142457.0,49355.0
2021-03-10,157329.0,54818.0
2021-03-11,160605.0,59109.0
2021-03-12,148154.0,60785.0
2021-03-13,127856.0,48236.0
2021-03-14,72350.0,33145.0
2021-03-15,101136.0,70065.0
2021-03-16,67833.0,72396.0
2021-03-17,84785.0,80704.0
2021-03-18,84113.0,79169.0
2021-03-19,97002.0,78393.0
2021-03-20,112330.0,61987.0
2021-03-21,84411.0,45177.0
2021-03-22,126538.0,65784.0
2021-03-23,150791.0,71208.0
2021-03-24,167130.0,85458.0
2021-03-25,181726.0,83670.0
2021-03-26,188506.0,77979.0
2021-03-27,172531.0,66910.0
2021-03-28,122041.0,40629.0
2021-03-29,173289.0,66071.0
2021-03-30,189749.0,75378.0
2021-03-31,211430.0,90431.0
2021-04-01,194650.0,89724.0
2021-04-02,201498.0,78629.0
2021-04-03,168969.0,60204.0
2021-04-04,75693.0,20401.0
2021-04-05,132690.0,37755.0
2021-04-06,207309.0,75477.0
2021-04-07,235485.0,86341.0
2021-04-08,245176.0,87704.0
2021-04-09,252101.0,81491.0
2021-04-10,252041.0,68244.0
2021-04-11,160630.0,41085.0
2021-04-12,204509.0,62030.0
2021-04-13,220640.0,67073.0
2021-04-14,240392.0,79519.0
2021-04-15,252304.0,98188.0
2021-04-16,279874.0,99125.0
2021-04-17,275493.0,83909.0
2021-04-18,187756.0,54208.0
2021-04-19,222938.0,87607.0
2021-04-20,236130.0,97107.0
2021-04-21,254215.0,118611.0
2021-04-22,263337.0,134873.0
2021-04-23,274557.0,129469.0
2021-04-24,272092.0,113957.0
2021-04-25,220601.0,46961.0
2021-04-26,262357.0,81628.0
2021-04-27,262082.0,110632.0
2021-04-28,269620.0,138645.0
2021-04-29,354782.0,172986.0
2021-04-30,337940.0,188459.0
2021-05-01,283882.0,148770.0
2021-05-02,252330.0,117195.0
2021-05-03,290189.0,121238.0
2021-05-04,312677.0,134721.0
2021-05-05,337357.0,144301.0
2021-05-06,346659.0,171870.0
2021-05-07,354305.0,187595.0
2021-05-08,325932.0,185668.0
2021-05-09,255832.0,126638.0
2021-05-10,291713.0,147445.0
2021-05-11,300283.0,154605.0
2021-05-12,323166.0,158223.0
2021-05-13,343330.0,181726.0
2021-05-14,349800.0,200792.0
2021-05-15,362401.0,180012.0
2021-05-16,272185.0,136430.0
2021-05-17,271668.0,191988.0
2021-05-18,279795.0,185225.0
2021-05-19,303769.0,177828.0
2021-05-20,306961.0,238431.0
2021-05-21,320139.0,238177.0
2021-05-22,318394.0,198060.0
2021-05-23,250977.0,155915.0
2021-05-24,272802.0,184733.0
2021-05-25,266942.0,203989.0
2021-05-26,284228.0,232264.0
2021-05-27,304917.0,274251.0
2021-05-28,319135.0,264407.0
2021-05-29,318187.0,201431.0
2021-05-30,255079.0,145437.0
2021-05-31,323418.0,146237.0
2021-06-01,330294.0,128907.0
2021-06-02,338637.0,69887.0
2021-06-03,455169.0,123392.0
2021-06-04,488653.0,116036.0
2021-06-05,149886.0,45825.0
2021-06-06,334448.0,110817.0
2021-06-07,334448.0,110817.0
2021-06-08,334448.0,110817.0
2021-06-09,334448.0,110817.0
2021-06-10,334448.0,110817.0
2021-06-11,334448.0,110817.0
2021-06-12,334448.0,110817.0
2021-06-13,334448.0,110817.0
2021-06-14,334448.0,110817.0
2021-06-15,334448.0,110817.0
2021-06-16,334448.0,110817.0
2021-06-17,334448.0,110817.0
2021-06-18,334448.0,110817.0
2021-06-19,334448.0,110817.0
2021-06-20,334448.0,110817.0
2021-06-21,334448.0,110817.0
2021-06-22,334448.0,110817.0
2021-06-23,334448.0,110817.0
2021-06-24,334448.0,110817.0
2021-06-25,334448.0,110817.0
2021-06-26,334448.0,110817.0
2021-06-27,334448.0,110817.0
2021-06-28,334448.0,110817.0
2021-06-29,334448.0,110817.0
2021-06-30,334448.0,110817.0
2021-07-01,334448.0,110817.0
2021-07-02,334448.0,110817.0
2021-07-03,334448.0,110817.0
2021-07-04,334448.0,110817.0
2021-07-05,334448.0,110817.0
2021-07-06,334448.0,110817.0
2021-07-07,334448.0,110817.0
2021-07-08,334448.0,110817.0
2021-07-09,334448.0,110817.0
2021-07-10,334448.0,110817.0
