data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25713.0,116.0,116.0,0.0,40422.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51539.0,283.0,0.0,283.0
2021-01-02,38841.0,252.0,252.0,0.0,90380.0,535.0,0.0,535.0
2021-01-03,35644.0,225.0,225.0,0.0,126024.0,760.0,0.0,760.0
2021-01-04,69632.0,421.0,415.0,6.0,195656.0,1181.0,6.0,1175.0
2021-01-05,80466.0,525.0,523.0,2.0,276122.0,1706.0,8.0,1698.0
2021-01-06,65511.0,500.0,499.0,1.0,341633.0,2206.0,9.0,2197.0
2021-01-07,92817.0,658.0,656.0,2.0,434450.0,2864.0,11.0,2853.0
2021-01-08,96315.0,830.0,830.0,0.0,530765.0,3694.0,11.0,3683.0
2021-01-09,87784.0,656.0,656.0,0.0,618549.0,4350.0,11.0,4339.0
2021-01-10,60597.0,442.0,442.0,0.0,679146.0,4792.0,11.0,4781.0
2021-01-11,81740.0,526.0,526.0,0.0,760886.0,5318.0,11.0,5307.0
2021-01-12,82747.0,574.0,574.0,0.0,843633.0,5892.0,11.0,5881.0
2021-01-13,95099.0,762.0,762.0,0.0,938732.0,6654.0,11.0,6643.0
2021-01-14,94273.0,743.0,743.0,0.0,1033005.0,7397.0,11.0,7386.0
2021-01-15,90214.0,657.0,657.0,0.0,1123219.0,8054.0,11.0,8043.0
2021-01-16,65260.0,484.0,484.0,0.0,1188479.0,8538.0,11.0,8527.0
2021-01-17,34360.0,3164.0,179.0,0.0,1222839.0,11702.0,11.0,8706.0
2021-01-18,39123.0,5381.0,294.0,0.0,1261962.0,17083.0,11.0,9000.0
2021-01-19,31464.0,1960.0,183.0,0.0,1293426.0,19043.0,11.0,9183.0
2021-01-20,26633.0,4743.0,160.0,0.0,1320059.0,23786.0,11.0,9343.0
2021-01-21,16357.0,19961.0,83.0,0.0,1336416.0,43747.0,11.0,9426.0
2021-01-22,13005.0,14149.0,41.0,0.0,1349421.0,57896.0,11.0,9467.0
2021-01-23,5977.0,33288.0,40.0,0.0,1355398.0,91184.0,11.0,9507.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358605.0,121950.0,11.0,9533.0
2021-01-25,4859.0,64604.0,25.0,0.0,1363464.0,186554.0,11.0,9558.0
2021-01-26,4294.0,76417.0,43.0,0.0,1367758.0,262971.0,11.0,9601.0
2021-01-27,6301.0,64767.0,26.0,0.0,1374059.0,327738.0,11.0,9627.0
2021-01-28,4823.0,89117.0,40.0,0.0,1378882.0,416855.0,11.0,9667.0
2021-01-29,4902.0,93909.0,46.0,0.0,1383784.0,510764.0,11.0,9713.0
2021-01-30,4127.0,86425.0,43.0,0.0,1387911.0,597189.0,11.0,9756.0
2021-01-31,2617.0,57209.0,13.0,0.0,1390528.0,654398.0,11.0,9769.0
2021-02-01,4264.0,81699.0,51.0,0.0,1394792.0,736097.0,11.0,9820.0
2021-02-02,6378.0,81990.0,67.0,1.0,1401170.0,818087.0,12.0,9887.0
2021-02-03,8975.0,91056.0,108.0,0.0,1410145.0,909143.0,12.0,9995.0
2021-02-04,13408.0,95186.0,162.0,2.0,1423553.0,1004329.0,14.0,10157.0
2021-02-05,17684.0,90120.0,272.0,0.0,1441237.0,1094449.0,14.0,10429.0
2021-02-06,14464.0,63462.0,215.0,1.0,1455701.0,1157911.0,15.0,10644.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465060.0,1190863.0,15.0,10811.0
2021-02-08,26490.0,40513.0,405.0,2.0,1491550.0,1231376.0,17.0,11216.0
2021-02-09,34152.0,32954.0,455.0,0.0,1525702.0,1264330.0,17.0,11671.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570147.0,1293070.0,17.0,12364.0
2021-02-11,54522.0,20641.0,875.0,0.0,1624669.0,1313711.0,17.0,13239.0
2021-02-12,57983.0,16394.0,1010.0,0.0,1682652.0,1330105.0,17.0,14249.0
2021-02-13,45362.0,7489.0,734.0,0.0,1728014.0,1337594.0,17.0,14983.0
2021-02-14,26996.0,3006.0,411.0,0.0,1755010.0,1340600.0,17.0,15394.0
2021-02-15,55901.0,7112.0,1035.0,0.0,1810911.0,1347712.0,17.0,16429.0
2021-02-16,64098.0,7313.0,1098.0,0.0,1875009.0,1355025.0,17.0,17527.0
2021-02-17,69942.0,10699.0,1106.0,0.0,1944951.0,1365724.0,17.0,18633.0
2021-02-18,80980.0,9465.0,1428.0,0.0,2025931.0,1375189.0,17.0,20061.0
2021-02-19,85144.0,8268.0,1593.0,0.0,2111075.0,1383457.0,17.0,21654.0
2021-02-20,72857.0,5739.0,1243.0,0.0,2183932.0,1389196.0,17.0,22897.0
2021-02-21,48072.0,3116.0,880.0,0.0,2232004.0,1392312.0,17.0,23777.0
2021-02-22,98864.0,7183.0,1827.0,0.0,2330868.0,1399495.0,17.0,25604.0
2021-02-23,99569.0,7379.0,1924.0,0.0,2430437.0,1406874.0,17.0,27528.0
2021-02-24,112586.0,9919.0,1819.0,0.0,2543023.0,1416793.0,17.0,29347.0
2021-02-25,114628.0,14342.0,2082.0,0.0,2657651.0,1431135.0,17.0,31429.0
2021-02-26,121412.0,17630.0,2358.0,0.0,2779063.0,1448765.0,17.0,33787.0
2021-02-27,113089.0,14055.0,2124.0,0.0,2892152.0,1462820.0,17.0,35911.0
2021-02-28,69133.0,9413.0,1211.0,0.0,2961285.0,1472233.0,17.0,37122.0
2021-03-01,109651.0,26517.0,2050.0,1.0,3070936.0,1498750.0,18.0,39172.0
2021-03-02,129230.0,33343.0,2499.0,0.0,3200166.0,1532093.0,18.0,41671.0
2021-03-03,143136.0,44784.0,2593.0,0.0,3343302.0,1576877.0,18.0,44264.0
2021-03-04,148442.0,50288.0,3007.0,0.0,3491744.0,1627165.0,18.0,47271.0
2021-03-05,151212.0,55685.0,3206.0,0.0,3642956.0,1682850.0,18.0,50477.0
2021-03-06,136610.0,41909.0,2711.0,1.0,3779566.0,1724759.0,19.0,53188.0
2021-03-07,80899.0,22358.0,1922.0,0.0,3860465.0,1747117.0,19.0,55110.0
2021-03-08,131566.0,50697.0,3271.0,1.0,3992031.0,1797814.0,20.0,58381.0
2021-03-09,143025.0,53045.0,3618.0,0.0,4135056.0,1850859.0,20.0,61999.0
2021-03-10,157852.0,58709.0,3721.0,1.0,4292908.0,1909568.0,21.0,65720.0
2021-03-11,161368.0,63924.0,4110.0,2.0,4454276.0,1973492.0,23.0,69830.0
2021-03-12,148051.0,65123.0,4039.0,5.0,4602327.0,2038615.0,28.0,73869.0
2021-03-13,125773.0,51701.0,3218.0,2.0,4728100.0,2090316.0,30.0,77087.0
2021-03-14,70870.0,35363.0,1997.0,1.0,4798970.0,2125679.0,31.0,79084.0
2021-03-15,102243.0,73396.0,2975.0,5.0,4901213.0,2199075.0,36.0,82059.0
2021-03-16,66798.0,73943.0,1273.0,4.0,4968011.0,2273018.0,40.0,83332.0
2021-03-17,83446.0,82881.0,1667.0,5.0,5051457.0,2355899.0,45.0,84999.0
2021-03-18,82704.0,81523.0,1830.0,6.0,5134161.0,2437422.0,51.0,86829.0
2021-03-19,95616.0,80921.0,2045.0,6.0,5229777.0,2518343.0,57.0,88874.0
2021-03-20,111648.0,64697.0,2540.0,2.0,5341425.0,2583040.0,59.0,91414.0
2021-03-21,83345.0,47334.0,2069.0,3.0,5424770.0,2630374.0,62.0,93483.0
2021-03-22,127072.0,69644.0,3555.0,0.0,5551842.0,2700018.0,62.0,97038.0
2021-03-23,151355.0,75789.0,4271.0,2.0,5703197.0,2775807.0,64.0,101309.0
2021-03-24,167465.0,90872.0,4512.0,1.0,5870662.0,2866679.0,65.0,105821.0
2021-03-25,182014.0,89812.0,5226.0,0.0,6052676.0,2956491.0,65.0,111047.0
2021-03-26,188980.0,83621.0,5137.0,3.0,6241656.0,3040112.0,68.0,116184.0
2021-03-27,169675.0,71928.0,4571.0,3.0,6411331.0,3112040.0,71.0,120755.0
2021-03-28,119810.0,44121.0,3220.0,0.0,6531141.0,3156161.0,71.0,123975.0
2021-03-29,173430.0,70741.0,4496.0,0.0,6704571.0,3226902.0,71.0,128471.0
2021-03-30,189432.0,81269.0,4891.0,2.0,6894003.0,3308171.0,73.0,133362.0
2021-03-31,211215.0,96117.0,5128.0,20.0,7105218.0,3404288.0,93.0,138490.0
2021-04-01,193373.0,95225.0,4788.0,2.0,7298591.0,3499513.0,95.0,143278.0
2021-04-02,199499.0,84005.0,4800.0,0.0,7498090.0,3583518.0,95.0,148078.0
2021-04-03,166444.0,64369.0,3514.0,1.0,7664534.0,3647887.0,96.0,151592.0
2021-04-04,74521.0,21751.0,1367.0,0.0,7739055.0,3669638.0,96.0,152959.0
2021-04-05,130844.0,40364.0,2433.0,4.0,7869899.0,3710002.0,100.0,155392.0
2021-04-06,205297.0,81403.0,5169.0,40.0,8075196.0,3791405.0,140.0,160561.0
2021-04-07,238706.0,95853.0,5931.0,2.0,8313902.0,3887258.0,142.0,166492.0
2021-04-08,244551.0,95353.0,6221.0,1.0,8558453.0,3982611.0,143.0,172713.0
2021-04-09,247791.0,88713.0,6633.0,14.0,8806244.0,4071324.0,157.0,179346.0
2021-04-10,247625.0,74296.0,5552.0,1.0,9053869.0,4145620.0,158.0,184898.0
2021-04-11,157475.0,45004.0,3659.0,4.0,9211344.0,4190624.0,162.0,188557.0
2021-04-12,201066.0,67039.0,4561.0,6.0,9412410.0,4257663.0,168.0,193118.0
2021-04-13,217598.0,72717.0,5157.0,2.0,9630008.0,4330380.0,170.0,198275.0
2021-04-14,236489.0,85768.0,5790.0,2.0,9866497.0,4416148.0,172.0,204065.0
2021-04-15,247209.0,105669.0,6648.0,0.0,10113706.0,4521817.0,172.0,210713.0
2021-04-16,274584.0,106713.0,7083.0,1.0,10388290.0,4628530.0,173.0,217796.0
2021-04-17,269930.0,90990.0,6688.0,0.0,10658220.0,4719520.0,173.0,224484.0
2021-04-18,183768.0,59013.0,4601.0,1.0,10841988.0,4778533.0,174.0,229085.0
2021-04-19,217937.0,93789.0,5965.0,2.0,11059925.0,4872322.0,176.0,235050.0
2021-04-20,230464.0,104173.0,6446.0,1.0,11290389.0,4976495.0,177.0,241496.0
2021-04-21,248357.0,125864.0,6696.0,3.0,11538746.0,5102359.0,180.0,248192.0
2021-04-22,256437.0,144004.0,7867.0,291.0,11795183.0,5246363.0,471.0,256059.0
2021-04-23,267232.0,139205.0,8198.0,545.0,12062415.0,5385568.0,1016.0,264257.0
2021-04-24,262978.0,125060.0,7470.0,3036.0,12325393.0,5510628.0,4052.0,271727.0
2021-04-25,206330.0,61970.0,6084.0,8752.0,12531723.0,5572598.0,12804.0,277811.0
2021-04-26,246916.0,98441.0,7176.0,9360.0,12778639.0,5671039.0,22164.0,284987.0
2021-04-27,245688.0,128831.0,7617.0,9823.0,13024327.0,5799870.0,31987.0,292604.0
2021-04-28,253272.0,156680.0,8300.0,8945.0,13277599.0,5956550.0,40932.0,300904.0
2021-04-29,335049.0,196259.0,11507.0,10117.0,13612648.0,6152809.0,51049.0,312411.0
2021-04-30,314611.0,215315.0,10723.0,14617.0,13927259.0,6368124.0,65666.0,323134.0
2021-05-01,259094.0,175175.0,7811.0,17844.0,14186353.0,6543299.0,83510.0,330945.0
2021-05-02,233995.0,136832.0,7398.0,11583.0,14420348.0,6680131.0,95093.0,338343.0
2021-05-03,270949.0,142844.0,8994.0,11871.0,14691297.0,6822975.0,106964.0,347337.0
2021-05-04,293765.0,159665.0,9951.0,12130.0,14985062.0,6982640.0,119094.0,357288.0
2021-05-05,315157.0,171791.0,11369.0,14332.0,15300219.0,7154431.0,133426.0,368657.0
2021-05-06,323010.0,199004.0,12305.0,13010.0,15623229.0,7353435.0,146436.0,380962.0
2021-05-07,331766.0,214316.0,12316.0,12528.0,15954995.0,7567751.0,158964.0,393278.0
2021-05-08,299751.0,214823.0,10450.0,17203.0,16254746.0,7782574.0,176167.0,403728.0
2021-05-09,239825.0,144462.0,8066.0,9035.0,16494571.0,7927036.0,185202.0,411794.0
2021-05-10,276341.0,165845.0,9357.0,8112.0,16770912.0,8092881.0,193314.0,421151.0
2021-05-11,282591.0,175923.0,10026.0,10064.0,17053503.0,8268804.0,203378.0,431177.0
2021-05-12,305375.0,180378.0,11632.0,8954.0,17358878.0,8449182.0,212332.0,442809.0
2021-05-13,325358.0,204891.0,12679.0,8243.0,17684236.0,8654073.0,220575.0,455488.0
2021-05-14,331692.0,224304.0,12808.0,8158.0,18015928.0,8878377.0,228733.0,468296.0
2021-05-15,333535.0,212144.0,12141.0,17954.0,18349463.0,9090521.0,246687.0,480437.0
2021-05-16,250793.0,159739.0,6163.0,16246.0,18600256.0,9250260.0,262933.0,486600.0
2021-05-17,248753.0,219286.0,6575.0,17999.0,18849009.0,9469546.0,280932.0,493175.0
2021-05-18,257436.0,212911.0,6658.0,18181.0,19106445.0,9682457.0,299113.0,499833.0
2021-05-19,281136.0,207035.0,7412.0,18444.0,19387581.0,9889492.0,317557.0,507245.0
2021-05-20,283972.0,270841.0,7843.0,20060.0,19671553.0,10160333.0,337617.0,515088.0
2021-05-21,301990.0,270720.0,8581.0,18660.0,19973543.0,10431053.0,356277.0,523669.0
2021-05-22,277871.0,245577.0,6858.0,38362.0,20251414.0,10676630.0,394639.0,530527.0
2021-05-23,210929.0,197204.0,4830.0,35984.0,20462343.0,10873834.0,430623.0,535357.0
2021-05-24,236865.0,228305.0,5921.0,32510.0,20699208.0,11102139.0,463133.0,541278.0
2021-05-25,234704.0,245597.0,6307.0,29406.0,20933912.0,11347736.0,492539.0,547585.0
2021-05-26,251070.0,277311.0,6717.0,31091.0,21184982.0,11625047.0,523630.0,554302.0
2021-05-27,280243.0,310985.0,7546.0,22089.0,21465225.0,11936032.0,545719.0,561848.0
2021-05-28,296102.0,299442.0,8115.0,20504.0,21761327.0,12235474.0,566223.0,569963.0
2021-05-29,294228.0,231136.0,7330.0,19073.0,22055555.0,12466610.0,585296.0,577293.0
2021-05-30,231914.0,170774.0,5492.0,18897.0,22287469.0,12637384.0,604193.0,582785.0
2021-05-31,264122.0,216340.0,7065.0,56540.0,22551591.0,12853724.0,660733.0,589850.0
2021-06-01,261835.0,207396.0,6110.0,67213.0,22813426.0,13061120.0,727946.0,595960.0
2021-06-02,296893.0,115620.0,6494.0,37918.0,23110319.0,13176740.0,765864.0,602454.0
2021-06-03,418535.0,179629.0,10387.0,37923.0,23528854.0,13356369.0,803787.0,612841.0
2021-06-04,449052.0,184324.0,10676.0,47941.0,23977906.0,13540693.0,851728.0,623517.0
2021-06-05,433541.0,185606.0,10213.0,57306.0,24411447.0,13726299.0,909034.0,633730.0
2021-06-06,373479.0,139279.0,8486.0,49090.0,24784926.0,13865578.0,958124.0,642216.0
2021-06-07,410354.0,161381.0,10163.0,37359.0,25195280.0,14026959.0,995483.0,652379.0
2021-06-08,412276.0,170567.0,9968.0,40979.0,25607556.0,14197526.0,1036462.0,662347.0
2021-06-09,423941.0,170923.0,10781.0,38474.0,26031497.0,14368449.0,1074936.0,673128.0
2021-06-10,461155.0,173393.0,12067.0,32933.0,26492652.0,14541842.0,1107869.0,685195.0
2021-06-11,454235.0,169347.0,11980.0,24008.0,26946887.0,14711189.0,1131877.0,697175.0
2021-06-12,439112.0,127966.0,10593.0,15210.0,27385999.0,14839155.0,1147087.0,707768.0
2021-06-13,345084.0,90813.0,8268.0,5738.0,27731083.0,14929968.0,1152825.0,716036.0
2021-06-14,319951.0,214154.0,8087.0,6866.0,28051034.0,15144122.0,1159691.0,724123.0
2021-06-15,309088.0,227943.0,8048.0,7115.0,28360122.0,15372065.0,1166806.0,732171.0
2021-06-16,305806.0,252568.0,8243.0,8034.0,28665928.0,15624633.0,1174840.0,740414.0
2021-06-17,304214.0,301170.0,8365.0,7938.0,28970142.0,15925803.0,1182778.0,748779.0
2021-06-18,304225.0,305780.0,8972.0,5954.0,29274367.0,16231583.0,1188732.0,757751.0
2021-06-19,284805.0,274690.0,7818.0,4505.0,29559172.0,16506273.0,1193237.0,765569.0
2021-06-20,217598.0,220337.0,6116.0,2559.0,29776770.0,16726610.0,1195796.0,771685.0
2021-06-21,271461.0,287650.0,8350.0,4866.0,30048231.0,17014260.0,1200662.0,780035.0
2021-06-22,276335.0,295740.0,8625.0,5200.0,30324566.0,17310000.0,1205862.0,788660.0
2021-06-23,266557.0,302289.0,8540.0,5670.0,30591123.0,17612289.0,1211532.0,797200.0
2021-06-24,280136.0,332040.0,9659.0,5478.0,30871259.0,17944329.0,1217010.0,806859.0
2021-06-25,269731.0,348231.0,9557.0,5060.0,31140990.0,18292560.0,1222070.0,816416.0
2021-06-26,255635.0,299882.0,8769.0,3588.0,31396625.0,18592442.0,1225658.0,825185.0
2021-06-27,203405.0,228504.0,7254.0,3281.0,31600030.0,18820946.0,1228939.0,832439.0
2021-06-28,253340.0,306521.0,9454.0,4019.0,31853370.0,19127467.0,1232958.0,841893.0
2021-06-29,235450.0,328272.0,8678.0,3678.0,32088820.0,19455739.0,1236636.0,850571.0
2021-06-30,232428.0,341420.0,9638.0,4796.0,32321248.0,19797159.0,1241432.0,860209.0
2021-07-01,206970.0,362520.0,10140.0,5072.0,32528218.0,20159679.0,1246504.0,870349.0
2021-07-02,188071.0,367804.0,9161.0,4190.0,32716289.0,20527483.0,1250694.0,879510.0
2021-07-03,156533.0,370846.0,7566.0,2721.0,32872822.0,20898329.0,1253415.0,887076.0
2021-07-04,131826.0,282883.0,6231.0,2484.0,33004648.0,21181212.0,1255899.0,893307.0
2021-07-05,156906.0,383926.0,8767.0,4221.0,33161554.0,21565138.0,1260120.0,902074.0
2021-07-06,154111.0,384586.0,7315.0,4042.0,33315665.0,21949724.0,1264162.0,909389.0
2021-07-07,137226.0,411464.0,7261.0,3275.0,33452891.0,22361188.0,1267437.0,916650.0
2021-07-08,106901.0,479013.0,5989.0,3270.0,33559792.0,22840201.0,1270707.0,922639.0
2021-07-09,101035.0,498016.0,6133.0,2981.0,33660827.0,23338217.0,1273688.0,928772.0
