data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40371.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51484.0,284.0,0.0,284.0
2021-01-02,38599.0,252.0,252.0,0.0,90083.0,536.0,0.0,536.0
2021-01-03,35487.0,225.0,225.0,0.0,125570.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194984.0,1184.0,6.0,1178.0
2021-01-05,80117.0,546.0,545.0,1.0,275101.0,1730.0,7.0,1723.0
2021-01-06,65150.0,501.0,501.0,0.0,340251.0,2231.0,7.0,2224.0
2021-01-07,92438.0,660.0,658.0,2.0,432689.0,2891.0,9.0,2882.0
2021-01-08,95827.0,829.0,829.0,0.0,528516.0,3720.0,9.0,3711.0
2021-01-09,87331.0,660.0,660.0,0.0,615847.0,4380.0,9.0,4371.0
2021-01-10,60366.0,443.0,443.0,0.0,676213.0,4823.0,9.0,4814.0
2021-01-11,81572.0,532.0,532.0,0.0,757785.0,5355.0,9.0,5346.0
2021-01-12,82507.0,573.0,573.0,0.0,840292.0,5928.0,9.0,5919.0
2021-01-13,94645.0,761.0,761.0,0.0,934937.0,6689.0,9.0,6680.0
2021-01-14,93916.0,760.0,760.0,0.0,1028853.0,7449.0,9.0,7440.0
2021-01-15,90054.0,659.0,659.0,0.0,1118907.0,8108.0,9.0,8099.0
2021-01-16,65138.0,500.0,500.0,0.0,1184045.0,8608.0,9.0,8599.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218276.0,11766.0,9.0,8777.0
2021-01-18,39050.0,5380.0,296.0,0.0,1257326.0,17146.0,9.0,9073.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288711.0,19103.0,9.0,9256.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315187.0,23842.0,9.0,9416.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331440.0,43793.0,9.0,9501.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344357.0,57934.0,9.0,9543.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350328.0,91209.0,9.0,9583.0
2021-01-24,3205.0,30756.0,26.0,0.0,1353533.0,121965.0,9.0,9609.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358377.0,186553.0,9.0,9636.0
2021-01-26,4298.0,76389.0,42.0,0.0,1362675.0,262942.0,9.0,9678.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368923.0,327691.0,9.0,9704.0
2021-01-28,4792.0,89098.0,41.0,0.0,1373715.0,416789.0,9.0,9745.0
2021-01-29,4797.0,93882.0,47.0,0.0,1378512.0,510671.0,9.0,9792.0
2021-01-30,4135.0,86398.0,44.0,0.0,1382647.0,597069.0,9.0,9836.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385266.0,654276.0,9.0,9849.0
2021-02-01,4263.0,81671.0,51.0,0.0,1389529.0,735947.0,9.0,9900.0
2021-02-02,6375.0,81960.0,68.0,1.0,1395904.0,817907.0,10.0,9968.0
2021-02-03,8976.0,91026.0,111.0,0.0,1404880.0,908933.0,10.0,10079.0
2021-02-04,13398.0,95129.0,161.0,1.0,1418278.0,1004062.0,11.0,10240.0
2021-02-05,17677.0,90058.0,278.0,0.0,1435955.0,1094120.0,11.0,10518.0
2021-02-06,14452.0,63442.0,223.0,0.0,1450407.0,1157562.0,11.0,10741.0
2021-02-07,9358.0,32942.0,167.0,0.0,1459765.0,1190504.0,11.0,10908.0
2021-02-08,26483.0,40477.0,405.0,1.0,1486248.0,1230981.0,12.0,11313.0
2021-02-09,34135.0,32923.0,453.0,0.0,1520383.0,1263904.0,12.0,11766.0
2021-02-10,44418.0,28725.0,700.0,0.0,1564801.0,1292629.0,12.0,12466.0
2021-02-11,54480.0,20584.0,885.0,0.0,1619281.0,1313213.0,12.0,13351.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1677229.0,1329586.0,12.0,14361.0
2021-02-13,45363.0,7483.0,732.0,0.0,1722592.0,1337069.0,12.0,15093.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749588.0,1340074.0,12.0,15505.0
2021-02-15,55876.0,7120.0,1050.0,0.0,1805464.0,1347194.0,12.0,16555.0
2021-02-16,64075.0,7314.0,1108.0,0.0,1869539.0,1354508.0,12.0,17663.0
2021-02-17,69917.0,10700.0,1118.0,0.0,1939456.0,1365208.0,12.0,18781.0
2021-02-18,80950.0,9451.0,1436.0,0.0,2020406.0,1374659.0,12.0,20217.0
2021-02-19,85022.0,8256.0,1659.0,0.0,2105428.0,1382915.0,12.0,21876.0
2021-02-20,72817.0,5748.0,1260.0,0.0,2178245.0,1388663.0,12.0,23136.0
2021-02-21,48048.0,3127.0,893.0,0.0,2226293.0,1391790.0,12.0,24029.0
2021-02-22,98810.0,7187.0,1854.0,0.0,2325103.0,1398977.0,12.0,25883.0
2021-02-23,99506.0,7402.0,1964.0,0.0,2424609.0,1406379.0,12.0,27847.0
2021-02-24,112543.0,9890.0,1845.0,0.0,2537152.0,1416269.0,12.0,29692.0
2021-02-25,114563.0,14340.0,2121.0,0.0,2651715.0,1430609.0,12.0,31813.0
2021-02-26,121304.0,17550.0,2416.0,0.0,2773019.0,1448159.0,12.0,34229.0
2021-02-27,113040.0,14075.0,2151.0,0.0,2886059.0,1462234.0,12.0,36380.0
2021-02-28,69092.0,9435.0,1234.0,0.0,2955151.0,1471669.0,12.0,37614.0
2021-03-01,109549.0,26573.0,2116.0,0.0,3064700.0,1498242.0,12.0,39730.0
2021-03-02,129142.0,33376.0,2548.0,0.0,3193842.0,1531618.0,12.0,42278.0
2021-03-03,143079.0,44803.0,2626.0,0.0,3336921.0,1576421.0,12.0,44904.0
2021-03-04,148312.0,50350.0,3102.0,0.0,3485233.0,1626771.0,12.0,48006.0
2021-03-05,151101.0,55751.0,3298.0,0.0,3636334.0,1682522.0,12.0,51304.0
2021-03-06,136535.0,41932.0,2743.0,0.0,3772869.0,1724454.0,12.0,54047.0
2021-03-07,80864.0,22374.0,1939.0,0.0,3853733.0,1746828.0,12.0,55986.0
2021-03-08,131489.0,50724.0,3315.0,1.0,3985222.0,1797552.0,13.0,59301.0
2021-03-09,142892.0,53127.0,3709.0,0.0,4128114.0,1850679.0,13.0,63010.0
2021-03-10,157809.0,58692.0,3727.0,0.0,4285923.0,1909371.0,13.0,66737.0
2021-03-11,161276.0,63962.0,4174.0,1.0,4447199.0,1973333.0,14.0,70911.0
2021-03-12,147798.0,65183.0,4155.0,1.0,4594997.0,2038516.0,15.0,75066.0
2021-03-13,125724.0,51711.0,3250.0,0.0,4720721.0,2090227.0,15.0,78316.0
2021-03-14,70831.0,35375.0,2031.0,0.0,4791552.0,2125602.0,15.0,80347.0
2021-03-15,102167.0,73419.0,3033.0,3.0,4893719.0,2199021.0,18.0,83380.0
2021-03-16,66727.0,73978.0,1332.0,3.0,4960446.0,2272999.0,21.0,84712.0
2021-03-17,83314.0,82962.0,1784.0,1.0,5043760.0,2355961.0,22.0,86496.0
2021-03-18,82606.0,81561.0,1904.0,4.0,5126366.0,2437522.0,26.0,88400.0
2021-03-19,95438.0,80969.0,2174.0,4.0,5221804.0,2518491.0,30.0,90574.0
2021-03-20,111581.0,64730.0,2591.0,2.0,5333385.0,2583221.0,32.0,93165.0
2021-03-21,83303.0,47336.0,2084.0,0.0,5416688.0,2630557.0,32.0,95249.0
2021-03-22,126977.0,69682.0,3616.0,0.0,5543665.0,2700239.0,32.0,98865.0
2021-03-23,151239.0,75850.0,4361.0,2.0,5694904.0,2776089.0,34.0,103226.0
2021-03-24,167249.0,91012.0,4692.0,0.0,5862153.0,2867101.0,34.0,107918.0
2021-03-25,181751.0,89996.0,5451.0,0.0,6043904.0,2957097.0,34.0,113369.0
2021-03-26,188766.0,83731.0,5287.0,3.0,6232670.0,3040828.0,37.0,118656.0
2021-03-27,169584.0,71983.0,4654.0,2.0,6402254.0,3112811.0,39.0,123310.0
2021-03-28,119714.0,44168.0,3289.0,0.0,6521968.0,3156979.0,39.0,126599.0
2021-03-29,173244.0,70832.0,4622.0,0.0,6695212.0,3227811.0,39.0,131221.0
2021-03-30,189220.0,81375.0,5036.0,1.0,6884432.0,3309186.0,40.0,136257.0
2021-03-31,210965.0,96246.0,5286.0,15.0,7095397.0,3405432.0,55.0,141543.0
2021-04-01,193117.0,95358.0,4949.0,1.0,7288514.0,3500790.0,56.0,146492.0
2021-04-02,199286.0,84106.0,4917.0,0.0,7487800.0,3584896.0,56.0,151409.0
2021-04-03,166352.0,64405.0,3579.0,1.0,7654152.0,3649301.0,57.0,154988.0
2021-04-04,74490.0,21764.0,1386.0,0.0,7728642.0,3671065.0,57.0,156374.0
2021-04-05,130798.0,40371.0,2454.0,4.0,7859440.0,3711436.0,61.0,158828.0
2021-04-06,205157.0,81458.0,5272.0,30.0,8064597.0,3792894.0,91.0,164100.0
2021-04-07,238499.0,95928.0,6043.0,0.0,8303096.0,3888822.0,91.0,170143.0
2021-04-08,244339.0,95459.0,6372.0,0.0,8547435.0,3984281.0,91.0,176515.0
2021-04-09,247471.0,88693.0,6747.0,11.0,8794906.0,4072974.0,102.0,183262.0
2021-04-10,247496.0,74367.0,5642.0,0.0,9042402.0,4147341.0,102.0,188904.0
2021-04-11,157421.0,45022.0,3700.0,3.0,9199823.0,4192363.0,105.0,192604.0
2021-04-12,200944.0,67094.0,4644.0,1.0,9400767.0,4259457.0,106.0,197248.0
2021-04-13,217382.0,72800.0,5261.0,2.0,9618149.0,4332257.0,108.0,202509.0
2021-04-14,236326.0,85808.0,5865.0,2.0,9854475.0,4418065.0,110.0,208374.0
2021-04-15,247036.0,105771.0,6785.0,0.0,10101511.0,4523836.0,110.0,215159.0
2021-04-16,274437.0,106734.0,7153.0,0.0,10375948.0,4630570.0,110.0,222312.0
2021-04-17,269780.0,91029.0,6739.0,0.0,10645728.0,4721599.0,110.0,229051.0
2021-04-18,183710.0,59053.0,4655.0,1.0,10829438.0,4780652.0,111.0,233706.0
2021-04-19,217872.0,93814.0,6009.0,2.0,11047310.0,4874466.0,113.0,239715.0
2021-04-20,230407.0,104161.0,6466.0,0.0,11277717.0,4978627.0,113.0,246181.0
2021-04-21,248306.0,125812.0,6686.0,3.0,11526023.0,5104439.0,116.0,252867.0
2021-04-22,256404.0,143974.0,7871.0,291.0,11782427.0,5248413.0,407.0,260738.0
2021-04-23,267130.0,139146.0,8213.0,545.0,12049557.0,5387559.0,952.0,268951.0
2021-04-24,262958.0,125018.0,7464.0,3036.0,12312515.0,5512577.0,3988.0,276415.0
2021-04-25,206343.0,61946.0,6074.0,8751.0,12518858.0,5574523.0,12739.0,282489.0
2021-04-26,246860.0,98418.0,7194.0,9358.0,12765718.0,5672941.0,22097.0,289683.0
2021-04-27,245693.0,128764.0,7593.0,9823.0,13011411.0,5801705.0,31920.0,297276.0
2021-04-28,253238.0,156631.0,8309.0,8945.0,13264649.0,5958336.0,40865.0,305585.0
2021-04-29,334992.0,196184.0,11545.0,10118.0,13599641.0,6154520.0,50983.0,317130.0
2021-04-30,314585.0,215256.0,10750.0,14613.0,13914226.0,6369776.0,65596.0,327880.0
2021-05-01,259094.0,175167.0,7828.0,17843.0,14173320.0,6544943.0,83439.0,335708.0
2021-05-02,234000.0,136823.0,7411.0,11582.0,14407320.0,6681766.0,95021.0,343119.0
2021-05-03,270962.0,142748.0,8976.0,11867.0,14678282.0,6824514.0,106888.0,352095.0
2021-05-04,293777.0,159544.0,9939.0,12124.0,14972059.0,6984058.0,119012.0,362034.0
2021-05-05,315154.0,171659.0,11365.0,14328.0,15287213.0,7155717.0,133340.0,373399.0
2021-05-06,322995.0,198907.0,12294.0,13011.0,15610208.0,7354624.0,146351.0,385693.0
2021-05-07,331927.0,214066.0,12172.0,12529.0,15942135.0,7568690.0,158880.0,397865.0
2021-05-08,299803.0,214738.0,10409.0,17200.0,16241938.0,7783428.0,176080.0,408274.0
2021-05-09,239837.0,144433.0,8074.0,9033.0,16481775.0,7927861.0,185113.0,416348.0
2021-05-10,276469.0,165699.0,9250.0,8101.0,16758244.0,8093560.0,193214.0,425598.0
2021-05-11,282623.0,175824.0,10008.0,10058.0,17040867.0,8269384.0,203272.0,435606.0
2021-05-12,305369.0,180259.0,11599.0,8939.0,17346236.0,8449643.0,212211.0,447205.0
2021-05-13,325374.0,204815.0,12639.0,8242.0,17671610.0,8654458.0,220453.0,459844.0
2021-05-14,331703.0,224156.0,12758.0,8152.0,18003313.0,8878614.0,228605.0,472602.0
2021-05-15,333567.0,211999.0,12103.0,17951.0,18336880.0,9090613.0,246556.0,484705.0
2021-05-16,250770.0,159703.0,6149.0,16244.0,18587650.0,9250316.0,262800.0,490854.0
2021-05-17,248770.0,219209.0,6540.0,17994.0,18836420.0,9469525.0,280794.0,497394.0
2021-05-18,257456.0,212792.0,6609.0,18180.0,19093876.0,9682317.0,298974.0,504003.0
2021-05-19,281126.0,206935.0,7385.0,18440.0,19375002.0,9889252.0,317414.0,511388.0
2021-05-20,283963.0,270740.0,7819.0,20057.0,19658965.0,10159992.0,337471.0,519207.0
2021-05-21,301977.0,270571.0,8555.0,18658.0,19960942.0,10430563.0,356129.0,527762.0
2021-05-22,277854.0,245514.0,6841.0,38361.0,20238796.0,10676077.0,394490.0,534603.0
2021-05-23,210909.0,197169.0,4810.0,35982.0,20449705.0,10873246.0,430472.0,539413.0
2021-05-24,236834.0,228242.0,5903.0,32509.0,20686539.0,11101488.0,462981.0,545316.0
2021-05-25,234685.0,245537.0,6287.0,29400.0,20921224.0,11347025.0,492381.0,551603.0
2021-05-26,251051.0,277172.0,6698.0,31081.0,21172275.0,11624197.0,523462.0,558301.0
2021-05-27,280192.0,310902.0,7525.0,22086.0,21452467.0,11935099.0,545548.0,565826.0
2021-05-28,296113.0,299344.0,8088.0,20501.0,21748580.0,12234443.0,566049.0,573914.0
2021-05-29,294257.0,231046.0,7297.0,19066.0,22042837.0,12465489.0,585115.0,581211.0
2021-05-30,231910.0,170743.0,5484.0,18898.0,22274747.0,12636232.0,604013.0,586695.0
2021-05-31,264105.0,216289.0,7052.0,56537.0,22538852.0,12852521.0,660550.0,593747.0
2021-06-01,261844.0,207278.0,6046.0,67210.0,22800696.0,13059799.0,727760.0,599793.0
2021-06-02,296908.0,115547.0,6439.0,37916.0,23097604.0,13175346.0,765676.0,606232.0
2021-06-03,418594.0,179447.0,10286.0,37920.0,23516198.0,13354793.0,803596.0,616518.0
2021-06-04,449113.0,184173.0,10579.0,47925.0,23965311.0,13538966.0,851521.0,627097.0
2021-06-05,433587.0,185473.0,10133.0,57302.0,24398898.0,13724439.0,908823.0,637230.0
2021-06-06,373513.0,139178.0,8411.0,49088.0,24772411.0,13863617.0,957911.0,645641.0
2021-06-07,410403.0,161262.0,10086.0,37351.0,25182814.0,14024879.0,995262.0,655727.0
2021-06-08,412341.0,170440.0,9887.0,40963.0,25595155.0,14195319.0,1036225.0,665614.0
2021-06-09,424068.0,170765.0,10687.0,38460.0,26019223.0,14366084.0,1074685.0,676301.0
2021-06-10,461214.0,173200.0,11955.0,32927.0,26480437.0,14539284.0,1107612.0,688256.0
2021-06-11,454329.0,169143.0,11847.0,23992.0,26934766.0,14708427.0,1131604.0,700103.0
2021-06-12,439138.0,127851.0,10513.0,15207.0,27373904.0,14836278.0,1146811.0,710616.0
2021-06-13,345094.0,90715.0,8192.0,5736.0,27718998.0,14926993.0,1152547.0,718808.0
2021-06-14,319974.0,214036.0,8031.0,6861.0,28038972.0,15141029.0,1159408.0,726839.0
2021-06-15,309139.0,227820.0,7985.0,7113.0,28348111.0,15368849.0,1166521.0,734824.0
2021-06-16,305875.0,252378.0,8162.0,8029.0,28653986.0,15621227.0,1174550.0,742986.0
2021-06-17,304289.0,300968.0,8285.0,7936.0,28958275.0,15922195.0,1182486.0,751271.0
2021-06-18,304283.0,305612.0,8924.0,5951.0,29262558.0,16227807.0,1188437.0,760195.0
2021-06-19,284816.0,274606.0,7788.0,4505.0,29547374.0,16502413.0,1192942.0,767983.0
2021-06-20,217602.0,220259.0,6088.0,2559.0,29764976.0,16722672.0,1195501.0,774071.0
2021-06-21,271494.0,287504.0,8307.0,4870.0,30036470.0,17010176.0,1200371.0,782378.0
2021-06-22,276379.0,295599.0,8574.0,5195.0,30312849.0,17305775.0,1205566.0,790952.0
2021-06-23,266635.0,302137.0,8482.0,5668.0,30579484.0,17607912.0,1211234.0,799434.0
2021-06-24,280170.0,331818.0,9598.0,5473.0,30859654.0,17939730.0,1216707.0,809032.0
2021-06-25,269812.0,348011.0,9475.0,5057.0,31129466.0,18287741.0,1221764.0,818507.0
2021-06-26,255676.0,299742.0,8711.0,3588.0,31385142.0,18587483.0,1225352.0,827218.0
2021-06-27,203430.0,228424.0,7221.0,3276.0,31588572.0,18815907.0,1228628.0,834439.0
2021-06-28,253392.0,306362.0,9377.0,4018.0,31841964.0,19122269.0,1232646.0,843816.0
2021-06-29,235520.0,328047.0,8590.0,3671.0,32077484.0,19450316.0,1236317.0,852406.0
2021-06-30,232502.0,341200.0,9563.0,4793.0,32309986.0,19791516.0,1241110.0,861969.0
2021-07-01,207034.0,362313.0,10060.0,5068.0,32517020.0,20153829.0,1246178.0,872029.0
2021-07-02,188134.0,367608.0,9081.0,4188.0,32705154.0,20521437.0,1250366.0,881110.0
2021-07-03,156588.0,370683.0,7517.0,2706.0,32861742.0,20892120.0,1253072.0,888627.0
2021-07-04,131861.0,282729.0,6201.0,2446.0,32993603.0,21174849.0,1255518.0,894828.0
2021-07-05,156967.0,383659.0,8696.0,4221.0,33150570.0,21558508.0,1259739.0,903524.0
2021-07-06,154179.0,384417.0,7264.0,4038.0,33304749.0,21942925.0,1263777.0,910788.0
2021-07-07,137302.0,411262.0,7193.0,3271.0,33442051.0,22354187.0,1267048.0,917981.0
2021-07-08,106973.0,478766.0,5927.0,3268.0,33549024.0,22832953.0,1270316.0,923908.0
2021-07-09,101082.0,497828.0,6082.0,2977.0,33650106.0,23330781.0,1273293.0,929990.0
