data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7217.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4732.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38511.0,0.0
2021-01-03,35203.0,0.0
2021-01-04,68769.0,0.0
2021-01-05,79619.0,0.0
2021-01-06,64994.0,0.0
2021-01-07,92090.0,0.0
2021-01-08,95549.0,0.0
2021-01-09,86850.0,0.0
2021-01-10,60321.0,0.0
2021-01-11,80973.0,0.0
2021-01-12,82317.0,0.0
2021-01-13,94606.0,0.0
2021-01-14,93760.0,0.0
2021-01-15,89585.0,0.0
2021-01-16,64809.0,0.0
2021-01-17,34222.0,2952.0
2021-01-18,38751.0,4984.0
2021-01-19,31188.0,1732.0
2021-01-20,26242.0,4533.0
2021-01-21,15978.0,19688.0
2021-01-22,12665.0,13977.0
2021-01-23,5982.0,33001.0
2021-01-24,3228.0,30609.0
2021-01-25,4789.0,64186.0
2021-01-26,4392.0,75537.0
2021-01-27,6201.0,64409.0
2021-01-28,4798.0,88598.0
2021-01-29,4902.0,92822.0
2021-01-30,4290.0,85800.0
2021-01-31,2644.0,56868.0
2021-02-01,4299.0,81144.0
2021-02-02,6439.0,81355.0
2021-02-03,9171.0,90379.0
2021-02-04,13392.0,94175.0
2021-02-05,17895.0,89060.0
2021-02-06,14577.0,62814.0
2021-02-07,9169.0,32664.0
2021-02-08,26823.0,39791.0
2021-02-09,34471.0,32240.0
2021-02-10,44975.0,27748.0
2021-02-11,55231.0,19326.0
2021-02-12,58762.0,15154.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64883.0,6128.0
2021-02-17,70697.0,9443.0
2021-02-18,81780.0,7834.0
2021-02-19,86256.0,6411.0
2021-02-20,73777.0,4346.0
2021-02-21,48783.0,2213.0
2021-02-22,100206.0,5222.0
2021-02-23,101074.0,5294.0
2021-02-24,113965.0,7877.0
2021-02-25,116199.0,11913.0
2021-02-26,123188.0,14756.0
2021-02-27,114866.0,11776.0
2021-02-28,70166.0,8133.0
2021-03-01,111161.0,24369.0
2021-03-02,131134.0,30687.0
2021-03-03,144738.0,41947.0
2021-03-04,150506.0,47098.0
2021-03-05,153422.0,52153.0
2021-03-06,138414.0,38984.0
2021-03-07,82562.0,20039.0
2021-03-08,133732.0,47182.0
2021-03-09,145072.0,49187.0
2021-03-10,160145.0,54625.0
2021-03-11,163866.0,58956.0
2021-03-12,150681.0,60567.0
2021-03-13,128364.0,48219.0
2021-03-14,72578.0,33146.0
2021-03-15,104249.0,69895.0
2021-03-16,67809.0,72234.0
2021-03-17,84722.0,80565.0
2021-03-18,84045.0,78941.0
2021-03-19,97198.0,78155.0
2021-03-20,113333.0,61804.0
2021-03-21,84883.0,45174.0
2021-03-22,129509.0,65614.0
2021-03-23,154281.0,71078.0
2021-03-24,170230.0,85317.0
2021-03-25,185201.0,83605.0
2021-03-26,191994.0,77927.0
2021-03-27,173172.0,66883.0
2021-03-28,122275.0,40585.0
2021-03-29,176312.0,65971.0
2021-03-30,192313.0,75334.0
2021-03-31,214148.0,90349.0
2021-04-01,196613.0,89697.0
2021-04-02,202729.0,78672.0
2021-04-03,169107.0,60206.0
2021-04-04,75787.0,20402.0
2021-04-05,132740.0,37715.0
2021-04-06,208659.0,75453.0
2021-04-07,237354.0,86361.0
2021-04-08,245752.0,87696.0
2021-04-09,252986.0,81413.0
2021-04-10,252144.0,68321.0
2021-04-11,160698.0,41088.0
2021-04-12,204558.0,61949.0
2021-04-13,220648.0,66993.0
2021-04-14,240527.0,79474.0
2021-04-15,252613.0,97995.0
2021-04-16,280284.0,99037.0
2021-04-17,275694.0,83901.0
2021-04-18,187792.0,54221.0
2021-04-19,222948.0,87496.0
2021-04-20,236151.0,97013.0
2021-04-21,254176.0,118553.0
2021-04-22,263566.0,134877.0
2021-04-23,274508.0,129465.0
2021-04-24,272126.0,113905.0
2021-04-25,220636.0,46969.0
2021-04-26,262550.0,81535.0
2021-04-27,262225.0,110546.0
2021-04-28,269668.0,138606.0
2021-04-29,354978.0,172930.0
2021-04-30,338138.0,188522.0
2021-05-01,283980.0,148837.0
2021-05-02,252399.0,117210.0
2021-05-03,290624.0,121174.0
2021-05-04,313023.0,134855.0
2021-05-05,337854.0,144412.0
2021-05-06,347116.0,171970.0
2021-05-07,355039.0,187961.0
2021-05-08,326327.0,185844.0
2021-05-09,255977.0,126647.0
2021-05-10,292240.0,147594.0
2021-05-11,300944.0,154810.0
2021-05-12,323984.0,158656.0
2021-05-13,344286.0,182173.0
2021-05-14,350559.0,201384.0
2021-05-15,362502.0,180459.0
2021-05-16,272289.0,136657.0
2021-05-17,272094.0,192804.0
2021-05-18,280678.0,186140.0
2021-05-19,304732.0,178934.0
2021-05-20,307996.0,240215.0
2021-05-21,322175.0,240303.0
2021-05-22,318775.0,198591.0
2021-05-23,251075.0,155985.0
2021-05-24,274212.0,187737.0
2021-05-25,268806.0,206590.0
2021-05-26,286778.0,235681.0
2021-05-27,307222.0,278295.0
2021-05-28,321239.0,268265.0
2021-05-29,319281.0,202752.0
2021-05-30,255635.0,145774.0
2021-05-31,326151.0,150750.0
2021-06-01,333218.0,132098.0
2021-06-02,340193.0,70350.0
2021-06-03,463541.0,128631.0
2021-06-04,502971.0,123234.0
2021-06-05,497168.0,116273.0
2021-06-06,427480.0,80970.0
2021-06-07,451412.0,111938.0
2021-06-08,455663.0,116991.0
2021-06-09,464664.0,117385.0
2021-06-10,490638.0,123875.0
2021-06-11,471171.0,128257.0
2021-06-12,430004.0,94377.0
2021-06-13,333065.0,75365.0
2021-06-14,204597.0,136124.0
2021-06-15,407115.0,113196.0
2021-06-16,407115.0,113196.0
2021-06-17,407115.0,113196.0
2021-06-18,407115.0,113196.0
2021-06-19,407115.0,113196.0
2021-06-20,407115.0,113196.0
2021-06-21,407115.0,113196.0
2021-06-22,407115.0,113196.0
2021-06-23,407115.0,113196.0
2021-06-24,407115.0,113196.0
2021-06-25,407115.0,113196.0
2021-06-26,407115.0,113196.0
2021-06-27,407115.0,113196.0
2021-06-28,407115.0,113196.0
2021-06-29,407115.0,113196.0
2021-06-30,407115.0,113196.0
2021-07-01,407115.0,113196.0
2021-07-02,407115.0,113196.0
2021-07-03,407115.0,113196.0
2021-07-04,407115.0,113196.0
2021-07-05,407115.0,113196.0
2021-07-06,407115.0,113196.0
2021-07-07,407115.0,113196.0
2021-07-08,407115.0,113196.0
2021-07-09,407115.0,113196.0
2021-07-10,407115.0,113196.0
2021-07-11,407115.0,113196.0
2021-07-12,407115.0,113196.0
2021-07-13,407115.0,113196.0
2021-07-14,407115.0,113196.0
2021-07-15,407115.0,113196.0
2021-07-16,407115.0,113196.0
2021-07-17,407115.0,113196.0
2021-07-18,407115.0,113196.0
2021-07-19,407115.0,113196.0
