data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7219.0,0.0,14.0,0.0
2020-12-28,1435.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4750.0,0.0,13.0,0.0
2020-12-31,25481.0,0.0,95.0,0.0
2021-01-01,11006.0,0.0,110.0,0.0
2021-01-02,38469.0,0.0,218.0,0.0
2021-01-03,35177.0,0.0,202.0,0.0
2021-01-04,68764.0,0.0,351.0,1.0
2021-01-05,79473.0,0.0,446.0,0.0
2021-01-06,64814.0,0.0,421.0,0.0
2021-01-07,91820.0,0.0,581.0,0.0
2021-01-08,95187.0,0.0,708.0,0.0
2021-01-09,86670.0,0.0,567.0,0.0
2021-01-10,60074.0,0.0,393.0,0.0
2021-01-11,80965.0,0.0,466.0,0.0
2021-01-12,82110.0,0.0,492.0,0.0
2021-01-13,94344.0,0.0,606.0,0.0
2021-01-14,93587.0,0.0,666.0,0.0
2021-01-15,89804.0,0.0,577.0,0.0
2021-01-16,65000.0,0.0,424.0,0.0
2021-01-17,34158.0,2967.0,153.0,0.0
2021-01-18,38893.0,5041.0,265.0,0.0
2021-01-19,31281.0,1754.0,146.0,0.0
2021-01-20,26296.0,4543.0,142.0,0.0
2021-01-21,16050.0,19752.0,73.0,0.0
2021-01-22,12742.0,14006.0,35.0,0.0
2021-01-23,5940.0,33124.0,38.0,0.0
2021-01-24,3202.0,30665.0,25.0,0.0
2021-01-25,4786.0,64321.0,23.0,0.0
2021-01-26,4312.0,76056.0,40.0,0.0
2021-01-27,6176.0,64520.0,24.0,0.0
2021-01-28,4764.0,88773.0,27.0,0.0
2021-01-29,4659.0,93207.0,43.0,0.0
2021-01-30,4194.0,86060.0,43.0,0.0
2021-01-31,2615.0,56972.0,12.0,0.0
2021-02-01,4268.0,81282.0,49.0,0.0
2021-02-02,6347.0,81574.0,64.0,0.0
2021-02-03,9013.0,90625.0,104.0,0.0
2021-02-04,13346.0,94635.0,155.0,0.0
2021-02-05,17654.0,89288.0,260.0,0.0
2021-02-06,14437.0,62948.0,202.0,0.0
2021-02-07,9037.0,32685.0,144.0,0.0
2021-02-08,26470.0,39892.0,355.0,0.0
2021-02-09,34067.0,32303.0,410.0,0.0
2021-02-10,44352.0,27798.0,653.0,0.0
2021-02-11,54461.0,19416.0,777.0,0.0
2021-02-12,57880.0,15249.0,903.0,0.0
2021-02-13,45307.0,6726.0,616.0,0.0
2021-02-14,26969.0,2567.0,337.0,0.0
2021-02-15,55742.0,5999.0,874.0,0.0
2021-02-16,64059.0,6144.0,857.0,0.0
2021-02-17,69917.0,9502.0,875.0,0.0
2021-02-18,80936.0,7887.0,1174.0,0.0
2021-02-19,85014.0,6431.0,1398.0,0.0
2021-02-20,72865.0,4370.0,1009.0,0.0
2021-02-21,48070.0,2217.0,749.0,0.0
2021-02-22,98957.0,5238.0,1431.0,0.0
2021-02-23,99704.0,5362.0,1539.0,0.0
2021-02-24,112691.0,7930.0,1439.0,0.0
2021-02-25,114754.0,12107.0,1640.0,0.0
2021-02-26,121578.0,14915.0,1825.0,0.0
2021-02-27,113334.0,11874.0,1618.0,0.0
2021-02-28,69258.0,8173.0,940.0,0.0
2021-03-01,109833.0,24406.0,1590.0,0.0
2021-03-02,129483.0,30738.0,1892.0,0.0
2021-03-03,143346.0,42079.0,1942.0,0.0
2021-03-04,148652.0,47156.0,2330.0,0.0
2021-03-05,151341.0,52249.0,2650.0,0.0
2021-03-06,136508.0,39053.0,2099.0,0.0
2021-03-07,81192.0,20067.0,1477.0,0.0
2021-03-08,131796.0,47229.0,2578.0,0.0
2021-03-09,143082.0,49255.0,2930.0,0.0
2021-03-10,158033.0,54787.0,2971.0,0.0
2021-03-11,161327.0,59407.0,3346.0,0.0
2021-03-12,147918.0,60780.0,3442.0,0.0
2021-03-13,125997.0,48340.0,2661.0,0.0
2021-03-14,71065.0,33259.0,1683.0,0.0
2021-03-15,102406.0,70174.0,2516.0,0.0
2021-03-16,66748.0,72447.0,1172.0,0.0
2021-03-17,83282.0,80909.0,1562.0,0.0
2021-03-18,82529.0,79325.0,1687.0,0.0
2021-03-19,95502.0,78458.0,1931.0,0.0
2021-03-20,111799.0,61950.0,2145.0,0.0
2021-03-21,83548.0,45198.0,1701.0,0.0
2021-03-22,127272.0,65871.0,3083.0,0.0
2021-03-23,151513.0,71298.0,3677.0,0.0
2021-03-24,167413.0,85697.0,4002.0,0.0
2021-03-25,181976.0,84267.0,4730.0,0.0
2021-03-26,188885.0,78179.0,4569.0,0.0
2021-03-27,169735.0,67103.0,4137.0,1.0
2021-03-28,119867.0,40797.0,2888.0,0.0
2021-03-29,173427.0,66049.0,3991.0,0.0
2021-03-30,189198.0,75678.0,4399.0,1.0
2021-03-31,210863.0,90640.0,4625.0,14.0
2021-04-01,193169.0,89958.0,4419.0,0.0
2021-04-02,199296.0,78996.0,4322.0,0.0
2021-04-03,166475.0,60537.0,3173.0,1.0
2021-04-04,74646.0,20347.0,1175.0,0.0
2021-04-05,130957.0,37854.0,2131.0,3.0
2021-04-06,204869.0,75928.0,4665.0,12.0
2021-04-07,234179.0,87125.0,5276.0,0.0
2021-04-08,242735.0,88390.0,5777.0,0.0
2021-04-09,247469.0,81590.0,6182.0,0.0
2021-04-10,247514.0,68580.0,5135.0,0.0
2021-04-11,157577.0,41228.0,3345.0,3.0
2021-04-12,200968.0,62257.0,4177.0,0.0
2021-04-13,216717.0,67365.0,4700.0,0.0
2021-04-14,235827.0,79617.0,5361.0,1.0
2021-04-15,247121.0,98556.0,6233.0,0.0
2021-04-16,274497.0,99221.0,6492.0,0.0
2021-04-17,269888.0,84056.0,6161.0,0.0
2021-04-18,183914.0,54306.0,4196.0,0.0
2021-04-19,217865.0,87596.0,5453.0,0.0
2021-04-20,230404.0,97378.0,5904.0,0.0
2021-04-21,248321.0,118779.0,6177.0,0.0
2021-04-22,256847.0,135374.0,7301.0,290.0
2021-04-23,267673.0,129903.0,7558.0,540.0
2021-04-24,266116.0,114162.0,6868.0,3031.0
2021-04-25,215343.0,47056.0,5607.0,8748.0
2021-04-26,256310.0,81732.0,6659.0,9334.0
2021-04-27,255692.0,111026.0,7068.0,9811.0
2021-04-28,262373.0,139059.0,7762.0,8926.0
2021-04-29,345251.0,173874.0,10859.0,10094.0
2021-04-30,329278.0,189336.0,10059.0,14597.0
2021-05-01,277153.0,149131.0,7259.0,17826.0
2021-05-02,245787.0,117633.0,6859.0,11567.0
2021-05-03,282984.0,121579.0,8357.0,11854.0
2021-05-04,304729.0,135456.0,9202.0,12080.0
2021-05-05,327796.0,144927.0,10528.0,14296.0
2021-05-06,336191.0,172811.0,11502.0,12992.0
2021-05-07,345860.0,188645.0,9862.0,12511.0
2021-05-08,317536.0,186483.0,9419.0,17172.0
2021-05-09,249108.0,127060.0,7545.0,9026.0
2021-05-10,285808.0,148059.0,7357.0,8082.0
2021-05-11,292609.0,155305.0,9374.0,9793.0
2021-05-12,314225.0,159333.0,10909.0,8862.0
2021-05-13,333964.0,183418.0,11811.0,8182.0
2021-05-14,340140.0,202662.0,11865.0,8126.0
2021-05-15,351884.0,181406.0,11315.0,17930.0
2021-05-16,267268.0,137053.0,5645.0,16223.0
2021-05-17,267236.0,194174.0,5834.0,17954.0
2021-05-18,275747.0,187505.0,6084.0,18119.0
2021-05-19,299429.0,180615.0,6908.0,18374.0
2021-05-20,303034.0,241744.0,7361.0,19899.0
2021-05-21,319706.0,242398.0,8202.0,18577.0
2021-05-22,313042.0,199543.0,6585.0,38217.0
2021-05-23,246800.0,156097.0,4543.0,35958.0
2021-05-24,269296.0,189336.0,5734.0,32471.0
2021-05-25,264005.0,208528.0,6042.0,29343.0
2021-05-26,281970.0,237412.0,6396.0,30959.0
2021-05-27,302093.0,280485.0,7214.0,21997.0
2021-05-28,316225.0,269982.0,7805.0,20147.0
2021-05-29,313272.0,204030.0,7015.0,19033.0
2021-05-30,250753.0,146072.0,5292.0,18882.0
2021-05-31,320471.0,152236.0,6816.0,56467.0
2021-06-01,329209.0,133388.0,5377.0,67116.0
2021-06-02,335248.0,70743.0,5621.0,37884.0
2021-06-03,457190.0,130641.0,8978.0,37826.0
2021-06-04,497759.0,125097.0,9103.0,47731.0
2021-06-05,491631.0,117618.0,8819.0,57212.0
2021-06-06,423458.0,81490.0,7095.0,49018.0
2021-06-07,448531.0,113447.0,8769.0,37272.0
2021-06-08,454020.0,118981.0,8638.0,40871.0
2021-06-09,463286.0,120919.0,9234.0,38323.0
2021-06-10,495031.0,127150.0,10160.0,32830.0
2021-06-11,479392.0,132757.0,10132.0,23904.0
2021-06-12,452857.0,101764.0,9103.0,15138.0
2021-06-13,351366.0,76579.0,7038.0,5722.0
2021-06-14,327091.0,198300.0,6987.0,6851.0
2021-06-15,312829.0,210569.0,7039.0,7071.0
2021-06-16,314461.0,235059.0,7021.0,7991.0
2021-06-17,313498.0,282954.0,7082.0,7894.0
2021-06-18,310760.0,289758.0,7605.0,5930.0
2021-06-19,290000.0,261735.0,6835.0,4496.0
2021-06-20,220758.0,211165.0,5362.0,2555.0
2021-06-21,277201.0,273397.0,7267.0,4864.0
2021-06-22,282061.0,281146.0,7439.0,5183.0
2021-06-23,273144.0,287003.0,7099.0,5647.0
2021-06-24,286317.0,315548.0,8044.0,5459.0
2021-06-25,275519.0,332549.0,7752.0,5031.0
2021-06-26,260322.0,286871.0,7296.0,3584.0
2021-06-27,207652.0,217593.0,6027.0,3268.0
2021-06-28,258637.0,292081.0,7676.0,4000.0
2021-06-29,239806.0,314798.0,7207.0,3654.0
2021-06-30,237995.0,325745.0,8229.0,4780.0
2021-07-01,212722.0,345943.0,8731.0,5056.0
2021-07-02,192746.0,353169.0,7995.0,4178.0
2021-07-03,159757.0,359768.0,6691.0,2654.0
2021-07-04,134705.0,273502.0,5435.0,2406.0
2021-07-05,161605.0,369376.0,7802.0,4206.0
2021-07-06,158510.0,371059.0,6146.0,4028.0
2021-07-07,141020.0,399518.0,6334.0,3253.0
2021-07-08,110513.0,468001.0,5289.0,3245.0
2021-07-09,104303.0,487244.0,5428.0,2925.0
2021-07-10,96793.0,466255.0,4963.0,1898.0
2021-07-11,55804.0,351275.0,3287.0,1813.0
2021-07-12,85623.0,474927.0,5066.0,3361.0
2021-07-13,83694.0,481276.0,5116.0,3000.0
2021-07-14,91955.0,467611.0,5887.0,3916.0
2021-07-15,96415.0,510117.0,5908.0,3981.0
2021-07-16,90638.0,497396.0,5788.0,3078.0
2021-07-17,76919.0,455039.0,4798.0,2301.0
2021-07-18,82482.0,357367.0,4143.0,1421.0
2021-07-19,115630.0,449841.0,6422.0,3124.0
2021-07-20,114219.0,444945.0,6443.0,3494.0
2021-07-21,126124.0,444591.0,6952.0,4228.0
2021-07-22,136578.0,456869.0,8226.0,4491.0
2021-07-23,151346.0,422628.0,8746.0,4453.0
2021-07-24,106874.0,364785.0,5171.0,4274.0
2021-07-25,78993.0,279520.0,3513.0,2578.0
2021-07-26,140409.0,414249.0,6295.0,5211.0
2021-07-27,140128.0,422930.0,6142.0,5917.0
2021-07-28,154366.0,371207.0,7510.0,6155.0
2021-07-29,171289.0,348628.0,8012.0,5532.0
2021-07-30,178964.0,319878.0,8383.0,5522.0
2021-07-31,148430.0,271835.0,6633.0,4027.0
2021-08-01,99889.0,145568.0,4372.0,1550.0
2021-08-02,138464.0,284452.0,6127.0,2354.0
2021-08-03,51073.0,127460.0,2254.0,941.0
2021-08-04,155444.0,256832.0,5964.0,3321.0
2021-08-05,155444.0,256832.0,5964.0,3321.0
2021-08-06,155444.0,256832.0,5964.0,3321.0
2021-08-07,155444.0,256832.0,5964.0,3321.0
2021-08-08,300000.0,300000.0,5964.0,3321.0
2021-08-09,300000.0,300000.0,5964.0,3321.0
2021-08-10,300000.0,300000.0,5964.0,3321.0
2021-08-11,300000.0,300000.0,5964.0,3321.0
2021-08-12,300000.0,300000.0,5964.0,3321.0
2021-08-13,300000.0,300000.0,5964.0,3321.0
2021-08-14,300000.0,300000.0,5964.0,3321.0
2021-08-15,300000.0,300000.0,5964.0,3321.0
2021-08-16,300000.0,300000.0,5964.0,3321.0
2021-08-17,300000.0,300000.0,5964.0,3321.0
2021-08-18,300000.0,300000.0,5964.0,3321.0
2021-08-19,300000.0,300000.0,5964.0,3321.0
2021-08-20,300000.0,300000.0,5964.0,3321.0
2021-08-21,300000.0,300000.0,5964.0,3321.0
2021-08-22,300000.0,300000.0,5964.0,3321.0
2021-08-23,300000.0,300000.0,5964.0,3321.0
2021-08-24,300000.0,300000.0,5964.0,3321.0
2021-08-25,300000.0,300000.0,5964.0,3321.0
2021-08-26,300000.0,300000.0,5964.0,3321.0
2021-08-27,300000.0,300000.0,5964.0,3321.0
2021-08-28,300000.0,300000.0,5964.0,3321.0
2021-08-29,300000.0,300000.0,5964.0,3321.0
2021-08-30,300000.0,300000.0,5964.0,3321.0
2021-08-31,300000.0,300000.0,5964.0,3321.0
2021-09-01,300000.0,300000.0,5964.0,3321.0
2021-09-02,300000.0,300000.0,5964.0,3321.0
2021-09-03,300000.0,300000.0,5964.0,3321.0
2021-09-04,300000.0,300000.0,5964.0,3321.0
2021-09-05,300000.0,300000.0,5964.0,3321.0
2021-09-06,300000.0,300000.0,5964.0,3321.0
2021-09-07,300000.0,300000.0,5964.0,3321.0
2021-09-08,300000.0,300000.0,5964.0,3321.0
2021-09-09,300000.0,300000.0,5964.0,3321.0
2021-09-10,300000.0,300000.0,5964.0,3321.0
2021-09-11,300000.0,300000.0,5964.0,3321.0
2021-09-12,300000.0,300000.0,5964.0,3321.0
2021-09-13,300000.0,300000.0,5964.0,3321.0
2021-09-14,300000.0,300000.0,5964.0,3321.0
2021-09-15,300000.0,300000.0,5964.0,3321.0
2021-09-16,300000.0,300000.0,5964.0,3321.0
2021-09-17,300000.0,300000.0,5964.0,3321.0
2021-09-18,300000.0,300000.0,5964.0,3321.0
2021-09-19,300000.0,300000.0,5964.0,3321.0
2021-09-20,300000.0,300000.0,5964.0,3321.0
2021-09-21,300000.0,300000.0,5964.0,3321.0
2021-09-22,300000.0,300000.0,5964.0,3321.0
2021-09-23,300000.0,300000.0,5964.0,3321.0
2021-09-24,300000.0,300000.0,5964.0,3321.0
2021-09-25,300000.0,300000.0,5964.0,3321.0
2021-09-26,300000.0,300000.0,5964.0,3321.0
2021-09-27,300000.0,300000.0,5964.0,3321.0
2021-09-28,300000.0,300000.0,5964.0,3321.0
2021-09-29,0.0,43440.0,5964.0,3321.0
2021-09-30,0.0,300000.0,5964.0,3321.0
2021-10-01,0.0,300000.0,5964.0,3321.0
2021-10-02,0.0,300000.0,5964.0,3321.0
2021-10-03,0.0,300000.0,5964.0,3321.0
2021-10-04,0.0,300000.0,5964.0,3321.0
2021-10-05,0.0,300000.0,5964.0,3321.0
2021-10-06,0.0,300000.0,5964.0,3321.0
2021-10-07,0.0,300000.0,5964.0,3321.0
2021-10-08,0.0,300000.0,5964.0,3321.0
2021-10-09,0.0,300000.0,5964.0,3321.0
2021-10-10,0.0,300000.0,5964.0,3321.0
2021-10-11,0.0,300000.0,5964.0,3321.0
2021-10-12,0.0,300000.0,5964.0,3321.0
2021-10-13,0.0,300000.0,5964.0,3321.0
2021-10-14,0.0,300000.0,5964.0,3321.0
2021-10-15,0.0,300000.0,5964.0,3321.0
2021-10-16,0.0,300000.0,5964.0,3321.0
2021-10-17,0.0,300000.0,5964.0,3321.0
2021-10-18,0.0,300000.0,5964.0,3321.0
2021-10-19,0.0,300000.0,5964.0,3321.0
2021-10-20,0.0,300000.0,5964.0,3321.0
2021-10-21,0.0,0.0,5964.0,3321.0
2021-10-22,0.0,0.0,5964.0,3321.0
2021-10-23,0.0,0.0,5964.0,3321.0
2021-10-24,0.0,0.0,5964.0,3321.0
2021-10-25,0.0,0.0,5964.0,3321.0
2021-10-26,0.0,0.0,5964.0,3321.0
2021-10-27,0.0,0.0,5964.0,3321.0
2021-10-28,0.0,0.0,5964.0,3321.0
2021-10-29,0.0,0.0,5964.0,3321.0
2021-10-30,0.0,0.0,5964.0,3321.0
2021-10-31,0.0,0.0,5964.0,3321.0
2021-11-01,0.0,0.0,5964.0,3321.0
2021-11-02,0.0,0.0,5964.0,3321.0
2021-11-03,0.0,0.0,5964.0,3321.0
2021-11-04,0.0,0.0,5964.0,3321.0
2021-11-05,0.0,0.0,5964.0,3321.0
2021-11-06,0.0,0.0,5964.0,3321.0
2021-11-07,0.0,0.0,5964.0,3321.0
2021-11-08,0.0,0.0,5964.0,3321.0
2021-11-09,0.0,0.0,5964.0,3321.0
2021-11-10,0.0,0.0,5964.0,3321.0
2021-11-11,0.0,0.0,5964.0,3321.0
