data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69659.0,420.0,411.0,9.0,195734.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276230.0,1700.0,11.0,1689.0
2021-01-06,65537.0,500.0,499.0,1.0,341767.0,2200.0,12.0,2188.0
2021-01-07,92854.0,655.0,653.0,2.0,434621.0,2855.0,14.0,2841.0
2021-01-08,96375.0,821.0,821.0,0.0,530996.0,3676.0,14.0,3662.0
2021-01-09,87845.0,652.0,652.0,0.0,618841.0,4328.0,14.0,4314.0
2021-01-10,60623.0,440.0,440.0,0.0,679464.0,4768.0,14.0,4754.0
2021-01-11,81790.0,521.0,521.0,0.0,761254.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844060.0,5846.0,14.0,5832.0
2021-01-13,95141.0,753.0,753.0,0.0,939201.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033522.0,7335.0,14.0,7321.0
2021-01-15,90271.0,650.0,650.0,0.0,1123793.0,7985.0,14.0,7971.0
2021-01-16,65279.0,473.0,473.0,0.0,1189072.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223438.0,11623.0,14.0,8624.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262573.0,17003.0,14.0,8917.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294054.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320696.0,23714.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337079.0,43678.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350191.0,57832.0,14.0,9381.0
2021-01-23,5979.0,33300.0,39.0,0.0,1356170.0,91132.0,14.0,9420.0
2021-01-24,3207.0,30771.0,26.0,0.0,1359377.0,121903.0,14.0,9446.0
2021-01-25,4862.0,64619.0,25.0,0.0,1364239.0,186522.0,14.0,9471.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368536.0,262959.0,14.0,9514.0
2021-01-27,6311.0,64783.0,25.0,0.0,1374847.0,327742.0,14.0,9539.0
2021-01-28,4837.0,89143.0,39.0,0.0,1379684.0,416885.0,14.0,9578.0
2021-01-29,4929.0,93942.0,45.0,0.0,1384613.0,510827.0,14.0,9623.0
2021-01-30,4130.0,86448.0,42.0,0.0,1388743.0,597275.0,14.0,9665.0
2021-01-31,2617.0,57227.0,13.0,0.0,1391360.0,654502.0,14.0,9678.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395623.0,736226.0,14.0,9728.0
2021-02-02,6378.0,82006.0,67.0,1.0,1402001.0,818232.0,15.0,9795.0
2021-02-03,8980.0,91078.0,108.0,0.0,1410981.0,909310.0,15.0,9903.0
2021-02-04,13409.0,95210.0,162.0,4.0,1424390.0,1004520.0,19.0,10065.0
2021-02-05,17685.0,90161.0,272.0,0.0,1442075.0,1094681.0,19.0,10337.0
2021-02-06,14472.0,63471.0,212.0,1.0,1456547.0,1158152.0,20.0,10549.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465910.0,1191104.0,20.0,10715.0
2021-02-08,26493.0,40533.0,404.0,2.0,1492403.0,1231637.0,22.0,11119.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526564.0,1264617.0,22.0,11570.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571019.0,1293365.0,22.0,12258.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625556.0,1314020.0,22.0,13123.0
2021-02-12,58014.0,16470.0,999.0,0.0,1683570.0,1330490.0,22.0,14122.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728966.0,1337969.0,22.0,14843.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755973.0,1340970.0,22.0,15248.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811901.0,1348068.0,22.0,16267.0
2021-02-16,64126.0,7297.0,1077.0,0.0,1876027.0,1355365.0,22.0,17344.0
2021-02-17,69970.0,10688.0,1094.0,0.0,1945997.0,1366053.0,22.0,18438.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027021.0,1375503.0,22.0,19834.0
2021-02-19,85214.0,8261.0,1549.0,0.0,2112235.0,1383764.0,22.0,21383.0
2021-02-20,72883.0,5715.0,1220.0,0.0,2185118.0,1389479.0,22.0,22603.0
2021-02-21,48094.0,3104.0,866.0,0.0,2233212.0,1392583.0,22.0,23469.0
2021-02-22,98920.0,7151.0,1789.0,0.0,2332132.0,1399734.0,22.0,25258.0
2021-02-23,99637.0,7326.0,1867.0,0.0,2431769.0,1407060.0,22.0,27125.0
2021-02-24,112649.0,9888.0,1773.0,0.0,2544418.0,1416948.0,22.0,28898.0
2021-02-25,114684.0,14313.0,2037.0,0.0,2659102.0,1431261.0,22.0,30935.0
2021-02-26,121502.0,17628.0,2317.0,0.0,2780604.0,1448889.0,22.0,33252.0
2021-02-27,113138.0,14017.0,2082.0,0.0,2893742.0,1462906.0,22.0,35334.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962906.0,1472294.0,22.0,36517.0
2021-03-01,109702.0,26478.0,2007.0,1.0,3072608.0,1498772.0,23.0,38524.0
2021-03-02,129296.0,33296.0,2448.0,0.0,3201904.0,1532068.0,23.0,40972.0
2021-03-03,143209.0,44736.0,2537.0,0.0,3345113.0,1576804.0,23.0,43509.0
2021-03-04,148505.0,50244.0,2962.0,0.0,3493618.0,1627048.0,23.0,46471.0
2021-03-05,151290.0,55632.0,3147.0,0.0,3644908.0,1682680.0,23.0,49618.0
2021-03-06,136679.0,41855.0,2653.0,1.0,3781587.0,1724535.0,24.0,52271.0
2021-03-07,80925.0,22339.0,1901.0,0.0,3862512.0,1746874.0,24.0,54172.0
2021-03-08,131618.0,50681.0,3226.0,5.0,3994130.0,1797555.0,29.0,57398.0
2021-03-09,143084.0,52999.0,3568.0,0.0,4137214.0,1850554.0,29.0,60966.0
2021-03-10,157927.0,58649.0,3650.0,1.0,4295141.0,1909203.0,30.0,64616.0
2021-03-11,161457.0,63856.0,4036.0,3.0,4456598.0,1973059.0,33.0,68652.0
2021-03-12,148176.0,65075.0,3963.0,5.0,4604774.0,2038134.0,38.0,72615.0
2021-03-13,125850.0,51649.0,3156.0,3.0,4730624.0,2089783.0,41.0,75771.0
2021-03-14,70913.0,35330.0,1963.0,1.0,4801537.0,2125113.0,42.0,77734.0
2021-03-15,102356.0,73312.0,2877.0,5.0,4903893.0,2198425.0,47.0,80611.0
2021-03-16,66865.0,73896.0,1214.0,10.0,4970758.0,2272321.0,57.0,81825.0
2021-03-17,83530.0,82821.0,1591.0,10.0,5054288.0,2355142.0,67.0,83416.0
2021-03-18,82805.0,81457.0,1737.0,8.0,5137093.0,2436599.0,75.0,85153.0
2021-03-19,95725.0,80864.0,1964.0,7.0,5232818.0,2517463.0,82.0,87117.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344504.0,2582133.0,86.0,89619.0
2021-03-21,83372.0,47314.0,2046.0,3.0,5427876.0,2629447.0,89.0,91665.0
2021-03-22,127152.0,69591.0,3494.0,0.0,5555028.0,2699038.0,89.0,95159.0
2021-03-23,151471.0,75693.0,4158.0,3.0,5706499.0,2774731.0,92.0,99317.0
2021-03-24,167592.0,90791.0,4414.0,1.0,5874091.0,2865522.0,93.0,103731.0
2021-03-25,182184.0,89671.0,5077.0,1.0,6056275.0,2955193.0,94.0,108808.0
2021-03-26,189157.0,83532.0,5002.0,4.0,6245432.0,3038725.0,98.0,113810.0
2021-03-27,169885.0,71734.0,4370.0,3.0,6415317.0,3110459.0,101.0,118180.0
2021-03-28,119943.0,44009.0,3098.0,0.0,6535260.0,3154468.0,101.0,121278.0
2021-03-29,173586.0,70605.0,4352.0,0.0,6708846.0,3225073.0,101.0,125630.0
2021-03-30,189648.0,81086.0,4699.0,3.0,6898494.0,3306159.0,104.0,130329.0
2021-03-31,211448.0,95921.0,4916.0,21.0,7109942.0,3402080.0,125.0,135245.0
2021-04-01,193536.0,95106.0,4654.0,3.0,7303478.0,3497186.0,128.0,139899.0
2021-04-02,199691.0,83861.0,4630.0,0.0,7503169.0,3581047.0,128.0,144529.0
2021-04-03,166534.0,64305.0,3433.0,2.0,7669703.0,3645352.0,130.0,147962.0
2021-04-04,74564.0,21715.0,1327.0,0.0,7744267.0,3667067.0,130.0,149289.0
2021-04-05,130925.0,40309.0,2367.0,5.0,7875192.0,3707376.0,135.0,151656.0
2021-04-06,205482.0,81238.0,5007.0,43.0,8080674.0,3788614.0,178.0,156663.0
2021-04-07,238937.0,95651.0,5721.0,2.0,8319611.0,3884265.0,180.0,162384.0
2021-04-08,244816.0,95147.0,6003.0,1.0,8564427.0,3979412.0,181.0,168387.0
2021-04-09,248101.0,88525.0,6403.0,14.0,8812528.0,4067937.0,195.0,174790.0
2021-04-10,247802.0,74144.0,5393.0,2.0,9060330.0,4142081.0,197.0,180183.0
2021-04-11,157591.0,44899.0,3550.0,4.0,9217921.0,4186980.0,201.0,183733.0
2021-04-12,201208.0,66916.0,4432.0,8.0,9419129.0,4253896.0,209.0,188165.0
2021-04-13,217805.0,72553.0,4984.0,2.0,9636934.0,4326449.0,211.0,193149.0
2021-04-14,236716.0,85592.0,5588.0,2.0,9873650.0,4412041.0,213.0,198737.0
2021-04-15,247433.0,105493.0,6448.0,0.0,10121083.0,4517534.0,213.0,205185.0
2021-04-16,274803.0,106546.0,6888.0,2.0,10395886.0,4624080.0,215.0,212073.0
2021-04-17,270096.0,90863.0,6553.0,0.0,10665982.0,4714943.0,215.0,218626.0
2021-04-18,183874.0,58916.0,4503.0,1.0,10849856.0,4773859.0,216.0,223129.0
2021-04-19,218108.0,93636.0,5801.0,2.0,11067964.0,4867495.0,218.0,228930.0
2021-04-20,230646.0,104046.0,6298.0,1.0,11298610.0,4971541.0,219.0,235228.0
2021-04-21,248566.0,125707.0,6527.0,3.0,11547176.0,5097248.0,222.0,241755.0
2021-04-22,256671.0,143780.0,7637.0,291.0,11803847.0,5241028.0,513.0,249392.0
2021-04-23,267450.0,139065.0,8020.0,545.0,12071297.0,5380093.0,1058.0,257412.0
2021-04-24,263161.0,124905.0,7300.0,3036.0,12334458.0,5504998.0,4094.0,264712.0
2021-04-25,206567.0,61737.0,5849.0,8752.0,12541025.0,5566735.0,12846.0,270561.0
2021-04-26,247030.0,98351.0,7077.0,9361.0,12788055.0,5665086.0,22207.0,277638.0
2021-04-27,245812.0,128711.0,7487.0,9823.0,13033867.0,5793797.0,32030.0,285125.0
2021-04-28,253373.0,156602.0,8202.0,8945.0,13287240.0,5950399.0,40975.0,293327.0
2021-04-29,335194.0,196163.0,11362.0,10117.0,13622434.0,6146562.0,51092.0,304689.0
2021-04-30,314698.0,215260.0,10642.0,14620.0,13937132.0,6361822.0,65712.0,315331.0
2021-05-01,259138.0,175149.0,7772.0,17846.0,14196270.0,6536971.0,83558.0,323103.0
2021-05-02,234022.0,136818.0,7375.0,11584.0,14430292.0,6673789.0,95142.0,330478.0
2021-05-03,270982.0,142835.0,8972.0,11872.0,14701274.0,6816624.0,107014.0,339450.0
2021-05-04,293796.0,159670.0,9920.0,12131.0,14995070.0,6976294.0,119145.0,349370.0
2021-05-05,315166.0,171818.0,11374.0,14333.0,15310236.0,7148112.0,133478.0,360744.0
2021-05-06,323003.0,199054.0,12320.0,13010.0,15633239.0,7347166.0,146488.0,373064.0
2021-05-07,331759.0,214391.0,12318.0,12528.0,15964998.0,7561557.0,159016.0,385382.0
2021-05-08,299754.0,214862.0,10446.0,17206.0,16264752.0,7776419.0,176222.0,395828.0
2021-05-09,239848.0,144459.0,8051.0,9035.0,16504600.0,7920878.0,185257.0,403879.0
2021-05-10,276327.0,165880.0,9377.0,8112.0,16780927.0,8086758.0,193369.0,413256.0
2021-05-11,282590.0,175956.0,10031.0,10067.0,17063517.0,8262714.0,203436.0,423287.0
2021-05-12,305385.0,180403.0,11629.0,8959.0,17368902.0,8443117.0,212395.0,434916.0
2021-05-13,325368.0,204914.0,12683.0,8243.0,17694270.0,8648031.0,220638.0,447599.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18025986.0,8872394.0,228797.0,460415.0
2021-05-15,333545.0,212189.0,12143.0,17954.0,18359531.0,9084583.0,246751.0,472558.0
2021-05-16,250799.0,159742.0,6163.0,16245.0,18610330.0,9244325.0,262996.0,478721.0
2021-05-17,248761.0,219304.0,6578.0,18000.0,18859091.0,9463629.0,280996.0,485299.0
2021-05-18,257444.0,212984.0,6656.0,18186.0,19116535.0,9676613.0,299182.0,491955.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397678.0,9883699.0,317627.0,499372.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19681675.0,10154560.0,337689.0,507211.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19983677.0,10425336.0,356354.0,515797.0
2021-05-22,277870.0,245582.0,6861.0,38362.0,20261547.0,10670918.0,394716.0,522658.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472476.0,10868132.0,430700.0,527497.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20709359.0,11096456.0,463211.0,533421.0
2021-05-25,234712.0,245616.0,6311.0,29408.0,20944071.0,11342072.0,492619.0,539732.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21195163.0,11619427.0,523711.0,546453.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475417.0,11930433.0,545802.0,554000.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771543.0,12229898.0,566308.0,562110.0
2021-05-29,294235.0,231148.0,7333.0,19074.0,22065778.0,12461046.0,585382.0,569443.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297701.0,12631833.0,604281.0,574940.0
2021-05-31,264136.0,216355.0,7066.0,56538.0,22561837.0,12848188.0,660819.0,582006.0
2021-06-01,261853.0,207421.0,6116.0,67215.0,22823690.0,13055609.0,728034.0,588122.0
2021-06-02,296912.0,115652.0,6498.0,37919.0,23120602.0,13171261.0,765953.0,594620.0
2021-06-03,418534.0,179661.0,10400.0,37925.0,23539136.0,13350922.0,803878.0,605020.0
2021-06-04,449071.0,184400.0,10695.0,47971.0,23988207.0,13535322.0,851849.0,615715.0
2021-06-05,433542.0,185650.0,10231.0,57325.0,24421749.0,13720972.0,909174.0,625946.0
2021-06-06,373478.0,139311.0,8499.0,49092.0,24795227.0,13860283.0,958266.0,634445.0
2021-06-07,410350.0,161431.0,10178.0,37366.0,25205577.0,14021714.0,995632.0,644623.0
2021-06-08,412273.0,170607.0,9988.0,40983.0,25617850.0,14192321.0,1036615.0,654611.0
2021-06-09,423945.0,170960.0,10801.0,38477.0,26041795.0,14363281.0,1075092.0,665412.0
2021-06-10,461156.0,173442.0,12088.0,32934.0,26502951.0,14536723.0,1108026.0,677500.0
2021-06-11,454227.0,169410.0,12006.0,24017.0,26957178.0,14706133.0,1132043.0,689506.0
2021-06-12,439119.0,127983.0,10601.0,15211.0,27396297.0,14834116.0,1147254.0,700107.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27741372.0,14924957.0,1152991.0,708398.0
2021-06-14,319965.0,214198.0,8097.0,6867.0,28061337.0,15139155.0,1159858.0,716495.0
2021-06-15,309097.0,227990.0,8062.0,7116.0,28370434.0,15367145.0,1166974.0,724557.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28676249.0,15619749.0,1175008.0,732811.0
2021-06-17,304222.0,301211.0,8377.0,7940.0,28980471.0,15920960.0,1182948.0,741188.0
2021-06-18,304218.0,305828.0,8987.0,5955.0,29284689.0,16226788.0,1188903.0,750175.0
2021-06-19,284809.0,274716.0,7830.0,4505.0,29569498.0,16501504.0,1193408.0,758005.0
2021-06-20,217595.0,220363.0,6120.0,2560.0,29787093.0,16721867.0,1195968.0,764125.0
2021-06-21,271454.0,287695.0,8363.0,4867.0,30058547.0,17009562.0,1200835.0,772488.0
2021-06-22,276338.0,295779.0,8634.0,5202.0,30334885.0,17305341.0,1206037.0,781122.0
2021-06-23,266557.0,302332.0,8548.0,5670.0,30601442.0,17607673.0,1211707.0,789670.0
2021-06-24,280144.0,332079.0,9666.0,5478.0,30881586.0,17939752.0,1217185.0,799336.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31151314.0,18288038.0,1222248.0,808906.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406950.0,18587954.0,1225837.0,817683.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31610353.0,18816475.0,1229118.0,824942.0
2021-06-28,253327.0,306578.0,9472.0,4020.0,31863680.0,19123053.0,1233138.0,834414.0
2021-06-29,235450.0,328318.0,8688.0,3679.0,32099130.0,19451371.0,1236817.0,843102.0
2021-06-30,232436.0,341451.0,9644.0,4796.0,32331566.0,19792822.0,1241613.0,852746.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538512.0,20155397.0,1246685.0,862901.0
2021-07-02,188067.0,367851.0,9177.0,4190.0,32726579.0,20523248.0,1250875.0,872078.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32883114.0,20894142.0,1253599.0,879650.0
2021-07-04,131836.0,282910.0,6237.0,2485.0,33014950.0,21177052.0,1256084.0,885887.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33171855.0,21561021.0,1260306.0,894665.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325970.0,21945643.0,1264355.0,901983.0
2021-07-07,137217.0,411511.0,7273.0,3275.0,33463187.0,22357154.0,1267630.0,909256.0
2021-07-08,106913.0,479064.0,5996.0,3271.0,33570100.0,22836218.0,1270901.0,915252.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33671121.0,23334289.0,1273884.0,921399.0
