data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,34.0,0.0,0.0,34.0
2020-12-31,25915.0,92.0,0.0,92.0,0.0,40732.0,126.0,0.0,0.0,126.0
2021-01-01,11256.0,29.0,0.0,29.0,0.0,51988.0,155.0,0.0,0.0,155.0
2021-01-02,38937.0,166.0,0.0,166.0,0.0,90925.0,321.0,0.0,0.0,321.0
2021-01-03,35769.0,125.0,0.0,125.0,0.0,126694.0,446.0,0.0,0.0,446.0
2021-01-04,69409.0,276.0,0.0,267.0,9.0,196103.0,722.0,0.0,9.0,713.0
2021-01-05,79986.0,305.0,0.0,303.0,2.0,276089.0,1027.0,0.0,11.0,1016.0
2021-01-06,64909.0,290.0,0.0,288.0,2.0,340998.0,1317.0,0.0,13.0,1304.0
2021-01-07,92347.0,344.0,0.0,342.0,2.0,433345.0,1661.0,0.0,15.0,1646.0
2021-01-08,96640.0,409.0,0.0,409.0,0.0,529985.0,2070.0,0.0,15.0,2055.0
2021-01-09,87978.0,314.0,0.0,314.0,0.0,617963.0,2384.0,0.0,15.0,2369.0
2021-01-10,60752.0,190.0,0.0,190.0,0.0,678715.0,2574.0,0.0,15.0,2559.0
2021-01-11,81909.0,324.0,0.0,321.0,3.0,760624.0,2898.0,0.0,18.0,2880.0
2021-01-12,83288.0,300.0,0.0,300.0,0.0,843912.0,3198.0,0.0,18.0,3180.0
2021-01-13,95083.0,443.0,0.0,443.0,0.0,938995.0,3641.0,0.0,18.0,3623.0
2021-01-14,93325.0,517.0,0.0,517.0,0.0,1032320.0,4158.0,0.0,18.0,4140.0
2021-01-15,89875.0,333.0,0.0,333.0,0.0,1122195.0,4491.0,0.0,18.0,4473.0
2021-01-16,65922.0,234.0,0.0,234.0,0.0,1188117.0,4725.0,0.0,18.0,4707.0
2021-01-17,34594.0,3066.0,0.0,74.0,0.0,1222711.0,7791.0,0.0,18.0,4781.0
2021-01-18,39496.0,5232.0,0.0,130.0,0.0,1262207.0,13023.0,0.0,18.0,4911.0
2021-01-19,31742.0,1900.0,0.0,111.0,0.0,1293949.0,14923.0,0.0,18.0,5022.0
2021-01-20,26893.0,4661.0,0.0,54.0,0.0,1320842.0,19584.0,0.0,18.0,5076.0
2021-01-21,16617.0,19997.0,0.0,48.0,0.0,1337459.0,39581.0,0.0,18.0,5124.0
2021-01-22,13270.0,14252.0,0.0,36.0,0.0,1350729.0,53833.0,0.0,18.0,5160.0
2021-01-23,6097.0,33307.0,0.0,14.0,0.0,1356826.0,87140.0,0.0,18.0,5174.0
2021-01-24,3286.0,30770.0,0.0,12.0,0.0,1360112.0,117910.0,0.0,18.0,5186.0
2021-01-25,4999.0,64693.0,0.0,21.0,0.0,1365111.0,182603.0,0.0,18.0,5207.0
2021-01-26,4448.0,76455.0,0.0,12.0,0.0,1369559.0,259058.0,0.0,18.0,5219.0
2021-01-27,6480.0,64814.0,0.0,18.0,0.0,1376039.0,323872.0,0.0,18.0,5237.0
2021-01-28,5041.0,89231.0,0.0,35.0,0.0,1381080.0,413103.0,0.0,18.0,5272.0
2021-01-29,5228.0,93994.0,0.0,24.0,0.0,1386308.0,507097.0,0.0,18.0,5296.0
2021-01-30,4294.0,86522.0,0.0,37.0,0.0,1390602.0,593619.0,0.0,18.0,5333.0
2021-01-31,2706.0,57307.0,0.0,8.0,0.0,1393308.0,650926.0,0.0,18.0,5341.0
2021-02-01,4449.0,81839.0,0.0,15.0,0.0,1397757.0,732765.0,0.0,18.0,5356.0
2021-02-02,6539.0,82148.0,0.0,35.0,1.0,1404296.0,814913.0,0.0,19.0,5391.0
2021-02-03,9127.0,91095.0,0.0,47.0,0.0,1413423.0,906008.0,0.0,19.0,5438.0
2021-02-04,13689.0,95380.0,0.0,55.0,5.0,1427112.0,1001388.0,0.0,24.0,5493.0
2021-02-05,17757.0,89113.0,0.0,110.0,0.0,1444869.0,1090501.0,0.0,24.0,5603.0
2021-02-06,14687.0,63451.0,0.0,90.0,1.0,1459556.0,1153952.0,0.0,25.0,5693.0
2021-02-07,9513.0,32936.0,0.0,63.0,0.0,1469069.0,1186888.0,0.0,25.0,5756.0
2021-02-08,26867.0,40433.0,0.0,162.0,2.0,1495936.0,1227321.0,0.0,27.0,5918.0
2021-02-09,34423.0,32895.0,0.0,202.0,0.0,1530359.0,1260216.0,0.0,27.0,6120.0
2021-02-10,44928.0,28456.0,0.0,265.0,0.0,1575287.0,1288672.0,0.0,27.0,6385.0
2021-02-11,54939.0,20426.0,0.0,510.0,0.0,1630226.0,1309098.0,0.0,27.0,6895.0
2021-02-12,58384.0,16267.0,0.0,741.0,0.0,1688610.0,1325365.0,0.0,27.0,7636.0
2021-02-13,45655.0,7301.0,0.0,516.0,0.0,1734265.0,1332666.0,0.0,27.0,8152.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1761439.0,1335530.0,0.0,27.0,8408.0
2021-02-15,56201.0,6857.0,0.0,797.0,0.0,1817640.0,1342387.0,0.0,27.0,9205.0
2021-02-16,64517.0,7016.0,0.0,805.0,0.0,1882157.0,1349403.0,0.0,27.0,10010.0
2021-02-17,70284.0,10535.0,0.0,926.0,0.0,1952441.0,1359938.0,0.0,27.0,10936.0
2021-02-18,81418.0,9268.0,0.0,1122.0,0.0,2033859.0,1369206.0,0.0,27.0,12058.0
2021-02-19,85448.0,8270.0,0.0,1438.0,0.0,2119307.0,1377476.0,0.0,27.0,13496.0
2021-02-20,73012.0,5604.0,0.0,1086.0,0.0,2192319.0,1383080.0,0.0,27.0,14582.0
2021-02-21,48242.0,3030.0,0.0,770.0,0.0,2240561.0,1386110.0,0.0,27.0,15352.0
2021-02-22,99400.0,6890.0,0.0,1493.0,0.0,2339961.0,1393000.0,0.0,27.0,16845.0
2021-02-23,99883.0,7202.0,0.0,1705.0,0.0,2439844.0,1400202.0,0.0,27.0,18550.0
2021-02-24,112958.0,9831.0,0.0,1665.0,0.0,2552802.0,1410033.0,0.0,27.0,20215.0
2021-02-25,114841.0,14226.0,0.0,1906.0,0.0,2667643.0,1424259.0,0.0,27.0,22121.0
2021-02-26,121727.0,17576.0,0.0,2115.0,0.0,2789370.0,1441835.0,0.0,27.0,24236.0
2021-02-27,113266.0,13951.0,0.0,1999.0,0.0,2902636.0,1455786.0,0.0,27.0,26235.0
2021-02-28,69138.0,9400.0,0.0,1192.0,0.0,2971774.0,1465186.0,0.0,27.0,27427.0
2021-03-01,109705.0,26542.0,0.0,2030.0,2.0,3081479.0,1491728.0,0.0,29.0,29457.0
2021-03-02,129366.0,33254.0,0.0,2464.0,1.0,3210845.0,1524982.0,0.0,30.0,31921.0
2021-03-03,143438.0,44671.0,0.0,2504.0,0.0,3354283.0,1569653.0,0.0,30.0,34425.0
2021-03-04,148633.0,50322.0,0.0,3023.0,0.0,3502916.0,1619975.0,0.0,30.0,37448.0
2021-03-05,151305.0,55764.0,0.0,3270.0,0.0,3654221.0,1675739.0,0.0,30.0,40718.0
2021-03-06,136832.0,41893.0,0.0,2692.0,2.0,3791053.0,1717632.0,0.0,32.0,43410.0
2021-03-07,80940.0,22335.0,0.0,1912.0,1.0,3871993.0,1739967.0,0.0,33.0,45322.0
2021-03-08,131672.0,50858.0,0.0,3209.0,6.0,4003665.0,1790825.0,0.0,39.0,48531.0
2021-03-09,143212.0,53108.0,0.0,3560.0,1.0,4146877.0,1843933.0,0.0,40.0,52091.0
2021-03-10,158050.0,58730.0,0.0,3666.0,4.0,4304927.0,1902663.0,0.0,44.0,55757.0
2021-03-11,161756.0,63956.0,0.0,4056.0,9.0,4466683.0,1966619.0,0.0,53.0,59813.0
2021-03-12,148251.0,65186.0,0.0,4009.0,8.0,4614934.0,2031805.0,0.0,61.0,63822.0
2021-03-13,125973.0,51741.0,0.0,3224.0,6.0,4740907.0,2083546.0,0.0,67.0,67046.0
2021-03-14,70673.0,35450.0,0.0,2024.0,5.0,4811580.0,2118996.0,0.0,72.0,69070.0
2021-03-15,102462.0,73487.0,0.0,2883.0,10.0,4914042.0,2192483.0,0.0,82.0,71953.0
2021-03-16,66927.0,74044.0,0.0,1338.0,17.0,4980969.0,2266527.0,0.0,99.0,73291.0
2021-03-17,83292.0,83175.0,0.0,1761.0,27.0,5064261.0,2349702.0,0.0,126.0,75052.0
2021-03-18,82666.0,81670.0,0.0,1900.0,20.0,5146927.0,2431372.0,0.0,146.0,76952.0
2021-03-19,95765.0,81125.0,0.0,2144.0,13.0,5242692.0,2512497.0,0.0,159.0,79096.0
2021-03-20,111804.0,64763.0,0.0,2484.0,5.0,5354496.0,2577260.0,0.0,164.0,81580.0
2021-03-21,83499.0,47318.0,0.0,2026.0,3.0,5437995.0,2624578.0,0.0,167.0,83606.0
2021-03-22,127327.0,69544.0,0.0,3431.0,0.0,5565322.0,2694122.0,0.0,167.0,87037.0
2021-03-23,151621.0,75854.0,0.0,4192.0,8.0,5716943.0,2769976.0,0.0,175.0,91229.0
2021-03-24,167545.0,90980.0,0.0,4582.0,2.0,5884488.0,2860956.0,0.0,177.0,95811.0
2021-03-25,181710.0,89799.0,0.0,5251.0,3.0,6066198.0,2950755.0,0.0,180.0,101062.0
2021-03-26,189341.0,83693.0,0.0,5252.0,6.0,6255539.0,3034448.0,0.0,186.0,106314.0
2021-03-27,169671.0,71991.0,0.0,4609.0,5.0,6425210.0,3106439.0,0.0,191.0,110923.0
2021-03-28,119615.0,44211.0,0.0,3320.0,1.0,6544825.0,3150650.0,0.0,192.0,114243.0
2021-03-29,173676.0,70883.0,0.0,4578.0,0.0,6718501.0,3221533.0,0.0,192.0,118821.0
2021-03-30,189682.0,81456.0,0.0,5009.0,3.0,6908183.0,3302989.0,0.0,195.0,123830.0
2021-03-31,211469.0,96303.0,0.0,5211.0,18.0,7119652.0,3399292.0,0.0,213.0,129041.0
2021-04-01,193797.0,95383.0,0.0,4761.0,8.0,7313449.0,3494675.0,0.0,221.0,133802.0
2021-04-02,198784.0,83831.0,0.0,4729.0,3.0,7512233.0,3578506.0,0.0,224.0,138531.0
2021-04-03,166927.0,64317.0,0.0,3373.0,2.0,7679160.0,3642823.0,0.0,226.0,141904.0
2021-04-04,74632.0,21729.0,0.0,1315.0,0.0,7753792.0,3664552.0,0.0,226.0,143219.0
2021-04-05,131368.0,40330.0,0.0,2294.0,8.0,7885160.0,3704882.0,0.0,234.0,145513.0
2021-04-06,206026.0,81383.0,0.0,4946.0,57.0,8091186.0,3786265.0,0.0,291.0,150459.0
2021-04-07,239689.0,95864.0,0.0,5751.0,7.0,8330875.0,3882129.0,0.0,298.0,156210.0
2021-04-08,245119.0,95303.0,0.0,5990.0,9.0,8575994.0,3977432.0,0.0,307.0,162200.0
2021-04-09,248839.0,88526.0,0.0,6278.0,29.0,8824833.0,4065958.0,0.0,336.0,168478.0
2021-04-10,248301.0,74059.0,0.0,5212.0,5.0,9073134.0,4140017.0,0.0,341.0,173690.0
2021-04-11,157887.0,44769.0,0.0,3412.0,4.0,9231021.0,4184786.0,0.0,345.0,177102.0
2021-04-12,201632.0,66935.0,0.0,4365.0,7.0,9432653.0,4251721.0,0.0,352.0,181467.0
2021-04-13,218265.0,72617.0,0.0,4974.0,8.0,9650918.0,4324338.0,0.0,360.0,186441.0
2021-04-14,237260.0,85578.0,0.0,5467.0,2.0,9888178.0,4409916.0,0.0,362.0,191908.0
2021-04-15,248027.0,105442.0,0.0,6342.0,0.0,10136205.0,4515358.0,0.0,362.0,198250.0
2021-04-16,275724.0,106449.0,0.0,6640.0,2.0,10411929.0,4621807.0,0.0,364.0,204890.0
2021-04-17,270701.0,90545.0,0.0,6236.0,0.0,10682630.0,4712352.0,0.0,364.0,211126.0
2021-04-18,184097.0,58603.0,0.0,4249.0,1.0,10866727.0,4770955.0,0.0,365.0,215375.0
2021-04-19,218828.0,93451.0,0.0,5502.0,2.0,11085555.0,4864406.0,0.0,367.0,220877.0
2021-04-20,231448.0,103782.0,0.0,5860.0,1.0,11317003.0,4968188.0,0.0,368.0,226737.0
2021-04-21,249440.0,125344.0,0.0,6117.0,4.0,11566443.0,5093532.0,0.0,372.0,232854.0
2021-04-22,257453.0,143534.0,0.0,7248.0,291.0,11823896.0,5237066.0,0.0,663.0,240102.0
2021-04-23,268613.0,138782.0,0.0,7486.0,545.0,12092509.0,5375848.0,0.0,1208.0,247588.0
2021-04-24,263878.0,124465.0,0.0,6757.0,3039.0,12356387.0,5500313.0,0.0,4247.0,254345.0
2021-04-25,206894.0,61476.0,0.0,5554.0,8753.0,12563281.0,5561789.0,0.0,13000.0,259899.0
2021-04-26,248041.0,97933.0,0.0,6407.0,9363.0,12811322.0,5659722.0,0.0,22363.0,266306.0
2021-04-27,246662.0,128403.0,0.0,6905.0,9825.0,13057984.0,5788125.0,0.0,32188.0,273211.0
2021-04-28,254374.0,156420.0,0.0,7483.0,8951.0,13312358.0,5944545.0,0.0,41139.0,280694.0
2021-04-29,336367.0,195646.0,0.0,10553.0,10131.0,13648725.0,6140191.0,0.0,51270.0,291247.0
2021-04-30,315975.0,214644.0,0.0,9752.0,14636.0,13964700.0,6354835.0,0.0,65906.0,300999.0
2021-05-01,260368.0,174170.0,0.0,6938.0,17854.0,14225068.0,6529005.0,0.0,83760.0,307937.0
2021-05-02,235100.0,135835.0,0.0,6557.0,11591.0,14460168.0,6664840.0,0.0,95351.0,314494.0
2021-05-03,272133.0,142118.0,0.0,8040.0,11878.0,14732301.0,6806958.0,0.0,107229.0,322534.0
2021-05-04,295268.0,158739.0,0.0,8806.0,12154.0,15027569.0,6965697.0,0.0,119383.0,331340.0
2021-05-05,316977.0,170577.0,0.0,9899.0,14356.0,15344546.0,7136274.0,0.0,133739.0,341239.0
2021-05-06,324346.0,196149.0,0.0,10866.0,13030.0,15668892.0,7332423.0,0.0,146769.0,352105.0
2021-05-07,332700.0,212029.0,0.0,11424.0,12558.0,16001592.0,7544452.0,0.0,159327.0,363529.0
2021-05-08,301355.0,213484.0,0.0,9129.0,17237.0,16302947.0,7757936.0,0.0,176564.0,372658.0
2021-05-09,241030.0,143251.0,0.0,6982.0,9040.0,16543977.0,7901187.0,0.0,185604.0,379640.0
2021-05-10,276917.0,164103.0,0.0,8457.0,8133.0,16820894.0,8065290.0,0.0,193737.0,388097.0
2021-05-11,283893.0,175052.0,0.0,8814.0,10096.0,17104787.0,8240342.0,0.0,203833.0,396911.0
2021-05-12,307025.0,179286.0,0.0,10167.0,9000.0,17411812.0,8419628.0,0.0,212833.0,407078.0
2021-05-13,327150.0,203494.0,0.0,10988.0,8285.0,17738962.0,8623122.0,0.0,221118.0,418066.0
2021-05-14,333706.0,223001.0,0.0,11114.0,8184.0,18072668.0,8846123.0,0.0,229302.0,429180.0
2021-05-15,335707.0,210429.0,0.0,10328.0,17971.0,18408375.0,9056552.0,0.0,247273.0,439508.0
2021-05-16,251277.0,159321.0,0.0,5880.0,16262.0,18659652.0,9215873.0,0.0,263535.0,445388.0
2021-05-17,247961.0,218885.0,0.0,6364.0,17984.0,18907613.0,9434758.0,0.0,281519.0,451752.0
2021-05-18,257964.0,213046.0,0.0,6482.0,18220.0,19165577.0,9647804.0,0.0,299739.0,458234.0
2021-05-19,281673.0,207144.0,0.0,7262.0,18465.0,19447250.0,9854948.0,0.0,318204.0,465496.0
2021-05-20,284491.0,270966.0,0.0,7752.0,20091.0,19731741.0,10125914.0,0.0,338295.0,473248.0
2021-05-21,302558.0,270975.0,0.0,8405.0,18705.0,20034299.0,10396889.0,0.0,357000.0,481653.0
2021-05-22,277949.0,245597.0,0.0,6654.0,38386.0,20312248.0,10642486.0,0.0,395386.0,488307.0
2021-05-23,210859.0,197215.0,0.0,4722.0,36004.0,20523107.0,10839701.0,0.0,431390.0,493029.0
2021-05-24,237313.0,228384.0,0.0,5814.0,32529.0,20760420.0,11068085.0,0.0,463919.0,498843.0
2021-05-25,235077.0,245754.0,0.0,6213.0,29452.0,20995497.0,11313839.0,0.0,493371.0,505056.0
2021-05-26,251513.0,277611.0,0.0,6642.0,31153.0,21247010.0,11591450.0,0.0,524524.0,511698.0
2021-05-27,280732.0,311155.0,0.0,7476.0,22120.0,21527742.0,11902605.0,0.0,546644.0,519174.0
2021-05-28,295781.0,299449.0,0.0,8066.0,20536.0,21823523.0,12202054.0,0.0,567180.0,527240.0
2021-05-29,294147.0,231302.0,0.0,7279.0,19093.0,22117670.0,12433356.0,0.0,586273.0,534519.0
2021-05-30,231887.0,170871.0,0.0,5459.0,18919.0,22349557.0,12604227.0,0.0,605192.0,539978.0
2021-05-31,264405.0,216497.0,0.0,7081.0,56584.0,22613962.0,12820724.0,0.0,661776.0,547059.0
2021-06-01,262655.0,207703.0,0.0,6228.0,67259.0,22876617.0,13028427.0,0.0,729035.0,553287.0
