data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7207.0,0.0
2020-12-28,1427.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25378.0,0.0
2021-01-01,10960.0,0.0
2021-01-02,38317.0,0.0
2021-01-03,35074.0,0.0
2021-01-04,68618.0,0.0
2021-01-05,79319.0,0.0
2021-01-06,64611.0,0.0
2021-01-07,91552.0,0.0
2021-01-08,94936.0,0.0
2021-01-09,86381.0,0.0
2021-01-10,59933.0,0.0
2021-01-11,80705.0,0.0
2021-01-12,81877.0,0.0
2021-01-13,94140.0,0.0
2021-01-14,93412.0,0.0
2021-01-15,89550.0,0.0
2021-01-16,64653.0,0.0
2021-01-17,34087.0,2958.0
2021-01-18,38709.0,5011.0
2021-01-19,31245.0,1748.0
2021-01-20,26258.0,4543.0
2021-01-21,16010.0,19714.0
2021-01-22,12682.0,13991.0
2021-01-23,5934.0,33071.0
2021-01-24,3203.0,30630.0
2021-01-25,4753.0,64247.0
2021-01-26,4329.0,75945.0
2021-01-27,6190.0,64458.0
2021-01-28,4796.0,88661.0
2021-01-29,4839.0,92929.0
2021-01-30,4236.0,85901.0
2021-01-31,2627.0,56894.0
2021-02-01,4273.0,81174.0
2021-02-02,6348.0,81386.0
2021-02-03,9040.0,90475.0
2021-02-04,13255.0,94421.0
2021-02-05,17642.0,89116.0
2021-02-06,14379.0,62864.0
2021-02-07,9013.0,32670.0
2021-02-08,26460.0,39834.0
2021-02-09,34060.0,32263.0
2021-02-10,44323.0,27767.0
2021-02-11,54466.0,19388.0
2021-02-12,57887.0,15172.0
2021-02-13,45307.0,6717.0
2021-02-14,26966.0,2562.0
2021-02-15,55713.0,5936.0
2021-02-16,64044.0,6134.0
2021-02-17,69909.0,9449.0
2021-02-18,80761.0,7866.0
2021-02-19,85054.0,6422.0
2021-02-20,72866.0,4353.0
2021-02-21,48036.0,2213.0
2021-02-22,98965.0,5227.0
2021-02-23,99703.0,5318.0
2021-02-24,112700.0,7913.0
2021-02-25,114772.0,11959.0
2021-02-26,121600.0,14824.0
2021-02-27,113334.0,11803.0
2021-02-28,69263.0,8141.0
2021-03-01,109785.0,24389.0
2021-03-02,129384.0,30689.0
2021-03-03,143100.0,42014.0
2021-03-04,148498.0,47108.0
2021-03-05,151113.0,52188.0
2021-03-06,136525.0,38994.0
2021-03-07,81176.0,20044.0
2021-03-08,131507.0,47166.0
2021-03-09,142744.0,49197.0
2021-03-10,157795.0,54718.0
2021-03-11,161120.0,59082.0
2021-03-12,147782.0,60663.0
2021-03-13,126010.0,48267.0
2021-03-14,71062.0,33166.0
2021-03-15,102329.0,69992.0
2021-03-16,66733.0,72343.0
2021-03-17,83283.0,80767.0
2021-03-18,82513.0,79154.0
2021-03-19,95542.0,78297.0
2021-03-20,111781.0,61843.0
2021-03-21,83432.0,45170.0
2021-03-22,127193.0,65729.0
2021-03-23,151381.0,71168.0
2021-03-24,167425.0,85450.0
2021-03-25,181843.0,83838.0
2021-03-26,188608.0,78053.0
2021-03-27,169742.0,66980.0
2021-03-28,119820.0,40673.0
2021-03-29,173124.0,65939.0
2021-03-30,189003.0,75407.0
2021-03-31,210680.0,90446.0
2021-04-01,193104.0,89718.0
2021-04-02,199264.0,78793.0
2021-04-03,166437.0,60451.0
2021-04-04,74503.0,20315.0
2021-04-05,130841.0,37809.0
2021-04-06,204825.0,75814.0
2021-04-07,233864.0,86606.0
2021-04-08,241690.0,87628.0
2021-04-09,247621.0,81517.0
2021-04-10,247801.0,68326.0
2021-04-11,157633.0,41088.0
2021-04-12,201067.0,62017.0
2021-04-13,216917.0,67168.0
2021-04-14,236000.0,79541.0
2021-04-15,247386.0,98277.0
2021-04-16,274478.0,99058.0
2021-04-17,270016.0,83969.0
2021-04-18,184005.0,54236.0
2021-04-19,217910.0,87527.0
2021-04-20,230400.0,97144.0
2021-04-21,248300.0,118607.0
2021-04-22,256587.0,135056.0
2021-04-23,267581.0,129673.0
2021-04-24,266305.0,114008.0
2021-04-25,215386.0,46915.0
2021-04-26,256216.0,81629.0
2021-04-27,255550.0,110848.0
2021-04-28,262354.0,138886.0
2021-04-29,345133.0,173461.0
2021-04-30,328780.0,188930.0
2021-05-01,276999.0,148922.0
2021-05-02,245703.0,117399.0
2021-05-03,282623.0,121278.0
2021-05-04,304431.0,135125.0
2021-05-05,327745.0,144613.0
2021-05-06,336180.0,172256.0
2021-05-07,346499.0,188304.0
2021-05-08,317618.0,186198.0
2021-05-09,249103.0,126977.0
2021-05-10,286032.0,147855.0
2021-05-11,292196.0,155111.0
2021-05-12,314066.0,159093.0
2021-05-13,333789.0,183051.0
2021-05-14,340110.0,202284.0
2021-05-15,352144.0,181079.0
2021-05-16,267219.0,136910.0
2021-05-17,267535.0,193739.0
2021-05-18,275717.0,187124.0
2021-05-19,299438.0,180228.0
2021-05-20,302926.0,241091.0
2021-05-21,319837.0,241764.0
2021-05-22,313102.0,199198.0
2021-05-23,246891.0,156044.0
2021-05-24,269226.0,188851.0
2021-05-25,263783.0,208052.0
2021-05-26,281839.0,236959.0
2021-05-27,301838.0,279898.0
2021-05-28,315983.0,269373.0
2021-05-29,313297.0,203725.0
2021-05-30,250681.0,145996.0
2021-05-31,320344.0,151859.0
2021-06-01,329599.0,133018.0
2021-06-02,335808.0,70655.0
2021-06-03,458163.0,130151.0
2021-06-04,498574.0,124721.0
2021-06-05,492727.0,117346.0
2021-06-06,424427.0,81411.0
2021-06-07,449494.0,113117.0
2021-06-08,454670.0,118639.0
2021-06-09,463779.0,120142.0
2021-06-10,495138.0,126733.0
2021-06-11,479970.0,132395.0
2021-06-12,453172.0,101516.0
2021-06-13,352059.0,76514.0
2021-06-14,327244.0,198090.0
2021-06-15,312930.0,210112.0
2021-06-16,314636.0,234403.0
2021-06-17,313815.0,282121.0
2021-06-18,311084.0,289119.0
2021-06-19,290331.0,261234.0
2021-06-20,221497.0,210951.0
2021-06-21,277578.0,272861.0
2021-06-22,282338.0,280562.0
2021-06-23,273594.0,286236.0
2021-06-24,286575.0,314717.0
2021-06-25,275759.0,331573.0
2021-06-26,260965.0,286394.0
2021-06-27,208159.0,217403.0
2021-06-28,259072.0,291554.0
2021-06-29,240521.0,314011.0
2021-06-30,238859.0,324829.0
2021-07-01,213964.0,344537.0
2021-07-02,193446.0,351916.0
2021-07-03,160582.0,358706.0
2021-07-04,135355.0,272615.0
2021-07-05,162052.0,367592.0
2021-07-06,158036.0,366484.0
2021-07-07,141555.0,397054.0
2021-07-08,110376.0,463715.0
2021-07-09,103994.0,482892.0
2021-07-10,97391.0,463051.0
2021-07-11,55779.0,349024.0
2021-07-12,82584.0,465056.0
2021-07-13,107102.0,426754.0
2021-07-14,107102.0,426754.0
2021-07-15,107102.0,426754.0
2021-07-16,107102.0,426754.0
2021-07-17,107102.0,426754.0
2021-07-18,107102.0,426754.0
2021-07-19,107102.0,426754.0
2021-07-20,107102.0,426754.0
2021-07-21,107102.0,426754.0
2021-07-22,107102.0,426754.0
2021-07-23,107102.0,426754.0
2021-07-24,107102.0,426754.0
2021-07-25,107102.0,426754.0
2021-07-26,107102.0,426754.0
2021-07-27,107102.0,426754.0
2021-07-28,107102.0,426754.0
2021-07-29,107102.0,426754.0
2021-07-30,107102.0,426754.0
2021-07-31,107102.0,426754.0
2021-08-01,107102.0,426754.0
2021-08-02,107102.0,426754.0
2021-08-03,107102.0,426754.0
2021-08-04,107102.0,426754.0
2021-08-05,107102.0,426754.0
2021-08-06,107102.0,426754.0
2021-08-07,107102.0,426754.0
2021-08-08,107102.0,426754.0
2021-08-09,107102.0,426754.0
2021-08-10,107102.0,426754.0
2021-08-11,107102.0,426754.0
2021-08-12,107102.0,426754.0
2021-08-13,107102.0,426754.0
2021-08-14,107102.0,426754.0
2021-08-15,107102.0,426754.0
2021-08-16,107102.0,426754.0
2021-08-17,107102.0,426754.0
2021-08-18,107102.0,426754.0
2021-08-19,107102.0,426754.0
2021-08-20,107102.0,426754.0
2021-08-21,107102.0,426754.0
2021-08-22,107102.0,426754.0
2021-08-23,107102.0,426754.0
2021-08-24,107102.0,426754.0
2021-08-25,107102.0,426754.0
2021-08-26,107102.0,426754.0
2021-08-27,107102.0,426754.0
2021-08-28,107102.0,426754.0
2021-08-29,107102.0,426754.0
2021-08-30,107102.0,426754.0
2021-08-31,107102.0,426754.0
2021-09-01,107102.0,426754.0
2021-09-02,107102.0,426754.0
2021-09-03,107102.0,426754.0
2021-09-04,107102.0,426754.0
2021-09-05,107102.0,426754.0
2021-09-06,107102.0,426754.0
2021-09-07,107102.0,426754.0
2021-09-08,107102.0,426754.0
2021-09-09,107102.0,426754.0
2021-09-10,107102.0,426754.0
2021-09-11,107102.0,426754.0
2021-09-12,107102.0,426754.0
2021-09-13,107102.0,426754.0
2021-09-14,107102.0,426754.0
2021-09-15,107102.0,426754.0
2021-09-16,107102.0,426754.0
2021-09-17,107102.0,426754.0
2021-09-18,107102.0,426754.0
2021-09-19,107102.0,0.0
2021-09-20,107102.0,0.0
2021-09-21,107102.0,0.0
2021-09-22,107102.0,0.0
2021-09-23,107102.0,0.0
2021-09-24,107102.0,0.0
2021-09-25,107102.0,0.0
2021-09-26,107102.0,0.0
2021-09-27,107102.0,0.0
2021-09-28,107102.0,0.0
2021-09-29,107102.0,0.0
2021-09-30,107102.0,0.0
2021-10-01,107102.0,0.0
2021-10-02,107102.0,0.0
2021-10-03,107102.0,0.0
2021-10-04,107102.0,0.0
2021-10-05,107102.0,0.0
2021-10-06,107102.0,0.0
2021-10-07,107102.0,0.0
2021-10-08,107102.0,0.0
2021-10-09,107102.0,0.0
2021-10-10,107102.0,0.0
2021-10-11,107102.0,0.0
2021-10-12,107102.0,0.0
2021-10-13,107102.0,0.0
2021-10-14,107102.0,0.0
2021-10-15,107102.0,0.0
2021-10-16,107102.0,0.0
2021-10-17,107102.0,0.0
2021-10-18,107102.0,0.0
2021-10-19,107102.0,0.0
2021-10-20,107102.0,0.0
