data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35268.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79796.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65050.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92246.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95725.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87060.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81372.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82416.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94617.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93874.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89984.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65069.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26445.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16211.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33229.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30740.0,25.0,0.0,5.0,8296.0
2021-01-25,4844.0,64533.0,22.0,0.0,5.0,8318.0
2021-01-26,4298.0,76348.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64717.0,24.0,0.0,5.0,8383.0
2021-01-28,4787.0,89033.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4151.0,86332.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81600.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8980.0,90935.0,104.0,0.0,5.0,8724.0
2021-02-04,13374.0,95036.0,157.0,0.0,5.0,8881.0
2021-02-05,17673.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63299.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32889.0,147.0,0.0,5.0,9492.0
2021-02-08,26494.0,40383.0,356.0,0.0,5.0,9848.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10267.0
2021-02-10,44396.0,28624.0,652.0,0.0,5.0,10919.0
2021-02-11,54498.0,20392.0,786.0,0.0,5.0,11705.0
2021-02-12,57960.0,16229.0,897.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27004.0,2930.0,341.0,0.0,5.0,13562.0
2021-02-15,55842.0,6934.0,891.0,0.0,5.0,14453.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70027.0,10474.0,905.0,0.0,5.0,16207.0
2021-02-18,81081.0,9164.0,1181.0,0.0,5.0,17388.0
2021-02-19,85183.0,7850.0,1348.0,0.0,5.0,18736.0
2021-02-20,72956.0,5465.0,1001.0,0.0,5.0,19737.0
2021-02-21,48100.0,2991.0,762.0,0.0,5.0,20499.0
2021-02-22,99064.0,6786.0,1459.0,0.0,5.0,21958.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23559.0
2021-02-24,112839.0,9483.0,1452.0,0.0,5.0,25011.0
2021-02-25,114879.0,13896.0,1691.0,0.0,5.0,26702.0
2021-02-26,121734.0,16912.0,1870.0,0.0,5.0,28572.0
2021-02-27,113445.0,13557.0,1639.0,0.0,5.0,30211.0
2021-02-28,69274.0,9160.0,971.0,0.0,5.0,31182.0
2021-03-01,109951.0,26072.0,1631.0,0.0,5.0,32813.0
2021-03-02,129642.0,32754.0,1938.0,0.0,5.0,34751.0
2021-03-03,143603.0,44142.0,1992.0,0.0,5.0,36743.0
2021-03-04,148890.0,49590.0,2352.0,0.0,5.0,39095.0
2021-03-05,151626.0,55069.0,2663.0,0.0,5.0,41758.0
2021-03-06,137083.0,41207.0,2059.0,0.0,5.0,43817.0
2021-03-07,81221.0,21927.0,1534.0,0.0,5.0,45351.0
2021-03-08,132044.0,50034.0,2682.0,1.0,6.0,48033.0
2021-03-09,143421.0,52372.0,3026.0,0.0,6.0,51059.0
2021-03-10,158351.0,57945.0,3035.0,0.0,6.0,54094.0
2021-03-11,161836.0,63109.0,3419.0,1.0,7.0,57513.0
2021-03-12,148198.0,64434.0,3533.0,0.0,7.0,61046.0
2021-03-13,126237.0,51064.0,2646.0,0.0,7.0,63692.0
2021-03-14,71092.0,35029.0,1709.0,0.0,7.0,65401.0
2021-03-15,102511.0,72911.0,2594.0,1.0,8.0,67995.0
2021-03-16,66834.0,73770.0,1184.0,0.0,8.0,69179.0
2021-03-17,83414.0,82721.0,1621.0,0.0,8.0,70800.0
2021-03-18,82709.0,81318.0,1746.0,1.0,9.0,72546.0
2021-03-19,95615.0,80617.0,1927.0,2.0,11.0,74473.0
2021-03-20,111860.0,64242.0,2190.0,0.0,11.0,76663.0
2021-03-21,83576.0,46984.0,1752.0,0.0,11.0,78415.0
2021-03-22,127354.0,69165.0,3173.0,0.0,11.0,81588.0
2021-03-23,151651.0,75247.0,3822.0,1.0,12.0,85410.0
2021-03-24,167625.0,90237.0,4121.0,0.0,12.0,89531.0
2021-03-25,182263.0,89281.0,4828.0,0.0,12.0,94359.0
2021-03-26,189164.0,83094.0,4736.0,0.0,12.0,99095.0
2021-03-27,169987.0,71432.0,4156.0,1.0,13.0,103251.0
2021-03-28,120002.0,43804.0,2953.0,0.0,13.0,106204.0
2021-03-29,173651.0,70231.0,4080.0,0.0,13.0,110284.0
2021-03-30,189535.0,80757.0,4525.0,1.0,14.0,114809.0
2021-03-31,211385.0,95549.0,4691.0,14.0,28.0,119500.0
2021-04-01,193533.0,94678.0,4377.0,0.0,28.0,123877.0
2021-04-02,199817.0,83397.0,4269.0,0.0,28.0,128146.0
2021-04-03,166573.0,63966.0,3231.0,1.0,29.0,131377.0
2021-04-04,74644.0,21576.0,1209.0,0.0,29.0,132586.0
2021-04-05,131027.0,40069.0,2183.0,4.0,33.0,134769.0
2021-04-06,205685.0,80681.0,4591.0,26.0,59.0,139360.0
2021-04-07,238215.0,94943.0,5449.0,0.0,59.0,144809.0
2021-04-08,244525.0,94962.0,5944.0,0.0,59.0,150753.0
2021-04-09,247939.0,87959.0,6124.0,1.0,60.0,156877.0
2021-04-10,247929.0,73807.0,5124.0,0.0,60.0,162001.0
2021-04-11,157726.0,44641.0,3361.0,3.0,63.0,165362.0
2021-04-12,201162.0,66648.0,4281.0,0.0,63.0,169643.0
2021-04-13,217638.0,72314.0,4838.0,2.0,65.0,174481.0
2021-04-14,236770.0,85088.0,5227.0,2.0,67.0,179708.0
2021-04-15,247478.0,105069.0,6217.0,0.0,67.0,185925.0
2021-04-16,274865.0,106030.0,6571.0,0.0,67.0,192496.0
2021-04-17,270262.0,90331.0,6102.0,0.0,67.0,198598.0
2021-04-18,184035.0,58615.0,4246.0,1.0,68.0,202844.0
2021-04-19,218213.0,93321.0,5606.0,0.0,68.0,208450.0
2021-04-20,230692.0,103641.0,6046.0,0.0,68.0,214496.0
2021-04-21,248599.0,125264.0,6254.0,0.0,68.0,220750.0
2021-04-22,256687.0,143416.0,7428.0,291.0,359.0,228178.0
2021-04-23,267529.0,138374.0,7630.0,543.0,902.0,235808.0
2021-04-24,263486.0,124225.0,6798.0,3034.0,3936.0,242606.0
2021-04-25,206672.0,61527.0,5677.0,8751.0,12687.0,248283.0
2021-04-26,247082.0,97990.0,6820.0,9351.0,22038.0,255103.0
2021-04-27,245978.0,128292.0,7250.0,9818.0,31856.0,262353.0
2021-04-28,253609.0,156055.0,7829.0,8942.0,40798.0,270182.0
2021-04-29,335390.0,195423.0,10975.0,10116.0,50914.0,281157.0
2021-04-30,314901.0,214597.0,10264.0,14605.0,65519.0,291421.0
2021-05-01,259300.0,174715.0,7506.0,17840.0,83359.0,298927.0
2021-05-02,234218.0,136489.0,7142.0,11578.0,94937.0,306069.0
2021-05-03,271152.0,142279.0,8655.0,11859.0,106796.0,314724.0
2021-05-04,294046.0,158907.0,9564.0,12112.0,118908.0,324288.0
2021-05-05,315434.0,171006.0,10920.0,14314.0,133222.0,335208.0
2021-05-06,323269.0,198286.0,11859.0,13004.0,146226.0,347067.0
2021-05-07,332577.0,213014.0,11358.0,12519.0,158745.0,358425.0
2021-05-08,300166.0,214043.0,9917.0,17195.0,175940.0,368342.0
2021-05-09,240037.0,144044.0,7805.0,9030.0,184970.0,376147.0
2021-05-10,276955.0,164978.0,8626.0,8093.0,193063.0,384773.0
2021-05-11,282867.0,175290.0,9638.0,10019.0,203082.0,394411.0
2021-05-12,305682.0,179692.0,11206.0,8893.0,211975.0,405617.0
2021-05-13,325745.0,204161.0,12175.0,8225.0,220200.0,417792.0
2021-05-14,332037.0,223489.0,12305.0,8145.0,228345.0,430097.0
2021-05-15,333930.0,211398.0,11645.0,17944.0,246289.0,441742.0
2021-05-16,251039.0,159318.0,5828.0,16236.0,262525.0,447570.0
2021-05-17,249030.0,218797.0,6249.0,17986.0,280511.0,453819.0
2021-05-18,257721.0,212274.0,6258.0,18162.0,298673.0,460077.0
2021-05-19,281346.0,206470.0,7062.0,18422.0,317095.0,467139.0
2021-05-20,284054.0,270360.0,7623.0,20040.0,337135.0,474762.0
2021-05-21,301980.0,270030.0,8272.0,18648.0,355783.0,483034.0
2021-05-22,276142.0,244909.0,6576.0,38248.0,394031.0,489610.0
2021-05-23,211088.0,196858.0,4568.0,35972.0,430003.0,494178.0
2021-05-24,236959.0,227913.0,5729.0,32490.0,462493.0,499907.0
2021-05-25,234840.0,245126.0,6045.0,29386.0,491879.0,505952.0
2021-05-26,251220.0,276681.0,6405.0,31044.0,522923.0,512357.0
2021-05-27,280374.0,310392.0,7240.0,22059.0,544982.0,519597.0
2021-05-28,296268.0,298850.0,7829.0,20487.0,565469.0,527426.0
2021-05-29,294386.0,230670.0,7044.0,19060.0,584529.0,534470.0
2021-05-30,231998.0,170502.0,5319.0,18893.0,603422.0,539789.0
2021-05-31,264191.0,215934.0,6846.0,56524.0,659946.0,546635.0
2021-06-01,262074.0,206803.0,5698.0,67193.0,727139.0,552333.0
2021-06-02,297263.0,114951.0,5955.0,37905.0,765044.0,558288.0
2021-06-03,419128.0,178485.0,9536.0,37903.0,802947.0,567824.0
2021-06-04,449796.0,183158.0,9736.0,47896.0,850843.0,577560.0
2021-06-05,434160.0,184524.0,9348.0,57267.0,908110.0,586908.0
2021-06-06,374248.0,138224.0,7531.0,49069.0,957179.0,594439.0
2021-06-07,410999.0,160390.0,9347.0,37334.0,994513.0,603786.0
2021-06-08,412867.0,169624.0,9242.0,40949.0,1035462.0,613028.0
2021-06-09,424669.0,169737.0,9870.0,38428.0,1073890.0,622898.0
2021-06-10,461995.0,172000.0,10969.0,32900.0,1106790.0,633867.0
2021-06-11,455116.0,167943.0,10828.0,23961.0,1130751.0,644695.0
2021-06-12,439763.0,126976.0,9735.0,15192.0,1145943.0,654430.0
2021-06-13,345482.0,89949.0,7493.0,5728.0,1151671.0,661923.0
2021-06-14,320419.0,213278.0,7443.0,6857.0,1158528.0,669366.0
2021-06-15,309516.0,227030.0,7440.0,7108.0,1165636.0,676806.0
2021-06-16,306513.0,251360.0,7427.0,8021.0,1173657.0,684233.0
2021-06-17,305249.0,299635.0,7528.0,7914.0,1181571.0,691761.0
2021-06-18,305160.0,304406.0,8036.0,5945.0,1187516.0,699797.0
2021-06-19,285381.0,273755.0,7138.0,4497.0,1192013.0,706935.0
2021-06-20,218136.0,219562.0,5532.0,2559.0,1194572.0,712467.0
2021-06-21,272193.0,286479.0,7615.0,4869.0,1199441.0,720082.0
2021-06-22,277106.0,294594.0,7782.0,5188.0,1204629.0,727864.0
2021-06-23,267539.0,300913.0,7611.0,5660.0,1210289.0,735475.0
2021-06-24,281118.0,330427.0,8552.0,5469.0,1215758.0,744027.0
2021-06-25,270873.0,346562.0,8329.0,5052.0,1220810.0,752356.0
2021-06-26,256609.0,298571.0,7711.0,3587.0,1224397.0,760067.0
2021-06-27,204306.0,227391.0,6310.0,3276.0,1227673.0,766377.0
2021-06-28,254555.0,304867.0,8103.0,4009.0,1231682.0,774480.0
2021-06-29,236390.0,326749.0,7616.0,3666.0,1235348.0,782096.0
2021-06-30,233442.0,339834.0,8530.0,4790.0,1240138.0,790626.0
2021-07-01,207982.0,360933.0,9037.0,5064.0,1245202.0,799663.0
2021-07-02,188865.0,366452.0,8251.0,4184.0,1249386.0,807914.0
2021-07-03,157147.0,369834.0,6904.0,2668.0,1252054.0,814818.0
2021-07-04,132472.0,281891.0,5566.0,2420.0,1254474.0,820384.0
2021-07-05,157682.0,382535.0,7980.0,4211.0,1258685.0,828364.0
2021-07-06,154985.0,383320.0,6444.0,4038.0,1262723.0,834808.0
2021-07-07,137981.0,410144.0,6476.0,3268.0,1265991.0,841284.0
2021-07-08,107500.0,477814.0,5398.0,3263.0,1269254.0,846682.0
2021-07-09,101591.0,496913.0,5562.0,2964.0,1272218.0,852244.0
2021-07-10,94978.0,473816.0,5006.0,1918.0,1274136.0,857250.0
2021-07-11,54232.0,356917.0,3301.0,1820.0,1275956.0,860551.0
2021-07-12,82404.0,484411.0,5153.0,3375.0,1279331.0,865704.0
2021-07-13,80857.0,490598.0,5188.0,3041.0,1282372.0,870892.0
2021-07-14,88093.0,479049.0,6106.0,3938.0,1286310.0,876998.0
2021-07-15,92544.0,521598.0,6138.0,4016.0,1290326.0,883136.0
2021-07-16,87737.0,507840.0,5906.0,3099.0,1293425.0,889042.0
2021-07-17,74687.0,463245.0,4960.0,2321.0,1295746.0,894002.0
2021-07-18,81079.0,363492.0,4242.0,1473.0,1297219.0,898244.0
2021-07-19,112630.0,461564.0,6616.0,3175.0,1300394.0,904860.0
2021-07-20,110837.0,456478.0,6687.0,3487.0,1303881.0,911547.0
2021-07-21,122285.0,458530.0,7183.0,4226.0,1308107.0,918730.0
2021-07-22,132351.0,471866.0,8450.0,4557.0,1312664.0,927180.0
2021-07-23,147894.0,439221.0,9040.0,4525.0,1317189.0,936220.0
2021-07-24,110172.0,384567.0,5749.0,4418.0,1321607.0,941969.0
2021-07-25,76623.0,286228.0,3631.0,2699.0,1324306.0,945600.0
2021-07-26,135842.0,428727.0,6535.0,5227.0,1329533.0,952135.0
2021-07-27,134914.0,437952.0,6420.0,6050.0,1335583.0,958555.0
2021-07-28,149780.0,388373.0,7821.0,6198.0,1341781.0,966376.0
2021-07-29,169259.0,369811.0,8461.0,5655.0,1347436.0,974837.0
2021-07-30,175945.0,338896.0,8855.0,5729.0,1353165.0,983692.0
2021-07-31,146617.0,285239.0,6940.0,4169.0,1357334.0,990632.0
2021-08-01,105801.0,188991.0,4952.0,2302.0,1359636.0,995584.0
2021-08-02,144741.0,331547.0,6898.0,4240.0,1363876.0,1002482.0
2021-08-03,146815.0,320595.0,6849.0,3832.0,1367708.0,1009331.0
2021-08-04,168177.0,308054.0,8018.0,3462.0,1371170.0,1017349.0
2021-08-05,170414.0,290230.0,8125.0,3342.0,1374512.0,1025474.0
2021-08-06,180877.0,257158.0,8459.0,3885.0,1378397.0,1033933.0
2021-08-07,146956.0,197174.0,6676.0,2799.0,1381196.0,1040609.0
2021-08-08,106925.0,152010.0,4341.0,1536.0,1382732.0,1044950.0
2021-08-09,174080.0,232188.0,9016.0,3414.0,1386146.0,1053966.0
2021-08-10,172806.0,203189.0,9247.0,3483.0,1389629.0,1063213.0
2021-08-11,165634.0,191744.0,8747.0,3917.0,1393546.0,1071960.0
2021-08-12,171267.0,166140.0,9732.0,3549.0,1397095.0,1081692.0
2021-08-13,148633.0,146897.0,7913.0,2778.0,1399873.0,1089605.0
2021-08-14,62701.0,65397.0,2923.0,1018.0,1400891.0,1092528.0
2021-08-15,26529.0,26081.0,1178.0,516.0,1401407.0,1093706.0
2021-08-16,120505.0,113600.0,6854.0,1963.0,1403370.0,1100560.0
2021-08-17,121963.0,127604.0,6908.0,2990.0,1406360.0,1107468.0
2021-08-18,130937.0,127339.0,7867.0,3369.0,1409729.0,1115335.0
2021-08-19,117635.0,123469.0,7046.0,3074.0,1412803.0,1122381.0
2021-08-20,107562.0,121732.0,6897.0,1938.0,1414741.0,1129278.0
2021-08-21,73166.0,82302.0,4760.0,1417.0,1416158.0,1134038.0
2021-08-22,45060.0,67653.0,2719.0,1562.0,1417720.0,1136757.0
2021-08-23,133979.0,175056.0,11180.0,3610.0,1421330.0,1147937.0
2021-08-24,123871.0,155378.0,10692.0,2622.0,1423952.0,1158629.0
2021-08-25,118030.0,175243.0,10168.0,2932.0,1426884.0,1168797.0
2021-08-26,109656.0,170715.0,9690.0,2661.0,1429545.0,1178487.0
2021-08-27,104967.0,183863.0,8997.0,2184.0,1431729.0,1187484.0
2021-08-28,87146.0,138856.0,7205.0,1420.0,1433149.0,1194689.0
2021-08-29,61776.0,98186.0,4828.0,865.0,1434014.0,1199517.0
2021-08-30,140790.0,207554.0,13262.0,2328.0,1436342.0,1212779.0
2021-08-31,129316.0,192468.0,11738.0,2232.0,1438574.0,1224517.0
2021-09-01,121349.0,190195.0,10842.0,1792.0,1440366.0,1235359.0
2021-09-02,108160.0,187510.0,9652.0,2361.0,1442727.0,1245011.0
2021-09-03,103751.0,188133.0,9533.0,1578.0,1444305.0,1254544.0
2021-09-04,69137.0,104264.0,6758.0,816.0,1445121.0,1261302.0
2021-09-05,104897.0,166901.0,9516.0,1710.0,1446831.0,1270818.0
2021-09-06,104897.0,166901.0,9516.0,1710.0,1448541.0,1280334.0
2021-09-07,104897.0,166901.0,9516.0,1710.0,1450251.0,1289850.0
2021-09-08,104897.0,166901.0,9516.0,1710.0,1451961.0,1299366.0
2021-09-09,104897.0,166901.0,9516.0,1710.0,1453671.0,1308882.0
2021-09-10,104897.0,166901.0,9516.0,1710.0,1455381.0,1318398.0
2021-09-11,104897.0,166901.0,9516.0,1710.0,1457091.0,1327914.0
2021-09-12,104897.0,166901.0,9516.0,1710.0,1458801.0,1337430.0
2021-09-13,104897.0,166901.0,9516.0,1710.0,1460511.0,1346946.0
2021-09-14,104897.0,166901.0,9516.0,1710.0,1462221.0,1356462.0
2021-09-15,104897.0,166901.0,9516.0,1710.0,1463931.0,1365978.0
2021-09-16,104897.0,166901.0,9516.0,1710.0,1465641.0,1375494.0
2021-09-17,104897.0,166901.0,9516.0,1710.0,1467351.0,1385010.0
2021-09-18,104897.0,166901.0,9516.0,1710.0,1469061.0,1394526.0
2021-09-19,104897.0,166901.0,9516.0,1710.0,1470771.0,1404042.0
2021-09-20,104897.0,166901.0,9516.0,1710.0,1472481.0,1413558.0
2021-09-21,104897.0,166901.0,9516.0,1710.0,1474191.0,1423074.0
2021-09-22,104897.0,166901.0,9516.0,1710.0,1475901.0,1432590.0
2021-09-23,104897.0,166901.0,9516.0,1710.0,1477611.0,1442106.0
2021-09-24,104897.0,166901.0,9516.0,1710.0,1479321.0,1451622.0
