data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7328.0,20.0,0.0,20.0,0.0,7328.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8831.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9929.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14810.0,29.0,0.0,0.0,29.0
2020-12-31,25884.0,69.0,0.0,69.0,0.0,40694.0,98.0,0.0,0.0,98.0
2021-01-01,11240.0,23.0,0.0,23.0,0.0,51934.0,121.0,0.0,0.0,121.0
2021-01-02,38963.0,109.0,0.0,109.0,0.0,90897.0,230.0,0.0,0.0,230.0
2021-01-03,35796.0,81.0,0.0,81.0,0.0,126693.0,311.0,0.0,0.0,311.0
2021-01-04,69442.0,203.0,0.0,194.0,9.0,196135.0,514.0,0.0,9.0,505.0
2021-01-05,80025.0,240.0,0.0,238.0,2.0,276160.0,754.0,0.0,11.0,743.0
2021-01-06,64984.0,205.0,0.0,203.0,2.0,341144.0,959.0,0.0,13.0,946.0
2021-01-07,92369.0,294.0,0.0,292.0,2.0,433513.0,1253.0,0.0,15.0,1238.0
2021-01-08,96660.0,337.0,0.0,337.0,0.0,530173.0,1590.0,0.0,15.0,1575.0
2021-01-09,88019.0,251.0,0.0,251.0,0.0,618192.0,1841.0,0.0,15.0,1826.0
2021-01-10,60789.0,147.0,0.0,147.0,0.0,678981.0,1988.0,0.0,15.0,1973.0
2021-01-11,81935.0,272.0,0.0,269.0,3.0,760916.0,2260.0,0.0,18.0,2242.0
2021-01-12,83293.0,267.0,0.0,267.0,0.0,844209.0,2527.0,0.0,18.0,2509.0
2021-01-13,95113.0,390.0,0.0,390.0,0.0,939322.0,2917.0,0.0,18.0,2899.0
2021-01-14,94113.0,479.0,0.0,479.0,0.0,1033435.0,3396.0,0.0,18.0,3378.0
2021-01-15,90749.0,298.0,0.0,298.0,0.0,1124184.0,3694.0,0.0,18.0,3676.0
2021-01-16,65933.0,207.0,0.0,207.0,0.0,1190117.0,3901.0,0.0,18.0,3883.0
2021-01-17,34587.0,3058.0,0.0,68.0,0.0,1224704.0,6959.0,0.0,18.0,3951.0
2021-01-18,39500.0,5209.0,0.0,111.0,0.0,1264204.0,12168.0,0.0,18.0,4062.0
2021-01-19,31737.0,1892.0,0.0,102.0,0.0,1295941.0,14060.0,0.0,18.0,4164.0
2021-01-20,26882.0,4654.0,0.0,49.0,0.0,1322823.0,18714.0,0.0,18.0,4213.0
2021-01-21,16590.0,19996.0,0.0,48.0,0.0,1339413.0,38710.0,0.0,18.0,4261.0
2021-01-22,13259.0,14200.0,0.0,35.0,0.0,1352672.0,52910.0,0.0,18.0,4296.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358725.0,86240.0,0.0,18.0,4310.0
2021-01-24,3256.0,30786.0,0.0,12.0,0.0,1361981.0,117026.0,0.0,18.0,4322.0
2021-01-25,4929.0,64724.0,0.0,19.0,0.0,1366910.0,181750.0,0.0,18.0,4341.0
2021-01-26,4377.0,76497.0,0.0,12.0,0.0,1371287.0,258247.0,0.0,18.0,4353.0
2021-01-27,6424.0,64834.0,0.0,15.0,0.0,1377711.0,323081.0,0.0,18.0,4368.0
2021-01-28,4973.0,89285.0,0.0,32.0,0.0,1382684.0,412366.0,0.0,18.0,4400.0
2021-01-29,5159.0,94019.0,0.0,21.0,0.0,1387843.0,506385.0,0.0,18.0,4421.0
2021-01-30,4232.0,86565.0,0.0,27.0,0.0,1392075.0,592950.0,0.0,18.0,4448.0
2021-01-31,2675.0,57332.0,0.0,6.0,0.0,1394750.0,650282.0,0.0,18.0,4454.0
2021-02-01,4391.0,81866.0,0.0,15.0,0.0,1399141.0,732148.0,0.0,18.0,4469.0
2021-02-02,6503.0,82145.0,0.0,30.0,1.0,1405644.0,814293.0,0.0,19.0,4499.0
2021-02-03,9106.0,91192.0,0.0,47.0,0.0,1414750.0,905485.0,0.0,19.0,4546.0
2021-02-04,13646.0,95399.0,0.0,44.0,5.0,1428396.0,1000884.0,0.0,24.0,4590.0
2021-02-05,17968.0,90274.0,0.0,97.0,0.0,1446364.0,1091158.0,0.0,24.0,4687.0
2021-02-06,14657.0,63448.0,0.0,83.0,1.0,1461021.0,1154606.0,0.0,25.0,4770.0
2021-02-07,9512.0,32929.0,0.0,58.0,0.0,1470533.0,1187535.0,0.0,25.0,4828.0
2021-02-08,26842.0,40431.0,0.0,148.0,2.0,1497375.0,1227966.0,0.0,27.0,4976.0
2021-02-09,34426.0,32865.0,0.0,177.0,0.0,1531801.0,1260831.0,0.0,27.0,5153.0
2021-02-10,44940.0,28421.0,0.0,236.0,0.0,1576741.0,1289252.0,0.0,27.0,5389.0
2021-02-11,54941.0,20393.0,0.0,483.0,0.0,1631682.0,1309645.0,0.0,27.0,5872.0
2021-02-12,58387.0,16230.0,0.0,712.0,0.0,1690069.0,1325875.0,0.0,27.0,6584.0
2021-02-13,45688.0,7257.0,0.0,477.0,0.0,1735757.0,1333132.0,0.0,27.0,7061.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762927.0,1335993.0,0.0,27.0,7317.0
2021-02-15,56186.0,6838.0,0.0,782.0,0.0,1819113.0,1342831.0,0.0,27.0,8099.0
2021-02-16,64515.0,6994.0,0.0,784.0,0.0,1883628.0,1349825.0,0.0,27.0,8883.0
2021-02-17,70257.0,10520.0,0.0,915.0,0.0,1953885.0,1360345.0,0.0,27.0,9798.0
2021-02-18,81389.0,9249.0,0.0,1106.0,0.0,2035274.0,1369594.0,0.0,27.0,10904.0
2021-02-19,85452.0,8242.0,0.0,1412.0,0.0,2120726.0,1377836.0,0.0,27.0,12316.0
2021-02-20,73060.0,5549.0,0.0,1033.0,0.0,2193786.0,1383385.0,0.0,27.0,13349.0
2021-02-21,48275.0,2990.0,0.0,730.0,0.0,2242061.0,1386375.0,0.0,27.0,14079.0
2021-02-22,99375.0,6882.0,0.0,1482.0,0.0,2341436.0,1393257.0,0.0,27.0,15561.0
2021-02-23,99884.0,7165.0,0.0,1673.0,0.0,2441320.0,1400422.0,0.0,27.0,17234.0
2021-02-24,112952.0,9825.0,0.0,1633.0,0.0,2554272.0,1410247.0,0.0,27.0,18867.0
2021-02-25,114815.0,14204.0,0.0,1882.0,0.0,2669087.0,1424451.0,0.0,27.0,20749.0
2021-02-26,121702.0,17554.0,0.0,2087.0,0.0,2790789.0,1442005.0,0.0,27.0,22836.0
2021-02-27,113269.0,13906.0,0.0,1960.0,0.0,2904058.0,1455911.0,0.0,27.0,24796.0
2021-02-28,69141.0,9384.0,0.0,1170.0,0.0,2973199.0,1465295.0,0.0,27.0,25966.0
2021-03-01,109694.0,26509.0,0.0,1994.0,1.0,3082893.0,1491804.0,0.0,28.0,27960.0
2021-03-02,129315.0,33237.0,0.0,2432.0,1.0,3212208.0,1525041.0,0.0,29.0,30392.0
2021-03-03,143398.0,44644.0,0.0,2458.0,0.0,3355606.0,1569685.0,0.0,29.0,32850.0
2021-03-04,148583.0,50289.0,0.0,2981.0,0.0,3504189.0,1619974.0,0.0,29.0,35831.0
2021-03-05,151277.0,55735.0,0.0,3233.0,0.0,3655466.0,1675709.0,0.0,29.0,39064.0
2021-03-06,136815.0,41876.0,0.0,2646.0,2.0,3792281.0,1717585.0,0.0,31.0,41710.0
2021-03-07,80939.0,22324.0,0.0,1895.0,1.0,3873220.0,1739909.0,0.0,32.0,43605.0
2021-03-08,131665.0,50798.0,0.0,3158.0,6.0,4004885.0,1790707.0,0.0,38.0,46763.0
2021-03-09,143184.0,53063.0,0.0,3515.0,1.0,4148069.0,1843770.0,0.0,39.0,50278.0
2021-03-10,158002.0,58630.0,0.0,3587.0,4.0,4306071.0,1902400.0,0.0,43.0,53865.0
2021-03-11,161538.0,63843.0,0.0,3973.0,9.0,4467609.0,1966243.0,0.0,52.0,57838.0
2021-03-12,148265.0,65101.0,0.0,3935.0,8.0,4615874.0,2031344.0,0.0,60.0,61773.0
2021-03-13,125984.0,51710.0,0.0,3177.0,6.0,4741858.0,2083054.0,0.0,66.0,64950.0
2021-03-14,70724.0,35389.0,0.0,1974.0,5.0,4812582.0,2118443.0,0.0,71.0,66924.0
2021-03-15,102459.0,73430.0,0.0,2841.0,10.0,4915041.0,2191873.0,0.0,81.0,69765.0
2021-03-16,66903.0,74023.0,0.0,1319.0,17.0,4981944.0,2265896.0,0.0,98.0,71084.0
2021-03-17,83271.0,83132.0,0.0,1730.0,27.0,5065215.0,2349028.0,0.0,125.0,72814.0
2021-03-18,82625.0,81625.0,0.0,1886.0,20.0,5147840.0,2430653.0,0.0,145.0,74700.0
2021-03-19,95741.0,81079.0,0.0,2114.0,13.0,5243581.0,2511732.0,0.0,158.0,76814.0
2021-03-20,111753.0,64714.0,0.0,2440.0,5.0,5355334.0,2576446.0,0.0,163.0,79254.0
2021-03-21,83512.0,47290.0,0.0,1988.0,3.0,5438846.0,2623736.0,0.0,166.0,81242.0
2021-03-22,127327.0,69471.0,0.0,3374.0,0.0,5566173.0,2693207.0,0.0,166.0,84616.0
2021-03-23,151455.0,75784.0,0.0,4143.0,8.0,5717628.0,2768991.0,0.0,174.0,88759.0
2021-03-24,167539.0,90896.0,0.0,4519.0,2.0,5885167.0,2859887.0,0.0,176.0,93278.0
2021-03-25,182125.0,89791.0,0.0,5210.0,3.0,6067292.0,2949678.0,0.0,179.0,98488.0
2021-03-26,189343.0,83611.0,0.0,5167.0,6.0,6256635.0,3033289.0,0.0,185.0,103655.0
2021-03-27,169679.0,71927.0,0.0,4541.0,5.0,6426314.0,3105216.0,0.0,190.0,108196.0
2021-03-28,119654.0,44135.0,0.0,3242.0,1.0,6545968.0,3149351.0,0.0,191.0,111438.0
2021-03-29,173676.0,70814.0,0.0,4535.0,0.0,6719644.0,3220165.0,0.0,191.0,115973.0
2021-03-30,189686.0,81370.0,0.0,4940.0,3.0,6909330.0,3301535.0,0.0,194.0,120913.0
2021-03-31,211454.0,96221.0,0.0,5138.0,18.0,7120784.0,3397756.0,0.0,212.0,126051.0
2021-04-01,193784.0,95297.0,0.0,4717.0,8.0,7314568.0,3493053.0,0.0,220.0,130768.0
2021-04-02,199953.0,84063.0,0.0,4721.0,3.0,7514521.0,3577116.0,0.0,223.0,135489.0
2021-04-03,166836.0,64296.0,0.0,3341.0,2.0,7681357.0,3641412.0,0.0,225.0,138830.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7755991.0,3663129.0,0.0,225.0,140133.0
2021-04-05,131362.0,40299.0,0.0,2271.0,8.0,7887353.0,3703428.0,0.0,233.0,142404.0
2021-04-06,206015.0,81307.0,0.0,4901.0,57.0,8093368.0,3784735.0,0.0,290.0,147305.0
2021-04-07,239630.0,95817.0,0.0,5715.0,7.0,8332998.0,3880552.0,0.0,297.0,153020.0
2021-04-08,245086.0,95226.0,0.0,5944.0,9.0,8578084.0,3975778.0,0.0,306.0,158964.0
2021-04-09,248763.0,88483.0,0.0,6237.0,29.0,8826847.0,4064261.0,0.0,335.0,165201.0
2021-04-10,248075.0,74028.0,0.0,5183.0,5.0,9074922.0,4138289.0,0.0,340.0,170384.0
2021-04-11,157801.0,44757.0,0.0,3378.0,4.0,9232723.0,4183046.0,0.0,344.0,173762.0
2021-04-12,201533.0,66909.0,0.0,4346.0,7.0,9434256.0,4249955.0,0.0,351.0,178108.0
2021-04-13,218132.0,72566.0,0.0,4939.0,8.0,9652388.0,4322521.0,0.0,359.0,183047.0
2021-04-14,237180.0,85525.0,0.0,5431.0,2.0,9889568.0,4408046.0,0.0,361.0,188478.0
2021-04-15,247927.0,105403.0,0.0,6296.0,0.0,10137495.0,4513449.0,0.0,361.0,194774.0
2021-04-16,275499.0,106412.0,0.0,6586.0,2.0,10412994.0,4619861.0,0.0,363.0,201360.0
2021-04-17,270516.0,90496.0,0.0,6190.0,0.0,10683510.0,4710357.0,0.0,363.0,207550.0
2021-04-18,184067.0,58581.0,0.0,4215.0,1.0,10867577.0,4768938.0,0.0,364.0,211765.0
2021-04-19,218696.0,93424.0,0.0,5468.0,2.0,11086273.0,4862362.0,0.0,366.0,217233.0
2021-04-20,231367.0,103761.0,0.0,5831.0,1.0,11317640.0,4966123.0,0.0,367.0,223064.0
2021-04-21,249354.0,125336.0,0.0,6081.0,4.0,11566994.0,5091459.0,0.0,371.0,229145.0
2021-04-22,257389.0,143501.0,0.0,7220.0,291.0,11824383.0,5234960.0,0.0,662.0,236365.0
2021-04-23,268484.0,138722.0,0.0,7434.0,545.0,12092867.0,5373682.0,0.0,1207.0,243799.0
2021-04-24,263726.0,124437.0,0.0,6720.0,3039.0,12356593.0,5498119.0,0.0,4246.0,250519.0
2021-04-25,206773.0,61452.0,0.0,5522.0,8753.0,12563366.0,5559571.0,0.0,12999.0,256041.0
2021-04-26,247941.0,97879.0,0.0,6362.0,9363.0,12811307.0,5657450.0,0.0,22362.0,262403.0
2021-04-27,246600.0,128353.0,0.0,6854.0,9825.0,13057907.0,5785803.0,0.0,32187.0,269257.0
2021-04-28,254342.0,156355.0,0.0,7431.0,8951.0,13312249.0,5942158.0,0.0,41138.0,276688.0
2021-04-29,336193.0,195582.0,0.0,10486.0,10130.0,13648442.0,6137740.0,0.0,51268.0,287174.0
2021-04-30,315939.0,214553.0,0.0,9668.0,14637.0,13964381.0,6352293.0,0.0,65905.0,296842.0
2021-05-01,260248.0,174097.0,0.0,6873.0,17854.0,14224629.0,6526390.0,0.0,83759.0,303715.0
2021-05-02,235017.0,135798.0,0.0,6517.0,11591.0,14459646.0,6662188.0,0.0,95350.0,310232.0
2021-05-03,272133.0,142008.0,0.0,7961.0,11877.0,14731779.0,6804196.0,0.0,107227.0,318193.0
2021-05-04,295208.0,158680.0,0.0,8740.0,12150.0,15026987.0,6962876.0,0.0,119377.0,326933.0
2021-05-05,316944.0,170474.0,0.0,9817.0,14349.0,15343931.0,7133350.0,0.0,133726.0,336750.0
2021-05-06,324805.0,197791.0,0.0,10819.0,13028.0,15668736.0,7331141.0,0.0,146754.0,347569.0
2021-05-07,332979.0,213821.0,0.0,11352.0,12554.0,16001715.0,7544962.0,0.0,159308.0,358921.0
2021-05-08,301229.0,213391.0,0.0,9056.0,17229.0,16302944.0,7758353.0,0.0,176537.0,367977.0
2021-05-09,240991.0,143197.0,0.0,6919.0,9040.0,16543935.0,7901550.0,0.0,185577.0,374896.0
2021-05-10,277403.0,165083.0,0.0,8426.0,8130.0,16821338.0,8066633.0,0.0,193707.0,383322.0
2021-05-11,283951.0,174966.0,0.0,8752.0,10093.0,17105289.0,8241599.0,0.0,203800.0,392074.0
2021-05-12,307106.0,179164.0,0.0,10097.0,8996.0,17412395.0,8420763.0,0.0,212796.0,402171.0
2021-05-13,327312.0,203371.0,0.0,10886.0,8272.0,17739707.0,8624134.0,0.0,221068.0,413057.0
2021-05-14,333788.0,222894.0,0.0,11029.0,8181.0,18073495.0,8847028.0,0.0,229249.0,424086.0
2021-05-15,335670.0,210352.0,0.0,10267.0,17970.0,18409165.0,9057380.0,0.0,247219.0,434353.0
2021-05-16,251258.0,159268.0,0.0,5833.0,16261.0,18660423.0,9216648.0,0.0,263480.0,440186.0
2021-05-17,249177.0,219183.0,0.0,6342.0,18008.0,18909600.0,9435831.0,0.0,281488.0,446528.0
2021-05-18,257901.0,213004.0,0.0,6448.0,18219.0,19167501.0,9648835.0,0.0,299707.0,452976.0
2021-05-19,281568.0,207066.0,0.0,7208.0,18460.0,19449069.0,9855901.0,0.0,318167.0,460184.0
2021-05-20,284444.0,270840.0,0.0,7671.0,20083.0,19733513.0,10126741.0,0.0,338250.0,467855.0
2021-05-21,302483.0,270868.0,0.0,8318.0,18701.0,20035996.0,10397609.0,0.0,356951.0,476173.0
2021-05-22,277924.0,245514.0,0.0,6603.0,38380.0,20313920.0,10643123.0,0.0,395331.0,482776.0
2021-05-23,210838.0,197172.0,0.0,4695.0,36004.0,20524758.0,10840295.0,0.0,431335.0,487471.0
2021-05-24,237242.0,228299.0,0.0,5780.0,32526.0,20762000.0,11068594.0,0.0,463861.0,493251.0
2021-05-25,235014.0,245688.0,0.0,6175.0,29448.0,20997014.0,11314282.0,0.0,493309.0,499426.0
2021-05-26,251450.0,277479.0,0.0,6590.0,31146.0,21248464.0,11591761.0,0.0,524455.0,506016.0
2021-05-27,280685.0,311076.0,0.0,7417.0,22115.0,21529149.0,11902837.0,0.0,546570.0,513433.0
2021-05-28,296451.0,299563.0,0.0,8020.0,20534.0,21825600.0,12202400.0,0.0,567104.0,521453.0
2021-05-29,294144.0,231209.0,0.0,7196.0,19092.0,22119744.0,12433609.0,0.0,586196.0,528649.0
2021-05-30,231724.0,170832.0,0.0,5414.0,18919.0,22351468.0,12604441.0,0.0,605115.0,534063.0
2021-05-31,264381.0,216413.0,0.0,7023.0,56574.0,22615849.0,12820854.0,0.0,661689.0,541086.0
2021-06-01,262627.0,207624.0,0.0,6175.0,67242.0,22878476.0,13028478.0,0.0,728931.0,547261.0
